geo,year,flour_pulses_production_scl
203,2016,9750
203,2017,20731
203,2018,20800
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,246
209,2015,233
209,2016,239
209,2017,269
209,2018,250
210,2014,1330
210,2015,1602
210,2016,1919
210,2017,1416
210,2018,1636
211,2014,487
211,2015,514
211,2016,324
211,2017,443
211,2018,458
214,2014,155
214,2015,126
214,2016,130
214,2017,108
214,2018,103
215,2014,8353
215,2015,7936
215,2016,6666
215,2017,7141
215,2018,5911
216,2014,2974
216,2015,2219
216,2016,2412
216,2017,2669
216,2018,2556
222,2014,259
222,2015,255
222,2016,256
222,2017,257
222,2018,261
223,2014,1535
223,2015,938
223,2016,234
223,2017,244
223,2018,186
225,2014,2432
225,2015,2307
225,2016,2428
225,2017,2228
225,2018,1987
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,4802
229,2015,5821
229,2016,4836
229,2017,5919
229,2018,6135
230,2014,17294
230,2015,17092
230,2016,36030
230,2017,48920
230,2018,14329
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,224
234,2015,298
234,2016,341
234,2017,343
234,2018,389
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
27,2014,89
27,2015,695
27,2016,782
27,2017,3022
27,2018,2017
28,2014,83022
28,2015,80278
28,2016,110300
28,2017,79180
28,2018,58592
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,123229
33,2015,93661
33,2016,151267
33,2017,191374
33,2018,88005
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,28
38,2015,129
38,2016,40
38,2017,7
38,2018,203
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,117253
41,2015,122123
41,2016,128737
41,2017,155102
41,2018,199214
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
54,2014,9191
54,2015,13785
54,2016,18161
54,2017,34690
54,2018,37130
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
68,2014,40950
68,2015,43568
68,2016,22832
68,2017,59196
68,2018,45210
7,2014,24437
7,2015,24530
7,2016,20706
7,2017,20829
7,2018,21426
79,2014,6522
79,2015,8911
79,2016,7475
79,2017,8957
79,2018,9765
89,2014,1000
89,2015,335
89,2016,462
89,2017,622
89,2018,485
9,2014,3407
9,2015,3950
9,2016,3692
9,2017,7200
9,2018,8150
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
96,2014,842
96,2015,1162
96,2016,1017
96,2017,875
96,2018,986
97,2014,918
97,2015,1428
97,2016,740
97,2017,210
97,2018,328
