geo,year,mutton_goat_meat_export_quantity_fea1
5101,2017,8
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,3
5103,2015,3
5103,2016,2
5103,2017,0
5104,2014,10
5104,2015,7
5104,2016,5
5104,2017,5
5105,2014,0
5105,2015,0
5105,2016,1
5105,2017,1
52,2016,0
52,2017,0
5200,2014,31
5200,2015,20
5200,2016,19
5200,2017,23
5203,2014,4
5203,2015,3
5203,2016,3
5203,2017,4
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,27
5207,2015,16
5207,2016,15
5207,2017,19
53,2016,0
5300,2014,45
5300,2015,44
5300,2016,41
5300,2017,54
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,1
5302,2014,6
5302,2015,6
5302,2016,5
5302,2017,8
5303,2014,35
5303,2015,32
5303,2016,29
5303,2017,26
5304,2014,0
5304,2015,1
5304,2016,0
5304,2017,0
5305,2014,5
5305,2015,5
5305,2016,6
5305,2017,19
54,2014,1
54,2015,1
54,2016,1
54,2017,1
5400,2014,250
5400,2015,232
5400,2016,243
5400,2017,284
5401,2014,8
5401,2015,11
5401,2016,9
5401,2017,14
5402,2014,145
5402,2015,125
5402,2016,130
5402,2017,151
5403,2014,45
5403,2015,43
5403,2016,47
5403,2017,50
5404,2014,52
5404,2015,53
5404,2016,57
5404,2017,70
5500,2014,914
5500,2015,876
5500,2016,830
5500,2017,850
5501,2014,914
5501,2015,876
5501,2016,829
5501,2017,850
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2016,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
57,2015,0
57,2016,0
5706,2014,243
5706,2015,226
5706,2016,237
5706,2017,275
58,2014,0
58,2015,0
58,2016,0
5801,2014,19
5801,2015,22
5801,2016,21
5801,2017,3
5802,2014,19
5802,2015,21
5802,2016,23
5802,2017,11
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,45
5815,2015,46
5815,2016,45
5815,2017,32
5817,2014,44
5817,2015,43
5817,2016,37
5817,2017,19
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,10
68,2015,10
68,2016,11
68,2017,11
7,2014,0
7,2015,0
7,2016,0
72,2014,0
72,2016,0
73,2014,0
73,2015,0
73,2016,1
73,2017,4
79,2014,6
79,2015,6
79,2016,6
79,2017,7
8,2016,0
80,2017,0
81,2016,0
83,2016,0
84,2014,4
84,2015,3
84,2016,5
84,2017,5
89,2014,0
89,2015,0
89,2016,0
9,2014,3
9,2015,2
9,2016,2
9,2017,2
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
96,2014,1
96,2015,2
96,2016,1
96,2017,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,3
99,2015,3
99,2016,3
99,2017,3
