geo,year,milk_skimmed_dried_export_value_base_price_tie
108,2013,383
108,2014,2513
108,2015,382
108,2016,377
108,2017,208
108,2018,435
109,1961,11
109,1962,21
109,1963,27
109,1964,27
109,1965,43
109,1969,21
109,1970,27
109,1971,5
109,1972,64
109,1973,27
109,1974,11
109,1976,27
109,1979,112
109,1981,11
109,1982,16
109,1994,90
109,1995,5
109,1996,154
109,1997,133
109,1998,292
109,1999,266
109,2000,239
109,2001,96
109,2002,101
109,2003,207
109,2004,277
109,2006,441
109,2008,69
109,2009,340
109,2010,69
109,2011,101
109,2012,154
109,2013,117
109,2014,121
109,2015,60
109,2016,76
109,2017,111
109,2018,24
11,1961,33710
11,1962,42395
11,1963,58783
11,1964,70511
11,1965,90040
11,1966,89794
11,1967,113126
11,1968,50707
11,1969,62645
11,1970,72797
11,1971,67321
11,1972,79358
11,1973,86512
11,1974,97694
11,1975,114456
11,1976,113479
11,1977,147464
11,1978,148092
11,1979,135251
11,1980,104873
11,1981,172125
11,1982,181085
11,1983,149554
11,1984,220678
11,1985,198244
11,1986,304722
11,1987,231665
11,1988,84672
11,1989,155791
11,1990,112037
11,1991,105830
11,1992,78200
11,1993,119976
11,1994,86222
11,1995,74166
11,1996,47424
11,1997,55172
11,1998,50776
11,1999,43474
11,2000,36953
11,2001,24097
11,2002,77282
11,2003,128808
11,2004,147641
11,2005,101963
11,2006,111419
11,2007,73715
11,2008,69014
11,2009,68023
11,2010,50540
11,2011,39249
11,2012,36781
11,2013,30653
11,2014,37042
11,2015,48075
11,2016,72642
11,2017,47758
11,2018,92366
110,1961,16219
110,1962,23963
110,1963,25477
110,1964,32650
110,1965,29767
110,1966,21558
110,1967,29422
110,1968,42320
110,1969,58405
110,1970,74903
110,1971,139073
110,1972,110847
110,1973,102558
110,1974,45800
110,1975,4304
110,1976,66
110,1977,53
110,1978,1381
110,1979,239
110,1980,159
110,1981,6867
110,1982,11902
110,1983,133
110,1984,199
110,1985,186
110,1986,213
110,1987,571
110,1988,651
110,1989,545
110,1990,372
110,1991,584
110,1992,239
110,1993,744
110,1994,1036
110,1995,452
110,1996,213
110,1997,412
110,1998,66
110,1999,159
110,2000,528
110,2001,638
110,2002,691
110,2003,664
110,2004,1700
110,2005,1315
110,2006,8196
110,2007,25557
110,2008,11609
110,2009,24069
110,2010,20907
110,2011,6827
110,2012,903
110,2013,1753
110,2014,2505
110,2015,2709
110,2016,2528
110,2017,3374
110,2018,2581
112,1968,206
112,1969,150
112,1971,156
112,1972,72
112,1973,139
112,1974,234
112,1975,139
112,1976,495
112,1977,665
112,1978,108
112,1979,272
112,1980,501
112,1981,81
112,1982,1062
112,1983,1844
112,1984,75
112,1985,286
112,1986,767
112,1987,423
112,1988,795
112,1989,206
112,1990,1335
112,1991,5350
112,1992,2166
112,1993,1488
112,1994,1037
112,1995,4630
112,1996,236
112,1997,4196
112,1998,3356
112,1999,1354
112,2000,1387
112,2001,5378
112,2002,53816
112,2003,53368
112,2004,12118
112,2005,56218
112,2006,41297
112,2007,4288
112,2008,19014
112,2009,18463
112,2010,8256
112,2011,7202
112,2012,8172
112,2013,6949
112,2014,5952
112,2015,10639
112,2016,11499
112,2017,3984
112,2018,2507
113,1998,550
113,1999,654
113,2000,706
113,2001,1194
113,2002,831
113,2003,542
113,2004,376
113,2005,1922
113,2006,999
113,2007,2633
113,2008,1375
113,2009,1708
113,2010,8630
113,2011,5125
113,2012,3430
113,2013,2301
113,2014,3269
113,2015,4109
113,2016,2920
113,2017,2794
113,2018,10395
114,1961,1715
114,1962,1605
114,1963,2097
114,1964,2224
114,1965,2050
114,1966,3494
114,1967,3654
114,1968,2634
114,1969,3179
114,1970,6770
114,1971,5237
114,1972,12930
114,1973,11395
114,1974,4039
114,1975,4152
114,1976,1718
114,1977,711
114,1978,4841
114,1979,15855
114,1980,219
114,1981,210
114,1982,47
114,1983,69
114,1984,19
114,1985,255
114,1986,396
114,1987,1779
114,1988,5245
114,1989,2689
114,1990,573
114,1991,487
114,1992,10208
114,1993,8640
114,1994,5309
114,1995,3054
114,1996,5550
114,1997,1740
114,1998,766
114,1999,539
114,2000,946
114,2001,835
114,2002,570
114,2003,102
114,2004,174
114,2005,285
114,2006,3400
114,2007,6711
114,2008,3270
114,2009,2390
114,2010,3013
114,2011,1198
114,2012,487
114,2013,437
114,2014,279
114,2015,469
114,2016,140
114,2017,69
114,2018,351
115,2000,486
115,2003,7
115,2015,0
115,2018,0
117,1978,226
117,1979,41
117,1980,21
117,1981,582
117,1982,363
117,1983,575
117,1984,480
117,1985,14394
117,1986,130
117,1987,555
117,1988,336
117,1989,260
117,1990,7
117,1991,14
117,1994,233
117,1995,2932
117,1996,754
117,1997,699
117,1998,2487
117,1999,110
117,2000,2614
117,2001,233
117,2002,199
117,2003,14
117,2004,103
117,2005,473
117,2006,822
117,2007,1096
117,2008,1925
117,2009,3227
117,2010,7159
117,2011,137
117,2012,322
117,2013,171
117,2014,195
117,2015,1377
117,2016,568
117,2017,989
117,2018,927
118,1965,6
118,1966,31
118,1967,195
118,1968,410
118,1969,552
118,1970,347
118,1971,615
118,1972,215
118,1973,176
118,1974,533
118,1975,243
118,1976,397
118,1977,211
118,1978,324
118,1979,433
118,1980,1728
118,1981,759
118,1982,1788
118,1983,2309
118,1984,870
118,1985,1533
118,1986,1723
118,1987,1533
118,1988,711
118,1989,305
118,1990,103
118,1991,6
118,1992,270
118,1993,205
118,1994,188
118,1995,508
118,1996,747
118,1997,1144
118,1998,418
118,1999,1364
118,2000,368
118,2001,21
118,2002,119
118,2003,15
118,2004,65
118,2005,57
118,2006,6
118,2007,215
118,2008,215
118,2009,941
118,2010,38
118,2011,7014
118,2012,6812
118,2013,13010
118,2014,7630
118,2015,11296
118,2016,3358
118,2017,4459
118,2018,4245
119,1993,7603
119,1994,767
119,1995,1563
119,1996,3363
119,1997,8159
119,1998,9846
119,1999,7360
119,2000,7344
119,2001,4013
119,2002,6745
119,2003,1314
119,2004,9889
119,2005,11444
119,2006,23978
119,2007,17341
119,2008,10842
119,2009,22828
119,2010,16138
119,2011,16907
119,2012,21743
119,2013,25932
119,2014,28949
119,2015,28786
119,2016,26244
119,2017,18666
119,2018,22211
12,1988,17
12,2001,13
12,2002,3
12,2005,40
12,2009,3
12,2010,3
12,2011,3
12,2015,0
12,2018,0
120,2014,1448
120,2015,1825
120,2016,896
120,2017,252
120,2018,116
121,1965,60
121,1967,35
121,1968,65
121,1969,5
121,1970,145
121,1971,65
121,1972,55
121,1973,30
121,1977,55
121,1990,5004
121,1991,10879
121,1992,8007
121,1993,1251
121,1997,60
121,1998,180
121,1999,45
121,2000,25
121,2001,836
121,2002,400
121,2003,170
121,2004,210
121,2005,555
121,2006,415
121,2007,240
121,2008,570
121,2009,636
121,2010,425
121,2011,495
121,2012,325
121,2013,560
121,2014,372
121,2015,371
121,2016,1249
121,2017,664
121,2018,296
122,2014,88
122,2015,25
122,2016,18
122,2017,18
122,2018,0
124,1972,1
124,1998,3
124,2000,0
124,2001,0
124,2010,1
124,2011,1
124,2012,1
124,2014,2
124,2018,0
126,1992,56200
126,1994,223868
126,1995,194025
126,1996,173353
126,1997,154050
126,1998,117945
126,1999,83266
126,2000,109493
126,2001,91230
126,2002,38200
126,2003,46655
126,2004,41545
126,2005,33853
126,2006,34315
126,2007,49170
126,2008,38093
126,2009,45649
126,2010,72553
126,2011,52414
126,2012,85876
126,2013,65942
126,2014,84240
126,2015,44578
126,2016,32255
126,2017,26570
126,2018,90819
129,1976,77
129,1977,55
129,1980,2
129,1983,2
129,1984,2
129,1985,3
129,1986,2
129,1997,30
129,2000,63
129,2001,20
129,2002,24
129,2003,2
129,2007,190
129,2008,2
129,2010,21
129,2011,2
129,2012,24
129,2013,29
129,2014,1
129,2015,1
129,2016,38
129,2017,17
13,1971,90
13,1972,58
13,1973,46
13,1974,42
13,1975,129
13,1976,258
13,1977,433
13,1978,5
13,1979,2
13,1980,14
13,1981,2
13,1983,2
13,1984,4
13,2002,12
13,2003,39
13,2004,2
13,2005,118
13,2006,237
13,2007,207
13,2008,159
13,2009,62
13,2010,138
13,2011,193
13,2012,16
13,2013,41
13,2014,339
13,2015,13
13,2016,30
13,2017,64
13,2018,616
130,1974,293
130,1978,22
130,1979,103
130,1984,185
130,1985,212
130,1992,11
130,1993,11
130,1994,76
130,1995,87
130,1996,87
130,1997,5
130,1998,87
130,1999,87
130,2002,87
130,2003,82
130,2007,11
130,2008,43
130,2009,22
130,2010,3511
130,2011,1359
130,2012,2033
130,2013,54
130,2014,85
130,2015,43
130,2016,38
130,2017,3
131,1961,219
131,1962,504
131,1963,706
131,1964,834
131,1965,894
131,1966,1372
131,1967,2266
131,1968,2071
131,1969,3694
131,1970,3187
131,1971,3997
131,1972,5348
131,1973,4565
131,1974,5264
131,1975,6717
131,1976,7207
131,1977,10226
131,1978,11561
131,1979,11598
131,1980,12784
131,1981,11988
131,1982,9695
131,1983,11652
131,1984,8444
131,1985,5964
131,1986,6945
131,1987,12297
131,1988,14143
131,1989,15265
131,1990,23142
131,1991,28144
131,1992,30924
131,1993,31815
131,1994,56970
131,1995,42999
131,1996,41311
131,1997,26187
131,1998,43036
131,1999,42357
131,2000,44384
131,2001,42347
131,2002,48230
131,2003,83571
131,2004,88936
131,2005,80233
131,2006,101633
131,2007,152304
131,2008,160573
131,2009,79685
131,2010,67509
131,2011,70067
131,2012,97949
131,2013,126856
131,2014,182447
131,2015,219332
131,2016,195532
131,2017,179877
131,2018,154797
133,1996,3
133,2003,19
133,2004,19
133,2005,372
133,2006,94
133,2008,6391
133,2009,11
133,2010,40
133,2011,32
133,2012,1077
133,2013,92
133,2014,111
133,2015,67
133,2016,697
133,2017,664
133,2018,3
136,1989,62
136,2000,16
136,2015,0
137,1980,81
137,1981,99
137,1982,1724
137,1983,814
137,1984,11
137,1985,44
137,1986,41
137,1987,11
137,1988,11
137,1989,7
137,1990,877
137,1992,847
137,1993,107
137,1994,158
137,1995,74
137,1997,55
137,1998,70
137,1999,55
137,2000,361
137,2001,1407
137,2002,843
137,2003,1116
137,2004,862
137,2005,807
137,2006,980
137,2007,519
137,2008,567
137,2009,733
137,2010,26
137,2011,1039
137,2012,711
137,2013,505
137,2014,964
137,2015,989
137,2016,1448
137,2017,516
137,2018,727
138,1964,108
138,1965,36
138,1966,657
138,1968,4
138,1969,4
138,1970,61
138,1971,3212
138,1973,1550
138,1974,25
138,1975,426
138,1976,238
138,1977,69
138,1978,36
138,1979,7
138,1980,43
138,1981,14
138,1987,69
138,1988,72
138,1990,36
138,1991,3157
138,1992,256
138,1993,7814
138,1994,20296
138,1995,9172
138,1996,14053
138,1997,23684
138,1998,25050
138,1999,43388
138,2000,43952
138,2001,46180
138,2002,44049
138,2003,40371
138,2004,31076
138,2005,39089
138,2006,22391
138,2007,22268
138,2008,23619
138,2009,21246
138,2010,25642
138,2011,31639
138,2012,18576
138,2013,20939
138,2014,21989
138,2015,41411
138,2016,81262
138,2017,196561
138,2018,461349
14,1961,4
14,1962,4
14,1963,26
14,1964,56
14,1965,20
14,1966,34
14,1967,15
14,1968,10
14,1969,7
14,1970,7
14,1971,14
14,1972,14
14,1973,2
14,1974,24
14,1975,32
14,1980,35
14,1982,85
14,1983,19
14,1984,145
14,1985,17
14,1986,1
14,1988,1
14,1990,15
14,1993,1
14,1994,1
14,1995,1
14,1996,1
14,1998,3
14,1999,1
14,2000,1
14,2002,4
14,2005,2
14,2007,57
14,2013,3
14,2014,5
14,2015,9
14,2016,0
14,2018,0
141,2015,0
141,2016,15
141,2017,600
141,2018,297
143,1962,423
143,1963,7
143,1994,37
143,1995,11
143,1996,7
143,1997,62
143,1998,7
143,1999,77
143,2000,11
143,2001,7
143,2002,15
143,2003,235
143,2005,165
143,2006,4
143,2007,7
143,2009,37
143,2010,22
143,2011,15
143,2012,121
143,2013,59
143,2014,1
143,2015,244
143,2016,365
143,2017,90
143,2018,3591
144,1974,2
144,1975,18
144,2010,86
144,2011,86
144,2014,0
144,2016,178
144,2017,0
144,2018,0
146,1992,474
146,1994,8631
146,1995,13844
146,1996,10626
146,1997,5702
146,1998,2476
146,1999,6085
146,2000,7720
146,2001,10343
146,2002,7568
146,2003,6307
146,2004,9815
146,2005,8857
146,2006,6043
146,2007,4200
146,2008,3235
146,2009,3373
146,2010,981
146,2011,362
146,2013,93
146,2014,568
146,2015,680
146,2016,2768
146,2017,3181
146,2018,2623
147,1997,71
147,1998,290
147,1999,64
147,2000,303
147,2001,144
147,2002,665
147,2003,614
147,2004,395
147,2005,386
147,2012,88
147,2013,86
147,2014,39
147,2015,262
147,2016,39
147,2017,1115
147,2018,1510
149,1986,41
149,1989,8
149,1990,12
149,2003,365
149,2004,91
149,2005,91
149,2006,91
149,2007,91
149,2008,91
149,2009,37
149,2010,207
149,2011,104
149,2012,207
149,2014,4
149,2016,5
149,2017,85
150,1961,122296
150,1962,140436
150,1963,119484
150,1964,132322
150,1965,267504
150,1966,180726
150,1967,146905
150,1968,253224
150,1969,284397
150,1970,276126
150,1971,284700
150,1972,230060
150,1973,479427
150,1974,566700
150,1975,538255
150,1976,948609
150,1977,743792
150,1978,1060530
150,1979,1248136
150,1980,1160013
150,1981,1210225
150,1982,1285378
150,1983,1146945
150,1984,1133860
150,1985,1091515
150,1986,1293126
150,1987,1448633
150,1988,1955220
150,1989,1844640
150,1990,1416108
150,1991,1063888
150,1992,1149123
150,1993,1151377
150,1994,896063
150,1995,1272463
150,1996,907653
150,1997,899961
150,1998,878410
150,1999,1001681
150,2000,1010091
150,2001,841889
150,2002,903950
150,2003,1022699
150,2004,900191
150,2005,730871
150,2006,688842
150,2007,654903
150,2008,753415
150,2009,906849
150,2010,908019
150,2011,908542
150,2012,827662
150,2013,855114
150,2014,841023
150,2015,940265
150,2016,1003917
150,2017,1135648
150,2018,893076
153,1981,6
153,1983,6
153,1997,6
153,1998,6
153,1999,6
153,2000,6
153,2001,6
153,2002,6
153,2003,6
153,2004,6
153,2005,6
153,2006,48
153,2009,6
153,2010,18
153,2011,90
153,2012,24
153,2013,30
153,2014,28
153,2015,45
154,1992,15
154,1993,273
154,1996,10
154,1999,51
154,2000,2
154,2001,5
154,2003,7
154,2004,53
154,2008,2
154,2009,2
154,2012,7
154,2013,39
154,2014,60
154,2015,267
154,2016,174
154,2017,202
154,2018,294
156,1961,128903
156,1962,115271
156,1963,153861
156,1964,184948
156,1965,223999
156,1966,256961
156,1967,357655
156,1968,373323
156,1969,355896
156,1970,491198
156,1971,421701
156,1972,523701
156,1973,548207
156,1974,769002
156,1975,428337
156,1976,374543
156,1977,629594
156,1978,663242
156,1979,546040
156,1980,716382
156,1981,704104
156,1982,696088
156,1983,723053
156,1984,779217
156,1985,818557
156,1986,920856
156,1987,944755
156,1988,918057
156,1989,925156
156,1990,850859
156,1991,1122113
156,1992,1171116
156,1993,1057440
156,1994,1300941
156,1995,1349021
156,1996,1197882
156,1997,1567445
156,1998,1547444
156,1999,1680751
156,2000,1748596
156,2001,2129334
156,2002,2496071
156,2003,2733604
156,2004,2597114
156,2005,2383493
156,2006,2837804
156,2007,2839030
156,2008,2274026
156,2009,3623874
156,2010,3883143
156,2011,2994144
156,2012,4879531
156,2013,4975671
156,2014,5428758
156,2015,5382286
156,2016,5369075
156,2017,5146627
156,2018,5143288
157,1961,221
157,1962,545
157,1963,1002
157,1964,301
157,1965,24
157,1966,249
157,1967,409
157,1968,560
157,1969,1904
157,1970,6753
157,1971,9889
157,1972,10881
157,1973,11130
157,1974,12029
157,1975,18419
157,1976,19082
157,1977,18955
157,1978,17582
157,1979,5812
157,1981,4223
157,1982,7702
157,1986,3588
157,1989,5
157,1991,94
157,1993,150
157,1995,3028
157,1996,4872
157,1997,1486
157,1998,2901
157,1999,1848
157,2000,2894
157,2001,1872
157,2002,5215
157,2003,7345
157,2004,10909
157,2005,7716
157,2006,362
157,2007,15442
157,2008,40054
157,2009,43717
157,2010,49139
157,2011,38756
157,2012,37792
157,2013,36316
157,2014,32891
157,2015,32719
157,2016,34882
157,2017,34515
157,2018,35965
158,1981,1
158,1988,7
158,1994,30
158,1995,326
158,1996,286
158,1997,291
158,1998,127
158,1999,196
158,2000,54
158,2001,42
158,2002,37
158,2003,9
158,2004,34
158,2005,33
158,2006,0
158,2007,1
158,2008,28
158,2009,28
158,2010,69
158,2011,80
158,2012,45
158,2013,19
158,2014,62
158,2015,472
158,2016,848
158,2017,3
158,2018,37
159,1989,81
159,1991,50
159,1992,140
159,1993,45
159,1995,500
159,1996,500
159,1997,500
159,1998,500
159,1999,500
159,2001,2930
159,2002,4057
159,2003,672
159,2004,27
159,2005,1230
159,2006,27
159,2007,239
159,2008,1717
159,2009,1127
159,2010,1605
159,2011,5494
159,2012,2740
159,2013,8451
159,2014,2038
159,2015,1248
159,2016,1891
159,2017,1477
159,2018,2308
16,1977,377
16,1988,3602
16,1990,84
16,1991,161
16,1992,242
16,1993,290
16,1994,322
16,1995,148
16,1999,71
16,2000,71
16,2001,71
16,2005,348
16,2006,26
16,2013,19
16,2014,26
16,2015,593
16,2016,1090
16,2017,4
16,2018,3
162,1961,85
162,1962,2
162,1963,600
162,1964,21
162,1965,64
162,1966,396
162,1967,230
162,1968,432
162,1969,445
162,1970,85
162,1971,3344
162,1972,4182
162,1973,4091
162,1974,264
162,1975,226
162,1976,621
162,1977,228
162,1978,151
162,1979,134
162,1980,568
162,1981,851
162,1982,343
162,1983,6044
162,1984,1889
162,1985,23
162,1986,79
162,1987,96
162,1988,4416
162,1989,3000
162,1990,2293
162,1991,934
162,1992,3349
162,1993,5855
162,1994,1206
162,1995,494
162,1996,34
162,1997,115
162,1998,149
162,1999,589
162,2000,2410
162,2002,96
162,2003,21
162,2004,36
162,2005,49
162,2006,17
162,2007,36
162,2008,102
162,2009,36
162,2010,36
162,2011,21
162,2012,3078
162,2013,6084
162,2014,1258
162,2015,3204
162,2016,614
162,2017,2104
162,2018,2134
165,1988,629
165,1993,167
165,1994,127
165,1995,258
165,1996,50
165,1997,1194
165,2001,312
165,2002,1438
165,2003,3695
165,2004,1511
165,2005,2347
165,2006,9354
165,2007,2994
165,2008,10168
165,2009,11927
165,2010,13795
165,2011,18060
165,2012,21054
165,2013,29793
165,2014,16513
165,2015,6993
165,2016,8126
165,2017,3297
165,2018,3261
166,1988,69
166,1991,4
166,1992,11
166,1993,7
166,1996,11
166,1999,572
166,2000,1538
166,2001,1955
166,2002,963
166,2003,597
166,2004,529
166,2005,109
166,2006,167
166,2007,11
166,2008,840
166,2009,366
166,2010,7802
166,2014,1162
166,2015,1484
166,2016,1570
166,2017,756
166,2018,410
167,1993,261743
167,1994,243091
167,1995,216025
167,1996,187747
167,1997,136247
167,1998,142407
167,1999,152013
167,2000,141103
167,2001,154832
167,2002,137029
167,2003,184448
167,2004,153088
167,2005,136923
167,2006,99729
167,2007,100031
167,2008,96028
167,2009,81739
167,2010,68965
167,2011,81084
167,2012,84447
167,2013,78123
167,2014,86522
167,2015,88637
167,2016,97048
167,2017,92292
167,2018,93452
169,1998,92
169,2000,25
169,2001,1522
169,2002,381
169,2003,303
169,2004,3
169,2005,6
169,2006,6
169,2007,3
169,2012,212
169,2014,3548
169,2015,4854
169,2016,4524
169,2017,2226
169,2018,10367
17,2014,0
170,1989,777
170,1993,113
170,1994,35
170,1995,157
170,1996,2
170,1997,14
170,2000,0
170,2008,45
170,2009,51
170,2010,414
170,2011,42
170,2012,6
170,2013,8
170,2014,0
170,2015,1
170,2016,22
170,2017,14
170,2018,21
171,1971,173
171,1972,131
171,1973,28
171,1974,259
171,1975,162
171,1976,128
171,1978,607
171,1979,104
171,1980,631
171,1981,224
171,1982,262
171,1983,31
171,1984,52
171,1985,24
171,1986,4230
171,1987,3167
171,1988,876
171,1989,328
171,1990,117
171,1991,28
171,1992,266
171,1993,114
171,1994,83
171,1995,35
171,1996,41
171,1997,45
171,1998,311
171,1999,555
171,2000,25563
171,2001,52195
171,2002,72940
171,2003,88065
171,2004,109955
171,2005,103959
171,2006,111591
171,2007,119488
171,2008,125070
171,2009,81427
171,2010,104680
171,2011,123172
171,2012,54755
171,2013,29767
171,2014,27211
171,2015,73065
171,2016,93075
171,2017,2733
171,2018,19991
173,1962,3260
173,1963,4553
173,1964,5930
173,1965,5565
173,1966,8601
173,1967,7547
173,1968,6206
173,1969,5495
173,1970,2142
173,1971,2004
173,1972,646
173,1973,7479
173,1974,23789
173,1975,54119
173,1976,102307
173,1977,105398
173,1978,76075
173,1979,90561
173,1980,82705
173,1981,17935
173,1982,30270
173,1983,124353
173,1984,140104
173,1985,123313
173,1986,98313
173,1987,123620
173,1988,129261
173,1989,167201
173,1990,200524
173,1991,150054
173,1992,365241
173,1993,360227
173,1994,328950
173,1995,285470
173,1996,226151
173,1997,325172
173,1998,294185
173,1999,248324
173,2000,244326
173,2001,341691
173,2002,291040
173,2003,289953
173,2004,346230
173,2005,412077
173,2006,296246
173,2007,257285
173,2008,328944
173,2009,283927
173,2010,268485
173,2011,277875
173,2012,270481
173,2013,225657
173,2014,410087
173,2015,369865
173,2016,279943
173,2017,304736
173,2018,412366
174,1961,4752
174,1962,3759
174,1963,5438
174,1964,4363
174,1965,5014
174,1966,5438
174,1967,4924
174,1968,4955
174,1969,5145
174,1970,4983
174,1971,6076
174,1972,4637
174,1973,3737
174,1974,3535
174,1975,1763
174,1976,505
174,1977,632
174,1978,782
174,1979,2435
