geo,year,strawberries_calories_year_scl
183,2017,8864
183,2018,8757
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,67014
185,2015,63329
185,2016,58074
185,2017,57131
185,2018,68319
189,2014,11
189,2015,0
189,2016,4
189,2017,5
189,2018,0
19,2014,1246
19,2015,796
19,2016,817
19,2017,844
19,2018,832
194,2014,2828
194,2015,3205
194,2016,3883
194,2017,3397
194,2018,3005
20,2014,27
20,2015,38
20,2016,79
20,2017,29
20,2018,23
203,2014,0
203,2015,39487
203,2016,22198
203,2017,20847
203,2018,22158
21,2014,936
21,2015,942
21,2016,949
21,2017,962
21,2018,955
214,2014,2471
214,2015,2295
214,2016,2128
214,2017,2570
214,2018,2485
216,2014,280
216,2015,357
216,2016,449
216,2017,517
216,2018,534
221,2014,33
221,2015,63
221,2016,302
221,2017,371
221,2018,418
226,2014,1
226,2015,4
226,2016,8
226,2017,5
226,2018,7
231,2014,358167
231,2015,359086
231,2016,353192
231,2017,322270
231,2018,303819
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,1412
235,2015,1616
235,2016,2863
235,2017,2449
235,2018,1411
237,2014,98
237,2015,152
237,2016,182
237,2017,113
237,2018,202
244,2014,1
244,2015,2
244,2016,1
244,2017,3
244,2018,2
256,2014,366
256,2015,366
256,2016,418
256,2017,414
256,2018,434
273,2014,56
273,2015,51
273,2016,73
273,2017,52
273,2018,47
276,2014,1
276,2015,997
276,2016,0
276,2017,33
276,2018,0
28,2016,1
28,2017,4
28,2018,4
3,2014,12
3,2015,20
3,2016,33
3,2017,985
3,2018,805
35,2014,1
35,2015,0
35,2016,1
35,2017,2
35,2018,2
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,2
4,2015,6
4,2016,0
4,2017,0
4,2018,6
40,2014,9051
40,2015,7045
40,2016,6600
40,2017,6331
40,2018,6456
41,2014,606115
41,2015,684278
41,2016,641263
41,2017,690517
41,2018,715952
44,2014,11471
44,2015,14272
44,2016,14639
44,2017,15005
44,2018,14827
48,2014,1628
48,2015,1418
48,2016,1219
48,2017,1139
48,2018,1133
49,2014,0
49,2015,0
49,2016,4
49,2017,3
49,2018,0
50,2014,404
50,2015,425
50,2016,284
50,2017,353
56,2014,52
56,2015,20
56,2016,16
56,2017,7
56,2018,17
58,2014,466
58,2015,444
58,2016,427
58,2017,415
58,2018,406
59,2014,57204
59,2015,104559
59,2016,88858
59,2017,75182
59,2018,112287
60,2014,811
60,2015,1442
60,2016,1744
60,2017,1589
60,2018,1550
66,2014,4
66,2015,5
66,2016,5
66,2017,7
66,2018,8
67,2014,5283
67,2015,5851
67,2016,4952
67,2017,5647
67,2018,6270
7,2014,2
7,2015,9
7,2016,5
7,2017,14
7,2018,5
8,2014,23
8,2015,25
8,2016,18
8,2017,27
8,2018,44
80,2014,2232
80,2015,2435
80,2016,2685
80,2017,2575
80,2018,2538
86,2014,1
86,2015,1
86,2016,1
86,2017,0
86,2018,0
9,2014,4174
9,2015,4338
9,2016,4451
9,2017,4546
9,2018,4639
91,2014,33
91,2015,18
91,2016,14
91,2017,22
91,2018,8
95,2014,106
95,2015,147
95,2016,153
95,2017,367
95,2018,89
96,2014,1698
96,2015,1698
96,2016,1699
96,2017,2101
96,2018,2025
97,2014,2066
97,2015,1993
97,2016,2440
97,2017,1979
97,2018,2075
98,2014,1128
98,2015,970
98,2016,1283
98,2017,1225
98,2018,992
