geo,year,coconuts_export_quantity_scl
211,2014,4
211,2015,4
211,2016,6
211,2017,2
211,2018,4
213,2014,0
214,2014,1
214,2015,0
215,2014,399
215,2015,44
215,2016,80
215,2017,1
215,2018,2
216,2014,61540
216,2015,85298
216,2016,95788
216,2017,117850
216,2018,153913
217,2014,114
217,2015,90
217,2017,94
217,2018,82
220,2014,0
220,2015,15
220,2018,0
221,2014,860
221,2015,1306
221,2016,328
221,2017,793
221,2018,488
222,2018,3
223,2014,2
223,2015,3
223,2016,3
223,2017,10
223,2018,6
225,2014,1705
225,2015,1434
225,2016,1047
225,2017,1232
225,2018,5606
226,2014,0
226,2017,2
226,2018,24
229,2014,720
229,2015,606
229,2016,822
229,2017,906
229,2018,995
23,2014,0
23,2015,1
23,2016,4
23,2017,16
23,2018,361
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,3504
231,2015,4243
231,2016,4297
231,2017,4177
231,2018,2110
233,2014,1
233,2016,53
233,2017,62
233,2018,113
234,2014,19
234,2015,13
234,2017,78
234,2018,0
235,2018,0
236,2014,407
236,2015,3
236,2016,50
236,2017,2242
236,2018,1775
237,2014,161098
237,2015,76566
237,2016,72703
237,2017,55453
237,2018,161807
244,2014,1311
244,2015,609
244,2016,733
244,2017,866
244,2018,729
249,2017,0
25,2014,128
25,2015,116
25,2016,88
25,2017,3
25,2018,4
255,2014,805
255,2015,1171
255,2016,1445
255,2017,1201
255,2018,1191
256,2014,22
256,2015,9
256,2016,3
256,2017,41
256,2018,11
27,2014,0
27,2015,8
27,2016,2
27,2017,11
27,2018,41
272,2014,6
272,2015,8
272,2016,8
272,2017,2
272,2018,2
273,2016,0
273,2018,0
276,2014,0
276,2016,2
28,2014,181
28,2015,74
28,2016,948
28,2017,5747
28,2018,1514
32,2015,0
32,2016,1
32,2018,2
33,2014,75
33,2015,35
33,2016,83
33,2017,33
33,2018,8
38,2014,27297
38,2015,13980
38,2016,28102
38,2017,14316
38,2018,12591
4,2017,0
40,2014,6
40,2015,31
40,2016,91
40,2017,47
40,2018,52
41,2014,39
41,2015,20
41,2016,40
41,2017,83
41,2018,126
44,2014,3
44,2016,1
44,2017,2
44,2018,5
48,2014,496
48,2015,353
48,2016,612
48,2017,639
48,2018,418
49,2016,0
49,2018,0
50,2015,0
52,2016,0
53,2016,223
53,2017,57
53,2018,65
54,2014,26
54,2015,62
54,2016,80
54,2017,92
54,2018,108
55,2014,178
55,2015,294
55,2016,364
55,2017,211
55,2018,7
56,2014,7428
56,2015,7486
56,2016,5221
56,2017,4071
56,2018,7011
57,2014,29
57,2015,254
57,2017,24
57,2018,46
58,2014,4
58,2015,57
58,2016,9
58,2017,12
58,2018,13
59,2014,1
59,2015,8
59,2016,18
59,2017,14
60,2014,74
60,2015,183
60,2016,13
60,2017,54
60,2018,77
63,2014,0
63,2016,0
63,2017,0
63,2018,0
66,2014,74
66,2015,64
66,2016,48
66,2017,29
66,2018,37
67,2014,2
67,2015,0
67,2016,2
67,2017,2
67,2018,1
68,2014,750
68,2015,1390
68,2016,1816
68,2017,1402
68,2018,4287
7,2017,2
70,2018,0
73,2014,3
73,2015,10
73,2016,2
73,2017,5
73,2018,2
79,2014,442
79,2015,495
79,2016,618
79,2017,879
79,2018,804
81,2014,754
81,2015,480
81,2016,315
81,2017,520
81,2018,31128
84,2014,20
84,2015,245
84,2016,251
84,2017,252
84,2018,31
86,2016,0
86,2018,0
89,2014,2080
89,2015,2186
89,2016,3754
89,2017,1445
89,2018,787
90,2016,1
91,2014,19320
91,2015,13895
91,2016,13305
91,2017,15905
91,2018,11639
93,2014,0
95,2014,3
95,2018,0
96,2014,5111
96,2015,12920
96,2016,15784
96,2017,18358
96,2018,27718
97,2014,79
97,2015,104
97,2016,121
97,2017,86
97,2018,79
98,2014,2
98,2015,3
98,2016,7
98,2017,8
98,2018,0
