geo,year,fats_animals_raw_production_fea1
5500,2014,340
5500,2015,350
5500,2016,326
5500,2017,313
5500,2018,336
5501,2014,338
5501,2015,348
5501,2016,324
5501,2017,312
5501,2018,334
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,10
56,2015,11
56,2016,11
56,2017,10
56,2018,10
57,2014,35
57,2015,37
57,2016,38
57,2017,39
57,2018,39
5707,2014,2749
5707,2015,2857
5707,2016,2896
5707,2017,2864
5707,2018,2884
58,2014,39
58,2015,38
58,2016,39
58,2017,38
58,2018,43
5801,2014,325
5801,2015,331
5801,2016,339
5801,2017,351
5801,2018,370
5802,2014,279
5802,2015,288
5802,2016,297
5802,2017,302
5802,2018,320
5803,2014,39
5803,2015,40
5803,2016,42
5803,2017,42
5803,2018,42
5815,2014,713
5815,2015,728
5815,2016,747
5815,2017,754
5815,2018,780
5817,2014,650
5817,2015,667
5817,2016,681
5817,2017,697
5817,2018,729
59,2014,27
59,2015,28
59,2016,28
59,2017,25
59,2018,25
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
63,2014,2
63,2015,2
63,2016,2
63,2017,2
63,2018,2
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,11
67,2015,11
67,2016,11
67,2017,11
67,2018,11
68,2014,223
68,2015,228
68,2016,233
68,2017,233
68,2018,236
7,2014,8
7,2015,8
7,2016,9
7,2017,9
7,2018,9
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,2
73,2015,2
73,2016,2
73,2017,2
73,2018,2
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,1085
79,2015,1104
79,2016,1100
79,2017,1063
79,2018,1057
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,2
80,2015,3
80,2016,2
80,2017,2
80,2018,2
81,2014,4
81,2015,4
81,2016,4
81,2017,4
81,2018,5
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,15
84,2015,13
84,2016,13
84,2017,12
84,2018,13
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,10
89,2015,10
89,2016,10
89,2017,10
89,2018,10
9,2014,290
9,2015,301
9,2016,301
9,2017,325
9,2018,353
90,2014,3
90,2015,3
90,2016,3
90,2017,3
90,2018,3
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,5
93,2015,5
93,2016,5
93,2017,5
93,2018,5
95,2014,3
95,2015,3
95,2016,3
95,2017,3
95,2018,3
96,2014,5
96,2015,5
96,2016,5
96,2017,5
96,2018,5
97,2014,28
97,2015,31
97,2016,32
97,2017,33
97,2018,33
98,2014,6
98,2015,6
98,2016,7
98,2017,7
98,2018,7
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
