geo,year,mutton_goat_meat_food_supply_quantity_kg_capita_yr_fea1
159,2018,1.99
16,2014,1.42
16,2015,1.46
16,2016,1.47
16,2017,1.43
16,2018,1.41
162,2014,5.19
162,2015,5.2
162,2016,5.2
162,2017,5.23
162,2018,5.24
165,2014,2.36
165,2015,2.38
165,2016,2.41
165,2017,2.43
165,2018,2.47
166,2014,0.01
166,2015,0.01
166,2016,0.01
166,2017,0.01
166,2018,0.01
167,2014,0.31
167,2015,0.31
167,2016,0.32
167,2017,0.32
167,2018,0.32
168,2014,2.58
168,2015,2.65
168,2016,2.52
168,2017,1.69
168,2018,1.58
169,2014,0.61
169,2015,0.54
169,2016,0.61
169,2017,0.36
169,2018,0.37
170,2014,0.92
170,2015,0.87
170,2016,0.87
170,2017,0.84
170,2018,0.82
171,2014,0.62
171,2015,0.61
171,2016,0.57
171,2017,0.58
171,2018,0.58
173,2014,0.03
173,2015,0.03
173,2016,0.03
173,2017,0.03
173,2018,0.03
174,2014,2.05
174,2015,2.25
174,2016,2.32
174,2017,2.35
174,2018,2.42
175,2014,1.49
175,2015,1.51
175,2016,1.53
175,2017,1.55
175,2018,1.49
176,2014,0.4
176,2015,0.43
176,2016,0.44
176,2017,0.42
176,2018,0.42
181,2014,1.08
181,2015,1.07
181,2016,1.06
181,2017,1.07
181,2018,1.27
183,2014,3.65
183,2015,3.73
183,2016,3.83
183,2017,3.97
183,2018,3.95
184,2014,2.28
184,2015,1.86
184,2016,1.74
184,2017,1.52
184,2018,1.42
185,2014,1.39
185,2015,1.38
185,2016,1.38
185,2017,1.38
185,2018,1.39
188,2014,1.73
188,2015,1.88
188,2016,1.87
188,2017,1.92
188,2018,1.96
189,2014,2.62
189,2015,2.64
189,2016,2.63
189,2017,2.67
189,2018,2.6
19,2014,1.72
19,2015,1.92
19,2016,2.18
19,2017,2.59
19,2018,2.91
191,2014,0.84
191,2015,0.98
191,2016,0.99
191,2017,0.98
191,2018,1
193,2014,0.04
193,2015,0.04
193,2016,0.04
193,2017,0.05
193,2018,0.05
194,2014,6.17
194,2015,5.89
194,2016,4.98
194,2017,4.93
194,2018,4.55
195,2014,3.24
195,2015,3.36
195,2016,3.16
195,2017,3.05
195,2018,3.02
197,2014,0.68
197,2015,0.47
197,2016,0.5
197,2017,0.51
197,2018,0.52
198,2014,0.86
198,2015,0.86
198,2016,0.87
198,2017,0.86
198,2018,0.89
199,2014,0.13
199,2015,0.15
199,2016,0.13
199,2017,0.14
199,2018,0.11
2,2014,5.13
2,2015,4.72
2,2016,4.38
2,2017,4.36
2,2018,4.31
20,2014,3.79
20,2015,2.85
20,2016,2.74
20,2017,2.83
20,2018,2.73
202,2014,3.35
202,2015,3.21
202,2016,3.2
202,2017,3.2
202,2018,3.19
203,2014,2.37
203,2015,2.34
203,2016,2.16
203,2017,2.07
203,2018,2.08
207,2014,0.11
207,2015,0.04
207,2016,0.05
207,2017,0.04
207,2018,0.04
208,2014,5.61
208,2015,5.67
208,2016,5.74
208,2017,5.81
208,2018,5.98
209,2014,2.26
209,2015,2.29
209,2016,2.14
209,2017,2.02
209,2018,1.98
21,2014,0.61
21,2015,0.6
21,2016,0.6
21,2017,0.6
21,2018,0.6
210,2014,1.37
210,2015,1.39
210,2016,1.39
210,2017,1.4
210,2018,1.4
211,2014,1.48
211,2015,1.48
211,2016,1.47
211,2017,1.47
211,2018,1.48
213,2014,23.85
213,2015,24.28
213,2016,24.84
213,2017,24.04
213,2018,23.76
214,2014,0.95
214,2015,0.96
214,2016,0.95
214,2017,0.93
214,2018,0.88
215,2014,1.37
215,2015,1.29
215,2016,1.18
215,2017,1.17
215,2018,1.12
216,2014,0.04
216,2015,0.04
216,2016,0.04
216,2017,0.05
216,2018,0.05
217,2014,1.68
217,2015,1.6
217,2016,1.55
217,2017,1.44
217,2018,1.31
220,2014,2.72
220,2015,2.72
220,2016,2.66
220,2017,2.31
220,2018,1.86
221,2014,12.68
221,2015,12.01
221,2016,11.88
221,2017,11.65
221,2018,11.52
222,2014,5.53
222,2015,5.53
222,2016,5.53
222,2017,5.57
222,2018,5.49
223,2014,4.75
223,2015,4.95
223,2016,5.02
223,2017,5.33
223,2018,5.38
225,2014,8.38
225,2015,8.41
225,2016,8.43
225,2017,8.43
225,2018,8.43
226,2014,1.34
226,2015,1.29
226,2016,1.24
226,2017,1.21
226,2018,1.2
229,2014,4.39
229,2015,4.77
229,2016,4.54
229,2017,4.27
229,2018,4.17
23,2014,0.1
23,2015,0.11
23,2016,0.11
23,2017,0.11
23,2018,0.11
230,2014,0.4
230,2015,0.3
230,2016,0.3
230,2017,0.3
230,2018,0.32
231,2014,0.46
231,2015,0.48
231,2016,0.48
231,2017,0.51
231,2018,0.54
233,2014,3.18
233,2015,3.17
233,2016,2.38
233,2017,2.15
233,2018,2.37
234,2014,2.16
234,2015,1.5
234,2016,1.66
234,2017,0.91
234,2018,1.53
235,2014,4.14
235,2015,4.21
235,2016,4.27
235,2017,4.31
235,2018,4.51
236,2014,0.34
236,2015,0.33
236,2016,0.31
236,2017,0.29
236,2018,0.26
237,2014,0.15
237,2015,0.14
237,2016,0.13
237,2017,0.14
237,2018,0.17
238,2014,1.77
238,2015,1.83
238,2016,1.62
238,2017,1.65
238,2018,1.59
244,2014,4.44
244,2015,4.43
244,2016,5.16
244,2017,4.9
244,2018,3.59
249,2014,5.23
249,2015,4.85
249,2016,4.32
249,2017,4.07
249,2018,4.4
25,2014,0.08
25,2015,0.08
25,2016,0.08
25,2017,0.08
25,2018,0.07
251,2014,0.69
251,2015,0.69
251,2016,0.69
251,2017,0.69
251,2018,0.69
255,2014,1.34
255,2015,1.31
255,2016,1.12
255,2017,1.06
255,2018,1.14
256,2014,1.86
256,2015,1.87
256,2016,1.57
256,2017,1.34
256,2018,1.31
27,2014,1.9
27,2015,1.54
27,2016,1.67
27,2017,1.38
27,2018,1.5
272,2014,3.28
272,2015,3.29
272,2016,3.28
272,2017,3.18
272,2018,3.4
273,2014,2.31
273,2015,1.94
273,2016,2.3
273,2017,2.39
273,2018,2.37
276,2014,10.05
276,2015,8.4
276,2016,8.19
276,2017,8.02
276,2018,7.88
28,2014,0.95
28,2015,0.96
28,2016,0.97
28,2017,0.98
28,2018,1.02
3,2014,8.55
3,2015,9.08
3,2016,9.11
3,2017,9.11
3,2018,10.9
32,2014,1.36
32,2015,1.17
32,2016,1.24
32,2017,1.22
32,2018,1.21
33,2014,0.98
33,2015,0.98
33,2016,0.98
33,2017,0.99
33,2018,0.99
35,2014,1.81
35,2015,1.81
35,2016,1.83
35,2017,1.86
35,2018,1.89
351,2014,3.29
351,2015,3.45
351,2016,3.6
351,2017,3.5
351,2018,3.49
37,2014,3.14
37,2015,3.25
37,2016,3.36
37,2017,3.44
37,2018,4.94
38,2014,0.09
38,2015,0.08
38,2016,0.08
38,2017,0.08
38,2018,0.07
39,2014,3.29
39,2015,3.22
39,2016,3.16
39,2017,3.13
39,2018,3.04
4,2014,7.78
4,2015,7.89
4,2016,7.97
4,2017,7.94
4,2018,7.85
40,2014,0.54
40,2015,0.5
40,2016,0.47
40,2017,0.48
40,2018,0.53
41,2014,3.34
41,2015,3.5
41,2016,3.66
41,2017,3.56
41,2018,3.55
44,2014,0.23
44,2015,0.2
44,2016,0.16
44,2017,0.16
44,2018,0.17
46,2014,0.41
46,2015,0.4
46,2016,0.37
46,2017,0.38
46,2018,0.34
48,2014,0.02
48,2015,0.01
48,2016,0.02
48,2017,0.01
48,2018,0.02
49,2014,1.29
49,2015,1.22
49,2016,1.11
49,2017,1.18
49,2018,1.17
50,2014,5.23
50,2015,4.83
50,2016,4.7
50,2017,4.82
50,2018,4.95
5000,2014,1.98
5000,2015,1.97
5000,2016,1.97
5000,2017,1.93
5000,2018,1.92
5100,2014,2.74
5100,2015,2.55
5100,2016,2.48
5100,2017,2.42
5100,2018,2.33
5101,2014,1.53
5101,2015,1.47
5101,2016,1.36
5101,2017,1.33
5101,2018,1.3
5102,2014,1.58
5102,2015,1.5
5102,2016,1.5
5102,2017,1.48
5102,2018,1.54
5103,2014,4.94
5103,2015,4.69
5103,2016,4.62
5103,2017,4.41
5103,2018,4.26
5104,2014,3.33
5104,2015,3.22
5104,2016,3.19
5104,2017,3.2
5104,2018,3.18
5105,2014,2.72
5105,2015,2.42
5105,2016,2.37
5105,2017,2.36
5105,2018,2.23
52,2014,7.9
52,2015,7.88
52,2016,7.8
52,2017,7.77
52,2018,7.77
5200,2014,0.64
5200,2015,0.64
5200,2016,0.62
5200,2017,0.63
5200,2018,0.64
5203,2014,0.51
5203,2015,0.53
5203,2016,0.53
5203,2017,0.56
5203,2018,0.59
5204,2014,0.7
5204,2015,0.7
5204,2016,0.68
5204,2017,0.68
5204,2018,0.68
5206,2014,0.93
5206,2015,0.87
5206,2016,0.82
5206,2017,0.83
5206,2018,0.79
5207,2014,0.7
5207,2015,0.68
5207,2016,0.66
5207,2017,0.65
5207,2018,0.67
53,2014,0.98
53,2015,0.92
53,2016,0.85
53,2017,0.85
53,2018,0.84
5300,2014,2.05
5300,2015,2.08
5300,2016,2.11
5300,2017,2.08
5300,2018,2.08
5301,2014,7.64
5301,2015,7.72
5301,2016,7.8
5301,2017,7.75
5301,2018,7.84
5302,2014,2.99
5302,2015,3.13
5302,2016,3.26
5302,2017,3.18
5302,2018,3.18
5303,2014,1.19
5303,2015,1.15
5303,2016,1.11
5303,2017,1.11
5303,2018,1.12
5304,2014,0.45
5304,2015,0.45
5304,2016,0.42
5304,2017,0.44
5304,2018,0.44
5305,2014,4.96
5305,2015,4.91
5305,2016,4.72
5305,2017,4.76
5305,2018,4.74
54,2014,0.88
54,2015,0.88
54,2016,0.89
54,2017,0.9
54,2018,0.84
5400,2014,1.87
5400,2015,1.84
5400,2016,1.79
5400,2017,1.73
5400,2018,1.73
5401,2014,1.07
5401,2015,1.04
5401,2016,1.05
5401,2017,1.06
5401,2018,1.07
5402,2014,3.51
5402,2015,3.76
5402,2016,3.61
5402,2017,3.45
5402,2018,3.4
5403,2014,2.52
5403,2015,2.22
5403,2016,2.18
5403,2017,2.06
5403,2018,2.09
5404,2014,1.72
5404,2015,1.73
5404,2016,1.64
5404,2017,1.55
5404,2018,1.56
55,2014,0.99
55,2015,1.24
55,2016,1.37
55,2017,0.99
55,2018,1.15
5500,2014,10.17
5500,2015,10.76
5500,2016,11.43
5500,2017,8.84
5500,2018,9.4
5501,2014,10.83
5501,2015,11.48
5501,2016,12.2
5501,2017,9.39
5501,2018,10
5502,2014,2.91
5502,2015,2.69
5502,2016,2.78
5502,2017,2.8
5502,2018,2.88
5503,2014,0.11
5503,2015,0.12
5503,2016,0.12
5503,2017,0.05
5503,2018,0.1
5504,2014,3.7
5504,2015,3.71
5504,2016,4
5504,2017,3.85
5504,2018,3.23
56,2014,0.23
56,2015,0.19
56,2016,0.21
56,2017,0.19
56,2018,0.21
57,2014,0.11
57,2015,0.11
57,2016,0.1
57,2017,0.11
57,2018,0.11
5707,2014,1.77
5707,2015,1.66
5707,2016,1.62
5707,2017,1.55
5707,2018,1.54
58,2014,0.37
58,2015,0.35
58,2016,0.35
58,2017,0.34
58,2018,0.33
5801,2014,2.37
5801,2015,2.27
5801,2016,2.16
5801,2017,2.15
5801,2018,2.13
5802,2014,3.69
5802,2015,3.65
5802,2016,3.55
5802,2017,3.56
5802,2018,3.54
5803,2014,1.12
5803,2015,1.06
5803,2016,1.04
5803,2017,1.05
5803,2018,1.01
5815,2014,1.36
5815,2015,1.27
5815,2016,1.23
5815,2017,1.22
5815,2018,1.22
5817,2014,2.32
5817,2015,2.25
5817,2016,2.18
5817,2017,2.14
5817,2018,2.11
59,2014,1.5
59,2015,1.54
59,2016,1.41
59,2017,0.98
59,2018,0.76
60,2014,0.02
60,2015,0.02
60,2016,0.02
60,2017,0.02
60,2018,0.02
63,2014,0.45
63,2015,0.45
63,2016,0.46
63,2017,0.46
63,2018,0.47
66,2014,5.93
66,2015,5.83
66,2016,5.77
66,2017,5.87
66,2018,6.19
67,2014,0.55
67,2015,0.55
67,2016,0.56
67,2017,0.56
67,2018,0.57
68,2014,3.21
68,2015,3.21
68,2016,3.01
68,2017,2.76
68,2018,2.74
7,2014,0.88
7,2015,0.86
7,2016,0.85
7,2017,0.83
7,2018,0.82
70,2014,3.18
70,2015,3.2
70,2016,3.19
70,2017,3.12
70,2018,2.97
72,2014,5.72
72,2015,5.68
72,2016,5.02
72,2017,5.01
72,2018,5.1
73,2014,0.76
73,2015,0.77
73,2016,0.77
73,2017,0.79
73,2018,0.81
74,2014,1.24
74,2015,0.85
74,2016,0.75
74,2017,0.72
74,2018,0.69
75,2014,0.6
75,2015,0.61
75,2016,0.66
75,2017,0.67
75,2018,0.74
79,2014,0.81
79,2015,0.81
79,2016,0.81
79,2017,0.82
79,2018,0.82
8,2014,1.51
8,2015,1.37
8,2016,1.13
8,2017,1.59
8,2018,1.34
80,2014,0.47
80,2015,0.41
80,2016,0.41
80,2017,0.41
80,2018,0.47
81,2014,1.79
81,2015,1.81
81,2016,1.81
81,2017,1.71
81,2018,1.59
83,2014,0.11
83,2015,0.12
83,2016,0.12
83,2017,0.05
83,2018,0.1
84,2014,11.82
84,2015,7.97
84,2016,7.87
84,2017,7.08
84,2018,6.64
86,2014,1.37
86,2015,1.35
86,2016,1.42
86,2017,1.36
86,2018,1.36
89,2014,0.18
89,2015,0.14
89,2016,0.14
89,2017,0.14
89,2018,0.13
9,2014,1.58
9,2015,1.56
9,2016,1.32
9,2017,1.27
9,2018,1.27
90,2014,1.72
90,2015,1.77
90,2016,1.82
90,2017,1.85
90,2018,1.97
91,2014,1.2
91,2015,1.22
91,2016,1.1
91,2017,1.11
91,2018,1.1
93,2014,0.65
93,2015,0.65
93,2016,0.65
93,2017,0.64
93,2018,0.62
95,2014,0.03
95,2015,0.03
95,2016,0.03
95,2017,0.03
95,2018,0.03
96,2014,1.85
96,2015,1.46
96,2016,0.69
96,2017,1.21
96,2018,0.95
97,2014,0.14
97,2015,0.14
97,2016,0.13
97,2017,0.14
97,2018,0.15
98,2014,1.38
98,2015,1.39
98,2016,1.45
98,2017,1.45
98,2018,1.48
99,2014,21.62
99,2015,21.74
99,2016,21.87
99,2017,21.95
99,2018,22
