geo,year,mutton_goat_meat_food_supply_quantity_kg_capita_yr_fea1
183,2014,3.65
183,2015,3.73
183,2016,3.83
183,2017,3.92
184,2014,2.02
184,2015,2.08
184,2016,2.03
184,2017,2.13
185,2014,1.39
185,2015,1.38
185,2016,1.38
185,2017,1.38
188,2014,1.67
188,2015,1.8
188,2016,1.65
188,2017,1.85
189,2014,2.61
189,2015,2.63
189,2016,2.64
189,2017,2.67
19,2014,1.63
19,2015,1.82
19,2016,2.06
19,2017,2.46
191,2014,0.98
191,2015,0.98
191,2016,0.89
191,2017,0.99
193,2014,0.04
193,2015,0.04
193,2016,0.04
193,2017,0.05
194,2014,6.16
194,2015,5.96
194,2016,5.05
194,2017,4.94
195,2014,3.18
195,2015,3.35
195,2016,2.82
195,2017,2.82
197,2014,0.54
197,2015,0.54
197,2016,0.52
197,2017,0.51
198,2014,0.86
198,2015,0.86
198,2016,0.87
198,2017,0.86
199,2014,0.13
199,2015,0.15
199,2016,0.13
199,2017,0.14
2,2014,4.38
2,2015,4.29
2,2016,4.11
2,2017,4.15
20,2014,3.79
20,2015,2.81
20,2016,2.7
20,2017,2.83
202,2014,3.54
202,2015,3.21
202,2016,3.19
202,2017,2.88
203,2014,2.36
203,2015,2.08
203,2016,2.03
203,2017,1.94
207,2014,0.11
207,2015,0.04
207,2016,0.05
207,2017,0.04
208,2014,5.7
208,2015,6.09
208,2016,6.07
208,2017,6.08
209,2014,2.26
209,2015,2.29
209,2016,2.09
209,2017,2
21,2014,0.61
21,2015,0.6
21,2016,0.6
21,2017,0.6
210,2014,1.37
210,2015,1.39
210,2016,1.39
210,2017,1.4
211,2014,1.48
211,2015,1.48
211,2016,1.47
211,2017,1.47
213,2014,24.75
213,2015,24.77
213,2016,25.2
213,2017,25.9
214,2014,0.95
214,2015,0.96
214,2016,0.95
214,2017,0.92
215,2014,1.29
215,2015,1.11
215,2016,1.09
215,2017,1.12
216,2014,0.05
216,2015,0.05
216,2016,0.05
216,2017,0.05
217,2014,1.68
217,2015,1.76
217,2016,1.69
217,2017,1.69
220,2014,2.72
220,2015,2.71
220,2016,2.66
220,2017,2.28
221,2014,12.15
221,2015,10.91
221,2016,11.88
221,2017,11.65
222,2014,5.53
222,2015,5.53
222,2016,5.53
222,2017,5.47
223,2014,4.75
223,2015,4.95
223,2016,5.02
223,2017,5.3
225,2014,8.4
225,2015,8.42
225,2016,8.44
225,2017,8.44
226,2014,1.17
226,2015,1.1
226,2016,1.12
226,2017,1.07
229,2014,4.39
229,2015,4.77
229,2016,4.52
229,2017,4.26
23,2014,0.1
23,2015,0.11
23,2016,0.11
23,2017,0.11
230,2014,0.4
230,2015,0.3
230,2016,0.3
230,2017,0.3
231,2014,0.46
231,2015,0.48
231,2016,0.48
231,2017,0.51
233,2014,2.91
233,2015,2.71
233,2016,2.1
233,2017,2.05
234,2014,2.16
234,2015,1.79
234,2016,1.95
234,2017,1.78
235,2014,4.14
235,2015,4.21
235,2016,4.26
235,2017,4.3
236,2014,0.32
236,2015,0.31
236,2016,0.22
236,2017,0.22
237,2014,0.17
237,2015,0.16
237,2016,0.15
237,2017,0.19
238,2014,0.98
238,2015,0.36
238,2016,0.41
238,2017,0.64
244,2014,4.42
244,2015,4.43
244,2016,5.16
244,2017,4.88
249,2014,4.98
249,2015,4.61
249,2016,4.1
249,2017,3.97
25,2014,0.08
25,2015,0.08
25,2016,0.08
25,2017,0.08
251,2014,0.64
251,2015,0.66
251,2016,0.63
251,2017,0.62
255,2014,1.34
255,2015,1.29
255,2016,1.11
255,2017,1.04
256,2014,1.87
256,2015,1.87
256,2016,1.57
256,2017,1.34
27,2014,1.9
27,2015,1.54
27,2016,1.67
27,2017,1.38
272,2014,3.28
272,2015,3.29
272,2016,3.28
272,2017,3.18
273,2014,2.31
273,2015,1.94
273,2016,1.23
273,2017,2.15
276,2014,9.08
276,2015,8.95
276,2016,8.7
276,2017,8.47
28,2014,1.38
28,2015,1.6
28,2016,1.66
28,2017,1.86
3,2014,11.9
3,2015,9.08
3,2016,9.11
3,2017,9.11
32,2014,1.41
32,2015,1.39
32,2016,1.32
32,2017,1.28
33,2014,0.98
33,2015,0.98
33,2016,0.98
33,2017,0.99
35,2014,1.81
35,2015,1.81
35,2016,1.83
35,2017,1.86
351,2014,3.06
351,2015,3.09
351,2016,3.19
351,2017,3.25
37,2014,5.04
37,2015,5.12
37,2016,5.54
37,2017,5.51
38,2014,0.07
38,2015,0.07
38,2016,0.07
38,2017,0.09
39,2014,2.44
39,2015,14.61
39,2016,16.11
39,2017,16.76
4,2014,7.47
4,2015,7.02
4,2016,6.81
4,2017,6.69
40,2014,0.54
40,2015,0.52
40,2016,0.47
40,2017,0.48
41,2014,3.11
41,2015,3.13
41,2016,3.24
41,2017,3.3
44,2014,0.16
44,2015,0.17
44,2016,0.15
44,2017,0.15
46,2014,0.38
46,2015,0.35
46,2016,0.35
46,2017,0.35
48,2014,0.02
48,2015,0.01
48,2016,0.02
48,2017,0.01
49,2014,1.29
49,2015,1.22
49,2016,1.11
49,2017,1.18
50,2014,5.3
50,2015,5
50,2016,4.87
50,2017,5
5000,2014,1.83
5000,2015,1.83
5000,2016,1.84
5000,2017,1.86
5100,2014,2.48
5100,2015,2.52
5100,2016,2.47
5100,2017,2.49
5101,2014,1.27
5101,2015,1.03
5101,2016,1.02
5101,2017,1.1
5102,2014,1.55
5102,2015,3.78
5102,2016,4.01
5102,2017,4.11
5103,2014,4.71
5103,2015,4.63
5103,2016,4.49
5103,2017,4.4
5104,2014,3.48
5104,2015,3.1
5104,2016,3.08
5104,2017,2.81
5105,2014,2.31
5105,2015,2.33
5105,2016,2.24
5105,2017,2.29
52,2014,7.9
52,2015,7.88
52,2016,7.8
52,2017,7.77
5200,2014,0.62
5200,2015,0.62
5200,2016,0.61
5200,2017,0.62
5203,2014,0.51
5203,2015,0.53
5203,2016,0.53
5203,2017,0.56
5204,2014,0.64
5204,2015,0.64
5204,2016,0.63
5204,2017,0.63
5206,2014,0.92
5206,2015,0.85
5206,2016,0.81
5206,2017,0.82
5207,2014,0.68
5207,2015,0.67
5207,2016,0.64
5207,2017,0.65
53,2014,0.98
53,2015,0.88
53,2016,0.91
53,2017,0.92
5300,2014,1.87
5300,2015,1.86
5300,2016,1.9
5300,2017,1.93
5301,2014,7.73
5301,2015,7.81
5301,2016,7.86
5301,2017,7.93
5302,2014,2.79
5302,2015,2.82
5302,2016,2.9
5302,2017,2.96
5303,2014,0.94
5303,2015,0.91
5303,2016,0.92
5303,2017,0.94
5304,2014,0.45
5304,2015,0.46
5304,2016,0.47
5304,2017,0.51
5305,2014,4.79
5305,2015,4.73
5305,2016,4.57
5305,2017,4.61
54,2014,0.88
54,2015,0.88
54,2016,0.89
54,2017,0.9
5400,2014,1.89
5400,2015,1.83
5400,2016,1.79
5400,2017,1.75
5401,2014,1.07
5401,2015,1.04
5401,2016,1.05
5401,2017,1.05
5402,2014,3.51
5402,2015,3.76
5402,2016,3.6
5402,2017,3.44
5403,2014,2.58
5403,2015,2.15
5403,2016,2.14
5403,2017,2.18
5404,2014,1.74
5404,2015,1.74
5404,2016,1.66
5404,2017,1.57
55,2014,0.98
55,2015,1.23
55,2016,1.36
55,2017,0.97
5500,2014,10.69
5500,2015,10.72
5500,2016,10.75
5500,2017,10.79
5501,2014,11.4
5501,2015,11.44
5501,2016,11.46
5501,2017,11.51
5502,2014,2.91
5502,2015,2.69
5502,2016,2.78
5502,2017,2.87
5503,2014,0.11
5503,2015,0.12
5503,2016,0.11
5503,2017,0.05
5504,2014,3.7
5504,2015,3.7
5504,2016,4
5504,2017,3.84
56,2014,0.23
56,2015,0.19
56,2016,0.21
56,2017,0.21
57,2014,0.11
57,2015,0.11
57,2016,0.1
57,2017,0.11
5706,2014,2.11
5706,2015,2.05
5706,2016,1.99
5706,2017,1.94
58,2014,0.32
58,2015,0.26
58,2016,0.24
58,2017,0.2
5801,2014,2.13
5801,2015,2.25
5801,2016,2.23
5801,2017,2.31
5802,2014,3.4
5802,2015,3.64
5802,2016,3.69
5802,2017,3.83
5803,2014,1.11
5803,2015,1.05
5803,2016,1.02
5803,2017,1.03
5815,2014,1.17
5815,2015,1.2
5815,2016,1.2
5815,2017,1.23
5817,2014,2.15
5817,2015,2.22
5817,2016,2.2
5817,2017,2.25
59,2014,1.5
59,2015,1.54
59,2016,1.41
59,2017,1.31
60,2014,0.02
60,2015,0.02
60,2016,0.02
60,2017,0.02
63,2014,0.45
63,2015,0.45
63,2016,0.46
63,2017,0.46
66,2014,5.92
66,2015,5.83
66,2016,5.77
66,2017,6.03
67,2014,0.55
67,2015,0.55
67,2016,0.56
67,2017,0.56
68,2014,3.3
68,2015,3.31
68,2016,3.1
68,2017,2.84
7,2014,0.87
7,2015,0.91
7,2016,0.8
7,2017,0.77
70,2014,3.19
70,2015,3.18
70,2016,3.18
70,2017,3.1
72,2014,5.72
72,2015,5.53
72,2016,4.86
72,2017,4.8
73,2014,0.76
73,2015,0.77
73,2016,0.77
73,2017,0.78
74,2014,1.22
74,2015,0.83
74,2016,0.71
74,2017,0.69
75,2014,0.6
75,2015,0.61
75,2016,0.66
75,2017,0.67
79,2014,0.81
79,2015,0.81
79,2016,0.81
79,2017,0.82
8,2014,1.52
8,2015,1.53
8,2016,1.51
8,2017,1.99
80,2014,0.57
80,2015,0.41
80,2016,0.41
80,2017,0.41
81,2014,1.8
81,2015,1.8
81,2016,1.75
81,2017,1.72
83,2014,0.11
83,2015,0.12
83,2016,0.11
83,2017,0.05
84,2014,11.82
84,2015,7.97
84,2016,7.87
84,2017,9.24
86,2014,1.19
86,2015,1.27
86,2016,1.49
86,2017,1.23
89,2014,0.13
89,2015,0.13
89,2016,0.13
89,2017,0.13
9,2014,1.49
9,2015,1.46
9,2016,1.32
9,2017,1.28
90,2014,1.65
90,2015,1.71
90,2016,1.78
90,2017,1.79
91,2014,1.19
91,2015,1.21
91,2016,1.09
91,2017,1.1
93,2014,0.6
93,2015,0.6
93,2016,0.59
93,2017,0.58
95,2014,0.03
95,2015,0.03
95,2016,0.03
95,2017,0.03
96,2014,1.97
96,2015,1.57
96,2016,0.87
96,2017,1.36
97,2014,0.14
97,2015,0.14
97,2016,0.13
97,2017,0.14
98,2014,1.38
98,2015,1.39
98,2016,1.47
98,2017,1.52
99,2014,21.65
99,2015,21.72
99,2016,21.85
99,2017,21.92
