geo,year,copra_import_value_index_2014_2016_100_tie
131,2013,14
131,2014,65
131,2015,158
131,2016,78
131,2017,60
131,2018,12
134,2015,100
134,2017,2286
144,2015,100
147,2015,1
147,2016,199
149,1983,15318
149,1984,5423
149,1985,1181
149,1986,2450
149,1987,2775
149,1988,951
149,1989,1879
149,1990,1134
149,1991,79
149,1992,317
149,1999,174
149,2000,174
149,2001,1784
149,2002,2791
149,2003,1387
149,2004,2735
149,2005,7009
149,2006,10085
149,2007,10037
149,2008,11901
149,2009,24
149,2010,1094
149,2011,8
149,2014,200
149,2015,0
149,2017,588
149,2018,31412
150,1961,3186116
150,1962,2010169
150,1963,2559380
150,1964,2896112
150,1965,3330821
150,1966,3833779
150,1967,2632743
150,1968,3713449
150,1969,2826435
150,1970,2035614
150,1971,1320652
150,1972,1535747
150,1973,2947359
150,1974,7752216
150,1975,6339772
150,1976,3985142
150,1977,3220717
150,1978,4032941
150,1979,4682863
150,1980,2876969
150,1981,25921
150,1982,1738
150,1984,18668
150,1985,1308
150,1986,77881
150,1988,2259
150,1989,1189
150,1990,3210
150,1995,196546
150,1998,605452
150,1999,1194140
150,2000,737767
150,2001,206415
150,2002,182753
150,2004,381440
150,2005,1784
150,2007,832
150,2016,100
154,2016,100
156,1961,8106
156,1962,8780
156,1963,7849
156,1964,8479
156,1965,9839
156,1966,8880
156,1967,11043
156,1968,16542
156,1969,15382
156,1970,13893
156,1971,13993
156,1972,11186
156,1973,11902
156,1974,40790
156,1975,42036
156,1976,19407
156,1977,32827
156,1978,28086
156,1979,48796
156,1980,32311
156,1981,32755
156,1982,28702
156,1983,14093
156,1989,401
156,1990,1117
156,1991,730
156,1992,1633
156,1993,816
156,1996,616
156,1997,874
156,1998,516
156,1999,229
156,2000,239
156,2015,188
156,2016,12
156,2017,185
156,2018,551
158,2000,0
158,2014,200
158,2015,0
159,2002,211
159,2003,211
159,2004,211
159,2005,211
159,2006,580
159,2007,580
159,2008,580
159,2009,580
159,2010,580
159,2011,580
159,2012,527
159,2013,158
159,2014,33
159,2015,167
159,2018,6
16,1963,0
16,1964,0
16,1965,0
16,1966,1
16,1967,0
16,1968,0
16,1969,0
16,1970,0
16,1971,0
16,1972,0
16,1973,0
16,1974,0
16,1975,0
16,1976,0
16,1979,0
16,1988,1
16,1989,6
16,1990,24
16,1991,58
16,1992,75
16,1993,108
16,1994,66
16,1995,222
16,1996,48
16,1997,109
16,1998,72
16,1999,54
16,2000,86
16,2001,47
16,2002,41
16,2003,36
16,2004,28
16,2005,16
16,2006,14
16,2007,10
16,2008,18
16,2009,18
16,2010,16
16,2011,17
16,2012,18
16,2013,64
16,2014,128
16,2015,96
16,2016,75
16,2017,109
16,2018,83
161,2014,100
162,1961,129302
162,1962,167806
162,1963,147016
162,1964,171554
162,1965,170387
162,1966,231273
162,1967,114523
162,1968,169009
162,1969,158861
162,1970,158083
162,1971,163776
162,1972,105719
162,1973,147193
162,1974,265782
162,1975,151471
162,1976,117776
162,1977,189799
162,1978,141041
162,1979,338972
162,1980,194254
162,1981,189374
162,1982,200300
162,1983,107140
162,1984,180500
162,1985,197577
162,1986,89136
162,1987,115654
162,1988,132449
162,1989,141076
162,1990,97693
162,1991,43454
162,1993,71
162,1994,35
162,1996,601
162,2003,177
162,2015,100
162,2017,16
165,1961,3
165,1962,4
165,1963,4
165,1964,5
165,1965,3
165,1966,5
165,1967,8
165,1968,0
165,1969,0
165,1970,0
165,1971,2
165,1972,10
165,1973,15
165,1974,9
165,1975,19
165,1976,27
165,1977,30
165,1978,41
165,1979,32
165,1980,51
165,1981,67
165,1982,51
165,1983,55
165,1984,62
165,1985,84
165,1986,46
165,1987,36
165,1988,29
165,1989,49
165,1990,43
165,1991,37
165,1992,46
165,1993,51
165,1994,35
165,1995,49
165,1996,42
165,1997,48
165,1998,53
165,1999,62
165,2000,53
165,2001,50
165,2002,56
165,2003,75
165,2004,84
165,2005,72
165,2006,91
165,2007,88
165,2008,68
165,2009,71
165,2010,20
165,2011,60
165,2012,105
165,2013,92
165,2014,96
165,2015,105
165,2016,99
165,2017,108
165,2018,65
171,2001,0
171,2002,12
171,2003,7
171,2004,33
171,2005,24
171,2006,11
171,2007,43
171,2008,102
171,2009,52
171,2010,66
171,2011,99
171,2012,71
171,2013,36
171,2014,89
171,2015,80
171,2016,131
171,2017,170
171,2018,107
173,1962,34
173,1963,16
173,1996,0
173,1997,1
173,1998,1
173,2010,0
173,2013,24
173,2014,32
173,2015,143
173,2016,125
173,2017,164
173,2018,0
174,1961,427440
174,1962,273923
174,1963,608049
174,1964,616779
174,1965,666145
174,1966,775413
174,1967,569820
174,1968,966557
174,1969,639656
174,1970,644171
174,1971,1294362
174,1972,681196
174,1973,1005990
174,1974,1298275
174,1975,1448180
174,1976,1080341
174,1977,3346377
174,1978,3263899
174,1979,3917402
174,1980,3318383
174,1981,2933988
174,1982,1829566
174,1983,1165528
174,1984,2334969
174,1985,2076698
174,1986,1693808
174,1987,1574305
174,1988,1036092
174,1989,649589
174,1990,1535475
174,1991,770597
174,1992,880467
174,1995,301
174,1998,31004
174,2014,100
174,2018,79
179,2000,28
179,2001,14
179,2002,28
179,2003,7
179,2004,7
179,2005,28
179,2006,14
179,2007,218
179,2008,35
179,2009,155
179,2010,14
179,2011,218
179,2012,105
179,2013,155
179,2014,100
179,2015,87
179,2016,113
179,2017,128
183,1998,15
183,1999,42
183,2000,81
183,2001,33
183,2002,68
183,2007,9
183,2009,83
183,2013,26
183,2016,100
183,2017,2
183,2018,4
189,1991,67
189,1992,3
189,1993,77
189,2004,13
189,2006,180
189,2007,393
189,2008,300
189,2009,317
189,2010,333
189,2011,400
189,2012,400
189,2013,400
189,2014,100
189,2015,100
189,2016,100
194,1961,3
194,1962,4
194,1963,6
194,1964,3
194,1965,10
194,1970,4
194,1971,15
194,1972,149
194,1973,111
194,1974,4
194,1975,122
194,1976,33
194,1977,159
194,1978,476
194,1979,256
194,1980,332
194,1981,24
194,1982,227
194,1984,108
194,1985,92
194,1986,178
194,1987,149
194,1988,281
194,1989,511
194,1990,402
194,1991,107
194,1992,1
194,1993,232
194,1994,179
194,1995,76
194,1996,179
194,1997,211
194,1998,186
194,1999,156
194,2000,79
194,2001,136
194,2002,155
194,2003,133
194,2004,54
194,2005,87
194,2006,29
194,2007,5
194,2008,11
194,2009,11
194,2010,212
194,2014,100
194,2017,124
198,1996,680
198,1997,1360
198,1998,340
198,2004,2381
198,2006,4081
198,2007,340
198,2008,340
198,2014,149
198,2015,117
198,2016,34
198,2017,43
198,2018,16
2,2016,100
2,2018,151
20,1989,99651
20,1990,199302
20,1992,199302
20,1993,49826
20,1997,423518
20,2002,49826
20,2003,199302
20,2014,100
202,1986,264221
202,1987,314214
202,1988,260288
202,1989,215049
202,1990,416493
202,1991,399610
202,1992,396824
202,1993,281432
202,1994,427803
202,1995,482056
202,2001,1147
202,2004,19669
202,2005,18030
202,2006,492
202,2007,2459
202,2008,1639
202,2009,4098
202,2012,164
202,2014,124
202,2015,76
203,1961,3650
203,1962,4359
203,1963,4516
203,1964,4646
203,1965,5658
203,1966,6316
203,1967,6362
203,1968,5871
203,1969,7673
203,1970,5505
203,1971,8422
203,1972,7897
203,1973,8722
203,1974,20481
203,1975,8306
203,1976,7358
203,1977,8358
203,1978,8649
203,1979,6467
203,1980,6679
203,1981,3205
203,1982,4482
203,1983,596
203,1993,845
203,1994,21
203,1995,25
203,1996,27
203,1997,329
203,1999,176
203,2000,42
203,2001,16
203,2002,16
203,2014,26
203,2015,174
210,1961,1308943
210,1962,479380
210,1963,995076
210,1964,990264
210,1965,1368866
210,1966,1323288
210,1967,1114286
210,1968,985634
210,1969,662688
210,1970,769187
210,1971,958669
210,1972,667319
210,1973,943325
210,1974,1869127
210,1975,1269903
210,1976,815400
210,1977,1473548
210,1978,1633342
210,1979,1302951
210,1980,1025764
210,1981,802235
210,1982,974306
210,1983,681309
210,1984,1644691
210,1985,874505
210,1986,461675
210,1987,419639
210,1988,844725
210,1989,635905
210,1990,501987
210,1991,74631
210,1992,502804
210,1993,425722
210,1994,262115
210,1995,517512
210,1996,301610
210,1997,426721
210,2005,2088
210,2006,182
210,2008,545
210,2009,545
210,2010,545
210,2011,182
210,2012,545
210,2014,138
210,2015,62
210,2017,12
211,1961,358673
211,1962,184178
211,1963,230618
211,1964,436040
211,1965,353831
211,1966,232792
211,1967,158686
211,1968,71636
211,1969,375569
211,1970,264213
211,1971,311640
211,1972,186945
211,1973,211548
211,1974,451750
211,1975,674562
211,1976,409460
211,1977,203545
211,1978,129636
211,1979,30334
211,1980,161255
211,1981,140505
211,1982,133193
211,1983,128846
211,1984,417760
211,1985,299388
211,1986,164812
211,1987,134280
211,1988,102266
211,1989,190502
211,1990,164911
211,1991,45155
211,1992,296
211,1995,988
211,2000,37
211,2001,30
211,2005,30
211,2010,99
211,2014,140
211,2015,16
211,2016,143
211,2017,155
211,2018,263
214,1962,123
214,1963,321
214,1964,281
214,1965,371
214,1966,361
214,1967,163
214,1968,128
214,1969,270
214,1970,153
214,1971,184
214,1972,158
214,1973,273
214,1974,688
214,1977,93
214,1978,131
214,1979,359
214,1980,733
214,1981,883
214,1982,1427
214,1983,361
214,1984,1114
214,1985,1628
214,1986,1831
214,1987,2560
214,1988,2862
214,1989,1889
214,1990,727
214,1991,281
214,1992,462
214,1994,1
214,2000,15
214,2002,2
214,2006,2
214,2007,1525
214,2008,957
214,2009,68
214,2010,95
214,2011,31
214,2012,63
214,2013,55
214,2014,58
214,2015,107
214,2016,134
214,2017,106
214,2018,136
216,1961,2
216,1964,105
216,1965,166
216,1967,161
216,1969,742
216,1970,1217
216,1971,74
216,1972,3
216,1973,79
216,1974,2
216,1976,1000
216,1977,1445
216,1978,2595
216,1979,93
216,1980,12443
216,1981,20042
216,1982,11797
216,1999,17
216,2006,399
216,2007,48
216,2008,47
216,2009,174
216,2011,2
216,2012,5
216,2013,3
216,2014,198
216,2015,43
216,2016,59
216,2017,125
216,2018,28
22,2014,100
220,1961,77
220,1962,78
220,1963,92
220,1964,88
220,1965,99
220,1966,125
220,1967,134
220,1968,92
220,1969,134
220,1970,103
220,1971,39
220,1972,18
220,1976,3
220,1978,15
220,1979,11
220,1993,5
220,1994,46
220,1995,78
220,1996,122
220,1997,124
220,1998,55
220,1999,120
220,2000,63
220,2001,5
220,2002,4
220,2003,18
220,2004,42
220,2005,82
220,2006,104
220,2007,184
220,2008,146
220,2009,202
220,2010,75
220,2011,120
220,2012,187
220,2013,145
220,2014,176
220,2015,113
220,2016,11
220,2017,12
221,1987,77
221,2004,2150
221,2005,730
221,2006,77
221,2011,38
221,2013,77
221,2014,73
221,2015,12
221,2016,215
221,2017,179
221,2018,395
225,2003,3
225,2004,42
225,2005,3
225,2006,48
225,2007,12
225,2008,436
225,2009,347
225,2010,2
225,2011,485
225,2012,93
225,2013,304
225,2014,102
225,2015,26
225,2016,172
225,2017,56
225,2018,35
226,1995,12
226,2001,12000
226,2008,4000
226,2015,100
229,1961,16107
229,1962,11302
229,1963,13566
229,1964,10517
229,1965,12402
229,1966,10731
229,1967,7510
229,1968,10911
229,1969,8606
229,1970,6414
229,1971,6971
229,1972,5812
229,1973,9871
229,1974,20193
229,1975,8385
229,1976,4551
229,1977,12308
229,1978,7714
229,1979,14778
229,1980,4870
229,1981,5765
229,1982,5403
229,1983,1857
229,1984,950
229,1985,2230
229,1986,1068
229,1987,29
229,1988,61
229,1989,260
229,1990,393
229,1991,4
229,1993,11
229,1994,1
229,1995,823
229,1996,13389
229,1997,2971
229,1998,2418
229,1999,2380
229,2000,1613
229,2001,1138
229,2002,1359
229,2003,173
229,2004,118
229,2005,57
229,2006,62
229,2007,30
229,2008,112
229,2009,60
229,2010,26
229,2011,86
229,2012,126
229,2013,135
229,2014,163
229,2015,91
229,2016,46
229,2017,399
229,2018,443
233,2010,20437
233,2015,100
237,1967,317
237,1969,159
237,1970,176
237,1971,181
237,1972,294
237,1973,401
237,1974,490
237,2002,8
237,2010,6
237,2011,9
237,2012,0
237,2013,1
237,2014,117
237,2015,35
237,2016,148
237,2017,0
237,2018,77
251,1994,875
251,2016,100
251,2018,144
255,2000,1403761
255,2001,384435
255,2002,299821
255,2003,398272
255,2004,783503
255,2005,908036
255,2006,475171
255,2007,148962
255,2008,306
255,2009,857
255,2015,48
255,2016,152
255,2017,252
256,2008,3004
256,2009,1502
256,2015,100
277,2014,100
33,1993,133
33,1994,133
33,1995,2127
33,1997,1196
33,1998,399
33,1999,1196
33,2002,532
33,2003,266
33,2004,266
33,2005,3988
33,2006,399
33,2007,133
33,2008,133
33,2009,133
33,2010,133
33,2011,133
33,2012,665
33,2013,1595
33,2014,13
33,2015,156
33,2016,131
33,2017,250
33,2018,180
4,2015,100
41,1961,54714
41,1962,39199
41,1963,14390
41,1964,22825
41,1986,182
41,1987,50
41,1988,2167
41,1989,11727
41,1990,19285
41,1991,23950
41,1992,9676
41,1993,11413
41,1994,10668
41,1995,2878
41,1996,1422
41,1997,4085
41,1998,711
41,1999,810
41,2000,1125
41,2001,1588
41,2002,1604
41,2003,1439
41,2004,629
41,2005,1224
41,2006,893
41,2007,1555
41,2008,2349
41,2009,2398
41,2010,215
41,2011,182
41,2012,926
41,2014,1
41,2015,9
41,2016,290
41,2017,124
41,2018,187
5000,1961,259
5000,1962,216
5000,1963,222
5000,1964,236
5000,1965,257
5000,1966,243
5000,1967,197
5000,1968,227
5000,1969,186
5000,1970,161
5000,1971,184
5000,1972,170
5000,1973,213
5000,1974,290
5000,1975,288
5000,1976,237
5000,1977,306
5000,1978,288
5000,1979,255
5000,1980,201
5000,1981,137
5000,1982,143
5000,1983,83
5000,1984,171
5000,1985,135
5000,1986,77
5000,1987,82
5000,1988,94
5000,1989,94
5000,1990,74
5000,1991,61
5000,1992,83
5000,1993,81
5000,1994,74
5000,1995,125
5000,1996,97
5000,1997,123
5000,1998,115
5000,1999,115
5000,2000,97
5000,2001,45
5000,2002,41
5000,2003,36
5000,2004,64
5000,2005,54
5000,2006,39
5000,2007,53
5000,2008,77
5000,2009,49
5000,2010,45
5000,2011,71
5000,2012,61
5000,2013,52
5000,2014,97
5000,2015,94
5000,2016,109
5000,2017,141
5000,2018,104
5100,1961,451
5100,1962,693
5100,1963,651
5100,1964,1032
5100,1965,899
5100,1966,1355
5100,1967,643
5100,1968,752
5100,1969,787
5100,1970,486
5100,1971,1570
5100,1972,965
5100,1973,1397
5100,1974,746
5100,1975,1302
5100,1976,788
5100,1977,1321
5100,1978,1089
5100,1979,1735
5100,1980,1366
5100,1981,492
5100,1982,551
5100,1983,737
5100,1984,1708
5100,1985,404
5100,1986,2459
5100,1987,3680
5100,1988,4040
5100,1989,2814
5100,1990,4328
5100,1991,4168
5100,1992,4122
5100,1993,3299
5100,1994,5321
5100,1995,5648
5100,1996,2144
5100,1997,998
5100,1998,1145
5100,1999,1051
5100,2000,947
5100,2001,724
5100,2002,493
5100,2003,1413
5100,2004,170
5100,2005,509
5100,2006,371
5100,2007,208
5100,2008,482
5100,2009,535
5100,2010,31
5100,2011,68
5100,2012,52
5100,2013,672
5100,2014,241
5100,2015,29
5100,2016,29
5100,2017,52
5100,2018,594
5101,1961,42063
5101,1962,64704
5101,1963,60757
5101,1964,96277
5101,1965,81425
5101,1966,116114
5101,1967,60030
5101,1968,70001
5101,1969,73428
5101,1970,45282
5101,1971,146544
5101,1972,89630
5101,1973,130342
5101,1974,69585
5101,1975,121514
5101,1976,73532
5101,1977,123176
5101,1978,101677
5101,1979,161915
5101,1980,127538
5101,1981,45178
5101,1982,20668
5101,1983,49125
5101,1984,42894
5101,1985,7270
5101,1986,8724
5101,1987,18071
5101,1988,24303
5101,1989,32715
5101,1990,28042
5101,1991,24926
5101,1992,21810
5101,1993,24926
5101,1994,35752
5101,1995,15749
5101,1996,22047
5101,1997,2443
5101,1999,1512
5101,2000,767
5101,2001,312
5101,2002,698
5101,2003,698
5101,2005,312
5101,2007,623
5101,2008,41647
5101,2009,41543
5101,2010,519
5101,2011,519
5101,2012,831
5101,2013,623
5101,2014,208
5101,2015,65
5101,2016,27
5101,2018,78
5103,1965,25
5103,1966,104
5103,1968,2
5103,1970,1
5103,1972,4
5103,1977,1
5103,1981,7
5103,1988,5
5103,1990,7
5103,1993,209
5103,1994,942
5103,1995,1358
5103,1996,1463
5103,1997,895
5103,1998,1074
5103,1999,970
5103,2000,799
5103,2001,669
5103,2002,449
5103,2003,497
5103,2004,14
5103,2005,342
5103,2006,8
5103,2007,160
5103,2008,8
5103,2009,42
5103,2011,42
5103,2012,29
5103,2013,622
5103,2014,200
5103,2015,0
5103,2017,4
5103,2018,512
5104,1982,21764
5104,1983,13896
5104,1984,82496
5104,1985,21543
5104,1986,156275
5104,1987,230360
5104,1988,249368
5104,1989,162745
5104,1990,265570
5104,1991,257750
5104,1992,256938
5104,1993,185656
5104,1994,259047
5104,1995,264247
5104,1996,22058
5104,1997,1250
5104,2001,576
5104,2002,147
5104,2003,588
5104,2004,9955
5104,2005,9058
5104,2006,1791
5104,2007,1235
5104,2008,823
5104,2009,2059
5104,2012,82
5104,2014,63
5104,2015,39
5104,2016,198
5105,1994,55
5105,1995,126
5105,1996,59
5105,1998,4
5105,1999,8
5105,2000,333
5105,2002,17
5105,2003,3281
5105,2004,17
5105,2005,17
5105,2006,1268
5105,2007,46
5105,2008,55
5105,2009,55
5105,2010,97
5105,2011,67
5105,2012,42
5105,2013,13
5105,2014,96
5105,2015,105
5105,2016,99
5105,2017,3
5105,2018,32
5200,1961,15621
5200,1962,15072
5200,1963,12377
5200,1964,14237
5200,1965,16725
5200,1966,13393
5200,1967,12900
5200,1968,16326
5200,1969,11700
5200,1970,9375
5200,1971,8517
5200,1972,6262
5200,1973,11084
5200,1974,3349
5200,1975,1758
5200,1976,41
5200,1977,1
5200,1978,28
5200,1979,96
5200,1980,17
5200,1981,64
5200,1982,146
5200,1983,48
5200,1984,68
5200,1985,82
5200,1986,94
5200,1987,56
5200,1988,53
5200,1989,43
5200,1990,48
5200,1991,50
5200,1992,24
5200,1993,90
5200,1994,180
5200,1995,154
5200,1996,166
5200,1997,204
5200,1998,145
5200,1999,182
5200,2000,110
5200,2001,55
5200,2002,14
5200,2003,19
5200,2004,48
5200,2005,111
5200,2006,134
5200,2007,224
5200,2008,185
5200,2009,231
5200,2010,113
5200,2011,162
5200,2012,211
5200,2013,178
5200,2014,171
5200,2015,113
5200,2016,17
5200,2017,12
5200,2018,2
5203,1961,6661577
5203,1962,6199536
5203,1963,5063442
5203,1964,5733375
5203,1965,7309046
5203,1966,5525483
5203,1967,6104629
5203,1968,8282974
5203,1969,6183851
5203,1970,5066233
5203,1971,4395769
5203,1972,3403763
5203,1973,6047605
5203,1974,1801773
5203,1977,133
5203,1978,133
5203,1979,39212
5203,1982,6380
5203,1985,593
5203,1987,27890
5203,1988,25991
5203,1989,20769
5203,1990,26229
5203,1991,24804
5203,1992,13174
5203,1993,12832
5203,1994,48080
5203,1995,37256
5203,1996,21600
5203,1997,27188
5203,1998,30188
5203,1999,18642
5203,2000,23283
5203,2001,18752
5203,2002,1481
5203,2003,978
5203,2004,3945
5203,2005,19179
5203,2006,13928
5203,2007,14019
5203,2008,4643
5203,2009,133
5203,2010,608
5203,2011,133
5203,2012,3276
5203,2013,2559
5203,2014,13
5203,2015,156
5203,2016,131
5203,2017,250
5203,2018,464
5204,1961,872075
5204,1962,1076037
5204,1963,1176523
5204,1964,1779439
5204,1965,1213159
5204,1966,1073944
5204,1969,935
5204,1970,8411
5204,1971,19626
5204,1972,60748
5204,1973,58879
5204,1974,116822
5204,1975,120561
5204,1976,86916
5204,1977,2804
5204,1978,935
5204,1979,2804
5204,1981,935
5204,1989,1047
5204,1993,242056
5204,1994,206542
5204,1995,6542
5204,2000,27073
5204,2003,935
5204,2012,5607
5204,2013,50467
5204,2015,100
5204,2017,24
5204,2018,1
5206,1961,256
5206,1962,230
5206,1963,255
5206,1964,237
5206,1965,234
5206,1966,269
5206,1967,232
5206,1968,171
5206,1969,155
5206,1970,99
5206,1971,51
5206,1972,17
5206,1974,1
5206,1976,21
5206,1978,26
5206,1979,24
5206,1981,18
5206,1982,8
5206,1983,8
5206,1984,12
5206,1985,11
5206,1986,4
5206,1987,5
5206,1988,5
5206,1989,5
5206,1991,4
5206,1992,0
5206,1993,10
5206,1994,43
5206,1995,85
5206,1996,127
5206,1997,151
5206,1998,86
5206,1999,148
5206,2000,62
5206,2001,19
5206,2002,11
5206,2003,17
5206,2004,40
5206,2005,76
5206,2006,109
5206,2007,199
5206,2008,177
5206,2009,231
5206,2010,113
5206,2011,160
5206,2012,204
5206,2013,162
5206,2014,171
5206,2015,113
5206,2016,16
5206,2017,11
5206,2018,1
53,1994,112
53,1995,258
53,1996,120
53,1998,9
53,1999,17
53,2015,144
53,2016,56
5300,1961,56
5300,1962,49
5300,1963,47
5300,1964,38
5300,1965,38
5300,1966,34
5300,1967,28
5300,1968,34
5300,1969,29
5300,1970,33
5300,1971,31
5300,1972,26
5300,1973,37
5300,1974,59
5300,1975,36
5300,1976,44
5300,1977,66
5300,1978,93
5300,1979,67
5300,1980,74
5300,1981,67
5300,1982,52
5300,1983,41
5300,1984,85
5300,1985,81
5300,1986,45
5300,1987,50
5300,1988,57
5300,1989,59
5300,1990,37
5300,1991,42
5300,1992,57
5300,1993,56
5300,1994,43
5300,1995,85
5300,1996,39
5300,1997,54
5300,1998,43
5300,1999,45
5300,2000,48
5300,2001,30
5300,2002,30
5300,2003,25
5300,2004,39
5300,2005,30
5300,2006,26
5300,2007,46
5300,2008,77
5300,2009,47
5300,2010,45
5300,2011,73
5300,2012,61
5300,2013,51
5300,2014,98
5300,2015,93
5300,2016,109
5300,2017,139
5300,2018,104
5301,2014,109
5301,2015,191
5301,2016,0
5302,1961,1401
5302,1962,1474
5302,1963,1799
5302,1964,1543
5302,1965,1740
5302,1966,1794
5302,1967,1826
5302,1968,2420
5302,1969,1837
5302,1970,2385
5302,1971,2057
5302,1972,1548
5302,1973,2933
5302,1974,4824
5302,1975,2264
5302,1976,2499
5302,1977,3804
5302,1978,3560
5302,1979,3321
5302,1980,3233
5302,1981,2756
5302,1982,2707
5302,1983,2344
5302,1984,4932
5302,1985,4111
5302,1986,2253
5302,1987,3160
5302,1988,4374
5302,1989,3568
5302,1990,2094
5302,1991,1933
5302,1992,2299
5302,1993,1736
5302,1994,1724
5302,1995,1977
5302,1996,1614
5302,1997,1810
5302,1998,1369
5302,1999,1415
5302,2000,1182
5302,2001,729
5302,2002,255
5302,2003,8
5302,2004,3
5302,2005,6
5302,2006,5
5302,2007,210
5302,2008,157
5302,2009,86
5302,2010,89
5302,2011,83
5302,2012,137
5302,2013,114
5302,2014,99
5302,2015,132
5302,2016,68
5302,2017,69
5302,2018,60
5303,1961,48
5303,1962,48
5303,1963,44
5303,1964,38
5303,1965,32
5303,1966,19
5303,1967,14
5303,1968,11
5303,1969,11
5303,1970,9
5303,1971,5
5303,1972,7
5303,1973,6
5303,1974,3
