geo,year,cassava_and_products_domestic_supply_quantity_fea1
14,2014,1
14,2015,0
14,2016,1
14,2017,0
14,2018,1
141,2014,0
141,2015,1
141,2016,1
141,2017,0
141,2018,1
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,8273
144,2015,8103
144,2016,8187
144,2017,8200
144,2018,8445
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,2
149,2015,1
149,2016,1
149,2017,2
149,2018,1
150,2014,2
150,2015,14
150,2016,12
150,2017,9
150,2018,13
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
154,2014,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,9
156,2015,8
156,2016,10
156,2017,9
156,2018,5
157,2014,153
157,2015,245
157,2016,173
157,2017,183
157,2018,180
158,2014,149
158,2015,188
158,2016,149
158,2017,320
158,2018,373
159,2014,56328
159,2015,57639
159,2016,59563
159,2017,55072
159,2018,59468
16,2014,176
16,2015,128
16,2016,239
16,2017,185
16,2018,126
162,2014,3
162,2015,2
162,2016,2
162,2017,2
162,2018,2
165,2014,5
165,2015,3
165,2016,3
165,2017,3
165,2018,2
166,2014,19
166,2015,11
166,2016,15
166,2017,22
166,2018,20
167,2014,1
167,2015,0
167,2016,0
167,2017,2
167,2018,1
168,2014,150
168,2015,150
168,2016,152
168,2017,162
168,2018,153
169,2014,2991
169,2015,3096
169,2016,2941
169,2017,3066
169,2018,3204
170,2014,1189
170,2015,1227
170,2016,1174
170,2017,1186
170,2018,1226
171,2014,2970
171,2015,3113
171,2016,3402
171,2017,3438
171,2018,3362
173,2014,0
173,2015,0
173,2016,1
173,2017,1
173,2018,1
174,2014,1
174,2015,1
174,2016,1
174,2017,2
174,2018,3
175,2014,45
175,2015,54
175,2016,51
175,2017,53
175,2018,53
176,2014,31
176,2015,28
176,2016,28
176,2017,27
176,2018,26
181,2014,241
181,2015,243
181,2016,247
181,2017,247
181,2018,252
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,1045
184,2015,1033
184,2016,1038
184,2017,1098
184,2018,1039
185,2014,5
185,2015,3
185,2016,2
185,2017,3
185,2018,2
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,274
19,2015,248
19,2016,224
19,2017,227
19,2018,230
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,263
195,2015,444
195,2016,282
195,2017,343
195,2018,318
197,2014,3419
197,2015,3472
197,2016,2367
197,2017,2422
197,2018,2478
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,17
202,2015,16
202,2016,19
202,2017,15
202,2018,15
203,2014,8
203,2015,8
203,2016,10
203,2017,10
203,2018,12
207,2014,7
207,2015,6
207,2016,7
207,2017,8
207,2018,8
208,2014,1
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,23322
21,2015,22966
21,2016,21039
21,2017,18504
21,2018,17609
210,2014,3
210,2015,4
210,2016,2
210,2017,2
210,2018,3
211,2014,2
211,2015,1
211,2016,1
211,2017,1
211,2018,2
214,2014,308
214,2015,258
214,2016,258
214,2017,248
214,2018,137
215,2014,4951
215,2015,5827
215,2016,5612
215,2017,3946
215,2018,8288
216,2014,5471
216,2015,5659
216,2016,6647
216,2017,4757
216,2018,12646
217,2014,1152
217,2015,1036
217,2016,1024
217,2017,1040
217,2018,1088
220,2014,3
220,2015,2
220,2016,3
220,2017,2
220,2018,2
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,1
223,2015,2
223,2016,67
223,2017,259
223,2018,27
225,2014,18
225,2015,16
225,2016,11
225,2017,11
225,2018,9
226,2014,2794
226,2015,2767
226,2016,2721
226,2017,2718
226,2018,2752
229,2014,11
229,2015,13
229,2016,13
229,2017,14
229,2018,16
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
230,2014,0
230,2015,0
230,2016,0
230,2017,1
230,2018,0
231,2014,150
231,2015,180
231,2016,185
231,2017,191
231,2018,205
233,2014,27
233,2015,23
233,2016,11
233,2017,17
233,2018,34
234,2014,2
234,2015,2
234,2016,2
234,2017,2
234,2018,2
235,2014,1
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,372
236,2015,352
236,2016,345
236,2017,461
236,2018,429
237,2014,3839
237,2015,2748
237,2016,3569
237,2017,-3726
237,2018,5934
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,1
249,2015,1
249,2016,1
249,2017,1
249,2018,1
25,2014,3
25,2015,3
25,2016,3
25,2017,3
25,2018,3
251,2014,919
251,2015,953
251,2016,1028
251,2017,1082
251,2018,1071
255,2014,5
255,2015,3
255,2016,2
255,2017,4
255,2018,5
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,471
28,2015,459
28,2016,425
28,2017,397
28,2018,383
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,4799
32,2015,4950
32,2016,4999
32,2017,4997
32,2018,5024
33,2014,13
33,2015,15
33,2016,11
33,2017,17
33,2018,20
35,2014,8
35,2015,5
35,2016,6
35,2017,6
35,2018,6
351,2014,40283
351,2015,41929
351,2016,38594
351,2017,41280
351,2018,29928
37,2014,710
37,2015,710
37,2016,702
37,2017,708
37,2018,715
38,2014,313
38,2015,339
38,2016,335
38,2017,312
38,2018,307
39,2014,167
39,2015,141
39,2016,493
39,2017,291
39,2018,284
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,7
40,2015,5
40,2016,4
40,2017,6
40,2018,9
41,2014,39970
41,2015,41666
41,2016,38329
41,2017,41023
41,2018,29783
44,2014,2198
44,2015,2129
44,2016,2173
44,2017,2225
44,2018,2255
46,2014,1355
46,2015,1369
46,2016,1383
46,2017,1409
46,2018,1436
48,2014,32
48,2015,26
48,2016,28
48,2017,27
48,2018,27
49,2014,436
49,2015,806
49,2016,876
49,2017,907
49,2018,836
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,260449
5000,2015,259339
5000,2016,256053
5000,2017,240978
5000,2018,254857
5100,2014,131548
5100,2015,133184
5100,2016,134680
5100,2017,131304
5100,2018,142839
5101,2014,27116
5101,2015,27330
5101,2016,27038
5101,2017,25600
5101,2018,30765
5102,2014,14994
5102,2015,15209
5102,2016,15814
5102,2017,16056
5102,2018,16511
5103,2014,1
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,17
5104,2015,16
5104,2016,19
5104,2017,15
5104,2018,15
5105,2014,89419
5105,2015,90629
5105,2016,91810
5105,2017,89633
5105,2018,95547
52,2015,0
52,2017,0
5200,2014,32383
5200,2015,32353
5200,2016,30250
5200,2017,28115
5200,2018,27310
5203,2014,163
5203,2015,195
5203,2016,196
5203,2017,208
5203,2018,225
5204,2014,294
5204,2015,383
5204,2016,310
5204,2017,330
5204,2018,317
5206,2014,1254
5206,2015,1470
5206,2016,1548
5206,2017,1577
5206,2018,1508
5207,2014,30672
5207,2015,30305
5207,2016,28196
5207,2017,26001
5207,2018,25260
53,2014,4067
53,2015,3421
53,2016,3892
53,2017,3959
53,2018,3820
5300,2014,96349
5300,2015,93631
5300,2016,90960
5300,2017,81381
5300,2018,84516
5301,2014,2
5301,2015,0
5301,2016,1
5301,2017,0
5301,2018,0
5302,2014,40998
5302,2015,42411
5302,2016,39095
5302,2017,41730
5302,2018,30292
5303,2014,8690
5303,2015,4862
5303,2016,4967
5303,2017,4897
5303,2018,5092
5304,2014,46632
5304,2015,46334
5304,2016,46814
5304,2017,34479
5304,2018,49089
5305,2014,28
5305,2015,24
5305,2016,84
5305,2017,275
5305,2018,42
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,72
5400,2015,76
5400,2016,73
5400,2017,83
5400,2018,95
5401,2014,11
5401,2015,6
5401,2016,3
5401,2017,9
5401,2018,8
5402,2014,18
5402,2015,20
5402,2016,20
5402,2017,20
5402,2018,23
5403,2014,13
5403,2015,15
5403,2016,17
5403,2017,18
5403,2018,23
5404,2014,31
5404,2015,34
5404,2016,34
5404,2017,36
5404,2018,41
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
5500,2014,97
5500,2015,95
5500,2016,90
5500,2017,95
5500,2018,97
5501,2014,20
5501,2015,20
5501,2016,21
5501,2017,21
5501,2018,19
5502,2014,72
5502,2015,70
5502,2016,64
5502,2017,69
5502,2018,73
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,4
5504,2015,5
5504,2016,5
5504,2017,5
5504,2018,5
56,2014,178
56,2015,159
56,2016,168
56,2017,174
56,2018,161
57,2014,3
57,2015,2
57,2016,0
57,2017,2
57,2018,2
5706,2014,58
5706,2015,68
5706,2016,68
5706,2017,73
5706,2018,86
5707,2014,48
5707,2015,55
5707,2016,55
5707,2017,59
5707,2018,70
58,2014,114
58,2015,76
58,2016,84
58,2017,109
58,2018,81
5801,2014,55762
5801,2015,56129
5801,2016,55532
5801,2017,53517
5801,2018,59014
5802,2014,16025
5802,2015,16844
5802,2016,17020
5802,2017,16421
5802,2018,17197
5803,2014,1428
5803,2015,1649
5803,2016,1718
5803,2017,1752
5803,2018,1688
5815,2014,79300
5815,2015,74528
5815,2016,74677
5815,2017,67992
5815,2018,84611
5817,2014,63755
5817,2015,65210
5817,2016,63954
5817,2017,63132
5817,2018,68356
59,2014,1
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,39
60,2015,40
60,2016,35
60,2017,43
60,2018,36
63,2014,1
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,68
66,2015,66
66,2016,60
66,2017,65
66,2018,68
67,2014,0
67,2015,0
67,2016,1
67,2017,1
67,2018,1
68,2014,11
68,2015,9
68,2016,12
68,2017,13
68,2018,14
7,2014,7639
7,2015,7727
7,2016,7921
7,2017,8330
7,2018,8731
70,2014,4
70,2015,4
70,2016,4
70,2017,4
70,2018,4
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,322
74,2015,310
74,2016,315
74,2017,319
74,2018,320
75,2014,12
75,2015,12
75,2016,12
75,2017,13
75,2018,13
79,2014,9
79,2015,6
79,2016,7
79,2017,8
79,2018,7
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,17789
81,2015,17192
81,2016,17792
81,2017,19003
81,2018,20841
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,1
84,2015,0
84,2016,0
84,2017,1
84,2018,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,5
89,2015,5
89,2016,5
89,2017,6
89,2018,3
9,2014,191
9,2015,193
9,2016,196
9,2017,203
9,2018,201
90,2014,1309
90,2015,1427
90,2016,1319
90,2017,1391
90,2018,1397
91,2014,4
91,2015,7
91,2016,7
91,2017,5
91,2018,6
93,2014,615
93,2015,478
93,2016,474
93,2017,468
93,2018,481
95,2014,17
95,2015,22
95,2016,20
95,2017,21
95,2018,17
96,2014,5
96,2015,5
96,2016,7
96,2017,8
96,2018,8
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
