geo,year,cassava_and_products_domestic_supply_quantity_fea1
153,2017,1
154,2014,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,9
156,2015,8
156,2016,10
156,2017,9
157,2014,153
157,2015,245
157,2016,173
157,2017,183
158,2014,149
158,2015,156
158,2016,149
158,2017,186
159,2014,53960
159,2015,55954
159,2016,57847
159,2017,57989
16,2014,203
16,2015,128
16,2016,241
16,2017,171
162,2014,3
162,2015,2
162,2016,2
162,2017,2
165,2014,5
165,2015,3
165,2016,3
165,2017,3
166,2014,19
166,2015,11
166,2016,15
166,2017,22
167,2014,1
167,2015,0
167,2016,0
167,2017,2
169,2014,2991
169,2015,3096
169,2016,2941
169,2017,3066
170,2014,1189
170,2015,1227
170,2016,1174
170,2017,1186
171,2014,3011
171,2015,3157
171,2016,3447
171,2017,3487
173,2014,0
173,2015,0
173,2016,1
173,2017,1
174,2014,1
174,2015,1
174,2016,1
174,2017,2
175,2014,46
175,2015,55
175,2016,53
175,2017,55
176,2014,29
176,2015,28
176,2016,28
176,2017,27
181,2014,237
181,2015,238
181,2016,240
181,2017,242
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,2014,1182
184,2015,1211
184,2016,1256
184,2017,1318
185,2014,5
185,2015,3
185,2016,2
185,2017,3
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,274
19,2015,248
19,2016,226
19,2017,227
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,0
194,2015,0
194,2016,24
194,2017,19
195,2014,218
195,2015,269
195,2016,263
195,2017,249
197,2014,4137
197,2015,4691
197,2016,4570
197,2017,4762
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,1
2,2016,2
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,17
202,2015,16
202,2016,19
202,2017,15
203,2014,8
203,2015,8
203,2016,10
203,2017,10
207,2014,7
207,2015,6
207,2016,7
207,2017,8
208,2014,1
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,23322
21,2015,22966
21,2016,21087
21,2017,18878
210,2014,3
210,2015,4
210,2016,2
210,2017,2
211,2014,2
211,2015,1
211,2016,1
211,2017,1
214,2014,308
214,2015,258
214,2016,258
214,2017,248
215,2014,4951
215,2015,5827
215,2016,5382
215,2017,4935
216,2014,7647
216,2015,17530
216,2016,14454
216,2017,8495
217,2014,1152
217,2015,1036
217,2016,1024
217,2017,1040
220,2014,3
220,2015,2
220,2016,3
220,2017,3
221,2014,1
221,2015,1
221,2016,1
221,2017,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,1
223,2015,2
223,2016,67
223,2017,259
225,2014,18
225,2015,16
225,2016,11
225,2017,15
226,2014,2798
226,2015,2943
226,2016,3225
226,2017,3290
229,2014,11
229,2015,13
229,2016,13
229,2017,14
23,2014,1
23,2015,1
23,2016,1
23,2017,1
230,2014,0
230,2015,0
230,2016,0
230,2017,1
231,2014,150
231,2015,180
231,2016,185
231,2017,191
233,2014,27
233,2015,23
233,2016,12
233,2017,5
234,2014,2
234,2015,2
234,2016,2
234,2017,2
235,2014,1
235,2015,4
235,2016,3
236,2014,375
236,2015,345
236,2016,334
236,2017,304
237,2014,4664
237,2015,3132
237,2016,3928
237,2017,2781
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,1
249,2015,1
249,2016,1
249,2017,1
25,2014,3
25,2015,3
25,2016,3
25,2017,3
251,2014,919
251,2015,953
251,2016,1032
251,2017,1037
255,2014,5
255,2015,3
255,2016,2
255,2017,4
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2015,0
272,2016,0
272,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,467
28,2015,635
28,2016,645
28,2017,653
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,4555
32,2015,4683
32,2016,4960
32,2017,5345
33,2014,13
33,2015,15
33,2016,11
33,2017,17
35,2014,4
35,2015,5
35,2016,5
35,2017,5
351,2014,40064
351,2015,41688
351,2016,38283
351,2017,40890
37,2014,697
37,2015,709
37,2016,717
37,2017,725
38,2014,311
38,2015,324
38,2016,322
38,2017,312
39,2014,182
39,2015,181
39,2016,293
39,2017,281
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,7
40,2015,5
40,2016,4
40,2017,5
41,2014,39750
41,2015,41424
41,2016,38018
41,2017,40634
44,2014,2198
44,2015,2129
44,2016,2174
44,2017,2222
46,2014,1367
46,2015,1406
46,2016,1445
46,2017,1484
48,2014,35
48,2015,15
48,2016,21
48,2017,17
49,2014,436
49,2015,806
49,2016,876
49,2017,907
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,260896
5000,2015,271843
5000,2016,270794
5000,2017,262713
5100,2014,128957
5100,2015,132346
5100,2016,138616
5100,2017,140414
5101,2014,27314
5101,2015,27831
5101,2016,28633
5101,2017,28430
5102,2014,15545
5102,2015,16212
5102,2016,19110
5102,2017,19899
5103,2014,1
5103,2015,0
5103,2016,0
5103,2017,0
5104,2014,17
5104,2015,16
5104,2016,19
5104,2017,15
5105,2014,86080
5105,2015,88288
5105,2016,90854
5105,2017,92069
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,32364
5200,2015,32400
5200,2016,30302
5200,2017,28355
5203,2014,163
5203,2015,195
5203,2016,196
5203,2017,208
5204,2014,304
5204,2015,374
5204,2016,308
5204,2017,326
5206,2014,1245
5206,2015,1527
5206,2016,1563
5206,2017,1607
5207,2014,30651
5207,2015,30303
5207,2016,28236
5207,2017,26214
53,2014,4067
53,2015,4189
53,2016,4302
53,2017,4342
5300,2014,99406
5300,2015,106927
5300,2016,101713
5300,2017,93768
5301,2014,2
5301,2015,4
5301,2016,3
5301,2017,0
5302,2014,40778
5302,2015,42169
5302,2016,38784
5302,2017,41340
5303,2014,8715
5303,2015,4849
5303,2016,4957
5303,2017,4883
5304,2014,49883
5304,2015,59881
5304,2016,57857
5304,2017,47246
5305,2014,28
5305,2015,24
5305,2016,110
5305,2017,298
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,72
5400,2015,76
5400,2016,73
5400,2017,83
5401,2014,11
5401,2015,6
5401,2016,3
5401,2017,9
5402,2014,18
5402,2015,20
5402,2016,20
5402,2017,20
5403,2014,13
5403,2015,15
5403,2016,17
5403,2017,18
5404,2014,31
5404,2015,34
5404,2016,34
5404,2017,36
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,97
5500,2015,95
5500,2016,90
5500,2017,93
5501,2014,20
5501,2015,20
5501,2016,21
5501,2017,21
5502,2014,72
5502,2015,70
5502,2016,64
5502,2017,67
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,4
5504,2015,4
5504,2016,5
5504,2017,5
56,2014,178
56,2015,159
56,2016,168
56,2017,174
57,2014,3
57,2015,2
57,2016,0
57,2017,2
5706,2014,58
5706,2015,68
5706,2016,68
5706,2017,73
58,2014,90
58,2015,80
58,2016,84
58,2017,109
5801,2014,57520
5801,2015,60718
5801,2016,65205
5801,2017,64337
5802,2014,16219
5802,2015,17134
5802,2016,17375
5802,2017,17290
5803,2014,1415
5803,2015,1707
5803,2016,1735
5803,2017,1782
5815,2014,79144
5815,2015,74627
5815,2016,77250
5815,2017,77337
5817,2014,64001
5817,2015,67577
5817,2016,71935
5817,2017,71786
59,2014,1
59,2015,0
59,2016,0
59,2017,0
60,2014,39
60,2015,40
60,2016,35
60,2017,43
63,2014,1
63,2015,0
63,2016,0
63,2017,0
66,2014,68
66,2015,66
66,2016,60
66,2017,63
67,2014,0
67,2015,0
67,2016,1
67,2017,1
68,2014,11
68,2015,9
68,2016,12
68,2017,13
7,2014,8439
7,2015,8928
7,2016,11383
7,2017,11748
70,2014,4
70,2015,4
70,2016,4
70,2017,4
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,303
74,2015,303
74,2016,310
74,2017,315
75,2014,12
75,2015,12
75,2016,12
75,2017,13
79,2014,9
79,2015,6
79,2016,7
79,2017,8
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,17789
81,2015,17192
81,2016,17792
81,2017,18465
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,1
84,2015,0
84,2016,0
84,2017,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,14
89,2015,14
89,2016,14
89,2017,16
9,2014,190
9,2015,193
9,2016,197
9,2017,203
90,2014,1206
90,2015,1250
90,2016,1297
90,2017,1282
91,2014,4
91,2015,7
91,2016,7
91,2017,5
93,2014,607
93,2015,535
93,2016,490
93,2017,497
95,2014,18
95,2015,22
95,2016,21
95,2017,22
96,2014,5
96,2015,5
96,2016,7
96,2017,8
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
