geo,year,milk_skimmed_dried_import_quantity_scl
167,2016,2021
167,2017,1700
167,2018,1404
168,2014,6
168,2015,23
168,2016,36
168,2017,17
168,2018,218
169,2014,230
169,2015,283
169,2016,320
169,2017,482
169,2018,448
170,2014,25724
170,2015,19715
170,2016,21739
170,2017,21894
170,2018,27984
171,2014,94703
171,2015,100754
171,2016,184782
171,2017,153551
171,2018,159121
173,2014,19379
173,2015,24860
173,2016,35739
173,2017,34559
173,2018,37618
174,2014,6324
174,2015,3975
174,2016,4817
174,2017,5245
174,2018,4951
175,2014,45
175,2015,10
175,2016,4
175,2017,1
175,2018,2
176,2014,771
176,2015,565
176,2016,579
176,2017,815
176,2018,617
181,2014,865
181,2015,311
181,2016,1
181,2017,41
181,2018,61
183,2014,3998
183,2015,4884
183,2016,5638
183,2017,6716
183,2018,6583
184,2014,151
184,2015,78
184,2016,1504
184,2017,2035
184,2018,2255
185,2014,94767
185,2015,109696
185,2016,133035
185,2017,123362
185,2018,90571
188,2014,1
188,2015,2
188,2016,23
188,2017,24
188,2018,16
189,2014,88
189,2015,45
189,2016,30
189,2017,51
189,2018,48
19,2014,754
19,2015,1083
19,2016,1122
19,2017,660
19,2018,1182
191,2014,23
191,2015,454
191,2016,547
191,2017,420
191,2018,427
193,2014,105
193,2015,34
193,2016,157
193,2017,40
193,2018,66
194,2014,91552
194,2015,58987
194,2016,60057
194,2017,45367
194,2018,48812
195,2014,601
195,2015,560
195,2016,938
195,2017,932
195,2018,587
196,2014,66
196,2015,25
196,2016,33
196,2017,14
196,2018,69
197,2014,165
197,2015,121
197,2016,252
197,2017,87
197,2018,35
198,2014,1211
198,2015,1501
198,2016,2240
198,2017,2173
198,2018,2770
199,2014,6441
199,2015,3916
199,2016,4634
199,2017,6247
199,2018,5441
2,2014,10391
2,2015,14492
2,2016,7666
2,2017,21567
2,2018,20127
20,2014,617
20,2015,579
20,2016,960
20,2017,848
20,2018,2316
202,2014,7128
202,2015,8118
202,2016,6805
202,2017,11002
202,2018,9486
203,2014,44176
203,2015,50917
203,2016,47679
203,2017,59983
203,2018,60227
207,2014,1594
207,2015,1498
207,2016,1480
207,2017,1288
207,2018,136
208,2014,923
208,2015,723
208,2016,1794
208,2017,510
208,2018,137
209,2014,395
209,2015,150
209,2016,426
209,2017,493
209,2018,361
21,2014,23433
21,2015,34554
21,2016,35405
21,2017,30621
21,2018,29038
210,2014,6368
210,2015,7132
210,2016,8809
210,2017,6615
210,2018,7408
211,2014,108
211,2015,102
211,2016,50
211,2017,64
211,2018,51
213,2014,680
213,2015,793
213,2016,1224
213,2017,1197
213,2018,996
214,2014,23434
214,2015,24871
214,2016,23054
214,2017,23692
214,2018,23081
215,2014,962
215,2015,238
215,2016,478
215,2017,301
215,2018,433
216,2014,62526
216,2015,82449
216,2016,58350
216,2017,64320
216,2018,66915
217,2014,6388
217,2015,7223
217,2016,7633
217,2017,5566
220,2014,3210
220,2015,2807
220,2016,3297
220,2017,2821
220,2018,2517
221,2014,2420
221,2015,1737
221,2016,2768
221,2017,3275
221,2018,1733
222,2014,4045
222,2015,4251
222,2016,2065
222,2017,2525
222,2018,6367
223,2014,45
223,2015,26
223,2016,108
223,2017,27
223,2018,56
225,2014,42347
225,2015,30628
225,2016,33955
225,2017,40709
225,2018,40971
226,2014,269
226,2015,486
226,2016,128
226,2017,177
226,2018,242
229,2014,33797
229,2015,36496
229,2016,38938
229,2017,33866
229,2018,28820
23,2014,283
23,2015,911
23,2016,966
23,2017,234
23,2018,2188
230,2014,967
230,2015,185
230,2016,147
230,2017,380
230,2018,954
231,2014,2780
231,2015,2254
231,2016,333
231,2017,886
231,2018,1089
233,2014,2031
233,2015,2387
233,2016,1203
233,2017,707
233,2018,2066
234,2014,659
234,2015,1104
234,2016,1122
234,2017,1100
234,2018,726
235,2014,682
235,2015,1663
235,2016,658
235,2017,551
235,2018,1592
236,2014,7891
236,2015,695
236,2016,101
236,2017,337
236,2018,204
237,2014,70415
237,2015,96817
237,2016,84497
237,2017,77977
237,2018,93065
238,2014,241
238,2015,305
238,2016,162
238,2017,713
238,2018,656
244,2014,223
244,2015,189
244,2016,403
244,2017,213
244,2018,141
249,2014,34884
249,2015,21156
249,2016,32604
249,2017,22544
249,2018,32375
25,2014,12
25,2015,1
25,2016,3
25,2017,285
25,2018,227
251,2014,1156
251,2015,682
251,2017,791
251,2018,1016
255,2014,74537
255,2015,80536
255,2016,94063
255,2017,79782
255,2018,73687
256,2014,885
256,2015,711
256,2016,583
256,2017,424
256,2018,301
27,2014,17464
27,2015,16366
27,2016,16998
27,2017,20179
27,2018,19795
272,2014,979
272,2015,2376
272,2016,1291
272,2017,1701
272,2018,3944
273,2014,44
273,2015,36
273,2016,33
273,2017,29
273,2018,36
276,2014,3789
276,2015,16348
276,2016,6966
276,2017,25739
28,2014,4103
28,2015,8578
28,2016,5884
28,2017,6597
28,2018,3503
3,2014,346
3,2015,372
3,2016,410
3,2017,621
3,2018,141
32,2014,455
32,2015,740
32,2016,477
32,2017,578
32,2018,1176
33,2014,5595
33,2015,3091
33,2016,3922
33,2017,3657
33,2018,4420
35,2014,742
35,2015,777
35,2016,186
35,2017,774
35,2018,707
37,2014,34
37,2015,20
37,2016,27
37,2017,262
37,2018,10
38,2014,7244
38,2015,9271
38,2016,9437
38,2017,8578
38,2018,10832
39,2014,29
39,2015,13
39,2016,5
39,2017,93
39,2018,49
4,2014,167740
4,2015,135845
4,2016,119407
4,2017,161331
4,2018,167851
40,2014,5497
40,2015,9558
40,2016,11734
40,2017,15225
40,2018,13136
41,2014,252588
41,2015,200212
41,2016,184444
41,2017,247317
41,2018,280459
44,2014,4751
44,2015,7221
44,2016,11848
44,2017,11886
44,2018,16845
45,2014,21
45,2015,90
45,2016,79
45,2017,124
45,2018,136
46,2014,403
46,2015,287
46,2016,89
46,2017,118
46,2018,4
48,2014,245
48,2015,129
48,2016,452
48,2017,43
48,2018,373
49,2014,9501
49,2015,10231
49,2016,10522
49,2017,18804
49,2018,10403
50,2014,1132
50,2015,969
50,2016,853
50,2017,552
50,2018,582
52,2014,1974
52,2015,2168
52,2016,1501
52,2017,3050
52,2018,1464
53,2014,2761
53,2015,2387
53,2016,4086
53,2017,1766
53,2018,1641
54,2014,5288
54,2015,4232
54,2016,4090
54,2017,4610
54,2018,4555
55,2014,22
55,2015,8
55,2016,70
55,2017,37
55,2018,30
56,2014,9193
56,2015,8272
56,2016,7627
56,2017,10854
56,2018,21557
57,2014,2599
57,2015,475
57,2016,535
57,2017,367
57,2018,293
58,2014,5
58,2015,25
58,2018,200
59,2014,66869
59,2015,41980
59,2016,58008
59,2017,56760
59,2018,46514
60,2014,1212
60,2015,1254
60,2016,1664
60,2017,1420
60,2018,2830
63,2014,1050
63,2015,411
63,2016,482
63,2017,363
63,2018,2643
66,2014,735
66,2015,510
66,2016,2814
66,2017,2756
66,2018,3709
67,2014,310
67,2015,278
67,2016,277
67,2017,220
67,2018,212
68,2014,25195
68,2015,28743
68,2016,34036
68,2017,30022
68,2018,36778
7,2014,1331
7,2015,1804
7,2016,1649
7,2017,2692
7,2018,1070
70,2014,138
70,2015,91
70,2016,125
70,2017,127
70,2018,95
72,2014,198
72,2015,870
72,2016,524
72,2017,528
72,2018,432
73,2014,4979
73,2015,6227
73,2016,8334
73,2017,9883
73,2018,8292
74,2014,585
74,2015,655
74,2016,629
74,2017,721
74,2018,372
75,2014,4241
75,2015,2277
75,2016,3028
75,2017,5042
75,2018,6198
79,2014,57043
79,2015,62556
79,2016,63947
79,2017,63581
79,2018,62051
8,2014,24
8,2015,43
8,2016,24
8,2017,15
8,2018,23
80,2014,521
80,2015,731
80,2016,654
80,2017,85
80,2018,372
81,2014,8910
81,2015,14666
81,2016,18057
81,2017,14200
81,2018,13954
83,2014,74
83,2015,232
83,2016,162
83,2017,33
83,2018,0
84,2014,10814
84,2015,10555
84,2016,9166
84,2017,12823
84,2018,9792
86,2014,25
86,2015,4
86,2016,7
86,2017,8
86,2018,6
89,2014,2009
89,2015,2552
89,2016,2321
89,2017,2197
89,2018,1771
9,2014,10
9,2015,11
9,2016,139
9,2017,20
9,2018,45
90,2014,1868
90,2015,1130
90,2016,345
90,2017,209
90,2018,189
91,2014,2541
91,2015,4496
91,2016,3501
91,2017,3910
91,2018,5102
93,2014,971
93,2015,1439
93,2016,977
93,2017,1444
93,2018,1115
95,2014,1932
95,2015,3382
95,2016,611
95,2017,2039
95,2018,9434
96,2014,9837
96,2015,8474
96,2016,8405
96,2017,7221
96,2018,5482
97,2014,4829
97,2015,3585
97,2016,3671
97,2017,3829
97,2018,3418
98,2014,2590
98,2015,3348
98,2016,3416
98,2017,3572
98,2018,3171
99,2014,12
99,2015,11
99,2016,10
99,2017,19
99,2018,14
