geo,year,cereals_other_losses_fea1
28,2014,1
28,2015,1
28,2016,1
28,2017,1
32,2014,0
32,2015,0
32,2016,0
33,2014,18
33,2015,18
33,2016,17
33,2017,17
351,2014,53
351,2015,102
351,2016,95
351,2017,103
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,70
39,2015,62
39,2016,65
39,2017,64
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,6
40,2015,7
40,2016,8
40,2017,7
41,2014,53
41,2015,102
41,2016,95
41,2017,103
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
5000,2014,1477
5000,2015,1479
5000,2016,1460
5000,2017,1392
5100,2014,420
5100,2015,424
5100,2016,431
5100,2017,441
5101,2014,257
5101,2015,267
5101,2016,271
5101,2017,282
5102,2014,71
5102,2015,62
5102,2016,65
5102,2017,64
5103,2014,4
5103,2015,4
5103,2016,4
5103,2017,4
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5105,2014,87
5105,2015,90
5105,2016,89
5105,2017,89
5200,2014,52
5200,2015,62
5200,2016,58
5200,2017,50
5203,2014,23
5203,2015,23
5203,2016,22
5203,2017,21
5204,2014,5
5204,2015,14
5204,2016,12
5204,2017,6
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,24
5207,2015,25
5207,2016,24
5207,2017,22
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,97
5300,2015,167
5300,2016,152
5300,2017,157
5301,2014,17
5301,2015,35
5301,2016,28
5301,2017,23
5302,2014,56
5302,2015,106
5302,2016,98
5302,2017,107
5303,2014,1
5303,2015,1
5303,2016,1
5303,2017,1
5304,2014,15
5304,2015,16
5304,2016,16
5304,2017,17
5305,2014,8
5305,2015,9
5305,2016,9
5305,2017,10
54,2014,7
54,2015,6
54,2016,5
54,2017,5
5400,2014,900
5400,2015,818
5400,2016,811
5400,2017,734
5401,2014,561
5401,2015,494
5401,2016,494
5401,2017,425
5402,2014,53
5402,2015,46
5402,2016,39
5402,2017,45
5403,2014,57
5403,2015,56
5403,2016,68
5403,2017,54
5404,2014,228
5404,2015,221
5404,2016,211
5404,2017,210
5500,2014,8
5500,2015,9
5500,2016,8
5500,2017,10
5501,2014,8
5501,2015,9
5501,2016,8
5501,2017,10
5502,2014,0
57,2014,65
57,2015,60
57,2016,51
57,2017,51
5706,2014,747
5706,2015,665
5706,2016,663
5706,2017,579
58,2014,0
58,2015,1
58,2016,0
58,2017,0
5801,2014,401
5801,2015,405
5801,2016,412
5801,2017,423
5802,2014,351
5802,2015,369
5802,2016,370
5802,2017,375
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,403
5815,2015,408
5815,2016,414
5815,2017,425
5817,2014,410
5817,2015,414
5817,2016,421
5817,2017,431
63,2014,2
63,2015,3
63,2016,2
63,2017,2
67,2014,4
67,2015,2
67,2016,2
67,2017,2
68,2014,138
68,2015,134
68,2016,107
68,2017,116
7,2014,0
7,2015,0
7,2016,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,64
79,2015,63
79,2016,82
79,2017,73
80,2014,2
80,2015,2
80,2016,3
80,2017,3
84,2014,3
84,2015,3
84,2016,3
84,2017,3
89,2014,0
89,2015,0
89,2016,0
9,2014,4
9,2015,3
9,2016,3
9,2017,3
90,2014,68
90,2015,71
90,2016,71
90,2017,71
93,2014,0
93,2015,0
93,2016,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,5
97,2015,5
97,2016,5
97,2017,3
98,2014,4
98,2015,4
98,2016,6
98,2017,5
