geo,year,cereals_other_losses_fea1
235,2018,13
238,2014,153
238,2015,159
238,2016,162
238,2017,168
238,2018,173
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2018,0
255,2014,6
255,2015,6
255,2016,3
255,2017,4
255,2018,3
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,3
27,2015,2
27,2016,2
27,2017,3
27,2018,2
272,2014,3
272,2015,3
272,2016,3
272,2017,3
272,2018,3
28,2014,1
28,2015,1
28,2016,1
28,2017,1
28,2018,1
33,2014,19
33,2015,20
33,2016,22
33,2017,19
33,2018,23
351,2014,56
351,2015,102
351,2016,72
351,2017,104
351,2018,81
39,2014,70
39,2015,62
39,2016,65
39,2017,64
39,2018,58
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,5
40,2015,6
40,2016,7
40,2017,5
40,2018,6
41,2014,56
41,2015,102
41,2016,72
41,2017,104
41,2018,81
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
5000,2014,1263
5000,2015,1257
5000,2016,1265
5000,2017,1323
5000,2018,1185
5100,2014,298
5100,2015,297
5100,2016,303
5100,2017,309
5100,2018,306
5101,2014,156
5101,2015,162
5101,2016,165
5101,2017,171
5101,2018,176
5102,2014,71
5102,2015,62
5102,2016,65
5102,2017,64
5102,2018,58
5103,2014,3
5103,2015,3
5103,2016,3
5103,2017,3
5103,2018,3
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5104,2018,1
5105,2014,67
5105,2015,69
5105,2016,69
5105,2017,71
5105,2018,68
5200,2014,48
5200,2015,51
5200,2016,50
5200,2017,45
5200,2018,51
5203,2014,23
5203,2015,23
5203,2016,26
5203,2017,23
5203,2018,27
5204,2014,1
5204,2015,3
5204,2016,3
5204,2017,1
5204,2018,3
5207,2014,24
5207,2015,24
5207,2016,22
5207,2017,21
5207,2018,21
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,1
5300,2014,102
5300,2015,169
5300,2016,132
5300,2017,159
5300,2018,141
5301,2014,20
5301,2015,38
5301,2016,33
5301,2017,28
5301,2018,32
5302,2014,60
5302,2015,107
5302,2016,76
5302,2017,107
5302,2018,84
5303,2014,1
5303,2015,1
5303,2016,1
5303,2017,1
5303,2018,1
5304,2014,13
5304,2015,14
5304,2016,14
5304,2017,14
5304,2018,15
5305,2014,8
5305,2015,9
5305,2016,8
5305,2017,9
5305,2018,8
54,2014,4
54,2015,3
54,2016,2
54,2017,3
54,2018,2
5400,2014,809
5400,2015,734
5400,2016,774
5400,2017,802
5400,2018,683
5401,2014,522
5401,2015,460
5401,2016,500
5401,2017,534
5401,2018,430
5402,2014,35
5402,2015,28
5402,2016,25
5402,2017,23
5402,2018,17
5403,2014,43
5403,2015,44
5403,2016,51
5403,2017,38
5403,2018,52
5404,2014,209
5404,2015,201
5404,2016,198
5404,2017,207
5404,2018,184
5500,2014,6
5500,2015,7
5500,2016,7
5500,2017,8
5500,2018,5
5501,2014,6
5501,2015,7
5501,2016,7
5501,2017,8
5501,2018,5
5502,2014,0
5502,2018,0
57,2014,64
57,2015,60
57,2016,78
57,2017,76
57,2018,48
5707,2014,676
5707,2015,601
5707,2016,606
5707,2017,627
5707,2018,561
58,2014,0
58,2015,1
58,2016,0
58,2017,0
58,2018,0
5801,2014,280
5801,2015,280
5801,2016,285
5801,2017,293
5801,2018,289
5802,2014,253
5802,2015,267
5802,2016,267
5802,2017,270
5802,2018,272
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,289
5815,2015,293
5815,2016,300
5815,2017,308
5815,2018,303
5817,2014,292
5817,2015,291
5817,2016,295
5817,2017,302
5817,2018,299
63,2014,1
63,2015,1
63,2016,1
63,2017,1
63,2018,0
67,2014,5
67,2015,3
67,2016,3
67,2017,2
67,2018,3
68,2014,123
68,2015,117
68,2016,97
68,2017,115
68,2018,105
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,62
79,2015,61
79,2016,80
79,2017,71
79,2018,59
80,2014,2
80,2015,2
80,2016,2
80,2017,2
80,2018,3
84,2014,3
84,2015,5
84,2016,5
84,2017,5
84,2018,3
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,3
9,2015,2
9,2016,2
9,2017,3
9,2018,2
90,2014,47
90,2015,50
90,2016,50
90,2017,49
90,2018,48
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,4
97,2015,4
97,2016,4
97,2017,3
97,2018,11
98,2014,3
98,2015,3
98,2016,5
98,2017,4
98,2018,4
