geo,year,leeks_other_alliaceous_vegetables_producer_price_usd_tonne_pea2
198,2003,994.9
198,2004,696.5
198,2005,751.4
198,2006,899.8
198,2007,1015.7
198,2008,971.2
198,2009,953.3
198,2010,913.1
198,2011,784.7
198,2012,840.3
198,2013,1129.8
198,2014,849.1
198,2015,935.2
198,2016,1009.7
198,2017,1046.5
198,2018,1184.3
202,1996,477.3
202,1997,595.5
202,1998,401
202,1999,438
202,2000,339.8
202,2001,265.9
202,2002,441
202,2003,517.9
202,2004,648.5
202,2005,582
202,2006,765.9
202,2007,897.3
202,2008,568.2
202,2009,599.5
202,2010,750.7
202,2011,886.5
202,2012,702.2
202,2013,639.6
202,2014,757.5
202,2015,486.8
202,2016,551.7
202,2017,404.4
202,2018,855.5
203,2005,602.3
203,2006,719.3
203,2007,747.4
203,2008,810.6
203,2009,769.3
203,2010,758.9
203,2011,717.9
203,2012,634.3
203,2013,717.4
203,2014,633.3
203,2015,507.6
203,2016,535
203,2017,564.1
203,2018,675.2
208,2000,80.4
208,2001,119.3
208,2002,100.6
208,2003,97.3
208,2004,83.2
208,2005,86.6
208,2006,119.5
208,2007,82.6
208,2008,131.2
208,2009,120.7
208,2010,159.9
208,2011,216.9
208,2012,316.6
223,2010,690.2
223,2011,605.3
223,2012,565.2
223,2013,452
223,2014,416.8
223,2015,431.4
223,2016,444.6
223,2017,379.5
223,2018,328.9
229,1997,908.6
229,1998,897.6
229,1999,951.4
229,2000,945.6
229,2001,1042.2
229,2002,986.2
229,2003,1177.2
229,2004,1228.5
229,2005,1205.5
229,2006,1567.7
229,2007,1652.8
229,2008,1711.5
229,2009,1570.3
229,2010,1556
229,2011,1562.1
229,2012,1587.6
229,2013,1738.4
229,2014,1383.8
229,2015,1318.5
229,2016,1378.5
229,2017,1347.5
229,2018,1622.2
231,1996,762
231,1997,681
249,2015,974.3
249,2016,893.5
249,2017,977.2
255,2000,285.7
255,2001,617.5
255,2002,451.7
255,2003,861.1
255,2004,368.8
255,2005,497.4
255,2006,1063.7
255,2007,941.1
255,2008,984.7
255,2009,1125.1
255,2010,1136.8
255,2011,936.4
255,2012,1082.5
255,2013,1224.6
255,2014,378.3
255,2015,485.3
255,2016,322.9
255,2017,398.3
255,2018,828.2
3,2005,330.4
3,2006,295.6
3,2007,210.1
3,2008,286.1
3,2009,252.7
3,2010,433
3,2011,247.8
3,2012,240.3
3,2013,425.9
3,2014,249.9
3,2015,317.6
3,2016,244.5
3,2017,278.5
3,2018,282.3
33,1993,1003
33,1994,1011.2
33,1995,890.4
33,1996,979.1
33,1997,816.1
33,1998,823.1
33,1999,731.6
33,2000,806.7
33,2001,749.6
33,2002,784.4
33,2003,877.2
33,2005,861.6
33,2006,1093.1
33,2007,1322.7
33,2008,1187
33,2009,1361.6
33,2010,1366.5
33,2011,1550.7
33,2012,1693.8
33,2013,1633.2
33,2014,1507.8
33,2015,1304.4
33,2016,1285.1
33,2017,1349.5
33,2018,1617.2
351,2009,239.1
351,2010,265.9
351,2011,374.1
351,2012,445.3
351,2013,376.1
351,2014,437.7
351,2015,472.4
38,1993,299.2
38,1994,354.7
38,1995,395.7
38,1996,318.4
38,1997,345.3
38,1998,348.6
38,1999,343.9
38,2000,317.3
38,2001,247.3
38,2002,272.7
38,2003,308.1
38,2004,283.8
38,2005,368.4
38,2006,348.2
38,2007,375.1
38,2008,530.2
38,2009,350.9
38,2010,495.2
38,2011,403.1
38,2012,439.1
38,2013,503.5
38,2014,470.5
38,2015,715.1
38,2016,520.8
38,2017,471.5
38,2018,678.9
41,2009,239
41,2010,265.9
41,2011,374.1
41,2012,445.2
41,2013,376.1
41,2014,437.7
41,2015,472.4
54,2008,357
54,2009,382.4
54,2010,330.7
54,2011,357.6
54,2012,348.7
54,2013,381
54,2015,1061.5
54,2016,1129.1
54,2017,1286.9
54,2018,1467.7
79,2003,627.5
79,2006,806.6
79,2007,696.7
79,2008,826.2
79,2009,768.2
79,2010,1056.9
79,2011,959.2
79,2012,778.6
79,2013,805.9
79,2014,518.8
79,2015,646.6
79,2016,710.1
79,2017,646.8
79,2018,838.1
84,1996,653.5
84,1997,542.5
84,1998,545
84,1999,557.2
84,2000,528.2
84,2001,484
84,2002,783.7
84,2003,819.3
84,2004,950.5
84,2005,942
84,2006,897.2
84,2007,905.9
84,2008,975.7
84,2009,848.5
84,2010,897.2
84,2011,946
84,2012,760.5
84,2013,722.6
84,2014,710.7
84,2015,768
84,2016,651.1
84,2017,765.3
84,2018,805.5
96,1999,301.6
96,2000,259.3
96,2001,260.3
96,2002,293.6
96,2003,289
96,2004,295.3
96,2005,565.7
96,2006,323.1
96,2007,280.7
96,2008,363.4
97,2003,438.2
97,2004,305.3
97,2005,737.7
97,2006,1098.1
97,2007,644.6
97,2008,1629.8
97,2009,1242.4
97,2010,1413.1
97,2011,1128.5
97,2012,924.2
97,2013,883.7
97,2014,940.2
97,2015,921
97,2016,843.9
97,2017,933.1
97,2018,1131.3
98,1998,523.3
98,1999,755.1
98,2000,422.8
98,2001,517.9
98,2002,546.3
98,2003,750.2
98,2004,608.2
98,2010,873
98,2011,793.4
98,2012,740.1
98,2013,862.4
98,2014,643.8
98,2015,726.4
98,2016,687.6
98,2017,708.7
98,2018,659.4
