geo,year,lemons_limes_and_products_export_quantity_fea1
5404,2014,174
5404,2015,204
5404,2016,248
5404,2017,273
5404,2018,285
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,6
5500,2015,6
5500,2016,8
5500,2017,7
5500,2018,8
5501,2014,5
5501,2015,6
5501,2016,8
5501,2017,7
5501,2018,8
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,3
56,2015,2
56,2016,2
56,2017,2
56,2018,2
57,2014,6
57,2015,14
57,2016,3
57,2017,3
57,2018,1
5706,2014,983
5706,2015,1038
5706,2016,1010
5706,2017,1181
5706,2018,1060
5707,2014,981
5707,2015,1034
5707,2016,1008
5707,2017,1177
5707,2018,1056
58,2014,0
58,2015,1
58,2016,1
58,2017,1
58,2018,1
5801,2014,5
5801,2015,3
5801,2016,4
5801,2017,9
5801,2018,6
5802,2014,4
5802,2015,10
5802,2016,9
5802,2017,10
5802,2018,9
5803,2014,3
5803,2015,3
5803,2016,6
5803,2017,4
5803,2018,5
5815,2014,32
5815,2015,40
5815,2016,49
5815,2017,67
5815,2018,82
5817,2014,94
5817,2015,93
5817,2016,117
5817,2017,108
5817,2018,110
59,2014,29
59,2015,25
59,2016,42
59,2017,26
59,2018,17
60,2014,1
60,2015,1
60,2016,2
60,2017,1
60,2018,1
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,12
68,2015,15
68,2016,14
68,2017,19
68,2018,21
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,1
73,2016,0
73,2017,0
73,2018,0
79,2014,21
79,2015,27
79,2016,21
79,2017,19
79,2018,21
8,2014,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,8
84,2015,7
84,2016,25
84,2017,10
84,2018,16
89,2014,6
89,2015,5
89,2016,5
89,2017,6
89,2018,6
9,2014,516
9,2015,860
9,2016,1088
9,2017,911
9,2018,1114
90,2014,0
90,2015,0
90,2016,0
90,2017,1
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2016,0
93,2017,0
93,2018,0
95,2014,1
95,2015,1
95,2016,3
95,2017,3
95,2018,6
96,2014,37
96,2015,15
96,2016,19
96,2017,19
96,2018,12
97,2014,3
97,2015,3
97,2016,2
97,2017,4
97,2018,2
98,2014,1
98,2015,1
98,2016,0
98,2017,0
98,2018,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
