geo,year,lemons_limes_and_products_export_quantity_fea1
216,2017,1
220,2014,0
220,2015,0
221,2014,0
221,2015,0
221,2016,1
221,2017,1
222,2014,3
222,2015,1
222,2016,4
222,2017,1
223,2014,408
223,2015,471
223,2016,449
223,2017,471
225,2014,10
225,2015,10
225,2016,15
225,2017,20
226,2014,0
226,2015,1
226,2016,0
226,2017,3
229,2014,1
229,2015,4
229,2016,2
229,2017,3
23,2014,0
23,2015,0
23,2016,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,156
231,2015,134
231,2016,144
231,2017,145
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,20
234,2015,19
234,2016,18
234,2017,18
235,2014,0
235,2015,3
235,2016,3
235,2017,5
236,2014,1
236,2015,1
236,2016,0
236,2017,1
237,2014,6
237,2015,13
237,2016,26
237,2017,15
238,2014,1
238,2015,1
238,2016,1
238,2017,0
244,2014,0
244,2016,0
249,2014,3
249,2015,1
249,2016,0
249,2017,1
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,11
255,2015,13
255,2016,13
255,2017,12
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,3
27,2015,9
27,2016,9
27,2017,6
272,2014,0
272,2015,0
272,2016,0
272,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,1
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
35,2014,0
35,2015,0
351,2014,42
351,2015,29
351,2016,63
351,2017,42
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,1
38,2015,1
38,2016,0
38,2017,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,43
40,2015,64
40,2016,77
40,2017,77
41,2014,5
41,2015,14
41,2016,43
41,2017,20
44,2014,6
44,2015,6
44,2016,9
44,2017,17
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,2
50,2015,2
50,2016,2
50,2017,1
5000,2014,3326
5000,2015,3870
5000,2016,4246
5000,2017,4428
5100,2014,339
5100,2015,339
5100,2016,354
5100,2017,414
5101,2014,2
5101,2015,2
5101,2016,2
5101,2017,7
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,40
5103,2015,34
5103,2016,42
5103,2017,39
5104,2014,296
5104,2015,300
5104,2016,308
5104,2017,366
5105,2014,0
5105,2015,2
5105,2016,2
5105,2017,3
52,2015,0
52,2016,0
5200,2014,1500
5200,2015,1954
5200,2016,2329
5200,2017,2300
5203,2014,156
5203,2015,134
5203,2016,144
5203,2017,145
5204,2014,620
5204,2015,719
5204,2016,841
5204,2017,981
5206,2014,3
5206,2015,3
5206,2016,5
5206,2017,4
5207,2014,721
5207,2015,1099
5207,2016,1339
5207,2017,1170
53,2016,0
53,2017,1
5300,2014,536
5300,2015,579
5300,2016,607
5300,2017,603
5301,2014,0
5301,2015,3
5301,2016,3
5301,2017,5
5302,2014,44
5302,2015,32
5302,2016,65
5302,2017,45
5303,2014,25
5303,2015,20
5303,2016,18
5303,2017,21
5304,2014,13
5304,2015,18
5304,2016,31
5304,2017,20
5305,2014,455
5305,2015,506
5305,2016,489
5305,2017,514
54,2014,1
54,2015,2
54,2016,3
54,2017,3
5400,2014,946
5400,2015,991
5400,2016,948
5400,2017,1104
5401,2014,28
5401,2015,42
5401,2016,28
5401,2017,25
5402,2014,17
5402,2015,27
5402,2016,14
5402,2017,18
5403,2014,727
5403,2015,719
5403,2016,658
5403,2017,788
5404,2014,174
5404,2015,204
5404,2016,248
5404,2017,273
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,6
5500,2015,6
5500,2016,8
5500,2017,7
5501,2014,5
5501,2015,6
5501,2016,8
5501,2017,7
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2016,0
5504,2017,0
56,2014,3
56,2015,2
56,2016,2
56,2017,2
57,2014,6
57,2015,14
57,2016,3
57,2017,3
5706,2014,941
5706,2015,977
5706,2016,944
5706,2017,1099
58,2014,0
58,2015,1
58,2016,1
58,2017,1
5801,2014,5
5801,2015,5
5801,2016,3
5801,2017,7
5802,2014,4
5802,2015,10
5802,2016,9
5802,2017,13
5803,2014,3
5803,2015,3
5803,2016,6
5803,2017,4
5815,2014,32
5815,2015,41
5815,2016,49
5815,2017,48
5817,2014,94
5817,2015,94
5817,2016,102
5817,2017,107
59,2014,29
59,2015,25
59,2016,27
59,2017,26
60,2014,1
60,2015,1
60,2016,2
60,2017,1
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,12
68,2015,15
68,2016,14
68,2017,19
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2016,0
70,2017,0
73,2014,0
73,2015,1
73,2016,0
73,2017,0
79,2014,21
79,2015,27
79,2016,21
79,2017,19
8,2014,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,8
84,2015,7
84,2016,25
84,2017,10
89,2014,6
89,2015,5
89,2016,8
89,2017,4
9,2014,516
9,2015,860
9,2016,1088
9,2017,911
90,2014,0
90,2015,0
90,2016,0
90,2017,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,1
95,2015,1
95,2016,3
95,2017,3
96,2014,37
96,2015,15
96,2016,19
96,2017,19
97,2014,3
97,2015,3
97,2016,2
97,2017,4
98,2014,1
98,2015,1
98,2016,0
98,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
