geo,year,aquatic_products_other_production_fea1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
202,2014,15
202,2015,9
202,2016,12
202,2017,12
203,2014,3
203,2015,3
203,2016,4
203,2017,4
21,2014,1
21,2015,1
21,2016,1
21,2017,0
214,2014,6
214,2015,4
214,2016,3
214,2017,3
215,2014,140
215,2015,180
215,2016,119
215,2017,119
216,2014,68
216,2015,81
216,2016,65
216,2017,62
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,1
223,2015,1
223,2016,2
223,2017,2
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,1
230,2016,1
230,2017,0
231,2014,22
231,2015,14
231,2016,13
231,2017,11
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,19
237,2015,16
237,2016,17
237,2017,16
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,12
25,2015,12
25,2016,11
25,2017,11
255,2014,0
255,2015,0
255,2016,0
255,2017,0
26,2014,0
26,2015,0
26,2016,0
26,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,20
28,2015,4
28,2016,2
28,2017,2
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,28
33,2015,26
33,2016,27
33,2017,27
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,16277
351,2015,16904
351,2016,17785
351,2017,18799
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,3
38,2015,7
38,2016,1
38,2017,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,464
40,2015,391
40,2016,377
40,2017,466
41,2014,16272
41,2015,16896
41,2016,17778
41,2017,18792
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
5000,2014,31818
5000,2015,33694
5000,2016,34217
5000,2017,33887
5100,2014,171
5100,2015,213
5100,2016,159
5100,2017,159
5101,2014,151
5101,2015,198
5101,2016,139
5101,2017,139
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,5
5103,2015,5
5103,2016,7
5103,2017,7
5104,2014,15
5104,2015,9
5104,2016,13
5104,2017,13
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5200,2014,710
5200,2015,524
5200,2016,500
5200,2017,604
5203,2014,50
5203,2015,40
5203,2016,39
5203,2017,37
5204,2014,84
5204,2015,63
5204,2016,45
5204,2017,65
5206,2014,0
5206,2015,1
5206,2016,1
5206,2017,1
5207,2014,575
5207,2015,421
5207,2016,415
5207,2017,500
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,30583
5300,2015,32646
5300,2016,33177
5300,2017,32769
5302,2014,18385
5302,2015,19164
5302,2016,20200
5302,2017,21215
5303,2014,37
5303,2015,35
5303,2016,29
5303,2017,32
5304,2014,12157
5304,2015,13443
5304,2016,12945
5304,2017,11518
5305,2014,4
5305,2015,4
5305,2016,4
5305,2017,3
54,2014,41
54,2015,41
54,2016,41
54,2017,41
5400,2014,333
5400,2015,289
5400,2016,359
5400,2017,333
5401,2014,23
5401,2015,24
5401,2016,33
5401,2017,29
5402,2014,244
5402,2015,238
5402,2016,260
5402,2017,255
5403,2014,6
5403,2015,8
5403,2016,10
5403,2017,10
5404,2014,59
5404,2015,20
5404,2016,56
5404,2017,39
5500,2014,22
5500,2015,22
5500,2016,22
5500,2017,23
5501,2014,3
5501,2015,4
5501,2016,5
5501,2017,6
5502,2014,14
5502,2015,14
5502,2016,13
5502,2017,13
5503,2014,4
5503,2015,4
5503,2016,4
5503,2017,4
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,0
56,2015,0
56,2016,0
56,2017,0
5706,2014,137
5706,2015,99
5706,2016,138
5706,2017,121
58,2014,78
58,2015,3
58,2016,5
58,2017,5
5801,2014,188
5801,2015,222
5801,2016,159
5801,2017,159
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,20
5803,2015,21
5803,2016,20
5803,2017,20
5815,2014,708
5815,2015,745
5815,2016,683
5815,2017,684
5817,2014,231
5817,2015,264
5817,2016,205
5817,2017,201
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,1
63,2015,0
63,2016,0
63,2017,0
66,2014,1
66,2015,1
66,2016,2
66,2017,2
68,2014,59
68,2015,20
68,2016,56
68,2017,39
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
83,2014,4
83,2015,4
83,2016,4
83,2017,4
84,2014,1
84,2015,0
84,2016,1
84,2017,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
93,2014,0
93,2015,1
93,2016,1
93,2017,1
95,2014,1
95,2015,1
95,2016,1
95,2017,1
96,2014,0
96,2015,4
96,2016,4
96,2017,4
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,19
99,2015,19
99,2016,19
99,2017,19
