geo,year,alcoholic_beverages_stock_variation_fea1
130,2016,-18
130,2017,61
130,2018,64
131,2014,-15
131,2015,-3
131,2016,-7
131,2017,-11
131,2018,2
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,21
133,2015,129
133,2016,0
133,2017,3
133,2018,23
134,2014,-2
134,2015,1
134,2016,2
134,2017,2
134,2018,4
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,-4
137,2016,-1
137,2017,4
137,2018,10
138,2014,-496
138,2015,523
138,2016,781
138,2017,1066
138,2018,1323
14,2014,2
14,2015,3
14,2016,-5
14,2017,-1
14,2018,-1
141,2014,-4
141,2015,-15
141,2016,-2
141,2017,3
141,2018,0
143,2014,-17
143,2015,-6
143,2016,0
143,2017,0
143,2018,2
144,2014,105
144,2015,163
144,2016,175
144,2017,160
144,2018,171
146,2014,-27
146,2015,-24
146,2016,-40
146,2017,-20
146,2018,-19
147,2014,105
147,2015,99
147,2016,10
147,2017,-23
147,2018,-12
149,2014,6
149,2015,13
149,2016,45
149,2017,63
149,2018,92
150,2014,-87
150,2015,-32
150,2016,-37
150,2017,67
150,2018,114
153,2014,5
153,2015,5
153,2016,2
153,2017,2
153,2018,1
154,2014,-10
154,2015,18
154,2016,0
154,2017,-11
154,2018,9
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,-3
156,2015,-81
156,2016,2
156,2017,-23
156,2018,-17
157,2014,3
157,2015,2
157,2016,7
157,2017,11
157,2018,-6
158,2014,-1
158,2015,0
158,2016,1
158,2017,-1
158,2018,-1
159,2014,-1631
159,2015,6
159,2016,-77
159,2017,-689
159,2018,5
16,2014,1
16,2015,2
16,2016,1
16,2017,1
16,2018,0
162,2014,1
162,2015,8
162,2016,6
162,2017,10
162,2018,300
165,2014,-62
165,2015,3
165,2016,9
165,2017,21
165,2018,1
166,2014,7
166,2015,4
166,2016,6
166,2017,5
166,2018,4
167,2014,77
167,2015,204
167,2016,246
167,2017,89
167,2018,100
169,2014,-51
169,2015,0
169,2016,30
169,2017,10
169,2018,0
170,2014,-4
170,2015,-5
170,2016,24
170,2017,18
170,2018,0
171,2014,360
171,2015,236
171,2016,453
171,2017,660
171,2018,735
173,2014,64
173,2015,33
173,2016,203
173,2017,-84
173,2018,194
174,2014,58
174,2015,141
174,2016,143
174,2017,156
174,2018,40
175,2014,1
175,2015,2
175,2016,4
175,2017,5
175,2018,2
176,2014,2
176,2015,4
176,2016,3
176,2017,3
176,2018,-2
181,2014,-67
181,2015,-21
181,2016,0
181,2017,28
181,2018,-15
183,2014,-165
183,2015,-19
183,2016,21
183,2017,114
183,2018,-41
184,2014,18
184,2015,36
184,2016,58
184,2017,29
184,2018,-3
185,2014,-1931
185,2015,-302
185,2016,8
185,2017,19
185,2018,4
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,-2
189,2015,2
189,2016,-5
189,2017,12
189,2018,3
19,2014,-17
19,2015,-57
19,2016,0
19,2017,10
19,2018,-9
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,-2
195,2015,-1
195,2016,5
195,2017,8
195,2018,-1
197,2014,-44
197,2015,14
197,2016,5
197,2017,9
197,2018,7
198,2014,-23
198,2015,13
198,2016,32
198,2017,-12
198,2018,-3
199,2014,24
199,2015,13
199,2016,49
199,2017,10
199,2018,33
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,69
20,2015,88
20,2016,109
20,2017,226
20,2018,64
202,2014,-12
202,2015,-53
202,2016,-92
202,2017,-58
202,2018,-499
203,2014,41
203,2015,-274
203,2016,408
203,2017,-337
203,2018,479
207,2014,-2
207,2015,-10
207,2016,-2
207,2017,0
207,2018,5
208,2014,-1
208,2015,0
208,2016,1
208,2017,2
208,2018,4
209,2014,-1
209,2015,23
209,2016,23
209,2017,28
209,2018,21
21,2014,-326
21,2015,121
21,2016,94
21,2017,751
21,2018,664
210,2014,17
210,2015,-5
210,2016,-15
210,2017,-7
210,2018,-12
211,2014,-18
211,2015,-25
211,2016,-33
211,2017,-25
211,2018,-25
213,2014,-7
213,2015,-1
213,2016,0
213,2017,0
213,2018,0
214,2014,29
214,2015,24
214,2016,39
214,2017,31
214,2018,1
215,2014,-153
215,2015,-316
215,2016,-106
215,2017,-24
215,2018,-37
216,2014,79
216,2015,101
216,2016,-19
216,2017,-282
216,2018,378
217,2014,2
217,2015,19
217,2016,11
217,2017,6
217,2018,15
220,2014,1
220,2015,11
220,2016,-2
220,2017,55
220,2018,43
221,2014,-1
221,2015,-2
221,2016,0
221,2017,0
221,2018,0
222,2014,57
222,2015,66
222,2016,55
222,2017,63
222,2018,64
223,2014,-99
223,2015,-74
223,2016,0
223,2017,-18
223,2018,-11
225,2014,1
225,2015,0
225,2016,0
225,2017,1
225,2018,0
226,2014,-198
226,2015,-131
226,2016,-110
226,2017,-9
226,2018,-7
229,2014,-372
229,2015,-326
229,2016,-157
229,2017,-48
229,2018,-142
23,2014,0
23,2015,0
23,2016,2
23,2017,7
23,2018,25
230,2014,-307
230,2015,-325
230,2016,0
230,2017,3
230,2018,7
231,2014,-958
231,2015,-1449
231,2016,-2046
231,2017,-1838
231,2018,46
233,2014,-368
233,2015,-238
233,2016,56
233,2017,72
233,2018,77
234,2014,0
234,2015,0
234,2016,10
234,2017,9
234,2018,12
235,2014,29
235,2015,62
235,2016,-70
235,2017,-82
235,2018,0
236,2014,10
236,2015,-1
236,2016,-1
236,2017,-3
236,2018,-1
237,2014,-14
237,2015,-41
237,2016,365
237,2017,553
237,2018,590
238,2014,-136
238,2015,72
238,2016,46
238,2017,-18
238,2018,62
244,2014,0
244,2015,0
244,2016,1
244,2017,-1
244,2018,0
249,2014,-1
249,2015,-1
249,2016,0
249,2017,0
249,2018,0
25,2014,4
25,2015,8
25,2016,1
25,2017,6
25,2018,-1
251,2014,273
251,2015,278
251,2016,281
251,2017,35
251,2018,33
255,2014,-88
255,2015,23
255,2016,67
255,2017,190
255,2018,-136
256,2014,14
256,2015,11
256,2016,12
256,2017,25
256,2018,25
27,2014,1
27,2015,-7
27,2016,17
27,2017,-32
27,2018,-13
272,2014,-72
272,2015,15
272,2016,5
272,2017,-23
272,2018,-10
273,2014,-3
273,2015,0
273,2016,1
273,2017,2
273,2018,-1
276,2014,-141
276,2015,4
276,2016,4
276,2017,0
276,2018,4
28,2014,-9
28,2015,80
28,2016,104
28,2017,52
28,2018,67
3,2014,-7
3,2015,-4
3,2016,0
3,2017,10
3,2018,-7
32,2014,146
32,2015,-15
32,2016,89
32,2017,115
32,2018,108
33,2014,-202
33,2015,-71
33,2016,293
33,2017,255
33,2018,173
35,2014,-1
35,2015,1
35,2016,2
35,2017,2
35,2018,1
351,2014,-905
351,2015,-5934
351,2016,-1769
351,2017,143
351,2018,-897
37,2014,10
37,2015,20
37,2016,22
37,2017,12
37,2018,4
38,2014,-12
38,2015,-14
38,2016,2
38,2017,-1
38,2018,2
39,2014,20
39,2015,18
39,2016,25
39,2017,16
39,2018,18
4,2014,-12
4,2015,-17
4,2016,-9
4,2017,0
4,2018,2
40,2014,130
40,2015,130
40,2016,-110
40,2017,-110
40,2018,260
41,2014,-931
41,2015,-5968
41,2016,-1812
41,2017,99
41,2018,-898
44,2014,-63
44,2015,78
44,2016,142
44,2017,72
44,2018,126
46,2014,149
46,2015,144
46,2016,141
46,2017,110
46,2018,39
48,2014,12
48,2015,-15
48,2016,6
48,2017,9
48,2018,2
49,2014,89
49,2015,46
49,2016,39
49,2017,80
49,2018,15
50,2014,-1
50,2015,-2
50,2016,-3
50,2017,9
50,2018,19
5000,2014,-7024
5000,2015,-4440
5000,2016,2093
5000,2017,2452
5000,2018,8267
5100,2014,-1373
5100,2015,855
5100,2016,757
5100,2017,279
5100,2018,327
5101,2014,-105
5101,2015,281
5101,2016,300
5101,2017,370
5101,2018,275
5102,2014,519
5102,2015,198
5102,2016,208
5102,2017,200
5102,2018,113
5103,2014,-118
5103,2015,38
5103,2016,53
5103,2017,68
5103,2018,77
5104,2014,164
5104,2015,167
5104,2016,62
5104,2017,202
5104,2018,-357
5105,2014,-1831
5105,2015,171
5105,2016,135
5105,2017,-561
5105,2018,220
52,2014,4
52,2015,-69
52,2016,0
52,2017,37
52,2018,47
5200,2014,-1788
5200,2015,-790
5200,2016,-970
5200,2017,643
5200,2018,3197
5203,2014,-1160
5203,2015,-1521
5203,2016,-1752
5203,2017,-1583
5203,2018,219
5204,2014,-461
5204,2015,589
5204,2016,914
5204,2017,1183
5204,2018,1523
5206,2014,89
5206,2015,81
5206,2016,46
5206,2017,191
5206,2018,124
5207,2014,-256
5207,2015,61
5207,2016,-177
5207,2017,853
5207,2018,1331
53,2014,175
53,2015,179
53,2016,-45
53,2017,-124
53,2018,37
5300,2014,-482
5300,2015,-4788
5300,2016,-561
5300,2017,1674
5300,2018,1487
5301,2014,-17
5301,2015,-8
5301,2016,-73
5301,2017,-33
5301,2018,132
5302,2014,-800
5302,2015,-5742
5302,2016,-1624
5302,2017,236
5302,2018,-951
5303,2014,-104
5303,2015,436
5303,2016,-83
5303,2017,83
5303,2018,95
5304,2014,491
5304,2015,577
5304,2016,1158
5304,2017,1308
5304,2018,2117
5305,2014,-52
5305,2015,-51
5305,2016,62
5305,2017,79
5305,2018,94
54,2014,-20
54,2015,-17
54,2016,-1
54,2017,-4
54,2018,-35
5400,2014,-3261
5400,2015,483
5400,2016,2893
5400,2017,-194
5400,2018,3433
5401,2014,-2290
5401,2015,-436
5401,2016,570
5401,2017,226
5401,2018,382
5402,2014,-414
5402,2015,-401
5402,2016,-164
5402,2017,-52
5402,2018,174
5403,2014,-48
5403,2015,819
5403,2016,1825
5403,2017,106
5403,2018,2053
5404,2014,-509
5404,2015,501
5404,2016,663
5404,2017,-474
5404,2018,824
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,-122
5500,2015,-200
5500,2016,-26
5500,2017,51
5500,2018,-177
5501,2014,-126
5501,2015,-215
5501,2016,-30
5501,2017,38
5501,2018,-180
5502,2014,6
5502,2015,15
5502,2016,3
5502,2017,11
5502,2018,1
5503,2014,0
5503,2015,0
5503,2016,1
5503,2017,0
5503,2018,0
5504,2014,-1
5504,2015,-1
5504,2016,0
5504,2017,1
5504,2018,1
56,2014,-22
56,2015,0
56,2016,0
56,2017,40
56,2018,50
57,2014,-43
57,2015,-47
57,2016,22
57,2017,78
57,2018,11
5706,2014,-822
5706,2015,1164
5706,2016,2899
5706,2017,-260
5706,2018,3125
5707,2014,-450
5707,2015,1490
5707,2016,3056
5707,2017,-212
5707,2018,3267
58,2014,1
58,2015,-1
58,2016,0
58,2017,2
58,2018,6
5801,2014,-165
5801,2015,606
5801,2016,795
5801,2017,697
5801,2018,987
5802,2014,-485
5802,2015,114
5802,2016,467
5802,2017,574
5802,2018,669
5803,2014,98
5803,2015,89
5803,2016,54
5803,2017,221
5803,2018,214
5815,2014,-676
5815,2015,296
5815,2016,791
5815,2017,1375
5815,2018,1459
5817,2014,61
5817,2015,1072
5817,2016,1089
5817,2017,1363
5817,2018,1357
59,2014,-5
59,2015,-8
59,2016,3
59,2017,5
59,2018,5
60,2014,19
60,2015,14
60,2016,42
60,2017,40
60,2018,56
63,2014,12
63,2015,5
63,2016,-2
63,2017,-10
63,2018,-8
66,2014,-3
66,2015,1
66,2016,0
66,2017,3
66,2018,2
67,2014,-15
67,2015,-14
67,2016,-12
67,2017,-26
67,2018,-11
68,2014,116
68,2015,1284
68,2016,1118
68,2017,-132
68,2018,977
7,2014,175
7,2015,18
7,2016,-68
7,2017,-45
7,2018,-60
70,2014,-1
70,2015,-1
70,2016,0
70,2017,2
70,2018,1
72,2014,-1
72,2015,0
72,2016,1
72,2017,-1
72,2018,0
73,2014,41
73,2015,49
73,2016,44
73,2017,20
73,2018,17
74,2014,19
74,2015,13
74,2016,-2
74,2017,-7
74,2018,4
75,2014,-11
75,2015,0
75,2016,1
75,2017,0
75,2018,0
79,2014,-399
79,2015,-734
79,2016,-464
79,2017,-598
79,2018,-131
8,2014,1
8,2015,4
8,2016,3
8,2017,4
8,2018,2
80,2014,-23
80,2015,0
80,2016,18
80,2017,28
80,2018,56
81,2014,105
81,2015,156
81,2016,154
81,2017,133
81,2018,63
83,2014,0
83,2015,0
83,2016,1
83,2017,0
83,2018,0
84,2014,-49
84,2015,-38
84,2016,41
84,2017,-50
84,2018,-15
86,2014,0
86,2015,1
86,2016,0
86,2017,1
86,2018,0
89,2014,20
89,2015,61
89,2016,71
89,2017,44
89,2018,70
9,2014,62
9,2015,-195
9,2016,-362
9,2017,97
9,2018,221
90,2014,-6
90,2015,0
90,2016,14
90,2017,10
90,2018,0
91,2014,5
91,2015,2
91,2016,-3
91,2017,-4
91,2018,47
93,2014,19
93,2015,11
93,2016,12
93,2017,13
93,2018,16
95,2014,-26
95,2015,0
95,2016,0
95,2017,0
95,2018,50
96,2014,-4
96,2015,9
96,2016,4
96,2017,11
96,2018,-2
97,2014,17
97,2015,38
97,2016,42
97,2017,49
97,2018,105
98,2014,13
98,2015,8
98,2016,1
98,2017,6
98,2018,31
99,2014,1
99,2015,3
99,2016,3
99,2017,4
99,2018,3
