geo,year,sugar_raw_centrifugal_processed_scl
229,2018,1469722
23,2014,14862
23,2015,15122
23,2016,23548
23,2017,22435
23,2018,19631
230,2014,2239130
230,2015,1556699
230,2016,2171258
230,2017,2246953
230,2018,1899787
231,2014,9261866
231,2015,9680383
231,2016,10396955
231,2017,9963484
231,2018,10345324
233,2014,37460
233,2015,62853
233,2016,31108
233,2017,25003
233,2018,25238
234,2014,75938
234,2015,71405
234,2016,63949
234,2017,60362
234,2018,59592
235,2014,0
235,2015,0
235,2016,0
235,2017,481405
235,2018,80962
236,2014,936927
236,2015,891402
236,2016,665093
236,2017,834695
236,2018,370625
237,2014,1928511
237,2015,1941396
237,2016,1821682
237,2017,1771862
237,2018,1631051
238,2014,559650
238,2015,428111
238,2016,567268
238,2017,606448
238,2018,763000
244,2014,22048
244,2015,9404
244,2016,9438
244,2017,5725
244,2018,13945
249,2014,179864
249,2015,304173
249,2016,226006
249,2017,327407
249,2018,271987
251,2014,247459
251,2015,208150
251,2016,221162
251,2017,249576
251,2018,294549
255,2014,896284
255,2015,749323
255,2016,728644
255,2017,1085050
255,2018,986825
256,2014,328
256,2015,237
256,2016,312
256,2017,265
256,2018,383
27,2014,59783
27,2015,81282
27,2016,49666
27,2017,30329
27,2018,1741
272,2014,625000
272,2015,315073
272,2016,600000
272,2017,550000
272,2018,392391
273,2014,1297
273,2015,70
273,2016,61
273,2017,140
273,2018,1433
276,2014,385678
276,2015,326051
276,2016,398768
276,2017,434161
276,2018,404314
28,2014,32890
28,2015,31083
28,2016,32021
28,2017,0
28,2018,0
3,2014,4004
3,2015,3317
3,2016,3164
3,2017,3345
3,2018,2608
32,2014,137295
32,2015,139765
32,2016,126017
32,2017,178667
32,2018,130440
33,2014,1315779
33,2015,1182675
33,2016,1275929
33,2017,1250970
33,2018,1742035
37,2014,13208
37,2015,11700
37,2016,12150
37,2017,14856
37,2018,10600
38,2014,104652
38,2015,92172
38,2016,98722
38,2017,94370
38,2018,103329
39,2014,32920
39,2015,35158
39,2016,34400
39,2017,32608
39,2018,33014
4,2014,1713080
4,2015,1673361
4,2016,1884464
4,2017,2200386
4,2018,2259947
40,2014,447253
40,2015,431150
40,2016,447522
40,2017,484748
40,2018,342116
41,2014,17839996
41,2015,15831029
41,2016,12237407
41,2017,12005000
41,2018,13637646
44,2014,2175777
44,2015,2109498
44,2016,1914447
44,2017,2172028
44,2018,2056638
46,2014,72160
46,2015,74341
46,2016,74002
46,2017,67519
46,2018,85219
48,2014,294792
48,2015,194905
48,2016,301324
48,2017,246089
48,2018,238698
49,2014,646198
49,2015,571630
49,2016,653235
49,2017,528370
49,2018,658328
50,2014,641
50,2015,388
50,2016,74
50,2017,101
50,2018,408
52,2014,450168
52,2015,302586
52,2016,260765
52,2017,177672
52,2018,208757
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,533436
54,2015,354061
54,2016,441985
54,2017,434366
54,2018,384814
55,2014,917
55,2015,1863
55,2016,2586
55,2017,2497
55,2018,1272
56,2014,380200
56,2015,437831
56,2016,358517
56,2017,376462
56,2018,434889
57,2014,822594
57,2015,618656
57,2016,902595
57,2017,934051
57,2018,736949
58,2014,532096
58,2015,514824
58,2016,610826
58,2017,556835
58,2018,573606
59,2014,1423152
59,2015,1706170
59,2016,1688616
59,2017,1720459
59,2018,1704451
60,2014,320132
60,2015,337212
60,2016,365555
60,2017,372610
60,2018,396214
63,2014,337
63,2015,658
63,2016,1020
63,2017,865
63,2018,890
66,2014,54783
66,2015,55627
66,2016,66113
66,2017,58403
66,2018,102927
67,2014,211424
67,2015,141724
67,2016,208777
67,2017,155196
67,2018,77333
68,2014,3995000
68,2015,4566000
68,2016,4190000
68,2017,5500000
68,2018,4980000
7,2014,1982
7,2015,1509
7,2016,2078
7,2017,2503
7,2018,3218
70,2014,486
70,2015,504
70,2016,0
70,2017,135
70,2018,246
72,2014,1121
72,2015,7022
72,2016,660
72,2017,2934
72,2018,2067
73,2014,95157
73,2015,97635
73,2016,49484
73,2017,59686
73,2018,64525
74,2014,26001
74,2015,28002
74,2016,28001
74,2017,28003
74,2018,24586
79,2014,5086957
79,2015,3252935
79,2016,3843957
79,2017,5451561
79,2018,4216788
8,2014,1503
8,2015,1364
8,2016,1315
8,2017,1806
8,2018,1325
80,2014,89146
80,2015,111718
80,2016,120581
80,2017,112699
80,2018,95016
81,2014,120475
81,2015,193833
81,2016,12322
81,2017,9731
81,2018,2548
83,2014,9143
83,2015,3417
83,2016,6742
83,2017,9097
83,2018,5045
84,2014,117195
84,2015,75242
84,2016,71317
84,2017,67470
84,2018,23025
86,2014,1778
86,2015,2915
86,2016,2525
86,2017,4358
86,2018,1515
89,2014,618262
89,2015,743055
89,2016,614048
89,2017,967210
89,2018,1244005
9,2014,2170500
9,2015,2023617
9,2016,1813330
9,2017,1742392
9,2018,1814056
90,2014,32115
90,2015,25446
90,2016,50081
90,2017,25000
90,2018,36391
91,2014,38045
91,2015,20259
91,2016,28194
91,2017,35643
91,2018,22563
95,2014,382852
95,2015,395201
95,2016,464145
95,2017,404737
95,2018,431205
96,2014,9884
96,2015,11153
96,2016,10650
96,2017,10514
96,2018,11158
97,2014,166632
97,2015,125767
97,2016,192239
97,2017,160856
97,2018,145458
98,2014,458891
98,2015,285001
98,2016,368565
98,2017,339643
98,2018,301075
