geo,year,beans_food_supply_quantity_kg_capita_yr_fea1
122,2015,1.96
122,2016,1.99
122,2017,3.35
122,2018,3.32
123,2014,0.14
123,2015,0.12
123,2016,0.09
123,2017,0.09
123,2018,0.08
128,2014,0.85
128,2015,0.8
128,2016,0.79
128,2017,0.59
128,2018,0.81
129,2014,2.09
129,2015,1.68
129,2016,1.34
129,2017,1.39
129,2018,1.68
130,2014,5.12
130,2015,5.13
130,2016,5.34
130,2017,5.18
130,2018,5.18
131,2014,1.34
131,2015,1.35
131,2016,1.36
131,2017,1.32
131,2018,1.25
132,2014,0.09
132,2015,0.08
132,2016,0.07
132,2017,0.07
132,2018,0.08
133,2014,0.21
133,2015,0.22
133,2016,0.22
133,2017,0.4
133,2018,0.64
134,2014,1.4
134,2015,1.38
134,2016,1.36
134,2017,1.35
134,2018,1.33
136,2014,3.28
136,2015,3.29
136,2016,3.01
136,2017,2.86
136,2018,2.84
137,2014,0.93
137,2015,0.94
137,2016,0.9
137,2017,0.86
137,2018,0.79
138,2014,8.62
138,2015,8.23
138,2016,8.87
138,2017,9.08
138,2018,9.3
14,2014,0.47
14,2015,0.54
14,2016,0.4
14,2017,0.52
14,2018,0.6
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0.14
143,2015,0.14
143,2016,0
143,2017,0.08
143,2018,0.14
144,2014,0.57
144,2015,0.21
144,2016,0.42
144,2017,0.54
144,2018,0.55
147,2014,0.12
147,2015,0.13
147,2016,0.13
147,2017,0.12
147,2018,0.12
149,2014,0.57
149,2015,0.57
149,2016,0.57
149,2017,0.58
149,2018,0.59
150,2014,0.36
150,2015,0.36
150,2016,0.36
150,2017,0.26
150,2018,0.18
153,2014,0.63
153,2015,0.53
153,2016,0.37
153,2017,0.56
153,2018,0.51
154,2014,3.19
154,2015,3.22
154,2016,3.23
154,2017,3.24
154,2018,3.25
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,1.73
156,2015,1.64
156,2016,1.65
156,2017,1.57
156,2018,1.64
157,2014,14.27
157,2015,13.6
157,2016,14.42
157,2017,13.33
157,2018,13.17
158,2014,0.4
158,2015,0.41
158,2016,0.44
158,2017,0.54
158,2018,0.37
159,2014,0
159,2015,0.01
159,2016,0.01
159,2017,0
159,2018,0
16,2014,0.3
16,2015,0.33
16,2016,0.34
16,2017,0.35
16,2018,0.36
162,2014,0.11
162,2015,0.11
162,2016,0.11
162,2017,0.11
162,2018,0.11
165,2014,0.96
165,2015,0.93
165,2016,0.97
165,2017,0.97
165,2018,0.96
166,2014,2.03
166,2015,2.03
166,2016,2.03
166,2017,2.03
166,2018,2.03
167,2014,0.17
167,2015,0.17
167,2016,0.17
167,2017,0.17
167,2018,0.17
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,6.42
169,2015,6.41
169,2016,6.29
169,2017,6.78
169,2018,6.85
170,2014,2.06
170,2015,2.1
170,2016,2
170,2017,1.96
170,2018,2.13
171,2014,0.73
171,2015,0.7
171,2016,0.67
171,2017,0.73
171,2018,0.73
173,2014,0.77
173,2015,0.52
173,2016,0.79
173,2017,0.78
173,2018,0.81
174,2014,1.75
174,2015,1.75
174,2016,1.75
174,2017,1.76
174,2018,1.77
175,2014,0.33
175,2015,0.01
175,2016,0.32
175,2017,0.29
175,2018,0.31
176,2014,6.8
176,2015,7.38
176,2016,6.74
176,2017,6.39
176,2018,6.36
181,2014,0.74
181,2015,0.94
181,2016,0.67
181,2017,0.98
181,2018,0.87
183,2014,2.01
183,2015,2.04
183,2016,2.07
183,2017,2.1
183,2018,2.02
184,2014,35.77
184,2015,36.63
184,2016,37.09
184,2017,37.58
184,2018,38.42
185,2014,0.07
185,2015,0.06
185,2016,0.07
185,2017,0.08
185,2018,0.08
188,2014,0.84
188,2015,0.86
188,2016,0.87
188,2017,0.87
188,2018,0.88
189,2014,0.92
189,2015,0.91
189,2016,1.03
189,2017,1.24
189,2018,1.33
19,2014,2.32
19,2015,2.32
19,2016,2.21
19,2017,2.86
19,2018,2.78
191,2014,0.03
191,2015,0.06
191,2016,0.06
191,2017,0.05
191,2018,0.05
193,2014,4.15
193,2015,3.87
193,2016,3.63
193,2017,3.55
193,2018,3.81
194,2014,0.25
194,2015,0.25
194,2016,0.25
194,2017,0.25
194,2018,0.25
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0.01
197,2015,0.07
197,2016,0.01
197,2017,0
197,2018,0.01
198,2014,0.88
198,2015,0.88
198,2016,0.89
198,2017,0.89
198,2018,0.9
199,2014,0.28
199,2015,0.28
199,2016,0.28
199,2017,0.28
199,2018,0.28
2,2014,0
2,2015,0
2,2016,0
2,2017,0.1
2,2018,0
20,2014,1.77
20,2015,1.47
20,2016,0.71
20,2017,0.59
20,2018,0.13
202,2014,1.95
202,2015,1.78
202,2016,1.08
202,2017,1.19
202,2018,1.13
203,2014,1.11
203,2015,1.11
203,2016,1.1
203,2017,1.1
203,2018,1.1
207,2014,0.7
207,2015,0.69
207,2016,0.68
207,2017,0.67
207,2018,0.68
208,2014,1.11
208,2015,2.25
208,2016,2.07
208,2017,2
208,2018,2.46
209,2014,1.98
209,2015,2
209,2016,2
209,2017,2
209,2018,2.01
21,2014,14.46
21,2015,14.08
21,2016,13.42
21,2017,13.49
21,2018,13.21
210,2014,0.16
210,2015,0.19
210,2016,0.15
210,2017,0.1
210,2018,0.13
211,2014,0.25
211,2015,0.25
211,2016,0.25
211,2017,0.25
211,2018,0.25
214,2014,1.72
214,2015,1.72
214,2016,1.69
214,2017,1.59
214,2018,1.37
215,2014,13.15
215,2015,13.35
215,2016,14.11
215,2017,15.27
215,2018,13.87
216,2014,1.02
216,2015,1.03
216,2016,1.05
216,2017,0.83
216,2018,0.79
217,2014,12.64
217,2015,12.09
217,2016,11.56
217,2017,11.85
217,2018,11.71
220,2014,0.96
220,2015,1.11
220,2016,0.87
220,2017,0.9
220,2018,1.04
221,2014,0.26
221,2015,0.26
221,2016,0.26
221,2017,0.25
221,2018,0.25
222,2014,0.26
222,2015,0.26
222,2016,0.31
222,2017,0.43
222,2018,0.26
223,2014,2.84
223,2015,2.85
223,2016,2.86
223,2017,2.87
223,2018,2.88
225,2014,2.96
225,2015,2.98
225,2016,2.99
225,2017,2.99
225,2018,2.99
226,2014,20.53
226,2015,19.94
226,2016,19.13
226,2017,17.88
226,2018,15.2
229,2014,0.15
229,2015,0.15
229,2016,0.15
229,2017,0.15
229,2018,0.16
23,2014,10.47
23,2015,10.45
23,2016,9.95
23,2017,9.03
23,2018,9.92
231,2014,2.87
231,2015,2.86
231,2016,2.86
231,2017,2.86
231,2018,2.85
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0.96
234,2015,0.91
234,2016,1
234,2017,1
234,2018,0.97
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,4.59
236,2015,4.56
236,2016,3.47
236,2017,4.42
236,2018,4.32
237,2014,1.87
237,2015,1.93
237,2016,1.99
237,2017,2.05
237,2018,2.13
238,2014,2.22
238,2015,2.25
238,2016,2.27
238,2017,2.31
238,2018,2.38
249,2014,1.18
249,2015,0.91
249,2016,0.84
249,2017,0.71
249,2018,0.58
25,2014,0.01
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0.03
251,2017,0
251,2018,0
255,2014,0.64
255,2015,0.64
255,2016,0.46
255,2017,0.41
255,2018,0.65
256,2014,0.32
256,2015,0.24
256,2016,0.22
256,2017,0.26
256,2018,0.24
27,2014,1.59
27,2015,1.67
27,2016,1.59
27,2017,1.7
27,2018,1.47
272,2014,2.85
272,2015,2.71
272,2016,2.37
272,2017,2.38
272,2018,2.56
273,2014,2.67
273,2015,2.22
273,2016,2.27
273,2017,2.35
273,2018,2.19
276,2014,0.4
276,2015,0
276,2016,0.27
276,2017,0.27
276,2018,0.24
28,2014,3.12
28,2015,3.14
28,2016,3.15
28,2017,3.17
28,2018,3.23
3,2014,5.64
3,2015,5.65
3,2016,5.65
3,2017,5.66
3,2018,5.66
32,2014,12.91
32,2015,13.02
32,2016,13.08
32,2017,13.11
32,2018,13.45
33,2014,0.99
33,2015,0.43
33,2016,0
33,2017,0.99
33,2018,0.99
35,2014,3.75
35,2015,4.52
35,2016,4.69
35,2017,4.65
35,2018,5.33
351,2014,0.08
351,2015,0.08
351,2016,0.08
351,2017,0.08
351,2018,0.07
37,2014,0.38
37,2015,0.01
37,2016,0.01
37,2017,0.22
37,2018,0.02
38,2014,1.07
38,2015,1.18
38,2016,1.27
38,2017,1.29
38,2018,1.31
39,2014,4.45
39,2015,4.47
39,2016,4.35
39,2017,4.4
39,2018,4.39
4,2014,1.73
4,2015,1.7
4,2016,1.58
4,2017,1.39
4,2018,1.6
40,2014,1.26
40,2015,1.09
40,2016,1.26
40,2017,1.27
40,2018,1.29
41,2014,0.05
41,2015,0.05
41,2016,0.05
41,2017,0.05
41,2018,0.05
44,2014,3.46
44,2015,3.47
44,2016,3.02
44,2017,2.67
44,2018,3.07
46,2014,2.01
46,2015,1.65
46,2016,1.61
46,2017,1.93
46,2018,1.66
48,2014,10.67
48,2015,9.79
48,2016,10.32
48,2017,11.07
48,2018,10.54
49,2014,11.54
49,2015,11.42
49,2016,14.25
49,2017,14.16
49,2018,15.8
50,2014,1.23
50,2015,1.23
50,2016,1.23
50,2017,0.99
50,2018,1.18
5000,2014,2.41
5000,2015,2.39
5000,2016,2.39
5000,2017,2.51
5000,2018,2.51
5100,2014,3.85
5100,2015,3.82
5100,2016,3.73
5100,2017,3.8
5100,2018,3.68
5101,2014,7.88
5101,2015,7.97
5101,2016,8.03
5101,2017,8.13
5101,2018,7.71
5102,2014,7.61
5102,2015,7.59
5102,2016,7.6
5102,2017,7.63
5102,2018,7.71
5103,2014,0.6
5103,2015,0.53
5103,2016,0.54
5103,2017,0.52
5103,2018,0.56
5104,2014,1.89
5104,2015,1.72
5104,2016,1.08
5104,2017,1.21
5104,2018,1.14
5105,2014,1.39
5105,2015,1.27
5105,2016,1.04
5105,2017,1.11
5105,2018,1.11
52,2014,1.01
52,2015,0.97
52,2016,0.83
52,2017,0.68
52,2018,0.58
5200,2014,6.45
5200,2015,6.31
5200,2016,6.23
5200,2017,6.33
5200,2018,6.33
5203,2014,2.68
5203,2015,2.62
5203,2016,2.57
5203,2017,2.67
5203,2018,2.66
5204,2014,9.51
5204,2015,9.23
5204,2016,9.8
5204,2017,9.93
5204,2018,10.08
5206,2014,7.29
5206,2015,7.66
5206,2016,8.39
5206,2017,8.5
5206,2018,8.91
5207,2014,8.39
5207,2015,8.19
5207,2016,7.72
5207,2017,7.8
5207,2018,7.7
53,2014,6.76
53,2015,6.79
53,2016,6.81
53,2017,6.84
53,2018,6.79
5300,2014,1.49
5300,2015,1.5
5300,2016,1.51
5300,2017,1.68
5300,2018,1.7
5301,2014,0.52
5301,2015,0.54
5301,2016,0.52
5301,2017,0.52
5301,2018,0.58
5302,2014,0.35
5302,2015,0.34
5302,2016,0.34
5302,2017,0.33
5302,2018,0.33
5303,2014,2.56
5303,2015,2.61
5303,2016,2.65
5303,2017,3.05
5303,2018,3.1
5304,2014,1.45
5304,2015,1.38
5304,2016,1.39
5304,2017,1.38
5304,2018,1.32
5305,2014,1.53
5305,2015,1.5
5305,2016,1.48
5305,2017,1.46
5305,2018,1.44
54,2014,0.13
54,2015,0.13
54,2016,0.13
54,2017,0.13
54,2018,0.13
5400,2014,0.64
5400,2015,0.63
5400,2016,0.62
5400,2017,0.62
5400,2018,0.62
5401,2014,0.34
5401,2015,0.31
5401,2016,0.35
5401,2017,0.36
5401,2018,0.35
5402,2014,0.21
5402,2015,0.21
5402,2016,0.21
5402,2017,0.21
5402,2018,0.22
5403,2014,1.86
5403,2015,1.84
5403,2016,1.81
5403,2017,1.8
5403,2018,1.81
5404,2014,0.37
5404,2015,0.37
5404,2016,0.32
5404,2017,0.32
5404,2018,0.32
55,2014,1.24
55,2015,1.24
55,2016,1.21
55,2017,1.23
55,2018,1.22
5500,2014,0.33
5500,2015,0.3
5500,2016,0.29
5500,2017,0.28
5500,2018,0.28
5501,2014,0.34
5501,2015,0.31
5501,2016,0.31
5501,2017,0.29
5501,2018,0.29
5502,2014,0.17
5502,2015,0.2
5502,2016,0.13
5502,2017,0.16
5502,2018,0.15
5504,2014,0.5
5504,2015,0.49
5504,2016,0.03
5504,2017,0.01
5504,2018,0
56,2014,4.79
56,2015,5.78
56,2016,5.5
56,2017,5.68
56,2018,5.58
5707,2014,0.88
5707,2015,0.86
5707,2016,0.86
5707,2017,0.85
5707,2018,0.85
58,2014,0.34
58,2015,0.41
58,2016,0.33
58,2017,0.56
58,2018,0.23
5801,2014,3.82
5801,2015,3.79
5801,2016,3.84
5801,2017,3.91
5801,2018,3.73
5802,2014,3.83
5802,2015,3.84
5802,2016,3.79
5802,2017,3.77
5802,2018,3.58
5803,2014,6.18
5803,2015,6.48
5803,2016,7.04
5803,2017,7.1
5803,2018,7.43
5815,2014,3.69
5815,2015,3.73
5815,2016,3.75
5815,2017,4.09
5815,2018,4.08
5817,2014,3.3
5817,2015,3.33
5817,2016,3.37
5817,2017,3.43
5817,2018,3.34
59,2014,0.42
59,2015,0.43
59,2016,0.43
59,2017,0.44
59,2018,0.45
60,2014,16.86
60,2015,16.89
60,2016,16.92
60,2017,16.95
60,2018,17.04
63,2014,0.05
63,2015,0.05
63,2016,0.05
63,2017,0.05
63,2018,0.05
66,2014,0.18
66,2015,0.29
66,2016,0.19
66,2017,0.19
66,2018,0.19
67,2014,0.02
67,2015,0.02
67,2016,0.02
67,2017,0.02
67,2018,0.02
68,2014,0.71
68,2015,0.71
68,2016,0.58
68,2017,0.61
68,2018,0.6
7,2014,7.51
7,2015,7.46
7,2016,7.49
7,2017,7.42
7,2018,7.42
70,2014,0.86
70,2015,0.84
70,2016,0.05
70,2017,0.02
70,2018,0.01
72,2014,2.36
72,2015,2.39
72,2016,2.41
72,2017,2.42
72,2018,2.44
74,2014,0
74,2015,0
74,2016,0.02
74,2017,0
74,2018,0.04
75,2014,0.04
75,2015,0.01
75,2016,0.02
75,2017,0.03
75,2018,0.05
79,2014,0.1
79,2015,0.1
79,2016,0.1
79,2017,0.1
79,2018,0.1
8,2014,1.27
8,2015,1.23
8,2016,0.93
8,2017,1.06
8,2018,1.22
80,2014,4.28
80,2015,4.31
80,2016,4.4
80,2017,4.29
80,2018,4.39
81,2014,9.21
81,2015,7.76
81,2016,5.15
81,2017,5.87
81,2018,5.92
84,2014,2.67
84,2015,2.67
84,2016,2.54
84,2017,2.42
84,2018,2.33
86,2014,1.2
86,2015,1.2
86,2016,1.21
86,2017,1.22
86,2018,1.16
89,2014,12.31
89,2015,12.39
89,2016,12.42
89,2017,12.45
89,2018,12.49
9,2014,0.78
9,2015,0.78
9,2016,0.78
9,2017,0.78
9,2018,0.78
90,2014,0
90,2015,0.01
90,2016,0.01
90,2017,0.02
90,2018,0.01
91,2014,0.09
91,2015,0.16
91,2016,0.13
91,2017,0.09
91,2018,0.08
93,2014,8.06
93,2015,8.56
93,2016,8.52
93,2017,8.85
93,2018,8.72
95,2014,10.58
95,2015,11.45
95,2016,12.68
95,2017,12.43
95,2018,12.42
96,2014,0.78
96,2015,0.79
96,2016,0.71
96,2017,0.64
96,2018,0.69
97,2014,0.64
97,2015,0.65
97,2016,0.65
97,2017,0.65
97,2018,0.66
98,2014,0.61
98,2015,0.61
98,2016,0.6
98,2017,0.6
98,2018,0.6
99,2014,0.52
99,2015,0.52
99,2016,0.53
99,2017,0.53
99,2018,0.53
