geo,year,coconut_oil_food_supply_quantity_kg_capita_yr_fea1
5207,2016,0.03
5207,2017,0.03
53,2014,0.18
53,2015,0.18
53,2016,0.18
53,2017,0.18
5300,2014,0.26
5300,2015,0.25
5300,2016,0.21
5300,2017,0.22
5301,2014,0.07
5301,2015,0.05
5301,2016,0.03
5301,2017,0.04
5302,2014,0.15
5302,2015,0.15
5302,2016,0.13
5302,2017,0.13
5303,2014,0.17
5303,2015,0.17
5303,2016,0.13
5303,2017,0.13
5304,2014,0.92
5304,2015,0.87
5304,2016,0.77
5304,2017,0.78
5305,2014,0.03
5305,2015,0.03
5305,2016,0.02
5305,2017,0.03
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,0.02
5400,2015,0.01
5400,2016,0.01
5400,2017,0.01
5401,2014,0.01
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0.01
5402,2015,0.01
5402,2016,0.01
5402,2017,0.01
5403,2014,0.01
5403,2015,0.01
5403,2016,0.01
5403,2017,0.01
5404,2014,0.04
5404,2015,0.04
5404,2016,0.04
5404,2017,0.04
55,2014,2.13
55,2015,2.12
55,2016,2.13
55,2017,2.06
5500,2014,0.18
5500,2015,0.21
5500,2016,0.22
5500,2017,0.22
5501,2014,0.03
5501,2015,0.03
5501,2016,0.03
5501,2017,0.03
5502,2014,1.85
5502,2015,2.14
5502,2016,2.32
5502,2017,2.37
5503,2014,4.61
5503,2015,4.73
5503,2016,4.79
5503,2017,4.82
5504,2014,1.64
5504,2015,2.1
5504,2016,1.7
5504,2017,1.69
56,2014,0.75
56,2015,0.76
56,2016,0.78
56,2017,0.79
57,2014,0.16
57,2015,0.1
57,2016,0.11
57,2017,0.09
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0.11
5801,2015,0.11
5801,2016,0.11
5801,2017,0.11
5802,2014,0.02
5802,2015,0.02
5802,2016,0.02
5802,2017,0.02
5803,2014,0.59
5803,2015,0.61
5803,2016,0.62
5803,2017,0.62
5815,2014,0.2
5815,2015,0.2
5815,2016,0.17
5815,2017,0.17
5817,2014,0.13
5817,2015,0.13
5817,2016,0.12
5817,2017,0.13
59,2014,0.05
59,2015,0.05
59,2016,0.05
59,2017,0.05
60,2014,0.16
60,2015,0.16
60,2016,0.17
60,2017,0.17
63,2014,0.15
63,2015,0.07
63,2016,0.06
63,2017,0.1
66,2014,2.53
66,2015,3.23
66,2016,3.63
66,2017,3.77
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0.11
70,2015,0.87
70,2016,0.11
70,2017,0.11
72,2014,0.1
72,2015,0.04
72,2016,0.08
72,2017,0.29
73,2014,0.08
73,2015,0.03
73,2016,0.06
73,2017,0.09
74,2014,0.03
74,2015,0.01
74,2016,0.01
74,2017,0.01
75,2015,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2014,0.08
8,2015,0.08
8,2016,0.08
8,2017,0.08
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0.28
81,2015,0.32
81,2016,0.3
81,2017,0.31
83,2014,4.61
83,2015,4.73
83,2016,4.79
83,2017,4.82
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,3.29
86,2015,3.31
86,2016,3.32
86,2017,3.33
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,0.09
9,2015,0.09
9,2016,0.09
9,2017,0.09
90,2014,0.09
90,2015,0.13
90,2016,0.13
90,2017,0.13
91,2014,0.75
91,2015,0.76
91,2016,0.76
91,2017,0.76
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0.05
95,2016,0.02
95,2017,0.07
96,2014,0.14
96,2015,0.14
96,2016,0.14
96,2017,0.14
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,0.85
99,2015,0.85
99,2016,0.86
99,2017,0.87
