geo,year,electricity_emissions_co2eq_from_ch4_energy_eae
109,2008,0.4889
109,2009,0.4486
109,2010,0.7812
109,2011,0.6804
109,2012,0.7308
109,2013,0.756
109,2014,0.6048
109,2015,0.5292
109,2016,0.63
109,2017,1.0584
109,2018,1.0584
11,1970,16.1532
11,1971,17.4636
11,1972,19.4292
11,1973,20.3868
11,1974,20.3616
11,1975,21.8232
11,1976,23.0832
11,1977,24.1395
11,1978,25.4751
11,1979,26.3067
11,1980,27.0123
11,1981,27.7935
11,1982,27.9699
11,1983,28.8015
11,1984,29.4315
11,1985,31.2207
11,1986,31.1703
11,1987,31.8003
11,1988,31.7751
11,1989,9.4874
11,1990,26.6343
11,1991,27.7935
11,1992,27.8439
11,1993,28.5747
11,1994,27.5919
11,1995,29.1039
11,1996,30.6411
11,1997,31.4979
11,1998,30.4647
11,1999,22.05
11,2000,21.3696
11,2001,21.3696
11,2002,22.2264
11,2003,22.2516
11,2004,22.2012
11,2005,23.5116
11,2006,24.8976
11,2007,26.2584
11,2008,27.594
11,2009,28.9548
11,2010,29.5344
11,2011,28.9548
11,2012,29.232
11,2013,28.8792
11,2014,27.8712
11,2015,28.2996
11,2016,28.4256
11,2017,28.6524
11,2018,28.6524
110,1973,30.2379
110,1974,28.2471
110,1975,31.4979
110,1976,31.6743
110,1977,34.6731
110,1978,39.0831
110,1979,36.4371
110,1980,30.3891
110,1981,33.4131
110,1982,34.3959
110,1983,35.6811
110,1984,39.0579
110,1985,39.6627
110,1986,37.8231
110,1987,36.8655
110,1988,35.2779
110,1989,37.3443
110,1990,76.0749
110,1991,75.8225
110,1992,75.5457
110,1993,74.2853
110,1994,75.6725
110,1995,76.7806
110,1996,80.1575
110,1997,79.0737
110,1998,76.7804
110,1999,76.6798
110,2000,77.0828
110,2001,79.0735
110,2002,75.5961
110,2003,75.772
110,2004,80.9379
110,2005,76.7778
110,2006,81.5724
110,2007,87.9228
110,2008,92.5092
110,2009,75.6504
110,2010,82.8072
110,2011,92.9628
110,2012,90.3168
110,2013,85.7035
110,2014,85.6531
110,2015,78.0932
110,2016,74.5653
110,2017,82.7803
110,2018,82.7803
112,1991,2.0916
112,1992,2.0916
112,1993,2.3058
112,1994,2.52
112,1995,3.15
112,1996,3.8052
112,1997,23.5872
112,1998,23.8119
112,1999,24.5175
112,2000,24.9459
112,2001,24.7191
112,2002,26.3067
112,2003,27.8187
112,2004,31.7751
112,2005,32.7075
112,2006,35.1771
112,2007,43.6191
112,2008,43.1655
112,2009,44.6775
112,2010,47.0715
112,2011,47.8527
112,2012,49.2639
112,2013,52.3124
112,2014,57.5587
112,2015,68.4067
112,2016,62.6186
112,2017,66.8936
112,2018,63.1725
113,1992,48.1047
113,1993,41.4771
113,1994,88.347
113,1995,71.3118
113,1996,66.2991
113,1997,56.8995
113,1998,65.6439
113,1999,78.519
113,2000,83.6094
113,2001,66.0471
113,2002,62.5947
113,2003,63.1995
113,2004,54.1527
113,2005,64.1319
113,2006,70.8351
113,2007,14.9184
113,2008,14.9688
113,2009,15.246
113,2010,9.5004
113,2011,6.5268
113,2012,5.5944
113,2013,6.4007
113,2014,6.3503
113,2015,5.6699
113,2016,5.7203
113,2017,5.5187
113,2018,5.5187
114,1998,1.134
114,1999,1.3608
114,2000,0.8316
114,2001,0.9072
114,2002,0.9576
114,2003,0.9576
114,2004,1.134
114,2005,1.2348
114,2006,1.3104
114,2007,1.26
114,2008,0.9072
114,2009,0.9072
114,2010,0.9072
114,2011,0.9072
114,2012,0.9072
114,2013,0.9072
114,2014,0.9072
114,2015,0.9072
114,2016,0.9072
114,2017,0.9072
114,2018,0.9072
117,1970,1.26
117,1971,1.3608
117,1972,1.6632
117,1973,2.0916
117,1974,1.6632
117,1975,2.0916
117,1976,2.9232
117,1977,3.906
117,1978,4.4352
117,1979,4.4856
117,1980,4.8888
117,1981,6.426
117,1982,9.954
117,1983,10.584
117,1984,13.2552
117,1985,15.1956
117,1986,18.9504
117,1987,21.168
117,1988,32.6571
117,1989,36.8655
117,1990,36.7395
117,1991,44.8035
117,1992,54.3543
117,1993,55.9419
117,1994,73.479
117,1995,84.9198
117,1996,97.1922
117,1997,105.231
117,1998,101.4006
117,1999,115.2102
117,2000,133.7049
117,2001,150.8157
117,2002,155.1249
117,2003,149.7825
117,2004,164.0457
117,2005,176.568
117,2006,183.8508
117,2007,196.4004
117,2008,211.2936
117,2009,230.4435
117,2010,253.0227
117,2011,266.4774
117,2012,304.227
117,2013,329.1229
117,2014,341.5964
117,2015,369.038
117,2016,403.2329
117,2017,402.6785
117,2018,402.6785
119,1992,20.8788
119,1993,15.246
119,1994,9.9036
119,1995,6.3
119,1996,5.1912
119,1997,4.7124
119,1998,4.4856
119,1999,4.5864
119,2000,3.9564
119,2001,3.7548
119,2002,3.906
119,2003,4.0824
119,2004,4.0824
119,2005,3.9312
119,2006,4.158
119,2007,3.654
119,2008,3.5028
119,2009,3.402
119,2010,3.5028
119,2011,3.402
119,2012,3.7296
119,2013,3.8808
119,2014,4.2084
119,2015,4.1832
119,2016,4.5864
119,2017,4.914
119,2018,4.914
120,1990,0.1481
120,1991,0.2188
120,1992,0.3021
120,1993,0.2628
120,1994,0.1941
120,1995,0.3425
120,1996,0.3387
120,1997,0.4276
120,1998,0.7467
120,1999,0.8544
120,2000,0.842
120,2001,1.0269
120,2002,0.877
120,2003,0.8001
120,2004,0.9935
120,2005,0.8902
120,2006,0.9999
120,2007,1.1809
120,2008,1.1182
120,2009,0.9838
120,2010,1.0714
120,2011,1.1639
120,2012,0.9941
120,2013,0.8875
120,2014,0.8974
120,2015,0.8213
120,2016,0.8628
120,2017,0.692
120,2018,0.692
124,1990,27.9951
124,1991,27.9951
124,1992,27.9951
124,1993,35.0007
124,1994,35.0007
124,1995,35.0007
124,1996,42.0063
124,1997,27.9951
124,1998,27.9951
124,1999,35.0007
124,2000,27.9951
124,2001,27.4659
124,2002,26.9115
124,2003,35.3535
124,2004,35.5299
124,2005,74.3358
124,2006,64.6107
124,2007,68.0631
124,2008,56.2191
124,2009,52.0359
124,2010,55.3875
124,2011,44.224
124,2012,37.6467
124,2013,36.5131
124,2014,30.3646
124,2015,30.5158
124,2016,30.793
124,2017,31.1962
124,2018,31.1962
126,1992,33.0827
126,1993,17.7156
126,1994,14.4648
126,1995,13.1292
126,1996,12.6252
126,1997,10.7352
126,1998,10.4328
126,1999,5.6952
126,2000,4.7376
126,2001,4.9644
126,2002,4.7376
126,2003,4.1832
126,2004,4.5612
126,2005,4.8636
126,2006,4.9896
126,2007,5.2164
126,2008,4.9644
126,2009,4.6368
126,2010,4.3596
126,2011,4.2084
126,2012,4.5864
126,2013,4.3848
126,2014,4.5612
126,2015,4.8384
126,2016,5.1912
126,2017,5.166
126,2018,5.166
129,1978,0.252
129,1979,0.252
129,1980,1.2348
129,1981,0.9828
129,1982,0.9072
129,1983,1.4364
129,1984,1.4112
129,1985,1.4616
129,1986,1.4364
129,1987,1.409
129,1988,1.3817
129,1989,1.3543
129,1990,1.3269
129,1991,1.2996
129,1992,1.2722
129,1993,1.2448
129,1994,1.2175
129,1995,1.1901
129,1996,1.1627
129,1997,1.1354
129,1998,1.108
129,1999,1.0806
129,2000,1.0533
129,2001,1.0259
129,2002,0.9985
129,2003,0.9711
129,2004,0.9438
129,2005,0.9164
129,2006,0.889
129,2007,0.8617
129,2008,0.8343
129,2009,0.8069
129,2010,0.7796
129,2011,0.7522
129,2012,0.7248
129,2013,0.6975
129,2014,0.6701
129,2015,0.6427
129,2016,0.6154
129,2017,0.588
129,2018,0.588
13,1990,0.63
13,1991,0.378
13,1992,0.5292
13,1993,0.6048
13,1994,0.6804
13,1995,0.7056
13,1996,0.7308
13,1997,0.7812
13,1998,0.9576
13,1999,0.882
13,2000,0.8568
13,2001,0.8568
13,2002,0.9072
13,2003,0.8568
13,2004,0.9324
13,2005,1.0332
13,2006,1.0836
13,2007,1.0836
13,2008,1.0584
13,2009,1.1088
13,2010,1.2348
13,2011,1.2096
13,2012,1.134
13,2013,1.3104
13,2014,1.2096
13,2015,1.4616
13,2016,1.5372
13,2017,1.4868
13,2018,1.5624
130,1978,1.638
130,1979,1.764
130,1980,2.016
130,1981,2.0916
130,1982,2.142
130,1983,2.142
130,1984,2.2176
130,1985,2.268
130,1986,1.9404
130,1987,2.394
130,1988,1.512
130,1989,1.008
130,1990,0.504
130,1991,0.504
130,1992,0.504
130,1993,0.504
130,1994,0.504
130,1995,0.504
130,1996,0.504
130,1997,0.504
130,1998,0.504
130,1999,0.504
130,2000,0.504
130,2001,0.504
130,2002,0.504
130,2003,0.504
130,2004,0.504
130,2005,0.504
130,2006,0.504
130,2007,0.504
130,2008,0.504
130,2009,0.504
130,2010,0.504
130,2011,0.504
130,2012,0.504
130,2013,0.504
130,2014,0.504
130,2015,0.504
130,2016,0.504
130,2017,0.504
130,2018,0.504
131,1970,0.0756
131,1971,0.2202
131,1972,0.3647
131,1973,0.5093
131,1974,0.6539
131,1975,0.7984
131,1976,0.943
131,1977,1.0876
131,1978,1.2321
131,1979,1.3767
131,1980,1.5213
131,1981,1.6659
131,1982,1.8104
131,1983,1.955
131,1984,2.0996
131,1985,2.2441
131,1986,2.3887
131,1987,2.5333
131,1988,2.6778
131,1989,2.8224
131,1990,2.967
131,1991,3.1115
131,1992,3.2561
131,1993,3.4007
131,1994,3.5452
131,1995,3.6898
131,1996,3.8344
131,1997,3.9789
131,1998,4.1235
131,1999,4.2681
131,2000,4.4127
131,2001,4.5572
131,2002,4.7018
131,2003,4.8464
131,2004,4.9909
131,2005,5.1355
131,2006,5.2801
131,2007,5.4246
131,2008,5.5692
131,2009,6.1488
131,2010,7.0308
131,2011,7.7112
131,2012,8.6688
131,2013,9.45
131,2014,10.5336
131,2015,11.7684
131,2016,13.6836
131,2017,14.7168
131,2018,14.7168
134,2009,0.0252
134,2010,0.2772
134,2011,0.252
134,2012,0.252
134,2013,0.2772
134,2014,0.3024
134,2015,0.3024
134,2016,0.3024
134,2017,0.378
134,2018,0.378
137,1976,0.2268
137,1977,0.2268
137,1978,0.252
137,1979,0.252
137,1980,0.2016
137,1981,0.2268
137,1982,0.2268
137,1983,0.252
137,1984,0.2016
137,1985,0.126
137,1986,0.1764
137,1987,0.1764
137,1988,0.2772
137,1989,0.1764
137,1990,0.3528
137,1991,0.3528
137,1992,0.4032
137,1993,0.378
137,1994,0.4788
137,1995,0.4284
137,1996,0.5544
137,1997,0.5544
137,1998,0.63
137,1999,0.5544
137,2000,0.6804
137,2001,0.6804
137,2002,0.6804
137,2003,0.6804
137,2004,0.6048
137,2005,0.6804
137,2006,0.7308
137,2007,0.7056
137,2008,0.6552
137,2009,0.504
137,2010,0.6048
137,2011,0.5544
137,2012,0.63
137,2013,0.6401
137,2014,0.6728
137,2015,0.5494
137,2016,0.6426
137,2017,0.5897
137,2018,0.5897
138,1970,33.9927
138,1971,34.5723
138,1972,41.3007
138,1973,43.8711
138,1974,52.1115
138,1975,56.8743
138,1976,61.4103
138,1977,66.8283
138,1978,73.9578
138,1979,83.8614
138,1980,94.4202
138,1981,98.9058
138,1982,120.9789
138,1983,111.8838
138,1984,117.075
138,1985,125.4897
138,1986,136.4013
138,1987,151.6221
138,1988,161.5005
138,1989,181.8348
138,1990,169.008
138,1991,163.7181
138,1992,142.9281
138,1993,149.1777
138,1994,165.0789
138,1995,168.5796
138,1996,190.0752
138,1997,192.7968
138,1998,195.1152
138,1999,201.4908
138,2000,199.0968
138,2001,188.0592
138,2002,181.8348
138,2003,184.9092
138,2004,175.5852
138,2005,203.28
138,2006,203.2799
138,2007,196.6524
138,2008,204.3384
138,2009,234.3243
138,2010,216.7095
138,2011,276.5072
138,2012,272.5506
138,2013,259.095
138,2014,252.6944
138,2015,253.4756
138,2016,285.6294
138,2017,291.5763
138,2018,291.5763
14,1990,0.7056
14,1991,0.756
14,1992,0.7308
14,1993,0.8064
14,1994,0.9072
14,1995,1.1088
14,1996,1.4112
14,1997,1.4868
14,1998,1.5876
14,1999,2.0916
14,2000,2.4948
14,2001,4.9549
14,2002,4.9549
14,2003,4.9549
14,2004,4.9549
14,2005,4.9549
14,2006,4.9549
14,2007,4.9549
14,2008,4.9549
14,2009,4.9549
14,2010,4.9549
14,2011,4.9549
14,2012,4.9549
14,2013,4.9549
14,2014,4.9549
14,2015,4.9549
14,2016,4.9549
14,2017,4.9549
14,2018,4.9549
141,1970,0.5292
141,1971,0.5544
141,1972,0.5796
141,1973,0.756
141,1974,0.8568
141,1975,0.882
141,1976,1.4868
141,1977,1.6632
141,1978,1.9656
141,1979,2.3184
141,1980,2.4192
141,1981,2.52
141,1982,2.6208
141,1983,2.7216
141,1984,2.8224
141,1985,2.142
141,1986,2.2932
141,1987,2.5704
141,1988,2.5956
141,1989,3.0996
141,1990,3.0744
141,1991,2.8224
141,1992,2.7216
141,1993,2.52
141,1994,2.5704
141,1995,2.52
141,1996,2.4696
141,1997,0.8064
141,1998,0.2772
141,1999,0.3276
141,2000,0.378
141,2001,0.4284
141,2002,0.6552
141,2003,0.6048
141,2004,0.6552
141,2005,0.7056
141,2006,0.6048
141,2007,0.6552
141,2008,0.8316
141,2009,0.8089
141,2010,0.8971
141,2011,0.9173
141,2012,1.003
141,2013,1.2575
141,2014,1.6052
141,2015,1.381
141,2016,1.4263
141,2017,1.5826
141,2018,1.7161
143,1973,1.7388
143,1974,1.6884
143,1975,2.4696
143,1976,2.394
143,1977,2.898
143,1978,3.0492
143,1979,3.15
143,1980,4.1076
143,1981,6.4008
143,1982,6.1992
143,1983,7.3836
143,1984,5.6952
143,1985,8.0136
143,1986,8.7444
143,1987,9.2988
143,1988,9.1728
143,1989,9.9036
143,1990,10.8612
143,1991,11.1384
143,1992,11.088
143,1993,12.8268
143,1994,13.23
143,1995,13.9608
143,1996,12.978
143,1997,13.6584
143,1998,14.5656
143,1999,16.7328
143,2000,17.9172
143,2001,36.0087
143,2002,35.0007
143,2003,39.2595
143,2004,43.8963
143,2005,51.3555
143,2006,51.9351
143,2007,56.5971
143,2008,32.7327
143,2009,33.8415
143,2010,35.8323
143,2011,69.0186
143,2012,74.1094
143,2013,80.2075
143,2014,84.4912
143,2015,87.8679
143,2016,98.2245
143,2017,93.714
143,2018,93.714
144,2011,0.0252
144,2012,0.3137
144,2013,0.6022
144,2014,0.0585
144,2015,0.6022
144,2016,0.5443
144,2017,0.4788
144,2018,0.4788
146,1992,26.3319
146,1993,31.4727
146,1994,29.5323
146,1995,22.428
146,1996,20.0088
146,1997,13.2552
146,1998,7.7616
146,1999,6.5772
146,2000,4.6872
146,2001,4.1328
146,2002,4.0572
146,2003,1.3104
146,2004,1.2096
146,2005,1.2852
146,2006,1.386
146,2007,1.26
146,2008,1.3608
146,2009,1.4868
146,2010,1.3608
146,2011,1.3608
146,2012,1.3104
146,2013,1.3356
146,2014,1.2348
146,2015,1.1592
146,2016,1.1844
146,2017,1.2348
146,2018,1.2348
149,1981,0.0756
149,1982,0.1008
149,1983,0.0504
149,1984,0.1512
149,1985,0.1512
149,1986,0.0756
149,1987,0.1512
149,1988,0.2268
149,1989,0.378
149,1990,0.4032
149,1991,0.3276
149,1992,0.3276
149,1993,0.3276
149,1994,0.3528
149,1995,0.3024
149,1996,0.3024
149,1997,0.3024
149,1998,0.5796
149,1999,0.4032
149,2000,0.7308
149,2001,0.7812
149,2002,0.882
149,2003,0.9576
149,2004,1.26
149,2005,1.1592
149,2006,1.2096
149,2007,1.1844
149,2008,1.2096
149,2009,1.4112
149,2010,2.0916
149,2011,1.638
149,2012,1.6884
149,2013,2.2428
149,2014,2.0795
149,2015,2.5452
149,2016,2.8476
149,2017,3.1752
149,2018,3.1752
15,1970,0.9576
15,1971,1.0584
15,1972,1.1592
15,1973,1.134
15,1974,1.26
15,1975,1.386
15,1976,1.4616
15,1977,1.6128
15,1978,1.8144
15,1979,1.8165
15,1980,1.8186
15,1981,1.8207
15,1982,1.8228
15,1983,1.8249
15,1984,1.827
15,1985,1.8291
15,1986,1.8312
15,1987,1.8333
15,1988,1.8354
15,1989,1.8375
15,1990,1.8396
15,1991,1.8648
15,1992,1.89
15,1993,1.8648
15,1994,1.8648
15,1995,1.8396
15,1996,1.8396
15,1997,7.3584
15,1998,7.812
15,1999,8.0388
150,1985,49.8939
150,1986,49.1883
150,1987,48.5583
150,1988,48.0543
150,1989,47.2731
150,1990,66.0721
150,1991,77.7396
150,1992,83.1575
150,1993,86.509
150,1994,94.7215
150,1995,94.2186
150,1996,98.7294
150,1997,101.1738
150,1998,102.4086
150,1999,109.0614
150,2000,105.861
150,2001,109.011
150,2002,107.7764
150,2003,116.2163
150,2004,128.7416
150,2005,144.9196
150,2006,144.7675
150,2007,158.7019
150,2008,164.4986
150,2009,178.4838
150,2010,174.5536
150,2011,175.4345
150,2012,187.7064
150,2013,198.7436
150,2014,205.9505
150,2015,226.286
150,2016,224.1693
150,2017,235.1812
150,2018,235.1812
154,1992,1.3104
154,1993,0.126
154,1994,0.882
154,1995,0.7812
154,1996,0.882
154,1997,0.756
154,1998,1.008
154,1999,0.9072
154,2000,0.7308
154,2001,0.7308
154,2002,0.4788
154,2003,0.5544
154,2004,0.5544
154,2005,0.6552
154,2006,0.5796
154,2007,0.4284
154,2008,0.4032
154,2009,0.4032
154,2010,0.378
154,2011,0.9137
154,2012,0.9192
154,2013,0.8817
154,2014,0.8725
154,2015,0.9015
154,2016,0.911
154,2017,0.9888
154,2018,0.9888
156,1970,8.3412
156,1971,8.82
156,1972,9.4248
156,1973,9.1224
156,1974,9.324
156,1975,9.9288
156,1976,10.332
156,1977,10.8864
156,1978,10.206
156,1979,10.2816
156,1980,11.4912
156,1981,10.8612
156,1982,9.3744
156,1983,12.5748
156,1984,12.8772
156,1985,14.5656
156,1986,14.2884
156,1987,14.2758
156,1988,14.2632
156,1989,17.2872
156,1990,17.1864
156,1991,17.7912
156,1992,18.9
156,1993,19.6308
156,1994,21.294
156,1995,22.4532
156,1996,24.5931
156,1997,28.4739
156,1998,29.9103
156,1999,31.9263
156,2000,32.6319
156,2001,35.7819
156,2002,36.3615
156,2003,36.2103
156,2004,35.4543
156,2005,37.3191
156,2006,42.2079
156,2007,46.2903
156,2008,49.7929
156,2009,50.9773
156,2010,53.7241
156,2011,52.5648
156,2012,58.033
156,2013,59.6959
156,2014,67.2555
156,2015,70.0022
156,2016,64.66
156,2017,63.6017
156,2018,63.6017
157,1970,0.4536
157,1971,0.5796
157,1972,1.0584
157,1973,1.1088
157,1974,1.3356
157,1975,1.5876
157,1976,2.1168
157,1977,2.4192
157,1978,2.0412
157,1979,2.8476
157,1980,2.8728
157,1981,2.8224
157,1982,3.4524
157,1983,3.9564
157,1984,4.032
157,1985,4.1076
157,1986,4.158
157,1987,2.9988
157,1988,2.2932
157,1989,2.6964
157,1990,2.898
157,1991,2.8476
157,1992,2.9232
157,1993,2.6208
157,1994,2.5704
157,1995,2.2176
157,1996,2.3184
157,1997,3.024
157,1998,2.4948
157,1999,2.142
157,2000,2.2932
