geo,year,electricity_emissions_co2eq_from_ch4_energy_eae
102,1970,2.2931
102,1971,3.0491
102,1972,3.553
102,1973,5.3674
102,1974,6.7281
102,1975,8.3156
102,1976,9.3488
102,1977,10.7347
102,1978,11.1127
102,1979,13.053
102,1980,17.5132
102,1981,21.9986
102,1982,29.1803
102,1983,38.2771
102,1984,46.5675
102,1985,61.4601
102,1986,54.4296
102,1987,64.6351
102,1988,74.2611
102,1989,84.4666
102,1990,93.639
102,1991,95.5542
102,1992,90.1112
102,1993,101.3751
102,1994,130.253
102,1995,136.1243
102,1996,144.4148
102,1997,151.4201
102,1998,170.8988
102,1999,202.1202
102,2000,230.5445
102,2001,279.2288
102,2002,313.3985
102,2003,352.5827
102,2004,390.3054
102,2005,415.0003
102,2006,445.1634
102,2007,445.2642
102,2008,533.6619
102,2009,539.382
102,2010,609.5105
102,2011,756.4704
102,2012,797.4437
103,2005,19.5543
103,2006,12.7758
103,2007,16.5053
103,2008,17.1856
103,2009,24.6193
103,2010,17.362
103,2011,0
103,2012,0
104,1990,10.8355
104,1991,11.1379
104,1992,11.7175
104,1993,12.0199
104,1994,12.2971
104,1995,12.5994
104,1996,13.179
104,1997,13.7838
104,1998,14.6405
104,1999,13.4814
104,2000,14.3634
104,2001,15.2453
104,2002,15.2453
104,2003,15.2453
104,2004,15.3209
104,2005,16.2029
104,2006,15.4469
104,2007,14.1366
104,2008,14.1366
104,2009,14.061
104,2010,14.061
104,2011,14.061
104,2012,14.061
105,1970,4.9138
105,1971,5.6697
105,1972,6.5769
105,1973,7.0557
105,1974,7.0305
105,1975,7.7865
105,1976,8.6432
105,1977,9.374
105,1978,10.4575
105,1979,11.3143
105,1980,11.4151
105,1981,11.7931
105,1982,12.9018
105,1983,14.0358
105,1984,14.0106
105,1985,15.1697
105,1986,16.5809
105,1987,19.2771
105,1988,21.7718
105,1989,22.8302
105,1990,23.8633
105,1991,25.2493
105,1992,27.744
105,1993,28.9283
105,1994,29.8607
105,1995,33.0105
105,1996,36.11
105,1997,35.2028
105,1998,37.4707
105,1999,39.1843
105,2000,41.0238
105,2001,41.7797
105,2002,40.8726
105,2003,42.1577
105,2004,42.8633
105,2005,42.8129
105,2006,44.224
105,2007,46.6683
105,2008,46.0132
105,2009,42.5861
105,2010,41.6789
105,2011,44.1988
105,2012,47.5251
106,1970,27.8952
106,1971,29.1803
106,1972,29.2559
106,1973,32.9853
106,1974,35.8076
106,1975,41.8049
106,1976,44.98
106,1977,52.8169
106,1978,56.7731
106,1979,63.3248
106,1980,65.5171
106,1981,70.3301
106,1982,74.2863
106,1983,77.159
106,1984,52.4893
106,1985,82.6523
106,1986,81.6444
106,1987,88.4229
106,1988,94.2942
106,1989,95.0502
106,1990,106.5409
106,1991,106.6165
106,1992,109.1363
106,1993,116.0408
106,1994,117.3008
106,1995,101.1735
106,1996,103.4918
106,1997,109.7159
106,1998,113.0674
106,1999,117.9812
106,2000,123.6509
106,2001,130.1018
106,2002,123.2225
106,2003,130.0766
106,2004,130.6562
106,2005,135.1668
106,2006,138.6946
106,2007,142.6005
106,2008,142.8776
106,2009,142.3737
106,2010,141.3657
106,2011,148.8498
106,2012,149.2782
107,1970,0.1008
107,1971,0.1008
107,1972,0.1008
107,1973,0.1008
107,1974,0.1008
107,1975,0.1008
107,1976,0.0756
107,1977,0.1008
107,1978,0.1764
107,1979,0.378
107,1980,0.4032
107,1981,0.4032
107,1982,0.4284
107,1983,0.4536
107,1984,0.4536
107,1985,0.5292
107,1986,0.5796
107,1987,0.6048
107,1988,0.63
107,1989,0.7308
107,1990,3.4522
107,1991,3.3515
107,1992,1.8899
107,1993,3.3263
107,1994,3.4522
107,1995,4.5358
107,1996,4.3342
107,1997,4.7122
107,1998,1.7639
107,1999,1.5623
107,2000,1.3607
107,2001,1.1339
107,2002,1.0584
107,2003,1.0584
107,2004,1.0584
107,2005,1.0584
107,2006,1.0584
107,2007,0.2772
107,2008,2.0159
107,2009,3.4774
107,2010,3.5782
107,2011,2.5199
107,2012,0
108,1992,379.7471
108,1993,412.682
108,1994,401.8213
108,1995,325.7459
108,1996,281.3455
108,1997,199.2979
108,1998,192.6958
108,1999,194.7369
108,2000,213.9385
108,2001,223.8164
108,2002,263.7315
108,2003,144.7424
108,2004,137.2079
108,2005,146.0779
108,2006,155.6283
108,2007,19.8315
108,2008,18.118
108,2009,11.0119
108,2010,15.6485
108,2011,15.2957
108,2012,11.3647
109,1987,3.1751
109,1988,3.0491
109,1989,3.4522
109,1990,4.1578
109,1991,3.2759
109,1992,4.5106
109,1993,0.1512
109,1994,0.378
109,1995,0.4284
109,1996,0.4536
109,1997,0.4788
109,2008,0.4788
109,2009,0.4284
109,2010,0.4788
109,2011,0.4788
109,2012,0.4284
11,1970,16.1525
11,1971,17.4628
11,1972,19.4283
11,1973,20.3859
11,1974,20.3607
11,1975,21.8222
11,1976,23.0822
11,1977,24.1405
11,1978,25.4761
11,1979,26.3076
11,1980,27.0132
11,1981,27.7944
11,1982,27.9708
11,1983,28.8023
11,1984,29.4323
11,1985,31.2214
11,1986,31.171
11,1987,31.801
11,1988,31.7758
11,1990,26.6352
11,1991,27.7944
11,1992,27.8448
11,1993,28.5755
11,1994,27.5928
11,1995,29.1047
11,1996,30.6418
11,1997,31.4986
11,1998,30.4654
11,1999,22.049
11,2000,21.3686
11,2001,21.3686
11,2002,22.2254
11,2003,22.2506
11,2004,22.2002
11,2005,21.3938
11,2006,20.7639
11,2007,19.6047
11,2008,19.7811
11,2009,19.8567
11,2010,20.2095
11,2011,19.8063
11,2012,19.9575
110,1973,30.2387
110,1974,28.2479
110,1975,31.4986
110,1976,31.675
110,1977,34.6737
110,1978,39.0835
110,1979,36.4376
110,1980,30.3898
110,1981,33.4137
110,1982,34.3965
110,1983,35.6816
110,1984,39.0583
110,1985,39.663
110,1986,37.8235
110,1987,36.866
110,1988,35.2784
110,1989,37.3447
110,1990,41.4774
110,1991,37.0676
110,1992,41.049
110,1993,36.5888
110,1994,51.3553
110,1995,42.8381
110,1996,45.862
110,1997,42.8633
110,1998,40.3686
110,1999,41.8553
110,2000,40.3686
110,2001,40.8474
110,2002,40.8222
110,2003,36.362
110,2004,37.4959
110,2005,24.4177
110,2006,21.7718
110,2007,23.309
110,2008,22.2254
110,2009,22.0742
110,2010,22.553
110,2011,21.6206
110,2012,22.5026
112,1991,2.0915
112,1992,2.0915
112,1994,2.5199
112,1995,3.1499
112,1996,3.805
112,1997,23.5862
112,1998,23.8129
112,1999,24.5185
112,2000,24.9469
112,2001,24.7201
112,2002,26.3076
112,2003,27.8196
112,2004,31.7758
112,2005,32.7081
112,2006,35.1776
112,2007,43.6193
112,2008,43.1657
112,2009,44.6776
112,2010,47.0715
112,2011,47.8527
112,2012,49.2638
113,1992,48.1047
113,1993,41.4774
113,1994,88.3473
113,1995,71.3128
113,1996,66.2983
113,1997,56.8991
113,1998,65.6431
113,1999,78.5197
113,2000,83.6099
113,2001,66.0463
113,2002,62.594
113,2003,63.1988
113,2004,54.1524
113,2005,64.1311
113,2006,70.8341
113,2007,14.9177
113,2008,14.9681
113,2009,15.2453
113,2010,9.5
113,2011,6.5265
113,2012,5.5942
114,1998,1.1339
114,1999,1.3607
114,2000,0.8316
114,2001,0.9072
114,2002,0.9576
114,2003,0.9576
114,2004,1.1339
114,2005,1.2347
114,2006,1.3103
114,2007,1.2599
114,2008,0.9072
114,2009,0
114,2010,0
114,2011,0
114,2012,0
117,1970,1.2599
117,1971,1.3607
117,1972,1.6631
117,1973,2.0915
117,1974,1.6631
117,1975,2.0915
117,1976,2.9231
117,1977,3.9058
117,1978,4.435
117,1979,4.4854
117,1980,4.8886
117,1981,6.4257
117,1982,9.9536
117,1983,10.5835
117,1984,13.2546
117,1985,15.1949
117,1986,18.9496
117,1987,21.1671
117,1988,32.6577
117,1989,36.866
117,1990,36.74
117,1991,44.8036
117,1992,54.354
117,1993,55.9415
117,1994,73.4799
117,1995,84.9202
117,1996,97.1921
117,1997,105.2305
117,1998,101.4003
117,1999,115.2093
117,2000,133.7053
117,2001,150.8153
117,2002,155.1243
117,2003,149.7821
117,2004,164.0447
117,2005,176.5685
117,2006,183.851
117,2007,196.4001
117,2008,211.2926
117,2009,230.4438
117,2010,253.0219
117,2011,266.4781
117,2012,304.2261
119,1992,27.8952
119,1993,15.2453
119,1994,7.6605
119,1995,6.2997
119,1996,4.435
119,1997,4.7122
119,1998,4.4854
119,1999,4.5862
119,2000,3.9562
119,2001,3.7546
119,2002,3.9058
119,2003,4.0822
119,2004,4.0822
119,2005,3.931
119,2006,4.1578
119,2007,3.6538
119,2008,3.5026
119,2009,3.4018
119,2010,3.5026
119,2011,3.4018
119,2012,3.7294
120,1990,0.126
120,1991,0.2016
120,1992,0.2772
120,1993,0.252
120,1994,0.1764
120,1995,0.3276
120,1996,0.3276
120,1997,0.4032
120,1998,0.7308
120,1999,0.8316
120,2000,0.8316
120,2001,1.008
120,2002,0.8568
120,2003,0.7812
120,2004,0.9828
120,2005,0.882
120,2006,0.9828
120,2007,1.1591
120,2008,1.1088
120,2009,0.9828
120,2010,1.0584
120,2011,1.1591
120,2012,1.1591
124,1990,27.996
124,1991,27.996
124,1992,27.996
124,1993,35.0012
124,1994,35.0012
124,1995,35.0012
124,1996,42.0065
124,1997,27.996
124,1998,27.996
124,1999,35.0012
124,2000,27.996
124,2001,27.4668
124,2002,26.9124
124,2003,35.354
124,2004,35.5304
124,2005,74.3367
124,2006,64.6099
124,2007,68.0622
124,2008,56.2187
124,2009,52.0357
124,2010,55.3871
124,2011,46.6935
124,2012,37.6471
126,1992,45.2824
126,1993,17.7148
126,1994,14.4642
126,1995,13.1286
126,1996,11.3395
126,1997,10.7347
126,1998,10.4323
126,1999,5.6949
126,2000,4.7374
126,2001,4.9642
126,2002,4.7374
126,2003,4.183
126,2004,4.561
126,2005,4.8634
126,2006,4.9894
126,2007,5.2162
126,2008,4.9642
126,2009,4.6366
126,2010,4.3594
126,2011,4.2082
126,2012,4.5862
128,1980,0
128,1981,0
128,1982,0
128,1983,0
128,1984,0
128,1985,0
128,1986,0
128,1987,0
128,1988,0
128,1989,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
129,1978,0.252
129,1979,0.252
129,1980,1.2347
129,1981,0.9828
129,1982,0.9072
129,1983,1.4363
129,1984,1.4111
129,1985,1.4615
129,1986,1.4363
13,1992,0.5292
13,1993,0.6048
13,1994,0.6804
13,1995,0.7056
13,1996,0.7308
13,1997,0.7812
13,1998,0.9576
13,1999,0.882
13,2000,0.8568
13,2001,0.8568
13,2002,0.9072
13,2003,0.8568
13,2004,0.9324
13,2005,1.0332
13,2006,1.0836
13,2007,1.0836
13,2008,1.0584
13,2009,1.1088
13,2010,1.2347
13,2011,1.2095
13,2012,1.1339
130,1978,1.6379
130,1979,1.7639
130,1980,2.0159
130,1981,2.0915
130,1982,2.1419
130,1983,2.1419
130,1984,2.2175
130,1985,2.2679
130,1986,1.9403
130,1987,2.3939
130,1988,1.5119
130,1989,1.008
130,1990,0.504
131,1970,0.0756
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1979,0
131,1980,0
131,1981,0
131,1982,0
131,1983,0
131,2008,5.569
131,2009,6.1485
131,2010,7.0305
131,2011,7.7109
131,2012,8.6684
134,2007,0
134,2008,0
134,2009,0.0252
134,2010,0
134,2011,0
134,2012,0.1764
137,1976,0.2268
137,1977,0.2268
137,1978,0.252
137,1979,0.252
137,1980,0.2016
137,1981,0.2268
137,1982,0.2268
137,1983,0.252
137,1984,0.2016
137,1985,0.126
137,1986,0.1764
137,1987,0.1764
137,1988,0.2772
137,1989,0.1764
137,1990,0.3528
137,1991,0.3528
137,1992,0.4032
137,1993,0.378
137,1994,0.4788
137,1995,0.4284
137,1996,0.5544
137,1997,0.5544
137,1998,0.63
137,1999,0.5544
137,2000,0.6804
137,2001,0.6804
137,2002,0.6804
137,2003,0.6804
137,2004,0.6048
137,2005,0.6804
137,2006,0.7308
137,2007,0.7056
137,2008,0.6552
137,2009,0.504
137,2010,0.6048
137,2011,0.5544
137,2012,0.63
138,1970,33.9933
138,1971,34.5729
138,1972,41.301
138,1973,43.8712
138,1974,52.1113
138,1975,56.8739
138,1976,61.4097
138,1977,66.8274
138,1978,73.9587
138,1979,83.8619
138,1980,94.4202
138,1981,98.9056
138,1982,120.9798
138,1983,111.883
138,1984,117.074
138,1985,125.4904
138,1986,136.4015
138,1987,151.6217
138,1988,161.4996
138,1989,181.8351
138,1990,169.0089
138,1991,163.7171
138,1992,142.928
138,1993,149.1774
138,1994,165.0779
138,1995,168.5805
138,1996,190.0751
138,1997,192.7966
138,1998,195.1149
138,1999,201.4902
138,2000,199.0963
138,2001,188.0592
138,2002,181.8351
138,2003,184.9094
138,2004,175.5858
138,2005,203.2794
138,2006,200.5579
138,2007,196.6521
138,2008,204.3377
138,2009,234.3244
138,2010,216.7104
138,2011,281.0683
138,2012,272.5511
14,1990,0.7056
14,1991,0.756
14,1992,0.7308
14,1993,0.8064
14,1994,0.9072
14,1995,1.1088
14,1996,1.4111
14,1997,1.4867
14,1998,1.5875
14,1999,2.0915
14,2000,2.4947
14,2001,6.7281
14,2002,7.1817
141,1970,0.5292
141,1971,0.5544
141,1972,0.5796
141,1973,0.756
141,1974,0.8568
141,1975,0.882
141,1976,1.4867
141,1977,1.6631
141,1978,1.9655
141,1979,2.3183
141,1984,2.8223
141,1985,2.1419
141,1986,2.2931
141,1987,2.5703
141,1988,2.5955
141,1989,3.0995
141,1990,3.0743
141,1991,2.8223
141,1992,2.7215
141,1993,2.5199
141,1994,2.5703
141,1995,2.5199
141,1996,2.4695
141,1997,0.8064
141,1998,0.2772
141,1999,0.3276
141,2000,0.378
141,2001,0.4284
141,2002,0.6552
141,2003,0.6048
141,2004,0.6552
141,2005,0.7056
141,2006,0.6048
141,2007,0.6552
141,2008,0.8316
141,2009,0.8064
141,2010,0.882
141,2011,0.9072
141,2012,0.9828
143,1973,1.7387
143,1974,1.6883
143,1975,2.4695
143,1976,2.3939
143,1977,2.8979
143,1978,3.0491
143,1979,3.1499
143,1980,4.1074
143,1981,6.4005
143,1982,6.1989
143,1983,7.3833
143,1984,5.6949
143,1985,8.0132
143,1986,8.744
143,1987,9.2984
143,1988,9.1724
143,1989,9.9032
143,1990,10.8607
143,1991,11.1379
143,1992,11.0875
143,1993,12.8262
143,1994,13.2294
143,1995,13.9602
143,1996,12.9774
143,1997,13.6578
143,1998,14.565
143,1999,16.7321
143,2000,17.9164
143,2001,36.0092
143,2002,35.0012
143,2003,39.2599
143,2004,43.8964
143,2005,51.3553
143,2006,51.9349
143,2007,56.5967
143,2008,32.7333
143,2009,33.8421
143,2010,35.8328
143,2011,34.8501
143,2012,40.7214
144,2007,0
144,2008,0
144,2009,0
144,2010,0
144,2011,0.0252
144,2012,0
146,1992,26.3328
146,1993,31.4734
146,1994,29.5331
146,1995,22.427
146,1996,20.0079
146,1997,13.2546
146,1998,7.7613
146,1999,6.5769
146,2000,4.687
146,2001,4.1326
146,2002,4.057
146,2003,1.3103
146,2004,1.2095
146,2005,1.2851
146,2006,1.3859
146,2007,1.2599
146,2008,1.3607
146,2009,1.4867
146,2010,1.3607
146,2011,1.3607
146,2012,1.3103
149,1981,0.0756
149,1982,0.1008
149,1983,0.0504
149,1984,0.1512
149,1985,0.1512
149,1986,0.0756
149,1987,0.1512
149,1988,0.2268
149,1989,0.378
149,1990,0.4032
149,1991,0.3276
149,1992,0.3276
149,1993,0.3276
149,1994,0.3528
149,1995,0.3024
149,1996,0.3024
149,1997,0.3024
149,1998,0.5796
149,1999,0.4032
149,2000,0.7308
149,2001,0.7812
149,2002,0.882
149,2003,0.9576
149,2004,1.2599
149,2005,1.1591
149,2006,1.2095
149,2007,1.1843
149,2008,1.2095
149,2009,1.4111
149,2010,2.0915
149,2011,1.6379
149,2012,1.6883
150,1985,49.8938
150,1986,49.1882
150,1987,48.5582
150,1988,48.0543
150,1989,47.2731
150,1990,59.9481
150,1991,68.2386
150,1992,69.7253
150,1993,69.7505
150,1994,75.1179
150,1995,94.6218
150,1996,99.1324
150,1997,101.6019
150,1998,102.7106
150,1999,109.4639
150,2000,106.2637
150,2001,109.4387
150,2002,114.5793
150,2003,120.8538
150,2004,156.5354
150,2005,163.0619
150,2006,140.1562
150,2007,130.3034
150,2008,197.4836
150,2009,191.0579
150,2010,161.4744
150,2011,186.0685
150,2012,187.4293
154,1992,1.3103
154,1993,0.126
154,1994,1.0584
154,1995,0.5796
154,1996,0.6048
154,1997,0.63
154,1998,1.008
154,1999,0.9072
154,2000,0.7308
154,2001,0.7308
154,2002,0.4788
154,2003,0.5544
154,2004,0.5544
154,2005,0.6552
154,2006,0.5796
154,2007,0.4284
154,2008,0.4032
154,2009,0.4032
154,2010,0.378
154,2011,0.4788
154,2012,0.5292
156,1970,8.3408
156,1971,8.8196
156,1972,9.4244
156,1973,9.122
156,1974,9.3236
156,1975,9.9284
156,1976,10.3315
156,1977,10.8859
156,1978,10.2055
156,1979,10.2811
156,1980,11.4907
156,1981,10.8607
156,1982,9.374
156,1983,12.5742
156,1984,12.8766
156,1985,14.565
156,1986,14.2878
156,1988,14.2626
156,1989,17.2864
156,1990,17.1856
156,1991,17.866
156,1992,18.874
156,1993,19.5543
156,1994,21.3435
156,1995,22.4522
156,1996,24.5689
156,1997,28.4495
156,1998,29.9363
156,1999,31.927
156,2000,32.6325
156,2001,35.7572
156,2002,36.362
156,2003,36.236
156,2004,35.48
156,2005,37.2943
156,2006,42.2081
156,2007,46.2903
156,2008,45.736
156,2009,46.2399
156,2010,49.037
156,2011,46.6683
156,2012,46.1643
157,1970,0.4536
157,1971,0.5796
157,1972,1.0584
157,1973,1.1088
157,1974,1.3355
157,1975,1.5875
157,1976,2.1167
157,1977,2.4191
157,1978,2.0411
157,1979,2.8475
157,1980,2.8727
157,1981,2.8223
157,1982,3.4522
157,1983,3.9562
157,1984,4.0318
157,1985,4.1074
157,1986,4.1578
157,1987,2.9987
157,1988,2.2931
157,1989,2.6963
157,1990,2.8979
157,1991,2.8475
157,1992,2.9231
157,1993,2.6207
157,1994,2.5703
157,1995,2.2175
157,1996,2.3183
157,1997,3.0239
157,1998,2.4947
157,1999,2.1419
157,2000,2.2931
157,2001,2.2427
157,2002,1.8899
157,2003,1.6127
157,2004,1.6883
157,2005,1.6631
157,2006,1.6631
157,2007,1.5371
157,2008,1.7135
157,2009,2.1671
157,2010,1.6631
157,2011,6.7533
157,2012,2.0159
158,1970,0.0252
158,1971,0.0252
158,1972,0.0252
158,1973,0.0252
158,1974,0.0252
158,1975,0.0252
158,1976,0.0252
158,1977,0.0252
158,1978,0.0252
158,1979,0.0252
158,1980,0.0504
158,1981,0.0504
158,1982,0.0504
158,1983,0.0504
158,1984,0.0504
158,1985,0.0504
158,1986,0.0504
158,1987,0.0504
158,1988,0.0504
158,1989,0.0504
158,2004,0.126
158,2005,0.126
158,2006,0.126
158,2007,0.126
158,2008,0.1512
158,2009,0.126
158,2010,0.126
158,2011,0.126
158,2012,0.1764
16,1972,0.252
16,1973,0.3024
16,1974,0.4536
16,1975,0.3528
16,1976,0.504
16,1977,1.2095
16,1978,0.4536
16,1979,1.0836
16,1980,0.7308
16,1981,0.882
16,1982,1.1339
16,1983,1.5875
16,1984,2.2679
16,1985,2.3687
16,1986,4.2838
16,1987,4.8634
16,1988,5.3422
16,1989,6.5517
16,1990,6.0981
16,1991,5.1154
16,1992,6.2745
16,1993,8.8952
16,1994,8.87
16,1995,13.179
16,1996,12.0955
16,1997,10.7095
16,1998,7.7361
16,1999,9.374
16,2000,8.0384
16,2001,9.878
16,2002,10.4827
16,2003,11.2387
16,2004,12.3978
16,2005,13.2042
16,2006,14.4138
16,2007,14.565
16,2008,23.3846
16,2009,27.6432
16,2010,8.8196
16,2011,28.8275
16,2012,36.6644
162,1982,18.2692
162,1983,18.0676
162,1984,18.2188
162,1985,19.3023
162,1986,20.5371
162,1987,21.797
162,1988,27.1644
162,1989,29.3315
162,1990,17.1352
162,1991,16.6817
162,1992,17.0848
162,1993,37.8739
162,1994,38.7559
162,1995,33.9429
162,1996,29.2055
162,1997,30.2639
162,1998,49.2134
162,1999,49.4906
162,2000,53.22
162,2001,56.2691
162,2002,53.3208
162,2003,48.2559
162,2004,52.7917
162,2005,53.9508
162,2006,51.6325
162,2007,52.4893
162,2008,53.8248
162,2009,53.7492
162,2010,55.6391
162,2011,50.4986
162,2012,55.4879
165,1972,25.1233
165,1973,29.4575
165,1974,28.4747
165,1975,38.5795
165,1976,35.1524
165,1977,35.2532
165,1978,44.35
165,1979,45.4588
165,1980,52.0861
165,1981,53.7996
165,1982,59.6961
165,1983,64.4839
165,1984,67.3566
165,1985,70.5065
165,1986,73.0768
165,1987,87.4653
165,1988,111.2531
165,1989,110.3459
165,1990,126.6748
165,1991,141.6177
165,1992,147.3378
165,1993,141.9957
165,1994,145.4479
165,1995,157.5182
165,1996,168.7317
165,1997,178.5593
165,1998,174.8046
165,1999,141.6177
165,2000,114.4029
165,2001,124.0793
165,2002,151.5965
165,2003,168.0513
165,2004,176.0898
165,2005,200.3059
165,2006,206.026
165,2007,213.4849
165,2008,221.6241
165,2009,244.1519
165,2010,226.0591
165,2011,215.4
165,2012,193.9558
166,1985,0.4284
166,1986,0.4032
166,1987,0.4788
166,1988,0.504
166,1989,0.5292
166,1990,0.5544
166,1991,0.5544
166,1992,0.5544
166,1993,0.504
166,2003,0
166,2004,0
166,2005,0
166,2006,0
167,1992,70.0781
167,1993,45.1816
167,1994,40.1922
167,1995,39.6882
167,1996,40.1166
167,1997,31.7002
167,1998,33.3885
167,1999,31.9522
167,2000,29.5079
167,2001,29.1803
167,2002,28.7267
167,2003,27.1644
167,2004,26.6856
167,2005,25.8541
167,2006,31.0198
167,2007,25.4005
167,2008,25.7785
167,2009,23.3594
167,2010,26.862
167,2011,26.5344
167,2012,25.4761
168,1977,0.504
168,1978,0.63
168,1979,0.63
168,1980,0.63
168,1981,0.63
168,1982,0.756
168,1983,0.756
168,1984,0.882
168,1985,0.882
168,1986,1.4363
168,1987,1.4363
168,1988,1.4363
168,1989,1.4363
168,1990,1.4363
168,1991,1.5119
168,1992,1.5119
168,1993,1.5119
168,1994,1.5119
168,1995,1.5119
168,1996,1.5119
168,1997,1.008
168,1998,1.1339
168,1999,1.1339
168,2000,1.2095
168,2001,1.2095
168,2002,1.2599
168,2003,1.2599
168,2004,1.3103
168,2005,1.3103
168,2006,1.3103
168,2007,1.3103
168,2008,1.3103
168,2009,1.1843
168,2010,1.2347
168,2011,1.3103
168,2012,1.3103
169,1993,2.3939
169,1994,3.0239
170,1970,5.3674
170,1971,6.1233
170,1972,3.4522
170,1973,3.3766
170,1974,7.3833
170,1975,4.1326
170,1976,7.3833
170,1977,4.9642
170,1978,5.1658
170,1979,7.5597
170,1980,8.3912
170,1981,9.5756
170,1982,9.752
170,1983,9.7268
170,1984,5.3926
170,1985,5.5942
170,1986,1.1843
170,1987,1.6631
170,1988,1.7891
170,1989,1.7135
170,1990,2.0411
170,1991,2.0915
170,1992,1.9403
170,1993,29.0039
170,1994,26.4336
170,1995,12.5994
170,1996,13.9098
170,1997,14.6405
170,1998,11.5411
170,1999,11.6419
170,2000,12.3978
170,2001,24.7705
170,2002,26.3076
170,2003,26.0304
170,2004,25.7533
170,2005,28.1219
170,2006,31.6498
170,2007,15.0185
170,2008,16.3037
170,2009,18.748
170,2010,19.6551
170,2011,21.419
170,2012,26.0052
171,1970,23.9893
171,1971,22.175
171,1972,25.1989
171,1973,32.1538
171,1974,31.927
171,1975,32.2042
171,1976,45.5344
171,1977,46.0132
171,1978,37.7227
171,1979,45.5092
171,1980,30.0371
171,1981,45.232
171,1982,45.61
171,1983,43.972
171,1984,48.6338
171,1985,71.5144
171,1994,32.1286
171,1995,34.1697
171,1996,31.1962
171,1997,32.1286
171,1998,23.5358
171,1999,34.3461
171,2000,13.4058
171,2001,12.9018
171,2002,50.2214
171,2003,0.882
171,2004,2.3939
171,2005,2.5451
171,2006,12.0955
171,2007,38.6299
171,2008,32.3302
171,2009,35.5808
171,2010,37.4707
171,2011,33.6405
171,2012,39.0583
173,1970,36.6644
173,1971,40.7466
173,1972,47.8275
173,1973,56.3951
173,1974,65.2147
173,1975,74.8155
173,1976,87.4401
173,1977,99.7372
173,1978,108.9852
173,1979,121.2318
173,1980,135.192
173,1981,155.4519
173,1982,162.1548
173,1983,156.8378
173,1984,179.7436
173,1985,182.1627
173,1986,194.8125
173,1987,213.0313
173,1988,218.7263
173,1989,223.9424
173,1990,214.2157
173,1991,209.7051
173,1992,200.7847
173,1993,158.5513
173,1994,150.3365
173,1995,139.0222
173,1996,138.4174
173,1997,135.4188
173,1998,131.3114
173,1999,126.826
173,2000,119.6947
173,2001,116.1668
173,2002,111.1019
173,2003,37.5967
173,2004,36.8156
173,2005,37.7983
173,2006,38.4787
173,2007,37.9495
173,2008,41.0238
173,2009,40.5702
173,2010,40.7214
173,2011,40.1922
173,2012,39.2851
174,1970,0.882
174,1971,0.9324
174,1972,1.1339
