geo,year,sugar_raw_centrifugal_import_value_base_period_quantity_tie
103,1979,143869
103,1980,239983
103,1981,222976
103,1982,167839
103,1983,117236
103,1984,130064
103,1985,86627
103,1986,118156
103,1987,140549
103,1988,165286
103,1990,191987
103,2005,154694
103,2006,220533
103,2007,213635
103,2008,260339
103,2009,312695
103,2010,327031
103,2011,354116
103,2012,336478
103,2013,331754
103,2014,331659
103,2015,331657
103,2016,331657
103,2017,203585
103,2018,158785
104,1961,3730
104,1962,2960
104,1963,8149
104,1964,8962
104,1965,3916
104,1966,2770
104,1967,2392
104,1968,2480
104,1969,4086
104,1970,4540
104,1971,5617
104,1972,9541
104,1973,12511
104,1974,17083
104,1975,25175
104,1976,13053
104,1977,14356
104,1978,19560
104,1979,21014
104,1980,24266
104,1981,18766
104,1982,21428
104,1983,32916
104,1984,31538
104,1985,24504
104,1986,36524
104,1987,45861
104,1988,46536
104,1989,46521
104,1990,54008
104,1991,57129
104,1992,56731
104,1993,65127
104,1994,48664
104,1995,44516
104,1996,61685
104,1997,56397
104,1998,97900
104,1999,51031
104,2000,49611
104,2001,43509
104,2002,40779
104,2003,44404
104,2004,84559
104,2005,63812
104,2006,44055
104,2007,46422
104,2008,52073
104,2009,36519
104,2010,35297
104,2011,36370
104,2012,41988
104,2013,48916
104,2014,43758
104,2015,29557
104,2016,26600
104,2017,26868
104,2018,25229
105,1963,17844
105,1965,26027
105,1966,20402
105,1968,25125
105,1969,21173
105,1970,25282
105,1971,47109
105,1972,47109
105,1978,109361
105,1979,61085
105,1980,67030
105,1981,296656
105,1982,201157
105,1983,168737
105,1984,159958
105,1985,142327
105,1986,148076
105,1987,135020
105,1988,136174
105,1989,139122
105,1990,144811
105,1991,135023
105,1992,118157
105,1993,113714
105,1994,126981
105,1995,118284
105,1996,118009
105,1997,106216
105,1998,102356
105,1999,116576
105,2000,116572
105,2001,66633
105,2002,61314
105,2003,58090
105,2004,53892
105,2005,73167
105,2006,108404
105,2007,105624
105,2008,84169
105,2009,115873
105,2010,134702
105,2011,162116
105,2012,137375
105,2013,115161
105,2014,97423
105,2015,79113
105,2016,102804
105,2017,103748
105,2018,310011
106,1961,74100
106,1963,49510
106,1964,66823
106,1965,28787
106,1966,21496
106,1967,22027
106,1968,22977
106,1969,57118
106,1970,61602
106,1971,69259
106,1972,77181
106,1973,88318
106,1974,92847
106,1975,165812
106,1976,148536
106,1977,175567
106,1978,176481
106,1979,176019
106,1980,201668
106,1981,316464
106,1982,302960
106,1983,264537
106,1984,138014
106,1985,236474
106,1986,307989
106,1987,355722
106,1988,311060
106,1989,309491
106,1990,344853
106,1991,353325
106,1992,244942
106,1993,215627
106,1994,175676
106,1995,348021
106,1996,262723
106,1997,182761
106,1998,170338
106,1999,289220
106,2000,149496
106,2001,187338
106,2002,193604
106,2003,306744
106,2004,216262
106,2005,234210
106,2006,298410
106,2007,354659
106,2008,359329
106,2009,316954
106,2010,204053
106,2011,203986
106,2012,195503
106,2013,244880
106,2014,187777
106,2015,151769
106,2016,172231
106,2017,178327
106,2018,145342
108,1992,167018
108,1994,52318
108,1995,84980
108,1996,122603
108,1997,107332
108,1998,99635
108,1999,77240
108,2000,86051
108,2001,108975
108,2002,88406
108,2003,77396
108,2004,84955
108,2005,100434
108,2006,155456
108,2007,109658
108,2008,148679
108,2009,176006
108,2010,171952
108,2011,273444
108,2012,175590
108,2013,140846
108,2014,132084
108,2015,104200
108,2016,125673
108,2017,129350
108,2018,112669
109,1982,9309
109,1983,13006
109,1984,7078
109,1985,4903
109,1986,5957
109,1987,5816
109,1989,11527
109,1990,13688
109,1992,28521
109,1993,18539
109,1994,14585
109,1996,14502
109,2001,28521
109,2002,9062
109,2003,10082
109,2004,10165
109,2005,11743
109,2006,11405
109,2007,13992
109,2008,13857
109,2009,16335
109,2010,18841
109,2011,18516
109,2012,20043
109,2013,16718
109,2014,13815
109,2015,11915
109,2016,12406
109,2017,14979
109,2018,10763
11,1962,1299
11,1963,2199
11,1966,930
11,1968,3434
11,1969,5438
11,1970,9063
11,1971,8156
11,1972,6797
11,1973,10195
11,1974,11805
11,1975,14273
11,1976,11419
11,1977,10195
11,1978,13982
11,1979,14500
11,1980,16313
11,1981,14981
11,1982,9465
11,1983,8156
11,1984,7029
11,1985,6734
11,1986,8566
11,1987,10184
11,1988,13999
11,1989,12528
11,1990,13570
11,1991,12203
11,1992,11842
11,1993,10720
11,1994,11366
11,1995,16871
11,1996,18879
11,1997,24956
11,1998,22325
11,1999,18417
11,2000,16406
11,2001,15412
11,2002,16431
11,2003,19858
11,2004,19768
11,2005,17416
11,2006,20645
11,2007,21749
11,2008,24144
11,2009,21244
11,2010,17250
11,2011,21846
11,2012,22524
11,2013,21557
11,2014,21303
11,2015,17111
11,2016,13152
11,2017,17555
11,2018,13744
110,1961,90792
110,1962,88610
110,1963,177006
110,1964,187106
110,1965,87647
110,1966,68878
110,1967,64068
110,1968,68879
110,1969,96699
110,1970,127165
110,1971,152142
110,1972,200429
110,1973,235737
110,1974,541725
110,1975,878519
110,1976,509354
110,1977,345348
110,1978,334826
110,1979,354637
110,1980,690759
110,1981,591041
110,1982,278302
110,1983,280308
110,1984,204655
110,1985,139655
110,1986,195960
110,1987,212195
110,1988,313197
110,1989,374982
110,1990,396867
110,1991,319498
110,1992,313108
110,1993,333464
110,1994,384068
110,1995,457207
110,1996,415137
110,1997,385367
110,1998,338728
110,1999,234570
110,2000,249417
110,2001,303728
110,2002,237162
110,2003,250819
110,2004,266957
110,2005,345093
110,2006,479396
110,2007,369655
110,2008,435392
110,2009,499901
110,2010,737896
110,2011,977808
110,2012,768422
110,2013,612459
110,2014,566536
110,2015,458751
110,2016,600327
110,2017,562046
110,2018,457173
112,1970,289
112,1981,1925
112,1986,442
112,1987,968
112,1994,1005
112,1995,1492
112,1999,1327
112,2001,466
112,2004,1229
112,2005,1060
112,2006,1580
112,2007,7078
112,2008,5530
112,2009,1391
112,2010,1561
112,2011,1875
112,2012,1645
112,2013,1374
112,2014,1101
112,2015,4218
112,2016,1080
112,2017,2114
112,2018,2073
113,1993,259
113,1994,4134
113,1995,6099
113,1996,7242
113,1997,6276
113,1998,5888
113,1999,3277
113,2001,5381
113,2002,4633
113,2003,3741
113,2004,2185
113,2005,3505
113,2006,6892
113,2007,5704
113,2008,7137
113,2009,9076
113,2010,68404
113,2011,16769
113,2012,12753
113,2013,12753
113,2014,52702
113,2015,18146
113,2016,8405
113,2017,8713
113,2018,6760
114,1961,16632
114,1962,16588
114,1963,16665
114,1964,16732
114,1965,17033
114,1966,18047
114,1967,16113
114,1968,15032
114,1969,14935
114,1970,14969
114,1971,19956
114,1972,46368
114,1973,39877
114,1975,57635
114,1976,48357
114,1977,48738
114,1983,55827
114,1990,68880
114,1991,52176
114,1992,44353
114,1993,49542
114,1994,43330
114,1995,58558
114,1996,57560
114,1997,52074
114,1998,49683
114,1999,39673
114,2000,57431
114,2001,50652
114,2002,36926
114,2003,37074
114,2004,39834
114,2005,40530
114,2006,54298
114,2007,69974
114,2008,61806
114,2009,78553
114,2010,94852
114,2011,107858
114,2012,78251
114,2013,112795
114,2014,74061
114,2015,65961
114,2016,85018
114,2017,71068
114,2018,78296
115,1961,536
115,1962,804
115,1965,654
115,1966,391
115,1967,349
115,1968,333
115,1969,388
115,1970,522
115,1971,526
115,1972,1434
115,1994,1877
115,1996,1430
115,1997,1577
115,1998,758
115,1999,1063
115,2000,866
115,2001,1024
115,2002,1041
115,2003,1057
115,2004,1037
115,2005,5363
115,2006,2461
115,2007,1933
115,2010,1326
115,2011,1274
115,2012,1177
115,2013,5363
115,2014,1125
115,2015,1734
115,2016,2272
116,2015,0
116,2017,0
117,1961,150055
117,1962,115907
117,1963,168032
117,1964,298548
117,1965,150842
117,1966,110190
117,1967,108943
117,1968,112914
117,1969,149895
117,1970,178161
117,1971,207511
117,1972,289056
117,1973,344933
117,1974,763986
117,1975,901906
117,1976,528620
117,1977,443559
117,1978,439547
117,1979,436204
117,1980,1098272
117,1981,1036245
117,1982,554754
117,1983,440285
117,1984,409283
117,1985,280136
117,1986,301714
117,1987,297704
117,1988,410927
117,1989,515585
117,1990,581740
117,1991,463750
117,1992,438363
117,1993,448402
117,1994,500673
117,1995,586397
117,1996,550266
117,1997,508239
117,1998,473096
117,1999,355000
117,2000,347753
117,2001,404422
117,2002,323601
117,2003,325644
117,2004,336289
117,2005,421570
117,2006,638539
117,2007,511493
117,2008,569606
117,2009,648446
117,2010,910154
117,2011,1060254
117,2012,995338
117,2013,809543
117,2014,741855
117,2015,647582
117,2016,663870
117,2017,792902
117,2018,583647
118,2013,3183
118,2014,2127
118,2015,1548
118,2016,1913
118,2017,2012
118,2018,1443
119,1992,22
119,1993,8
119,1994,85
119,1995,100
119,1996,100
119,1997,87
119,1998,141
119,1999,106
119,2003,121
119,2004,289
119,2005,650
119,2006,281
119,2009,683
119,2010,556
119,2011,442
119,2012,471
119,2013,317
119,2014,404
119,2015,322
119,2016,302
119,2017,337
119,2018,258
12,1961,510
12,1962,340
12,1963,431
12,1964,489
12,1965,263
12,1966,362
12,1969,357
12,1971,574
12,1972,842
12,1975,112
12,1976,148
12,1977,185
12,1978,137
12,1980,1135
12,1981,504
12,1982,1063
12,1983,964
12,1984,753
12,1985,1070
12,1986,450
12,1988,188
12,1989,523
12,1990,562
12,1991,575
12,1992,594
12,1994,678
12,1995,510
12,1996,713
12,1997,1115
12,1998,892
12,1999,713
12,2000,767
12,2001,1054
12,2002,798
12,2003,738
12,2004,745
12,2005,2112
12,2006,2151
12,2007,2224
12,2008,2733
12,2009,3368
12,2010,2232
12,2011,1593
12,2012,3404
12,2013,3312
12,2014,7024
12,2015,6958
12,2016,916
12,2017,1019
12,2018,4308
120,2014,7045
120,2015,21508
120,2016,6844
120,2017,7358
120,2018,5701
121,1961,15281
121,1962,15198
121,1963,22047
121,1964,35160
121,1965,15835
121,1966,14070
121,1967,9321
121,1968,10295
121,1969,12585
121,1970,16512
121,1971,22762
121,1972,32254
121,1973,38313
121,1974,88968
121,1975,118633
121,1976,79060
121,1977,56757
121,1978,52784
121,1979,56307
121,1980,98969
121,1981,100206
121,1982,65508
121,1983,49485
121,1984,45243
121,1985,39588
121,1986,41309
121,1987,44797
121,1988,52089
121,1989,65979
121,1990,85114
121,1991,78011
121,1992,65680
121,1993,67479
121,1994,69278
121,1995,83134
121,1996,79175
121,1997,56816
121,1998,29197
121,1999,23932
121,2000,126979
121,2001,28180
121,2002,34875
121,2003,105325
121,2004,177637
121,2005,102152
121,2006,119119
121,2007,67829
121,2008,69470
121,2009,82026
121,2010,162219
121,2011,183685
121,2012,103863
121,2013,89835
121,2014,83302
121,2015,62485
121,2016,94195
121,2017,89501
121,2018,62714
122,2014,8278
122,2015,7671
122,2016,8117
122,2017,13116
122,2018,10112
123,1961,127
123,1962,37
123,1963,30
123,1964,61
123,1965,44
123,1977,108
123,1978,79
123,1979,135
123,1984,78
123,1985,59
123,1986,62
123,2006,270
123,2008,121
123,2009,94
123,2010,95
123,2016,115
123,2017,249
123,2018,80
124,1963,19800
124,1966,13200
124,1967,11314
124,1970,14143
124,1971,59399
124,1972,19800
124,1973,27720
124,1974,26400
124,1976,32999
124,1977,54830
124,1987,39599
124,1988,36055
124,1990,50913
124,1991,79199
124,1995,52438
124,1997,19800
124,1998,19800
124,1999,19800
124,2000,9900
124,2001,9112
124,2002,18186
124,2003,37124
124,2004,13200
124,2005,43559
124,2006,29933
124,2007,11820
124,2008,14765
124,2009,23089
124,2010,26555
124,2011,33698
124,2012,131998
124,2013,164490
124,2014,21107
124,2015,18461
124,2016,23584
124,2017,22170
124,2018,54576
126,1992,284
126,1993,284
126,1994,274
126,1995,328
126,1996,313
126,1997,301
126,1998,232
126,2000,930
126,2001,1549
126,2002,1056
126,2003,1039
126,2004,103
126,2005,234
126,2006,166
126,2008,335
126,2009,114
126,2010,283
126,2011,171
126,2012,423
126,2013,167
126,2015,1156
126,2016,693
126,2017,747
126,2018,676
128,1976,33
128,1977,29
128,1978,23
128,1979,21
128,1980,26
128,1981,41
128,1982,39
128,1983,30
128,1984,21
128,1985,18
128,1986,15
128,1987,15
128,1988,17
128,1989,19
128,1990,22
128,1991,19
128,1992,19
128,1993,20
128,1994,22
128,1995,20
128,1996,24
128,1997,24
128,1998,22
128,1999,21
128,2000,20
128,2001,22
128,2002,22
128,2003,19
128,2004,21
128,2005,20
128,2006,23
128,2007,25
128,2008,27
128,2009,42
128,2010,55
128,2012,86
128,2013,79
128,2014,89
128,2015,159
128,2016,97
128,2017,114
128,2018,115
129,1979,6184
129,1981,46377
129,1982,23188
129,1983,3172
129,1986,3166
129,1988,18551
129,1989,22084
129,1990,30567
129,1991,10788
129,1992,4215
129,1993,8359
129,1994,5597
129,1995,5793
129,1996,6062
129,1997,4645
129,1998,4106
129,1999,2804
129,2000,2698
129,2001,3678
129,2002,3103
129,2003,3729
129,2004,1993
129,2005,4071
129,2006,5714
129,2007,5173
129,2008,6204
129,2009,6464
129,2010,8319
129,2011,11950
129,2012,10809
129,2013,9598
129,2014,8024
129,2015,7376
129,2016,7959
129,2017,7557
129,2018,6946
13,1972,103031
13,1973,103031
13,1985,75758
13,1986,103031
13,1988,95672
13,1992,88313
13,1993,82005
13,1994,42135
13,1997,42401
13,1998,51516
13,1999,51516
13,2000,44647
13,2001,58194
13,2002,100690
13,2003,46393
13,2004,50880
13,2005,52192
13,2006,57616
13,2007,82793
13,2008,50795
13,2009,59205
13,2010,107053
13,2011,93152
13,2012,91011
13,2013,47747
13,2014,41523
13,2015,38769
13,2016,38032
13,2017,160620
13,2018,92669
130,1961,7
130,1962,7
130,1963,10
130,1964,10
130,1965,9
130,1966,8
130,1967,6
130,1968,6
130,1972,10
130,1973,43
130,1975,32
130,1976,24
130,1977,13
130,1978,20
130,1979,31
130,1980,22
130,1981,71
130,1982,16
130,1988,43
130,1990,28
130,1993,533
130,1994,20
130,1997,21
130,1998,22
130,2000,13
130,2001,13
130,2002,25
130,2003,142
130,2004,24
130,2005,65
130,2006,675
130,2007,42
130,2008,43
130,2009,49
130,2010,32
130,2011,71
130,2012,71
130,2013,59
130,2014,45
130,2015,114
130,2016,210
130,2017,71
130,2018,124
131,1961,178633
131,1962,140134
131,1963,209760
131,1964,229940
131,1965,160946
131,1966,136022
131,1967,94474
131,1968,100589
131,1969,122584
131,1970,164352
131,1971,205313
131,1972,272514
131,1973,358444
131,1974,513554
131,1975,649085
131,1976,571690
131,1977,444460
131,1978,498316
131,1979,524696
131,1980,745828
131,1981,876060
131,1982,626644
131,1983,546750
131,1984,519463
131,1985,395648
131,1986,385121
131,1987,385959
131,1988,434184
131,1989,473082
131,1990,508451
131,1991,478194
131,1992,444829
131,1993,456525
131,1994,490941
131,1995,554184
131,1996,461384
131,1997,564820
131,1998,480246
131,1999,411066
131,2000,397610
131,2001,417732
131,2002,358939
131,2003,325074
131,2004,335557
131,2005,406871
131,2006,499484
131,2007,500040
131,2008,532865
131,2009,708892
131,2010,860712
131,2011,998867
131,2012,1072306
131,2013,940034
131,2014,855195
131,2015,670984
131,2016,791816
131,2017,848926
131,2018,653582
132,2012,8443
132,2013,18098
132,2014,7299
132,2015,7524
132,2016,8235
132,2017,20383
132,2018,7984
133,1980,36
133,1981,7
133,1982,2
133,1983,8
133,1987,6
133,1997,12
133,1998,5
133,2000,44
133,2001,44
133,2002,12
133,2004,2
133,2005,2
133,2008,2
133,2009,2
133,2010,4
133,2011,4
133,2012,2
133,2013,15
133,2014,10
133,2015,13
133,2016,6
133,2017,6
133,2018,19
134,1991,107
134,1992,56
134,1993,51
134,1994,45
134,1995,49
134,1996,50
134,1997,40
134,1998,36
134,1999,29
134,2000,30
134,2001,31
134,2002,32
134,2003,31
134,2004,37
134,2005,108
134,2006,114
134,2007,167
134,2008,139
134,2009,135
134,2010,191
134,2011,176
134,2012,134
134,2013,152
134,2014,130
134,2015,98
134,2016,206
134,2017,224
134,2018,157
136,1989,40178
136,1991,12939
136,1992,14048
136,1993,15202
136,1994,11367
136,1995,12026
136,1996,11757
136,1997,10481
136,1998,8987
136,1999,6954
136,2000,7154
136,2001,14487
136,2002,3444
136,2004,10045
136,2007,13653
136,2008,17857
136,2009,17857
136,2010,16399
136,2011,20089
136,2012,8489
136,2013,10842
136,2014,19363
136,2015,17155
136,2016,4898
136,2017,4837
136,2018,3978
137,1990,65490
137,1991,65490
137,1993,174641
137,1995,29546
137,1996,65490
137,2000,18681
137,2001,18100
137,2002,18790
137,2003,19228
137,2004,16854
137,2005,22087
137,2006,30177
137,2007,35699
137,2008,38089
137,2009,39209
137,2010,37142
137,2011,42701
137,2012,35997
137,2013,28391
137,2014,49997
137,2015,20864
137,2016,21102
137,2017,29839
137,2018,29507
138,1961,66
138,1962,72
138,1963,59
138,1964,82
138,1965,172
138,1966,98
138,1969,137
138,1970,137
138,1973,172
138,1974,278
138,1975,172
138,1977,343
138,1978,343
138,1979,686
138,1980,175
138,1981,186
138,1982,123
138,1983,75
138,1984,88
138,1985,248
138,1986,108
138,1987,211
138,1988,210
138,1989,198
138,1990,60
138,1991,94
138,1992,111
138,1993,93
138,1994,110
138,1995,110
138,1996,95
138,1997,96
138,1998,123
138,1999,122
138,2000,110
138,2001,137
138,2002,102
138,2003,111
138,2004,146
138,2005,87
138,2006,168
138,2007,437
138,2008,265
138,2009,382
138,2010,329
138,2011,304
138,2012,268
138,2013,310
138,2014,340
138,2015,390
138,2016,487
138,2017,192
138,2018,202
14,1961,359
14,1983,3143
14,1985,786
14,1986,786
14,1988,3928
14,1992,1085
14,1993,1232
14,1994,954
14,1995,1052
14,1996,1158
14,1997,1309
14,1998,1961
14,1999,1133
14,2000,1178
14,2001,874
14,2002,924
14,2003,2682
14,2004,2
14,2005,451
14,2006,396
14,2007,1366
14,2008,1320
14,2009,1442
14,2010,1686
14,2011,1911
14,2012,1951
14,2013,1842
14,2014,1650
14,2015,1638
14,2016,1802
14,2017,1755
14,2018,1775
141,1995,13808
141,1996,16966
141,1997,19470
141,1998,16596
141,1999,12008
141,2000,10477
141,2001,13757
141,2002,13677
141,2003,11875
141,2004,12008
141,2005,12139
141,2006,15421
141,2007,16770
141,2008,16252
141,2009,17276
141,2010,17392
141,2011,17843
141,2012,17909
141,2013,18341
141,2014,25678
141,2015,22087
141,2016,23850
141,2017,23584
141,2018,21528
143,1961,84869
143,1962,76646
143,1963,82957
143,1964,148817
143,1965,176541
143,1966,95611
143,1967,87322
143,1968,76277
143,1969,77341
143,1970,91029
143,1971,109506
143,1972,151962
143,1973,197085
143,1974,435237
143,1975,821765
143,1976,530874
143,1977,229857
143,1978,183695
143,1979,184503
143,1980,424510
143,1981,593219
143,1982,291100
143,1983,216485
143,1984,177435
143,1985,152391
143,1986,139499
143,1987,139078
143,1988,212316
143,1989,262993
143,1990,296617
143,1991,223199
143,1992,208688
143,1993,204481
143,1994,255079
143,1995,296083
143,1996,276228
143,1997,249231
143,1998,251741
143,1999,262538
143,2000,224070
143,2001,241966
143,2002,229553
143,2003,189172
143,2004,186068
143,2005,221848
143,2006,359901
143,2007,289679
143,2008,350158
143,2009,397337
143,2010,448904
143,2011,585231
143,2012,539236
143,2013,437347
143,2014,406260
143,2015,340931
143,2016,407034
143,2017,400980
143,2018,322840
144,2012,15127
144,2013,24133
144,2014,13738
144,2015,20364
144,2016,19421
144,2017,20641
144,2018,20863
146,1992,6
146,1993,1
146,1994,6
146,1995,8
146,1996,8
146,1997,7
146,1998,5
146,1999,4
146,2000,6
146,2001,4
146,2002,4
146,2003,3
146,2004,3
146,2005,9
146,2006,11
146,2007,20
146,2008,18
146,2009,18
146,2010,16
146,2011,20
146,2012,15
146,2013,33
146,2014,14
146,2015,6
146,2016,17
146,2017,14
146,2018,25
147,1997,12160
147,1998,11731
147,1999,10494
147,2000,10653
147,2001,11121
147,2002,11194
147,2003,6387
147,2004,9965
147,2005,10999
147,2006,11253
147,2007,11253
147,2008,16678
147,2009,11253
147,2010,11348
147,2011,11436
147,2012,23919
147,2013,21310
147,2014,20045
147,2015,17919
147,2016,18402
147,2017,19837
147,2018,30024
148,2014,13
148,2015,13
148,2016,21
148,2017,33
148,2018,42
149,1966,6179
149,1967,6866
149,1969,6866
149,1982,9951
149,1983,6201
149,1984,6300
149,1985,5718
149,1986,4080
149,1989,8050
149,1990,7344
149,1993,7490
149,1994,7209
149,1999,12483
149,2004,11606
149,2005,14379
149,2006,13940
149,2007,13877
149,2008,19963
149,2009,16486
149,2010,8789
149,2011,19371
149,2012,20700
149,2013,21884
149,2014,22145
149,2015,20317
149,2016,22383
149,2017,23072
149,2018,17705
150,1961,15059
150,1962,14374
150,1963,23487
150,1964,30492
150,1965,22899
150,1966,20351
150,1967,19876
150,1968,14823
150,1969,32196
150,1970,33232
150,1971,35398
150,1972,47880
150,1973,58386
150,1974,89169
150,1975,162682
150,1976,83115
150,1977,87791
150,1978,96824
150,1979,113195
150,1980,171758
150,1981,111680
150,1982,116458
150,1983,106699
150,1984,101438
150,1985,92968
150,1986,133068
150,1987,154932
150,1988,160366
150,1989,152163
150,1990,175467
150,1991,175712
150,1992,187570
150,1993,177112
150,1994,184382
150,1995,204940
150,1996,191907
150,1997,165909
150,1998,171342
150,1999,160013
150,2000,107992
150,2001,124498
150,2002,135743
150,2003,158979
150,2004,158479
150,2005,163573
150,2006,157972
150,2007,174296
150,2008,170007
150,2009,159332
150,2010,196891
150,2011,179345
150,2012,208815
150,2013,213528
150,2014,122332
150,2015,88454
150,2016,90584
150,2017,149250
150,2018,156242
153,1961,53
153,1962,48
153,1963,77
153,1964,109
153,1965,59
153,1966,49
153,1967,48
153,1968,48
153,1969,60
153,1970,69
153,1971,80
153,1972,121
153,1973,148
153,1974,328
153,1975,344
153,1976,217
153,1977,178
153,1978,185
153,1979,186
153,1980,385
153,1981,347
153,1982,221
153,1983,181
153,1984,157
153,1985,138
153,1986,163
153,1987,174
153,1988,201
153,1989,223
153,1990,262
153,1991,222
153,1992,208
153,1993,205
153,1994,240
153,1995,268
153,1996,254
153,1997,235
153,1998,206
153,1999,191
153,2000,250
153,2001,184
153,2002,189
153,2003,205
153,2004,230
153,2005,257
153,2006,348
153,2007,323
153,2008,320
153,2009,362
153,2010,465
153,2011,465
153,2012,485
153,2013,437
153,2014,470
153,2015,428
153,2016,650
153,2017,725
153,2018,698
154,1992,1185
154,1993,891
154,1994,1010
154,1995,1051
154,1996,1047
154,1997,2051
154,1998,2147
154,1999,2098
154,2000,1483
154,2001,905
154,2002,740
154,2003,862
154,2004,739
154,2005,894
154,2006,1341
154,2007,1345
154,2008,1248
154,2009,1386
154,2010,1829
154,2011,2402
154,2012,1923
154,2013,1537
154,2014,1552
154,2015,2325
154,2016,2294
154,2017,2356
154,2018,2368
155,1980,401
155,1981,291
155,1982,274
155,1983,245
155,1984,186
155,1985,357
155,1986,280
155,1994,175
155,1995,147
155,1996,202
155,1997,182
155,1998,168
155,1999,156
155,2000,135
155,2001,135
155,2002,143
155,2003,146
155,2004,153
155,2005,225
155,2006,238
155,2007,193
155,2008,292
155,2009,295
155,2010,370
155,2011,376
155,2012,304
155,2013,257
155,2014,227
155,2015,214
155,2016,227
155,2017,318
155,2018,210
156,1961,12919
156,1962,14292
156,1963,19870
156,1964,44397
156,1965,19000
156,1966,13235
156,1967,11206
156,1968,11170
156,1969,13151
156,1970,17798
156,1971,22478
156,1972,26032
156,1973,36817
156,1974,50278
156,1975,59552
156,1976,70416
156,1977,54951
156,1978,56158
156,1979,48520
156,1980,60491
156,1981,93874
156,1982,67028
156,1983,57733
156,1984,59030
156,1985,44262
156,1986,37922
156,1987,32954
156,1988,38953
156,1989,51613
156,1990,68270
156,1991,63382
156,1992,46299
156,1993,48347
156,1994,54566
156,1995,65934
156,1996,59845
156,1997,57809
156,1998,51722
156,1999,35384
156,2000,43539
156,2001,43332
156,2002,33402
156,2003,38434
156,2004,39187
156,2005,49698
156,2006,71822
156,2007,56789
156,2008,56615
156,2009,74840
156,2010,108554
156,2011,140702
156,2012,113200
156,2013,93812
156,2014,84332
156,2015,70174
156,2016,86585
156,2017,84827
156,2018,67035
157,1961,0
157,1962,0
157,1963,0
157,1964,0
157,1965,0
157,1966,0
157,1967,0
157,1968,0
157,1969,0
157,1970,0
157,1971,0
157,1972,0
157,1973,1
157,1974,1
157,1975,1
157,1976,1
157,1977,1
157,1978,1
157,1979,4
157,1980,1
157,1981,1
157,1983,1
157,1985,2
157,1988,1
157,1989,2
157,1990,2
157,1991,1
157,1992,1
157,1993,2
157,1994,1
157,1995,3
157,1996,2
157,1997,1
157,1998,2
157,1999,7
157,2000,4
157,2001,4
157,2005,6
157,2006,2
