geo,year,flour_rye_food_supply_quantity_tonnes_scl
150,2014,3328
150,2015,3430
150,2016,0
150,2017,14378
150,2018,13891
153,2014,0
153,2015,0
153,2016,1
153,2017,3
153,2018,6
154,2014,663
154,2015,445
154,2016,780
154,2017,748
154,2018,782
156,2014,0
156,2015,0
156,2016,2
156,2017,1
156,2018,0
158,2014,5
158,2015,2
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2016,1
159,2018,0
16,2014,0
162,2014,25600
162,2015,28000
162,2016,19200
162,2017,17599
162,2018,11200
166,2014,0
166,2015,2
166,2016,3
166,2017,4
166,2018,2
167,2014,65440
167,2015,62013
167,2016,57212
167,2017,55323
167,2018,62231
170,2014,73
170,2015,50
170,2016,66
170,2017,48
170,2018,59
171,2014,14
171,2015,12
171,2016,17
171,2017,0
171,2018,0
173,2014,811621
173,2015,872711
173,2016,888929
173,2017,798834
173,2018,789098
174,2014,25735
174,2015,26002
174,2016,22529
174,2017,25641
174,2018,23962
175,2017,0
175,2018,0
176,2016,1
176,2017,166
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,13020
183,2015,17848
183,2016,14040
183,2017,15150
183,2018,15866
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,705229
185,2015,693200
185,2016,615685
185,2017,595917
185,2018,630977
188,2014,0
188,2015,0
188,2016,3
188,2017,3
188,2018,0
189,2014,3
189,2015,0
189,2016,3
189,2017,2
189,2018,0
19,2014,212
19,2015,256
19,2016,198
19,2017,222
19,2018,120
193,2014,2
193,2015,0
193,2016,1
193,2017,0
193,2018,0
195,2014,0
195,2015,2
195,2016,1
195,2017,0
195,2018,0
196,2014,1
196,2015,2
196,2016,4
196,2017,5
196,2018,1
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,6017
198,2015,3595
198,2016,3555
198,2017,4220
198,2018,4582
199,2014,18061
199,2015,16599
199,2016,14449
199,2017,8782
199,2018,4529
20,2014,102
20,2015,30
20,2016,27
20,2017,9
20,2018,0
202,2014,963
202,2015,897
202,2016,1304
202,2017,1128
202,2018,701
203,2014,23755
203,2015,27359
203,2016,22291
203,2017,13942
203,2018,22393
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,12
208,2015,0
208,2016,1
208,2018,40
21,2014,1553
21,2015,1445
21,2016,1624
21,2017,1642
21,2018,1270
210,2014,81816
210,2015,78783
210,2016,74175
210,2017,75108
210,2018,70342
211,2014,8340
211,2015,7657
211,2016,5141
211,2017,6617
211,2018,5264
213,2014,210
213,2015,69
213,2016,130
213,2017,165
213,2018,41
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
220,2014,0
220,2015,37
220,2016,1
220,2017,0
220,2018,0
221,2014,193
221,2015,0
221,2016,955
221,2017,106
221,2018,973
222,2014,1
222,2015,1
222,2016,2
222,2017,6
222,2018,30
223,2014,159779
223,2015,175455
223,2016,159680
223,2017,170302
223,2018,170256
229,2014,22905
229,2015,23072
229,2016,20457
229,2017,22155
229,2018,37368
230,2014,268900
230,2015,228443
230,2016,271130
230,2017,280493
230,2018,250000
231,2014,98586
231,2015,108029
231,2016,94876
231,2017,105565
231,2018,107454
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,888
235,2015,137
235,2016,688
235,2017,68
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,2
237,2015,26
237,2016,50
237,2018,88
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2016,130
249,2017,721
249,2018,29
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,7516
255,2015,6774
255,2016,7127
255,2017,8649
255,2018,10223
256,2014,344
256,2015,299
256,2016,481
256,2017,478
256,2018,563
27,2014,4419
27,2015,0
27,2016,0
27,2017,259
27,2018,693
272,2014,6560
272,2015,7127
272,2016,7459
272,2017,6104
272,2018,6758
273,2014,309
273,2015,271
273,2016,293
273,2017,320
273,2018,315
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,1592
3,2015,1494
3,2016,1356
3,2017,1439
3,2018,1122
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,18006
33,2015,17166
33,2016,54018
33,2017,36888
33,2018,24500
35,2014,0
35,2015,0
35,2016,1
35,2017,0
35,2018,0
37,2014,0
37,2015,1
37,2016,0
37,2017,0
37,2018,0
38,2014,88
38,2015,1
38,2016,1
38,2017,0
38,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,38
40,2014,2721
40,2015,3212
40,2016,3146
40,2017,2448
40,2018,3495
41,2014,74901
41,2015,187847
41,2016,133061
41,2017,191095
41,2018,149653
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,9
50,2015,5
50,2016,3
50,2017,46
50,2018,29
52,2014,1634
52,2015,1075
52,2016,0
52,2017,0
52,2018,2002
54,2014,89755
54,2015,86835
54,2016,62995
54,2017,85023
54,2018,61952
55,2014,0
55,2015,1
55,2016,1
55,2017,1
55,2018,1
56,2017,13
56,2018,12
57,2014,210956
57,2015,205723
57,2016,201917
57,2017,194898
57,2018,169937
58,2014,45
58,2015,44
58,2016,44
58,2017,43
58,2018,43
59,2014,0
59,2015,1
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,2
60,2018,1
63,2014,27214
63,2015,14501
63,2016,15512
63,2017,17617
63,2018,15481
67,2014,101775
67,2015,109826
67,2016,119431
67,2017,119698
67,2018,120319
68,2014,16623
68,2015,18430
68,2016,18348
68,2017,19108
68,2018,19062
7,2014,22
7,2015,41
7,2016,17
7,2017,16
7,2018,21
73,2014,610
73,2015,1139
73,2016,843
73,2017,88
73,2018,35
74,2014,0
74,2015,0
74,2016,0
74,2017,1
74,2018,0
75,2014,1
75,2015,0
75,2016,3
75,2017,0
75,2018,0
79,2014,670602
79,2015,680482
79,2016,663974
79,2017,653662
79,2018,775735
8,2014,3
8,2015,0
8,2016,0
8,2017,1
8,2018,3
80,2014,3540
80,2015,3698
80,2016,4301
80,2017,3886
80,2018,3911
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,2619
84,2015,2647
84,2016,2592
84,2017,2398
84,2018,2372
86,2014,0
86,2015,2
86,2016,2
86,2017,3
86,2018,3
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
91,2014,0
91,2016,0
91,2017,0
91,2018,0
93,2014,2
93,2015,1
93,2016,2
93,2017,1
93,2018,0
95,2014,0
95,2015,1
95,2016,1
95,2017,0
97,2014,7646
97,2015,8336
97,2016,7777
97,2017,6776
97,2018,5621
98,2014,1559
98,2015,3583
98,2016,3385
98,2017,2375
98,2018,2625
99,2014,624
99,2015,1000
99,2016,176
99,2017,247
99,2018,238
