geo,year,oil_rapeseed_export_value_base_quantity_tie
106,1961,6253
106,1963,5003
106,1965,6253
106,1966,4598
106,1967,6253
106,1968,951
106,1969,2842
106,1970,1491
106,1971,2803
106,1972,2050
106,1973,2314
106,1974,4372
106,1975,6253
106,1976,4507
106,1977,4456
106,1978,3822
106,1979,4335
106,1980,4350
106,1981,3868
106,1982,5042
106,1983,5108
106,1984,4265
106,1985,5010
106,1986,1953
106,1987,5437
106,1988,3869
106,1989,6968
106,1990,5953
106,1991,5312
106,1992,9330
106,1993,4569
106,1994,5279
106,1995,5380
106,1996,4203
106,1997,3542
106,1998,8236
106,1999,4783
106,2000,4496
106,2001,5118
106,2002,5454
106,2003,6406
106,2004,5477
106,2005,6398
106,2006,6139
106,2007,7223
106,2008,11642
106,2009,10063
106,2010,9013
106,2011,10163
106,2012,10041
106,2013,11949
106,2014,11603
106,2015,9252
106,2016,9653
106,2017,11307
106,2018,10493
107,1985,0
107,1997,0
107,1998,0
107,2007,0
107,2008,0
107,2009,0
107,2010,0
107,2014,2
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,1996,10210
108,2001,2196
108,2002,13174
108,2003,2971
108,2004,4194
108,2006,3256
108,2007,5033
108,2008,9026
108,2009,4818
108,2010,8645
108,2011,6661
108,2012,7978
108,2013,3489
108,2014,5589
108,2015,6121
108,2016,5227
108,2017,5058
108,2018,4951
11,1979,27034
11,1988,6089
11,1989,17893
11,1990,30377
11,1991,19825
11,1992,25546
11,1993,23098
11,1994,28695
11,1995,30110
11,1996,24014
11,1997,29104
11,1998,32528
11,1999,21271
11,2000,17409
11,2001,21102
11,2002,24966
11,2003,36731
11,2004,44582
11,2005,30500
11,2006,44885
11,2007,61507
11,2008,70012
11,2009,68288
11,2010,47056
11,2011,59388
11,2012,60118
11,2013,53200
11,2014,57547
11,2015,52669
11,2016,40409
11,2017,43202
11,2018,40413
110,1961,312
110,1962,260
110,1963,277
110,1964,234
110,1965,238
110,1966,81
110,1967,221
110,1968,197
110,1969,181
110,1970,235
110,1971,239
110,1972,251
110,1973,234
110,1974,523
110,1975,623
110,1976,419
110,1977,567
110,1978,644
110,1979,725
110,1980,720
110,1981,685
110,1982,660
110,1983,649
110,1984,665
110,1985,886
110,1986,943
110,1987,751
110,1988,1075
110,1989,1236
110,1990,1421
110,1991,1194
110,1992,908
110,1993,1443
110,1994,1805
110,1995,2180
110,1996,1950
110,1997,2182
110,1998,1516
110,1999,1527
110,2000,1648
110,2001,1306
110,2002,1151
110,2003,1673
110,2004,2079
110,2005,2406
110,2006,2327
110,2007,2088
110,2008,2650
110,2009,1170
110,2010,2450
110,2011,3514
110,2012,3518
110,2013,2747
110,2014,2513
110,2015,2155
110,2016,2071
110,2017,1827
110,2018,1836
116,2014,0
117,1977,52
117,1979,56
117,1980,57
117,1981,55
117,1982,48
117,1983,49
117,1986,445
117,1987,89
117,1988,178
117,1989,356
117,1994,147
117,1995,136
117,1996,133
117,1997,311
117,1998,400
117,1999,267
117,2000,439
117,2002,386
117,2003,489
117,2004,712
117,2005,133
117,2006,267
117,2009,278
117,2010,237
117,2011,159
117,2012,131
117,2013,237
117,2014,195
117,2015,161
117,2016,171
117,2017,193
117,2018,135
118,1989,50
118,2010,42
118,2012,41
118,2013,132
118,2014,74
118,2015,58
118,2016,39
118,2018,169
119,1993,6253
119,1994,9738
119,1995,8132
119,1996,7295
119,1997,11052
119,1998,17840
119,1999,13500
119,2000,10646
119,2002,14785
119,2003,17256
119,2004,10484
119,2005,10407
119,2006,10165
119,2007,15873
119,2008,23378
119,2009,10559
119,2010,16755
119,2011,25370
119,2012,21759
119,2013,18890
119,2014,17893
119,2015,13119
119,2016,14223
119,2017,15576
119,2018,13103
120,2015,1
121,2000,1
121,2003,0
121,2004,0
121,2005,0
121,2008,1
121,2009,2
121,2011,0
121,2016,1
121,2017,1
121,2018,3
122,2015,48
122,2016,53
126,1994,61219
126,1995,73592
126,1996,54361
126,1997,58370
126,1998,49312
126,1999,38318
126,2000,34440
126,2001,34710
126,2002,43546
126,2003,50579
126,2004,57792
126,2005,52186
126,2006,54755
126,2007,65954
126,2008,97869
126,2009,60440
126,2010,68046
126,2011,94094
126,2012,89948
126,2013,75649
126,2014,62375
126,2015,50593
126,2016,63184
126,2017,62688
126,2018,59425
13,2014,1
13,2017,2
13,2018,1
131,1962,24051
131,1963,24051
131,1965,48102
131,1966,32068
131,1967,16034
131,1969,10162
131,1970,24051
131,1971,6872
131,1986,24051
131,1987,25876
131,1988,25278
131,1989,27803
131,1990,25596
131,1991,26127
131,1992,27253
131,1993,25573
131,1994,36739
131,1995,37515
131,1996,37736
131,1997,37475
131,1998,33578
131,1999,28133
131,2000,26407
131,2001,23620
131,2002,33676
131,2003,44255
131,2004,42133
131,2005,26590
131,2006,37098
131,2007,47318
131,2008,77016
131,2009,58008
131,2010,62160
131,2011,73578
131,2012,77442
131,2013,73852
131,2014,62152
131,2015,54027
131,2016,50692
131,2017,52811
131,2018,54832
133,2015,0
137,1972,30
137,2002,23
137,2003,62
137,2004,52
137,2006,79
137,2012,78
137,2013,79
137,2014,74
137,2017,59
138,1989,2822
138,1990,2787
138,1991,1254
138,1993,10032
138,1994,27031
138,1995,24244
138,1996,2006
138,1997,2118
138,1998,2158
138,1999,3195
138,2000,1593
138,2001,2239
138,2002,1606
138,2003,2508
138,2005,5374
138,2006,6688
138,2007,2523
138,2008,2170
138,2009,2285
138,2010,4620
138,2011,4669
138,2012,4720
138,2013,4574
138,2014,4225
138,2015,4230
138,2016,2453
138,2017,3145
138,2018,3100
141,2000,19
141,2001,32
141,2005,77
141,2016,448
141,2017,265
141,2018,365
143,1970,1
143,1977,1
143,2003,16
143,2004,12
143,2006,1
143,2007,1
143,2008,2
143,2010,1
143,2011,1
143,2014,16
143,2015,2
143,2016,3
143,2017,3
143,2018,1
147,2002,5
147,2003,5
147,2014,3
147,2015,56
147,2016,15
147,2018,16
149,2009,838
149,2010,384
149,2013,326
149,2014,296
149,2015,283
149,2017,305
149,2018,665
150,1961,97075
150,1962,74146
150,1963,78237
150,1964,91024
150,1965,86982
150,1966,99734
150,1967,86715
150,1968,68822
150,1969,72563
150,1970,90451
150,1971,98160
150,1972,92034
150,1973,105347
150,1974,222165
150,1975,206851
150,1976,140390
150,1977,183324
150,1978,199658
150,1979,212675
150,1980,201280
150,1981,177885
150,1982,153629
150,1983,174636
150,1984,223946
150,1985,207733
150,1986,173798
150,1987,135180
150,1988,147248
150,1989,132468
150,1990,167472
150,1991,164069
150,1992,180623
150,1993,156684
150,1994,180546
150,1995,221194
150,1996,200024
150,1997,176343
150,1998,197326
150,1999,156154
150,2000,115410
150,2001,122872
150,2002,149281
150,2003,193531
150,2004,222465
150,2005,220524
150,2006,244560
150,2007,302209
150,2008,411761
150,2009,299985
150,2010,315710
150,2011,427132
150,2012,396808
150,2013,383802
150,2014,332297
150,2015,263391
150,2016,285168
150,2017,297513
150,2018,305381
153,2014,0
154,2000,0
154,2001,0
154,2002,0
154,2004,0
154,2005,1
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
156,1981,557
156,1983,557
156,1986,1113
156,1987,557
156,1989,802
156,1990,482
156,1991,428
156,1992,477
156,1993,517
156,1994,557
156,1995,676
156,1996,716
156,1997,612
156,1998,557
156,1999,557
156,2000,394
156,2001,557
156,2002,557
156,2003,645
156,2005,1113
156,2006,557
156,2007,795
156,2008,928
156,2009,908
156,2010,1002
156,2011,1459
156,2012,1463
156,2013,1281
156,2014,878
156,2015,796
156,2016,788
156,2017,583
156,2018,640
159,2014,2
159,2015,2
159,2016,2
159,2017,0
16,2005,2202
16,2006,3202
16,2007,3839
16,2008,2240
16,2009,4574
16,2010,2562
16,2011,2674
16,2012,3099
16,2013,3844
16,2014,3792
16,2015,5581
16,2016,3937
16,2017,3681
16,2018,3771
162,1968,4
162,1969,7
162,1984,11
162,1987,34
162,1988,16
162,1991,23
162,1992,7
162,1993,13
162,1994,17
162,1995,55
162,1999,45
162,2000,19
162,2001,19
162,2002,18
162,2003,24
162,2004,32
162,2005,31
162,2007,82
162,2008,108
162,2009,46
162,2010,27
162,2011,30
162,2012,27
162,2013,41
162,2014,40
162,2015,28
162,2016,21
162,2017,12
162,2018,14
165,1961,29
165,1962,41
165,1963,31
165,1964,38
165,1965,50
165,1966,51
165,1967,32
165,1968,47
165,1969,48
165,1970,46
165,1971,46
165,1972,41
165,1973,49
165,1998,55
165,2000,39
165,2001,165
165,2002,82
165,2003,101
165,2004,82
165,2005,79
165,2007,107
165,2008,69
165,2009,120
165,2010,132
165,2011,192
165,2012,121
165,2013,227
165,2014,222
165,2015,211
165,2016,187
165,2017,189
165,2018,158
166,2014,0
166,2016,0
166,2018,0
167,1993,247123
167,1994,261664
167,1995,318433
167,1996,261053
167,1997,291977
167,1998,337190
167,1999,241799
167,2000,215480
167,2001,228225
167,2002,293527
167,2003,362530
167,2004,401232
167,2005,337864
167,2006,371472
167,2007,423624
167,2008,707999
167,2009,480819
167,2010,490115
167,2011,713782
167,2012,587277
167,2013,560650
167,2014,479240
167,2015,386832
167,2016,416735
167,2017,445678
167,2018,414178
169,1993,3423
169,1994,4658
169,1998,5223
169,2000,2680
169,2001,2670
169,2003,3884
169,2004,3921
169,2005,7320
169,2006,4508
169,2007,5940
169,2008,9798
169,2009,6415
169,2010,6803
169,2011,8368
169,2012,8061
169,2013,8081
169,2014,7935
169,2015,7243
169,2016,6058
169,2017,5748
169,2018,5779
170,2002,0
170,2006,0
170,2014,0
170,2015,0
170,2018,3
173,1963,99341
173,1965,111338
173,1966,111736
173,1967,90950
173,1968,73960
173,1969,85918
173,1970,131343
173,1971,132530
173,1972,111367
173,1973,145121
173,1974,344248
173,1975,263815
173,1976,207820
173,1977,262646
173,1978,274746
173,1979,291523
173,1980,272757
173,1981,274917
173,1982,291045
173,1983,256450
173,1984,332888
173,1985,270627
173,1986,167073
173,1987,151236
173,1988,188152
173,1989,192529
173,1990,198329
173,1991,208646
173,1992,260344
173,1993,483434
173,1994,591073
173,1995,473630
173,1996,337256
173,1997,422828
173,1998,411696
173,1999,330326
173,2000,286931
173,2001,273932
173,2002,303927
173,2003,356353
173,2004,340799
173,2005,348210
173,2006,395097
173,2007,437437
173,2008,663551
173,2009,471224
173,2010,480309
173,2011,688684
173,2012,625881
173,2013,543559
173,2014,470887
173,2015,392437
173,2016,417537
173,2017,461276
173,2018,459187
174,1992,7455
174,1993,5240
174,1994,4738
174,1995,4615
174,1996,4039
174,1997,4615
174,2005,4457
174,2008,6923
174,2009,7810
174,2010,9229
174,2012,3785
174,2013,5587
174,2014,5479
174,2015,4514
174,2016,3766
174,2017,4915
174,2018,4902
179,2004,1
179,2007,2
179,2015,6
183,1992,7754
183,1993,28208
183,1994,17630
183,1998,17580
183,1999,15444
183,2000,11894
183,2002,35260
183,2004,21086
183,2005,19833
183,2006,23855
183,2007,34402
183,2008,48192
183,2009,26325
183,2010,31902
183,2011,49870
183,2012,47878
183,2013,42804
183,2014,33311
183,2015,28072
183,2016,29042
183,2017,31083
183,2018,31799
184,2009,0
184,2016,0
185,1992,110019
185,1995,214139
185,1996,53546
185,1997,101667
185,1998,249341
185,1999,236722
185,2000,156342
185,2001,192536
185,2002,184206
185,2003,281399
185,2004,155081
185,2005,164648
185,2006,182830
185,2007,227684
185,2008,328337
185,2009,209065
185,2010,256818
185,2011,343734
185,2012,326885
185,2013,284641
185,2014,233206
185,2015,202189
185,2016,213775
185,2017,226958
185,2018,214657
189,2016,22
195,1987,0
195,1991,0
195,1993,0
195,1994,0
195,1996,0
195,1997,0
195,1998,0
195,2000,0
195,2004,0
195,2006,0
195,2011,0
195,2014,9
197,2015,0
198,1992,18733
198,1993,12799
198,1994,13033
198,1997,8471
198,1998,9571
198,1999,9077
198,2000,5809
198,2001,5594
198,2002,7214
198,2003,8743
198,2004,10097
198,2005,9464
198,2006,14318
198,2007,14887
198,2008,19792
198,2009,15533
198,2010,11386
198,2011,18096
198,2012,16551
198,2013,14861
198,2014,12888
198,2015,10816
198,2016,11061
198,2017,11552
198,2018,10984
199,1993,65657
199,1994,39157
199,1995,79479
199,1996,69161
199,1997,70099
199,1998,63661
199,1999,57589
199,2000,48017
199,2001,46836
199,2002,51532
199,2003,67001
199,2004,78124
199,2005,82319
199,2006,87106
199,2007,62255
199,2008,140364
199,2009,127282
199,2010,136506
199,2011,238030
199,2012,184819
199,2013,223101
199,2014,121534
199,2015,93988
199,2016,89528
199,2017,114442
199,2018,86265
2,2014,934
2,2018,1509
20,1996,2
20,2011,1
20,2012,2
20,2013,2
20,2014,1
20,2015,6
20,2016,2
20,2017,14
20,2018,2
200,1962,6442
200,1963,5835
200,1964,5411
200,1965,7215
200,1966,9018
200,1967,3173
200,1968,2697
200,1969,2618
200,1970,2734
200,1971,3057
200,1972,3268
200,1973,4008
200,1974,8807
200,1975,12732
200,1976,18037
200,1977,6359
200,1978,6507
200,1979,7775
200,1980,5502
200,1981,5671
200,1982,5342
200,1983,4698
200,1984,8827
200,1985,7367
200,1986,6299
200,1987,3799
200,1988,4844
200,1989,5345
200,1990,6285
200,1991,5646
200,1992,5881
200,1993,6705
200,1994,7040
200,1995,7973
200,1996,8377
200,1997,6755
200,1998,8018
200,1999,7096
200,2000,5579
200,2001,5472
200,2002,6195
200,2003,7712
200,2004,8499
200,2005,8343
200,2006,8427
200,2007,5693
200,2008,16396
200,2009,13352
200,2010,13802
200,2011,16062
200,2012,16600
200,2013,15144
200,2014,13435
200,2015,11890
200,2016,11150
200,2017,11525
200,2018,11358
202,1964,272
202,1965,311
202,1966,272
202,1967,275
202,1968,380
202,1970,303
202,1971,444
202,1988,512
202,1989,532
202,1991,563
202,1994,1165
202,1996,1109
202,1997,887
202,1998,216
202,1999,745
202,2000,830
202,2001,481
202,2002,524
202,2003,887
202,2004,1193
202,2005,555
202,2006,1210
202,2007,532
202,2008,2702
202,2009,1521
202,2010,1475
202,2011,1117
202,2012,1262
202,2013,1664
202,2014,1595
202,2015,557
202,2016,801
202,2017,1012
202,2018,962
203,1974,14522
203,1977,11771
203,1979,8558
203,1981,10162
203,1984,12203
203,1985,11927
203,1986,8837
203,1987,8418
203,1988,8699
203,1989,9589
203,1990,9228
203,1991,9996
203,1992,6232
203,1993,8951
203,1994,11908
203,1995,12601
203,1996,10283
203,1997,9038
203,1998,10614
203,1999,6080
203,2000,4450
203,2001,4175
203,2002,4833
203,2003,5864
203,2004,6839
203,2005,7735
203,2006,10184
203,2007,15775
203,2008,22641
203,2009,25546
203,2010,16627
203,2011,21806
203,2012,19537
203,2013,17590
203,2014,16166
203,2015,14720
203,2016,14557
203,2017,16374
203,2018,15127
208,2016,0
209,2000,0
209,2015,0
21,1979,293
21,1980,195
21,1985,289
21,1999,502
21,2002,432
21,2003,529
21,2004,528
21,2005,295
21,2006,528
21,2007,680
21,2008,1047
21,2009,976
21,2010,864
21,2011,1023
21,2012,986
21,2013,1063
21,2014,1064
21,2015,901
21,2016,942
21,2017,1034
21,2018,786
210,1961,8597
210,1962,6269
210,1963,6369
210,1964,7653
210,1965,7935
210,1966,7905
210,1967,6800
210,1968,5778
210,1969,7114
210,1970,9056
210,1971,10373
210,1972,8608
210,1973,10965
210,1974,20824
210,1975,23167
210,1976,14763
210,1977,18825
210,1978,21312
210,1979,22348
210,1980,24117
210,1981,22532
210,1982,15696
210,1983,15162
210,1984,22369
210,1985,19694
210,1986,11869
210,1987,13250
210,1988,19431
210,1989,16775
210,1990,15439
210,1991,15892
210,1992,17937
210,1993,16125
210,1994,23113
210,1995,25908
210,1996,23910
210,1997,21659
210,1998,22705
210,1999,20644
210,2000,14578
210,2001,17977
210,2002,19444
210,2003,23851
210,2004,24828
210,2005,23662
210,2006,30126
210,2007,30666
210,2008,47545
210,2009,30974
210,2010,37206
210,2011,51662
210,2012,54314
210,2013,48883
210,2014,40728
210,2015,33261
210,2016,38117
210,2017,45851
210,2018,45766
211,1967,31
211,1968,38
211,1969,31
211,1970,24
211,1975,185
211,1977,123
211,1979,77
211,1981,92
211,1982,62
211,1983,92
211,1984,81
211,1985,64
211,1986,123
211,1987,92
211,1988,123
211,1989,144
211,1990,85
211,1991,79
211,1992,123
211,1993,88
211,1994,97
211,1995,60
211,1996,154
211,1997,17
211,1998,277
211,1999,130
211,2000,114
211,2001,130
211,2002,85
211,2003,100
211,2004,105
211,2005,114
211,2006,113
211,2007,132
211,2008,146
211,2009,125
211,2010,99
211,2011,95
211,2012,146
211,2013,166
211,2014,126
211,2015,189
211,2016,191
211,2017,145
211,2018,224
214,1991,28
214,1993,49
214,1994,55
214,1995,37
214,1996,20
214,1997,17
214,1998,16
214,2000,53
214,2001,18
214,2002,18
214,2003,16
214,2004,10
214,2005,12
214,2006,16
214,2007,15
214,2008,38
214,2009,22
214,2010,25
214,2011,32
214,2012,31
214,2013,28
214,2014,59
214,2015,38
214,2016,63
214,2017,33
214,2018,60
215,2010,3
215,2011,2
215,2012,1
215,2015,4
216,1992,62
216,2000,62
216,2001,75
216,2002,74
216,2003,80
216,2004,93
216,2005,104
216,2006,101
216,2007,110
216,2008,191
216,2009,147
216,2010,164
216,2011,97
216,2012,136
216,2013,71
216,2014,68
216,2015,97
216,2016,84
216,2017,120
216,2018,102
217,2000,0
217,2003,0
217,2005,0
217,2006,0
217,2016,2
220,1987,11
220,1997,14
220,1998,14
220,1999,9
220,2000,19
220,2001,14
220,2002,14
220,2003,18
220,2004,14
220,2005,14
220,2007,7
220,2008,7
220,2013,14
220,2015,21
220,2016,2524
220,2018,22
221,1989,122
221,2009,204
221,2010,196
221,2011,196
221,2014,171
221,2015,201
221,2016,40
221,2017,130
221,2018,185
223,1993,457
223,1998,940
223,1999,609
223,2000,783
223,2001,382
223,2006,630
223,2007,638
223,2008,1032
223,2009,949
223,2010,1032
223,2011,1501
223,2012,1463
223,2013,1571
223,2014,1177
223,2015,1217
223,2016,1157
223,2017,871
223,2018,702
225,2002,355100
225,2003,542514
225,2004,343263
225,2005,310040
225,2006,228226
225,2007,159190
225,2008,187374
225,2009,179068
225,2010,213060
225,2011,416647
225,2012,408365
225,2013,404079
225,2014,425508
225,2015,426567
225,2016,426867
225,2017,425303
225,2018,285209
226,1996,8
226,2000,14
226,2015,28
226,2016,8
229,1963,56447
229,1964,92699
229,1965,79194
229,1966,79184
229,1967,70544
229,1968,86973
229,1969,93377
229,1970,86789
229,1971,99464
229,1972,98368
229,1973,109596
229,1974,139737
229,1975,177950
229,1976,99424
229,1977,110019
229,1978,115886
229,1979,132013
229,1980,123204
229,1981,102493
229,1982,117166
229,1983,105353
229,1984,135295
229,1985,129248
229,1986,102756
229,1987,76285
229,1988,84571
229,1989,108864
229,1990,101086
229,1991,94754
229,1992,111197
229,1993,122357
229,1994,121921
229,1995,128463
229,1996,133538
229,1997,115324
229,1998,143722
229,1999,125361
229,2000,101694
229,2001,136796
229,2002,111390
229,2003,135703
229,2004,172856
229,2005,172020
229,2006,174160
229,2007,170930
229,2008,194162
229,2009,208848
229,2010,167053
229,2011,233413
229,2012,219568
229,2013,232380
229,2014,201630
229,2015,171080
229,2016,196387
229,2017,209410
229,2018,175412
230,1993,19150
230,1994,59801
230,1995,57235
230,1996,57225
230,1997,59706
230,1998,56933
230,1999,57942
230,2000,54599
230,2001,36315
230,2002,46198
230,2003,59009
230,2004,58164
230,2005,63095
230,2006,78910
230,2007,93072
230,2008,126687
230,2009,84785
230,2010,101932
230,2011,141022
230,2012,141336
230,2013,100562
230,2014,93638
230,2015,83924
230,2016,84901
230,2017,91052
230,2018,87894
231,1989,74459
231,1990,81734
231,1991,98466
231,1992,55510
231,1993,82260
231,1994,78769
231,1995,81667
231,1996,67613
231,1997,75517
231,1998,78317
231,1999,62922
231,2000,50772
231,2001,51515
231,2002,62395
231,2003,75135
231,2004,93204
231,2005,76685
231,2006,81221
231,2007,102598
231,2008,152406
231,2009,105224
231,2010,117799
231,2011,146607
231,2012,145495
231,2013,136683
231,2014,131510
231,2015,107342
231,2016,107022
231,2017,119297
231,2018,114732
234,1992,268
234,1993,414
234,1994,393
234,1995,384
234,1996,367
234,1997,379
234,1998,357
234,1999,293
234,2000,304
234,2001,262
234,2002,269
234,2005,318
234,2006,278
234,2007,409
234,2008,640
234,2010,577
234,2011,855
234,2012,970
234,2013,890
234,2014,777
234,2015,728
234,2017,488
234,2018,414
237,2014,11
237,2015,17
237,2016,17
237,2017,10
237,2018,15
239,2014,22
244,2013,2
244,2014,2
251,2004,0
251,2014,0
255,2000,123417
255,2001,128244
255,2002,156984
255,2003,194184
255,2004,218517
255,2005,216512
255,2006,237645
255,2007,276159
255,2008,394550
255,2009,316282
255,2010,287742
255,2011,404501
255,2012,423271
255,2013,331578
255,2014,331327
255,2015,259983
255,2016,247345
255,2017,264245
255,2018,260236
256,2004,53
256,2008,82
256,2009,72
256,2010,61
256,2011,53
256,2013,79
256,2014,101
256,2015,35
256,2016,150
256,2017,491
256,2018,151
27,1998,6774
27,2007,14993
27,2008,9827
27,2009,16623
27,2010,19177
27,2011,24641
27,2012,24313
27,2013,22140
27,2014,17001
27,2015,15707
27,2016,15786
27,2017,16263
27,2018,16575
272,2007,7886
272,2008,12802
272,2009,9138
272,2010,9649
272,2011,14215
272,2012,13427
272,2013,32173
272,2014,9388
272,2015,8208
272,2016,8485
272,2017,9280
272,2018,8591
273,2014,0
273,2018,0
33,1961,725188
33,1962,576735
33,1963,478520
33,1964,624510
33,1971,657965
33,1972,625067
33,1973,773845
33,1974,1375523
33,1975,2047992
33,1976,1450071
33,1977,1474502
33,1978,1497521
33,1979,1600405
33,1980,1547834
33,1981,1309850
33,1982,1252515
33,1983,1295867
33,1984,1721040
33,1985,1676397
33,1986,1084442
33,1987,916847
33,1988,1156999
33,1989,1453070
33,1990,1468093
33,1991,1334277
33,1992,1296629
33,1993,1400381
33,1994,1685059
33,1995,1770526
33,1996,1654007
33,1997,1609826
33,1998,1747570
33,1999,1402867
33,2000,1106586
33,2001,1025093
33,2002,1278169
33,2003,1630173
33,2004,1739120
33,2005,1595491
33,2006,1682724
33,2007,2207984
33,2008,3394551
33,2009,2328736
33,2010,2504300
33,2011,3326153
33,2012,3310361
33,2013,3169500
33,2014,2515757
33,2015,2165474
33,2016,2117513
33,2017,2247772
33,2018,2209896
38,1991,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,1970,0
4,1973,1
4,1974,1
4,1976,0
4,1978,2
4,1981,2
4,2002,1
4,2003,1
4,2006,2
4,2007,4
4,2008,17
4,2013,13
4,2014,9
4,2015,15
4,2016,5
40,1985,98218
40,1988,4031
40,1989,4092
40,1990,4413
40,1991,4393
40,1992,4333
40,1997,4708
40,1998,5200
40,1999,6099
40,2000,6103
40,2001,6280
40,2002,6273
40,2003,5511
40,2004,6245
40,2005,6261
40,2006,6508
40,2007,7399
40,2008,9928
40,2009,4974
40,2010,5334
40,2011,7643
40,2012,7421
40,2013,6982
40,2014,6075
40,2015,5595
40,2016,7606
40,2017,9143
40,2018,9317
41,1961,1191
41,1962,1186
41,1965,1533
41,1966,1579
41,1967,1568
41,1968,1501
41,1969,1413
41,1970,1534
41,1971,1579
41,1972,1475
41,1973,1957
41,1974,1758
41,1975,2818
41,1976,2767
41,1977,3090
41,1978,3536
41,1979,3721
41,1980,3515
41,1981,3213
41,1982,2938
41,1983,3176
41,1984,3401
41,1985,3106
41,1986,2160
41,1987,1990
41,1988,2260
41,1989,2959
41,1990,2824
41,1991,2830
41,1992,2787
41,1993,2763
41,1994,4195
41,1995,4318
41,1996,3506
41,1997,3463
41,1998,3458
41,1999,3679
41,2000,2312
41,2001,2318
41,2002,3052
41,2003,3847
41,2004,3994
41,2005,3654
41,2006,3336
41,2007,4057
41,2008,8474
41,2009,7758
41,2010,7303
41,2011,9060
41,2012,8919
41,2013,8934
41,2014,7633
41,2015,6381
41,2016,5908
41,2017,4702
41,2018,4883
44,1992,204
44,2001,21
44,2003,68
44,2007,34
44,2008,102
44,2009,102
44,2010,102
44,2011,52
44,2012,51
44,2013,59
44,2014,60
44,2015,55
44,2016,33
44,2018,43
48,1995,1
48,2009,0
48,2010,0
48,2011,0
48,2013,0
48,2014,4
48,2016,4
48,2017,1
48,2018,83
49,2014,0
49,2015,0
50,1989,9
50,1999,6
50,2007,9
50,2008,13
50,2011,10
50,2012,13
50,2015,11
5000,1961,2366507
5000,1962,1963794
5000,1963,1833986
5000,1964,2063867
5000,1965,2075953
5000,1966,1975407
5000,1967,1744173
5000,1968,1538620
5000,1969,1612056
5000,1970,2181275
5000,1971,2366093
5000,1972,1956108
5000,1973,2663845
5000,1974,5060794
5000,1975,4843428
5000,1976,3418249
5000,1977,4435403
5000,1978,4565748
5000,1979,4840605
5000,1980,4703213
5000,1981,4011553
5000,1982,3627112
5000,1983,3778067
5000,1984,5184364
5000,1985,4566873
5000,1986,3073875
5000,1987,2721470
5000,1988,3309340
5000,1989,3476988
5000,1990,3662041
5000,1991,3535887
5000,1992,3730664
5000,1993,3781854
5000,1994,4742130
5000,1995,5217370
5000,1996,4624000
5000,1997,4473503
5000,1998,4979304
5000,1999,3958449
5000,2000,3075983
