geo,year,melons_other_inc_cantaloupes_export_quantity_scl
3,2014,760
3,2015,1394
3,2016,1562
3,2017,1158
3,2018,704
32,2018,0
33,2014,452
33,2015,271
33,2016,246
33,2017,310
33,2018,275
35,2015,0
37,2016,3
38,2014,1
38,2015,5
38,2017,169
38,2018,342
4,2014,4
4,2015,0
4,2016,134
4,2017,144
4,2018,260
40,2014,1
40,2015,5
40,2016,34
40,2017,1
40,2018,0
41,2014,50550
41,2015,76863
41,2016,76690
41,2017,64223
41,2018,50575
44,2014,31
44,2015,26
44,2016,56
44,2017,48
44,2018,116
48,2014,135040
48,2015,129734
48,2016,124574
48,2017,115703
48,2018,115357
50,2014,27
50,2015,17
50,2016,10
50,2017,13
50,2018,4
52,2015,25
52,2016,869
52,2017,174
52,2018,150
54,2014,2436
54,2015,2776
54,2016,2779
54,2017,2649
54,2018,2354
55,2014,0
55,2015,0
55,2016,0
56,2014,2056
56,2015,2869
56,2016,2008
56,2017,995
56,2018,703
57,2014,363
57,2015,906
57,2016,243
57,2017,154
57,2018,142
58,2014,9
58,2016,0
59,2014,3586
59,2015,4643
59,2016,4844
59,2017,6120
59,2018,5142
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,9
63,2015,6
63,2016,8
63,2017,11
63,2018,10
66,2014,0
66,2015,0
66,2016,1
66,2017,1
66,2018,0
67,2014,10
67,2015,8
67,2016,26
67,2017,57
67,2018,22
68,2014,48380
68,2015,48259
68,2016,43918
68,2017,42526
68,2018,38580
72,2016,3
73,2014,1
73,2015,0
73,2016,1
73,2017,3
73,2018,4
74,2016,18
74,2017,4
79,2014,6275
79,2015,6976
79,2016,6326
79,2017,7370
79,2018,7233
8,2014,0
8,2015,1
8,2016,0
8,2017,0
8,2018,0
80,2014,15
80,2015,56
80,2016,23
80,2017,3
80,2018,19
81,2014,1
81,2015,4
81,2017,3
84,2014,5232
84,2015,3479
84,2016,5042
84,2017,4711
84,2018,4231
89,2014,419151
89,2015,371489
89,2016,455336
89,2017,370102
89,2018,396904
9,2014,92
9,2015,26
9,2016,30
9,2017,12
91,2017,0
91,2018,4
93,2014,0
95,2014,246109
95,2015,219115
95,2016,208085
95,2017,219956
95,2018,230079
96,2014,716
96,2015,872
96,2016,964
96,2017,1161
96,2018,1973
97,2014,18
97,2015,23
97,2016,160
97,2017,237
97,2018,244
98,2014,333
98,2015,192
98,2016,180
98,2017,152
98,2018,130
99,2014,0
99,2015,0
99,2016,2
99,2017,0
99,2018,0
