geo,year,pumpkins_squash_and_gourds_import_quantity_scl
147,2016,1069
147,2017,871
147,2018,200
149,2014,71
149,2015,233
149,2016,27
149,2017,158
149,2018,142
150,2014,54383
150,2015,48101
150,2016,47842
150,2017,63700
150,2018,67966
153,2014,13
153,2015,18
153,2016,19
153,2017,4
153,2018,4
154,2014,169
154,2015,241
154,2016,294
154,2017,369
154,2018,388
155,2014,0
155,2015,1
155,2016,2
155,2017,3
155,2018,0
156,2014,869
156,2015,759
156,2016,470
156,2017,1295
156,2018,768
157,2014,169
157,2015,117
157,2016,175
157,2017,86
157,2018,95
158,2016,5
158,2017,2
158,2018,5
159,2014,3
159,2015,7
159,2016,1
159,2017,1
159,2018,0
16,2016,22
16,2017,78
16,2018,0
162,2014,2797
162,2015,3093
162,2016,3064
162,2017,3324
162,2018,3829
166,2014,43
166,2015,27
166,2016,30
166,2017,29
166,2018,80
167,2014,4623
167,2015,5012
167,2016,7223
167,2017,6949
167,2018,8319
168,2014,41
168,2015,33
168,2016,31
168,2017,44
168,2018,24
169,2014,3799
169,2015,3268
169,2016,5337
169,2017,3521
169,2018,3760
171,2017,0
171,2018,2
173,2014,10081
173,2015,10133
173,2016,14790
173,2017,14120
173,2018,16624
174,2014,10350
174,2015,10698
174,2016,13398
174,2017,14216
174,2018,16365
175,2014,0
176,2014,0
176,2015,0
176,2016,0
176,2018,0
181,2014,180
181,2015,91
181,2016,53
181,2017,25
183,2014,4598
183,2015,5004
183,2016,7335
183,2017,7698
183,2018,8776
184,2014,7
184,2015,5
184,2016,71
184,2017,62
184,2018,66
185,2014,45082
185,2015,35264
185,2016,34416
185,2017,20260
185,2018,48218
188,2015,3
188,2018,16
189,2016,50
189,2017,54
19,2018,0
191,2015,25
191,2016,25
191,2017,21
191,2018,28
194,2014,1242
194,2015,1253
194,2016,1325
194,2017,1692
194,2018,2217
195,2015,3
196,2018,24
197,2015,0
197,2018,0
198,2014,2957
198,2015,2948
198,2016,3260
198,2017,2830
198,2018,3392
199,2014,2177
199,2015,2181
199,2016,2981
199,2017,3041
199,2018,3648
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,21
20,2014,357
20,2015,569
20,2016,642
20,2017,668
20,2018,943
202,2014,2777
202,2015,2091
202,2016,2808
202,2017,2033
202,2018,2432
203,2014,17192
203,2015,19278
203,2016,20361
203,2017,22412
203,2018,30029
207,2015,0
208,2018,0
209,2014,558
209,2015,710
209,2016,570
209,2017,785
209,2018,903
210,2014,6256
210,2015,6407
210,2016,8059
210,2017,8102
210,2018,8375
211,2014,4386
211,2015,3897
211,2016,4237
211,2017,3871
211,2018,3449
213,2014,8
213,2015,4
213,2016,2
213,2017,0
214,2014,1800
214,2015,4535
214,2016,6057
214,2017,4097
214,2018,3605
215,2014,0
215,2015,6
215,2016,6
215,2017,1
215,2018,1
216,2014,291
216,2015,261
216,2016,85
216,2017,6
216,2018,40
220,2014,32
220,2016,0
220,2017,0
220,2018,2
221,2014,1928
221,2015,1950
221,2016,3609
221,2017,3637
221,2018,3654
222,2015,3
222,2017,180
222,2018,0
223,2014,136
223,2015,147
223,2016,122
223,2017,19
223,2018,25
225,2014,14323
225,2015,22585
225,2016,23477
225,2017,23955
225,2018,20427
226,2014,1
226,2015,0
226,2016,2
226,2018,0
229,2014,86143
229,2015,85510
229,2016,99386
229,2017,96700
229,2018,94098
23,2018,4
231,2014,382498
231,2015,401937
231,2016,474412
231,2017,474422
231,2018,508216
233,2015,0
234,2014,1023
234,2015,84
234,2016,843
234,2017,100
234,2018,542
235,2017,1
235,2018,17
236,2015,0
236,2016,0
236,2017,0
237,2014,8290
237,2015,5728
237,2016,4883
237,2017,110
237,2018,7090
238,2017,8
238,2018,3
244,2014,14
244,2015,18
244,2016,22
244,2017,21
244,2018,5
249,2014,63
249,2015,48
249,2016,75
249,2017,157
249,2018,101
25,2014,0
25,2015,0
25,2016,0
251,2014,39
251,2015,55
251,2016,177
251,2017,239
251,2018,297
255,2014,31675
255,2015,25580
255,2016,33309
255,2017,28625
255,2018,21754
256,2014,1618
256,2015,1845
256,2016,1905
256,2017,1813
256,2018,1919
27,2014,3546
27,2015,3775
27,2016,4609
27,2017,5280
27,2018,6690
272,2014,1609
272,2015,1369
272,2016,2196
272,2017,2519
272,2018,2834
273,2014,337
273,2015,343
273,2016,512
273,2017,716
273,2018,730
276,2017,1
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,142
3,2015,131
3,2016,102
3,2017,120
3,2018,48
32,2014,1
32,2015,1
32,2016,1
32,2017,0
33,2014,51123
33,2015,49686
33,2016,54767
33,2017,56589
33,2018,55579
35,2014,43
35,2015,82
35,2016,123
35,2017,168
35,2018,163
37,2015,1
38,2017,1
38,2018,3
4,2015,239
4,2018,0
40,2014,1512
40,2015,3326
40,2016,5286
40,2017,6776
40,2018,5985
41,2014,1605
41,2015,2502
41,2016,2286
41,2017,3983
41,2018,3452
45,2015,0
46,2015,9
46,2016,1
46,2017,1
46,2018,0
48,2014,12
48,2015,11
48,2016,12
48,2017,12
48,2018,15
49,2018,2
50,2014,48
50,2015,81
50,2016,58
50,2017,110
50,2018,49
52,2014,1
52,2015,83
52,2016,233
52,2017,265
52,2018,315
54,2014,3803
54,2015,3890
54,2016,3954
54,2017,4875
54,2018,5246
56,2014,12
56,2015,16
56,2016,22
56,2017,320
56,2018,15
57,2014,5876
57,2015,5976
57,2016,9832
57,2017,17917
57,2018,4968
60,2014,502
60,2015,649
60,2016,761
60,2017,903
60,2018,905
63,2014,811
63,2015,852
63,2016,1202
63,2017,1435
63,2018,1111
66,2014,1
66,2015,1
66,2016,9
66,2017,20
66,2018,27
67,2014,4026
67,2015,4138
67,2016,4629
67,2017,4299
67,2018,4465
68,2014,145128
68,2015,139134
68,2016,163054
68,2017,154159
68,2018,156307
7,2014,10
7,2015,15
7,2016,7
7,2017,2
7,2018,5
70,2016,5
70,2017,5
70,2018,9
72,2014,0
72,2015,50
72,2016,1
72,2018,0
73,2014,335
73,2015,332
73,2016,408
73,2017,572
73,2018,542
74,2017,0
74,2018,0
79,2014,92244
79,2015,90785
79,2016,101442
79,2017,104690
79,2018,112395
80,2014,808
80,2015,732
80,2016,1100
80,2017,1075
80,2018,1305
81,2014,2
81,2015,2
81,2016,12
81,2017,2
81,2018,3
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,2631
84,2015,1921
84,2016,2042
84,2017,2101
84,2018,2728
86,2016,0
89,2014,56
89,2015,31
89,2016,23
89,2017,24
89,2018,54
9,2015,81
9,2016,9182
9,2017,2220
9,2018,3847
90,2016,0
90,2018,1
91,2018,0
95,2014,62
95,2015,98
95,2016,171
95,2017,210
95,2018,299
96,2014,1583
96,2015,1391
96,2016,1778
96,2017,2093
96,2018,2858
97,2014,2092
97,2015,1433
97,2016,2572
97,2017,2097
97,2018,2774
98,2014,2769
98,2015,2226
98,2016,3311
98,2017,3201
98,2018,3680
99,2014,263
99,2015,299
99,2016,326
99,2017,370
99,2018,403
