geo,year,total_energy_emissions_co2eq_from_ch4_energy_eae
101,2002,9.262
101,2003,15.4528
101,2004,18.6763
101,2005,18.4238
101,2006,18.3875
101,2007,18.8156
101,2008,19.6849
101,2009,11.8987
101,2010,13.1571
101,2011,22.4588
101,2012,23.3998
101,2013,15.8979
101,2014,16.4106
101,2015,16.0625
101,2016,71.6571
101,2017,17.7732
101,2018,17.7732
102,1970,2.2932
102,1971,3.0492
102,1972,3.5532
102,1973,5.3676
102,1974,6.7284
102,1975,8.316
102,1976,9.3492
102,1977,10.7352
102,1978,11.1132
102,1979,13.0536
102,1980,17.514
102,1981,21.9996
102,1982,29.1795
102,1983,38.2767
102,1984,46.5675
102,1985,61.4607
102,1986,54.4299
102,1987,64.6359
102,1988,74.2602
102,1989,84.4662
102,1990,106.6501
102,1991,109.5697
102,1992,106.3824
102,1993,114.9374
102,1994,146.0622
102,1995,151.3979
102,1996,158.2337
102,1997,165.0475
102,1998,186.2953
102,1999,215.8815
102,2000,244.4241
102,2001,291.5746
102,2002,325.2397
102,2003,364.9989
102,2004,402.5883
102,2005,427.963
102,2006,459.7275
102,2007,454.0141
102,2008,553.1517
102,2009,559.9323
102,2010,628.6411
102,2011,773.8613
102,2012,815.5869
102,2013,853.3426
102,2014,905.1515
102,2015,928.4836
102,2016,930.1453
102,2017,1010.0884
102,2018,1010.0884
103,2005,19.5552
103,2006,12.7764
103,2007,16.506
103,2008,17.1864
103,2009,23.4236
103,2010,17.3628
103,2011,17.4384
103,2012,17.514
103,2013,17.5894
103,2014,17.6649
103,2015,17.7405
103,2016,17.8161
103,2017,17.8917
103,2018,17.8917
104,1970,0.1273
104,1971,0.1357
104,1972,0.1357
104,1973,0.1697
104,1974,0.1527
104,1975,0.1018
104,1976,0.1018
104,1977,0.1273
104,1978,0.3394
104,1979,0.3394
104,1980,0.2068
104,1981,0.1644
104,1982,0.122
104,1983,0.088
104,1984,0.0965
104,1985,0.3834
104,1986,0.8008
104,1987,0.7746
104,1988,0.7896
104,1989,0.7746
104,1990,11.678
104,1991,12.0104
104,1992,12.6013
104,1993,12.9074
104,1994,13.297
104,1995,13.7381
104,1996,14.1078
104,1997,14.7426
104,1998,15.5919
104,1999,14.4814
104,2000,15.5283
104,2001,16.4253
104,2002,16.4103
104,2003,16.4628
104,2004,16.5196
104,2005,17.4504
104,2006,16.6344
104,2007,15.2566
104,2008,15.2603
104,2009,15.046
104,2010,15.0423
104,2011,14.9486
104,2012,14.9186
104,2013,14.8886
104,2014,14.8474
104,2015,14.8249
104,2016,14.7725
104,2017,14.8062
104,2018,14.8062
105,1970,5.4287
105,1971,6.2428
105,1972,7.2534
105,1973,7.7717
105,1974,7.6995
105,1975,8.4433
105,1976,9.6242
105,1977,10.4069
105,1978,11.5219
105,1979,12.4853
105,1980,12.3389
105,1981,12.9142
105,1982,14.3327
105,1983,15.4667
105,1984,15.3666
105,1985,16.5632
105,1986,17.9454
105,1987,20.6503
105,1988,23.2167
105,1989,24.3223
105,1990,25.3534
105,1991,26.7394
105,1992,29.2342
105,1993,30.4186
105,1994,31.351
105,1995,34.501
105,1996,37.6006
105,1997,36.6934
105,1998,38.9614
105,1999,40.675
105,2000,42.5146
105,2001,43.2706
105,2002,42.3634
105,2003,43.6486
105,2004,44.3542
105,2005,44.3038
105,2006,45.715
105,2007,48.1594
105,2008,47.5042
105,2009,44.077
105,2010,43.1698
105,2011,45.6898
105,2012,49.0162
105,2013,50.2508
105,2014,46.0678
105,2015,67.5624
105,2016,69.0995
105,2017,75.1976
105,2018,75.1976
106,1970,39.5817
106,1971,43.3726
106,1972,44.88
106,1973,48.7797
106,1974,54.0634
106,1975,60.4292
106,1976,64.6052
106,1977,72.982
106,1978,77.2461
106,1979,84.9377
106,1980,86.8505
106,1981,91.0501
106,1982,94.9084
106,1983,97.918
106,1984,70.586
106,1985,103.8118
106,1986,102.8049
106,1987,110.6774
106,1988,117.1178
106,1989,119.0186
106,1990,130.3133
106,1991,127.9916
106,1992,129.3777
106,1993,135.3807
106,1994,136.5309
106,1995,119.7471
106,1996,122.2068
106,1997,126.2153
106,1998,128.4304
106,1999,132.6748
106,2000,137.4429
106,2001,143.5487
106,2002,135.8982
106,2003,141.1353
106,2004,142.4547
106,2005,147.0487
106,2006,150.167
106,2007,153.4757
106,2008,153.3971
106,2009,152.852
106,2010,151.3506
106,2011,158.4938
106,2012,158.5435
106,2013,152.2326
106,2014,144.5516
106,2015,152.6751
106,2016,149.2717
106,2017,159.9404
106,2018,159.9404
107,1970,0.1008
107,1971,0.1008
107,1972,0.1008
107,1973,0.1008
107,1974,0.1008
107,1975,0.1008
107,1976,0.0756
107,1977,0.1008
107,1978,0.1764
107,1979,0.378
107,1980,0.4032
107,1981,0.4032
107,1982,0.4284
107,1983,0.4536
107,1984,0.4536
107,1985,0.5292
107,1986,0.5796
107,1987,0.6048
107,1988,0.63
107,1989,0.7308
107,1990,3.4524
107,1991,3.3516
107,1992,1.89
107,1993,3.3264
107,1994,3.4524
107,1995,4.7234
107,1996,4.4955
107,1997,4.8923
107,1998,1.9626
107,1999,1.8097
107,2000,1.5969
107,2001,1.3663
107,2002,1.2758
107,2003,1.2458
107,2004,1.272
107,2005,1.2982
107,2006,1.272
107,2007,0.5358
107,2008,2.2408
107,2009,3.7024
107,2010,3.8107
107,2011,2.7598
107,2012,2.8423
107,2013,2.8498
107,2014,2.8535
107,2015,2.9247
107,2016,2.9397
107,2017,3.0297
107,2018,3.0297
108,1992,344.1027
108,1993,416.1179
108,1994,404.2711
108,1995,328.4401
108,1996,283.0318
108,1997,201.0147
108,1998,194.4161
108,1999,196.1332
108,2000,215.3897
108,2001,225.4705
108,2002,265.3927
108,2003,146.0561
108,2004,138.971
108,2005,148.7566
108,2006,158.879
108,2007,21.5957
108,2008,86.8863
108,2009,77.5701
108,2010,84.6939
108,2011,82.0064
108,2012,77.3007
108,2013,80.1372
108,2014,75.0258
108,2015,63.2671
108,2016,56.9652
108,2017,60.8388
108,2018,60.8388
109,1977,0.0899
109,1978,0.0937
109,1979,0.1274
109,1980,0.1424
109,1981,0.0899
109,1982,0.0937
109,1983,0.0937
109,1984,0.0824
109,1985,0.0787
109,1986,0.0712
109,1987,3.2501
109,1988,3.1204
109,1989,3.5836
109,1990,4.3004
109,1991,4.0363
109,1992,4.923
109,1993,2.3507
109,1994,2.6669
109,1995,2.8662
109,1996,3.1635
109,1997,3.1887
109,1998,6.3739
109,1999,6.512
109,2000,6.6886
109,2001,6.542
109,2002,5.5981
109,2003,5.4732
109,2004,6.2366
109,2005,9.5042
109,2006,13.9276
109,2007,13.7517
109,2008,12.7717
109,2009,5.4849
109,2010,5.7486
109,2011,5.7126
109,2012,5.7366
109,2013,5.658
109,2014,5.1952
109,2015,5.162
109,2016,5.3583
109,2017,5.7545
109,2018,5.7545
11,1970,21.0741
11,1971,22.6485
11,1972,25.2812
11,1973,25.0121
11,1974,24.5024
11,1975,26.2617
11,1976,27.5704
11,1977,28.4805
11,1978,29.781
11,1979,30.5774
11,1980,31.6944
11,1981,32.4404
11,1982,32.5816
11,1983,33.3781
11,1984,33.9729
11,1985,35.7269
11,1986,35.6414
11,1987,36.2362
11,1988,36.1758
11,1989,13.8529
11,1990,32.2363
11,1991,33.2932
11,1992,33.2407
11,1993,33.7003
11,1994,32.5575
11,1995,34.2958
11,1996,35.8873
11,1997,36.7641
11,1998,35.6039
11,1999,27.2277
11,2000,26.4592
11,2001,26.4579
11,2002,27.2203
11,2003,27.3049
11,2004,27.2321
11,2005,28.3136
11,2006,29.7002
11,2007,30.9947
11,2008,32.3289
11,2009,33.5999
11,2010,34.1777
11,2011,33.5577
11,2012,33.806
11,2013,33.4687
11,2014,32.4756
11,2015,32.899
11,2016,33.0396
11,2017,33.2488
11,2018,33.2488
110,1973,35.6407
110,1974,34.3217
110,1975,37.3143
110,1976,38.1598
110,1977,42.321
110,1978,47.5728
110,1979,45.6212
110,1980,39.2903
110,1981,40.0247
110,1982,56.6177
110,1983,58.67
110,1984,64.032
110,1985,63.397
110,1986,62.1645
110,1987,62.9514
110,1988,62.2911
110,1989,64.1268
110,1990,105.248
110,1991,106.2998
110,1992,106.0408
110,1993,103.9474
110,1994,103.2338
110,1995,104.675
110,1996,108.8416
110,1997,106.5756
110,1998,102.8932
110,1999,101.4353
110,2000,101.1339
110,2001,103.115
110,2002,98.1683
110,2003,98.0269
110,2004,103.1427
110,2005,97.9883
110,2006,101.117
110,2007,106.9569
110,2008,108.1734
110,2009,93.958
110,2010,99.2867
110,2011,108.0347
110,2012,105.0861
110,2013,99.1683
110,2014,98.942
110,2015,92.8316
110,2016,90.1579
110,2017,97.8699
110,2018,97.8699
112,1980,0.0749
112,1981,0.1874
112,1982,0.1874
112,1983,0.1836
112,1984,0.1836
112,1985,0.2061
112,1986,0.2174
112,1987,0.2456
112,1988,0.2738
112,1989,0.302
112,1990,0.3302
112,1991,2.4947
112,1992,2.3012
112,1993,2.5204
112,1994,2.7246
112,1995,3.3646
112,1996,4.0098
112,1997,23.7819
112,1998,24.0066
112,1999,24.7221
112,2000,25.1803
112,2001,24.9337
112,2002,26.5213
112,2003,28.0333
112,2004,31.9897
112,2005,32.9221
112,2006,35.3917
112,2007,43.8337
112,2008,43.3801
112,2009,44.8921
112,2010,47.2861
112,2011,48.0673
112,2012,49.4785
112,2013,52.5269
112,2014,57.7733
112,2015,68.6213
112,2016,62.8332
112,2017,67.1081
112,2018,63.387
113,1992,48.1047
113,1993,41.4771
113,1994,88.347
113,1995,71.3118
113,1996,66.2991
113,1997,56.8995
113,1998,65.6439
113,1999,78.519
113,2000,83.6094
113,2001,66.0471
113,2002,62.5947
113,2003,63.1995
113,2004,54.1527
113,2005,64.1319
113,2006,70.8351
113,2007,15.3263
113,2008,15.3093
113,2009,15.5415
113,2010,9.8109
113,2011,6.9048
113,2012,5.9444
113,2013,8.3709
113,2014,7.8096
113,2015,6.6107
113,2016,6.8168
113,2017,6.2592
113,2018,6.2592
114,1970,0.4914
114,1971,0.5299
114,1972,0.5769
114,1973,0.6118
114,1974,0.8123
114,1975,0.7936
114,1976,0.7691
114,1977,1.0274
114,1978,1.3125
114,1979,1.2351
114,1980,1.3735
114,1981,1.2975
114,1982,1.0263
114,1983,0.979
114,1984,0.5044
114,1985,0.4914
114,1986,0.4999
114,1987,0.6861
114,1988,0.6861
114,1989,0.6392
114,1990,0.6467
114,1991,0.5628
114,1992,0.6599
114,1993,0.7203
114,1994,0.7524
114,1995,0.726
114,1996,0.9188
114,1997,0.6504
114,1998,2.0255
114,1999,2.1684
114,2000,1.5891
114,2001,1.8381
114,2002,1.9092
114,2003,1.9788
114,2004,1.9749
114,2005,2.1106
114,2006,2.3056
114,2007,2.273
114,2008,1.7526
114,2009,1.857
114,2010,1.7515
114,2011,1.1331
114,2012,1.0964
114,2013,1.1551
114,2014,1.3898
114,2015,1.1582
114,2016,1.2297
114,2017,1.3752
114,2018,1.3752
115,2016,0.0774
115,2017,0.0774
115,2018,0.0774
117,1970,2.7701
117,1971,3.165
117,1972,3.5361
117,1973,4.2779
117,1974,3.5894
117,1975,3.9645
117,1976,5.465
117,1977,8.0847
117,1978,7.5226
117,1979,6.3902
117,1980,7.6639
117,1981,9.8382
117,1982,13.3006
117,1983,14.072
117,1984,17.1106
117,1985,19.1257
117,1986,24.7459
117,1987,27.4221
117,1988,40.132
117,1989,44.1502
117,1990,43.9675
117,1991,52.5986
117,1992,62.7374
117,1993,65.1225
117,1994,83.7874
117,1995,95.8102
117,1996,109.2394
117,1997,118.0101
117,1998,112.4066
117,1999,127.115
117,2000,146.5446
117,2001,163.9794
117,2002,167.6213
117,2003,161.1199
117,2004,174.7053
117,2005,186.7628
117,2006,193.8158
117,2007,206.2118
117,2008,219.7931
117,2009,239.3219
117,2010,262.3206
117,2011,274.9671
117,2012,312.566
117,2013,337.6489
117,2014,348.7754
117,2015,375.5969
117,2016,409.5229
117,2017,408.6293
117,2018,408.6293
119,1992,24.0198
119,1993,17.8642
119,1994,13.6806
119,1995,8.9252
119,1996,6.8863
119,1997,6.1218
119,1998,5.6156
119,1999,5.5654
119,2000,4.7769
119,2001,4.7671
119,2002,4.8917
119,2003,4.9695
119,2004,4.996
119,2005,4.8239
119,2006,5.0473
119,2007,4.5388
119,2008,4.3488
119,2009,4.0806
119,2010,4.2771
119,2011,4.1905
119,2012,4.6664
119,2013,4.6603
119,2014,4.9135
119,2015,4.8995
119,2016,5.4076
119,2017,5.7602
119,2018,5.7602
120,1990,0.1855
120,1991,0.2563
120,1992,0.3396
120,1993,0.304
120,1994,0.2353
120,1995,0.3837
120,1996,0.3799
120,1997,0.4689
120,1998,0.7917
120,1999,0.8994
120,2000,0.887
120,2001,1.0756
120,2002,0.9257
120,2003,0.8489
120,2004,1.046
120,2005,0.9427
120,2006,1.3012
120,2007,1.4245
120,2008,1.4191
120,2009,1.3383
120,2010,1.4064
120,2011,1.5259
120,2012,1.2924
120,2013,1.2454
120,2014,1.0124
120,2015,0.961
120,2016,1.0502
120,2017,0.8861
120,2018,0.8861
124,1990,27.9951
124,1991,27.9951
124,1992,27.9951
124,1993,35.0007
124,1994,35.0007
124,1995,35.0007
124,1996,42.0063
124,1997,27.9951
124,1998,27.9951
124,1999,35.0007
124,2000,27.9951
124,2001,27.4659
124,2002,26.9115
124,2003,35.3535
124,2004,35.5299
124,2005,74.3358
124,2006,64.6107
124,2007,68.0631
124,2008,56.2191
124,2009,52.0359
124,2010,55.3875
124,2011,44.224
124,2012,37.6467
124,2013,36.5131
124,2014,30.3646
124,2015,30.5158
124,2016,30.793
124,2017,31.1962
124,2018,31.1962
126,1992,35.9469
126,1993,20.1729
126,1994,16.3534
126,1995,14.5333
126,1996,14.2832
126,1997,12.0561
126,1998,11.7741
126,1999,6.6826
126,2000,5.5386
126,2001,5.5426
126,2002,5.3272
126,2003,4.9318
126,2004,5.1789
126,2005,5.5712
126,2006,5.8
126,2007,5.9384
126,2008,5.6291
126,2009,5.223
126,2010,4.9485
126,2011,4.7694
126,2012,5.1403
126,2013,5.0839
126,2014,5.4156
126,2015,5.673
126,2016,6.2001
126,2017,6.1851
126,2018,6.1851
129,1978,0.252
129,1979,0.252
129,1980,1.2348
129,1981,0.9828
129,1982,0.9072
129,1983,1.4364
129,1984,1.4112
129,1985,1.4616
129,1986,1.4364
129,1987,1.409
129,1988,1.3817
129,1989,1.3543
129,1990,1.3269
129,1991,1.2996
129,1992,1.2722
129,1993,1.2448
129,1994,1.2175
129,1995,1.1901
129,1996,1.1627
129,1997,1.1354
129,1998,1.108
129,1999,1.0806
129,2000,1.0533
129,2001,1.0259
129,2002,0.9985
129,2003,0.9711
129,2004,0.9438
129,2005,0.9164
129,2006,0.889
129,2007,0.8617
129,2008,0.8343
129,2009,0.8069
129,2010,0.7796
129,2011,0.7522
129,2012,0.7248
129,2013,0.6975
129,2014,0.6701
129,2015,0.6427
129,2016,0.6154
129,2017,0.588
129,2018,0.588
13,1990,0.63
13,1991,0.378
13,1992,0.5292
13,1993,0.6048
13,1994,0.6804
13,1995,0.7056
13,1996,0.7308
13,1997,0.7812
13,1998,0.9576
13,1999,0.882
13,2000,0.8568
13,2001,0.8568
13,2002,0.9072
13,2003,0.8568
13,2004,0.9324
13,2005,1.0332
13,2006,1.0836
13,2007,1.0836
13,2008,1.0584
13,2009,1.1088
13,2010,1.2348
13,2011,1.2096
13,2012,1.134
13,2013,1.3104
13,2014,1.2096
13,2015,1.4616
13,2016,1.5372
13,2017,1.4868
13,2018,1.5624
130,1970,0.0225
130,1971,0.0225
130,1972,0.0225
130,1973,0.0225
130,1974,0.0262
130,1975,0.0262
130,1976,0.0262
130,1977,0.0262
130,1978,1.6642
130,1979,1.7977
130,1980,2.0497
130,1981,2.1291
130,1982,2.1645
130,1983,2.1757
130,1984,2.2551
130,1985,2.3055
130,1986,1.9779
130,1987,2.4277
130,1988,1.5382
130,1989,1.0342
130,1990,0.5302
130,1991,0.5302
130,1992,0.5302
130,1993,0.534
130,1994,0.534
130,1995,0.5377
130,1996,0.5377
130,1997,0.5377
130,1998,0.5377
130,1999,0.5377
130,2000,0.5377
130,2001,0.5377
130,2002,0.5377
130,2003,0.5377
130,2004,0.5377
130,2005,0.5377
130,2006,0.5377
130,2007,0.5377
130,2008,0.5377
130,2009,0.5377
130,2010,0.5377
130,2011,0.5377
130,2012,0.5377
130,2013,0.5377
130,2014,0.5377
130,2015,0.5377
130,2016,0.5377
130,2017,0.5377
130,2018,0.5377
131,1970,0.0756
131,1971,0.2202
131,1972,0.3647
131,1973,0.5093
131,1974,0.6539
131,1975,0.7984
131,1976,0.943
131,1977,1.0876
131,1978,1.2321
131,1979,1.3767
131,1980,1.5213
131,1981,1.6659
131,1982,1.8104
131,1983,1.955
131,1984,2.0996
131,1985,2.2441
131,1986,2.3887
131,1987,2.5333
131,1988,2.6778
131,1989,2.8224
131,1990,2.967
131,1991,3.3348
131,1992,3.5538
131,1993,3.6239
131,1994,3.7933
131,1995,3.9627
131,1996,4.1321
131,1997,4.3212
131,1998,5.5119
131,1999,5.1972
131,2000,5.1222
131,2001,5.1067
131,2002,5.24
131,2003,5.4665
131,2004,5.5583
131,2005,5.6868
131,2006,5.874
131,2007,8.229
131,2008,6.9323
131,2009,6.9943
131,2010,13.0567
131,2011,15.1362
131,2012,18.2375
131,2013,19.3304
131,2014,20.2592
131,2015,19.6397
131,2016,19.8753
131,2017,22.7833
131,2018,22.7833
134,2009,0.1146
134,2010,0.3629
134,2011,0.3414
134,2012,0.3377
134,2013,0.3741
134,2014,0.4031
134,2015,0.3993
134,2016,0.4031
134,2017,0.4712
134,2018,0.4712
135,2013,0.015
135,2014,0.015
135,2015,0.0294
135,2016,0.0294
135,2017,0.0294
135,2018,0.0294
136,1990,0.296
136,1991,0.3035
136,1992,0.311
136,1993,0.3185
136,1994,0.3298
136,1995,0.3315
136,1996,0.3146
136,1997,0.3046
136,1998,0.2262
136,1999,0.2238
136,2000,0.2161
136,2001,0.2236
136,2002,0.2292
136,2003,0.2353
136,2004,0.2706
136,2005,0.2327
136,2006,0.217
136,2007,0.2327
136,2008,0.1638
136,2009,0.1765
136,2010,0.163
136,2011,0.1649
136,2012,0.1686
136,2013,0.1499
136,2014,0.1716
136,2015,0.2174
136,2016,0.2061
136,2017,0.2886
136,2018,0.2061
137,1976,0.2268
137,1977,0.2268
137,1978,0.252
137,1979,0.252
137,1980,0.2016
137,1981,0.2268
137,1982,0.2268
137,1983,0.252
137,1984,0.2016
137,1985,0.126
137,1986,0.1764
137,1987,0.1764
137,1988,0.2772
137,1989,0.1801
137,1990,0.3565
137,1991,0.3565
137,1992,0.4069
137,1993,0.3817
137,1994,0.4825
137,1995,0.4321
137,1996,0.5619
137,1997,0.5619
137,1998,0.6375
137,1999,0.5619
137,2000,0.6879
137,2001,0.6879
137,2002,0.6879
137,2003,0.6879
137,2004,0.6123
137,2005,0.6879
137,2006,0.7383
137,2007,0.7131
137,2008,0.6627
137,2009,0.5115
137,2010,0.6123
137,2011,0.5619
137,2012,0.6375
137,2013,0.6476
137,2014,0.6803
137,2015,0.5569
137,2016,0.6511
137,2017,0.5979
137,2018,0.5979
138,1970,34.0275
138,1971,34.617
138,1972,41.3504
138,1973,43.9257
138,1974,52.1612
138,1975,56.9389
138,1976,63.9869
138,1977,69.581
138,1978,77.3762
138,1979,87.5583
138,1980,98.2232
138,1981,103.0682
138,1982,125.5155
138,1983,116.7798
138,1984,122.0281
138,1985,130.6189
138,1986,141.6191
138,1987,156.8774
138,1988,167.0406
138,1989,187.0438
138,1990,174.6453
138,1991,169.7176
138,1992,149.0317
138,1993,155.3912
138,1994,170.9413
138,1995,174.6069
138,1996,196.541
138,1997,199.7186
138,1998,202.3442
138,1999,209.6733
138,2000,207.242
138,2001,196.1734
138,2002,189.6324
138,2003,193.1952
138,2004,184.2426
138,2005,212.4256
138,2006,212.823
138,2007,206.5061
138,2008,214.5579
138,2009,244.7712
138,2010,227.1149
138,2011,287.25
138,2012,283.948
138,2013,269.9335
138,2014,263.5379
138,2015,265.1711
138,2016,297.4553
138,2017,303.6197
138,2018,303.6197
14,1986,0.0037
14,1987,0.0037
14,1988,0.0037
14,1989,0.0075
14,1990,0.7131
14,1991,0.7597
14,1992,0.7345
14,1993,0.8101
14,1994,0.9218
14,1995,1.1234
14,1996,1.4258
14,1997,1.5014
14,1998,1.6022
14,1999,2.1062
14,2000,2.5094
14,2001,4.9695
14,2002,4.9686
14,2003,4.9676
14,2004,4.9677
14,2005,4.9677
14,2006,4.9678
14,2007,4.9678
14,2008,4.97
14,2009,4.9696
14,2010,4.9699
14,2011,4.9699
14,2012,4.9699
14,2013,4.9699
14,2014,4.9699
14,2015,4.9699
14,2016,4.9699
14,2017,4.9699
14,2018,4.9699
141,1970,0.5292
141,1971,0.5544
141,1972,0.5796
141,1973,0.756
141,1974,0.8568
141,1975,0.882
141,1976,1.4868
141,1977,1.6632
141,1978,1.9656
141,1979,2.3184
141,1980,2.4192
141,1981,2.52
141,1982,2.6208
141,1983,2.7216
141,1984,2.8224
141,1985,2.142
141,1986,2.2932
141,1987,2.5704
141,1988,26.489
141,1989,12.3644
141,1990,26.9678
141,1991,34.5177
141,1992,31.1661
141,1993,29.3391
141,1994,27.2765
141,1995,25.6007
141,1996,23.9249
141,1997,1.9442
141,1998,2.0651
141,1999,3.2533
141,2000,0.5405
141,2001,0.5909
141,2002,0.8177
141,2003,0.7673
141,2004,1.3054
141,2005,2.6561
141,2006,1.0924
141,2007,1.1428
141,2008,0.9941
141,2009,1.8004
141,2010,2.0999
141,2011,2.3314
141,2012,1.5719
141,2013,1.3225
141,2014,2.1416
141,2015,2.3887
141,2016,2.0602
141,2017,2.3465
141,2018,2.0737
143,1973,1.7388
143,1974,1.6884
143,1975,2.4696
143,1976,2.394
143,1977,2.898
143,1978,3.0492
143,1979,3.15
143,1980,4.1076
143,1981,6.4008
143,1982,6.1992
143,1983,7.3836
143,1984,5.6952
143,1985,8.0136
143,1986,8.7444
143,1987,9.2988
143,1988,9.1728
143,1989,9.9036
143,1990,10.8612
143,1991,11.1384
143,1992,11.088
143,1993,12.8268
143,1994,13.23
143,1995,13.9608
143,1996,12.978
143,1997,13.6584
143,1998,14.6593
143,1999,16.834
143,2000,18.0146
143,2001,36.1136
143,2002,35.1394
143,2003,39.4993
143,2004,44.1961
143,2005,53.6321
143,2006,54.6256
143,2007,59.8037
143,2008,36.6156
143,2009,37.9241
143,2010,40.0456
143,2011,72.4889
143,2012,77.692
143,2013,83.8875
143,2014,88.1818
143,2015,91.7884
143,2016,102.3917
143,2017,98.1241
143,2018,98.1241
144,1990,0.0037
144,1991,0.0037
144,1992,0.0075
144,1993,0.0075
144,1994,0.0075
144,1995,0.0075
144,1996,0.0037
144,1997,0.0075
144,1998,0.0187
144,1999,0.0187
144,2000,0.015
144,2001,0.015
144,2002,0.015
144,2003,0.0187
144,2004,0.0187
144,2005,0.015
144,2006,0.0187
144,2007,0.0225
144,2008,0.0225
144,2009,0.0262
144,2010,0.0262
144,2011,0.0552
144,2012,0.3437
144,2013,1.2614
144,2014,0.8102
144,2015,1.3914
144,2016,1.7966
144,2017,1.731
144,2018,1.731
146,1992,29.1652
146,1993,34.4849
146,1994,31.9131
146,1995,24.4282
146,1996,22.1005
146,1997,14.486
146,1998,8.6974
146,1999,7.1599
146,2000,5.1987
146,2001,6.0927
146,2002,7.5055
146,2003,6.1827
146,2004,7.5046
146,2005,8.9828
146,2006,10.5196
146,2007,11.8035
146,2008,11.159
146,2009,11.4374
146,2010,8.7093
146,2011,8.5345
146,2012,8.1301
146,2013,1.8329
146,2014,1.7276
146,2015,1.6316
146,2016,1.7389
146,2017,2.0495
146,2018,2.0495
147,1991,0.2655
147,1992,0.3152
147,1993,0.3115
147,1994,0.3762
147,1995,0.4708
147,1996,0.5724
147,1997,0.4841
147,1998,0.4916
147,1999,0.4378
147,2000,0.4548
147,2001,0.5778
147,2002,0.4858
147,2003,0.5111
147,2004,0.5458
147,2005,0.5438
147,2006,0.5983
147,2007,0.6207
147,2008,0.7894
147,2009,0.8456
147,2010,0.914
147,2011,0.8378
147,2012,0.9485
147,2013,0.8397
147,2014,1.2097
147,2015,1.2894
147,2016,1.3644
147,2017,1.4393
147,2018,1.4393
149,1970,0.0112
149,1971,0.0112
149,1972,0.0112
149,1973,0.0112
149,1974,0.0112
149,1975,0.015
149,1976,0.0187
149,1977,0.0225
149,1978,0.0225
149,1979,0.0337
149,1980,0.03
149,1981,0.0943
149,1982,0.1158
149,1983,0.0691
149,1984,0.1737
149,1985,0.1737
149,1986,0.1243
149,1987,0.1774
149,1988,0.2568
149,1989,0.4042
149,1990,0.4257
149,1991,0.3576
149,1992,0.3576
149,1993,0.3576
149,1994,0.5139
149,1995,0.3361
149,1996,0.3361
149,1997,0.3436
149,1998,0.8232
149,1999,0.6468
