geo,year,asparagus_gross_production_value_current_million_slc_vop
114,2005,1.38645
114,2006,1.70295
114,2007,2.36775
114,2008,2.10186
114,2009,2.30302
114,2010,1.93146
114,2011,1.84944
114,2012,1.73237
114,2013,2.36469
114,2014,1.63743
114,2015,8.20732
114,2016,6.7285
138,1991,207.61034
138,1992,273.96252
138,1993,208.4574
138,1994,209.29506
138,1995,391.49633
138,1996,517.23035
138,1997,478.1682
138,1998,669.86132
138,1999,851.90184
138,2000,936.89113
138,2001,1124.70373
138,2002,1425.81901
138,2003,1300.35788
138,2004,1553.66359
138,2005,1558.74
138,2006,1651.48978
138,2007,1650.09
138,2008,2143.2172
138,2009,2586.6966
138,2010,2884.5085
138,2011,3458.32464
138,2012,3654.2473
138,2013,4432.29498
138,2014,5850.97525
138,2015,6484.87777
138,2016,7970.59517
143,1991,6.42832
143,1992,7.68725
143,1993,5.69267
143,1994,4.47729
143,1995,10.19161
143,1996,6.01826
143,1997,18.23919
143,1998,17.35113
143,1999,5.36832
143,2000,6.52871
143,2001,6.01547
143,2002,5.79795
143,2003,6.75699
143,2004,5.94939
143,2005,9.15355
143,2006,14.51758
143,2007,19.17216
143,2008,16.13891
143,2009,10.37559
143,2010,10.90364
143,2011,11.48959
143,2012,11.8474
143,2013,12.94802
143,2014,10.54275
143,2015,2.3881
143,2016,1.42395
15,1991,287.70895
15,1992,132.825
15,1993,265.968
15,1994,163.6262
15,1995,453.8112
15,1996,250.88648
15,1997,232.9192
15,1998,206.514
15,1999,164.03305
150,1991,49.85139
150,1992,46.83284
150,1993,51.54943
150,1994,50.04379
150,1995,49.29415
150,1996,44.39241
150,1997,61.94554
150,1998,47.90558
150,1999,46.05869
150,2000,52.07128
150,2001,37.57845
150,2002,37.352
150,2003,51.87
150,2004,48.825
150,2005,41.13
150,2006,63.83626
150,2007,56.00567
150,2008,57.33728
150,2009,66.52412
150,2010,54.56651
150,2011,50.19709
150,2012,52.50661
150,2013,59.29776
150,2014,45.6179
150,2015,54.52335
150,2016,57.22364
156,1991,35
156,1992,29.44
156,1993,15.86
156,1994,16.12
156,1995,17.82
156,1996,11.97
156,1997,11.4
156,1998,11.4
156,1999,11.5
156,2000,9.45
156,2001,9
156,2002,7
156,2003,10.07
156,2004,12.9
156,2005,10.062
156,2006,6.716
156,2007,7.36
156,2008,5.16
156,2009,6.27
156,2010,7.53339
156,2011,6.65363
156,2012,8.67987
156,2013,7.85529
156,2014,7.6042
156,2015,5.45748
156,2016,4.89742
167,1996,2.64186
167,1997,8.10041
167,1998,16.53193
167,1999,54.27092
167,2000,43.81637
167,2001,60.03056
167,2002,47.55497
167,2003,53.78143
167,2004,45.18946
167,2005,54.37961
167,2006,40.1684
167,2007,44.33297
167,2008,33.24406
167,2009,25.02821
167,2010,37.62389
167,2011,30.30757
167,2012,32.04998
167,2013,40.30045
167,2014,40.76467
167,2015,49.5871
167,2016,46.13821
170,1991,32.3315
170,1992,42.73208
170,1993,114.83996
170,1994,156.35053
170,1995,169.77666
170,1996,239.88424
170,1997,274.8426
170,1998,288.30087
170,1999,519.34311
170,2000,356.91472
170,2001,366.28139
170,2002,413.0562
170,2003,419.01821
170,2004,458.22854
170,2005,595.41514
170,2006,673.28086
170,2007,866.51415
170,2008,630.47808
170,2009,671.7032
170,2010,854.78295
170,2011,1004.30336
170,2012,1052.73758
170,2013,1168.58837
170,2014,1001.66305
170,2015,1389.03645
170,2016,1586.99278
171,1991,29.51445
171,1992,54.91642
171,1993,77.221
171,1994,135.42177
171,1995,152.76378
171,1996,166.74746
171,1997,152.84986
171,1998,97.59992
171,1999,110.1958
171,2000,124.46544
171,2001,101.29437
171,2002,162.7297
171,2003,204.5745
171,2004,298.59945
171,2005,348.1878
171,2006,297.04052
171,2007,214.6587
171,2008,245.43024
171,2009,297.01691
171,2010,359.73846
171,2011,268.96716
171,2012,366.6658
171,2013,291.12993
171,2014,273.62678
171,2015,246.4729
171,2016,139.45909
173,1991,2.37173
173,1992,2.58703
173,1993,4.94432
173,1994,5.44568
173,1995,5.92788
173,1996,6.84574
173,1997,7.34786
173,1998,5.3343
173,1999,8.17673
173,2000,9.29904
173,2001,8.17388
173,2002,7.4144
173,2003,9.716
173,2004,9.68507
173,2005,8.5864
173,2006,9.39405
173,2007,9.65374
173,2008,9.55623
173,2009,9.07717
173,2010,11.41587
173,2011,11.54455
173,2012,11.2602
173,2013,11.42084
173,2014,10.55748
173,2015,11.88988
173,2016,11.02686
181,1991,0.0005
181,1992,0.00077
181,1993,0.00075
181,1994,0.00085
181,1995,0.00094
181,1996,0.00115
181,1997,0.00128
181,1998,0.00141
181,1999,0.00294
181,2000,0.00423
181,2001,0.00759
181,2002,0.02248
181,2003,0.64715
181,2004,4.97847
181,2005,34.57897
181,2006,488.30526
181,2007,1923.01086
198,2015,1.43951
198,2016,1.22586
199,1993,0.20955
199,1994,0.50199
199,1995,0.5555
199,1996,0.39231
199,1997,0.79689
199,1998,1.08043
199,1999,2.43431
199,2000,1.25202
199,2001,1.65322
199,2002,3.2142
199,2003,2.48696
199,2004,3.09507
199,2005,3.76342
199,2006,2.98774
199,2007,3.21299
199,2008,3.73135
199,2009,3.8728
199,2010,2.60707
199,2011,3.61384
199,2012,2.97166
199,2013,4.0315
199,2014,2.83518
199,2015,2.52785
199,2016,2.22762
202,1991,15.51247
202,1992,12.35801
202,1993,15.74323
202,1994,21.63299
202,1995,20.13663
202,1996,22.41093
202,1997,28.74165
202,1998,26.52624
202,1999,25.97302
202,2000,13.40052
202,2001,17.48646
202,2002,16.14007
202,2003,11.4497
202,2004,11.78885
202,2005,16.73439
202,2006,8.39898
202,2007,11.75925
202,2008,12.39227
202,2009,11.98967
202,2010,12.82643
202,2011,13.49597
202,2012,12.92898
202,2013,17.01622
202,2014,20.7207
202,2015,15.28758
202,2016,15.70965
203,1991,130.81115
203,1992,132.63181
203,1993,121.18863
203,1994,91.37988
203,1995,134.08771
203,1996,124.38988
203,1997,87.02318
203,1998,82.69024
203,1999,83.17288
203,2000,85.26259
203,2001,102.60549
203,2002,98.6533
203,2003,101.49973
203,2004,92.28971
203,2005,77.02858
203,2006,90.75104
203,2007,51.71002
203,2008,67.71108
203,2009,70.27814
203,2010,73.47312
203,2011,73.54702
203,2012,72.83251
203,2013,84.03672
203,2014,80.78229
203,2015,125.36442
203,2016,126.60126
211,2004,2.12898
211,2005,2.38619
211,2006,2.54877
211,2007,3.29304
211,2008,4.23727
211,2009,4.26113
211,2010,4.75076
211,2011,5.17242
211,2012,5.18034
211,2013,6.18272
211,2014,8.13936
211,2015,6.4376
211,2016,6.11082
216,1991,317.8197
216,1992,479.30685
216,1993,671.7403
216,1994,763.464
216,1995,870.92555
216,1996,1038.891
216,1997,1148.95935
216,1998,1440.216
216,1999,1568.6736
216,2000,2185.64046
216,2001,3246.76656
216,2002,3194.56335
216,2003,3413.184
216,2004,4818.62532
216,2005,4598.58888
216,2006,4098.53976
216,2007,4054.32588
216,2008,3444.30432
216,2009,3423.35544
216,2010,2997.63
216,2011,1436.89157
216,2012,1576.1655
216,2013,1542.39725
216,2014,1190.68988
216,2015,1745.09496
216,2016,1983.26148
222,1991,0.11051
222,1992,0.17964
222,1993,0.16273
222,1994,0.15888
222,1995,0.19309
222,1996,0.20433
222,1997,0.17412
222,1998,0.17919
222,1999,0.1764
222,2000,0.1616
222,2001,0.16478
222,2002,0.17572
222,2003,0.20517
222,2004,0.23245
222,2005,0.25529
222,2006,0.28401
222,2007,0.28653
222,2008,0.32564
222,2009,0.25405
222,2010,0.2685
222,2011,0.2793
222,2012,0.6799
222,2013,0.9768
222,2014,0.38182
222,2015,0.21728
222,2016,0.19262
223,1991,0.00009
223,1992,0.00014
223,1993,0.00027
223,1994,0.00052
223,1995,0.00072
223,1996,0.00152
223,1997,0.00152
223,1998,0.00213
223,1999,0.00229
223,2000,0.00408
223,2001,0.00585
223,2002,0.0096
223,2003,0.0096
223,2004,0.0084
223,2005,0.00972
223,2006,0.0085
223,2007,0.01199
223,2008,0.05
223,2009,0.135
223,2010,2.8575
223,2011,1.95
223,2012,0.11134
223,2013,1.06716
223,2014,1.18338
223,2015,1.31584
223,2016,2.88692
229,1991,4.32543
229,1992,3.41439
229,1993,4.10551
229,1994,6.1472
229,1995,7.679
229,1996,9.4926
229,1997,12.888
229,1998,8.1795
229,1999,5.778
229,2000,6.53972
229,2001,6.6105
229,2002,5.9721
229,2003,5.8293
229,2004,5.9585
229,2005,7.3416
229,2006,7.9584
229,2007,13.086
229,2008,17.51236
229,2009,25.326
229,2010,24.7923
229,2011,36.2406
229,2012,43.04055
229,2013,43.54692
229,2014,44.77216
229,2015,42.68559
229,2016,55.44099
231,1991,140.88621
231,1992,171.9458
231,1993,167.68254
231,1994,177.81128
231,1995,188.6562
231,1996,184.77056
231,1997,182.5134
231,1998,245.43118
231,1999,285.0456
231,2000,265.78142
231,2001,290.87402
231,2002,205.47268
231,2003,193.52706
231,2004,167.60755
231,2005,134.08259
231,2006,102.50604
231,2007,130.8218
231,2008,98.06178
231,2009,97.09718
231,2010,97.4856
231,2011,100.05455
231,2012,89.02708
231,2013,99.80928
231,2014,78.7569
231,2015,72.95121
231,2016,81.0693
255,2000,2.04403
255,2001,1.52507
255,2002,1.94744
255,2003,1.8684
255,2004,1.94112
255,2005,2.65142
255,2006,2.27562
255,2007,2.41395
255,2008,2.48988
255,2009,3.2211
255,2010,4.16556
255,2011,3.74956
255,2012,4.76455
255,2013,6.57479
255,2014,6.6001
255,2015,7.35578
255,2016,9.80796
27,1998,22.82326
27,1999,44.37
27,2000,49.98
27,2001,49.96089
27,2002,36.85104
27,2003,49.04973
27,2004,54.17258
27,2005,50.77428
27,2006,78.7867
27,2007,72.5194
27,2008,91.20383
27,2009,35.79558
27,2010,45.9355
27,2011,57.82751
27,2012,53.04918
27,2013,52.39739
27,2014,57.27025
27,2015,55.81519
27,2016,53.96525
33,1991,5.96003
33,1992,7.67837
33,1993,7.29798
33,1994,7.06212
33,1995,8.56297
33,1996,7.1989
33,1997,6.82102
33,1998,6.55325
33,1999,6.35713
33,2000,9.37094
33,2001,9.7871
33,2002,8.89672
33,2003,9.39098
33,2004,10.15779
33,2005,11.85624
33,2006,12.87694
33,2007,13.727
33,2008,14.08505
33,2009,24.13493
33,2010,21.46611
33,2011,22.39173
33,2012,22.88837
33,2013,30.40279
33,2014,26.93837
33,2015,30.65582
33,2016,35.9057
351,1991,15417.99829
351,1992,16403.81831
351,1993,20137.2559
351,1994,24661.73702
351,1995,29449.97114
351,1996,39506.00796
351,1997,36002.0808
351,1998,41036.5956
351,1999,54474.45341
351,2000,42162.34389
351,2001,46369.36966
351,2002,56643.6706
351,2003,53162.19129
351,2004,46426.87935
351,2005,37425.05279
351,2006,28568.65284
351,2007,27138.63194
351,2008,28968.16152
351,2009,30171.50256
351,2010,43841.64248
351,2011,49610.90304
351,2012,50149.7788
351,2013,54555.92512
351,2014,45477.18865
351,2015,52004.28257
351,2016,67651.88076
40,1991,4507.6581
40,1992,6360.41406
40,1993,6508.21184
40,1994,6201.49684
40,1995,7100.61452
40,1996,6811.281
40,1997,7630.45
40,1998,8024.59317
40,1999,6910.86
40,2000,6216.875
40,2001,8232.144
40,2002,8002.23
40,2003,9033.18
40,2004,7373.716
40,2005,10161.6
40,2006,12531.33
40,2007,7167.38
40,2008,8112.204
40,2009,14190.24346
40,2010,8448
40,2011,13849.94
40,2012,17191.08
40,2013,15458.55437
40,2014,12937.82867
40,2015,15773.29072
40,2016,14703.78818
41,1991,15299.2
41,1992,16313.55
41,1993,20061.3
41,1994,24582.4
41,1995,29356.8
41,1996,39395.7
41,1997,35910
41,1998,40950
41,1999,54349.75
41,2000,42077.1
41,2001,46288.2
41,2002,56565
41,2003,53101.125
41,2004,46379.7
41,2005,37395.675
41,2006,28548
41,2007,27125
41,2008,28956
41,2009,30160
41,2010,43824
41,2011,49590
41,2012,50127
41,2013,54530
41,2014,45455.81934
41,2015,51982.63252
41,2016,67625.25272
44,1991,381.94475
44,1992,600.11232
44,1993,981.75474
44,1994,2579.03255
44,1995,6254.9472
44,1996,13924.0562
44,1997,17541.0475
44,1998,21364.72392
44,1999,25730.38694
44,2000,30624.52956
44,2001,31651.77321
44,2002,40812.71449
44,2003,13729.26449
44,2004,26428.96108
44,2005,22321.7266
44,2006,11369.1328
44,2007,12517.48272
44,2008,18018.32752
44,2009,21076.7795
44,2010,4362.70389
44,2011,1544.62572
44,2012,2504.13185
44,2013,818.83383
44,2014,1748.10868
44,2015,557.62641
44,2016,544.86454
58,1991,0.06669
58,1992,0.10067
58,1993,0.24915
58,1994,0.20411
58,1995,0.23332
58,1996,0.41822
58,1997,0.67665
58,1998,0.79956
58,1999,1.20729
58,2000,2.05267
58,2001,4.05081
58,2002,3.98218
58,2003,6.89339
58,2004,6.11146
58,2005,6.64654
58,2006,9.01864
58,2007,7.79987
58,2008,8.65053
58,2009,7.63336
58,2010,10.11673
58,2011,10.20462
58,2012,12.70499
58,2013,14.41656
58,2014,13.33822
58,2015,15.77482
58,2016,15.97204
67,2005,0.00561
67,2006,0.01622
67,2007,0.01785
67,2008,0.01715
67,2009,0.01319
67,2010,0.01785
67,2011,0.0501
67,2012,0.03844
67,2013,0.04854
67,2014,0.05551
67,2015,0.05478
67,2016,0.05381
68,1991,120.28311
68,1992,108.86475
68,1993,98.27827
68,1994,100.47814
68,1995,92.00254
68,1996,83.98008
68,1997,70.92507
68,1998,81.58357
68,1999,61.78687
68,2000,84.2427
68,2001,93.08626
68,2002,94.32352
68,2003,112.60093
68,2004,100.49111
68,2005,105.50631
68,2006,109.42201
68,2007,113.18897
68,2008,109.61918
68,2009,104.43745
68,2010,120.27222
68,2011,123.09515
68,2012,121.86464
68,2013,115.49045
68,2014,118.25331
68,2015,121.55754
68,2016,135.53441
79,1991,77.57344
79,1992,97.82248
79,1993,93.40522
79,1994,115.96285
79,1995,146.76807
79,1996,136.75519
79,1997,184.13421
79,1998,180.81312
79,1999,157.42199
79,2000,164.81932
79,2001,285.57758
79,2002,263.44478
79,2003,223.51788
79,2004,251.19542
79,2005,285.34958
79,2006,265.79213
79,2007,309.44337
79,2008,314.18632
79,2009,314.90495
79,2010,364.16416
79,2011,370.2726
79,2012,411.21832
79,2013,438.61718
79,2014,467.65491
79,2015,518.07665
79,2016,572.22675
84,1991,9.85285
84,1992,10.6129
84,1993,15.04386
84,1994,26.58642
84,1995,35.91215
84,1996,48.11482
84,1997,53.30751
84,1998,56.79008
84,1999,88.68051
84,2000,74.05611
84,2001,71.97568
84,2002,52.96853
84,2003,55.16592
84,2004,46.74207
84,2005,52.71519
84,2006,50.84715
84,2007,30.03092
84,2008,37.83947
84,2009,53.06694
84,2010,48.73153
84,2011,45.42508
84,2012,44.3135
84,2013,34.17197
84,2014,22.50339
84,2015,24.50705
84,2016,26.35207
9,1991,3.46752
9,1992,6.20144
9,1993,9.06884
9,1994,11.76
9,1995,7.051
9,1996,8.31
9,1997,8.50549
9,1998,6.5789
9,1999,7.8608
9,2000,8.49967
9,2001,6.38418
9,2002,10.7295
9,2003,22.421
9,2004,19.80136
9,2005,19.58414
9,2006,19.43767
9,2007,18.65808
9,2008,20.71838
9,2009,24.24475
9,2010,34.75258
9,2011,42.95487
9,2012,69.46557
9,2013,77.0349
9,2014,114.46569
9,2015,90.59018
9,2016,105.39599
97,1991,194.04
97,1992,175.14
97,1993,164.645
97,1994,175.725
97,1995,249.92
97,1996,292.06
97,1997,537.6
97,1998,507.7905
97,1999,716.2204
97,2000,964.212
97,2001,1145.27
97,2002,1045.44917
97,2003,649.30777
97,2004,1343.2056
97,2005,1204.73991
97,2006,1340.84912
97,2007,1100.77114
97,2008,1822.53793
97,2009,1592.84968
97,2010,2326.16857
97,2011,2038.46096
97,2012,2014.6833
97,2013,1812.67625
97,2014,2996.28609
97,2015,2558.18325
97,2016,3018.58272
