geo,year,sugar_raw_centrifugal_export_value_base_price_tie
109,1976,149081
109,1977,154580
109,1978,142171
109,1979,136119
109,1980,94067
109,1981,86547
109,1982,98665
109,1983,97571
109,1984,112113
109,1985,108165
109,1986,102243
109,1987,96828
109,1988,109002
109,1989,93922
109,1990,104449
109,1991,110047
109,1992,99420
109,1993,106839
109,1994,89987
109,1995,103469
109,1996,129508
109,1997,122035
109,1998,119548
109,1999,126811
109,2000,120534
109,2001,112137
109,2002,98769
109,2003,91729
109,2004,111894
109,2005,80552
109,2006,100038
109,2007,109375
109,2008,97054
109,2009,85756
109,2010,66092
109,2011,78980
109,2012,73590
109,2013,43932
109,2014,53854
109,2015,46266
109,2016,24185
109,2017,22075
109,2018,23388
11,1974,4
11,1975,1
11,1989,21
11,1990,25
11,1991,81
11,1992,34
11,1993,29
11,1994,86
11,1995,232
11,1996,46
11,1997,5916
11,1998,17013
11,1999,1947
11,2000,190
11,2001,309
11,2002,289
11,2003,441
11,2004,547
11,2005,619
11,2006,665
11,2007,848
11,2008,1193
11,2009,1244
11,2010,1690
11,2011,1526
11,2012,2041
11,2013,1901
11,2014,2136
11,2015,2526
11,2016,3235
11,2017,2298
11,2018,3574
110,1964,14175
110,1965,2611
110,1966,7461
110,1980,4
110,1981,4
110,1982,4
110,1988,149
110,1989,142
110,1990,63
110,1991,1127
110,1992,1735
110,1993,1097
110,1994,1224
110,1995,1981
110,1996,828
110,1997,1507
110,1998,612
110,1999,257
110,2000,101
110,2001,168
110,2002,213
110,2003,291
110,2004,448
110,2005,224
110,2006,127
110,2007,3264
110,2008,201
110,2009,175
110,2010,231
110,2011,418
110,2012,157
110,2013,127
110,2014,291
110,2015,531
110,2016,534
110,2017,444
110,2018,427
112,2009,6
112,2014,28
112,2015,28
112,2016,0
112,2017,38
113,1998,272
113,1999,363
113,2001,2
113,2008,7
113,2010,135
113,2016,3
115,2010,4258
115,2011,7877
115,2012,6599
115,2013,21908
115,2014,8458
115,2015,1529
115,2016,13679
115,2017,17223
115,2018,34990
116,2014,72
117,1965,305
117,1967,2013
117,1969,92
117,1970,702
117,1972,2976
117,1973,15778
117,1974,3660
117,1975,230
117,1976,10462
117,1977,30564
117,1978,12788
117,1979,465
117,1980,610
117,1981,564
117,1983,2707
117,1984,183
117,1985,153
117,1986,804
117,1987,2
117,1988,378
117,1989,760
117,1990,252
117,1991,412
117,1992,406
117,1993,140
117,1994,50
117,1995,110
117,1996,616
117,1997,1992
117,1998,64
117,2000,0
117,2001,61
117,2002,14
117,2003,1136
117,2004,166
117,2005,6
117,2007,2446
117,2008,34
117,2009,110
117,2010,38
117,2011,37
117,2012,31
117,2013,17
117,2014,34
117,2015,317
117,2016,591
117,2017,380
117,2018,208
118,2013,2030
118,2014,11
118,2015,204
118,2016,55
118,2017,20
118,2018,22
119,1993,981
119,2014,270
119,2015,197
119,2016,114
119,2017,51
119,2018,21
120,2014,19075
120,2015,22405
120,2016,27953
120,2017,17087
120,2018,11305
121,1997,1
121,2000,4
121,2001,1
121,2003,3
121,2004,3
121,2005,1
121,2006,3
121,2007,3
121,2008,6
121,2009,34
121,2010,4
121,2011,185
121,2012,3
121,2013,1
121,2014,1
121,2015,1
121,2016,34
121,2017,1
121,2018,0
122,2014,7
122,2015,121
122,2016,15
122,2017,0
122,2018,1
129,1961,7438
129,1962,13814
129,1963,20190
129,1964,22546
129,1965,10857
129,1966,27633
129,1967,18479
129,1968,17424
129,1969,14891
129,1970,12543
129,1971,4863
129,1972,6188
129,1973,5806
129,1974,6287
129,1975,13758
129,1976,11408
129,1977,12174
129,1978,10686
129,1979,8732
129,1980,2063
129,1981,5637
129,1982,4854
129,1987,23836
129,1988,8774
129,1989,33324
129,1990,21672
129,1991,9762
129,1992,7964
129,1993,5205
129,1994,10884
129,1995,6839
129,1996,3430
129,1997,621
129,1998,318
129,1999,1234
129,2000,392
129,2001,3777
129,2002,369
129,2003,968
129,2004,4509
129,2005,740
129,2006,1192
129,2008,2928
129,2009,5765
129,2010,11309
129,2011,9340
129,2012,6217
129,2013,23207
129,2014,7452
129,2015,9203
129,2016,4102
129,2017,7032
129,2018,5463
13,2002,103
13,2004,21
13,2005,190
13,2009,87
13,2010,363
13,2012,70
13,2015,29
13,2016,0
13,2017,0
13,2018,0
130,1965,6
130,1967,1960
130,1968,2
130,1969,1
130,1970,296
130,1971,1184
130,1972,2370
130,1973,11751
130,1974,14516
130,1975,20468
130,1976,27575
130,1977,37626
130,1978,31356
130,1979,36955
130,1980,52426
130,1981,71376
130,1982,47255
130,1983,40188
130,1984,35511
130,1985,58189
130,1986,48682
130,1987,42902
130,1988,45645
130,1989,29235
130,1990,32767
130,1991,22327
130,1992,8722
130,1993,7550
130,1994,16565
130,1995,36873
130,1996,32643
130,1997,18029
130,1998,34751
130,1999,26114
130,2000,24482
130,2001,77526
130,2002,39699
130,2003,87708
130,2004,63353
130,2005,44211
130,2006,41595
130,2007,73986
130,2008,51079
130,2009,76436
130,2010,63489
130,2011,174953
130,2012,69400
130,2013,114859
130,2014,72879
130,2015,100306
130,2016,92242
130,2017,32234
130,2018,46119
131,1963,374
131,1964,350
131,1965,368
131,1966,503
131,1967,559
131,1968,1666
131,1969,66
131,1970,114
131,1982,9
131,1989,60
131,1991,877
131,1994,748
131,1995,12
131,1996,3
131,1998,21
131,2001,5409
131,2002,93
131,2003,45
131,2004,16256
131,2005,1017
131,2006,1352
131,2007,224
131,2008,1247
131,2009,129
131,2010,3
131,2013,33
131,2015,0
131,2018,129
133,2003,192
133,2004,192
133,2005,192
133,2015,3
136,2015,2
136,2018,1
137,1961,401343
137,1962,408849
137,1963,455798
137,1964,456878
137,1965,451918
137,1966,460256
137,1967,409346
137,1968,473055
137,1969,473167
137,1970,456314
137,1971,388193
137,1972,513622
137,1973,531895
137,1974,516525
137,1975,393934
137,1976,433020
137,1977,494198
137,1978,456576
137,1979,500005
137,1980,487099
137,1981,340816
137,1982,468305
137,1983,473169
137,1984,415082
137,1985,424200
137,1986,482266
137,1987,518456
137,1988,513381
137,1989,500342
137,1990,458764
137,1991,437657
137,1992,474794
137,1993,424737
137,1994,411736
137,1995,415789
137,1996,613121
137,1997,456598
137,1998,477807
137,1999,423682
137,2000,336726
137,2001,475737
137,2002,453012
137,2003,410719
137,2004,437362
137,2005,426421
137,2006,430094
137,2007,350912
137,2008,338916
137,2009,273217
137,2010,303602
137,2011,73267
137,2012,71824
137,2013,68111
137,2014,61253
137,2015,73125
137,2016,79782
137,2017,88055
137,2018,81480
138,1961,213473
138,1962,164129
138,1963,164050
138,1964,240196
138,1965,243797
138,1966,218500
138,1967,257158
138,1968,299634
138,1969,282225
138,1970,270114
138,1971,255265
138,1972,269600
138,1973,283504
138,1974,199662
138,1975,75253
138,1976,611
138,1979,47274
138,1982,6775
138,1983,6915
138,1985,59694
138,1986,89814
138,1987,234870
138,1988,361243
138,1989,156165
138,1990,2104
138,1991,95002
138,1992,3227
138,1993,4
138,1994,50
138,1995,221932
138,1996,282895
138,1997,250537
138,1998,130002
138,1999,72800
138,2000,42275
138,2001,36473
138,2002,44102
138,2003,6042
138,2004,2997
138,2005,69536
138,2006,146361
138,2007,28161
138,2008,179701
138,2009,160900
138,2010,118832
138,2011,134045
138,2012,85855
138,2013,538598
138,2014,417976
138,2015,427164
138,2016,338984
138,2017,365479
138,2018,452090
14,1961,100015
14,1962,100090
14,1963,121468
14,1964,100434
14,1965,114030
14,1966,110838
14,1967,122399
14,1968,101345
14,1969,84288
14,1970,93025
14,1971,79874
14,1972,63089
14,1973,74489
14,1974,60294
14,1975,48818
14,1976,56232
14,1977,67655
14,1978,52890
14,1979,55724
14,1980,73161
14,1981,36444
14,1982,39188
14,1983,32419
14,1984,53402
14,1985,37105
14,1986,47470
14,1987,38824
14,1988,37599
14,1989,32039
14,1990,35553
14,1991,31379
14,1992,34934
14,1993,25437
14,1994,20656
14,1995,24993
14,1996,35822
14,1997,36383
14,1998,31164
14,1999,33464
14,2000,36664
14,2001,32649
14,2002,26437
14,2003,22508
14,2004,22022
14,2005,22773
14,2006,20748
14,2007,21922
14,2008,18583
14,2009,11310
14,2010,6115
14,2011,15392
14,2012,8406
14,2013,10084
14,2014,6867
14,2015,4929
14,2016,4256
14,2017,7951
14,2018,3437
141,2015,1
141,2016,4
141,2017,0
141,2018,0
144,1961,47653
144,1962,54394
144,1963,52301
144,1964,34881
144,1965,39754
144,1966,61584
144,1967,45832
144,1968,55192
144,1969,71228
144,1970,74802
144,1971,86674
144,1972,82547
144,1973,73012
144,1974,66715
144,1975,17207
144,1976,30126
144,1977,15661
144,1978,10301
144,1979,49705
144,1980,26716
144,1981,26426
144,1982,11934
144,1983,10469
144,1984,6867
144,1985,7035
144,1986,8165
144,1987,4355
144,1988,4857
144,1989,5402
144,1990,7495
144,1991,10394
144,1992,6951
144,1994,21691
144,1995,22445
144,1996,10385
144,1997,24706
144,1998,8500
144,1999,8375
144,2000,28726
144,2001,6183
144,2002,5862
144,2003,10467
144,2004,18174
144,2005,32725
144,2006,33769
144,2007,44574
144,2008,55183
144,2009,42616
144,2010,98907
144,2011,63284
144,2012,105105
144,2013,72487
144,2014,58470
144,2015,135935
144,2016,71148
144,2017,83748
144,2018,83748
146,1992,7098
146,1993,3900
146,1994,65875
146,1995,91610
146,1996,80999
146,1997,108655
146,1998,62244
146,1999,24882
146,2000,1014
146,2001,2340
146,2005,3119
146,2009,1
146,2010,16
146,2013,8
146,2016,0
146,2017,0
146,2018,0
147,1997,4336
147,1998,9712
147,1999,1636
147,2000,2221
147,2001,1433
147,2002,2440
147,2003,864
147,2004,1795
147,2005,2199
147,2006,587
147,2007,967
147,2008,224
147,2009,224
147,2010,269
147,2011,247
147,2012,391
147,2013,708
147,2014,28
147,2015,167
147,2016,43
147,2017,4
147,2018,4
149,1980,1984
149,1982,397
149,1983,350
149,1985,112
149,1986,659
149,1987,23
149,1988,8
149,1989,77
149,1990,93
149,1999,327
149,2004,3670
149,2009,3
149,2012,1
149,2013,0
149,2014,6
149,2016,13
149,2017,6
149,2018,3
150,1962,196
150,1965,100
150,1966,198
150,1967,80
150,1970,933
150,1971,108
150,1973,387
150,1974,76
150,1975,86
150,1976,18
150,1977,172
150,1978,722
150,1979,928
150,1980,720
150,1981,1221
150,1982,538
150,1983,1247
150,1984,501
150,1985,1996
150,1986,3953
150,1987,6290
150,1988,953
150,1989,730
150,1990,472
150,1991,714
150,1992,587
150,1993,705
150,1994,382
150,1995,3963
150,1996,23772
150,1997,1031
150,1998,2125
150,1999,2147
150,2000,1540
150,2001,2842
150,2002,2601
150,2003,3877
150,2004,3161
150,2005,8812
150,2006,9572
150,2007,18367
150,2008,20194
150,2009,21147
150,2010,18989
150,2011,10642
150,2012,3041
150,2013,5069
150,2014,2681
150,2015,2617
150,2016,5078
150,2017,6015
150,2018,9785
154,1992,2
154,2001,2
154,2002,2
154,2003,13
154,2004,7
154,2005,27
154,2006,38
154,2007,5
154,2008,55
154,2009,32
154,2010,40
154,2011,37
154,2012,32
154,2013,33
154,2014,48
154,2015,70
154,2016,142
154,2017,116
154,2018,167
156,1987,65
156,1991,21
156,1993,65
156,1995,62
156,1998,30
156,1999,25
156,2000,0
156,2004,11
156,2005,3
156,2006,130
156,2007,10
156,2008,17
156,2009,7
156,2010,66
156,2011,14
156,2012,33
156,2013,35
156,2014,46
156,2015,57
156,2016,133
156,2017,200
156,2018,30
157,1967,396
157,1968,17262
157,1969,25390
157,1970,29150
157,1971,31986
157,1972,40929
157,1973,33791
157,1974,27574
157,1975,37078
157,1976,61157
157,1977,40735
157,1978,40129
157,1979,37265
157,1980,25445
157,1981,33166
157,1982,28088
157,1983,23760
157,1984,4399
157,1985,5945
157,1986,4720
157,1988,14184
157,1989,31963
157,1990,47781
157,1991,46037
157,1992,35756
157,1993,23408
157,1994,22580
157,1995,18521
157,1996,50062
157,1997,78280
157,1998,22928
157,1999,5152
157,2000,20325
157,2001,15813
157,2002,33583
157,2003,10082
157,2004,32419
157,2005,51647
157,2006,78566
157,2007,95045
157,2008,53077
157,2009,41987
157,2010,85807
157,2011,76394
157,2012,94316
157,2013,113837
157,2014,136365
157,2015,120337
157,2016,71804
157,2017,103855
157,2018,125178
158,1981,127
158,1995,108
158,2001,10
158,2002,6
158,2014,16
158,2017,1
159,1988,90
159,1989,15
159,1990,4
159,1991,24
159,1992,6
159,1993,15
159,1995,14
159,1996,14
159,1997,14
159,1998,14
159,1999,14
159,2001,498
159,2002,1642
159,2003,0
159,2004,0
159,2006,1
159,2014,0
159,2015,3
159,2016,14
159,2017,0
159,2018,0
16,1980,260
16,2002,5
16,2003,5
16,2004,5594
16,2005,1
16,2006,14
16,2013,1723
16,2014,30
16,2015,16
16,2016,18
16,2017,2653
162,1992,3
162,1993,63
162,1994,57
162,1995,3
162,1998,54
162,1999,1502
162,2000,3
162,2001,3
162,2002,33
162,2003,69
162,2004,12
162,2006,6
162,2007,9
162,2008,3
162,2010,42
162,2011,33
162,2012,27
162,2013,30
162,2014,7
162,2015,1
162,2016,8
162,2017,24
165,1961,164
165,1963,238
165,1975,31
165,1976,29
165,1979,6
165,1983,662
165,1994,18
165,1995,6
165,1996,14
165,1998,344
165,1999,622
165,2000,3757
165,2001,2922
165,2002,4943
165,2003,5757
165,2004,6142
165,2005,1683
165,2006,3441
165,2007,1323
165,2008,2311
165,2009,1898
165,2010,1425
165,2011,1801
165,2012,5493
165,2013,3431
165,2014,1488
165,2015,4344
165,2016,4345
165,2017,1185
165,2018,2163
166,1963,2895
166,1964,7303
166,1965,6541
166,1966,5359
166,1967,13611
166,1968,15642
166,1969,17921
166,1970,15306
166,1971,20740
166,1972,18459
166,1973,24208
166,1974,31022
166,1975,42841
166,1976,44868
166,1977,60832
166,1978,63122
166,1979,72001
166,1980,69326
166,1981,51659
166,1982,56925
166,1983,63820
166,1984,43657
166,1985,44867
166,1986,32624
166,1987,27910
166,1988,15635
166,1989,18781
166,1990,39843
166,1991,28831
166,1992,25505
166,1993,32615
166,1994,28146
166,1995,23515
166,1996,24808
166,1997,33215
166,1998,35187
166,1999,17890
166,2000,35509
166,2001,19402
166,2002,20159
166,2003,19948
166,2004,14616
166,2005,34656
166,2006,26926
166,2007,25287
166,2008,17897
166,2009,15528
166,2010,16077
166,2011,23141
166,2012,25011
166,2013,27205
166,2014,30178
166,2015,18733
166,2016,28061
166,2017,21049
166,2018,22276
167,1993,19578
167,1994,28279
167,1995,4820
167,1996,3151
167,1997,11539
167,1998,2132
167,1999,1127
167,2000,5077
167,2001,18967
167,2002,7510
167,2003,3134
167,2004,13473
167,2005,26757
167,2006,3067
167,2007,3953
167,2008,3982
167,2009,2681
167,2010,1970
167,2011,4325
167,2012,18005
167,2013,45820
167,2014,12314
167,2015,10015
167,2016,7255
167,2017,4908
167,2018,3580
168,1988,298
168,1989,9278
168,1990,11187
168,2000,25
168,2002,15752
168,2003,8088
168,2004,7883
168,2005,8296
168,2006,8394
168,2014,25
168,2015,25
168,2016,77
168,2017,25
168,2018,25
169,1961,2493
169,1962,6
169,1963,4533
169,1964,1813
169,1965,362
169,1966,51
169,1967,6
169,1968,256
169,1969,240
169,1970,114
169,1971,7
169,1972,8881
169,1973,5961
169,1974,15208
169,1975,10260
169,1976,2644
169,1980,4382
169,1981,128
169,1982,11333
169,1983,10955
169,1984,8311
169,1985,7555
169,1986,7857
169,1987,5213
169,1988,5483
169,1989,14506
169,1990,6875
169,1991,11159
169,1992,5077
169,1993,4488
169,1994,1064
169,1995,6951
169,1996,4739
169,1997,4729
169,1998,11936
169,1999,17411
169,2000,12318
169,2001,17071
169,2002,2353
169,2003,24593
169,2004,38191
169,2005,37815
169,2006,48834
169,2007,56943
169,2008,77019
169,2009,43667
169,2010,38812
169,2011,59667
169,2012,45442
169,2013,50961
169,2014,69613
169,2015,69146
169,2016,83959
169,2017,61061
169,2018,53448
170,1961,285232
170,1962,247616
170,1963,258001
170,1964,222176
170,1965,191184
170,1966,224803
170,1967,248198
170,1968,244008
170,1969,141375
170,1970,227268
170,1971,226038
170,1972,225125
170,1973,236220
170,1974,224481
170,1975,218058
170,1976,156228
170,1977,227197
170,1978,130134
170,1979,148043
170,1980,27622
170,1982,33006
170,1983,46394
170,1984,60204
170,1985,34097
170,1986,28990
170,1987,17082
170,1988,18847
170,1989,22578
170,1990,41093
170,1991,40004
170,1992,27321
170,1993,15286
170,1994,38473
170,1995,33777
170,1998,31500
170,1999,9028
170,2000,20101
170,2001,21788
170,2002,21876
170,2003,31978
170,2004,21820
170,2005,17070
170,2006,57070
170,2007,25571
170,2008,32637
170,2009,43267
170,2010,49336
170,2011,29805
170,2012,27713
170,2013,38933
170,2014,33994
170,2015,27742
170,2016,38530
170,2017,48399
170,2018,4314
171,1961,554865
171,1962,493478
171,1963,542846
171,1964,560719
171,1965,526839
171,1966,481329
171,1967,479723
171,1968,459009
171,1969,521081
171,1970,634767
171,1971,732508
171,1972,634180
171,1973,761683
171,1974,798848
171,1975,503640
171,1976,754254
171,1977,1253121
171,1978,582396
171,1979,595891
171,1980,830061
171,1981,493723
171,1982,567906
171,1983,435935
171,1984,550419
171,1985,230998
171,1986,115032
171,1987,84457
171,1988,73925
171,1989,96950
171,1990,126965
171,1991,142226
171,1992,108020
171,1993,168261
171,1994,94807
171,1995,79693
171,1996,165593
171,1997,102690
171,1998,95953
171,1999,73997
171,2000,71938
171,2001,29567
171,2002,46312
171,2003,75288
171,2004,118954
171,2005,114556
171,2006,112305
171,2007,122521
171,2008,109305
171,2009,127706
171,2010,38283
171,2011,300840
171,2012,105239
171,2013,244250
171,2014,110767
171,2015,22313
171,2016,87356
171,2017,242624
171,2018,52589
173,1961,165269
173,1962,169954
173,1963,34209
173,1964,93192
173,1965,57828
173,1966,64788
173,1967,90354
173,1968,104332
173,1969,55847
173,1970,86410
173,1971,12698
173,1972,18651
173,1973,9645
173,1982,39752
173,1987,26333
173,1989,47372
173,1992,32244
173,1993,24416
173,1994,38380
173,1995,1505
173,1996,48821
173,1997,59640
173,1998,34484
173,1999,22315
173,2000,37830
173,2001,30904
173,2002,2324
173,2003,6726
173,2004,15728
173,2005,3212
173,2006,1652
173,2007,1140
173,2008,956
173,2009,1129
173,2010,4732
173,2011,9443
173,2012,34864
173,2013,33928
173,2014,50680
173,2015,22179
173,2016,5425
173,2017,4608
173,2018,5366
174,1963,4
174,1964,3
174,1965,7
174,1966,9
174,1967,3
174,1969,6
174,1970,3
174,1971,1
174,1972,1
174,1973,142
174,1974,148
174,1975,1
174,1983,764
174,1986,7
174,1987,3
174,1989,1
174,1994,6
174,1996,853
174,1997,66
174,1998,33
174,1999,7109
174,2000,3282
174,2001,6
174,2002,6
174,2003,13
174,2004,4
174,2005,6
174,2006,2945
174,2007,49
174,2008,19
174,2009,565
174,2010,24
174,2011,1575
174,2012,343
174,2013,315
174,2014,416
174,2015,361
174,2016,764
174,2017,6150
174,2018,18446
179,2000,86
179,2002,35
179,2003,262
179,2004,112
179,2005,40
179,2006,8
179,2007,45
179,2009,828
179,2010,828
179,2011,828
179,2012,828
179,2013,828
179,2014,23
179,2015,0
179,2017,65
181,1963,23788
181,1964,47252
181,1965,131645
181,1966,17731
181,1967,41615
181,1968,52829
181,1969,48364
181,1970,74396
181,1971,74690
181,1972,72281
181,1973,80447
181,1974,85033
181,1975,72898
181,1976,66994
181,1977,60475
181,1978,56478
181,1979,109780
181,1980,70277
181,1981,77037
181,1982,103355
181,1983,91576
181,1984,94418
181,1985,106702
181,1986,95581
181,1987,100515
181,1988,84398
181,1989,69062
181,1990,77015
181,1991,20497
181,1992,1
181,1993,190
181,1994,98825
181,1995,69962
181,1996,77843
181,1997,94174
181,1998,65467
181,1999,48062
181,2000,100202
181,2001,84800
181,2002,43656
181,2003,44879
181,2004,42477
181,2005,80523
181,2006,55378
181,2007,28689
181,2008,52767
181,2009,71256
181,2010,60551
181,2011,47576
181,2012,85420
181,2013,65741
181,2014,141322
181,2015,102667
181,2016,56132
181,2017,46719
181,2018,41032
183,1989,116869
183,1990,2758
183,1991,403
183,1992,53
183,1993,3441
183,1995,1
183,1996,13
183,1997,18
183,1998,10
183,1999,1
183,2000,1
183,2001,13
183,2002,1234
183,2006,1
183,2007,1
183,2008,3601
183,2009,7568
183,2010,6137
183,2011,4112
183,2012,4585
183,2013,336
183,2014,1843
183,2015,28
183,2016,194
183,2017,3272
183,2018,8336
184,1996,23
184,2007,80
184,2009,1
184,2010,62
184,2011,16
184,2012,528
184,2013,234
184,2014,104
184,2015,0
184,2016,0
184,2017,2
184,2018,1
185,1992,53
185,1994,40357
185,1995,6599
185,1996,39432
185,1997,338
185,1998,1128
185,1999,3709
185,2000,1222
185,2001,15
185,2002,44
185,2004,1
185,2005,1
185,2006,16
185,2008,11
185,2009,6
185,2010,4
185,2011,2735
185,2012,3402
185,2013,101
185,2014,231
185,2015,207
185,2016,2462
185,2017,9183
185,2018,4821
188,1961,44897
188,1962,40654
188,1963,37891
188,1964,40950
188,1965,34310
188,1966,34615
188,1967,35425
188,1968,34142
188,1969,33666
188,1970,22091
188,1971,18874
188,1972,24406
188,1973,20052
188,1974,23060
188,1975,22066
188,1976,30589
188,1977,37497
188,1978,38195
188,1979,33087
188,1980,31581
188,1981,29074
188,1982,32563
188,1983,22695
188,1984,25116
188,1985,24492
188,1986,21886
188,1987,22370
188,1988,22922
188,1989,21896
188,1990,14801
188,1991,18844
188,1992,26642
188,1993,20722
188,1994,18748
188,1995,18748
188,1996,19378
188,1997,29603
188,1998,21709
188,1999,16775
188,2000,12173
188,2001,13893
188,2002,16775
188,2003,13749
188,2004,25558
188,2005,11348
188,2006,15
188,2007,13
188,2009,5
188,2010,5
188,2011,5
188,2012,5
188,2014,0
188,2016,4
188,2017,31
189,1961,2831
189,1962,1415
189,1963,393
189,1974,16
189,1977,12
189,1978,4
189,1979,7
189,2005,316
189,2014,10
189,2016,1
189,2017,0
19,1965,2384
19,1966,3140
19,1967,4008
19,1968,4545
19,1969,4917
19,1970,4587
19,1971,4545
19,1973,14440
19,1974,10813
19,1975,6872
19,1976,26379
19,1977,63759
19,1978,34728
19,1979,41412
19,1988,50
19,1990,87
19,1992,2285
19,1994,26
19,1995,267
19,1996,13807
19,1997,7847
19,1998,18584
19,1999,9466
19,2000,9735
19,2001,10670
19,2002,7658
19,2003,3067
19,2004,12311
19,2005,10889
19,2006,13229
19,2007,8905
19,2008,7946
19,2009,19933
19,2010,7349
19,2011,693
19,2012,5364
19,2013,11458
19,2014,8663
19,2015,746
19,2016,596
19,2017,644
19,2018,2305
