geo,year,coffee_and_products_processing_fea1
208,2018,0
214,2014,6
214,2015,3
214,2016,3
214,2017,5
214,2018,12
216,2014,1
216,2015,1
216,2016,1
216,2017,1
216,2018,1
217,2014,1
217,2015,0
217,2016,1
217,2017,1
217,2018,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,1
229,2015,2
229,2016,2
229,2017,2
229,2018,2
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,1
255,2015,1
255,2016,1
255,2017,1
255,2018,1
27,2014,1
27,2015,1
27,2016,1
27,2017,1
27,2018,1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
351,2014,6
351,2015,3
351,2016,3
351,2017,5
351,2018,12
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,86
5000,2015,89
5000,2016,86
5000,2017,74
5000,2018,108
5100,2014,23
5100,2015,33
5100,2016,22
5100,2017,8
5100,2018,12
5101,2014,0
5101,2015,4
5101,2016,3
5101,2017,2
5101,2018,1
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5104,2014,3
5104,2015,3
5104,2016,3
5104,2017,3
5104,2018,3
5105,2014,20
5105,2015,27
5105,2016,16
5105,2017,3
5105,2018,7
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5300,2014,39
5300,2015,28
5300,2016,35
5300,2017,34
5300,2018,63
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,10
5302,2015,8
5302,2016,8
5302,2017,11
5302,2018,17
5303,2014,2
5303,2015,2
5303,2016,2
5303,2017,2
5303,2018,3
5304,2014,21
5304,2015,13
5304,2016,20
5304,2017,15
5304,2018,37
5305,2014,6
5305,2015,6
5305,2016,5
5305,2017,6
5305,2018,6
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,22
5400,2015,26
5400,2016,27
5400,2017,29
5400,2018,30
5401,2014,3
5401,2015,3
5401,2016,3
5401,2017,2
5401,2018,3
5402,2014,5
5402,2015,6
5402,2016,7
5402,2017,8
5402,2018,8
5403,2014,4
5403,2015,5
5403,2016,5
5403,2017,4
5403,2018,5
5404,2014,10
5404,2015,12
5404,2016,12
5404,2017,14
5404,2018,14
5500,2014,2
5500,2015,2
5500,2016,2
5500,2017,2
5500,2018,2
5501,2014,2
5501,2015,2
5501,2016,2
5501,2017,2
5501,2018,2
5706,2014,22
5706,2015,26
5706,2016,27
5706,2017,29
5706,2018,31
5707,2014,21
5707,2015,25
5707,2016,25
5707,2017,27
5707,2018,29
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,1
5801,2015,4
5801,2016,4
5801,2017,4
5801,2018,2
5802,2014,0
5802,2015,4
5802,2016,3
5802,2017,2
5802,2018,1
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,20
5815,2015,31
5815,2016,19
5815,2017,6
5815,2018,9
5817,2014,18
5817,2015,29
5817,2016,17
5817,2017,4
5817,2018,7
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
