geo,year,beer_stock_variation_fea1
84,2016,37
84,2017,-56
86,2014,0
86,2015,1
86,2016,1
86,2017,1
89,2014,0
89,2015,0
89,2016,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,0
90,2015,0
90,2016,0
91,2014,6
91,2015,2
91,2016,-3
91,2017,-4
93,2014,0
93,2015,0
93,2016,0
95,2014,-24
95,2015,2
95,2016,21
95,2017,42
96,2014,-5
96,2015,9
96,2016,2
96,2017,11
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,-1
98,2015,-10
98,2016,-20
98,2017,8
99,2014,0
99,2015,2
99,2016,2
99,2017,4
