geo,year,beer_stock_variation_fea1
53,2015,12
53,2016,0
53,2017,0
53,2018,0
5300,2014,-2133
5300,2015,-5247
5300,2016,-580
5300,2017,786
5300,2018,1168
5301,2014,19
5301,2015,-33
5301,2016,-59
5301,2017,-52
5301,2018,81
5302,2014,-2741
5302,2015,-6166
5302,2016,-1183
5302,2017,117
5302,2018,-115
5303,2014,232
5303,2015,583
5303,2016,55
5303,2017,71
5303,2018,98
5304,2014,403
5304,2015,432
5304,2016,598
5304,2017,597
5304,2018,1062
5305,2014,-46
5305,2015,-63
5305,2016,9
5305,2017,54
5305,2018,40
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,-8
5400,2014,-3051
5400,2015,-193
5400,2016,993
5400,2017,775
5400,2018,1327
5401,2014,-1979
5401,2015,-537
5401,2016,82
5401,2017,-10
5401,2018,158
5402,2014,-451
5402,2015,-389
5402,2016,-239
5402,2017,-39
5402,2018,322
5403,2014,33
5403,2015,349
5403,2016,745
5403,2017,703
5403,2018,777
5404,2014,-654
5404,2015,384
5404,2016,404
5404,2017,120
5404,2018,71
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,-2
5500,2015,7
5500,2016,14
5500,2017,-6
5500,2018,-146
5501,2014,-3
5501,2015,-3
5501,2016,10
5501,2017,-14
5501,2018,-148
5502,2014,1
5502,2015,11
5502,2016,3
5502,2017,7
5502,2018,2
5503,2014,0
5503,2015,0
5503,2016,1
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,-1
5504,2016,0
5504,2017,1
5504,2018,1
56,2014,-20
56,2015,0
56,2016,0
56,2017,40
56,2018,50
57,2014,-24
57,2015,-51
57,2016,-24
57,2017,0
57,2018,0
5706,2014,-1213
5706,2015,411
5706,2016,1024
5706,2017,748
5706,2018,1038
5707,2014,-813
5707,2015,711
5707,2016,1204
5707,2017,748
5707,2018,1046
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,439
5801,2015,796
5801,2016,808
5801,2017,784
5801,2018,829
5802,2014,87
5802,2015,276
5802,2016,478
5802,2017,555
5802,2018,565
5803,2014,-15
5803,2015,31
5803,2016,32
5803,2017,159
5803,2018,186
5815,2014,192
5815,2015,380
5815,2016,491
5815,2017,629
5815,2018,608
5817,2014,495
5817,2015,912
5817,2016,1053
5817,2017,1226
5817,2018,1127
59,2014,-9
59,2015,-11
59,2016,0
59,2017,0
59,2018,0
60,2014,16
60,2015,10
60,2016,39
60,2017,47
60,2018,53
63,2014,1
63,2015,-7
63,2016,-10
63,2017,-12
63,2018,0
66,2014,-5
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,-17
67,2015,-18
67,2016,-16
67,2017,-25
67,2018,-10
68,2014,-307
68,2015,675
68,2016,777
68,2017,445
68,2018,310
7,2014,120
7,2015,0
7,2016,-40
7,2017,-30
7,2018,-30
70,2014,0
70,2015,-1
70,2016,0
70,2017,2
70,2018,1
72,2014,0
72,2015,0
72,2016,1
72,2017,-1
72,2018,0
73,2014,44
73,2015,39
73,2016,44
73,2017,23
73,2018,25
74,2014,21
74,2015,13
74,2016,-2
74,2017,-7
74,2018,4
75,2014,-1
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,-180
79,2015,-279
79,2016,-367
79,2017,-598
79,2018,-131
8,2014,1
8,2015,3
8,2016,3
8,2017,3
8,2018,2
80,2014,-10
80,2015,0
80,2016,15
80,2017,20
80,2018,20
81,2014,141
81,2015,130
81,2016,132
81,2017,130
81,2018,22
83,2014,0
83,2015,0
83,2016,1
83,2017,0
83,2018,0
84,2014,-7
84,2015,-37
84,2016,37
84,2017,-56
84,2018,-17
86,2014,0
86,2015,0
86,2016,0
86,2017,1
86,2018,0
89,2014,35
89,2015,58
89,2016,64
89,2017,40
89,2018,72
9,2014,-123
9,2015,-127
9,2016,-17
9,2017,99
9,2018,170
90,2014,-6
90,2015,0
90,2016,13
90,2017,10
90,2018,0
91,2014,6
91,2015,2
91,2016,-3
91,2017,-4
91,2018,47
93,2014,1
93,2015,0
93,2016,-1
93,2017,0
93,2018,1
95,2014,-26
95,2015,0
95,2016,0
95,2017,0
95,2018,50
96,2014,-5
96,2015,9
96,2016,2
96,2017,11
96,2018,-1
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,74
98,2014,-1
98,2015,-10
98,2016,-20
98,2017,-8
98,2018,14
99,2014,0
99,2015,2
99,2016,2
99,2017,4
99,2018,3
