geo,year,mushrooms_and_truffles_import_quantity_scl
170,2017,0
170,2018,0
171,2014,164
171,2015,180
171,2016,296
171,2017,506
171,2018,976
173,2014,4736
173,2015,4479
173,2016,5676
173,2017,5667
173,2018,3302
174,2014,1925
174,2015,2630
174,2016,2994
174,2017,3054
174,2018,4620
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,4
176,2015,5
176,2016,2
176,2017,28
176,2018,1
181,2014,53
181,2015,29
181,2016,30
181,2017,17
181,2018,14
183,2014,2845
183,2015,4049
183,2016,4116
183,2017,5704
183,2018,7588
184,2014,2
184,2016,6
184,2017,1
184,2018,2
185,2014,47398
185,2015,47587
185,2016,31862
185,2017,26848
185,2018,31241
188,2015,2
188,2016,0
188,2017,0
189,2014,82
189,2015,4
189,2016,25
189,2017,24
189,2018,1
19,2017,0
191,2015,8
191,2016,9
191,2017,4
191,2018,8
193,2014,1
193,2015,0
193,2016,0
193,2017,1
193,2018,0
194,2014,530
194,2015,2143
194,2016,1690
194,2017,1594
194,2018,1607
195,2014,15
195,2015,4
195,2016,40
195,2017,17
195,2018,12
196,2014,15
196,2015,24
196,2016,32
196,2017,31
196,2018,34
197,2016,0
197,2018,0
198,2014,2275
198,2015,1884
198,2016,2575
198,2017,2342
198,2018,2232
199,2014,2902
199,2015,3006
199,2016,3632
199,2017,4747
199,2018,4739
2,2014,10
2,2015,7
2,2016,21
2,2017,0
2,2018,102
20,2014,389
20,2015,448
20,2016,632
20,2017,481
20,2018,421
202,2014,193
202,2015,135
202,2016,81
202,2017,19
202,2018,152
203,2014,4888
203,2015,3991
203,2016,4157
203,2017,4395
203,2018,4255
207,2017,11
209,2014,321
209,2015,233
209,2016,279
209,2017,132
209,2018,513
21,2014,1034
21,2015,2605
21,2016,4
21,2017,0
21,2018,0
210,2014,12026
210,2015,12182
210,2016,12938
210,2017,13379
210,2018,13403
211,2014,3833
211,2015,3834
211,2016,4258
211,2017,4631
211,2018,4953
213,2014,134
213,2016,151
213,2017,156
214,2014,871
214,2015,1079
214,2016,1187
214,2017,808
214,2018,737
215,2014,27
215,2015,36
215,2016,82
215,2017,31
215,2018,22
216,2014,15985
216,2015,19445
216,2016,23211
216,2017,29020
216,2018,33578
217,2014,54
217,2016,0
220,2014,7
220,2015,426
220,2016,4
220,2017,32
220,2018,23
221,2014,47
221,2015,65
221,2016,248
221,2017,63
221,2018,68
222,2014,14
222,2018,6
223,2014,0
223,2015,0
223,2016,3
223,2017,6
223,2018,5
225,2014,6129
225,2015,5791
225,2016,6452
225,2017,6842
225,2018,5753
226,2014,11
226,2015,32
226,2016,12
226,2017,15
226,2018,12
229,2014,115485
229,2015,112238
229,2016,110786
229,2017,111348
229,2018,116091
23,2014,6
23,2015,10
23,2016,16
23,2017,19
23,2018,28
230,2014,2
230,2015,1
230,2016,4
230,2017,4
230,2018,16
231,2014,45651
231,2015,50724
231,2016,56124
231,2017,60460
231,2018,68311
233,2014,4
233,2016,0
233,2017,1
234,2014,29
234,2015,29
234,2016,26
234,2017,16
234,2018,15
235,2014,16
235,2018,0
236,2014,4
236,2015,0
236,2017,0
237,2014,5065
237,2015,5271
237,2016,4634
237,2017,1411
237,2018,27495
238,2014,90
238,2015,29
238,2016,19
238,2017,7
238,2018,26
244,2014,10
244,2015,17
244,2016,21
244,2017,26
244,2018,17
249,2018,0
25,2014,2
25,2015,2
25,2016,1
25,2017,0
25,2018,0
251,2014,324
251,2015,660
251,2016,99
251,2017,96
251,2018,183
255,2014,23213
255,2015,22044
255,2016,21618
255,2017,20705
255,2018,21506
256,2014,982
256,2015,1035
256,2016,1355
256,2017,1382
256,2018,1493
27,2014,3615
27,2015,4570
27,2016,6652
27,2017,5716
27,2018,5554
272,2014,21
272,2015,56
272,2016,327
272,2017,3891
272,2018,56
273,2014,30
273,2015,37
273,2016,43
273,2017,49
273,2018,33
276,2014,3
276,2015,3
276,2018,0
28,2014,0
28,2015,3
28,2016,21
28,2017,54
28,2018,106
3,2014,100
3,2015,140
3,2016,121
3,2017,208
3,2018,105
32,2014,7
32,2015,23
32,2016,4
32,2017,2
33,2014,8915
33,2015,8228
33,2016,7427
33,2017,8809
33,2018,11450
35,2014,3
35,2015,4
35,2016,4
35,2017,18
35,2018,11
38,2014,0
38,2015,0
38,2016,7
38,2017,13
38,2018,2
39,2017,0
4,2014,38
4,2015,98
4,2016,6
4,2017,8
4,2018,2
40,2014,0
40,2015,1
40,2016,1
40,2017,2
40,2018,808
41,2014,316
41,2015,896
41,2016,355
41,2017,104
41,2018,20
44,2014,0
44,2015,0
44,2016,15
44,2017,7
44,2018,0
45,2015,0
46,2014,3
46,2015,4
46,2016,0
46,2017,2
46,2018,0
48,2014,225
48,2015,272
48,2016,284
48,2017,257
48,2018,284
49,2018,0
50,2014,824
50,2015,818
50,2016,839
50,2017,850
50,2018,922
52,2015,8
52,2016,1
52,2017,1
52,2018,10
53,2014,6
53,2016,0
53,2018,1
54,2014,6001
54,2015,5677
54,2016,5651
54,2017,6041
54,2018,8415
55,2015,0
55,2017,0
56,2014,25
56,2015,42
56,2016,47
56,2017,56
56,2018,52
57,2014,39969
57,2015,49368
57,2016,38864
57,2017,32510
57,2018,20959
58,2016,8
58,2017,16
59,2014,2
59,2015,3
59,2016,3
59,2018,0
60,2014,74
60,2015,92
60,2016,108
60,2017,148
60,2018,153
63,2014,643
63,2015,700
63,2016,756
63,2017,825
63,2018,802
66,2014,54
66,2015,50
66,2016,48
66,2017,54
66,2018,61
67,2014,1704
67,2015,1793
67,2016,1726
67,2017,1707
67,2018,1921
68,2014,43331
68,2015,43966
68,2016,43957
68,2017,43545
68,2018,45065
7,2014,8
7,2015,35
7,2016,17
7,2017,26
7,2018,42
70,2014,31
70,2015,28
70,2016,5
70,2017,5
70,2018,5
72,2014,0
72,2015,3
72,2016,1
72,2017,1
72,2018,0
73,2014,145
73,2015,97
73,2016,21
73,2017,259
73,2018,189
74,2016,0
74,2017,1
74,2018,0
75,2014,2
75,2015,2
75,2016,0
75,2017,1
75,2018,4
79,2014,81668
79,2015,90775
79,2016,94856
79,2017,98130
79,2018,93304
8,2014,90
8,2015,67
8,2016,48
8,2017,83
8,2018,94
80,2014,45
80,2015,24
80,2016,14
80,2017,36
80,2018,52
81,2014,4
81,2015,8
81,2016,156
81,2017,46
81,2018,73
83,2014,5
83,2015,1
83,2016,0
83,2017,0
83,2018,0
84,2014,8162
84,2015,11607
84,2016,10306
84,2017,9690
84,2018,9798
86,2014,10
86,2015,10
86,2016,10
86,2018,0
89,2014,509
89,2015,646
89,2016,713
89,2017,668
89,2018,553
90,2016,2
90,2018,0
91,2014,30
91,2015,7
91,2016,16
91,2017,21
91,2018,9
93,2018,0
95,2014,211
95,2015,69
95,2016,72
95,2017,82
95,2018,61
96,2014,9210
96,2015,12817
96,2016,11221
96,2017,10312
96,2018,10685
97,2014,1455
97,2015,537
97,2016,691
97,2017,532
97,2018,831
98,2014,962
98,2015,1077
98,2016,1555
98,2017,1318
98,2018,1843
99,2014,64
99,2015,176
99,2016,232
99,2017,283
99,2018,301
