geo,year,barley_and_products_protein_supply_quantity_g_capita_day_fea1
48,2016,0.84
48,2017,0.93
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,0.2
5000,2015,0.21
5000,2016,0.21
5000,2017,0.21
5100,2014,0.73
5100,2015,0.76
5100,2016,0.75
5100,2017,0.67
5101,2014,1.04
5101,2015,1.05
5101,2016,1.04
5101,2017,1.01
5102,2014,0.05
5102,2015,0.06
5102,2016,0.06
5102,2017,0.06
5103,2014,1.83
5103,2015,1.95
5103,2016,1.95
5103,2017,1.62
5104,2014,0.01
5104,2015,0.01
5104,2016,0.01
5104,2017,0.01
5105,2014,0.01
5105,2015,0.01
5105,2016,0.01
5105,2017,0.01
52,2014,0
52,2015,0.01
52,2016,0.02
52,2017,0.01
5200,2014,0.14
5200,2015,0.1
5200,2016,0.11
5200,2017,0.09
5203,2014,0.22
5203,2015,0.11
5203,2016,0.13
5203,2017,0.05
5204,2014,0.02
5204,2015,0.02
5204,2016,0.04
5204,2017,0.08
5206,2014,0.05
5206,2015,0.05
5206,2016,0.06
5206,2017,0.04
5207,2014,0.13
5207,2015,0.13
5207,2016,0.13
5207,2017,0.13
53,2014,0.04
53,2015,0.03
53,2016,0.04
53,2017,0.03
5300,2014,0.08
5300,2015,0.11
5300,2016,0.1
5300,2017,0.12
5301,2014,0.6
5301,2015,0.75
5301,2016,0.7
5301,2017,0.79
5302,2014,0.06
5302,2015,0.1
5302,2016,0.07
5302,2017,0.1
5303,2014,0.09
5303,2015,0.11
5303,2016,0.12
5303,2017,0.13
5304,2014,0.01
5304,2015,0.02
5304,2016,0.02
5304,2017,0.02
5305,2014,0.25
5305,2015,0.21
5305,2016,0.21
5305,2017,0.21
54,2014,0.01
54,2015,0.01
54,2016,0.01
54,2017,0.01
5400,2014,0.22
5400,2015,0.21
5400,2016,0.22
5400,2017,0.23
5401,2014,0.32
5401,2015,0.3
5401,2016,0.31
5401,2017,0.29
5402,2014,0.35
5402,2015,0.35
5402,2016,0.34
5402,2017,0.36
5403,2014,0.11
5403,2015,0.13
5403,2016,0.16
5403,2017,0.16
5404,2014,0.08
5404,2015,0.08
5404,2016,0.08
5404,2017,0.12
55,2014,1.08
55,2015,1.37
55,2016,1.36
55,2017,1.4
5500,2014,0.04
5500,2015,0.04
5500,2016,0.01
5500,2017,0.01
5501,2014,0.03
5501,2015,0.03
5501,2016,0.01
5501,2017,0.01
5502,2014,0.04
5502,2015,0.06
5502,2016,0.04
5502,2017,0.04
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0.15
5504,2015,0.15
5504,2016,0.11
5504,2017,0.07
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,0.63
57,2015,0.46
57,2016,0.46
57,2017,0.52
5706,2014,0.2
5706,2015,0.2
5706,2016,0.21
5706,2017,0.22
58,2014,0
58,2015,0.01
58,2016,0.01
58,2017,0.01
5801,2014,0.47
5801,2015,0.47
5801,2016,0.47
5801,2017,0.45
5802,2014,0.95
5802,2015,0.97
5802,2016,0.95
5802,2017,0.93
5803,2014,0.06
5803,2015,0.07
5803,2016,0.07
5803,2017,0.06
5815,2014,0.23
5815,2015,0.25
5815,2016,0.26
5815,2017,0.27
5817,2014,0.53
5817,2015,0.55
5817,2016,0.55
5817,2017,0.49
59,2014,0.03
59,2015,0.02
59,2016,0.02
59,2017,0.02
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,2
63,2015,2
63,2016,2.14
63,2017,2.14
66,2014,0.01
66,2015,0.03
66,2016,0
66,2017,0
67,2014,1.1
67,2015,1.13
67,2016,1.16
67,2017,1.13
68,2014,0.04
68,2015,0.05
68,2016,0.05
68,2017,0.05
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0.26
70,2015,0.25
70,2016,0.19
70,2017,0.12
72,2014,0.4
72,2015,0.27
72,2016,0.41
72,2017,0.38
73,2014,1.18
73,2015,1.12
73,2016,1.23
73,2017,1.21
74,2014,0
74,2015,0.36
74,2016,0.36
74,2017,0.42
75,2015,0
75,2017,0.01
79,2014,0.04
79,2015,0.05
79,2016,0.06
79,2017,0.05
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0.89
80,2015,0.82
80,2016,0.84
80,2017,0.86
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,0.06
84,2015,0.06
84,2016,0.16
84,2017,0.16
86,2014,0.8
86,2015,0.91
86,2016,0.91
86,2017,0.92
89,2014,0
89,2015,0
89,2016,0
89,2017,0
90,2014,0.02
90,2015,0.02
90,2016,0.05
90,2017,0.05
91,2014,0.01
91,2015,0.01
91,2016,0
91,2017,0.01
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0.01
96,2015,0.01
96,2016,0.01
96,2017,0.01
97,2014,0.02
97,2015,0.02
97,2016,0.02
97,2017,0.02
98,2014,0.12
98,2015,0.16
98,2016,0.16
98,2017,0.16
