geo,year,apples_export_value_base_quantity_tie
105,1990,36
105,1991,123
105,1992,126
105,1993,90
105,1995,91
105,1996,93
105,1998,125
105,1999,117
105,2000,79
105,2001,78
105,2004,67
105,2005,104
105,2006,156
105,2007,208
105,2009,389
105,2010,156
105,2011,158
105,2012,156
105,2013,151
105,2015,114
105,2016,121
106,1961,107482
106,1962,130875
106,1963,123227
106,1964,125392
106,1965,154470
106,1966,138610
106,1967,153211
106,1968,139264
106,1969,167253
106,1970,145305
106,1971,173089
106,1972,189939
106,1973,289646
106,1974,240601
106,1975,375157
106,1976,262360
106,1977,384926
106,1978,537248
106,1979,451105
106,1980,511600
106,1981,395724
106,1982,534647
106,1983,337335
106,1984,358130
106,1985,334848
106,1986,521950
106,1987,499439
106,1988,521682
106,1989,497419
106,1990,813673
106,1991,935247
106,1992,872956
106,1993,444918
106,1994,569435
106,1995,635453
106,1996,730629
106,1997,563399
106,1998,506007
106,1999,502380
106,2000,442728
106,2001,503401
106,2002,566334
106,2003,699051
106,2004,843510
106,2005,703817
106,2006,832926
106,2007,1005492
106,2008,1269089
106,2009,960802
106,2010,954418
106,2011,1074595
106,2012,1059911
106,2013,1252175
106,2014,1057577
106,2015,887603
106,2016,923100
106,2017,992821
106,2018,1251992
107,1966,10
107,1967,10
107,1968,10
107,1969,8
107,1970,4
107,1971,7
107,1972,8
107,1973,13
107,1974,7
107,1975,19
107,1976,13
107,1977,17
107,1978,18
107,1979,21
107,1980,7
107,1981,16
107,1982,11
107,1983,18
107,1984,35
107,1985,18
107,1996,12
107,1997,33
107,1998,20
107,1999,8
107,2000,12
107,2001,4
107,2002,12
107,2003,19
107,2004,22
107,2005,67
107,2007,8
107,2008,5
107,2009,14
107,2010,16
107,2011,15
107,2012,7
107,2013,12
107,2014,11
107,2015,32
107,2016,34
107,2017,8
107,2018,44
108,1992,1394
108,1994,1776
108,1995,1791
108,1996,2027
108,1997,2555
108,1998,3194
108,1999,1432
108,2000,1291
108,2001,1746
108,2002,2012
108,2003,1986
108,2004,2549
108,2005,2085
108,2006,2262
108,2007,3477
108,2008,5604
108,2009,3267
108,2010,2648
108,2011,2513
108,2012,5049
108,2013,5393
108,2014,255
108,2015,1484
108,2016,1886
108,2017,1468
108,2018,2661
109,2004,3
109,2005,2
109,2006,2
109,2007,3
109,2009,2
109,2010,2
109,2011,2
109,2012,3
109,2013,5
109,2014,3
109,2015,3
109,2016,4
109,2017,3
11,1961,3743
11,1962,31263
11,1963,23447
11,1964,2851
11,1965,23447
11,1966,2907
11,1967,1861
11,1968,1335
11,1969,20098
11,1970,1972
11,1971,18758
11,1972,18758
11,1973,46894
11,1974,4730
11,1975,34194
11,1976,6904
11,1977,23677
11,1978,16191
11,1979,39468
11,1980,27689
11,1981,12688
11,1982,22073
11,1983,9931
11,1984,9165
11,1985,10566
11,1986,13959
11,1987,30843
11,1988,15238
11,1989,34662
11,1990,63328
11,1991,72775
11,1992,84945
11,1993,34122
11,1994,45907
11,1995,47119
11,1996,56687
11,1997,51731
11,1998,44955
11,1999,43096
11,2000,41254
11,2001,47095
11,2002,50037
11,2003,58800
11,2004,73242
11,2005,55392
11,2006,67848
11,2007,82323
11,2008,105066
11,2009,65591
11,2010,65130
11,2011,87674
11,2012,78125
11,2013,96456
11,2014,80733
11,2015,60697
11,2016,70597
11,2017,58789
11,2018,100357
110,1961,4274
110,1962,4607
110,1963,4684
110,1964,4472
110,1965,4196
110,1966,4661
110,1967,5320
110,1968,5535
110,1969,5912
110,1970,7444
110,1971,8785
110,1972,8248
110,1973,10670
110,1974,11030
110,1975,20218
110,1976,16220
110,1977,16744
110,1978,21161
110,1979,34068
110,1980,31692
110,1981,36801
110,1982,19632
110,1983,31922
110,1984,18957
110,1985,71560
110,1986,67863
110,1987,60041
110,1988,75333
110,1989,93707
110,1990,91581
110,1991,117219
110,1992,150274
110,1993,106125
110,1994,145799
110,1995,151105
110,1996,139405
110,1997,89890
110,1998,62196
110,1999,64177
110,2000,65252
110,2001,70277
110,2002,62249
110,2003,68565
110,2004,83214
110,2005,84829
110,2006,79438
110,2007,81547
110,2008,86499
110,2009,84233
110,2010,105551
110,2011,136188
110,2012,138714
110,2013,115003
110,2014,102925
110,2015,97080
110,2016,114762
110,2017,103376
110,2018,112448
112,1961,114
112,1962,143
112,1963,128
112,1964,114
112,1965,130
112,1966,132
112,1967,139
112,1968,125
112,1969,136
112,1970,180
112,1971,115
112,1972,141
112,1973,126
112,1974,185
112,1975,165
112,1976,220
112,1977,214
112,1978,350
112,1979,382
112,1980,324
112,1981,417
112,1982,403
112,1983,338
112,1984,399
112,1985,338
112,1986,530
112,1987,448
112,1988,457
112,1989,367
112,1990,258
112,1991,491
112,1992,687
112,1993,873
112,1994,1112
112,1995,931
112,1996,932
112,1997,1589
112,1998,939
112,1999,805
112,2000,768
112,2001,1015
112,2002,907
112,2003,898
112,2004,901
112,2005,1032
112,2006,1066
112,2007,860
112,2008,1368
112,2009,1320
112,2010,1226
112,2011,1166
112,2012,1557
112,2013,2402
112,2014,1327
112,2015,1433
112,2016,2159
112,2017,1914
112,2018,1211
113,1994,4018
113,1995,1453
113,1996,1277
113,1997,1052
113,1998,722
113,1999,511
113,2000,450
113,2001,527
113,2002,573
113,2003,812
113,2004,805
113,2005,970
113,2006,1128
113,2007,1475
113,2008,1599
113,2009,5359
113,2010,1978
113,2011,2106
113,2012,2613
113,2013,2478
113,2014,2440
113,2015,2028
113,2016,3849
113,2017,3908
113,2018,3875
114,1961,132
114,1962,161
114,1963,172
114,1964,178
114,1965,195
114,1966,199
114,1967,207
114,1968,210
114,1969,252
114,1970,305
114,1971,303
114,1972,460
114,1973,644
114,1974,703
114,1975,768
114,1976,878
114,1977,659
114,1978,1610
114,1979,1701
114,1980,1573
114,1981,1568
114,1982,1268
114,1983,1054
114,1984,659
114,1985,1537
114,1986,790
114,1987,753
114,1988,768
114,1989,549
114,1990,1024
114,1991,878
114,1992,2049
114,1993,749
114,1994,747
114,1995,659
114,1996,758
114,1997,502
114,1998,732
114,1999,563
114,2000,197
114,2001,683
114,2002,422
114,2003,448
114,2004,646
114,2005,333
114,2006,195
114,2007,988
114,2008,188
114,2009,834
114,2010,960
114,2011,304
114,2012,439
114,2013,274
114,2014,734
114,2015,158
114,2016,667
114,2017,427
114,2018,392
115,2015,55
116,1961,0
116,1962,0
116,1963,0
116,1964,0
116,1965,0
116,1966,0
116,1967,0
116,1968,0
116,1969,0
116,1970,0
116,1971,0
116,1972,0
116,1973,0
116,1974,0
116,1975,0
116,1976,0
116,1977,0
116,1978,0
116,1979,0
116,1980,0
116,1981,0
116,1982,0
116,1983,0
116,1984,0
116,1985,0
116,1986,0
116,1987,0
116,1988,0
116,1989,0
116,1994,0
116,1995,0
116,1996,0
116,2000,0
116,2001,0
116,2002,0
116,2003,0
116,2014,0
117,1961,322
117,1962,322
117,1963,352
117,1964,370
117,1965,400
117,1966,530
117,1967,441
117,1968,540
117,1969,470
117,1970,547
117,1971,675
117,1972,637
117,1973,758
117,1974,901
117,1975,1027
117,1976,1259
117,1977,1277
117,1978,1416
117,1979,3759
117,1980,6847
117,1981,1645
117,1982,1647
117,1983,2049
117,1984,1839
117,1985,2596
117,1986,2549
117,1987,2934
117,1988,5084
117,1989,7333
117,1990,8205
117,1991,8952
117,1992,10018
117,1993,5052
117,1994,5594
117,1995,7868
117,1996,5386
117,1997,4521
117,1998,2865
117,1999,2694
117,2000,2505
117,2001,2592
117,2002,5858
117,2003,5279
117,2004,6305
117,2005,7856
117,2006,7180
117,2007,7350
117,2008,6364
117,2009,6251
117,2010,6692
117,2011,7736
117,2012,10528
117,2013,8067
117,2014,7891
117,2015,7526
117,2016,7142
117,2017,7950
117,2018,8505
118,1965,965
118,1968,682
118,1969,671
118,1970,543
118,1971,536
118,1972,624
118,1973,847
118,1974,1489
118,1975,1161
118,1976,1325
118,1977,1688
118,1978,1999
118,1979,2090
118,1980,2447
118,1981,2789
118,1982,2664
118,1983,2601
118,1984,2648
118,1985,2612
118,1986,2449
118,1987,2612
118,1988,3619
118,1989,3065
118,1990,2638
118,1991,3344
118,1992,1950
118,1993,1729
118,1994,2357
118,1995,1977
118,1996,1967
118,1997,2010
118,1998,2163
118,1999,1871
118,2000,2198
118,2001,1493
118,2004,2090
118,2005,2090
118,2009,2497
118,2010,1929
118,2011,4180
118,2012,4005
118,2013,5032
118,2014,917
118,2015,773
118,2016,1023
118,2017,1611
118,2018,756
119,1993,1336
119,1994,2074
119,1995,4321
119,1996,4298
119,1997,1944
119,1998,3889
119,1999,1111
119,2000,3475
119,2001,11667
119,2002,7778
119,2003,12099
119,2004,4278
119,2005,3712
119,2006,3404
119,2007,3985
119,2008,4930
119,2009,3259
119,2010,5063
119,2011,6030
119,2012,8071
119,2013,5104
119,2014,5933
119,2015,3118
119,2016,3599
119,2017,3232
119,2018,6289
120,1995,77
120,1996,41
120,1998,40
120,1999,40
120,2000,21
120,2001,26
120,2002,17
120,2006,27
120,2007,37
120,2010,15
120,2013,6
120,2015,58
121,1961,6818
121,1962,5762
121,1963,5309
121,1964,4814
121,1965,4568
121,1966,6060
121,1967,7029
121,1968,5239
121,1969,4967
121,1970,6234
121,1971,6471
121,1972,6534
121,1973,7873
121,1974,9261
121,1975,11894
121,1976,14274
121,1977,7577
121,1978,23186
121,1979,23003
121,1980,21261
121,1981,19389
121,1982,22466
121,1983,20154
121,1984,20079
121,1985,19658
121,1986,18647
121,1987,17786
121,1988,19939
121,1989,20693
121,1990,20276
121,1991,21678
121,1992,21364
121,1993,20594
121,1994,25268
121,1995,28901
121,1996,31359
121,1997,15833
121,1998,21870
121,1999,18626
121,2000,14065
121,2001,11877
121,2002,12446
121,2003,12312
121,2004,10775
121,2005,10800
121,2006,11836
121,2007,12985
121,2008,12389
121,2009,12277
121,2010,12102
121,2011,12354
121,2012,12237
121,2013,11666
121,2014,13134
121,2015,12439
121,2016,14026
121,2017,11526
121,2018,11948
122,2015,0
122,2017,34
123,2016,11
126,1992,12961
126,1993,21092
126,1994,36886
126,1995,25486
126,1996,52340
126,1997,16396
126,1998,29674
126,1999,25841
126,2000,29482
126,2001,13570
126,2002,35169
126,2003,28068
126,2004,78174
126,2005,49238
126,2006,60424
126,2007,83396
126,2008,144575
126,2009,119564
126,2010,142319
126,2011,179756
126,2012,153109
126,2013,167509
126,2014,93645
126,2015,44352
126,2016,55849
126,2017,57741
126,2018,90294
13,1971,191
13,1972,335
13,1973,325
13,1974,1266
13,1975,954
13,1977,453
13,1978,755
13,1979,845
13,1981,202
13,1983,2384
13,1984,2145
13,1987,1986
13,2000,493
13,2002,382
13,2003,317
13,2004,601
13,2005,344
13,2006,479
13,2007,641
13,2008,641
13,2009,434
13,2010,387
13,2011,648
13,2012,556
13,2013,710
13,2014,593
13,2015,620
13,2016,544
13,2017,649
13,2018,1167
131,1961,429
131,1962,857
131,1966,1102
131,1967,551
131,1968,725
131,1969,367
131,1970,1286
131,1971,1582
131,1972,1714
131,1973,1286
131,1974,791
131,1975,1071
131,1976,2571
131,1977,1286
131,1978,1928
131,1979,2571
131,1980,1286
131,1981,1714
131,1982,2842
131,1983,3025
131,1984,1400
131,1985,904
131,1986,566
131,1987,2232
131,1988,3134
131,1989,2248
131,1990,809
131,1991,2331
131,1992,2564
131,1993,1896
131,1994,1823
131,1995,1283
131,1996,992
131,1997,992
131,1998,1292
131,1999,1488
131,2000,1417
131,2001,1170
131,2002,1534
131,2003,1375
131,2004,948
131,2005,1979
131,2006,1578
131,2007,1680
131,2008,1891
131,2009,2562
131,2010,2396
131,2011,2640
131,2012,2275
131,2013,2990
131,2014,2185
131,2015,2079
131,2016,2228
131,2017,2271
131,2018,2944
133,2014,6
133,2016,7
134,1990,12
134,1993,13
134,1998,19
134,2000,17
134,2001,9
134,2002,12
134,2004,13
134,2008,29
134,2009,27
134,2010,29
134,2015,31
134,2018,155
138,1961,121
138,1963,126
138,1965,97
138,1966,276
138,1967,142
138,1969,113
138,1971,149
138,1973,102
138,1974,144
138,1975,227
138,1977,126
138,1978,341
138,1979,182
138,1980,321
138,1981,227
138,1982,158
138,1983,695
138,1984,379
138,1985,162
138,1986,133
138,1987,138
138,1988,316
138,1990,303
138,1991,694
138,1992,883
138,1993,484
138,1994,452
138,1995,548
138,1996,373
138,1997,228
138,1998,383
138,1999,216
138,2000,606
138,2001,859
138,2002,482
138,2003,414
138,2004,696
138,2005,969
138,2006,860
138,2007,1089
138,2008,1081
138,2009,954
138,2010,980
138,2011,646
138,2012,1403
138,2013,1482
138,2014,1467
138,2015,1236
138,2016,804
138,2017,716
138,2018,999
14,1987,0
14,1988,0
14,1989,0
14,1990,0
14,1991,0
14,1992,0
14,1997,0
14,2008,0
14,2009,0
14,2010,0
14,2014,0
143,1961,114
143,1962,103
143,1963,103
143,1964,137
143,1965,137
143,1966,62
143,1967,305
143,1968,249
143,1970,343
143,1972,75
143,1973,392
143,1974,490
143,1975,515
143,1977,237
143,1978,475
143,1979,686
143,1980,686
143,1981,686
143,1989,572
143,1990,1601
143,1992,669
143,1993,446
143,1995,741
143,2000,909
143,2001,509
143,2005,229
143,2006,686
143,2007,686
143,2009,1601
143,2010,264
143,2011,264
143,2012,560
143,2013,473
143,2014,255
143,2015,239
143,2016,493
143,2017,528
143,2018,569
144,1962,0
144,1963,0
144,1964,0
144,1965,0
144,1966,0
144,1967,0
144,1968,0
144,1969,0
144,1970,0
144,1971,0
144,1972,0
144,1973,0
144,1974,0
144,1975,0
144,2006,0
144,2014,132
144,2016,1
146,1992,25841
146,1993,21797
146,1994,27914
146,1995,32547
146,1996,43463
146,1997,33971
146,1998,30939
146,1999,31035
146,2000,25499
146,2001,22274
146,2002,25064
146,2003,20764
146,2004,20935
146,2005,17293
146,2006,18370
146,2007,33062
146,2008,37180
146,2009,34094
146,2010,35492
146,2011,34085
146,2012,31020
146,2013,28277
146,2014,24691
146,2015,21226
146,2016,21719
146,2017,24002
146,2018,25610
147,1997,114
147,1998,88
147,1999,59
147,2000,95
147,2001,74
147,2002,208
147,2003,548
147,2004,256
147,2005,264
147,2006,262
147,2007,264
147,2008,151
147,2009,161
147,2010,175
147,2011,175
147,2012,82
147,2013,130
147,2014,151
147,2015,110
147,2016,120
147,2017,148
147,2018,190
149,1999,8
149,2001,4
149,2002,4
149,2003,4
149,2004,4
149,2005,4
149,2007,13
149,2008,13
149,2009,2
149,2010,3
149,2011,2
149,2012,4
149,2013,5
149,2014,2
149,2016,5
149,2017,2
150,1961,29387
150,1962,38809
150,1963,29463
150,1964,15563
150,1965,25011
150,1966,24044
150,1967,28034
150,1968,27593
150,1969,33770
150,1970,32336
150,1971,40295
150,1972,43284
150,1973,62012
150,1974,58581
150,1975,76880
150,1976,65963
150,1977,90872
150,1978,93962
150,1979,94779
150,1980,108942
150,1981,99316
150,1982,133469
150,1983,84872
150,1984,83245
150,1985,77321
150,1986,101111
150,1987,111734
150,1988,119613
150,1989,101003
150,1990,148258
150,1991,163987
150,1992,158341
150,1993,84456
150,1994,112098
150,1995,114833
150,1996,140080
150,1997,107943
150,1998,96112
150,1999,86274
150,2000,79532
150,2001,94795
150,2002,115632
150,2003,116585
150,2004,133583
150,2005,107694
150,2006,149691
150,2007,169528
150,2008,213960
150,2009,153034
150,2010,156708
150,2011,177272
150,2012,182244
150,2013,265448
150,2014,222096
150,2015,195908
150,2016,202101
150,2017,216067
150,2018,277953
154,1992,13084
154,1993,11274
154,1994,20402
154,1995,28125
154,1996,25640
154,1997,25162
154,1998,25174
154,1999,17319
154,2000,14446
154,2001,29067
154,2002,8431
154,2003,9805
154,2004,13148
154,2005,12936
154,2006,13128
154,2007,18271
154,2008,13995
154,2009,15264
154,2010,14919
154,2011,21810
154,2012,19636
154,2013,17348
154,2014,19460
154,2015,18037
154,2016,22502
154,2017,25941
154,2018,14316
156,1961,69491
156,1962,68786
156,1963,68712
156,1964,69109
156,1965,69798
156,1966,69651
156,1967,68422
156,1968,57436
156,1969,55523
156,1970,65695
156,1971,66231
156,1972,75753
156,1973,85263
156,1974,100006
156,1975,117531
156,1976,108770
156,1977,94427
156,1978,116339
156,1979,134574
156,1980,136344
156,1981,160773
156,1982,155597
156,1983,163279
156,1984,164122
156,1985,126935
156,1986,142564
156,1987,144372
156,1988,194836
156,1989,194473
156,1990,222133
156,1991,305675
156,1992,309089
156,1993,290433
156,1994,312491
156,1995,357324
156,1996,417560
156,1997,294382
156,1998,250985
156,1999,271449
156,2000,176249
156,2001,183617
156,2002,221002
156,2003,261970
156,2004,314347
156,2005,309377
156,2006,283301
156,2007,325214
156,2008,327687
156,2009,307888
156,2010,301437
156,2011,342745
156,2012,372183
156,2013,452804
156,2014,453133
156,2015,434959
156,2016,465499
156,2017,508889
156,2018,513632
158,2007,0
158,2008,0
158,2009,0
158,2010,0
158,2013,1
158,2014,0
158,2016,1
159,2015,25
159,2016,585
159,2017,306
159,2018,276
16,2014,0
16,2016,1
16,2017,0
16,2018,0
160,2014,1
162,1961,64
162,1962,58
162,1964,60
162,1969,71
162,1974,112
162,1976,134
162,1977,176
162,1978,135
162,1979,115
162,1980,211
162,1982,106
162,1983,172
162,1984,106
162,1985,31
162,1988,148
162,1989,157
162,1990,222
162,1991,232
162,1992,177
162,1993,164
162,1994,100
162,1995,159
162,1996,194
162,1997,196
162,1998,148
162,1999,154
162,2000,153
162,2001,155
162,2002,122
162,2003,160
162,2004,197
162,2005,146
162,2006,265
162,2007,224
162,2008,377
162,2009,220
162,2010,254
162,2011,235
162,2012,286
162,2013,327
162,2014,273
162,2015,223
162,2016,262
162,2017,273
162,2018,254
165,1963,325
165,1964,306
165,1965,213
165,1970,115
165,1971,87
165,1972,59
165,1973,244
165,1978,169
165,1979,1624
165,1981,289
165,1983,325
165,1985,299
165,1990,433
165,1992,260
165,1993,212
165,1994,177
165,1995,193
165,1996,276
165,1997,194
165,1998,154
165,1999,168
165,2000,212
165,2001,223
165,2002,244
165,2003,205
165,2004,402
165,2005,396
165,2006,263
165,2007,269
165,2008,260
165,2009,233
165,2010,198
165,2011,294
165,2012,259
165,2013,311
165,2014,326
165,2015,282
165,2016,306
165,2017,384
165,2018,439
166,2006,16
166,2014,21
166,2016,38
167,1993,6107
167,1994,4728
167,1995,11059
167,1996,7399
167,1997,5889
167,1998,3845
167,1999,7869
167,2000,4260
167,2001,6798
167,2002,4858
167,2003,9690
167,2004,8100
167,2005,16619
167,2006,15111
167,2007,27814
167,2008,23255
167,2009,15970
167,2010,21017
167,2011,33769
167,2012,18755
167,2013,26140
167,2014,20926
167,2015,15821
167,2016,17433
167,2017,30904
167,2018,19026
17,2016,0
17,2018,0
170,1975,222
170,1976,178
170,1978,888
170,1979,296
170,1999,888
170,2000,5921
170,2004,888
170,2005,2221
170,2006,1650
170,2007,1332
170,2008,888
170,2009,888
170,2010,404
170,2011,1332
170,2013,1776
170,2014,387
170,2015,362
170,2016,1066
170,2017,73
170,2018,577
171,1998,12
171,2000,5
171,2001,6
171,2003,4
171,2005,190
171,2007,52
171,2008,36
171,2009,24
171,2014,12
173,1961,70473
173,1962,125625
173,1963,67644
173,1964,64746
173,1965,89823
173,1966,87444
173,1967,119114
173,1968,108485
173,1969,118780
173,1970,121656
173,1971,128090
173,1972,138945
173,1973,149849
173,1974,184755
173,1975,212095
173,1976,230446
173,1977,296590
173,1978,326000
173,1979,346415
173,1980,371906
173,1982,234273
173,1983,190272
173,1984,132233
173,1985,165161
173,1986,172265
173,1987,155795
173,1988,168514
173,1989,149679
173,1990,127974
173,1991,328954
173,1992,343744
173,1993,230101
173,1994,282521
173,1995,403223
173,1996,282297
173,1997,190971
173,1998,211935
173,1999,204729
173,2000,154463
173,2001,113898
173,2002,153266
173,2003,196507
173,2004,250966
173,2005,281729
173,2006,316596
173,2007,411550
173,2008,523759
173,2009,366270
173,2010,379658
173,2011,530283
173,2012,463546
173,2013,487230
173,2014,432465
173,2015,364040
173,2016,325458
173,2017,390783
173,2018,492583
174,1961,7223
174,1962,6781
174,1963,11362
174,1964,12102
174,1965,10636
174,1966,16244
174,1967,14021
174,1968,17065
174,1969,14958
174,1970,15649
174,1971,17370
174,1972,11773
174,1973,14171
174,1974,12499
174,1975,13214
174,1976,9565
174,1977,10269
174,1978,10481
174,1979,15585
174,1980,17026
174,1981,24798
174,1982,12240
174,1983,12822
174,1984,10700
174,1985,10068
174,1986,16181
174,1987,17287
174,1988,17942
174,1989,12285
174,1990,14572
174,1991,18792
174,1992,18991
174,1993,7168
174,1994,11225
174,1995,13988
174,1996,15108
174,1997,8798
174,1998,12342
174,1999,10680
174,2000,8382
174,2001,16549
174,2002,6479
174,2003,13162
174,2004,18427
174,2005,15203
174,2006,18701
174,2007,31625
174,2008,42149
174,2009,37357
174,2010,41535
174,2011,29161
174,2012,32210
174,2013,31091
174,2014,32723
174,2015,26227
174,2016,26752
174,2017,23832
174,2018,23654
175,2016,482
179,1990,10
179,1991,26
179,1992,21
179,1993,16
179,1994,11
179,1995,10
179,1996,10
179,1997,10
179,1998,10
179,1999,10
179,2000,10
179,2002,15
179,2003,13
179,2004,21
179,2005,19
179,2006,12
179,2007,8
179,2008,19
179,2009,17
179,2010,17
179,2011,26
179,2012,27
179,2013,27
179,2015,40
18,1984,2628
18,1985,2979
18,1986,2840
18,1987,2899
18,1988,2560
18,1989,3136
18,1990,2606
18,1991,2198
18,1992,1769
18,1993,1863
18,1994,2053
18,1995,2100
18,1996,2130
18,1997,2362
18,1998,2516
18,1999,1689
18,2000,1335
18,2001,2516
18,2002,2516
18,2003,2315
18,2004,2315
18,2005,2315
18,2006,2315
18,2007,1052
18,2008,1195
18,2009,1172
18,2010,1535
18,2011,1629
18,2012,2774
18,2013,2774
18,2014,1551
18,2015,1774
18,2016,2046
18,2017,1577
18,2018,1606
181,1961,0
181,1962,0
181,1963,0
181,1964,0
181,1965,0
181,1979,0
181,1980,0
181,1981,0
181,1982,1
181,1983,0
181,1985,0
181,1986,0
181,1987,0
181,1988,1
181,1989,1
181,1990,1
181,1991,0
181,1992,0
181,1993,1
181,1994,0
181,1995,0
181,1996,1
181,1997,1
181,1998,1
181,1999,1
181,2000,1
181,2001,1
181,2002,0
181,2003,1
181,2004,0
181,2005,0
181,2006,0
181,2007,0
181,2008,0
181,2009,0
181,2011,1
181,2012,1
181,2013,1
181,2015,1
181,2016,0
183,1961,1206
183,1962,1528
183,1963,1149
183,1964,1238
183,1965,1042
183,1966,998
183,1967,1300
183,1968,1254
183,1969,1343
183,1970,1396
183,1971,1427
183,1972,1555
183,1973,2421
183,1974,2288
183,1975,1924
183,1976,525
183,1977,480
183,1978,589
183,1979,585
183,1980,745
183,1981,791
183,1982,527
183,1983,585
183,1984,670
183,1985,585
183,1986,797
183,1987,878
183,1988,1170
183,1991,2133
183,1992,1373
183,1993,652
183,1994,511
183,1995,1700
183,1996,1069
183,1997,811
183,1998,942
183,1999,1445
183,2000,4180
183,2001,2883
183,2002,3014
183,2003,2703
183,2004,6716
183,2005,1810
183,2006,3691
183,2007,3879
183,2008,7204
183,2009,2149
183,2010,2505
183,2011,3260
183,2012,3146
183,2013,3406
183,2014,2360
183,2015,2391
183,2016,2643
183,2017,4815
183,2018,3554
184,2014,0
184,2015,1
184,2016,3
185,1992,5595
185,1993,897
185,1994,1252
185,1995,1663
185,1996,3874
185,1997,3961
185,1998,4267
185,1999,1989
