geo,year,cashewapple_gross_production_value_current_million_us_vop
5100,2015,42.04047
5100,2016,25.17152
5101,1991,11.87702
5101,1992,10.1992
5101,1993,10.32672
5101,1994,7.59066
5101,1995,6.34844
5101,1996,7.51568
5101,1997,4.95621
5101,1998,3.65434
5101,1999,3.67068
5101,2000,5.27018
5101,2001,5.10081
5101,2002,4.97843
5101,2003,6.06283
5101,2004,3.0524
5101,2005,3.16379
5101,2006,15.49063
5101,2007,22.45367
5101,2008,28.85432
5101,2009,36.86868
5101,2010,24.72279
5101,2011,29.33368
5101,2012,26.90938
5101,2013,28.68267
5101,2014,25.61689
5101,2015,18.75782
5105,1991,20.26294
5105,1992,22.34218
5105,1993,31.21879
5105,1994,17.55099
5105,1995,27.5856
5105,1996,24.7035
5105,1997,23.45403
5105,1998,24.51846
5105,1999,23.72663
5105,2000,21.15006
5105,2001,21.15862
5105,2002,27.33997
5105,2003,33.72571
5105,2004,56.93106
5105,2005,61.90288
5105,2006,52.29755
5105,2007,71.18294
5105,2008,82.25659
5105,2009,75.53975
5105,2010,69.4713
5105,2011,83.76616
5105,2012,41.3407
5105,2013,20.30841
5105,2014,36.53632
5105,2015,23.28266
5105,2016,25.17152
5200,1991,57.97654
5200,1992,55.62514
5200,1993,42.70161
5200,1994,104.93716
5200,1995,83.69052
5200,1996,78.79813
5200,1997,94.6204
5200,1998,84.96216
5200,1999,53.75061
5200,2000,59.90614
5200,2001,199.22271
5200,2002,157.49823
5200,2003,173.13582
5200,2004,197.54031
5200,2005,263.11047
5200,2006,330.4163
5200,2007,460.05481
5200,2008,584.46806
5200,2009,542.87541
5200,2010,713.81665
5200,2011,897.45275
5200,2012,739.69129
5200,2013,670.61851
5200,2014,538.91012
5200,2015,267.51453
5200,2016,269.19275
5207,1991,57.97654
5207,1992,55.62514
5207,1993,42.70161
5207,1994,104.93716
5207,1995,83.69052
5207,1996,78.79813
5207,1997,94.6204
5207,1998,84.96216
5207,1999,53.75061
5207,2000,59.90614
5207,2001,199.22271
5207,2002,157.49823
5207,2003,173.13582
5207,2004,197.54031
5207,2005,263.11047
5207,2006,330.4163
5207,2007,460.05481
5207,2008,584.46806
5207,2009,542.87541
5207,2010,713.81665
5207,2011,897.45275
5207,2012,739.69129
5207,2013,670.61851
5207,2014,538.91012
5207,2015,267.51453
5207,2016,269.19275
5801,1991,32.13995
5801,1992,32.54138
5801,1993,41.54552
5801,1994,25.14165
5801,1995,33.93404
5801,1996,32.21917
5801,1997,28.41024
5801,1998,28.1728
5801,1999,27.3973
5801,2000,26.42024
5801,2001,26.25943
5801,2002,32.3184
5801,2003,39.78854
5801,2004,59.98346
5801,2005,65.06667
5801,2006,67.78818
5801,2007,93.6366
5801,2008,111.11091
5801,2009,112.40843
5801,2010,94.19408
5801,2011,113.09984
5801,2012,68.25008
5801,2013,48.99108
5801,2014,62.1532
5801,2015,42.04047
5801,2016,25.17152
5802,1991,20.26294
5802,1992,22.34218
5802,1993,31.21879
5802,1994,17.55099
5802,1995,27.5856
5802,1996,24.7035
5802,1997,23.45403
5802,1998,24.51846
5802,1999,23.72663
5802,2000,21.15006
5802,2001,21.15862
5802,2002,27.33997
5802,2003,33.72571
5802,2004,56.93106
5802,2005,61.90288
5802,2006,52.29755
5802,2007,71.18294
5802,2008,82.25659
5802,2009,75.53975
5802,2010,69.4713
5802,2011,83.76616
5802,2012,41.3407
5802,2013,20.30841
5802,2014,36.53632
5802,2015,23.28266
5802,2016,25.17152
5815,1991,32.13995
5815,1992,32.54138
5815,1993,41.54552
5815,1994,25.14165
5815,1995,33.93404
5815,1996,32.21917
5815,1997,28.41024
5815,1998,28.1728
5815,1999,27.3973
5815,2000,26.42024
5815,2001,26.25943
5815,2002,32.3184
5815,2003,39.78854
5815,2004,59.98346
5815,2005,65.06667
5815,2006,67.78818
5815,2007,93.6366
5815,2008,111.11091
5815,2009,112.40843
5815,2010,94.19408
5815,2011,113.09984
5815,2012,68.25008
5815,2013,48.99108
5815,2014,62.1532
5815,2015,42.04047
5815,2016,25.17152
5817,1991,32.13995
5817,1992,32.54138
5817,1993,41.54552
5817,1994,25.14165
5817,1995,33.93404
5817,1996,32.21917
5817,1997,28.41024
5817,1998,28.1728
5817,1999,27.3973
5817,2000,26.42024
5817,2001,26.25943
5817,2002,32.3184
5817,2003,39.78854
5817,2004,59.98346
5817,2005,65.06667
5817,2006,67.78818
5817,2007,93.6366
5817,2008,111.11091
5817,2009,112.40843
5817,2010,94.19408
5817,2011,113.09984
5817,2012,68.25008
5817,2013,48.99108
5817,2014,62.1532
5817,2015,42.04047
5817,2016,25.17152
