geo,year,cereals_excluding_beer_import_quantity_fea1
175,2015,95
175,2016,104
175,2017,193
176,2014,96
176,2015,57
176,2016,60
176,2017,94
181,2014,712
181,2015,1018
181,2016,1329
181,2017,628
183,2014,1812
183,2015,2493
183,2016,3824
183,2017,2926
184,2014,319
184,2015,200
184,2016,250
184,2017,294
185,2014,1793
185,2015,1360
185,2016,1919
185,2017,1613
188,2014,4
188,2015,5
188,2016,5
188,2017,5
189,2014,21
189,2015,19
189,2016,19
189,2017,23
19,2014,623
19,2015,502
19,2016,629
19,2017,814
191,2014,55
191,2015,48
191,2016,41
191,2017,43
193,2014,18
193,2015,21
193,2016,21
193,2017,20
194,2014,15902
194,2015,13059
194,2016,16345
194,2017,16990
195,2014,2469
195,2015,2666
195,2016,2332
195,2017,2867
197,2014,549
197,2015,562
197,2016,401
197,2017,678
198,2014,711
198,2015,594
198,2016,715
198,2017,894
199,2014,463
199,2015,576
199,2016,481
199,2017,564
2,2014,1581
2,2015,2008
2,2016,2953
2,2017,2745
20,2014,409
20,2015,415
20,2016,397
20,2017,350
202,2014,3733
202,2015,3328
202,2016,6755
202,2017,4351
203,2014,13042
203,2015,14919
203,2016,15969
203,2017,16821
207,2014,66
207,2015,48
207,2016,50
207,2017,49
208,2014,1056
208,2015,1096
208,2016,1191
208,2017,1177
209,2014,191
209,2015,187
209,2016,253
209,2017,234
21,2014,9549
21,2015,7970
21,2016,13187
21,2017,10831
210,2014,824
210,2015,783
210,2016,768
210,2017,813
211,2014,1230
211,2015,1178
211,2016,1272
211,2017,1329
213,2014,811
213,2015,794
213,2016,750
213,2017,860
214,2014,6040
214,2015,6137
214,2016,6190
214,2017,6465
215,2014,1090
215,2015,1040
215,2016,912
215,2017,814
216,2014,2384
216,2015,5597
216,2016,5565
216,2017,3761
217,2014,257
217,2015,269
217,2016,320
217,2017,326
220,2014,310
220,2015,285
220,2016,286
220,2017,299
221,2014,1278
221,2015,1273
221,2016,1277
221,2017,1409
222,2014,3179
222,2015,3670
222,2016,4063
222,2017,3741
223,2014,8400
223,2015,6816
223,2016,5843
223,2017,8590
225,2014,3951
225,2015,3800
225,2016,3873
225,2017,3457
226,2014,676
226,2015,584
226,2016,341
226,2017,940
229,2014,6279
229,2015,5818
229,2016,5489
229,2017,6519
23,2014,30
23,2015,31
23,2016,34
23,2017,32
230,2014,332
230,2015,239
230,2016,284
230,2017,343
231,2014,11537
231,2015,11055
231,2016,11028
231,2017,11707
233,2014,465
233,2015,451
233,2016,572
233,2017,370
234,2014,486
234,2015,610
234,2016,291
234,2017,349
235,2014,2221
235,2015,2589
235,2016,2713
235,2017,2603
236,2014,5364
236,2015,3918
236,2016,3183
236,2017,2816
237,2014,7442
237,2015,10558
237,2016,13691
237,2017,13795
238,2014,1612
238,2015,2023
238,2016,3180
238,2017,1929
244,2014,13
244,2015,13
244,2016,13
244,2017,17
249,2014,4798
249,2015,4727
249,2016,4231
249,2017,4623
25,2014,87
25,2015,92
25,2016,88
25,2017,85
251,2014,36
251,2015,100
251,2016,38
251,2017,97
255,2014,9694
255,2015,9854
255,2016,10096
255,2017,10930
256,2014,195
256,2015,194
256,2016,198
256,2017,206
27,2014,258
27,2015,256
27,2016,240
27,2017,586
272,2014,68
272,2015,73
272,2016,67
272,2017,70
273,2014,131
273,2015,136
273,2016,130
273,2017,126
276,2014,3111
276,2015,2007
276,2016,2539
276,2017,2810
28,2014,356
28,2015,407
28,2016,542
28,2017,646
3,2014,310
3,2015,425
3,2016,419
3,2017,399
32,2014,1563
32,2015,1681
32,2016,1646
32,2017,1854
33,2014,3034
33,2015,3740
33,2016,3608
33,2017,3325
35,2014,102
35,2015,101
35,2016,106
35,2017,117
351,2014,28244
351,2015,41947
351,2016,31456
351,2017,35578
37,2014,27
37,2015,16
37,2016,19
37,2017,18
38,2014,2183
38,2015,1731
38,2016,1062
38,2017,2572
39,2014,129
39,2015,130
39,2016,185
39,2017,98
4,2014,12606
4,2015,13983
4,2016,13523
4,2017,13039
40,2014,2946
40,2015,3185
40,2016,2737
40,2017,3674
41,2014,20990
41,2015,34626
41,2016,24071
41,2017,27918
44,2014,6373
44,2015,7195
44,2016,7531
44,2017,7423
46,2014,235
46,2015,437
46,2016,526
46,2017,371
48,2014,1244
48,2015,1296
48,2016,1418
48,2017,1458
49,2014,2349
49,2015,2456
49,2016,2462
49,2017,2494
50,2014,578
50,2015,533
50,2016,551
50,2017,606
5000,2014,457675
5000,2015,467717
5000,2016,487974
5000,2017,511447
5100,2014,86342
5100,2015,83191
5100,2016,93655
5100,2017,91070
5101,2014,10552
5101,2015,11665
5101,2016,12795
5101,2017,13538
5102,2014,4336
5102,2015,4324
5102,2016,4426
5102,2017,4804
5103,2014,46456
5103,2015,44466
5103,2016,49564
5103,2017,44960
5104,2014,4966
5104,2015,4598
5104,2016,8106
5104,2017,5493
5105,2014,20033
5105,2015,18139
5105,2016,18764
5105,2017,22276
52,2014,1562
52,2015,1630
52,2016,1340
52,2017,1517
5200,2014,75290
5200,2015,76724
5200,2016,84778
5200,2017,86374
5203,2014,14571
5203,2015,14795
5203,2016,14636
5203,2017,15032
5204,2014,23125
5204,2015,25722
5204,2016,29283
5204,2017,30624
5206,2014,6080
5206,2015,6313
5206,2016,6394
5206,2017,6755
5207,2014,31514
5207,2015,29895
5207,2016,34465
5207,2017,33963
53,2014,2230
53,2015,1531
53,2016,2206
53,2017,2908
5300,2014,191533
5300,2015,201979
5300,2016,198884
5300,2017,215284
5301,2014,4904
5301,2015,5230
5301,2016,5109
5301,2017,5260
5302,2014,70021
5302,2015,83418
5302,2016,73299
5302,2017,75795
5303,2014,28493
5303,2015,24190
5303,2016,23642
5303,2017,34783
5304,2014,36321
5304,2015,43430
5304,2016,48901
5304,2017,46068
5305,2014,51794
5305,2015,45710
5305,2016,47933
5305,2017,53378
54,2014,1132
54,2015,1103
54,2016,1086
54,2017,1107
5400,2014,102632
5400,2015,103871
5400,2016,108873
5400,2017,116860
5401,2014,8688
5401,2015,8731
5401,2016,10976
5401,2017,11014
5402,2014,12605
5402,2015,11608
5402,2016,11858
5402,2017,13432
5403,2014,35629
5403,2015,36726
5403,2016,39926
5403,2017,42276
5404,2014,45709
5404,2015,46806
5404,2016,46114
5404,2017,50138
55,2014,5
55,2015,4
55,2016,3
55,2017,4
5500,2014,1879
5500,2015,1951
5500,2016,1783
5500,2017,1859
5501,2014,1472
5501,2015,1540
5501,2016,1332
5501,2017,1484
5502,2014,330
5502,2015,332
5502,2016,372
5502,2017,294
5503,2014,13
5503,2015,16
5503,2016,22
5503,2017,13
5504,2014,64
5504,2015,63
5504,2016,58
5504,2017,69
56,2014,1805
56,2015,1918
56,2016,1963
56,2017,2030
57,2014,400
57,2015,250
57,2016,262
57,2017,638
5706,2014,96688
5706,2015,98607
5706,2016,102880
5706,2017,110825
58,2014,1094
58,2015,1117
58,2016,1161
58,2017,1405
5801,2014,35411
5801,2015,36306
5801,2016,38589
5801,2017,45722
5802,2014,17281
5802,2015,18878
5802,2016,21736
5802,2017,20159
5803,2014,7399
5803,2015,7628
5803,2016,7710
5803,2017,8213
5815,2014,54477
5815,2015,59793
5815,2016,67849
5815,2017,79817
5817,2014,96383
5817,2015,93267
5817,2016,100599
5817,2017,106350
59,2014,19737
59,2015,19037
59,2016,19972
59,2017,18786
60,2014,916
60,2015,1096
60,2016,1243
60,2017,1033
63,2014,192
63,2015,170
63,2016,145
63,2017,187
66,2014,165
66,2015,162
66,2016,215
66,2017,125
67,2014,291
67,2015,297
67,2016,287
67,2017,327
68,2014,4110
68,2015,4176
68,2016,4677
68,2017,4811
7,2014,2150
7,2015,1776
7,2016,1781
7,2017,2220
70,2014,51
70,2015,49
70,2016,45
70,2017,52
72,2014,747
72,2015,1060
72,2016,801
72,2017,793
73,2014,700
73,2015,713
73,2016,610
73,2017,668
74,2014,215
74,2015,263
74,2016,249
74,2017,223
75,2014,184
75,2015,192
75,2016,202
75,2017,235
79,2014,13472
79,2015,13561
79,2016,13310
79,2017,13180
8,2014,10
8,2015,10
8,2016,9
8,2017,11
80,2014,823
80,2015,831
80,2016,945
80,2017,889
81,2014,1290
81,2015,1332
81,2016,1489
81,2017,2305
83,2014,13
83,2015,16
83,2016,22
83,2017,13
84,2014,1604
84,2015,1774
84,2016,2182
84,2017,2390
86,2014,26
86,2015,28
86,2016,27
86,2017,23
89,2014,1709
89,2015,1900
89,2016,1911
89,2017,2033
9,2014,20
9,2015,22
9,2016,32
9,2017,47
90,2014,806
90,2015,573
90,2016,1339
90,2017,1159
91,2014,103
91,2015,105
91,2016,89
91,2017,98
93,2014,858
93,2015,928
93,2016,924
93,2017,1086
95,2014,915
95,2015,1123
95,2016,1226
95,2017,1013
96,2014,1135
96,2015,1100
96,2016,1112
96,2017,1114
97,2014,688
97,2015,645
97,2016,618
97,2017,617
98,2014,382
98,2015,394
98,2016,377
98,2017,449
99,2014,98
99,2015,106
99,2016,108
99,2017,110
