geo,year,cereals_excluding_beer_import_quantity_fea1
157,2017,616
157,2018,620
158,2014,695
158,2015,735
158,2016,719
158,2017,825
158,2018,928
159,2014,7369
159,2015,5813
159,2016,5843
159,2017,7688
159,2018,6392
16,2014,4772
16,2015,5880
16,2016,6688
16,2017,10794
16,2018,8094
162,2014,915
162,2015,739
162,2016,665
162,2017,637
162,2018,912
165,2014,775
165,2015,178
165,2016,314
165,2017,87
165,2018,136
166,2014,684
166,2015,813
166,2016,886
166,2017,903
166,2018,974
167,2014,761
167,2015,758
167,2016,807
167,2017,903
167,2018,1021
169,2014,119
169,2015,71
169,2016,77
169,2017,86
169,2018,82
170,2014,4786
170,2015,5168
170,2016,5516
170,2017,6396
170,2018,6297
171,2014,5837
171,2015,6389
171,2016,6927
171,2017,8134
171,2018,11091
173,2014,2057
173,2015,2032
173,2016,2421
173,2017,2686
173,2018,2288
174,2014,3940
174,2015,4072
174,2016,4416
174,2017,4694
174,2018,5067
175,2014,97
175,2015,99
175,2016,104
175,2017,195
175,2018,177
176,2014,96
176,2015,57
176,2016,60
176,2017,190
176,2018,173
181,2014,712
181,2015,1018
181,2016,1329
181,2017,614
181,2018,440
183,2014,1812
183,2015,2493
183,2016,3824
183,2017,2926
183,2018,2021
184,2014,318
184,2015,233
184,2016,297
184,2017,388
184,2018,424
185,2014,1792
185,2015,1356
185,2016,1906
185,2017,1597
185,2018,1387
188,2014,5
188,2015,5
188,2016,7
188,2017,6
188,2018,4
189,2014,25
189,2015,27
189,2016,23
189,2017,27
189,2018,20
19,2014,630
19,2015,454
19,2016,718
19,2017,825
19,2018,623
191,2014,55
191,2015,47
191,2016,42
191,2017,44
191,2018,36
193,2014,18
193,2015,21
193,2016,21
193,2017,20
193,2018,19
194,2014,15894
194,2015,14551
194,2016,16659
194,2017,17506
194,2018,13981
195,2014,2469
195,2015,2666
195,2016,2332
195,2017,2867
195,2018,3127
197,2014,552
197,2015,635
197,2016,406
197,2017,692
197,2018,609
198,2014,711
198,2015,594
198,2016,715
198,2017,894
198,2018,1061
199,2014,453
199,2015,562
199,2016,469
199,2017,547
199,2018,637
2,2014,1692
2,2015,2039
2,2016,3056
2,2017,3630
2,2018,3882
20,2014,409
20,2015,415
20,2016,397
20,2017,350
20,2018,394
202,2014,3736
202,2015,3328
202,2016,6755
202,2017,4351
202,2018,4024
203,2014,13042
203,2015,14919
203,2016,15969
203,2017,16821
203,2018,18226
207,2014,66
207,2015,54
207,2016,51
207,2017,50
207,2018,56
208,2014,1064
208,2015,1096
208,2016,1193
208,2017,1180
208,2018,1186
209,2014,188
209,2015,194
209,2016,229
209,2017,233
209,2018,237
21,2014,9549
21,2015,7969
21,2016,13167
21,2017,10788
21,2018,10745
210,2014,816
210,2015,776
210,2016,758
210,2017,803
210,2018,1034
211,2014,1174
211,2015,1126
211,2016,1220
211,2017,1282
211,2018,1120
213,2014,197
213,2015,179
213,2016,135
213,2017,110
213,2018,379
214,2014,6004
214,2015,6102
214,2016,6155
214,2017,6426
214,2018,5979
215,2014,1090
215,2015,1040
215,2016,912
215,2017,814
215,2018,148
216,2014,2344
216,2015,5560
216,2016,5526
216,2017,3787
216,2018,4067
217,2014,257
217,2015,269
217,2016,320
217,2017,326
217,2018,765
220,2014,310
220,2015,285
220,2016,286
220,2017,303
220,2018,305
221,2014,1278
221,2015,1301
221,2016,1277
221,2017,1409
221,2018,1391
222,2014,3179
222,2015,3666
222,2016,4062
222,2017,3740
222,2018,3550
223,2014,8101
223,2015,6554
223,2016,5358
223,2017,8156
223,2018,9154
225,2014,3948
225,2015,3799
225,2016,3873
225,2017,3661
225,2018,3541
226,2014,676
226,2015,584
226,2016,720
226,2017,940
226,2018,835
229,2014,6277
229,2015,5817
229,2016,5488
229,2017,6515
229,2018,6857
23,2014,30
23,2015,31
23,2016,34
23,2017,32
23,2018,43
230,2014,332
230,2015,239
230,2016,283
230,2017,344
230,2018,377
231,2014,11518
231,2015,11030
231,2016,10998
231,2017,11732
231,2018,12172
233,2014,465
233,2015,451
233,2016,572
233,2017,585
233,2018,652
234,2014,483
234,2015,598
234,2016,282
234,2017,345
234,2018,729
235,2014,2221
235,2015,2589
235,2016,2714
235,2017,2234
235,2018,3303
236,2014,4201
236,2015,3879
236,2016,3420
236,2017,4373
236,2018,2859
237,2014,7481
237,2015,10605
237,2016,13833
237,2017,12956
237,2018,15741
238,2014,1612
238,2015,2023
238,2016,3180
238,2017,1905
238,2018,1600
244,2014,16
244,2015,14
244,2016,14
244,2017,17
244,2018,19
249,2014,4801
249,2015,4725
249,2016,4228
249,2017,4629
249,2018,5015
25,2014,87
25,2015,92
25,2016,88
25,2017,85
25,2018,87
251,2014,36
251,2015,100
251,2016,38
251,2017,97
251,2018,82
255,2014,9396
255,2015,9545
255,2016,9941
255,2017,10643
255,2018,10583
256,2014,193
256,2015,192
256,2016,198
256,2017,210
256,2018,232
27,2014,258
27,2015,256
27,2016,240
27,2017,586
27,2018,249
272,2014,68
272,2015,73
272,2016,67
272,2017,70
272,2018,87
273,2014,149
273,2015,154
273,2016,148
273,2017,146
273,2018,155
276,2014,3109
276,2015,1848
276,2016,2532
276,2017,2558
276,2018,2807
28,2014,101
28,2015,109
28,2016,657
28,2017,725
28,2018,522
3,2014,451
3,2015,439
3,2016,437
3,2017,397
3,2018,399
32,2014,1563
32,2015,1684
32,2016,1608
32,2017,1854
32,2018,1582
33,2014,3034
33,2015,3740
33,2016,3608
33,2017,3322
33,2018,4125
35,2014,102
35,2015,101
35,2016,106
35,2017,117
35,2018,114
351,2014,28209
351,2015,41912
351,2016,31421
351,2017,35518
351,2018,29535
37,2014,26
37,2015,15
37,2016,17
37,2017,40
37,2018,5
38,2014,2196
38,2015,1747
38,2016,1067
38,2017,2581
38,2018,1880
39,2014,139
39,2015,154
39,2016,178
39,2017,132
39,2018,116
4,2014,12604
4,2015,13983
4,2016,13523
4,2017,13039
4,2018,13182
40,2014,2841
40,2015,3095
40,2016,2858
40,2017,3558
40,2018,3781
41,2014,20990
41,2015,34626
41,2016,24071
41,2017,27918
41,2018,22403
44,2014,6381
44,2015,7224
44,2016,7576
44,2017,7439
44,2018,7894
46,2014,414
46,2015,447
46,2016,538
46,2017,537
46,2018,482
48,2014,1244
48,2015,1292
48,2016,1412
48,2017,1456
48,2018,1485
49,2014,2349
49,2015,2484
49,2016,2462
49,2017,2494
49,2018,2182
50,2014,572
50,2015,531
50,2016,547
50,2017,597
50,2018,587
5000,2014,454452
5000,2015,466845
5000,2016,489654
5000,2017,515011
5000,2018,515989
5100,2014,87463
5100,2015,84538
5100,2016,95406
5100,2017,94004
5100,2018,89726
5101,2014,10962
5101,2015,12116
5101,2016,13398
5101,2017,13832
5101,2018,11023
5102,2014,4485
5102,2015,4431
5102,2016,4423
5102,2017,5054
5102,2018,4608
5103,2014,46249
5103,2015,44048
5103,2016,49338
5103,2017,44481
5103,2018,43885
5104,2014,4961
5104,2015,4599
5104,2016,8109
5104,2017,5634
5104,2018,5182
5105,2014,20806
5105,2015,19344
5105,2016,20139
5105,2017,25004
5105,2018,25028
52,2014,1560
52,2015,1638
52,2016,1343
52,2017,1523
52,2018,1241
5200,2014,73999
5200,2015,76560
5200,2016,85209
5200,2017,88045
5200,2018,90196
5203,2014,14552
5203,2015,14770
5203,2016,14606
5203,2017,15054
5203,2018,16297
5204,2014,23104
5204,2015,25700
5204,2016,29257
5204,2017,30633
5204,2018,32858
5206,2014,6069
5206,2015,6340
5206,2016,6390
5206,2017,6956
5206,2018,6441
5207,2014,30273
5207,2015,29749
5207,2016,34956
5207,2017,35402
5207,2018,34600
53,2014,2230
53,2015,1549
53,2016,2227
53,2017,2911
53,2018,2691
5300,2014,189941
5300,2015,201618
5300,2016,199547
5300,2017,215780
5300,2018,214305
5301,2014,4294
5301,2015,4615
5301,2016,4498
5301,2017,4144
5301,2018,5473
5302,2014,69372
5302,2015,82809
5302,2016,72617
5302,2017,75311
5302,2018,71521
5303,2014,28611
5303,2015,24234
5303,2016,25848
5303,2017,36882
5303,2018,30344
5304,2014,36145
5304,2015,43019
5304,2016,48890
5304,2017,45436
5304,2018,55139
5305,2014,51521
5305,2015,46941
5305,2016,47695
5305,2017,54007
5305,2018,51827
54,2014,1083
54,2015,1051
54,2016,1031
54,2017,1041
54,2018,1438
5400,2014,101168
5400,2015,102176
5400,2016,107706
5400,2017,115326
5400,2018,119848
5401,2014,8663
5401,2015,8699
5401,2016,10945
5401,2017,10988
5401,2018,9681
5402,2014,12466
5402,2015,11489
5402,2016,11676
5402,2017,13279
5402,2018,16013
5403,2014,35764
5403,2015,36728
5403,2016,39932
5403,2017,42265
5403,2018,44314
5404,2014,44274
5404,2015,45259
5404,2016,45153
5404,2017,48794
5404,2018,49840
55,2014,5
55,2015,4
55,2016,4
55,2017,4
55,2018,3
5500,2014,1881
5500,2015,1953
5500,2016,1785
5500,2017,1855
5500,2018,1915
5501,2014,1472
5501,2015,1540
5501,2016,1333
5501,2017,1480
5501,2018,1526
5502,2014,330
5502,2015,333
5502,2016,372
5502,2017,294
5502,2018,308
5503,2014,13
5503,2015,16
5503,2016,22
5503,2017,13
5503,2018,10
5504,2014,67
5504,2015,64
5504,2016,59
5504,2017,69
5504,2018,70
56,2014,1767
56,2015,1898
56,2016,1936
56,2017,1999
56,2018,2107
57,2014,399
57,2015,255
57,2016,268
57,2017,664
57,2018,976
5707,2014,88918
5707,2015,91192
5707,2016,96361
5707,2017,102873
5707,2018,106906
58,2014,1095
58,2015,1110
58,2016,1158
58,2017,1402
58,2018,1374
5801,2014,36424
5801,2015,36856
5801,2016,41055
5801,2017,48947
5801,2018,45520
5802,2014,16775
5802,2015,18103
5802,2016,21640
5802,2017,20440
5802,2018,20870
5803,2014,7391
5803,2015,7667
5803,2016,7722
5803,2017,8509
5803,2018,7946
5815,2014,56010
5815,2015,61453
5815,2016,71049
5815,2017,82326
5815,2018,76498
5817,2014,96000
5817,2015,93722
5817,2016,103463
5817,2017,111201
5817,2018,104359
59,2014,19582
59,2015,18824
59,2016,19858
59,2017,18627
59,2018,18036
60,2014,905
60,2015,1084
60,2016,1231
60,2017,1025
60,2018,1200
63,2014,191
63,2015,170
63,2016,145
63,2017,186
63,2018,169
66,2014,165
66,2015,162
66,2016,215
66,2017,125
66,2018,139
67,2014,286
67,2015,293
67,2016,282
67,2017,315
67,2018,390
68,2014,4111
68,2015,4171
68,2016,4670
68,2017,4806
68,2018,4295
7,2014,2110
7,2015,1848
7,2016,1811
7,2017,2247
7,2018,2148
70,2014,51
70,2015,49
70,2016,45
70,2017,52
70,2018,52
72,2014,747
72,2015,1060
72,2016,801
72,2017,886
72,2018,660
73,2014,697
73,2015,713
73,2016,610
73,2017,668
73,2018,730
74,2014,215
74,2015,263
74,2016,249
74,2017,224
74,2018,255
75,2014,184
75,2015,192
75,2016,202
75,2017,265
75,2018,300
79,2014,12932
79,2015,12998
79,2016,12838
79,2017,12528
79,2018,13590
8,2014,10
8,2015,10
8,2016,9
8,2017,11
8,2018,12
80,2014,822
80,2015,829
80,2016,942
80,2017,885
80,2018,761
81,2014,1290
81,2015,1532
81,2016,1489
81,2017,2305
81,2018,2454
83,2014,13
83,2015,16
83,2016,22
83,2017,13
83,2018,10
84,2014,1588
84,2015,1750
84,2016,2154
84,2017,2364
84,2018,2296
86,2014,26
86,2015,28
86,2016,28
86,2017,23
86,2018,22
89,2014,1709
89,2015,1900
89,2016,1910
89,2017,2043
89,2018,2161
9,2014,20
9,2015,22
9,2016,31
9,2017,47
9,2018,48
90,2014,1586
90,2015,1234
90,2016,1483
90,2017,1409
90,2018,1840
91,2014,103
91,2015,105
91,2016,101
91,2017,95
91,2018,110
93,2014,866
93,2015,928
93,2016,925
93,2017,1297
93,2018,988
95,2014,911
95,2015,1118
95,2016,1219
95,2017,1007
95,2018,1322
96,2014,1135
96,2015,1100
96,2016,1112
96,2017,1114
96,2018,1067
97,2014,690
97,2015,644
97,2016,623
97,2017,616
97,2018,598
98,2014,382
98,2015,394
98,2016,377
98,2017,449
98,2018,513
99,2014,96
99,2015,104
99,2016,106
99,2017,104
99,2018,108
