geo,year,oil_sesame_stock_variation_scl
216,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,-4
220,2015,77
220,2016,-1
220,2017,18
220,2018,5
221,2014,48
221,2015,7
221,2016,-55
221,2017,66
221,2018,38
222,2014,-45
222,2015,-3
222,2016,0
222,2017,0
222,2018,0
223,2014,-6331
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,-50
225,2015,103
225,2016,365
225,2017,-250
225,2018,577
226,2014,-5060
226,2015,-14
226,2016,0
226,2017,0
226,2018,0
229,2014,240
229,2015,331
229,2016,376
229,2017,544
229,2018,300
23,2014,11
23,2015,10
23,2016,7
23,2017,75
23,2018,0
230,2014,13
230,2015,-11
230,2016,5
230,2017,20
230,2018,13
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,620
233,2015,0
233,2016,-106
233,2017,-172
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,547
236,2015,3463
236,2016,12192
236,2017,495
236,2018,0
237,2014,1139
237,2015,722
237,2016,5514
237,2017,-3790
237,2018,-920
238,2014,-25
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,2
244,2015,0
244,2016,2
244,2017,0
244,2018,1
249,2014,40
249,2015,-822
249,2016,-340
249,2017,-651
249,2018,0
25,2014,-1
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,-1
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,507
255,2015,-385
255,2016,52
255,2017,-161
255,2018,0
256,2014,0
256,2015,-21
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,-3
27,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,1
273,2015,0
273,2016,4
273,2017,0
273,2018,0
276,2014,10796
276,2015,-565
276,2016,-12328
276,2017,-4015
276,2018,0
28,2014,-39141
28,2015,-26399
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,1
32,2017,1
32,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
37,2014,-1536
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,218
38,2015,57
38,2016,31
38,2017,-1
38,2018,-160
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,-14
4,2015,78
4,2016,-23
4,2017,-27
4,2018,-29
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,-12268
41,2015,-4014
41,2016,5620
41,2017,-534
41,2018,-6578
44,2014,-299
44,2015,0
44,2016,583
44,2017,101
44,2018,473
46,2014,2
46,2015,0
46,2016,-1
46,2017,1
46,2018,1
48,2014,1
48,2015,-44
48,2016,39
48,2017,-7
48,2018,-40
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,47
50,2015,14
50,2016,45
50,2017,46
50,2018,0
52,2014,0
52,2015,1
52,2016,8
52,2017,0
52,2018,0
53,2014,-1
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,44
54,2015,62
54,2016,-70
54,2017,-118
54,2018,-40
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
57,2014,1
57,2015,5
57,2016,5
57,2017,13
57,2018,2
58,2014,-5
58,2015,0
58,2016,0
58,2017,0
58,2018,2
59,2014,0
59,2015,0
59,2016,4
59,2017,15
59,2018,15
60,2014,29
60,2015,-32
60,2016,-8
60,2017,0
60,2018,0
63,2014,1
63,2015,0
63,2016,2
63,2017,1
63,2018,6
66,2014,11
66,2015,-13
66,2016,-3
66,2017,12
66,2018,-12
67,2014,11
67,2015,20
67,2016,16
67,2017,49
67,2018,35
68,2014,-451
68,2015,80
68,2016,-335
68,2017,683
68,2018,1449
70,2014,0
70,2015,0
70,2016,-6
70,2017,0
70,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,2
75,2015,-2
75,2016,0
75,2017,0
75,2018,2
79,2014,33
79,2015,552
79,2016,286
79,2017,882
79,2018,2041
8,2014,-1
8,2015,0
8,2016,0
8,2017,0
8,2018,3
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,3
83,2017,-3
83,2018,0
84,2014,699
84,2015,900
84,2016,1359
84,2017,955
84,2018,1240
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,-1190
89,2015,1080
89,2016,866
89,2017,-562
89,2018,-446
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,1
91,2015,2
91,2016,6
91,2017,10
91,2018,0
95,2014,-46
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,227
96,2015,395
96,2016,266
96,2017,441
96,2018,335
97,2014,18
97,2015,12
97,2016,17
97,2017,29
97,2018,19
98,2014,1
98,2015,1
98,2016,2
98,2017,2
98,2018,18
99,2014,2
99,2015,-1
99,2016,3
99,2017,1
99,2018,3
