geo,year,fruit_and_vegetables_export_value_base_quantity_tie
102,2018,2263144
102,2019,3562719
103,1961,14388
103,1962,28186
103,1963,24078
103,1964,19979
103,1965,19550
103,1966,20011
103,1967,21772
103,1968,22465
103,1969,22394
103,1970,23759
103,1971,21419
103,1972,31116
103,1973,31825
103,1974,39824
103,1975,50731
103,1976,46943
103,1977,59740
103,1978,83538
103,1979,67480
103,1980,73273
103,1981,74070
103,1982,105561
103,1983,117453
103,1984,133768
103,1985,178943
103,1986,159818
103,1987,107673
103,1988,97136
103,1989,86571
103,1990,64027
103,1991,90383
103,1992,97062
103,1993,72598
103,1994,65768
103,1995,49349
103,1996,55876
103,1997,58380
103,1998,67064
103,1999,54889
103,2000,65834
103,2001,110738
103,2002,89513
103,2003,75434
103,2004,74402
103,2005,46078
103,2006,70980
103,2007,63438
103,2008,70275
103,2009,80462
103,2010,94914
103,2011,112203
103,2012,103446
103,2013,124520
103,2014,137442
103,2015,134453
103,2016,133133
103,2017,171778
103,2018,122490
103,2019,175767
104,1961,12511
104,1962,15443
104,1963,15083
104,1964,16301
104,1965,21897
104,1966,22994
104,1967,24678
104,1968,20663
104,1969,26253
104,1970,34512
104,1971,33211
104,1972,42449
104,1973,53337
104,1974,60279
104,1975,66332
104,1976,75937
104,1977,58633
104,1978,81357
104,1979,100099
104,1980,104118
104,1981,78278
104,1982,80437
104,1983,97988
104,1984,84600
104,1985,101659
104,1986,126009
104,1987,131605
104,1988,138800
104,1989,152973
104,1990,188815
104,1991,169456
104,1992,186266
104,1993,220252
104,1994,189762
104,1995,182810
104,1996,260181
104,1997,249677
104,1998,268464
104,1999,251438
104,2000,232757
104,2001,251521
104,2002,208795
104,2003,228080
104,2004,236471
104,2005,273633
104,2006,320890
104,2007,309031
104,2008,319123
104,2009,311879
104,2010,278174
104,2011,292901
104,2012,319013
104,2013,356129
104,2014,333552
104,2015,309938
104,2016,254287
104,2017,278906
104,2018,287691
104,2019,264445
105,1961,154960
105,1962,149264
105,1963,164899
105,1964,143925
105,1965,151597
105,1966,157332
105,1967,157685
105,1968,144805
105,1969,162716
105,1970,148900
105,1971,169392
105,1972,178521
105,1973,198437
105,1974,201893
105,1975,242795
105,1976,264320
105,1977,292277
105,1978,333455
105,1979,398492
105,1980,472942
105,1981,455900
105,1982,445628
105,1983,464168
105,1984,489333
105,1985,566885
105,1986,569322
105,1987,660656
105,1988,758317
105,1989,817778
105,1990,818635
105,1991,860563
105,1992,894458
105,1993,831355
105,1994,837461
105,1995,895140
105,1996,839598
105,1997,852216
105,1998,865995
105,1999,820776
105,2000,855209
105,2001,934228
105,2002,809174
105,2003,734415
105,2004,770206
105,2005,994737
105,2006,1073336
105,2007,1084124
105,2008,1151481
105,2009,1250781
105,2010,1379870
105,2011,1305576
105,2012,1467172
105,2013,1397316
105,2014,1307985
105,2015,1124502
105,2016,1117736
105,2017,1198483
105,2018,1323857
105,2019,1297379
106,1961,1121778
106,1962,1216728
106,1963,1319236
106,1964,1261428
106,1965,1370892
106,1966,1349094
106,1967,1388847
106,1968,1379318
106,1969,1484289
106,1970,1464687
106,1971,1579784
106,1972,1824040
106,1973,2487249
106,1974,2562246
106,1975,2994586
106,1976,2616477
106,1977,3337433
106,1978,3812421
106,1979,4289805
106,1980,4494356
106,1981,3848606
106,1982,3892572
106,1983,3678913
106,1984,3646482
106,1985,3591302
106,1986,4489930
106,1987,5191011
106,1988,5475206
106,1989,5527093
106,1990,6734171
106,1991,6887185
106,1992,6366800
106,1993,5154406
106,1994,5386395
106,1995,6060720
106,1996,6040266
106,1997,5702041
106,1998,5714756
106,1999,5167497
106,2000,4622989
106,2001,4711076
106,2002,5135699
106,2003,6627450
106,2004,6977120
106,2005,6970416
106,2006,7191844
106,2007,8259848
106,2008,9887827
106,2009,9034809
106,2010,8617134
106,2011,8996305
106,2012,8787820
106,2013,9751974
106,2014,9697960
106,2015,8425087
106,2016,8224585
106,2017,8851048
106,2018,9490126
106,2019,8800372
107,1961,99995
107,1962,87791
107,1963,129596
107,1964,130729
107,1965,120048
107,1966,124814
107,1967,113407
107,1968,128696
107,1969,122811
107,1970,144643
107,1971,141425
107,1972,157254
107,1973,186513
107,1974,194648
107,1975,230028
107,1976,264668
107,1977,263831
107,1978,276837
107,1979,280092
107,1980,438010
107,1981,387646
107,1982,318599
107,1983,270413
107,1984,276927
107,1985,361433
107,1986,400841
107,1987,406484
107,1988,376389
107,1989,333429
107,1990,357736
107,1991,388426
107,1992,397409
107,1993,390722
107,1994,353459
107,1995,440955
107,1996,424201
107,1997,382807
107,1998,377093
107,1999,411069
107,2000,354161
107,2001,305334
107,2002,353677
107,2003,381481
107,2004,443295
107,2005,489253
107,2006,488901
107,2007,449092
107,2008,549482
107,2009,513424
107,2010,552477
107,2011,785123
107,2012,651776
107,2013,813488
107,2014,1106287
107,2015,898211
107,2016,992721
107,2017,1317926
107,2018,1233945
107,2019,896379
108,1992,3046
108,1993,11280
108,1994,17211
108,1995,44715
108,1996,34323
108,1997,36003
108,1998,27873
108,1999,16578
108,2000,18640
108,2001,24284
108,2002,23917
108,2003,30257
108,2004,45558
108,2005,35331
108,2006,47299
108,2007,66181
108,2008,79054
108,2009,44252
108,2010,52640
108,2011,53266
108,2012,45435
108,2013,55510
108,2014,46973
108,2015,41549
108,2016,52476
108,2017,39425
108,2018,38930
108,2019,36183
109,1961,2629
109,1962,2354
109,1963,2425
109,1964,2657
109,1965,2472
109,1966,2512
109,1967,2561
109,1968,2725
109,1969,2684
109,1970,2571
109,1971,2678
109,1972,2781
109,1973,3837
109,1974,4235
109,1975,5695
109,1976,4568
109,1977,5621
109,1978,6061
109,1979,6802
109,1980,8704
109,1981,10337
109,1982,9584
109,1983,11680
109,1984,10578
109,1985,11630
109,1986,10181
109,1987,11760
109,1988,12729
109,1989,10517
109,1990,13438
109,1991,13684
109,1992,12277
109,1993,10770
109,1994,13240
109,1995,12906
109,1996,12064
109,1997,13904
109,1998,14421
109,1999,15779
109,2000,12339
109,2001,15076
109,2002,14233
109,2003,15750
109,2004,16779
109,2005,24142
109,2006,17584
109,2007,22623
109,2008,40892
109,2009,42257
109,2010,42347
109,2011,38803
109,2012,40065
109,2013,43155
109,2014,37831
109,2015,42263
109,2016,40506
109,2017,44894
109,2018,42150
109,2019,49380
11,1961,78562
11,1962,231376
11,1963,103389
11,1964,146752
11,1965,283130
11,1966,91166
11,1967,142495
11,1968,77029
11,1969,104401
11,1970,158692
11,1971,191541
11,1972,257302
11,1973,287366
11,1974,216693
11,1975,386216
11,1976,245692
11,1977,448802
11,1978,565956
11,1979,664408
11,1980,704119
11,1981,595747
11,1982,649879
11,1983,477444
11,1984,517350
11,1985,525908
11,1986,714529
11,1987,820807
11,1988,789552
11,1989,786786
11,1990,812136
11,1991,845285
11,1992,880475
11,1993,713514
11,1994,737730
11,1995,868705
11,1996,883211
11,1997,734013
11,1998,774973
11,1999,716866
11,2000,690523
11,2001,626681
11,2002,677051
11,2003,773198
11,2004,881659
11,2005,834270
11,2006,905546
11,2007,1161024
11,2008,1377351
11,2009,1072248
11,2010,1023957
11,2011,1188503
11,2012,1076527
11,2013,1269550
11,2014,1263648
11,2015,1061729
11,2016,1151557
11,2017,1184601
11,2018,1297977
11,2019,1114761
110,1961,17219
110,1962,21169
110,1963,24982
110,1964,20913
110,1965,24071
110,1966,25840
110,1967,27362
110,1968,27690
110,1969,27497
110,1970,33438
110,1971,38144
110,1972,42497
110,1973,44552
110,1974,54221
110,1975,62473
110,1976,43181
110,1977,53386
110,1978,62152
110,1979,70640
110,1980,72600
110,1981,73517
110,1982,63848
110,1983,63751
110,1984,66888
110,1985,69591
110,1986,95489
110,1987,87407
110,1988,102876
110,1989,107461
110,1990,126700
110,1991,163136
110,1992,171223
110,1993,176902
110,1994,226695
110,1995,271112
110,1996,261622
110,1997,207686
110,1998,191224
110,1999,194999
110,2000,175177
110,2001,142827
110,2002,162715
110,2003,175275
110,2004,196611
110,2005,186091
110,2006,204474
110,2007,192518
110,2008,225295
110,2009,240782
110,2010,289451
110,2011,326281
110,2012,360446
110,2013,297721
110,2014,278170
110,2015,237575
110,2016,252303
110,2017,269722
110,2018,327767
110,2019,304125
112,1961,44362
112,1962,47080
112,1963,44254
112,1964,47174
112,1965,59105
112,1966,54567
112,1967,71836
112,1968,86663
112,1969,94615
112,1970,72844
112,1971,59199
112,1972,71430
112,1973,69662
112,1974,92696
112,1975,96056
112,1976,127599
112,1977,142312
112,1978,133752
112,1979,159342
112,1980,163142
112,1981,169812
112,1982,139171
112,1983,124156
112,1984,120430
112,1985,114156
112,1986,139150
112,1987,138024
112,1988,137015
112,1989,104215
112,1990,116719
112,1991,232134
112,1992,187464
112,1993,263684
112,1994,288943
112,1995,247716
112,1996,254815
112,1997,279258
112,1998,289996
112,1999,248453
112,2000,217601
112,2001,267857
112,2002,291002
112,2003,318557
112,2004,321289
112,2005,381804
112,2006,371798
112,2007,470940
112,2008,517540
112,2009,474900
112,2010,549627
112,2011,546495
112,2012,679195
112,2013,595275
112,2014,703117
112,2015,750744
112,2016,682013
112,2017,738263
112,2018,706915
112,2019,581875
113,1992,200464
113,1993,86335
113,1994,62693
113,1995,29031
113,1996,27999
113,1997,23559
113,1998,21338
113,1999,14735
113,2000,18720
113,2001,33896
113,2002,43629
113,2003,37690
113,2004,42857
113,2005,49097
113,2006,51899
113,2007,71214
113,2008,72072
113,2009,114972
113,2010,46391
113,2011,60776
113,2012,75518
113,2013,73825
113,2014,81422
113,2015,59186
113,2016,121427
113,2017,131548
113,2018,119991
113,2019,109256
114,1961,39587
114,1962,41362
114,1963,48130
114,1964,52875
114,1965,56445
114,1966,56317
114,1967,58560
114,1968,68953
114,1969,71636
114,1970,64285
114,1971,77354
114,1972,80893
114,1973,87696
114,1974,99143
114,1975,124519
114,1976,149943
114,1977,185079
114,1978,199193
114,1979,220343
114,1980,227255
114,1981,253394
114,1982,230517
114,1983,206095
114,1984,231291
114,1985,220941
114,1986,236164
114,1987,254166
114,1988,231417
114,1989,215019
114,1990,185358
114,1991,193260
114,1992,207735
114,1993,192345
114,1994,234003
114,1995,247720
114,1996,268536
114,1997,271987
114,1998,277166
114,1999,277892
114,2000,325439
114,2001,298875
114,2002,299998
114,2003,326528
114,2004,418143
114,2005,423270
114,2006,464920
114,2007,400104
114,2008,460586
114,2009,458447
114,2010,489543
114,2011,581084
114,2012,669562
114,2013,418405
114,2014,465342
114,2015,505826
114,2016,501409
114,2017,412983
114,2018,456460
114,2019,456806
115,1961,14096
115,1962,14628
115,1963,14822
115,1964,18106
115,1965,17518
115,1966,16057
115,1967,34114
115,1968,40231
115,1969,26816
115,1970,24409
115,1971,24139
115,1972,21700
115,1973,25213
115,1974,57192
115,1986,39048
115,1987,42775
115,1988,61529
115,1989,65767
115,1990,46450
115,1993,34407
115,1994,46223
115,1995,225971
115,1996,73403
115,1997,139222
115,1998,71461
115,1999,77480
115,2000,67919
115,2001,43504
115,2002,64513
115,2003,63677
115,2004,65106
115,2005,124002
115,2006,49127
115,2007,138547
115,2008,43118
115,2009,32613
115,2010,43589
115,2011,42100
115,2012,35311
115,2013,31072
115,2014,32701
115,2015,25848
115,2016,17320
115,2017,106081
115,2018,45547
115,2019,63943
116,1961,5468
116,1962,5750
116,1963,5726
116,1964,3069
116,1965,2969
116,1966,3096
116,1967,3350
116,1968,3230
116,1969,3360
116,1970,3424
116,1971,3400
116,1972,3439
116,1973,3418
116,1974,3674
116,1975,4335
116,1976,6811
116,1977,7283
116,1978,9102
116,1979,8194
116,1980,9236
116,1981,8537
116,1982,8913
116,1983,8196
116,1984,7697
116,1985,10179
116,1986,32455
116,1987,72692
116,1988,43988
116,1989,65481
116,1990,336056
116,1991,127966
116,1992,121301
116,1993,161964
116,1994,283600
116,1995,224355
116,1996,107480
116,1997,258173
116,1998,603510
116,1999,131497
116,2000,228305
116,2001,41469
116,2002,188506
116,2003,72651
116,2004,58909
116,2005,73965
116,2006,55156
116,2007,31153
116,2008,74269
116,2009,91916
116,2010,79876
116,2011,99621
116,2012,83468
116,2013,148691
116,2014,80232
116,2015,53891
116,2016,68517
116,2017,51491
116,2018,23758
116,2019,18837
117,1961,27780
117,1962,23683
117,1963,40027
117,1964,60998
117,1965,49705
117,1966,54823
117,1967,66115
117,1968,64411
117,1969,62746
117,1970,129568
117,1971,130536
117,1972,152231
117,1973,194150
117,1974,156139
117,1975,194297
117,1976,236483
117,1977,278812
117,1978,369866
117,1979,353992
117,1980,368356
117,1981,319308
117,1982,343575
117,1983,325880
117,1984,357152
117,1985,425384
117,1986,372282
117,1987,417538
117,1988,477395
117,1989,593900
117,1990,724927
117,1991,733235
117,1992,893473
117,1993,654726
117,1994,869275
117,1995,667703
117,1996,687094
117,1997,660071
117,1998,482071
117,1999,628321
117,2000,640509
117,2001,492064
117,2002,491898
117,2003,538920
117,2004,463542
117,2005,466828
117,2006,477777
117,2007,489140
117,2008,422705
117,2009,406640
117,2010,472606
117,2011,497752
117,2012,617308
117,2013,594455
117,2014,467229
117,2015,509727
117,2016,546610
117,2017,532475
117,2018,571992
117,2019,552216
118,1961,32795
118,1962,34795
118,1963,36333
118,1964,37553
118,1965,30322
118,1966,34994
118,1967,27943
118,1968,36737
118,1969,30371
118,1970,24636
118,1971,26183
118,1972,35525
118,1973,34098
118,1974,90947
118,1975,110198
118,1976,119448
118,1977,140814
118,1978,199253
118,1979,201186
118,1980,120724
118,1981,151086
118,1982,172505
118,1983,184671
118,1984,201465
118,1985,241968
118,1986,190738
118,1987,195198
118,1988,159509
118,1989,185804
118,1990,177965
118,1991,190146
118,1992,157629
118,1993,147614
118,1994,152518
118,1995,147196
118,1996,156808
118,1997,142434
118,1998,160293
118,1999,173984
118,2000,165280
118,2001,158567
118,2002,154731
118,2003,165255
118,2004,170797
118,2005,179040
118,2006,106823
118,2007,144135
118,2008,150655
118,2009,247427
118,2010,148623
118,2011,167085
118,2012,166907
118,2013,122272
118,2014,97310
118,2015,83190
118,2016,130052
118,2017,113479
118,2018,96654
118,2019,90071
119,1992,85195
119,1993,92494
119,1994,112597
119,1995,106657
119,1996,100994
119,1997,77180
119,1998,138092
119,1999,181344
119,2000,155908
119,2001,165198
119,2002,177748
119,2003,236566
119,2004,130784
119,2005,136651
119,2006,133610
119,2007,192611
119,2008,236494
119,2009,213627
119,2010,215456
119,2011,239316
119,2012,263220
119,2013,256461
119,2014,239217
119,2015,146495
119,2016,123405
119,2017,135076
119,2018,114131
119,2019,126084
12,1961,213
12,1962,214
12,1963,216
12,1964,215
12,1965,211
12,1966,127
12,1967,155
12,1968,152
12,1969,133
12,1970,186
12,1971,127
12,1972,123
12,1973,303
12,1974,351
12,1975,347
12,1976,143
12,1977,121
12,1978,133
12,1979,133
12,1980,94
12,1981,60
12,1982,117
12,1983,124
12,1984,261
12,1985,134
12,1986,418
12,1987,239
12,1988,408
12,1989,404
12,1990,197
12,1991,311
12,1992,305
12,1993,303
12,1994,308
12,1995,289
12,1996,289
12,1997,302
12,1998,307
12,1999,259
12,2000,487
12,2001,379
12,2002,338
12,2003,294
12,2004,345
12,2005,88
12,2006,43
12,2007,32
12,2008,36
12,2009,59
12,2010,70
12,2011,72
12,2012,1265
12,2013,710
12,2015,782
12,2016,1085
12,2017,341
12,2018,381
12,2019,874
120,1961,188030
120,1965,740366
120,1966,305207
120,1967,219368
120,1995,792555
120,1996,415224
120,1997,367438
120,1998,392365
120,1999,402805
120,2000,288372
120,2001,489921
120,2002,215519
120,2003,498928
120,2004,398623
120,2005,53094
120,2006,41808
120,2007,100208
120,2008,96793
120,2009,103005
120,2010,96945
120,2011,114114
120,2012,167937
120,2013,171566
120,2014,194060
120,2015,173603
120,2016,177564
120,2017,147388
120,2018,157241
120,2019,98197
121,1961,39645
121,1962,34716
121,1963,29524
121,1964,33194
121,1965,33266
121,1966,38335
121,1967,39849
121,1968,39984
121,1969,41137
121,1970,44094
121,1971,44336
121,1972,50534
121,1973,60899
121,1974,69142
121,1975,92985
121,1976,102743
121,1977,53418
121,1978,132162
121,1979,138714
121,1980,141000
121,1981,134127
121,1982,139796
121,1983,131149
121,1984,134395
121,1985,123368
121,1986,132444
121,1987,131799
121,1988,117709
121,1989,112221
121,1990,108195
121,1991,115806
121,1992,114806
121,1993,109211
121,1994,100764
121,1995,107496
121,1996,121965
121,1997,83190
121,1998,94993
121,1999,91486
121,2000,90500
121,2001,86117
121,2002,93222
121,2003,97525
121,2004,94682
121,2005,98884
121,2006,121425
121,2007,121637
121,2008,135576
121,2009,153196
121,2010,167129
121,2011,214516
121,2012,211314
121,2013,213161
121,2014,216669
121,2015,277227
121,2016,280170
121,2017,278241
121,2018,315267
121,2019,481807
122,1961,84
122,1962,83
122,1963,86
122,1964,89
122,1965,89
122,1966,89
122,1967,127
122,1968,125
122,1969,122
122,1970,125
122,1971,121
122,1972,129
122,1973,136
122,1974,125
122,1975,132
122,1976,135
122,1977,178
122,1978,181
122,1979,307
122,1980,293
122,1981,269
122,1982,378
122,1983,236
122,1984,285
122,1985,146
122,1986,376
122,1987,528
122,1988,824
122,1989,720
122,1990,1163
122,1991,1195
122,1992,1413
122,1993,1487
122,1994,1503
122,1995,1470
122,1996,1630
122,1997,1661
122,1998,1168
122,1999,1203
122,2000,1111
122,2001,1111
122,2002,1111
122,2003,1111
122,2004,1111
122,2005,1111
122,2006,958
122,2007,951
122,2008,999
122,2009,1013
122,2010,1013
122,2011,1013
122,2012,1073
122,2013,869
122,2014,1226
122,2015,1295
122,2016,1195
122,2017,1202
122,2018,1305
122,2019,1085
123,1974,5568
123,1975,2187
123,1976,1620
123,1977,13124
123,1978,9823
123,1979,3917
123,1980,12695
123,1981,5562
123,1982,14925
123,1983,11989
123,1984,5347
123,1985,14847
123,1986,11665
123,2003,1666
123,2004,1666
123,2005,1250
123,2006,1250
123,2007,1250
123,2008,1250
123,2009,1250
123,2010,1250
123,2011,1250
123,2012,1250
123,2013,833
123,2014,7777
123,2015,12068
123,2016,5184
123,2017,4303
123,2018,8399
123,2019,23331
124,1961,1840
124,1962,2073
124,1963,1560
124,1964,1991
124,1965,1240
124,1966,1391
124,1967,2043
124,1968,1692
124,1969,2419
124,1970,2821
124,1971,5924
124,1972,4308
124,1973,5924
124,1975,6750
124,1976,6068
124,1977,4739
124,1978,7108
124,1990,10266
124,1991,17107
124,1992,11485
124,1993,9080
124,1994,9741
124,1995,9846
124,1996,10551
124,1997,10274
124,1998,9813
124,1999,7554
124,2000,8021
124,2001,4179
124,2002,2882
124,2003,1942
124,2004,5021
124,2005,2300
124,2006,3178
124,2007,5275
124,2008,4224
124,2009,9400
124,2010,3986
124,2011,8959
124,2012,9223
124,2013,15833
124,2014,5560
124,2015,1973
124,2016,2583
124,2017,4004
124,2018,10845
124,2019,7300
126,1992,295759
126,1993,560763
126,1994,548354
126,1995,521261
126,1996,600915
126,1997,499163
126,1998,788651
126,1999,623052
126,2000,862242
126,2001,750284
126,2002,836983
126,2003,1035174
126,2004,1661497
126,2005,1497524
126,2006,1464449
126,2007,1577624
126,2008,1385529
126,2009,1413172
126,2010,1553491
126,2011,1693945
126,2012,1692388
126,2013,1720384
126,2014,1247771
126,2015,495425
126,2016,601235
126,2017,631221
126,2018,667202
126,2019,908733
128,1961,4
128,1962,3
128,1963,5
128,1964,4
128,1965,5
128,1966,5
128,1967,5
128,1968,7
128,1969,5
128,1970,5
128,1971,5
128,1972,4
128,1973,7
128,1974,6
128,1975,6
128,1976,4
128,1977,6
128,1978,8
128,1979,39
128,1980,39
128,1981,26
128,1982,25
128,1983,23
128,1984,24
128,1985,24
128,1986,22
128,1987,20
128,1988,17
128,1989,17
128,1990,22
128,1991,28
128,1992,32
128,1993,29
128,1994,25
128,1995,47
128,1996,38
128,1997,23
128,1998,20
128,1999,27
128,2000,27
128,2001,21
128,2002,27
128,2003,31
128,2004,30
128,2005,58
128,2006,39
128,2007,31
128,2008,61
128,2009,49
128,2010,67
128,2011,62
128,2012,38
128,2013,35
128,2014,41
128,2015,90
128,2017,110
128,2018,102
128,2019,159
129,1961,12327
129,1962,13634
129,1963,11608
129,1964,9812
129,1965,10866
129,1966,8614
129,1967,9708
129,1968,9635
129,1969,14398
129,1970,14411
129,1971,14547
129,1972,16824
129,1973,19415
129,1974,28189
129,1975,29828
129,1976,28748
129,1977,31320
129,1978,46778
129,1979,40830
129,1980,50435
129,1981,64078
129,1982,81490
129,1983,55876
129,1984,69694
129,1985,69056
129,1986,87340
129,1987,152176
129,1988,74420
129,1989,94162
129,1990,66673
129,1991,73440
129,1992,92469
129,1993,81630
129,1994,84549
129,1995,78146
129,1996,102725
129,1997,89292
129,1998,80274
129,1999,69354
129,2000,78566
129,2001,78181
129,2002,80810
129,2003,66689
129,2004,42830
129,2005,75687
129,2006,72176
129,2007,75453
129,2008,84969
129,2009,84677
129,2010,91151
129,2011,100169
129,2012,95913
129,2013,97775
129,2014,96035
129,2015,72695
129,2016,62143
129,2017,67148
129,2018,68081
129,2019,70360
13,1964,2877
13,1965,2587
13,1966,1797
13,1967,3033
13,1968,3200
13,1969,2777
13,1970,2995
13,1971,4735
13,1972,6157
13,1973,9005
13,1974,10926
13,1975,11251
13,1976,11453
13,1977,12361
13,1978,21005
13,1979,5045
13,1980,17645
13,1981,16609
13,1982,88786
13,1983,45925
13,1984,46128
13,1987,23802
13,1988,24930
13,1989,24930
13,1990,24930
13,1991,24655
13,1992,24655
13,1993,24655
13,1994,24655
13,1995,24274
13,1996,24274
13,1997,14784
13,1998,15593
13,1999,13358
13,2000,7709
13,2001,14721
13,2002,4584
13,2003,5164
13,2004,4760
13,2005,9558
13,2006,9356
13,2007,10564
13,2008,10471
13,2009,14145
13,2010,12989
13,2011,14199
13,2012,11708
13,2013,23605
13,2014,14364
13,2015,15487
13,2016,14674
13,2017,15676
13,2018,26077
13,2019,29700
130,1961,6643
130,1962,8176
130,1963,10698
130,1964,8589
130,1965,12302
130,1966,7225
130,1967,8856
130,1968,5846
130,1969,8356
130,1970,8430
130,1971,9992
130,1972,9871
130,1973,10145
130,1974,15969
130,1975,16361
130,1976,28860
130,1977,35746
130,1978,33449
130,1979,42692
130,1980,41718
130,1981,56697
130,1982,34487
130,1983,29367
130,1984,29290
130,1985,25569
130,1986,28996
130,1987,22302
130,1988,18155
130,1989,32471
130,1990,53468
130,1991,47121
130,1992,101959
130,1993,31624
130,1994,49851
130,1995,46437
130,1996,50039
130,1997,36029
130,1998,42199
130,1999,64355
130,2000,47721
130,2001,43204
130,2002,55160
130,2003,50615
130,2004,45978
130,2005,94427
130,2006,56400
130,2007,41092
130,2008,28446
130,2009,64224
130,2010,65096
130,2011,43864
130,2012,46102
130,2013,67126
130,2014,86438
130,2015,89227
130,2016,63875
130,2017,52112
130,2018,51276
130,2019,57970
131,1961,59022
131,1962,60738
131,1963,60810
131,1964,60261
131,1965,64834
131,1966,72592
131,1967,69803
131,1968,75661
131,1969,75534
131,1970,69013
131,1971,69037
131,1972,74586
131,1973,88405
131,1974,115942
131,1975,128233
131,1976,131401
131,1977,143954
131,1978,152403
131,1979,150677
131,1980,152418
131,1981,157861
131,1982,142994
131,1983,160174
131,1984,161932
131,1985,168175
131,1986,142916
131,1987,153934
131,1988,174743
131,1989,170597
