geo,year,meat_total_producer_price_index_2014_2016_100_pea2
107,2010,104.33
107,2011,107.57
107,2012,99.39
107,2013,102.75
107,2014,100.37
107,2015,98.74
107,2016,100.89
107,2017,98.77
107,2018,98.17
108,1994,1.97
108,1995,5.78
108,1996,8.98
108,1997,11.76
108,1998,13.24
108,1999,16.45
108,2000,17.98
108,2001,21.71
108,2002,24.73
108,2003,26.89
108,2004,29.62
108,2005,33.41
108,2006,37.24
108,2007,41.24
108,2008,49.9
108,2009,57.14
108,2010,61.78
108,2011,73.23
108,2012,85.7
108,2013,91.16
108,2014,94.67
108,2015,101.14
108,2016,104.2
108,2017,116.09
108,2018,124.87
109,1991,19.59
109,1992,33.85
109,1993,41.17
109,1994,44.88
109,1995,53.19
109,1996,63.32
109,1997,71.69
109,1998,74.5
109,1999,68.72
109,2000,74.22
109,2001,69.86
109,2002,71.86
109,2003,61.36
109,2004,72.09
109,2005,89.93
109,2006,79.07
109,2007,82.68
109,2008,100.13
109,2009,86.75
109,2010,91.09
109,2011,96.91
109,2012,99.22
109,2013,99.8
109,2014,97.65
109,2015,105.29
109,2016,97.06
109,2017,105.95
109,2018,108.87
11,1991,107.06
11,1992,108.38
11,1993,100.66
11,1994,105.11
11,1995,83.41
11,1996,85.3
11,1997,87.81
11,1998,77.7
11,1999,73.98
11,2000,82.21
11,2001,85.82
11,2002,79.25
11,2003,76.9
11,2004,80.98
11,2005,85.55
11,2006,88.52
11,2007,84.3
11,2008,92.67
11,2009,87.9
11,2010,88.06
11,2011,96.56
11,2012,106.04
11,2013,106.79
11,2014,102.18
11,2015,98.68
11,2016,99.14
11,2017,104.86
11,2018,104.67
110,1991,80.35
110,1992,77.95
110,1993,71.15
110,1994,70.79
110,1995,70.1
110,1996,75.47
110,1997,75.4
110,1998,73.95
110,1999,72.35
110,2000,70.32
110,2001,70.15
110,2002,69.47
110,2003,72.14
110,2004,77.26
110,2005,78.86
110,2006,78.69
110,2007,80.56
110,2008,79.51
110,2009,72.17
110,2010,79.69
110,2011,77.77
110,2012,77.84
110,2013,84.56
110,2014,94.11
110,2015,101.68
110,2016,104.21
110,2017,109.36
110,2018,111.83
112,1991,32.77
112,1992,44.49
112,1993,44.41
112,1994,44.1
112,1995,44.2
112,1996,48.3
112,1997,50.91
112,1998,50.54
112,1999,46.79
112,2000,47.63
112,2001,48.75
112,2002,45.51
112,2003,48.74
112,2004,51.15
112,2005,54.99
112,2006,59.71
112,2007,67.57
112,2008,78.58
112,2009,66.82
112,2010,79.59
112,2011,76.35
112,2012,78.11
112,2013,96.35
112,2014,99.26
112,2015,105.47
112,2016,95.27
112,2017,99.75
112,2018,101.88
113,1998,12.58
113,1999,13.85
113,2000,19.75
113,2001,22.86
113,2002,24.74
113,2003,28.69
113,2004,31.51
113,2005,33.1
113,2006,36.55
113,2007,41.85
113,2008,50.81
113,2009,53
113,2010,56.6
113,2011,86.12
113,2012,97.41
113,2013,93.39
113,2014,99.69
113,2015,101.78
113,2016,98.54
113,2017,95.1
113,2018,90.54
114,1991,12.17
114,1992,13.3
114,1993,15.52
114,1994,17.43
114,1995,21.67
114,1996,25.99
114,1997,30.85
114,1998,29.06
114,1999,33.14
114,2000,27.89
114,2001,31.04
114,2002,38.01
114,2003,38.3
114,2004,37.5
114,2005,36.22
114,2006,38.31
114,2007,44.7
114,2008,51.25
114,2009,54.92
114,2010,56.59
114,2011,73.21
114,2012,70.28
114,2013,81.58
114,2014,90.41
114,2015,98.51
114,2016,111.08
114,2017,139.12
114,2018,143.31
115,1991,5.02
115,1992,12.25
115,1993,28.71
115,1994,25.35
115,1995,27.57
115,1996,28.96
115,1997,38.62
115,1998,32.14
115,1999,28.45
115,2000,23.67
115,2001,22.16
115,2002,27.52
115,2003,27.61
115,2004,30.82
115,2005,37.23
115,2006,65.73
115,2007,71.27
115,2008,84.84
115,2009,82.2
115,2010,86.46
115,2011,97.43
115,2012,99.39
115,2013,99.94
115,2014,99.89
115,2015,99.18
115,2016,100.93
115,2017,103.85
115,2018,106.92
117,1991,47.2
117,1992,43.72
117,1993,45.01
117,1994,47.57
117,1995,48.5
117,1996,50.11
117,1997,46.9
117,1998,53.3
117,1999,60.38
117,2000,60.4
117,2001,69.42
117,2002,69.7
117,2003,71.05
117,2004,80.62
117,2005,84.61
117,2006,88.88
117,2007,81.63
117,2008,75.1
117,2009,83.57
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
119,1992,22.18
119,1993,55.92
119,1994,76.35
119,1995,80.17
119,1996,93.12
119,1997,81.99
119,1998,76.01
119,1999,69.86
119,2000,75.62
119,2001,86.48
119,2002,73.71
119,2003,60.83
119,2004,65.47
119,2005,80.43
119,2006,83.63
119,2007,90.64
119,2008,103.26
119,2009,94
119,2010,87.93
119,2011,95.67
119,2012,102.86
119,2013,103.26
119,2014,104.87
119,2015,96.45
119,2016,98.68
119,2017,97.54
119,2018,103.27
120,1991,3.26
120,1992,3.39
120,1993,3.47
120,1994,3.6
120,1995,3.69
120,1996,5.3
120,1997,7.84
120,1998,12.56
120,1999,19.03
120,2000,18.87
120,2001,19.99
120,2002,22.21
120,2003,24.8
120,2004,33
120,2005,41.2
120,2006,49.39
120,2007,57.59
120,2008,65.79
120,2009,73.98
120,2010,82.18
120,2011,90.38
120,2012,98.96
120,2013,90.77
120,2014,96.39
120,2015,99.46
120,2016,104.15
120,2017,101.49
120,2018,103.62
121,1991,29.67
121,1992,31.13
121,1993,43.83
121,1994,56.52
121,1995,69.22
121,1996,70.76
121,1997,59.03
121,1998,61.91
121,1999,63.8
121,2000,56.79
121,2001,55.41
121,2002,54.32
121,2003,54.54
121,2004,57.98
121,2005,58.49
121,2006,66.26
121,2007,73.89
121,2008,72.75
121,2009,71.17
121,2010,69.62
121,2011,77.13
121,2012,76.79
121,2013,78.21
121,2014,95.55
121,2015,91.73
121,2016,112.72
121,2017,113.95
121,2018,87.36
126,1993,68
126,1994,100.68
126,1995,116.92
126,1996,141.3
126,1997,146.03
126,1998,137.38
126,1999,114.87
126,2000,110.46
126,2001,122.32
126,2002,97.9
126,2003,87.84
126,2004,92.29
126,2005,100.99
126,2006,91.32
126,2007,94.37
126,2008,110.53
126,2009,97.02
126,2010,94.9
126,2011,108.49
126,2012,116.43
126,2013,116.17
126,2014,104.27
126,2015,99.05
126,2016,96.69
126,2017,102.86
126,2018,100.97
129,1991,5.69
129,1992,6.94
129,1993,7.87
129,1994,10.57
129,1995,10.99
129,1996,11.29
129,1997,13.25
129,1998,17.18
129,1999,20.6
129,2000,22.13
129,2001,22.7
129,2002,26.74
129,2003,27.75
129,2004,30.11
129,2005,36.97
129,2006,59.45
129,2007,71.08
129,2008,99.13
129,2009,114.14
129,2010,98.2
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,1996,1.62
130,1997,1.92
130,1998,2.17
130,1999,3.73
130,2000,4.79
130,2001,5.93
130,2002,6.23
130,2003,8.28
130,2004,11.15
130,2005,14.02
130,2006,16.03
130,2007,19.01
130,2008,25.19
130,2009,30.13
130,2010,32.77
130,2011,35.35
130,2012,48.78
130,2013,70.24
130,2014,95.6
130,2015,97.92
130,2016,106.48
130,2017,137.98
130,2018,149.42
131,1991,50.27
131,1992,49.79
131,1993,53.46
131,1994,51.97
131,1995,57.51
131,1996,44.37
131,1997,48.34
131,1998,50.05
131,1999,47.27
131,2000,50.8
131,2001,55.04
131,2002,53.15
131,2003,54.08
131,2004,57.69
131,2005,64.57
131,2006,74.73
131,2007,74.57
131,2008,79.95
131,2009,83.79
131,2010,87.53
131,2011,85.86
131,2012,88.36
131,2013,90.75
131,2014,94.38
131,2015,99.85
131,2016,105.77
131,2017,108.21
131,2018,109.05
133,1991,25.26
133,1992,26.46
133,1993,37.66
133,1994,44.32
133,1995,50.25
133,1996,55.83
133,1997,56.94
133,1998,54.07
133,1999,53.87
133,2000,57.53
133,2001,60.58
133,2002,63.9
133,2003,63.52
133,2004,61.73
133,2005,63.31
133,2006,68.82
133,2007,75.13
133,2008,78.67
133,2009,79.78
133,2010,83.02
133,2011,110.74
133,2012,110.91
133,2013,129.46
133,2014,109.94
133,2015,94.5
133,2016,95.56
133,2017,99.72
133,2018,106.18
134,1991,61.2
134,1992,60.22
134,1993,81.12
134,1994,81.59
134,1995,93.11
134,1996,93.11
134,1997,94.16
134,1998,95.08
134,1999,94.65
134,2000,96.53
134,2001,100.2
134,2002,100.01
134,2003,91.59
134,2004,82.95
134,2005,84.07
134,2006,85.09
134,2007,85.3
134,2008,87.15
134,2009,91.39
134,2010,89.93
134,2011,93.33
134,2012,98.47
134,2013,104.53
134,2014,102.22
134,2015,99.71
134,2016,98.07
134,2017,97.56
134,2018,100.1
137,1991,36.29
137,1992,38.7
137,1993,38.08
137,1994,39.12
137,1995,40.19
137,1996,44.76
137,1997,49.51
137,1998,49.41
137,1999,46.04
137,2000,46.38
137,2001,46.69
137,2002,46.77
137,2003,47.72
137,2004,52.18
137,2005,52.48
137,2006,61.94
137,2007,74.54
137,2008,84.07
137,2009,89.34
137,2010,94.74
137,2011,94.63
137,2012,94.85
137,2013,98.78
137,2014,98.91
137,2015,99.81
137,2016,101.28
137,2017,100.18
137,2018,104.6
138,1991,17.99
138,1992,16.03
138,1993,17.09
138,1994,16.7
138,1995,21.46
138,1996,28.56
138,1997,36.16
138,1998,38.3
138,1999,39.57
138,2000,44.43
138,2001,46.36
138,2002,45.42
138,2003,47.06
138,2004,53.18
138,2005,57.77
138,2006,56.68
138,2007,59.63
138,2008,63.87
138,2009,66.28
138,2010,69.46
138,2011,72.33
138,2012,76.71
138,2013,84.44
138,2014,93.48
138,2015,102.52
138,2016,104
138,2017,108.42
138,2018,111.82
14,1991,61.84
14,1992,62.63
14,1993,60.93
14,1994,61.71
14,1995,62.87
14,1996,64.95
14,1997,65.34
14,1998,63.45
14,1999,63.5
14,2000,64.85
14,2001,64.93
14,2002,66.55
14,2003,67.85
14,2004,69.9
14,2005,72.52
14,2006,78.24
14,2007,78.61
14,2008,85.64
14,2009,88.76
14,2010,92.04
14,2011,93.52
14,2012,98.82
14,2013,104.47
14,2014,98.8
14,2015,100.17
14,2016,101.02
14,2017,103.25
141,1993,4.3
141,1994,7.76
141,1995,11.21
141,1996,13.51
141,1997,11.32
141,1998,10.46
141,1999,11.28
141,2000,14.26
141,2001,14.52
141,2002,14.52
141,2003,14.86
141,2004,19.31
141,2005,28.76
141,2006,34.46
141,2007,51.08
141,2008,65.2
141,2009,68.28
141,2010,81.47
141,2011,101.57
141,2012,86.99
141,2013,114.05
141,2014,113.01
141,2015,99.74
141,2016,87.25
141,2017,85.81
141,2018,97.93
143,1991,74.52
143,1992,77.65
143,1993,81.25
143,1994,94
143,1995,90.3
143,1996,98.77
143,1997,92.65
143,1998,92.18
143,1999,101.66
143,2000,91.85
143,2001,95.32
143,2002,102.65
143,2003,106.43
143,2004,105.58
143,2005,94.07
143,2006,104.31
143,2007,120.53
143,2008,130.98
143,2009,115.47
143,2010,113.7
143,2011,117.63
143,2012,116.15
143,2013,116.77
143,2014,106.56
143,2015,91.75
143,2016,101.69
143,2017,98.4
143,2018,100.42
144,1991,1.41
144,1992,2.05
144,1993,3.09
144,1994,4.47
144,1995,5.8
144,1996,9.02
144,1997,40.23
144,1998,40.13
144,1999,38.96
144,2000,40.99
144,2001,50.94
144,2002,56.55
144,2003,70.64
144,2004,78.3
144,2005,79.64
144,2006,90.16
144,2007,98.38
144,2008,122.86
144,2009,115.23
144,2010,99.93
144,2011,119.32
144,2012,130.52
144,2013,90.92
144,2014,89.44
144,2015,98.52
144,2016,112.04
144,2017,125.41
144,2018,131.94
146,1994,11.6
146,1995,13.56
146,1996,17.75
146,1997,20.38
146,1998,20.74
146,1999,25.21
146,2000,33.74
146,2001,52.17
146,2002,51.56
146,2003,42.06
146,2004,54.68
146,2005,72.6
146,2006,61.84
146,2007,65.76
146,2008,101.39
146,2009,92.39
146,2010,93.41
146,2011,88.77
146,2012,102.14
146,2013,99.31
146,2014,112.77
146,2015,100.01
146,2016,87.22
146,2017,96.88
146,2018,98.47
147,1991,26.82
147,1992,24.62
147,1993,31.09
147,1994,36.29
147,1995,38.88
147,1996,36.52
147,1997,39.33
147,1998,40.34
147,1999,41.97
147,2000,47.17
147,2001,50.35
147,2002,65.04
147,2003,56.9
147,2004,60.85
147,2005,63.67
147,2006,69.04
147,2007,76.53
147,2008,78.87
147,2009,75.8
147,2010,95.5
147,2011,102.16
147,2012,102.82
147,2013,89.34
147,2014,89.75
147,2015,76.93
147,2016,133.32
147,2017,158.37
147,2018,192.68
149,1991,14.82
149,1992,18.97
149,1993,20.88
149,1994,23.22
149,1995,23.65
149,1996,22.22
149,1997,22.32
149,1998,24.14
149,1999,26.78
149,2000,28.33
149,2001,29.22
149,2002,29.7
149,2003,30.51
149,2004,32.32
149,2005,33.17
149,2006,33.89
149,2007,35.91
149,2008,37.77
149,2009,56.52
149,2010,65.98
149,2011,73.04
149,2012,80.89
149,2013,97
149,2014,97.58
149,2015,98.17
149,2016,104.25
149,2017,109.88
149,2018,81.96
150,1991,108.37
150,1992,105.87
150,1993,91.38
150,1994,92.17
150,1995,89.44
150,1996,95
150,1997,99.58
150,1998,80.51
150,1999,73.69
150,2000,84.46
150,2001,103.88
150,2002,95.69
150,2003,105.49
150,2004,104.94
150,2005,103.7
150,2006,110.48
150,2007,113.98
150,2008,111.19
150,2009,105.52
150,2010,106.45
150,2011,94.48
150,2012,103.6
150,2013,104.35
150,2014,102.86
150,2015,98.16
150,2016,98.98
150,2017,105.51
150,2018,100.16
154,1992,7.35
154,1993,26.49
154,1994,54.77
154,1995,55.7
154,1996,50.6
154,1997,52.37
154,1998,65.98
154,1999,56.28
154,2000,53.04
154,2001,60.26
154,2002,63.19
154,2003,57.88
154,2004,60.01
154,2005,66.64
154,2006,61.91
154,2007,70.82
154,2008,78.43
154,2009,81.82
154,2010,87.98
154,2011,96.11
154,2012,102.72
154,2013,105.97
154,2014,106.96
154,2015,95.28
154,2016,97.76
154,2017,82.29
154,2018,83.56
156,1991,51.84
156,1992,51
156,1993,58.4
156,1994,55.1
156,1995,51.15
156,1996,45.29
156,1997,49.3
156,1998,50.44
156,1999,54.14
156,2000,65.54
156,2001,79.08
156,2002,82.76
156,2003,68.16
156,2004,68.37
156,2005,71.76
156,2006,67.68
156,2007,67.06
156,2008,71.76
156,2009,85.35
156,2010,81.35
156,2011,101.94
156,2012,100.74
156,2013,89.6
156,2014,92.89
156,2015,103.56
156,2016,103.55
156,2017,109.61
156,2018,121.1
157,1991,14.5
157,1992,14.64
157,1993,17.45
157,1994,18.99
157,1995,22.26
157,1996,20.72
157,1997,22.18
157,1998,27.2
157,1999,27.51
157,2000,28.75
157,2001,31.24
157,2002,36.99
157,2003,39.9
157,2004,43.24
157,2005,47.21
157,2006,58.25
157,2007,62.1
157,2008,64.3
157,2009,48.35
157,2010,47.85
157,2011,70.2
157,2012,91.94
157,2013,90.65
157,2014,101.36
157,2015,102.55
157,2016,96.09
157,2017,94.53
157,2018,91.39
158,1991,51.29
158,1992,49.66
158,1993,46.95
158,1994,61.32
158,1995,64.43
158,1996,67.3
158,1997,69.2
158,1998,71.06
158,1999,72.48
158,2000,75.75
158,2001,78.77
158,2002,81.13
158,2003,80.83
158,2004,82.05
158,2005,83.69
158,2006,84.01
158,2007,85.43
158,2008,101.16
158,2009,100.78
158,2010,95.15
158,2011,111.36
158,2012,104.34
158,2013,108.72
158,2014,110.45
158,2015,93.61
158,2016,95.94
158,2017,98.49
158,2018,106.56
159,1991,5.89
159,1992,7.68
159,1993,14.65
159,1994,14.55
159,1995,23.97
159,1996,27.78
159,1997,28.98
159,1998,36.16
159,1999,29.39
159,2000,30.89
159,2001,48.46
159,2002,59.81
159,2003,60.42
159,2004,71.39
159,2005,75.45
159,2006,82.8
159,2007,91.8
159,2008,117.23
159,2009,101.45
159,2010,106.61
159,2011,108.85
159,2012,112.28
159,2013,116.12
159,2014,118.39
159,2015,99.69
159,2016,81.92
159,2017,73.06
159,2018,76.92
16,1991,59.4
16,1992,59.4
16,1993,61.16
16,1994,61.16
16,1995,62.93
16,1996,62.93
16,1997,65.23
16,1998,65.23
16,1999,60.96
16,2000,60.49
16,2001,59.54
16,2002,60.52
16,2003,61.53
16,2004,61.56
16,2005,59.39
16,2006,64.14
16,2007,67.71
16,2008,73.52
16,2009,76.97
16,2010,80.81
16,2011,85.35
16,2012,82.66
16,2013,86.9
16,2014,95.09
16,2015,100
16,2016,104.91
16,2017,109.74
16,2018,112.65
162,1991,89.64
162,1992,80.8
162,1993,80.31
162,1994,79.36
162,1995,75.21
162,1996,72.62
162,1997,69.27
162,1998,70.52
162,1999,66.66
162,2000,64.16
162,2001,66.52
162,2002,69.37
162,2003,71.17
162,2004,69.39
162,2005,68.69
162,2006,69.53
162,2007,75.08
162,2008,80.74
162,2009,83.14
162,2010,84.11
162,2011,86.99
162,2012,91.68
162,2013,93.91
162,2014,96.87
162,2015,101.71
162,2016,101.42
162,2017,98.51
162,2018,97.6
165,1991,8.97
165,1992,10.12
165,1993,10.36
165,1994,10.83
165,1995,12.14
165,1996,13.23
165,1997,13.79
165,1998,14.56
165,1999,15.39
165,2000,16.04
165,2001,18.06
165,2002,21.18
165,2003,22.62
165,2004,22.8
165,2005,22.98
165,2006,25.43
165,2007,27.89
165,2008,27.47
165,2009,50.3
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
166,1991,56.43
166,1992,53.25
166,1993,53
166,1994,54.23
166,1995,55.8
166,1996,53.66
166,1997,53.39
166,1998,53.81
166,1999,54.04
166,2000,53.55
166,2001,53.55
166,2002,54.28
166,2003,52.32
166,2004,52.13
166,2005,54.06
166,2006,57.74
166,2007,58.95
166,2008,59.86
166,2009,73.23
166,2010,81.44
166,2011,81.08
166,2012,79.47
166,2013,85.5
166,2014,94.11
166,2015,103.85
166,2016,102.04
166,2017,94.29
166,2018,90.22
167,1993,80.22
167,1994,91.46
167,1995,94.79
167,1996,97.83
167,1997,101.53
167,1998,103.66
167,1999,93.93
167,2000,100.53
167,2001,111.68
167,2002,97.33
167,2003,91.68
167,2004,97.08
167,2005,98.44
167,2006,96.3
167,2007,89.94
167,2008,93.91
167,2009,90.45
167,2010,86.26
167,2011,90.82
167,2012,100.55
167,2013,105.43
167,2014,103.87
167,2015,98.4
167,2016,97.73
167,2017,104.15
167,2018,96.59
169,1991,11.06
169,1992,12.32
169,1993,13.93
169,1994,17.17
169,1995,21.26
169,1996,19.57
169,1997,20.81
169,1998,22.93
169,1999,23.23
169,2000,26.16
169,2001,23.3
169,2002,31.74
169,2003,35.26
169,2004,45.66
169,2005,47.76
169,2006,54.83
169,2007,59.15
169,2008,69.34
169,2009,73.87
169,2010,74.5
169,2011,89.3
169,2012,100.96
169,2013,102.26
169,2014,104.35
169,2015,91.04
169,2016,104.61
169,2017,118.27
169,2018,119.93
170,1991,25.74
170,1992,39.23
170,1993,61.26
170,1994,69.68
170,1995,67.28
170,1996,76.62
170,1997,87.86
170,1998,92.34
170,1999,70.05
170,2000,69.7
170,2001,69.86
170,2002,69.6
170,2003,63.07
170,2004,68.19
170,2005,68.11
170,2006,70.46
170,2007,71.37
170,2008,81.06
170,2009,84.68
170,2010,89.69
170,2011,92.04
170,2012,93.99
170,2013,96.36
170,2014,98.41
170,2015,100.26
170,2016,101.33
170,2017,101.6
170,2018,102.21
171,1991,37.29
171,1992,41.8
171,1993,40.67
171,1994,45.58
171,1995,46.83
171,1996,48.66
171,1997,49.76
171,1998,51.62
171,1999,52.71
171,2000,54.81
171,2001,56.74
171,2002,55.37
171,2003,56.12
171,2004,68.53
171,2005,72.5
171,2006,72.45
171,2007,76.3
171,2008,82.88
171,2009,89.22
171,2010,94.35
171,2011,94.05
171,2012,94.06
171,2013,95.81
171,2014,100.32
171,2015,99.96
171,2016,99.73
171,2017,105.95
171,2018,114.96
173,1991,18.89
173,1992,26.03
173,1993,34.64
173,1994,51.26
173,1995,55.93
173,1996,68.19
173,1997,77.78
173,1998,73.64
173,1999,65.4
173,2000,74.9
173,2001,81.57
173,2002,69.95
173,2003,66.2
173,2004,80.98
173,2005,77.64
173,2006,72.83
173,2007,78.14
173,2008,83.56
173,2009,92.29
173,2010,84.42
173,2011,99.52
173,2012,112.01
173,2013,111.44
173,2014,103.88
173,2015,97.37
173,2016,98.75
173,2017,104.19
173,2018,100.19
174,1991,108.88
174,1992,107.67
174,1993,96.85
174,1994,100.15
174,1995,104.43
174,1996,113.96
174,1997,111.13
174,1998,99.69
174,1999,94.83
174,2000,104
174,2001,95.75
174,2002,110.24
174,2003,112.44
174,2004,112.38
174,2005,108.73
174,2006,107.35
174,2007,108.12
174,2008,104.07
174,2009,102.87
174,2010,101.49
174,2011,106.03
174,2012,111.15
174,2013,113.09
174,2014,110.81
174,2015,104.44
174,2016,84.75
174,2017,92.88
174,2018,108.39
175,2007,94.95
175,2008,94.95
175,2009,82.6
175,2010,86.46
175,2011,101.85
175,2012,95.57
175,2013,91.61
175,2014,91.97
175,2015,101.11
175,2016,106.92
175,2017,130.03
175,2018,135.03
176,2008,32.73
176,2009,62.23
176,2010,70.46
176,2011,86.11
176,2012,93.29
176,2013,97.82
176,2014,101.77
176,2015,99.01
176,2016,99.22
176,2017,95.73
177,1991,62.29
177,1992,62.78
177,1993,61.89
177,1994,63.54
177,1995,65.45
177,1996,107.66
177,1997,88.38
177,1998,86.04
177,1999,88.59
177,2000,86.37
177,2001,90.68
177,2002,99.02
177,2003,114.28
177,2004,114.58
177,2005,116.91
177,2006,118.67
177,2007,119.13
177,2008,103.4
177,2009,87.67
177,2010,81.25
177,2011,83.71
177,2012,97.01
177,2013,96.9
177,2014,98.07
177,2015,100.01
177,2016,101.93
177,2017,104.67
177,2018,106.78
178,1993,5.2
178,1994,5.46
178,1995,6.24
178,1996,5.36
178,1997,4.76
178,1998,4.94
178,1999,6.52
178,2000,10.34
178,2001,16.24
178,2002,20.06
178,2003,23.23
178,2004,30.42
178,2005,29.7
178,2006,33.06
178,2007,35.47
178,2008,41.18
178,2009,53.32
178,2010,59.5
178,2011,67.44
178,2012,74.71
178,2013,82.12
178,2014,90.49
178,2015,99.47
178,2016,110.04
178,2017,121.71
179,1991,61.82
179,1992,62.64
179,1993,61.77
179,1994,61.28
179,1995,60.75
179,1996,65.75
179,1997,65.96
179,1998,71.23
179,1999,75.91
179,2000,62.96
179,2001,77.71
179,2002,74.17
179,2003,76.25
179,2004,71.91
179,2005,62.4
179,2006,66.98
179,2007,71.91
179,2008,86.25
179,2009,87.32
179,2010,89.13
179,2011,92.93
179,2012,96.56
179,2013,98.89
179,2014,99.14
179,2015,101.37
179,2016,99.49
179,2017,102.24
179,2018,102.06
18,1991,8.74
18,1992,10.46
18,1993,12.17
18,1994,12.29
18,1995,13.28
18,1996,15.11
18,1997,16.79
18,1998,18.86
18,1999,25.27
18,2000,25.86
18,2001,27.42
18,2002,25.21
18,2003,28.6
18,2004,25.89
18,2005,29.77
18,2006,30.75
18,2007,31.33
18,2008,39.16
18,2009,42.34
18,2010,47.15
18,2011,51.92
18,2012,55.74
18,2013,60.08
18,2014,64.43
18,2015,116.15
18,2016,119.42
