geo,year,coconuts_incl_copra_import_quantity_fea1
14,2017,0
14,2018,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0
143,2015,1
143,2016,1
143,2017,2
143,2018,4
144,2014,0
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,12
149,2015,10
149,2016,15
149,2017,11
149,2018,11
150,2014,39
150,2015,33
150,2016,38
150,2017,50
150,2018,51
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,4
156,2015,4
156,2016,4
156,2017,3
156,2018,3
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,16
158,2015,19
158,2016,11
158,2017,8
158,2018,2
159,2014,9
159,2015,10
159,2016,0
159,2017,0
159,2018,35
16,2014,129
16,2015,151
16,2016,112
16,2017,121
16,2018,139
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
165,2014,132
165,2015,141
165,2016,122
165,2017,111
165,2018,77
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,3
167,2015,3
167,2016,3
167,2017,3
167,2018,3
168,2014,0
168,2015,0
168,2016,0
168,2017,1
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,3
170,2015,3
170,2016,3
170,2017,3
170,2018,4
171,2014,329
171,2015,345
171,2016,442
171,2017,490
171,2018,451
173,2014,9
173,2015,10
173,2016,11
173,2017,14
173,2018,11
174,2014,3
174,2015,2
174,2016,2
174,2017,3
174,2018,3
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,1
183,2015,1
183,2016,2
183,2017,1
183,2018,2
184,2014,0
184,2016,0
184,2017,0
184,2018,0
185,2014,14
185,2015,12
185,2016,13
185,2017,16
185,2018,18
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,1
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,1
19,2015,2
19,2016,2
19,2017,1
19,2018,3
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,9
194,2015,10
194,2016,9
194,2017,11
194,2018,11
195,2014,24
195,2015,26
195,2016,24
195,2017,18
195,2018,26
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,1
199,2015,1
199,2016,2
199,2017,2
199,2018,2
2,2014,0
2,2015,0
2,2016,0
2,2017,1
2,2018,8
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,7
202,2015,6
202,2016,6
202,2017,5
202,2018,7
203,2014,7
203,2015,7
203,2016,9
203,2017,13
203,2018,14
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,25
21,2015,12
21,2016,17
21,2017,18
21,2018,15
210,2014,2
210,2015,2
210,2016,2
210,2017,2
210,2018,2
211,2014,2
211,2015,2
211,2016,2
211,2017,2
211,2018,2
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,3
214,2015,3
214,2016,2
214,2017,3
214,2018,2
215,2014,41
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,104
216,2015,122
216,2016,190
216,2017,440
216,2018,222
217,2014,0
217,2016,0
217,2017,0
217,2018,0
220,2014,4
220,2015,5
220,2016,2
220,2017,2
220,2018,1
221,2014,5
221,2015,4
221,2016,5
221,2017,5
221,2018,7
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,15
223,2015,16
223,2016,15
223,2017,16
223,2018,14
225,2014,46
225,2015,47
225,2016,48
225,2017,49
225,2018,51
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,25
229,2015,24
229,2016,27
229,2017,27
229,2018,27
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,2
230,2015,1
230,2016,2
230,2017,2
230,2018,3
231,2014,99
231,2015,105
231,2016,102
231,2017,95
231,2018,104
233,2014,9
233,2015,12
233,2016,4
233,2017,2
233,2018,4
234,2014,2
234,2015,1
234,2016,1
234,2017,1
234,2018,4
235,2014,1
235,2015,1
235,2016,0
235,2017,1
235,2018,2
236,2014,0
236,2015,1
236,2016,0
236,2017,1
237,2014,2
237,2015,1
237,2016,3
237,2017,2
237,2018,4
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,1
249,2015,0
249,2016,2
249,2017,3
249,2018,4
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,1
251,2017,0
251,2018,0
255,2014,21
255,2015,19
255,2016,21
255,2017,13
255,2018,10
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,1
27,2015,1
27,2016,1
27,2017,1
27,2018,1
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,1
276,2015,0
276,2016,1
276,2017,0
276,2018,1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,1
32,2018,0
33,2014,16
33,2015,16
33,2016,16
33,2017,20
33,2018,21
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,343
351,2015,377
351,2016,385
351,2017,467
351,2018,546
37,2014,0
37,2015,0
37,2016,0
37,2018,0
38,2014,0
38,2016,0
38,2017,0
38,2018,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,1
4,2015,2
4,2016,2
4,2017,1
4,2018,0
40,2014,2
40,2015,2
40,2016,3
40,2017,2
40,2018,3
41,2014,328
41,2015,352
41,2016,357
41,2017,438
41,2018,507
44,2014,8
44,2015,4
44,2016,4
44,2017,6
44,2018,6
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,2
48,2015,2
48,2016,3
48,2017,2
48,2018,3
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,1897
5000,2015,2267
5000,2016,2139
5000,2017,2556
5000,2018,2523
5100,2014,126
5100,2015,105
5100,2016,75
5100,2017,59
5100,2018,108
5101,2014,44
5101,2015,4
5101,2016,4
5101,2017,4
5101,2018,4
5102,2014,6
5102,2015,4
5102,2016,2
5102,2017,5
5102,2018,3
5103,2014,11
5103,2015,10
5103,2016,13
5103,2017,14
5103,2018,25
5104,2014,7
5104,2015,6
5104,2016,6
5104,2017,5
5104,2018,7
5105,2014,58
5105,2015,81
5105,2016,51
5105,2017,32
5105,2018,70
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,190
5200,2015,179
5200,2016,185
5200,2017,184
5200,2018,187
5203,2014,115
5203,2015,122
5203,2016,118
5203,2017,115
5203,2018,124
5204,2014,6
5204,2015,9
5204,2016,13
5204,2017,9
5204,2018,9
5206,2014,24
5206,2015,20
5206,2016,19
5206,2017,24
5206,2018,14
5207,2014,45
5207,2015,29
5207,2016,35
5207,2017,37
5207,2018,40
53,2014,0
53,2015,12
53,2016,8
53,2017,1
53,2018,1
5300,2014,1366
5300,2015,1773
5300,2016,1650
5300,2017,2054
5300,2018,1968
5301,2014,1
5301,2015,1
5301,2016,0
5301,2017,1
5301,2018,2
5302,2014,352
5302,2015,388
5302,2016,395
5302,2017,478
5302,2018,558
5303,2014,289
5303,2015,322
5303,2016,258
5303,2017,268
5303,2018,315
5304,2014,637
5304,2015,959
5304,2016,891
5304,2017,1191
5304,2018,978
5305,2014,88
5305,2015,104
5305,2016,106
5305,2017,115
5305,2018,115
54,2014,3
54,2015,3
54,2016,2
54,2017,2
54,2018,2
5400,2014,189
5400,2015,182
5400,2016,199
5400,2017,217
5400,2018,221
5401,2014,34
5401,2015,33
5401,2016,36
5401,2017,41
5401,2018,42
5402,2014,33
5402,2015,33
5402,2016,34
5402,2017,34
5402,2018,35
5403,2014,24
5403,2015,24
5403,2016,26
5403,2017,30
5403,2018,33
5404,2014,98
5404,2015,92
5404,2016,103
5404,2017,112
5404,2018,110
55,2014,0
55,2015,0
55,2016,1
55,2017,0
55,2018,0
5500,2014,26
5500,2015,28
5500,2016,29
5500,2017,42
5500,2018,40
5501,2014,25
5501,2015,27
5501,2016,23
5501,2017,23
5501,2018,23
5502,2014,1
5502,2015,1
5502,2016,6
5502,2017,19
5502,2018,17
5503,2014,0
5503,2015,0
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,19
56,2015,13
56,2016,15
56,2017,21
56,2018,12
57,2014,0
57,2015,1
57,2016,0
57,2017,0
57,2018,1
5706,2014,169
5706,2015,164
5706,2016,181
5706,2017,195
5706,2018,195
5707,2014,144
5707,2015,140
5707,2016,154
5707,2017,168
5707,2018,168
58,2014,1
58,2015,0
58,2016,1
58,2017,1
58,2018,1
5801,2014,242
5801,2015,242
5801,2016,198
5801,2017,175
5801,2018,202
5802,2014,42
5802,2015,47
5802,2016,37
5802,2017,28
5802,2018,34
5803,2014,27
5803,2015,22
5803,2016,26
5803,2017,44
5803,2018,33
5815,2014,238
5815,2015,240
5815,2016,186
5815,2017,180
5815,2018,274
5817,2014,416
5817,2015,423
5817,2016,362
5817,2017,331
5817,2018,332
59,2014,9
59,2015,7
59,2016,9
59,2017,10
59,2018,20
60,2014,2
60,2015,3
60,2016,4
60,2017,2
60,2018,2
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,1
66,2015,1
66,2016,6
66,2017,19
66,2018,17
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,11
68,2015,13
68,2016,14
68,2017,16
68,2018,18
7,2014,5
7,2015,4
7,2016,1
7,2017,4
7,2018,2
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,24
79,2015,23
79,2016,26
79,2017,28
79,2018,26
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2015,1
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
84,2018,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,1
89,2018,1
9,2014,3
9,2015,3
9,2016,3
9,2017,3
9,2018,3
90,2016,0
90,2017,0
90,2018,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2017,0
93,2018,0
95,2014,0
95,2015,1
95,2016,1
95,2017,0
95,2018,0
96,2014,11
96,2015,21
96,2016,25
96,2017,26
96,2018,36
97,2014,2
97,2015,2
97,2016,2
97,2017,2
97,2018,2
98,2014,2
98,2015,2
98,2016,2
98,2017,2
98,2018,2
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
