geo,year,juice_orange_concentrated_food_supply_quantity_tonnes_scl
131,2016,3860
131,2017,4091
131,2018,4280
132,2014,849
132,2015,873
132,2016,907
132,2017,969
132,2018,1026
133,2014,230
133,2015,245
133,2016,352
133,2017,341
133,2018,273
134,2014,80
134,2015,83
134,2016,119
134,2017,140
134,2018,198
136,2014,111
136,2015,428
136,2016,175
136,2017,192
136,2018,105
137,2014,203
137,2015,210
137,2016,218
137,2017,226
137,2018,422
138,2014,18593
138,2015,18968
138,2016,17247
138,2017,19613
138,2018,19920
14,2014,527
14,2015,638
14,2016,799
14,2017,581
14,2018,627
141,2014,700
141,2015,705
141,2016,473
141,2017,214
141,2018,280
143,2014,9934
143,2015,9848
143,2016,10483
143,2017,10849
143,2018,10738
144,2014,311
144,2015,327
144,2016,338
144,2017,349
144,2018,595
146,2014,172
146,2015,172
146,2016,139
146,2017,118
146,2018,156
147,2014,1471
147,2015,1528
147,2016,1550
147,2017,1559
147,2018,2852
149,2014,34
149,2015,34
149,2016,35
149,2017,36
149,2018,37
150,2014,66467
150,2015,67171
150,2016,78010
150,2017,112651
150,2018,124879
153,2014,718
153,2015,737
153,2016,754
153,2017,744
153,2018,161
154,2014,887
154,2015,921
154,2016,947
154,2017,867
154,2018,925
155,2014,18
155,2015,37
155,2016,38
155,2017,40
155,2018,41
156,2014,0
156,2015,72
156,2016,0
156,2017,0
156,2018,356
157,2014,583
157,2015,581
157,2016,583
157,2017,591
157,2018,571
158,2014,330
158,2015,60
158,2016,110
158,2017,21
158,2018,23
159,2014,345
159,2015,354
159,2016,355
159,2017,361
159,2018,370
16,2014,0
16,2015,4
16,2016,0
16,2017,330
16,2018,113
162,2014,10965
162,2015,1211
162,2016,8783
162,2017,7798
162,2018,7906
165,2014,1584
165,2015,2745
165,2016,2902
165,2017,1924
165,2018,0
166,2014,1663
166,2015,1718
166,2016,1769
166,2017,1825
166,2018,1871
167,2014,2871
167,2015,3019
167,2016,3097
167,2017,11066
167,2018,8954
168,2014,151
168,2015,158
168,2016,309
168,2017,161
168,2018,198
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,3676
171,2015,3863
171,2016,4083
171,2017,4309
171,2018,2923
173,2014,17258
173,2015,17908
173,2016,18413
173,2017,15070
173,2018,20290
174,2014,11072
174,2015,11120
174,2016,11160
174,2017,11176
174,2018,11590
175,2014,0
175,2015,0
175,2016,0
175,2017,57
175,2018,139
176,2014,10
176,2015,14
176,2016,296
176,2017,91
176,2018,76
181,2014,3
181,2015,967
181,2016,411
181,2017,1346
181,2018,1592
183,2014,870
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,27
184,2015,5
184,2016,15
184,2017,16
184,2018,26
185,2014,32045
185,2015,31123
185,2016,31053
185,2017,31610
185,2018,32167
188,2014,6
188,2015,74
188,2018,1
189,2014,426
189,2015,436
189,2016,356
189,2017,383
189,2018,427
19,2014,136
19,2015,104
19,2016,137
19,2017,119
19,2018,54
191,2014,441
191,2015,447
191,2016,372
191,2017,357
191,2018,407
194,2014,10602
194,2015,10973
194,2016,11165
194,2017,11204
194,2018,11452
195,2014,321
195,2015,0
195,2016,29
195,2017,1249
195,2018,1085
197,2015,6
197,2016,17
197,2017,50
197,2018,10
198,2014,803
198,2015,813
198,2016,826
198,2017,846
198,2018,865
199,2014,468
199,2015,482
199,2016,495
199,2017,506
199,2018,1731
2,2014,328
2,2015,420
2,2016,962
2,2017,3892
20,2014,392
20,2015,4
20,2016,4
20,2017,30
20,2018,23
202,2014,14214
202,2015,8427
202,2016,0
202,2017,0
202,2018,7257
203,2014,1816
203,2015,1825
203,2016,57012
203,2017,70114
203,2018,75459
207,2014,87
207,2015,33
207,2016,31
207,2017,31
207,2018,177
208,2017,12
208,2018,1
209,2014,2476
209,2015,3477
209,2018,3206
21,2014,495
21,2015,455
21,2016,494
21,2017,286
21,2018,503
210,2014,15604
210,2015,16068
210,2016,16430
210,2017,16670
210,2018,17079
213,2014,179
213,2015,99
213,2016,48
213,2017,47
213,2018,24
214,2014,2932
214,2015,2927
214,2016,2977
214,2017,3034
214,2018,3092
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,10612
216,2015,2214
216,2016,2611
216,2017,11191
216,2018,12015
217,2014,208
217,2015,145
217,2016,0
217,2017,0
217,2018,0
220,2014,361
220,2015,508
220,2016,0
220,2017,0
220,2018,0
221,2014,7135
221,2015,7185
221,2016,4345
221,2017,1962
221,2018,6551
222,2014,1942
222,2015,1956
222,2016,1619
222,2017,2012
222,2018,1333
223,2014,71
223,2015,156
223,2016,39
223,2017,181
223,2018,38
225,2014,8885
225,2015,11716
225,2016,9309
225,2017,9403
225,2018,10685
226,2014,0
226,2015,0
226,2016,5
226,2017,39
226,2018,43
229,2014,245854
229,2015,249543
229,2016,151356
229,2017,108906
229,2018,103642
23,2014,0
23,2015,1
23,2016,0
23,2017,44
23,2018,373
230,2014,7914
230,2015,5706
230,2016,4822
230,2017,4594
230,2018,4801
231,2014,497303
231,2015,503923
231,2016,508510
231,2017,513465
231,2018,520929
233,2014,529
233,2015,548
233,2016,577
233,2017,610
233,2018,646
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,496
235,2015,268
235,2016,417
235,2017,245
235,2018,352
236,2014,83
236,2015,80
236,2016,71
236,2017,65
236,2018,55
237,2017,420
237,2018,3064
238,2014,737
238,2015,1358
238,2016,1434
238,2017,1542
238,2018,1340
244,2014,27
244,2015,44
244,2016,46
244,2017,46
244,2018,45
249,2014,1158
249,2015,4772
249,2016,739
249,2017,695
249,2018,954
25,2014,52
25,2015,34
25,2016,0
251,2014,0
251,2015,0
251,2016,1090
251,2017,0
251,2018,0
255,2014,216736
255,2015,655
255,2016,91743
255,2017,45264
255,2018,72739
256,2014,3975
256,2015,3788
256,2016,3067
256,2017,2905
256,2018,2482
27,2014,735
27,2015,761
27,2016,790
27,2017,819
27,2018,1397
272,2014,2384
272,2015,1340
272,2016,428
272,2017,0
272,2018,0
273,2014,38
273,2015,31
273,2016,38
273,2017,40
273,2018,54
276,2014,0
276,2015,36
276,2016,37
276,2017,38
276,2018,45
28,2015,41
28,2016,173
28,2017,223
3,2014,0
3,2015,0
3,2016,0
3,2017,95
3,2018,0
32,2014,7
32,2015,0
32,2016,0
32,2017,0
32,2018,85
33,2014,13425
33,2015,13557
33,2016,13717
33,2017,13945
33,2018,16758
35,2014,495
35,2015,517
35,2016,157
35,2017,530
35,2018,418
37,2014,5
37,2015,55
37,2016,5
37,2017,5
37,2018,5
39,2014,7
39,2015,38
39,2016,78
39,2017,15
39,2018,71
40,2014,275
40,2015,319
40,2016,353
40,2017,427
40,2018,69
41,2014,1978
41,2015,2364
41,2016,2272
41,2017,2358
41,2018,2859
45,2014,159
45,2015,2792
45,2016,2756
46,2014,513
46,2015,526
46,2016,525
46,2017,11
46,2018,39
48,2014,529
48,2015,4435
48,2016,2162
48,2017,1610
48,2018,3041
49,2014,14
49,2015,15
49,2016,1316
49,2017,1300
49,2018,834
50,2014,375
50,2015,377
50,2016,1110
50,2017,497
50,2018,708
52,2014,149
52,2015,150
52,2016,146
52,2017,147
52,2018,148
53,2014,148
53,2015,105
53,2016,161
53,2017,168
53,2018,173
54,2014,14442
54,2015,14605
54,2016,14800
54,2017,14997
54,2018,15290
55,2014,37
55,2015,67
55,2016,63
55,2017,34
55,2018,45
56,2014,3337
56,2015,7511
56,2016,6783
56,2017,4504
56,2018,2857
58,2014,108
58,2015,31
58,2016,31
58,2017,25
58,2018,10
59,2014,56
59,2015,60
59,2016,62
59,2017,0
59,2018,0
60,2014,499
60,2015,438
60,2016,468
60,2017,627
60,2018,31
63,2014,474
63,2015,424
63,2016,196
63,2017,65
63,2018,190
66,2014,334
66,2015,473
66,2016,397
66,2017,289
66,2018,176
67,2014,5885
67,2015,5891
67,2016,5975
67,2017,6094
67,2018,6226
68,2014,98388
68,2015,81521
68,2016,108724
68,2017,109621
68,2018,79720
7,2014,6295
7,2015,5419
7,2016,1831
7,2017,2222
7,2018,1967
70,2014,371
70,2015,304
70,2016,141
70,2017,96
70,2018,93
73,2014,153
73,2015,117
73,2016,86
73,2017,132
73,2018,4
74,2014,271
74,2015,282
74,2016,291
74,2017,295
74,2018,297
75,2014,43
75,2015,0
75,2016,0
75,2017,293
75,2018,307
79,2014,113636
79,2015,115156
79,2016,116887
79,2017,113155
79,2018,95752
8,2014,70
8,2015,72
8,2016,73
8,2017,74
8,2018,76
80,2014,494
80,2015,558
80,2016,572
80,2017,554
80,2018,506
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,19
83,2015,20
83,2016,21
83,2017,22
83,2018,22
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,34
86,2015,35
86,2016,35
86,2017,37
86,2018,37
89,2014,1992
89,2015,2315
89,2016,2362
89,2017,2410
89,2018,2457
9,2014,9608
9,2015,11015
9,2016,12467
9,2017,9363
9,2018,11335
90,2018,89
91,2014,68
91,2015,120
91,2016,123
91,2017,126
91,2018,130
93,2016,240
93,2017,20
93,2018,5
95,2014,862
95,2015,1761
95,2016,2763
95,2017,2577
95,2018,6324
96,2014,571
96,2015,266
96,2016,417
96,2017,402
96,2018,405
97,2014,5192
97,2015,5363
97,2016,5480
97,2017,5698
97,2018,6020
98,2014,1679
98,2015,1718
98,2016,1768
98,2017,1819
98,2018,1868
99,2014,382
99,2015,397
99,2016,425
99,2017,442
99,2018,464
