geo,year,pumpkins_squash_and_gourds_export_quantity_scl
60,2014,0
60,2015,1
60,2016,1
60,2017,2
60,2018,2
63,2014,10
63,2015,6
63,2016,12
63,2017,17
63,2018,17
66,2014,8
66,2015,10
66,2016,8
66,2017,10
66,2018,4
67,2016,2
67,2017,14
67,2018,6
68,2014,31096
68,2015,29819
68,2016,32980
68,2017,30702
68,2018,27285
70,2018,0
73,2014,8
73,2016,0
73,2017,38
73,2018,51
74,2015,0
79,2014,8513
79,2015,6810
79,2016,6921
79,2017,7104
79,2018,7305
80,2014,4
80,2015,2
80,2016,53
80,2017,88
80,2018,159
81,2014,401
81,2015,139
81,2016,1
81,2017,1
81,2018,43
84,2014,4017
84,2015,1563
84,2016,3217
84,2017,1094
84,2018,1155
86,2014,13
86,2015,7
86,2018,1
89,2014,3957
89,2015,4167
89,2016,5599
89,2017,4313
89,2018,3458
9,2014,12249
9,2015,9531
9,2016,7549
9,2017,8109
9,2018,3348
91,2014,921
91,2015,717
91,2016,1398
91,2017,920
91,2018,1113
93,2014,34
93,2015,4
93,2016,14
93,2017,30
93,2018,46
95,2014,8333
95,2015,11451
95,2016,11910
95,2017,13890
95,2018,17910
96,2014,12
96,2015,66
96,2016,10
96,2017,35
96,2018,560
97,2014,1048
97,2015,369
97,2016,1067
97,2017,927
97,2018,643
98,2014,336
98,2015,711
98,2016,597
98,2017,626
98,2018,664
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
