geo,year,sweeteners_other_food_supply_quantity_kg_capita_yr_fea1
223,2017,0.15
225,2014,8.37
225,2015,8.74
225,2016,8.92
225,2017,8.8
226,2014,3.44
226,2015,2.66
226,2016,2.16
226,2017,2.14
229,2014,3.98
229,2015,7.02
229,2016,9.55
229,2017,8.16
23,2014,4.19
23,2015,4.2
23,2016,4.26
23,2017,5.09
230,2014,27.89
230,2015,25.09
230,2016,22.97
230,2017,27.41
231,2014,32.79
231,2015,32.79
231,2016,32.54
231,2017,32.16
233,2014,1.03
233,2015,1.45
233,2016,1.5
233,2017,2.23
234,2014,14.18
234,2015,11.5
234,2016,10.44
234,2017,8.93
235,2014,0.38
235,2015,0.45
235,2016,0.62
235,2017,0.29
236,2014,2.02
236,2015,1.85
236,2016,1.72
236,2017,1.59
237,2014,3.06
237,2015,4.13
237,2016,4.51
237,2017,7.91
238,2014,0.95
238,2015,0.74
238,2016,0.75
238,2017,0.78
244,2014,9.87
244,2015,9.92
244,2016,10.02
244,2017,9.94
249,2014,6.71
249,2015,3.47
249,2016,1.52
249,2017,1.31
25,2014,2.3
25,2015,2.56
25,2016,2.99
25,2017,3.04
251,2014,3.86
251,2015,2.09
251,2016,3.53
251,2017,1.1
255,2014,11.88
255,2015,23.15
255,2016,25.68
255,2017,26.01
256,2014,148.48
256,2015,148.6
256,2016,149.23
256,2017,148.78
27,2014,7.89
27,2015,7.74
27,2016,8.36
27,2017,8.48
272,2014,0.27
272,2015,0.26
272,2016,0.18
272,2017,0.23
273,2014,106.47
273,2015,106.26
273,2016,100.37
273,2017,108.76
276,2014,0.69
276,2015,0.7
276,2016,0.56
276,2017,0.85
28,2014,15.31
28,2015,20.08
28,2016,28.64
28,2017,15.59
3,2014,12.56
3,2015,15.64
3,2016,16.15
3,2017,16.45
32,2014,0.41
32,2015,0.66
32,2016,0.37
32,2017,0.35
33,2014,59.6
33,2015,59.13
33,2016,59.56
33,2017,59.63
35,2014,5.57
35,2015,5.57
35,2016,5.56
35,2017,5.57
351,2014,0.39
351,2015,0.43
351,2016,0.43
351,2017,0.49
37,2014,0.14
37,2015,0.23
37,2016,0.05
37,2017,0.22
38,2014,0.36
38,2015,0.43
38,2016,0.46
38,2017,0.52
39,2014,0.73
39,2015,0.64
39,2016,0.59
39,2017,0.29
4,2014,2.18
4,2015,2.36
4,2016,2.86
4,2017,2.5
40,2014,3.09
40,2015,3.15
40,2016,2.78
40,2017,3.15
41,2014,0.19
41,2015,0.23
41,2016,0.23
41,2017,0.3
44,2014,2.13
44,2015,8.34
44,2016,15.62
44,2017,15.63
46,2014,1.2
46,2015,2.04
46,2016,0.91
46,2017,0.18
48,2014,1.8
48,2015,1.64
48,2016,4.82
48,2017,3.82
49,2014,0.41
49,2015,0.44
49,2016,0.41
49,2017,0.45
50,2014,38.09
50,2015,38.11
50,2016,38.07
50,2017,38.09
5000,2014,5.29
5000,2015,5.27
5000,2016,5.41
5000,2017,5.43
5100,2014,2.38
5100,2015,2.11
5100,2016,2.14
5100,2017,2.26
5101,2014,1.69
5101,2015,1.51
5101,2016,1.44
5101,2017,1.27
5102,2014,5.78
5102,2015,3.28
5102,2016,3.02
5102,2017,3.6
5103,2014,1.22
5103,2015,1.22
5103,2016,1.37
5103,2017,1.32
5104,2014,12.86
5104,2015,13.09
5104,2016,14.77
5104,2017,16.57
5105,2014,1.14
5105,2015,1.05
5105,2016,0.88
5105,2017,1.02
52,2014,2.98
52,2015,2.92
52,2016,2.88
52,2017,2.87
5200,2014,15.63
5200,2015,15.96
5200,2016,16.16
5200,2017,16.12
5203,2014,35.49
5203,2015,35.44
5203,2016,35.28
5203,2017,34.95
5204,2014,9.26
5204,2015,9.8
5204,2016,9.67
5204,2017,9.79
5206,2014,2.71
5206,2015,2.81
5206,2016,2.4
5206,2017,2.9
5207,2014,2.17
5207,2015,2.81
5207,2016,3.58
5207,2017,3.71
53,2014,1.48
53,2015,1.35
53,2016,1.42
53,2017,1.36
5300,2014,1.78
5300,2015,1.73
5300,2016,1.89
5300,2017,1.88
5301,2014,3.71
5301,2015,3.49
5301,2016,3.37
5301,2017,3.26
5302,2014,1.71
5302,2015,1.68
5302,2016,1.66
5302,2017,1.75
5303,2014,0.61
5303,2015,0.57
5303,2016,0.62
5303,2017,0.57
5304,2014,4.46
5304,2015,4.22
5304,2016,5.35
5304,2017,5.35
5305,2014,3.83
5305,2015,3.91
5305,2016,3.59
5305,2017,3.35
54,2014,12.2
54,2015,12.22
54,2016,12.23
54,2017,12.26
5400,2014,16.15
5400,2015,16.4
5400,2016,16.7
5400,2017,17.08
5401,2014,28.22
5401,2015,27.63
5401,2016,27.8
5401,2017,29.37
5402,2014,10.98
5402,2015,12.62
5402,2016,14.09
5402,2017,13.29
5403,2014,4.29
5403,2015,4.31
5403,2016,4.29
5403,2017,4.47
5404,2014,9.84
5404,2015,10.84
5404,2016,11
5404,2017,10.4
55,2014,21.51
55,2015,21.24
55,2016,21.73
55,2017,23.06
5500,2014,12.16
5500,2015,11.91
5500,2016,11.85
5500,2017,11.51
5501,2014,9.49
5501,2015,8.91
5501,2016,8.9
5501,2017,8.43
5502,2014,49.14
5502,2015,54.12
5502,2016,52.6
5502,2017,54.4
5503,2014,4.58
5503,2015,5.65
5503,2016,5.7
5503,2017,5.12
5504,2014,17.72
5504,2015,15.2
5504,2016,17.44
5504,2017,15.56
56,2014,1.64
56,2015,1.99
56,2016,1.33
56,2017,1.99
57,2014,53.35
57,2015,52.23
57,2016,51.9
57,2017,52.4
5706,2014,8.13
5706,2015,8.86
5706,2016,9.52
5706,2017,9.33
58,2014,1.23
58,2015,1.19
58,2016,0.81
58,2017,0.94
5801,2014,3.13
5801,2015,2.98
5801,2016,3.46
5801,2017,2.71
5802,2014,2.84
5802,2015,2.62
5802,2016,2.38
5802,2017,2.37
5803,2014,5.85
5803,2015,6.2
5803,2016,5.97
5803,2017,6.4
5815,2014,1.03
5815,2015,0.98
5815,2016,0.97
5815,2017,1.08
5817,2014,2.39
5817,2015,2.3
5817,2016,2.65
5817,2017,2.25
59,2014,1.49
59,2015,1.44
59,2016,1.38
59,2017,1.31
60,2014,2.87
60,2015,3.15
60,2016,2.9
60,2017,2.92
63,2014,36.51
63,2015,35.79
63,2016,33.3
63,2017,31.32
66,2014,104.35
66,2015,116.92
66,2016,114.65
66,2017,119.68
67,2014,11.03
67,2015,11.04
67,2016,11.08
67,2017,11.14
68,2014,9.9
68,2015,9.88
68,2016,9.89
68,2017,9.93
7,2014,14.75
7,2015,7.45
7,2016,7.2
7,2017,9.04
70,2014,23.27
70,2015,18.95
70,2016,22.69
70,2017,19.54
72,2014,2.48
72,2015,3.08
72,2016,2.99
72,2017,3.07
73,2014,0.22
73,2015,0.22
73,2016,0.55
73,2017,0.88
74,2014,2.5
74,2015,2.51
74,2016,2.51
74,2017,2.51
75,2014,2.04
75,2015,2
75,2016,1.83
75,2017,2.09
79,2014,11.6
79,2015,11.71
79,2016,10.83
79,2017,10.02
8,2014,19.88
8,2015,20
8,2016,20.13
8,2017,21.6
80,2014,19.33
80,2015,19.37
80,2016,17.38
80,2017,13.32
81,2014,3.2
81,2015,2.7
81,2016,1.41
81,2017,1.62
83,2014,4.58
83,2015,5.65
83,2016,5.7
83,2017,5.12
84,2014,0.38
84,2015,0.31
84,2016,0.31
84,2017,4.79
86,2014,18.95
86,2015,21.48
86,2016,19.84
86,2017,20.4
89,2014,0.32
89,2015,0.15
89,2016,0.15
89,2017,0.15
9,2014,6
9,2015,5.88
9,2016,5.61
9,2017,6.64
90,2014,3.24
90,2015,2.6
90,2016,2.19
90,2017,2.69
91,2014,31.57
91,2015,26.46
91,2016,31.87
91,2017,28.32
93,2014,0.43
93,2015,0.36
93,2016,0.61
93,2017,1.39
95,2014,13.56
95,2015,13.99
95,2016,14.64
95,2017,14.71
96,2014,26.57
96,2015,26.48
96,2016,26.46
96,2017,26.39
97,2014,16.28
97,2015,16.28
97,2016,19.7
97,2017,19.53
98,2014,18
98,2015,16.94
98,2016,17.39
98,2017,24.72
99,2014,14.72
99,2015,16.34
99,2016,19.73
99,2017,45.33
