geo,year,melonseed_gross_production_value_current_million_us_vop
32,2007,13.7889
32,2008,16.2648
32,2009,15.38221
32,2010,14.44938
32,2011,14.17548
32,2012,10.17104
32,2013,11.18368
32,2014,11.34264
32,2015,9.8964
32,2016,10.03944
351,1991,41.02696
351,1992,39.59067
351,1993,38.45599
351,1994,15.30303
351,1995,36.07974
351,1996,31.27106
351,1997,19.66386
351,1998,23.88727
351,1999,17.55018
351,2000,30.51983
351,2001,17.81869
351,2002,18.14625
351,2003,20.84051
351,2004,25.25494
351,2005,28.45292
351,2006,26.90182
351,2007,31.86579
351,2008,45.53399
351,2009,6.30616
351,2010,9.77082
351,2011,11.64616
351,2012,12.69741
351,2013,44.96876
351,2014,44.8864
351,2015,44.6438
351,2016,42.88721
39,2007,18.75991
39,2008,28.66891
39,2009,27.38002
39,2010,24.66447
39,2011,29.10414
39,2012,34.1476
39,2013,39.78228
39,2014,45.59725
39,2015,32.72004
39,2016,29.9075
41,1991,41.02696
41,1992,39.59067
41,1993,38.45599
41,1994,15.30303
41,1995,36.07974
41,1996,31.27106
41,1997,19.66386
41,1998,23.88727
41,1999,17.55018
41,2000,30.51983
41,2001,17.81869
41,2002,18.14625
41,2003,20.84051
41,2004,25.25494
41,2005,28.45292
41,2006,26.90182
41,2007,31.86579
41,2008,45.53399
41,2009,6.30616
41,2010,9.77082
41,2011,11.64616
41,2012,12.69741
41,2013,44.96876
41,2014,44.8864
41,2015,44.6438
41,2016,42.88721
46,1991,0.82805
46,1992,0.91012
46,1993,0.87653
46,1994,0.947
46,1995,1.08062
46,1996,1.08454
46,1997,0.89773
46,1998,0.91773
46,1999,0.90786
46,2000,0.73076
46,2001,0.60186
46,2002,0.72771
46,2003,0.83694
46,2004,1.03798
46,2005,1.12791
46,2006,1.11383
46,2007,1.31023
46,2008,1.73226
46,2009,1.54019
46,2010,1.46937
46,2011,1.72276
46,2012,1.60504
46,2013,1.85835
46,2014,1.91331
46,2015,0.91908
46,2016,0.96009
5000,1991,200.05216
5000,1992,194.96481
5000,1993,381.66876
5000,1994,237.16492
5000,1995,196.62883
5000,1996,254.39541
5000,1997,303.12534
5000,1998,449.97141
5000,1999,288.77097
5000,2000,301.6375
5000,2001,335.01078
5000,2002,317.7054
5000,2003,328.11382
5000,2004,381.8159
5000,2005,441.91983
5000,2006,652.15806
5000,2007,876.5742
5000,2008,1016.75538
5000,2009,182.28633
5000,2010,229.84559
5000,2011,298.37467
5000,2012,312.65224
5000,2013,332.30152
5000,2014,287.35369
5000,2015,212.22519
5000,2016,171.13248
5100,1991,157.82778
5100,1992,154.04223
5100,1993,342.12486
5100,1994,220.68022
5100,1995,159.09701
5100,1996,221.50633
5100,1997,282.00142
5100,1998,424.76735
5100,1999,269.85824
5100,2000,269.69408
5100,2001,315.99001
5100,2002,298.21971
5100,2003,305.72846
5100,2004,354.55367
5100,2005,411.65259
5100,2006,623.55805
5100,2007,841.73612
5100,2008,966.69121
5100,2009,172.19664
5100,2010,216.85822
5100,2011,283.0777
5100,2012,296.84413
5100,2013,284.1566
5100,2014,239.46404
5100,2015,164.99237
5100,2016,125.70358
5102,1991,10.42016
5102,1992,11.18056
5102,1993,9.49085
5102,1994,7.68416
5102,1995,8.88255
5102,1996,10.12322
5102,1997,8.848
5102,1998,9.55152
5102,1999,9.21004
5102,2000,7.72983
5102,2001,7.98377
5102,2002,8.32038
5102,2003,9.11116
5102,2004,10.88822
5102,2005,11.13905
5102,2006,11.89776
5102,2007,33.85904
5102,2008,46.66597
5102,2009,44.30242
5102,2010,40.58322
5102,2011,45.00238
5102,2012,45.92368
5102,2013,52.8243
5102,2014,58.85321
5102,2015,43.53552
5102,2016,40.90703
5103,1991,12.59747
5103,1992,9.32351
5103,1993,8.75002
5103,1994,7.26763
5103,1995,14.18883
5103,1996,8.34671
5103,1997,3.97151
5103,1998,18.69634
5103,1999,2.59505
5103,2000,10.27148
5103,2001,11.58475
5103,2002,4.10169
5103,2003,14.997
5103,2004,20.78045
5103,2005,26.28385
5103,2006,12.17786
5103,2007,26.11478
5103,2008,4.6427
5103,2009,11.64832
5103,2010,17.92887
5103,2011,65.13483
5103,2012,75.65525
5103,2013,65.78388
5105,1991,134.81014
5105,1992,133.53817
5105,1993,323.884
5105,1994,205.72842
5105,1995,136.02563
5105,1996,203.03641
5105,1997,269.18192
5105,1998,396.5195
5105,1999,258.05315
5105,2000,251.69276
5105,2001,296.42148
5105,2002,285.79764
5105,2003,281.62031
5105,2004,322.885
5105,2005,374.22968
5105,2006,599.48242
5105,2007,781.7623
5105,2008,915.38253
5105,2009,116.2459
5105,2010,158.34613
5105,2011,172.9405
5105,2012,175.26521
5105,2013,165.54842
5105,2014,180.61083
5105,2015,121.45685
5105,2016,84.79655
5200,1992,0.14182
5200,1993,0.05073
5200,1994,0.14464
5200,1995,0.10166
5200,1996,0.17205
5200,1997,0.21288
5200,1998,0.09737
5200,1999,0.2536
5200,2000,0.23613
5200,2001,0.00134
5200,2002,0.04971
5200,2003,0.03684
5200,2004,0.1639
5200,2005,0.03908
5200,2006,0.08292
5200,2007,0.04168
5200,2008,0.0261
5200,2009,0.03247
5200,2010,0.02558
5200,2011,0.17307
5200,2012,0.2216
5200,2013,0.13031
5200,2014,0.09845
5200,2015,0.08539
5200,2016,0.07227
5204,1992,0.14182
5204,1993,0.05073
5204,1994,0.14464
5204,1995,0.10166
5204,1996,0.17205
5204,1997,0.21288
5204,1998,0.09737
5204,1999,0.2536
5204,2000,0.23613
5204,2001,0.00134
5204,2002,0.04971
5204,2003,0.03684
5204,2004,0.1639
5204,2005,0.03908
5204,2006,0.08292
5204,2007,0.04168
5204,2008,0.0261
5204,2009,0.03247
5204,2010,0.02558
5204,2011,0.17307
5204,2012,0.2216
5204,2013,0.13031
5204,2014,0.09845
5204,2015,0.08539
5204,2016,0.07227
5300,1991,41.02696
5300,1992,39.59067
5300,1993,38.45599
5300,1994,15.30303
5300,1995,36.07974
5300,1996,31.27106
5300,1997,19.66386
5300,1998,23.88727
5300,1999,17.55018
5300,2000,30.51983
5300,2001,17.81869
5300,2002,18.14625
5300,2003,20.84051
5300,2004,25.25494
5300,2005,28.45292
5300,2006,26.90182
5300,2007,31.86579
5300,2008,45.53399
5300,2009,6.30616
5300,2010,9.77082
5300,2011,11.64616
5300,2012,12.69741
5300,2013,44.96876
5300,2014,44.8864
5300,2015,44.6438
5300,2016,42.88721
5302,1991,41.02696
5302,1992,39.59067
5302,1993,38.45599
5302,1994,15.30303
5302,1995,36.07974
5302,1996,31.27106
5302,1997,19.66386
5302,1998,23.88727
5302,1999,17.55018
5302,2000,30.51983
5302,2001,17.81869
5302,2002,18.14625
5302,2003,20.84051
5302,2004,25.25494
5302,2005,28.45292
5302,2006,26.90182
5302,2007,31.86579
5302,2008,45.53399
5302,2009,6.30616
5302,2010,9.77082
5302,2011,11.64616
5302,2012,12.69741
5302,2013,44.96876
5302,2014,44.8864
5302,2015,44.6438
5302,2016,42.88721
5400,1991,1.19742
5400,1992,1.19009
5400,1993,1.03718
5400,1994,1.03703
5400,1995,1.35041
5400,1996,1.44597
5400,1997,1.24718
5400,1998,1.21942
5400,1999,1.10895
5400,2000,1.18746
5400,2001,1.20075
5400,2002,1.28973
5400,2003,1.50801
5400,2004,1.84339
5400,2005,1.77523
5400,2006,1.61527
5400,2007,2.93062
5400,2008,4.50408
5400,2009,3.75106
5400,2010,3.19097
5400,2011,3.47773
5400,2012,2.88909
5400,2013,3.04585
5400,2014,2.9048
5400,2015,2.50363
5400,2016,2.46943
5403,1991,1.19742
5403,1992,1.19009
5403,1993,1.03718
5403,1994,1.03703
5403,1995,1.35041
5403,1996,1.44597
5403,1997,1.24718
5403,1998,1.21942
5403,1999,1.10895
5403,2000,1.18746
5403,2001,1.20075
5403,2002,1.28973
5403,2003,1.50801
5403,2004,1.84339
5403,2005,1.77523
5403,2006,1.61527
5403,2007,2.93062
5403,2008,4.50408
5403,2009,3.75106
5403,2010,3.19097
5403,2011,3.47773
5403,2012,2.88909
5403,2013,3.04585
5403,2014,2.9048
5403,2015,2.50363
5403,2016,2.46943
5706,1991,1.19742
5706,1992,1.19009
5706,1993,1.03718
5706,1994,1.03703
5706,1995,1.35041
5706,1996,1.44597
5706,1997,1.24718
5706,1998,1.21942
5706,1999,1.10895
5706,2000,1.18746
5706,2001,1.20075
5706,2002,1.28973
5706,2003,1.50801
5706,2004,1.84339
5706,2005,1.77523
5706,2006,1.61527
5706,2007,2.93062
5706,2008,4.50408
5706,2009,3.75106
5706,2010,3.19097
5706,2011,3.47773
5706,2012,2.88909
5706,2013,3.04585
5706,2014,2.9048
5706,2015,2.50363
5706,2016,2.46943
5801,1991,12.59747
5801,1992,9.32351
5801,1993,8.75002
5801,1994,7.26763
5801,1995,14.18883
5801,1996,8.34671
5801,1997,3.97151
5801,1998,18.69634
5801,1999,3.06156
5801,2000,11.01341
5801,2001,12.69606
5801,2002,5.96648
5801,2003,17.90747
5801,2004,26.67647
5801,2005,33.66513
5801,2006,19.44951
5801,2007,56.04674
5801,2008,46.9708
5801,2009,45.16229
5801,2010,52.2798
5801,2011,112.33459
5801,2012,125.60624
5801,2013,124.38721
5801,2014,74.94439
5801,2015,43.6668
5801,2016,44.5778
5802,1999,0.46652
5802,2000,0.74194
5802,2001,1.11131
5802,2002,1.86479
5802,2003,2.91047
5802,2004,5.89601
5802,2005,7.38128
5802,2006,7.27164
5802,2007,29.93197
5802,2008,42.3281
5802,2009,33.51396
5802,2010,34.35093
5802,2011,47.19976
5802,2012,49.95099
5802,2013,58.60333
5802,2014,74.94439
5802,2015,43.6668
5802,2016,44.5778
5815,1991,156.99972
5815,1992,153.13212
5815,1993,341.24834
5815,1994,219.73322
5815,1995,158.01639
5815,1996,220.42179
5815,1997,281.10369
5815,1998,423.84962
5815,1999,268.95037
5815,2000,268.96332
5815,2001,315.38815
5815,2002,297.492
5815,2003,304.89152
5815,2004,353.51569
5815,2005,410.52468
5815,2006,622.44421
5815,2007,840.42588
5815,2008,964.95895
5815,2009,170.65645
5815,2010,215.38885
5815,2011,281.35495
5815,2012,295.2391
5815,2013,282.29825
5815,2014,237.55072
5815,2015,164.07329
5815,2016,124.74349
5817,1991,12.59747
5817,1992,9.32351
5817,1993,8.75002
5817,1994,7.26763
5817,1995,14.18883
5817,1996,8.34671
5817,1997,3.97151
5817,1998,18.69634
5817,1999,3.06156
5817,2000,11.01341
5817,2001,12.69606
5817,2002,5.96648
5817,2003,17.90747
5817,2004,26.67647
5817,2005,33.66513
5817,2006,19.44951
5817,2007,56.04674
5817,2008,46.9708
5817,2009,45.16229
5817,2010,52.2798
5817,2011,112.33459
5817,2012,125.60624
5817,2013,124.38721
5817,2014,74.94439
5817,2015,43.6668
5817,2016,44.5778
84,1991,1.19742
84,1992,1.19009
84,1993,1.03718
84,1994,1.03703
84,1995,1.35041
84,1996,1.44597
84,1997,1.24718
84,1998,1.21942
84,1999,1.10895
84,2000,1.18746
84,2001,1.20075
84,2002,1.28973
84,2003,1.50801
84,2004,1.84339
84,2005,1.77523
84,2006,1.61527
84,2007,2.93062
84,2008,4.50408
84,2009,3.75106
84,2010,3.19097
84,2011,3.47773
84,2012,2.88909
84,2013,3.04585
84,2014,2.9048
84,2015,2.50363
84,2016,2.46943
