geo,year,grapefruit_inc_pomelos_producer_price_lcu_tonne_pea2
299,2011,2673.7
299,2012,2883.7
299,2013,1900
299,2014,1950
299,2015,1762.5
299,2016,1811.9
299,2017,3754.7
299,2018,2163.1
299,2019,1705.7
351,1991,2837
351,1992,2848
351,1993,2635
351,1994,2558
351,2008,3350
351,2009,3400
351,2010,3850
351,2011,5100
351,2012,7100
351,2013,5800
351,2014,3273.7
351,2015,3307
351,2019,5125.4
40,2012,222993.3
40,2013,340734.2
40,2014,414348.3
40,2015,478161.7
40,2016,451070
40,2017,666670
40,2018,514570
40,2019,463960
41,1991,2837
41,1992,2848
41,1993,2635
41,1994,2558
41,2008,3350
41,2009,3400
41,2010,3600
41,2011,3900
41,2012,6150
41,2013,4480
41,2014,3937.5
41,2015,3307
41,2019,5125.4
46,1996,60867
46,1997,72976
46,1998,59850
46,1999,49177
46,2000,52910
46,2002,68400
46,2003,66050
49,1996,125.7
49,1997,125.7
49,1998,125.7
49,1999,125.7
49,2000,211
49,2001,211
49,2002,211
49,2003,211
49,2004,211
49,2005,211
49,2006,211
49,2007,211
49,2008,373
49,2009,373
49,2010,373
49,2011,373
49,2012,373
49,2013,565
49,2014,565
49,2015,565
49,2016,565
49,2017,565
50,1991,75
50,1992,65
50,1993,70
50,1994,60
50,1995,61
50,1996,73
50,1997,78
50,1998,70
50,1999,72
50,2000,80
50,2001,80
50,2002,110
50,2003,140
50,2004,146
50,2005,153
50,2006,170
50,2007,184
50,2008,357
50,2009,321
50,2010,296
50,2011,302
50,2012,297
50,2013,282
50,2014,268
50,2015,198
50,2016,272
50,2017,244
50,2018,279.7
50,2019,272
56,1992,1164
56,1993,696
56,1994,1412
56,1995,1058
56,1996,847
56,1997,1280
56,1998,835
56,1999,1073.3
56,2000,704.7
56,2001,917.3
56,2002,2177
56,2003,612.1
56,2004,1345.1
56,2005,2397.4
56,2006,4318.8
56,2007,2286.6
56,2008,41075.8
56,2009,23820
56,2010,47513.2
56,2011,2121.9
56,2012,51723.5
56,2013,3306.9
56,2014,33069
56,2015,43970.7
56,2016,44362.9
56,2017,25231.5
56,2018,11559.9
59,2006,938
59,2007,950
59,2008,619
59,2009,688
59,2010,735
59,2011,792
59,2012,810
59,2013,818
59,2014,828
59,2015,829
59,2016,842
84,1995,70860
84,1996,67940
84,1997,47090
84,1998,48310
84,1999,64600
84,2000,49400
84,2001,47300
84,2002,210
84,2003,210
84,2004,230
84,2005,260
84,2006,240
84,2007,240
84,2008,240
84,2009,230
84,2010,290
84,2011,190
84,2012,250
84,2013,150
84,2014,200
84,2015,300
84,2016,310
84,2017,320
84,2018,300
86,2010,1322.8
86,2011,2204.6
86,2012,1322.8
86,2013,1322.8
86,2014,2204.6
86,2015,2204.6
86,2016,1101.3
86,2017,881.1
86,2018,1300.4
86,2019,1102.3
9,1994,456
9,1995,420
9,1996,408
9,1997,347
9,1998,389
9,1999,360
9,2000,403
9,2001,323
9,2002,430
9,2003,690
9,2010,352.9
9,2011,555.8
9,2012,541.7
9,2013,699.7
9,2014,1932.8
9,2017,18890
9,2018,21100
95,1993,600
95,1994,660
95,1995,704
95,1996,710
95,1997,720
95,1998,725
95,1999,725
95,2000,730
95,2001,730
95,2002,735
95,2003,880
95,2004,1320
95,2005,1760
95,2006,2200
95,2007,2500
95,2008,3200
