geo,year,oilcrops_food_fea1
194,2017,54
195,2014,100
195,2015,107
195,2016,108
195,2017,104
197,2014,47
197,2015,47
197,2016,43
197,2017,47
198,2014,6
198,2015,6
198,2016,7
198,2017,5
199,2014,17
199,2015,18
199,2016,16
199,2017,15
2,2014,18
2,2015,16
2,2016,17
2,2017,18
20,2014,2
20,2015,3
20,2016,5
20,2017,5
202,2014,127
202,2015,102
202,2016,154
202,2017,156
203,2014,150
203,2015,287
203,2016,281
203,2017,232
207,2014,4
207,2015,4
207,2016,4
207,2017,4
208,2014,5
208,2015,6
208,2016,8
208,2017,13
209,2014,4
209,2015,4
209,2016,4
209,2017,4
21,2014,2786
21,2015,2528
21,2016,2576
21,2017,2272
210,2014,32
210,2015,32
210,2016,31
210,2017,31
211,2014,17
211,2015,16
211,2016,18
211,2017,18
213,2014,5
213,2015,4
213,2016,7
213,2017,5
214,2014,301
214,2015,352
214,2016,318
214,2017,326
215,2014,988
215,2015,1009
215,2016,994
215,2017,819
216,2014,932
216,2015,839
216,2016,893
216,2017,981
217,2014,34
217,2015,37
217,2016,46
217,2017,32
220,2014,18
220,2015,19
220,2016,18
220,2017,17
221,2014,10
221,2015,8
221,2016,10
221,2017,9
222,2014,41
222,2015,41
222,2016,42
222,2017,40
223,2014,365
223,2015,385
223,2016,416
223,2017,415
225,2014,73
225,2015,78
225,2016,78
225,2017,73
226,2014,299
226,2015,256
226,2016,268
226,2017,281
229,2014,236
229,2015,244
229,2016,242
229,2017,271
23,2014,1
23,2015,2
23,2016,2
23,2017,2
230,2014,19
230,2015,11
230,2016,12
230,2017,13
231,2014,2050
231,2015,2103
231,2016,2068
231,2017,2091
233,2014,305
233,2015,336
233,2016,350
233,2017,357
234,2014,14
234,2015,13
234,2016,13
234,2017,14
235,2014,8
235,2015,7
235,2016,6
235,2017,17
236,2014,16
236,2015,9
236,2016,10
236,2017,9
237,2014,1149
237,2015,1166
237,2016,1200
237,2017,1136
238,2014,151
238,2015,176
238,2016,178
238,2017,178
244,2014,33
244,2015,33
244,2016,34
244,2017,34
249,2014,25
249,2015,17
249,2016,18
249,2017,15
25,2014,40
25,2015,41
25,2016,42
25,2017,42
251,2014,192
251,2015,211
251,2016,217
251,2017,225
255,2014,24
255,2015,22
255,2016,23
255,2017,22
256,2014,2
256,2015,2
256,2016,2
256,2017,2
27,2014,43
27,2015,39
27,2016,40
27,2017,36
272,2014,15
272,2015,17
272,2016,14
272,2017,17
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,227
276,2015,180
276,2016,198
276,2017,203
28,2014,693
28,2015,715
28,2016,721
28,2017,687
3,2014,67
3,2015,67
3,2016,67
3,2017,68
32,2014,396
32,2015,332
32,2016,328
32,2017,291
33,2014,290
33,2015,232
33,2016,255
33,2017,294
35,2014,3
35,2015,3
35,2016,3
35,2017,3
351,2014,13494
351,2015,13683
351,2016,14454
351,2017,14438
37,2014,30
37,2015,30
37,2016,30
37,2017,31
38,2014,1483
38,2015,1538
38,2016,1483
38,2017,1541
39,2014,289
39,2015,298
39,2016,305
39,2017,313
4,2014,145
4,2015,171
4,2016,206
4,2017,231
40,2014,57
40,2015,63
40,2016,61
40,2017,65
41,2014,13155
41,2015,13292
41,2016,14095
41,2017,14071
44,2014,163
44,2015,162
44,2016,172
44,2017,175
46,2014,23
46,2015,22
46,2016,22
46,2017,23
48,2014,19
48,2015,18
48,2016,20
48,2017,20
49,2014,93
49,2015,64
49,2016,107
49,2017,102
50,2014,9
50,2015,7
50,2016,6
50,2017,7
5000,2014,62617
5000,2015,54237
5000,2016,62895
5000,2017,56650
5100,2014,7279
5100,2015,7320
5100,2016,7940
5100,2017,7468
5101,2014,2042
5101,2015,2060
5101,2016,2057
5101,2017,1923
5102,2014,936
5102,2015,884
5102,2016,874
5102,2017,849
5103,2014,1145
5103,2015,1186
5103,2016,1466
5103,2017,1511
5104,2014,136
5104,2015,111
5104,2016,166
5104,2017,168
5105,2014,3019
5105,2015,3080
5105,2016,3378
5105,2017,3016
52,2014,3
52,2015,2
52,2016,2
52,2017,2
5200,2014,6509
5200,2015,6351
5200,2016,6365
5200,2017,6181
5203,2014,2340
5203,2015,2335
5203,2016,2322
5203,2017,2385
5204,2014,545
5204,2015,596
5204,2016,563
5204,2017,633
5206,2014,315
5206,2015,349
5206,2016,383
5206,2017,407
5207,2014,3308
5207,2015,3071
5207,2016,3097
5207,2017,2756
53,2014,111
53,2015,107
53,2016,105
53,2017,106
5300,2014,46308
5300,2015,37849
5300,2016,45992
5300,2017,40337
5301,2014,46
5301,2015,48
5301,2016,65
5301,2017,75
5302,2014,15187
5302,2015,15377
5302,2016,16133
5302,2017,16094
5303,2014,11657
5303,2015,11905
5303,2016,12074
5303,2017,12824
5304,2014,18632
5304,2015,9697
5304,2016,16860
5304,2017,10469
5305,2014,786
5305,2015,822
5305,2016,860
5305,2017,875
54,2014,10
54,2015,12
54,2016,13
54,2017,13
5400,2014,2157
5400,2015,2347
5400,2016,2216
5400,2017,2265
5401,2014,543
5401,2015,515
5401,2016,512
5401,2017,545
5402,2014,326
5402,2015,336
5402,2016,338
5402,2017,385
5403,2014,700
5403,2015,876
5403,2016,789
5403,2017,767
5404,2014,588
5404,2015,620
5404,2016,576
5404,2017,568
55,2014,2
55,2015,2
55,2016,2
55,2017,2
5500,2014,364
5500,2015,369
5500,2016,382
5500,2017,400
5501,2014,158
5501,2015,161
5501,2016,171
5501,2017,188
5502,2014,144
5502,2015,147
5502,2016,151
5502,2017,151
5503,2014,15
5503,2015,15
5503,2016,14
5503,2017,14
5504,2014,47
5504,2015,47
5504,2016,46
5504,2017,46
56,2014,109
56,2015,170
56,2016,161
56,2017,189
57,2014,15
57,2015,13
57,2016,12
57,2017,13
5706,2014,1672
5706,2015,1877
5706,2016,1742
5706,2017,1747
58,2014,31
58,2015,32
58,2016,31
58,2017,33
5801,2014,4954
5801,2015,4931
5801,2016,5097
5801,2017,4944
5802,2014,2067
5802,2015,2030
5802,2016,2190
5802,2017,2268
5803,2014,596
5803,2015,631
5803,2016,670
5803,2017,696
5815,2014,15811
5815,2015,15579
5815,2016,16068
5815,2017,16309
5817,2014,8421
5817,2015,9046
5817,2016,9263
5817,2017,9283
59,2014,632
59,2015,677
59,2016,863
59,2017,943
60,2014,69
60,2015,88
60,2016,67
60,2017,106
63,2014,1
63,2015,1
63,2016,1
63,2017,1
66,2014,55
66,2015,55
66,2016,56
66,2017,56
67,2014,12
67,2015,11
67,2016,10
67,2017,11
68,2014,180
68,2015,196
68,2016,177
68,2017,181
7,2014,150
7,2015,155
7,2016,139
7,2017,142
70,2014,14
70,2015,14
70,2016,12
70,2017,12
72,2014,1
72,2015,1
72,2016,0
72,2017,0
73,2014,3
73,2015,4
73,2016,3
73,2017,4
74,2014,23
74,2015,23
74,2016,24
74,2017,24
75,2014,35
75,2015,38
75,2016,40
75,2017,49
79,2014,302
79,2015,307
79,2016,269
79,2017,265
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,12
80,2015,13
80,2016,21
80,2017,6
81,2014,401
81,2015,364
81,2016,375
81,2017,394
83,2014,15
83,2015,15
83,2016,14
83,2017,14
84,2014,205
84,2015,201
84,2016,155
84,2017,162
86,2014,2
86,2015,2
86,2016,2
86,2017,2
89,2014,75
89,2015,84
89,2016,74
89,2017,82
9,2014,8
9,2015,8
9,2016,8
9,2017,8
90,2014,92
90,2015,115
90,2016,127
90,2017,130
91,2014,25
91,2015,25
91,2016,25
91,2017,26
93,2014,45
93,2015,45
93,2016,46
93,2017,47
95,2014,14
95,2015,15
95,2016,16
95,2017,16
96,2014,33
96,2015,35
96,2016,36
96,2017,38
97,2014,13
97,2015,10
97,2016,16
97,2017,10
98,2014,16
98,2015,28
98,2016,29
98,2017,30
99,2014,1
99,2015,1
99,2016,1
99,2017,1
