geo,year,oilcrops_food_fea1
170,2018,159
171,2014,529
171,2015,559
171,2016,550
171,2017,602
171,2018,618
173,2014,51
173,2015,51
173,2016,50
173,2017,56
173,2018,66
174,2014,19
174,2015,19
174,2016,20
174,2017,21
174,2018,31
175,2014,6
175,2015,7
175,2016,7
175,2017,8
175,2018,7
176,2014,6
176,2015,6
176,2016,6
176,2017,6
176,2018,6
181,2014,23
181,2015,28
181,2016,22
181,2017,38
181,2018,43
183,2014,38
183,2015,40
183,2016,40
183,2017,39
183,2018,41
184,2014,35
184,2015,36
184,2016,38
184,2017,43
184,2018,40
185,2014,321
185,2015,311
185,2016,304
185,2017,341
185,2018,311
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,13
19,2015,12
19,2016,17
19,2017,18
19,2018,17
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,21
193,2015,22
193,2016,21
193,2017,23
193,2018,22
194,2014,57
194,2015,58
194,2016,62
194,2017,69
194,2018,69
195,2014,86
195,2015,98
195,2016,106
195,2017,108
195,2018,113
197,2014,44
197,2015,43
197,2016,36
197,2017,31
197,2018,32
198,2014,6
198,2015,6
198,2016,6
198,2017,5
198,2018,6
199,2014,17
199,2015,18
199,2016,16
199,2017,15
199,2018,16
2,2014,18
2,2015,13
2,2016,16
2,2017,49
2,2018,78
20,2014,2
20,2015,3
20,2016,5
20,2017,5
20,2018,6
202,2014,134
202,2015,290
202,2016,136
202,2017,211
202,2018,214
203,2014,114
203,2015,142
203,2016,236
203,2017,215
203,2018,249
207,2014,4
207,2015,4
207,2016,4
207,2017,4
207,2018,4
208,2014,7
208,2015,6
208,2016,9
208,2017,11
208,2018,12
209,2014,4
209,2015,3
209,2016,4
209,2017,4
209,2018,4
21,2014,3362
21,2015,3164
21,2016,3215
21,2017,2806
21,2018,2788
210,2014,32
210,2015,32
210,2016,31
210,2017,31
210,2018,28
211,2014,17
211,2015,16
211,2016,17
211,2017,18
211,2018,16
213,2014,2
213,2015,1
213,2016,1
213,2017,3
213,2018,2
214,2014,258
214,2015,289
214,2016,278
214,2017,270
214,2018,327
215,2014,954
215,2015,984
215,2016,1003
215,2017,1028
215,2018,770
216,2014,781
216,2015,859
216,2016,796
216,2017,788
216,2018,792
217,2014,47
217,2015,43
217,2016,49
217,2017,46
217,2018,50
220,2014,15
220,2015,15
220,2016,15
220,2017,15
220,2018,15
221,2014,10
221,2015,8
221,2016,10
221,2017,9
221,2018,12
222,2014,45
222,2015,48
222,2016,50
222,2017,49
222,2018,48
223,2014,561
223,2015,617
223,2016,637
223,2017,613
223,2018,630
225,2014,73
225,2015,80
225,2016,81
225,2017,83
225,2018,70
226,2014,306
226,2015,293
226,2016,306
226,2017,294
226,2018,309
229,2014,232
229,2015,240
229,2016,237
229,2017,270
229,2018,264
23,2014,1
23,2015,2
23,2016,2
23,2017,2
23,2018,2
230,2014,51
230,2015,38
230,2016,41
230,2017,46
230,2018,53
231,2014,2057
231,2015,2051
231,2016,2062
231,2017,2088
231,2018,2099
233,2014,305
233,2015,349
233,2016,350
233,2017,366
233,2018,362
234,2014,15
234,2015,9
234,2016,15
234,2017,13
234,2018,16
235,2014,8
235,2015,4
235,2016,4
235,2017,5
235,2018,5
236,2014,18
236,2015,9
236,2016,8
236,2017,11
236,2018,7
237,2014,1379
237,2015,1416
237,2016,1488
237,2017,1663
237,2018,1706
238,2014,133
238,2015,150
238,2016,117
238,2017,148
238,2018,148
244,2014,33
244,2015,33
244,2016,33
244,2017,34
244,2018,34
249,2014,25
249,2015,16
249,2016,16
249,2017,16
249,2018,23
25,2014,40
25,2015,41
25,2016,42
25,2017,42
25,2018,40
251,2014,226
251,2015,236
251,2016,270
251,2017,266
251,2018,274
255,2014,24
255,2015,22
255,2016,24
255,2017,23
255,2018,23
256,2014,2
256,2015,2
256,2016,2
256,2017,2
256,2018,3
27,2014,37
27,2015,33
27,2016,33
27,2017,34
27,2018,46
272,2014,15
272,2015,17
272,2016,14
272,2017,17
272,2018,19
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,219
276,2015,242
276,2016,252
276,2017,262
276,2018,293
28,2014,857
28,2015,818
28,2016,883
28,2017,789
28,2018,860
3,2014,21
3,2015,17
3,2016,23
3,2017,25
3,2018,37
32,2014,329
32,2015,356
32,2016,353
32,2017,347
32,2018,345
33,2014,254
33,2015,233
33,2016,252
33,2017,272
33,2018,258
35,2014,3
35,2015,3
35,2016,3
35,2017,3
35,2018,3
351,2014,13934
351,2015,13167
351,2016,13587
351,2017,14811
351,2018,15038
37,2014,28
37,2015,27
37,2016,28
37,2017,43
37,2018,34
38,2014,1533
38,2015,1567
38,2016,1596
38,2017,1477
38,2018,1591
39,2014,271
39,2015,288
39,2016,292
39,2017,300
39,2018,313
4,2014,166
4,2015,166
4,2016,173
4,2017,174
4,2018,182
40,2014,48
40,2015,50
40,2016,54
40,2017,54
40,2018,58
41,2014,13639
41,2015,12838
41,2016,13265
41,2017,14497
41,2018,14670
44,2014,191
44,2015,188
44,2016,201
44,2017,188
44,2018,176
46,2014,23
46,2015,23
46,2016,22
46,2017,22
46,2018,21
48,2014,11
48,2015,11
48,2016,13
48,2017,13
48,2018,23
49,2014,94
49,2015,65
49,2016,99
49,2017,72
49,2018,62
50,2014,9
50,2015,6
50,2016,5
50,2017,9
50,2018,8
5000,2014,54547
5000,2015,54431
5000,2016,53918
5000,2017,56515
5000,2018,56299
5100,2014,7048
5100,2015,7305
5100,2016,7772
5100,2017,8204
5100,2018,7864
5101,2014,2048
5101,2015,2084
5101,2016,2109
5101,2017,2134
5101,2018,1896
5102,2014,820
5102,2015,887
5102,2016,882
5102,2017,915
5102,2018,909
5103,2014,1151
5103,2015,1171
5103,2016,1335
5103,2017,1511
5103,2018,1473
5104,2014,143
5104,2015,299
5104,2016,147
5104,2017,223
5104,2018,227
5105,2014,2887
5105,2015,2863
5105,2016,3299
5105,2017,3421
5105,2018,3359
52,2014,3
52,2015,2
52,2016,2
52,2017,3
52,2018,4
5200,2014,7049
5200,2015,6869
5200,2016,7020
5200,2017,6704
5200,2018,6678
5203,2014,2311
5203,2015,2284
5203,2016,2315
5203,2017,2361
5203,2018,2357
5204,2014,529
5204,2015,563
5204,2016,528
5204,2017,585
5204,2018,587
5206,2014,292
5206,2015,336
5206,2016,410
5206,2017,412
5206,2018,374
5207,2014,3917
5207,2015,3687
5207,2016,3768
5207,2017,3345
5207,2018,3360
53,2014,114
53,2015,108
53,2016,106
53,2017,105
53,2018,114
5300,2014,37960
5300,2015,37835
5300,2016,36545
5300,2017,38950
5300,2018,39010
5301,2014,48
5301,2015,45
5301,2016,46
5301,2017,48
5301,2018,55
5302,2014,15736
5302,2015,14873
5302,2016,15280
5302,2017,16584
5302,2018,16816
5303,2014,11230
5303,2015,11941
5303,2016,9766
5303,2017,10580
5303,2018,10904
5304,2014,9965
5304,2015,9919
5304,2016,10368
5304,2017,10659
5304,2018,10134
5305,2014,982
5305,2015,1056
5305,2016,1086
5305,2017,1079
5305,2018,1100
54,2014,10
54,2015,12
54,2016,13
54,2017,13
54,2018,13
5400,2014,2183
5400,2015,2110
5400,2016,2264
5400,2017,2330
5400,2018,2435
5401,2014,571
5401,2015,542
5401,2016,534
5401,2017,582
5401,2018,583
5402,2014,323
5402,2015,335
5402,2016,333
5402,2017,369
5402,2018,362
5403,2014,663
5403,2015,611
5403,2016,810
5403,2017,769
5403,2018,839
5404,2014,626
5404,2015,622
5404,2016,586
5404,2017,611
5404,2018,651
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
5500,2014,307
5500,2015,312
5500,2016,317
5500,2017,326
5500,2018,311
5501,2014,147
5501,2015,149
5501,2016,150
5501,2017,149
5501,2018,135
5502,2014,100
5502,2015,101
5502,2016,107
5502,2017,115
5502,2018,114
5503,2014,15
5503,2015,15
5503,2016,14
5503,2017,14
5503,2018,14
5504,2014,45
5504,2015,47
5504,2016,46
5504,2017,47
5504,2018,48
56,2014,83
56,2015,155
56,2016,195
56,2017,224
56,2018,193
57,2014,14
57,2015,13
57,2016,12
57,2017,13
57,2018,12
5706,2014,1716
5706,2015,1663
5706,2016,1815
5706,2017,1836
5706,2018,1952
5707,2014,1483
5707,2015,1424
5707,2016,1579
5707,2017,1567
5707,2018,1688
58,2014,32
58,2015,32
58,2016,31
58,2017,32
58,2018,36
5801,2014,5102
5801,2015,5078
5801,2016,5324
5801,2017,5403
5801,2018,5324
5802,2014,2011
5802,2015,1962
5802,2016,2114
5802,2017,2281
5802,2018,2338
5803,2014,525
5803,2015,575
5803,2016,654
5803,2017,669
5803,2018,628
5815,2014,15530
5815,2015,16265
5815,2016,14258
5815,2017,14993
5815,2018,15010
5817,2014,8197
5817,2015,8310
5817,2016,8818
5817,2017,9490
5817,2018,9403
59,2014,633
59,2015,677
59,2016,805
59,2017,996
59,2018,913
60,2014,63
60,2015,72
60,2016,57
60,2017,88
60,2018,87
63,2014,1
63,2015,1
63,2016,1
63,2017,2
63,2018,2
66,2014,11
66,2015,11
66,2016,13
66,2017,21
66,2018,21
67,2014,12
67,2015,11
67,2016,10
67,2017,11
67,2018,11
68,2014,177
68,2015,197
68,2016,175
68,2017,184
68,2018,189
7,2014,125
7,2015,145
7,2016,139
7,2017,148
7,2018,144
70,2014,12
70,2015,14
70,2016,12
70,2017,13
70,2018,13
72,2014,0
72,2015,1
72,2016,0
72,2017,0
72,2018,0
73,2014,3
73,2015,4
73,2016,4
73,2017,4
73,2018,4
74,2014,25
74,2015,27
74,2016,27
74,2017,32
74,2018,29
75,2014,35
75,2015,39
75,2016,39
75,2017,40
75,2018,41
79,2014,305
79,2015,306
79,2016,274
79,2017,275
79,2018,315
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,7
80,2015,8
80,2016,8
80,2017,7
80,2018,9
81,2014,419
81,2015,388
81,2016,382
81,2017,394
81,2018,413
83,2014,15
83,2015,15
83,2016,14
83,2017,14
83,2018,14
84,2014,201
84,2015,202
84,2016,200
84,2017,200
84,2018,200
86,2014,2
86,2015,2
86,2016,2
86,2017,2
86,2018,2
89,2014,66
89,2015,66
89,2016,63
89,2017,58
89,2018,63
9,2014,53
9,2015,51
9,2016,52
9,2017,42
9,2018,57
90,2014,91
90,2015,100
90,2016,105
90,2017,109
90,2018,115
91,2014,25
91,2015,25
91,2016,25
91,2017,26
91,2018,26
93,2014,49
93,2015,50
93,2016,49
93,2017,50
93,2018,50
95,2014,12
95,2015,13
95,2016,13
95,2017,12
95,2018,12
96,2014,32
96,2015,35
96,2016,38
96,2017,40
96,2018,37
97,2014,10
97,2015,9
97,2016,10
97,2017,10
97,2018,11
98,2014,17
98,2015,29
98,2016,30
98,2017,31
98,2018,21
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
