geo,year,milk_whole_fresh_camel_gross_production_value_current_million_us_vop
5105,2008,237.28764
5105,2009,229.85431
5105,2010,230.42785
5105,2011,295.88972
5105,2012,338.15271
5105,2013,281.1526
5105,2014,313.92611
5105,2015,221.65009
5105,2016,226.35034
5300,1991,44.46629
5300,1992,45.32998
5300,1993,45.29216
5300,1994,46.31247
5300,1995,50.11586
5300,1996,50.25844
5300,1997,49.57119
5300,1998,45.46936
5300,1999,53.70712
5300,2000,55.39658
5300,2001,53.13909
5300,2002,51.92646
5300,2003,56.70718
5300,2004,63.51465
5300,2005,59.1382
5300,2006,63.73592
5300,2007,66.66876
5300,2008,62.35263
5300,2009,83.85044
5300,2010,77.75251
5300,2011,118.58368
5300,2012,125.81485
5300,2013,131.62229
5300,2014,123.86529
5300,2015,95.92606
5300,2016,93.52693
5302,1991,1.89322
5302,1992,1.88572
5302,1993,2.06422
5302,1994,2.03351
5302,1995,2.47307
5302,1996,2.82906
5302,1997,2.14096
5302,1998,2.14755
5302,1999,1.87302
5302,2000,1.57837
5302,2001,2.3054
5302,2002,1.88184
5302,2003,2.05375
5302,2004,3.38417
5302,2005,4.16789
5302,2006,4.61608
5302,2007,5.2644
5302,2008,4.62724
5302,2009,6.50964
5302,2010,8.14662
5302,2011,10.4338
5302,2012,13.14035
5302,2013,11.61414
5302,2014,10.881
5302,2015,9.78896
5302,2016,10.93327
5305,1991,42.57307
5305,1992,43.44425
5305,1993,43.22794
5305,1994,44.27896
5305,1995,47.64279
5305,1996,47.42939
5305,1997,47.43023
5305,1998,43.32181
5305,1999,51.8341
5305,2000,53.81822
5305,2001,50.83369
5305,2002,50.04462
5305,2003,54.65342
5305,2004,60.13048
5305,2005,54.9703
5305,2006,59.11985
5305,2007,61.40436
5305,2008,57.72539
5305,2009,77.3408
5305,2010,69.60589
5305,2011,108.14989
5305,2012,112.67451
5305,2013,120.00815
5305,2014,112.98429
5305,2015,86.1371
5305,2016,82.59366
5400,2003,0.00887
5400,2004,0.01041
5400,2005,0.01657
5400,2006,0.01757
5400,2007,0.02517
5400,2008,0.03125
5400,2009,0.02074
5400,2010,0.02566
5400,2011,0.0237
5400,2012,0.02492
5400,2013,0.03656
5400,2014,0.02774
5400,2015,0.01849
5400,2016,0.01892
5401,2003,0.00887
5401,2004,0.01041
5401,2005,0.01657
5401,2006,0.01757
5401,2007,0.02517
5401,2008,0.03125
5401,2009,0.02074
5401,2010,0.02566
5401,2011,0.0237
5401,2012,0.02492
5401,2013,0.03656
5401,2014,0.02774
5401,2015,0.01849
5401,2016,0.01892
5801,1991,38.46343
5801,1992,45.19049
5801,1993,54.4665
5801,1994,51.09095
5801,1995,56.25064
5801,1996,65.17845
5801,1997,69.05195
5801,1998,73.20414
5801,1999,77.67524
5801,2000,99.75267
5801,2001,99.21428
5801,2002,106.20763
5801,2003,127.10109
5801,2004,186.48364
5801,2005,179.15605
5801,2006,137.67208
5801,2007,310.47194
5801,2008,433.47757
5801,2009,383.40247
5801,2010,413.91239
5801,2011,503.35621
5801,2012,509.26786
5801,2013,456.1176
5801,2014,515.93435
5801,2015,444.50509
5801,2016,415.24412
5802,1991,33.69072
5802,1992,36.53352
5802,1993,45.02725
5802,1994,34.0935
5802,1995,44.30552
5802,1996,49.82556
5802,1997,52.42046
5802,1998,52.88349
5802,1999,52.88198
5802,2000,72.41937
5802,2001,75.13842
5802,2002,83.04433
5802,2003,115.01426
5802,2004,158.02456
5802,2005,150.43962
5802,2006,105.90964
5802,2007,265.67925
5802,2008,388.08841
5802,2009,327.0993
5802,2010,358.50363
5802,2011,432.1674
5802,2012,456.7305
5802,2013,397.98678
5802,2014,449.62738
5802,2015,410.33646
5802,2016,377.58942
5815,1991,100.20931
5815,1992,111.69666
5815,1993,102.50623
5815,1994,113.79532
5815,1995,147.83624
5815,1996,150.76764
5815,1997,165.82301
5815,1998,174.74949
5815,1999,166.08876
5815,2000,196.55343
5815,2001,179.68707
5815,2002,191.87904
5815,2003,237.20085
5815,2004,347.3481
5815,2005,332.18545
5815,2006,342.38538
5815,2007,724.52925
5815,2008,1050.96153
5815,2009,1120.44043
5815,2010,1145.70879
5815,2011,1154.94318
5815,2012,1209.67326
5815,2013,1163.94902
5815,2014,1111.4088
5815,2015,1023.19014
5815,2016,1083.78889
5817,1991,102.07404
5817,1992,114.04851
5817,1993,104.69458
5817,1994,116.17907
5817,1995,150.63286
5817,1996,153.47016
5817,1997,168.20743
5817,1998,177.1561
5817,1999,168.44092
5817,2000,198.70394
5817,2001,182.54696
5817,2002,194.53588
5817,2003,240.41337
5817,2004,351.17768
5817,2005,336.41689
5817,2006,347.20784
5817,2007,730.23659
5817,2008,1058.24844
5817,2009,1129.75829
5817,2010,1155.81099
5817,2011,1167.44243
5817,2012,1224.21246
5817,2013,1177.34673
5817,2014,1123.56502
5817,2015,1033.27899
5817,2016,1095.11578
