geo,year,oil_vegetable_origin_nes_import_quantity_index_2014_2016_100_tie
101,1977,44
101,1978,59
101,1979,84
101,1980,21
101,1981,22
101,1982,35
101,1983,52
101,1984,83
101,1985,50
101,1986,45
101,1987,37
101,1988,29
101,1989,27
101,1990,24
101,1991,32
101,1992,29
101,1993,19
101,1994,22
101,1995,17
101,1996,21
101,1997,29
101,1998,29
101,1999,28
101,2000,38
101,2001,36
101,2002,69
101,2003,122
101,2004,127
101,2005,50
101,2006,52
101,2007,40
101,2008,55
101,2009,60
101,2010,93
101,2011,91
101,2012,162
101,2013,153
101,2014,89
101,2015,85
101,2016,126
101,2017,161
101,2018,115
102,1961,27
102,1962,84
102,1963,240
102,1964,386
102,1965,610
102,1966,444
102,1967,917
102,1968,1476
102,1969,218
102,1970,25
102,1971,25
102,1972,33
102,1973,14
102,1975,44
102,1976,53
102,1977,67
102,1978,50
102,1979,174
102,1980,499
102,1981,889
102,1982,99
102,1983,8
102,1984,3
102,1985,3
102,1986,1
102,1987,0
102,1988,0
102,1989,4
102,1991,2
102,1992,1
102,1993,1
102,1994,1
102,1995,1
102,1996,1
102,1997,80
102,1998,10
102,1999,29
102,2000,52
102,2001,51
102,2002,67
102,2003,64
102,2004,6
102,2005,9
102,2006,7
102,2007,23
102,2008,16
102,2009,8
102,2010,20
102,2011,34
102,2012,8
102,2013,13
102,2014,128
102,2015,47
102,2016,124
102,2017,113
102,2018,61
103,1966,58
103,1967,72
103,1968,55
103,1969,55
103,1970,68
103,1971,108
103,1972,46
103,1973,58
103,1974,44
103,1975,77
103,1976,405
103,1977,166
103,1978,166
103,1979,166
103,1980,166
103,1981,166
103,1982,166
103,1983,166
103,1984,166
103,1985,170
103,1986,397
103,1987,352
103,2002,1583
103,2003,2279
103,2004,913
103,2005,1830
103,2006,34
103,2007,1323
103,2008,4091
103,2009,95
103,2010,39
103,2011,55
103,2012,22
103,2013,95
103,2014,83
103,2015,33
103,2016,184
103,2017,536
103,2018,15
104,1961,7
104,1962,1
104,1963,14
104,1964,9
104,1965,9
104,1966,10
104,1967,4
104,1968,48
104,1969,41
104,1970,24
104,1971,23
104,1972,40
104,1973,38
104,1974,57
104,1975,54
104,1976,72
104,1977,73
104,1978,71
104,1979,86
104,1980,136
104,1981,131
104,1982,94
104,1983,159
104,1984,269
104,1985,253
104,1986,328
104,1987,343
104,1988,104
104,1989,109
104,1990,139
104,1991,124
104,1992,135
104,1993,162
104,1994,62
104,1995,58
104,1996,59
104,1997,78
104,1998,67
104,1999,39
104,2000,45
104,2001,24
104,2002,24
104,2003,46
104,2004,126
104,2005,166
104,2006,234
104,2007,75
104,2008,121
104,2009,85
104,2010,63
104,2011,51
104,2012,101
104,2013,86
104,2014,119
104,2015,86
104,2016,95
104,2017,420
104,2018,521
105,1962,12
105,1963,36
105,1964,15
105,1965,25
105,1966,24
105,1967,33
105,1968,36
105,1969,51
105,1970,70
105,1971,104
105,1972,65
105,1973,148
105,1974,37
105,1975,182
105,1976,139
105,1977,86
105,1978,125
105,1979,51
105,1980,50
105,1981,92
105,1982,112
105,1983,130
105,1984,119
105,1985,160
105,1986,229
105,1987,164
105,1988,38
105,1989,23
105,1990,14
105,1991,15
105,1992,27
105,1993,32
105,1994,29
105,1995,30
105,1996,39
105,1997,44
105,1998,41
105,1999,52
105,2000,39
105,2001,41
105,2002,65
105,2003,39
105,2004,26
105,2005,28
105,2006,38
105,2007,56
105,2008,52
105,2009,67
105,2010,62
105,2011,75
105,2012,76
105,2013,116
105,2014,140
105,2015,61
105,2016,99
105,2017,95
105,2018,152
106,1961,0
106,1962,1
106,1963,3
106,1964,2
106,1965,1
106,1966,8
106,1967,1
106,1968,16
106,1969,27
106,1970,23
106,1971,15
106,1972,20
106,1973,23
106,1974,28
106,1975,8
106,1976,43
106,1977,76
106,1978,65
106,1979,49
106,1980,47
106,1981,45
106,1982,42
106,1983,50
106,1984,64
106,1985,89
106,1986,113
106,1987,109
106,1988,45
106,1989,39
106,1990,90
106,1991,53
106,1992,46
106,1993,40
106,1994,68
106,1995,69
106,1996,60
106,1997,82
106,1998,80
106,1999,55
106,2000,46
106,2001,65
106,2002,73
106,2003,97
106,2004,90
106,2005,89
106,2006,84
106,2007,153
106,2008,142
106,2009,91
106,2010,81
106,2011,91
106,2012,78
106,2013,100
106,2014,127
106,2015,88
106,2016,85
106,2017,107
106,2018,125
107,1961,1
107,1962,0
107,1963,1
107,1964,1
107,1965,4
107,1966,59
107,1967,1
107,1968,273
107,1969,5
107,1970,2
107,1971,46
107,1972,74
107,1973,16
107,1974,23
107,1975,14
107,1976,11
107,1977,42
107,1978,13
107,1979,60
107,1980,7
107,1981,47
107,1982,23
107,1983,5
107,1985,1
107,1995,44
107,1996,34
107,1997,4
107,1998,17
107,1999,6
107,2000,8
107,2001,8
107,2002,9
107,2003,45
107,2004,55
107,2005,54
107,2006,20
107,2007,58
107,2008,40
107,2009,67
107,2010,5
107,2011,48
107,2012,1264
107,2013,614
107,2014,199
107,2015,76
107,2016,26
107,2017,29
107,2018,79
108,1992,4282
108,1993,8766
108,1994,10704
108,1995,11738
108,1996,8521
108,1997,5568
108,1998,2425
108,1999,2077
108,2000,873
108,2001,367
108,2002,540
108,2003,324
108,2004,217
108,2005,250
108,2006,196
108,2007,172
108,2008,98
108,2009,42
108,2010,12
108,2011,130
108,2012,63
108,2013,121
108,2014,144
108,2015,131
108,2016,25
108,2017,29
108,2018,39
109,1961,12
109,1962,14
109,1963,14
109,1964,20
109,1965,29
109,1966,168
109,1967,29
109,1968,85
109,1969,82
109,1970,78
109,1971,53
109,1972,98
109,1973,220
109,1974,327
109,1975,533
109,1976,238
109,1977,1068
109,1978,665
109,1979,346
109,1980,1207
109,1981,881
109,1982,433
109,1983,807
109,1984,467
109,1985,220
109,1986,5
109,1987,7
109,1988,42
109,1989,1185
109,1990,27
109,1991,32
109,1992,56
109,1993,51
109,1994,15
109,1995,67
109,1996,676
109,1997,546
109,1998,88
109,1999,1091
109,2000,83
109,2001,814
109,2002,83
109,2003,4
109,2004,160
109,2005,136
109,2006,1145
109,2007,78
109,2008,137
109,2009,81
109,2010,76
109,2011,980
109,2012,130
109,2013,125
109,2014,76
109,2015,59
109,2016,165
109,2017,165
109,2018,1096
11,1961,1
11,1962,1
11,1963,1
11,1964,1
11,1965,2
11,1966,1
11,1967,1
11,1968,1
11,1969,2
11,1970,5
11,1971,3
11,1972,4
11,1973,5
11,1974,7
11,1975,9
11,1976,9
11,1977,9
11,1978,7
11,1979,9
11,1980,9
11,1981,16
11,1982,17
11,1983,16
11,1984,10
11,1985,12
11,1986,12
11,1987,21
11,1988,1
11,1989,0
11,1990,0
11,1991,1
11,1992,0
11,1993,0
11,1994,1
11,1995,2
11,1996,3
11,1997,2
11,1998,3
11,1999,5
11,2000,5
11,2001,6
11,2002,3
11,2003,3
11,2004,3
11,2005,10
11,2006,14
11,2007,22
11,2008,118
11,2009,97
11,2010,91
11,2011,104
11,2012,66
11,2013,54
11,2014,74
11,2015,104
11,2016,122
11,2017,131
11,2018,124
110,1961,1
110,1962,2
110,1963,1
110,1964,2
110,1965,3
110,1966,3
110,1967,1
110,1968,1
110,1969,4
110,1970,4
110,1971,0
110,1972,1
110,1973,1
110,1974,4
110,1975,2
110,1976,8
110,1977,10
110,1978,6
110,1979,13
110,1980,18
110,1981,22
110,1982,25
110,1983,33
110,1984,32
110,1985,41
110,1986,45
110,1987,39
110,1988,41
110,1989,43
110,1990,51
110,1991,56
110,1992,73
110,1993,80
110,1994,102
110,1995,107
110,1996,101
110,1997,111
110,1998,111
110,1999,93
110,2000,85
110,2001,81
110,2002,86
110,2003,81
110,2004,103
110,2005,116
110,2006,100
110,2007,109
110,2008,110
110,2009,102
110,2010,107
110,2011,89
110,2012,82
110,2013,82
110,2014,85
110,2015,112
110,2016,103
110,2017,89
110,2018,107
112,1978,83
112,1979,3238
112,1982,2488
112,1983,208
112,1984,194
112,1985,1255
112,1986,340
112,1987,562
112,1988,1
112,1989,85
112,1990,77
112,1991,17
112,1992,2
112,1993,1
112,1994,21
112,1995,2
112,1997,40
112,1998,1
112,2000,2
112,2001,5
112,2002,28
112,2003,59
112,2004,393
112,2005,433
112,2006,681
112,2007,709
112,2008,164
112,2009,123
112,2010,178
112,2011,14
112,2012,141
112,2013,73
112,2014,44
112,2015,114
112,2016,142
112,2017,179
112,2018,124
113,1998,4005
113,1999,1782
113,2000,995
113,2001,104
113,2002,6
113,2003,587
113,2004,877
113,2005,1779
113,2006,3448
113,2007,6852
113,2008,2164
113,2009,2251
113,2010,157
113,2011,630
113,2012,405
113,2013,436
113,2014,64
113,2015,101
113,2016,135
113,2017,130
113,2018,180
114,1961,0
114,1962,0
114,1963,0
114,1964,0
114,1965,1
114,1966,1
114,1967,1
114,1968,1
114,1969,1
114,1970,1
114,1971,2
114,1972,2
114,1973,1
114,1974,8
114,1975,1
114,1976,1
114,1977,0
114,1978,0
114,1979,0
114,1980,3
114,1981,2
114,1982,9
114,1983,0
114,1984,15
114,1985,11
114,1986,0
114,1987,1
114,1988,5
114,1989,0
114,1990,2
114,1991,3
114,1992,3
114,1993,8
114,1994,32
114,1995,19
114,1996,41
114,1997,24
114,1998,30
114,1999,111
114,2000,230
114,2001,131
114,2002,57
114,2003,1
114,2004,71
114,2005,142
114,2006,234
114,2007,124
114,2008,9
114,2009,185
114,2010,14
114,2011,103
114,2012,98
114,2013,97
114,2014,121
114,2015,108
114,2016,71
114,2017,374
114,2018,378
115,1971,175
115,1972,148
115,1995,198
115,1996,2471
115,1997,8
115,1998,38
115,1999,13
115,2000,161
115,2001,737
115,2002,1285
115,2003,333
115,2004,570
115,2005,1018
115,2006,97
115,2007,628
115,2008,286
115,2009,285
115,2010,84
115,2011,210
115,2012,106
115,2013,24
115,2014,163
115,2015,66
115,2016,71
115,2017,158
115,2018,153
116,1987,744
116,1988,446
116,1989,297
116,1991,89
116,1992,9
116,1993,190
116,1994,586
116,1995,488
116,1996,907
116,1997,553
116,1998,98
116,1999,553
116,2000,53545
116,2001,44621
116,2002,74665
116,2003,31690
116,2004,52245
116,2005,8478
116,2006,2933
116,2007,3272
116,2008,11352
116,2009,875
116,2010,4432
116,2011,863
116,2012,306
116,2013,892
116,2014,32
116,2015,149
116,2016,120
116,2017,188
116,2018,353
117,1963,3
117,1964,0
117,1965,0
117,1966,0
117,1967,0
117,1968,0
117,1969,1
117,1970,0
117,1971,3
117,1972,0
117,1973,1
117,1974,1
117,1975,1
117,1976,0
117,1977,2
117,1978,0
117,1979,0
117,1980,1
117,1981,0
117,1982,0
117,1983,0
117,1984,0
117,1985,0
117,1986,0
117,1987,0
117,1988,0
117,1989,1
117,1990,1
117,1991,4
117,1992,2
117,1993,3
117,1994,15
117,1995,20
117,1996,15
117,1997,14
117,1998,8
117,1999,7
117,2000,6
117,2001,8
117,2002,12
117,2003,14
117,2004,19
117,2005,33
117,2006,48
117,2007,71
117,2008,77
117,2009,93
117,2010,87
117,2011,89
117,2012,100
117,2013,96
117,2014,99
117,2015,106
117,2016,95
117,2017,91
117,2018,60
118,1961,144
118,1962,144
118,1963,144
118,1964,144
118,1965,328
118,1966,153
118,1967,177
118,1968,265
118,1969,183
118,1970,223
118,1971,279
118,1972,254
118,1973,129
118,1974,201
118,1975,363
118,1976,515
118,1977,172
118,1978,257
118,1979,783
118,1980,1009
118,1981,1962
118,1982,2289
118,1983,883
118,1984,529
118,1985,909
118,1986,1589
118,1987,1083
118,1988,616
118,1989,271
118,1990,129
118,1991,192
118,1992,72
118,1993,65
118,1994,38
118,1995,42
118,1996,66
118,1997,41
118,1998,41
118,1999,47
118,2000,4
118,2001,11
118,2002,26
118,2003,17
118,2004,22
118,2005,53
118,2006,95
118,2007,76
118,2008,147
118,2009,27
118,2010,20
118,2011,49
118,2012,38
118,2013,292
118,2014,106
118,2015,127
118,2016,67
118,2017,102
118,2018,130
119,1993,10
119,1994,59
119,1995,79
119,1996,293
119,1997,194
119,1998,133
119,1999,176
119,2000,21
119,2001,4
119,2002,28
119,2003,10
119,2004,27
119,2005,27
119,2006,51
119,2007,77
119,2008,91
119,2009,73
119,2010,52
119,2011,110
119,2012,93
119,2013,90
119,2014,91
119,2015,97
119,2016,111
119,2017,138
119,2018,138
12,1968,48
12,1969,84
12,1970,96
12,1971,132
12,1972,96
12,1973,102
12,1974,108
12,1975,72
12,1976,43
12,1977,59
12,1978,44
12,1979,60
12,1980,146
12,1981,110
12,1982,106
12,1983,203
12,1984,189
12,1985,133
12,1986,141
12,1987,279
12,1988,276
12,1989,156
12,1990,123
12,1991,186
12,1992,132
12,1993,132
12,1994,228
12,1995,228
12,1996,240
12,1997,252
12,1998,252
12,1999,252
12,2000,372
12,2001,239
12,2002,228
12,2003,16
12,2004,14
12,2005,223
12,2006,189
12,2007,213
12,2008,223
12,2009,307
12,2010,244
12,2011,313
12,2012,350
12,2013,315
12,2014,132
12,2015,150
12,2016,18
12,2017,78
12,2018,91
120,1965,109
120,1966,1
120,1967,11
120,1968,82
120,1969,76
120,1970,119
120,1971,193
120,1972,396
120,1973,78
120,1974,78
120,1994,81
120,1995,17
120,1996,18
120,1997,37
120,1998,102
120,1999,267
120,2000,59
120,2001,7
120,2002,7
120,2003,249
120,2005,4
120,2006,26
120,2007,169
120,2008,190
120,2009,66
120,2010,110
120,2011,81
120,2012,81
120,2013,81
120,2014,177
120,2015,0
120,2016,122
120,2017,140
120,2018,121
121,1962,249
121,1963,416
121,1964,372
121,1965,604
121,1968,420
121,1969,151
121,1970,407
121,1971,764
121,1972,488
121,1973,742
121,1974,1517
121,1975,1785
121,1976,893
121,1977,25
121,1978,2499
121,1979,2231
121,1980,2678
121,1981,2678
121,1982,2678
121,1983,2678
121,1984,2678
121,1985,2946
121,1986,3124
121,1987,3213
121,1988,3570
121,1989,4017
121,1990,4463
121,1991,5213
121,1992,536
121,1993,89
121,1994,22
121,1995,45
121,1996,36
121,1997,267
121,1998,321
121,1999,271
121,2000,139
121,2001,123
121,2002,103
121,2003,106
121,2004,106
121,2005,112
121,2006,88
121,2007,58
121,2008,993
121,2009,461
121,2010,77
121,2011,64
121,2012,96
121,2013,99
121,2014,72
121,2015,69
121,2016,158
121,2017,90
121,2018,82
122,1968,126
122,1969,88
122,1970,82
122,1971,203
122,1972,860
122,1973,703
122,1974,981
122,1975,799
122,1976,1058
122,1977,536
122,1978,802
122,1979,1319
122,1980,1500
122,1981,1813
122,1982,1714
122,1983,1758
122,1984,2555
122,1985,1381
122,1986,2582
122,1987,2582
122,1988,2582
122,1989,2582
122,1990,2582
122,1991,2582
122,1992,2582
122,1993,2582
122,1994,2582
122,1995,2582
122,1996,2582
122,1997,2582
122,1998,2582
122,1999,2198
122,2000,2170
122,2001,2143
122,2002,1978
122,2003,1264
122,2004,165
122,2005,1538
122,2006,907
122,2007,637
122,2008,179
122,2009,422
122,2010,422
122,2011,422
122,2012,422
122,2013,53
122,2014,188
122,2015,37
122,2016,75
122,2017,201
122,2018,1
123,1962,256
123,1963,40
123,1966,295
123,1967,355
123,1968,331
123,1969,205
123,1970,305
123,1971,464
123,1972,314
123,1973,512
123,1974,859
123,1975,375
123,1976,286
123,1977,392
123,1978,261
123,1979,39
123,1980,106
123,1981,73
123,1982,44
123,1983,778
123,1984,488
123,1985,626
123,1986,670
123,1996,429
123,1997,760
123,1998,1503
123,1999,1932
123,2000,3306
123,2001,816
123,2002,580
123,2003,2405
123,2004,1754
123,2005,2318
123,2006,1564
123,2007,792
123,2008,1176
123,2009,1177
123,2010,434
123,2011,229
123,2012,386
123,2013,172
123,2014,0
123,2015,293
123,2016,7
123,2017,1
123,2018,113
124,1962,23
124,1963,85
124,1966,1
124,1968,5
124,1969,22
124,1970,18
124,1971,6
124,1972,18
124,1973,198
124,1974,33
124,1975,18
124,1976,103
124,1977,38
124,1978,162
124,1979,179
124,1980,458
124,1981,35
124,1986,15
124,1987,6
124,1988,5
124,1989,4
124,1990,5988
124,1991,2676
124,1992,180
124,1993,92
124,1994,92
124,1995,89
124,1996,90
124,1997,90
124,1998,92
124,1999,4
124,2000,42
124,2001,7
124,2002,2
124,2003,25
124,2004,58
124,2005,4
124,2006,11
124,2007,37
124,2008,349
124,2009,151
124,2010,374
124,2011,404
124,2012,4
124,2013,4
124,2014,52
124,2015,131
124,2016,117
124,2017,370
124,2018,40
126,1992,101
126,1994,34
126,1995,1
126,1996,4
126,1997,25
126,1998,12
126,1999,22
126,2000,4
126,2001,2
126,2002,3
126,2003,2
126,2004,6
126,2005,6
126,2006,11
126,2007,13
126,2008,17
126,2009,10
126,2010,16
126,2011,22
126,2012,30
126,2013,51
126,2014,178
126,2015,69
126,2016,53
126,2017,74
126,2018,91
128,1961,151
128,1962,141
128,1963,129
128,1964,152
128,1965,41
128,1966,3
128,1967,63
128,1968,58
128,1969,98
128,1970,1
128,1971,134
128,1972,55
128,1973,39
128,1974,64
128,1975,7
128,1976,76
128,1977,127
128,1978,104
128,1979,185
128,1980,289
128,1981,156
128,1982,261
128,1983,607
128,1984,483
128,1985,521
128,1986,729
128,1987,832
128,1988,719
128,1989,864
128,1990,1018
128,1991,561
128,1992,106
128,1993,273
128,1994,72
128,1995,120
128,1996,51
128,1997,52
128,1998,58
128,1999,145
128,2000,89
128,2001,91
128,2002,79
128,2003,104
128,2004,117
128,2005,62
128,2006,71
128,2007,70
128,2008,70
128,2009,85
128,2010,51
128,2011,76
128,2012,97
128,2013,94
128,2014,105
128,2015,51
128,2016,145
128,2017,144
128,2018,234
129,1961,129
129,1962,166
129,1963,130
129,1964,10
129,1965,663
129,1966,289
129,1967,110
129,1968,12
129,1969,12
129,1970,178
129,1971,3412
129,1972,1017
129,1973,1139
129,1974,1268
129,1975,97
129,1976,64
129,1977,147
129,1978,34
129,1979,299
129,1980,111
129,1981,169
129,1982,3
129,1983,5
129,1984,1244
129,1985,84
129,1986,26
129,1987,31
129,1988,14
129,1989,15
129,1990,258
129,1991,359
129,1992,80
129,1993,241
129,1994,116
129,1995,23
129,1996,4
129,1998,1
129,1999,80
129,2000,1429
129,2001,124
129,2002,957
129,2003,903
129,2004,263
129,2005,711
129,2006,1048
129,2007,1487
129,2008,2164
129,2009,1774
129,2010,7204
129,2011,8491
129,2012,1961
129,2013,1073
129,2014,164
129,2015,89
129,2016,47
129,2017,142
129,2018,548
13,1961,1
13,1962,1
13,1963,2
13,1964,2
13,1965,2
13,1966,2
13,1967,3
13,1968,3
13,1969,3
13,1970,5
13,1971,5
13,1972,12
13,1973,6
13,1974,5
13,1975,13
13,1976,14
13,1977,24
13,1978,25
13,1979,27
13,1980,57
13,1981,28
13,1982,49
13,1983,42
13,1984,37
13,1985,38
13,1986,38
13,1987,77
13,1988,39
13,1989,40
13,1990,41
13,1991,45
13,1992,45
13,1993,45
13,1994,45
13,1995,45
13,1996,45
13,1997,324
13,1998,3
13,1999,1
13,2000,90
13,2001,76
13,2002,74
13,2003,63
13,2004,68
13,2005,93
13,2006,56
13,2007,80
13,2008,21
13,2009,198
13,2010,144
13,2011,168
13,2012,76
13,2013,146
13,2014,189
13,2015,87
13,2016,24
13,2017,41
13,2018,41
130,1965,24
130,1966,19
130,1967,10
130,1968,1
130,1969,4
130,1970,10
130,1972,11
130,1973,42
130,1974,1
130,1976,22
130,1977,4
130,1978,1
130,1979,421
130,1980,0
130,1981,7
130,1982,28
130,1983,10
130,1984,211
130,1985,84
130,1986,33
130,1987,5
130,1988,0
130,1991,280
130,1992,2140
130,1993,2294
130,1994,3254
130,1995,992
130,1996,992
130,1998,992
130,1999,992
130,2001,1
130,2002,1
130,2003,617
130,2004,1385
130,2005,623
130,2006,687
130,2007,524
130,2008,1
130,2009,1090
130,2010,273
130,2011,1
130,2012,289
130,2013,2
130,2014,10
130,2015,141
130,2016,148
130,2017,13
130,2018,148
131,1961,1
131,1962,0
131,1963,0
131,1964,1
131,1965,1
131,1966,1
131,1967,2
131,1968,2
131,1969,1
131,1970,3
131,1971,3
131,1972,4
131,1973,4
131,1974,4
131,1975,3
131,1976,4
131,1977,4
131,1978,5
131,1979,6
131,1980,7
131,1981,11
131,1982,15
131,1983,21
131,1984,29
131,1985,39
131,1986,39
131,1987,35
131,1988,4
131,1989,4
131,1990,6
131,1991,5
131,1992,6
131,1993,6
131,1994,6
131,1995,4
131,1996,7
131,1997,5
131,1998,5
131,1999,6
131,2000,7
131,2001,8
131,2002,16
131,2003,16
131,2004,18
131,2005,27
131,2006,35
131,2007,35
131,2008,36
131,2009,35
131,2010,55
131,2011,57
131,2012,70
131,2013,70
131,2014,120
131,2015,86
131,2016,94
131,2017,93
131,2018,131
132,1989,1
132,1991,0
132,1992,0
132,1993,35
132,1994,19
132,1995,27
132,1996,28
132,1997,35
132,1998,34
132,1999,47
132,2000,45
132,2001,46
132,2002,42
132,2003,50
132,2004,61
132,2005,52
132,2006,57
132,2007,65
132,2008,69
132,2009,65
132,2010,64
132,2011,72
132,2012,73
132,2013,60
132,2014,85
132,2015,77
132,2016,138
132,2017,82
132,2018,90
133,1968,105
133,1970,1
133,1971,43
133,1972,31
133,1973,5
133,1974,12
133,1975,417
133,1976,229
133,1977,66
133,1978,162
133,1979,292
133,1980,92
133,1981,73
133,1982,161
133,1983,76
133,1984,34
133,1985,235
133,1986,209
133,1987,397
133,1996,134
133,1997,4
133,1998,0
133,1999,5
133,2000,225
133,2001,33
133,2002,318
133,2003,1172
133,2004,70
133,2005,1099
133,2006,389
133,2007,556
133,2008,1312
133,2009,2019
133,2010,1817
133,2011,2055
133,2012,44
133,2013,44
133,2014,283
133,2015,1
133,2016,16
133,2017,99
133,2018,183
134,1961,6
134,1962,167
134,1963,213
134,1964,20
134,1965,579
134,1966,27
134,1967,173
134,1968,193
134,1969,119
134,1970,115
134,1971,87
134,1972,67
134,1973,83
134,1974,200
134,1975,62
134,1976,146
134,1977,165
134,1978,313
134,1979,639
134,1980,2414
134,1981,975
134,1982,259
134,1983,751
134,1984,495
134,1985,425
134,1986,500
134,1987,713
134,1988,701
134,1989,1050
134,1990,106
134,1991,49
134,1992,30
134,1993,57
134,1994,108
134,1995,8
134,1996,17
134,1997,49
134,1998,6
134,1999,31
134,2000,46
134,2001,27
134,2002,8
134,2003,12
134,2004,74
134,2005,65
134,2006,236
134,2007,930
134,2008,576
134,2009,342
134,2010,213
134,2011,151
134,2012,18
134,2013,76
134,2014,51
134,2015,153
134,2016,96
134,2017,114
134,2018,101
136,1973,394
136,1974,754
136,1976,41
136,1977,10
136,1982,486
136,1983,688
136,1988,494
136,1989,622
136,1991,4
136,1992,590
136,1999,93
136,2000,189
136,2001,221
136,2002,914
136,2003,956
136,2004,415
136,2005,268
136,2006,434
136,2007,14
136,2008,569
136,2009,97
136,2011,80
136,2012,555
136,2013,341
136,2015,100
136,2018,83
137,1961,167
137,1962,307
137,1963,1017
137,1964,178
137,1965,618
137,1966,1983
137,1967,2362
137,1968,4593
137,1969,2426
137,1971,1
137,1973,90
137,1974,9
137,1975,6
137,1976,715
137,1977,1153
137,1978,1861
137,1979,1516
137,1980,149
137,1981,112
137,1982,2
137,1983,2
137,1984,2
137,1985,16
137,1990,3
137,1991,20
137,1992,8
137,1993,16
137,1994,8
137,1995,13
137,1996,22
137,1997,13
137,1998,11
137,1999,10
137,2000,48
137,2001,29
137,2002,15
137,2003,22
137,2004,25
137,2005,59
137,2006,154
137,2007,172
137,2008,66
137,2009,28
137,2010,57
137,2011,60
137,2012,94
137,2013,33
137,2014,37
137,2015,31
137,2016,232
137,2017,47
137,2018,35
138,1961,1
138,1962,3
138,1963,2
138,1964,15
138,1965,3
138,1966,2
138,1967,3
138,1968,4
138,1969,2
138,1970,8
138,1971,4
138,1972,11
138,1973,138
138,1974,72
138,1975,242
138,1976,6
138,1977,3
138,1978,5
138,1979,22
138,1980,390
138,1981,26
138,1982,5
138,1983,0
138,1984,20
138,1985,33
138,1986,0
138,1987,8
138,1988,65
138,1989,15
138,1990,4
138,1991,9
138,1992,13
138,1993,13
138,1994,19
138,1995,74
138,1996,22
138,1997,18
138,1998,10
138,1999,8
138,2000,16
138,2001,12
138,2002,18
138,2003,16
138,2004,41
138,2005,36
138,2006,72
138,2007,117
138,2008,103
138,2009,105
138,2010,121
138,2011,110
138,2012,80
138,2013,44
138,2014,96
138,2015,107
138,2016,98
138,2017,107
138,2018,153
14,1961,3
14,1962,1
14,1963,2
14,1964,8
14,1965,17
14,1966,11
14,1967,3
14,1968,5
14,1969,4
14,1970,11
14,1971,56
14,1972,7
14,1973,11
14,1974,15
14,1975,20
14,1976,99
14,1977,40
14,1978,50
14,1979,69
14,1980,53
14,1981,68
14,1982,92
14,1983,64
14,1984,49
14,1985,46
14,1986,23
14,1987,13
14,1988,0
14,1989,1
14,1990,4
14,1991,5
14,1992,13
14,1993,5
14,1994,2
14,1995,4
14,1996,4
14,1997,4
14,1998,3
14,1999,10
14,2000,13
14,2001,8
14,2002,15
14,2003,13
14,2004,23
14,2005,18
14,2006,30
14,2007,42
14,2008,34
14,2009,23
14,2010,27
14,2011,29
14,2012,75
14,2013,73
14,2014,70
14,2015,145
14,2016,85
14,2017,82
14,2018,85
141,1997,3
141,1998,3
141,2000,429
141,2002,6
141,2003,3
141,2004,207
141,2005,2167
141,2006,1541
141,2007,802
141,2008,1334
141,2009,1064
141,2010,473
141,2011,456
141,2012,426
141,2013,435
141,2014,88
141,2015,85
141,2016,127
141,2017,267
141,2018,177
143,1961,11
143,1962,301
143,1963,1861
143,1964,6469
143,1965,20
143,1966,103
143,1967,5635
143,1968,10
143,1969,11
143,1970,53
143,1971,52
