geo,year,string_beans_producer_price_index_2014_2016_100_pea2
171,2014,90.19
171,2015,99.91
171,2017,106.46
171,2018,135.82
173,1991,9.44
173,1992,26.41
173,1993,27.95
173,1994,27.95
173,1995,34.45
173,1997,33.82
173,1998,40.83
173,1999,47.72
173,2000,45.68
173,2001,50.28
173,2002,66.23
173,2003,46.58
173,2004,46.96
173,2005,54.74
173,2006,64.06
173,2007,67.63
173,2008,75.41
173,2009,63.93
173,2010,118.16
173,2011,104.89
173,2012,80.01
173,2013,95.19
173,2014,86.9
173,2015,108.34
173,2016,104.76
173,2017,79.37
173,2018,90.98
183,1996,3.3
183,1997,4.86
183,1998,10.65
183,2000,34.76
183,2001,28.9
183,2002,37.52
183,2003,41.77
183,2004,46.55
183,2006,53.73
183,2007,89.18
183,2008,90.32
183,2009,69.51
183,2010,73.17
183,2011,71.34
183,2012,112.27
183,2013,86.89
183,2014,85.29
183,2015,103.35
183,2016,111.36
183,2017,109.76
183,2018,117.76
207,1993,0.47
207,1994,2.49
207,1995,13.09
207,1996,15.59
207,1997,16.99
207,1998,19.33
207,1999,21.35
207,2000,19.12
207,2001,20.98
207,2002,44.05
207,2003,51.7
207,2004,32.76
207,2005,47.75
207,2006,57.62
207,2007,57.52
207,2008,55.85
207,2009,83.68
207,2010,97.46
207,2011,89.45
207,2012,103.51
207,2013,90.57
207,2014,86.19
207,2015,103.79
207,2016,110.02
207,2017,142.6
207,2018,129.75
223,1997,4.26
223,1998,7.86
223,1999,9.72
223,2001,24.45
223,2002,28.39
223,2003,37.94
223,2005,48.73
223,2006,52.28
223,2007,63.42
223,2008,68.9
223,2009,62.91
223,2010,89.74
223,2011,91.21
223,2012,86.16
223,2013,86.27
223,2014,115.78
223,2015,101.16
223,2016,83.06
223,2017,95.01
231,1991,17.56
231,1992,22.33
231,1993,13.47
231,1994,12.56
231,1995,13.09
231,1996,70.08
231,1997,25.66
231,1998,81.58
231,1999,77.57
231,2000,71.06
231,2001,75.08
231,2002,79.39
231,2003,82.11
231,2004,75.38
231,2005,90.29
231,2006,33.22
231,2007,102.09
231,2008,88.09
231,2009,90.29
231,2010,100.13
231,2011,99.29
231,2012,104.59
231,2013,114.96
231,2014,100.43
231,2015,99.14
231,2016,100.43
231,2017,92.79
236,1992,0.06
236,1995,0.25
236,1996,0.42
236,1997,0.59
236,1999,1.1
236,2001,1.21
236,2002,1.48
236,2003,1.98
236,2004,2.61
236,2005,4.26
236,2006,5.68
236,2007,7.93
236,2008,10.18
236,2009,13.6
236,2010,22.96
236,2011,34.97
236,2012,36.77
236,2013,48.22
236,2015,298.36
236,2016,1735.57
272,2006,409.19
272,2007,465.31
272,2008,324.92
272,2009,66.69
272,2010,80.15
272,2011,82.38
272,2012,103.64
272,2013,102.29
272,2014,100.84
272,2015,100.03
272,2016,99.13
272,2017,104.09
272,2018,99.77
68,1991,75.75
68,1992,51.53
68,1993,71.54
68,1994,61.14
68,1995,64.98
68,1996,71.91
68,1997,59.6
68,1998,68.46
68,2000,76.53
68,2001,92.85
68,2002,67.79
68,2003,90.53
68,2004,84.94
68,2005,86.99
68,2006,95.77
68,2007,96.29
68,2008,93.16
68,2009,88.55
68,2010,105.95
68,2011,90.64
68,2012,101.16
68,2013,102.84
68,2014,94.57
68,2015,99.49
68,2016,105.94
68,2017,101.58
68,2018,108.17
9,1991,21.52
9,1992,14.4
9,1993,12.01
9,1994,15.63
9,1995,19.25
9,1996,9.62
9,1997,21.05
9,1998,7.23
9,1999,21.05
9,2000,15.05
9,2001,12.01
9,2002,36.04
9,2003,30.97
9,2004,27.64
9,2005,25.95
9,2006,26.47
9,2007,25.05
9,2008,25.34
9,2009,27.95
9,2010,38.17
9,2011,44.97
9,2012,63.96
9,2013,73.93
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
96,1991,35.85
96,1992,39.07
96,1993,42
96,1994,44.89
96,1995,48.06
96,1996,49.96
96,1997,69.64
96,1998,32.12
96,1999,42.92
96,2000,23.65
96,2001,35.99
96,2002,52.2
96,2003,53.83
96,2004,41.8
96,2005,43.43
96,2006,46.39
96,2007,54.34
96,2008,50.26
96,2009,66.08
96,2010,52.57
96,2011,51.23
96,2012,65.05
96,2013,68.73
96,2014,91.5
96,2015,94.85
96,2016,113.64
96,2017,104.03
96,2018,107.28
