geo,year,sugar_beet_export_quantity_fea1
5103,2015,2
5103,2016,2
5103,2017,3
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,5
5105,2015,0
5105,2016,0
5200,2014,2
5200,2015,55
5200,2016,60
5200,2017,0
5203,2014,2
5203,2015,55
5203,2016,60
5203,2017,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2017,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5300,2014,5
5300,2015,3
5300,2016,13
5300,2017,33
5301,2014,0
5301,2015,0
5301,2016,10
5301,2017,31
5302,2014,3
5302,2015,3
5302,2016,2
5302,2017,2
5303,2014,0
5303,2015,0
5303,2016,0
5304,2014,2
5304,2015,1
5304,2016,1
5304,2017,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,1
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,738
5400,2015,679
5400,2016,387
5400,2017,402
5401,2014,320
5401,2015,66
5401,2016,92
5401,2017,129
5402,2014,5
5402,2015,3
5402,2016,8
5402,2017,1
5403,2014,34
5403,2015,52
5403,2016,34
5403,2017,35
5404,2014,379
5404,2015,558
5404,2016,254
5404,2017,237
5500,2014,0
5500,2017,0
5501,2017,0
5502,2014,0
5706,2014,704
5706,2015,632
5706,2016,356
5706,2017,372
58,2014,0
58,2015,0
58,2016,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,0
5802,2015,0
5802,2016,10
5802,2017,31
5803,2014,0
5803,2015,0
5803,2017,0
5815,2014,1
5815,2015,1
5815,2016,0
5815,2017,31
5817,2014,0
5817,2015,2
5817,2016,2
5817,2017,3
59,2014,0
59,2015,2
59,2016,2
59,2017,3
66,2014,0
67,2016,0
68,2014,1
68,2015,1
68,2016,1
68,2017,0
7,2014,0
7,2015,0
79,2014,38
79,2015,32
79,2016,74
79,2017,150
84,2014,0
84,2015,0
89,2015,0
97,2014,314
97,2015,57
97,2016,83
97,2017,118
98,2015,0
98,2016,0
99,2016,0
