geo,year,environmental_protection_central_government_value_us_ige
147,2008,25.70848
147,2009,34.75972
147,2010,43.5618
147,2011,103.29605
147,2012,63.10742
147,2013,66.06871
147,2014,54.36435
147,2015,42.36591
147,2016,33.65332
147,2017,35.08799
147,2018,28.94083
147,2019,25.15562
149,2002,0
149,2003,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2008,0
149,2009,0
149,2010,21.90463
149,2011,61.62395
149,2012,12.87609
149,2013,18.76479
149,2014,25.84125
149,2015,73.64868
149,2016,109.35541
149,2017,55.42422
149,2018,141.04282
149,2019,130.88239
150,2001,1037.13647
150,2002,1448.33427
150,2003,1510.15801
150,2004,1489.94289
150,2005,1386.64345
150,2006,1588.25743
150,2007,2090.06296
150,2008,2364.14238
150,2009,2866.07391
150,2010,2119.2053
150,2011,2068.39032
150,2012,1442.88835
150,2013,1409.98407
150,2014,900.88895
150,2015,731.95076
150,2016,1046.46018
150,2017,1079.98193
150,2018,1448.98441
150,2019,1261.05947
155,2014,1.1357
155,2015,1.1773
156,2004,-118.59609
156,2005,44.48557
156,2006,0
156,2007,0
156,2009,369.21107
156,2010,631.41663
156,2011,519.78196
156,2012,565.23536
156,2013,558.08594
156,2014,609.78928
156,2015,475.59275
156,2016,476.15733
156,2017,517.26588
156,2018,578.42662
156,2019,594.90085
157,2014,8.94768
157,2015,8.80169
157,2016,8.51478
157,2017,10.29303
157,2018,16.81227
157,2019,21.84204
159,2014,145.7804
159,2015,90.93374
159,2016,76.82037
159,2017,84.08338
16,2001,2.50866
16,2002,2.76396
16,2003,3.95529
16,2004,3.1926
16,2005,2.33182
16,2006,2.17602
16,2007,3.1942
16,2008,4.37329
16,2009,3.1866
16,2010,90.56598
16,2011,98.27463
16,2012,88.72417
16,2013,55.75956
16,2014,30.02007
16,2015,30.5195
16,2016,35.98055
162,2001,236.21785
162,2002,260.65282
162,2003,280.92427
162,2004,294.32708
162,2005,356.69383
162,2006,379.21195
162,2007,456.86405
162,2008,840.24823
162,2009,1013.62848
162,2010,1170.21277
162,2011,1330.15737
162,2012,1176.79416
162,2013,1356.93617
162,2014,1067.48972
162,2015,852.0374
162,2016,813.07588
162,2017,957.60243
162,2018,1049.61574
162,2019,942.5
165,2004,2.35161
165,2005,1.37782
165,2006,2.57171
165,2007,7.50759
165,2008,2.52812
165,2009,2.56997
165,2010,4.87125
165,2011,5.18858
165,2012,6.41361
165,2013,8.56056
165,2014,9.25815
165,2015,10.60628
165,2016,12.96184
165,2017,11.64475
165,2018,10.43308
165,2019,3.13258
166,2012,219
166,2013,226
166,2014,161
166,2015,286.66501
166,2016,246.1219
166,2017,245.82387
166,2018,199.1847
167,2001,94.17567
167,2002,134.88706
167,2003,212.94622
167,2004,245.48829
167,2005,293.64622
167,2006,687.61175
167,2007,775.31451
167,2008,894.05273
167,2009,1185.07056
167,2010,1118.52887
167,2011,1270.85935
167,2012,1250.51717
167,2013,1324.9977
167,2014,1711.91136
167,2015,1520.28359
167,2016,525.00215
167,2017,668.0698
167,2018,356.78949
167,2019,824.73945
168,2017,143.81865
168,2018,85.1379
168,2019,23.33949
169,2009,3.52417
169,2010,3.82324
169,2011,6.38888
169,2012,6.92356
169,2013,6.82766
169,2014,14.66581
169,2015,12.4432
170,2015,180.14383
170,2016,181.60054
170,2017,210.34811
170,2018,236.30804
170,2019,250.84095
171,2001,149.5315
171,2002,155.74495
171,2004,111.84888
171,2005,131.90404
171,2006,174.41532
171,2007,196.21482
171,2008,231.81938
171,2009,300.96666
171,2010,318.15774
171,2011,321.47318
171,2012,409.88614
171,2013,601.25524
171,2014,479.37615
171,2015,527.48402
171,2016,136.31474
171,2017,170.71455
171,2018,422.3299
171,2019,385.17615
173,2001,213.2441
173,2002,278.92157
173,2003,303.15497
173,2004,354.0573
173,2005,270.43734
173,2006,270.04383
173,2007,304.20174
173,2008,463.22431
173,2009,372.10346
173,2010,427.15484
173,2011,479.61388
173,2012,322.43206
173,2013,608.11238
173,2014,1257.56855
173,2015,859.53044
173,2016,654.2305
173,2017,603.08126
173,2018,1073.03032
173,2019,218.3935
174,2001,190.03132
174,2002,203.06889
174,2003,238.54176
174,2004,293.03948
174,2005,294.29922
174,2006,318.26998
174,2007,267.58418
174,2008,319.76271
174,2009,196.06974
174,2010,184.97086
174,2011,208.7851
174,2012,105.37839
174,2013,213.10143
174,2014,201.6346
174,2015,295.24897
174,2016,233.1427
174,2017,260.53208
174,2018,406.83751
174,2019,403.51663
176,2008,0.90533
176,2009,0.62995
176,2010,0.21694
176,2011,0.85699
176,2012,1.02232
176,2013,2.16208
176,2014,5.62623
176,2015,6.34791
179,2004,21.4011
179,2005,24.55216
179,2006,35.5726
179,2007,80.39741
179,2008,79.03391
179,2009,128.53186
179,2010,182.13104
18,2001,0
18,2002,0
18,2003,0
18,2004,0
18,2005,0
18,2006,0
18,2007,0
18,2009,0
18,2010,0
18,2011,1.18204
18,2012,1.57738
18,2013,1.05262
18,2014,1.09548
18,2015,1.46527
18,2016,2.18828
18,2017,1.6994
18,2018,1.25954
180,2008,7.82269
180,2009,6.9902
180,2010,6.38693
180,2011,6.9234
180,2012,6.43668
180,2013,6.92899
180,2014,8.22345
180,2015,7.6985
180,2016,6.02442
180,2017,3.81813
180,2018,6.75768
183,2001,108.11741
183,2002,108.81864
183,2003,117.74096
183,2004,96.54686
183,2005,154.78601
183,2006,148.34461
183,2007,224.13157
183,2008,323.95093
183,2009,269.11094
183,2010,652.00289
183,2011,790.32999
183,2012,596.18822
183,2013,698.2181
183,2014,662.66571
183,2015,538.50763
183,2016,316.1214
183,2017,228.9451
183,2018,799.62452
183,2019,131.50381
184,2010,6.94821
184,2011,6.30636
184,2012,17.42903
184,2016,13.10414
184,2017,11.92772
184,2018,14.84445
184,2019,13.60714
185,2002,309.74369
185,2003,368.66647
185,2004,430.70353
185,2005,167.81689
185,2006,242.72737
185,2007,312.73455
185,2008,378.22548
185,2009,349.71204
185,2010,431.37655
185,2011,530.93189
185,2012,603.11675
185,2013,791.52938
185,2014,1103.82978
185,2015,847.62147
185,2016,1028.43968
185,2017,1807.23105
185,2018,1902.36829
185,2019,3067.15289
189,2019,11.49445
19,2003,0.01877
193,2007,0.00345
193,2008,0.10457
193,2009,0.14675
193,2010,0.54163
193,2011,0.10854
193,2012,0.02671
193,2013,0.06463
193,2014,0.06335
193,2015,1.22033
193,2016,1.71164
196,2006,0.43481
196,2007,7.61666
196,2008,7.83878
196,2010,14.91578
196,2011,13.25387
196,2012,22.37774
196,2013,16.73788
196,2014,20.61679
196,2015,20.83762
196,2016,21.82381
196,2018,26.31828
198,2001,101.00238
198,2002,121.61792
198,2003,172.07476
198,2004,202.85191
198,2005,190.387
198,2006,191.27399
198,2007,221.60208
198,2008,245.46977
198,2009,249.39492
198,2010,209.22042
198,2011,263.65527
198,2012,203.82533
198,2013,217.21692
198,2014,432.89183
198,2015,451.20923
198,2016,191.60162
198,2017,200.49177
198,2018,236.53755
198,2019,255.45974
199,2001,0
199,2002,0
199,2003,17.80934
199,2004,31.68181
199,2005,46.4397
199,2006,53.09059
199,2007,109.44276
199,2008,208.68474
199,2009,234.75549
199,2010,149.44371
199,2011,515.83521
199,2012,393.92137
199,2013,397.27695
199,2014,439.16678
199,2015,413.66308
199,2016,337.38938
199,2017,462.04248
199,2018,439.3009
2,2003,0
2,2004,0
2,2005,2.07454
2,2006,37.20158
2,2007,6.50103
2,2008,5.22695
2,2009,9.95781
2,2010,17.45773
2,2011,3.81107
2,2012,4.05981
2,2013,52.63041
2,2014,36.3542
2,2015,3.34296
2,2016,3.69061
2,2017,24.13229
20,2002,23.05699
20,2003,70.61961
20,2004,68.08157
20,2005,74.59494
20,2006,66.53017
20,2007,24.24089
20,2008,27.33891
20,2009,34.44816
20,2010,43.41292
20,2011,42.12805
20,2012,35.06976
20,2013,33.5913
20,2014,36.25071
20,2015,37.79939
20,2016,41.4248
20,2017,38.81362
20,2018,55.18431
200,2001,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2006,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0
200,2012,0
200,2015,700.24731
200,2016,744.64144
200,2017,1053.44341
200,2018,1184.08899
200,2019,1099.62973
201,2017,0
201,2018,0
201,2019,0
202,2001,30.31641
202,2002,48.47875
202,2003,172.11522
202,2004,467.35917
202,2005,409.79353
202,2006,471.23976
202,2007,540.77838
202,2008,174.18777
202,2009,194.01206
202,2010,252.8274
202,2011,373.08397
202,2012,179.17174
202,2013,739.09126
202,2014,664.07438
202,2015,589.70601
202,2016,564.4613
202,2017,664.02676
202,2018,819.35518
203,2001,467.11409
203,2002,637.11651
203,2003,720.09029
203,2004,671.71592
203,2005,763.58662
203,2006,897.00163
203,2007,1051.1908
203,2008,1217.22572
203,2009,1521.2559
203,2010,1483.44371
203,2011,1516.54156
203,2012,1376.07606
203,2013,1144.45034
203,2014,1013.66592
203,2015,841.74337
203,2016,805.30973
203,2017,956.84591
203,2018,936.4667
203,2019,886.99742
209,2016,7.49171
209,2018,5.50664
21,2010,4855.61744
21,2011,3805.10237
21,2012,3501.67165
21,2013,3237.34488
21,2014,2922.45289
21,2015,1702.56262
21,2016,1781.20896
21,2017,1841.91974
21,2018,1383.86737
21,2019,1706.78194
210,2001,370.79707
210,2002,382.04394
210,2003,484.77054
210,2004,556.68195
210,2005,737.57878
210,2006,826.48885
210,2007,748.50565
210,2008,735.84075
210,2009,667.64222
210,2010,662.0881
210,2011,759.68276
210,2012,795.71956
210,2013,815.16733
210,2014,564.07416
210,2015,502.20515
210,2016,574.04812
210,2017,651.07792
210,2018,791.94708
210,2019,772.44325
211,2001,292.44786
211,2002,409.26847
211,2003,384.65391
211,2004,466.07882
211,2005,446.14294
211,2006,419.5267
211,2007,330.61338
211,2008,606.65239
211,2009,643.04883
211,2010,585.49157
211,2011,672.71871
211,2012,730.02767
211,2013,804.1529
211,2014,771.74154
211,2015,774.43951
211,2016,881.02236
211,2017,855.94891
211,2018,849.20379
211,2019,816.35154
215,2003,16.80089
215,2004,8.263
215,2006,44.13905
215,2007,64.98936
215,2008,100.34298
215,2009,254.80668
215,2010,321.82274
215,2011,145.63041
215,2012,138.9014
215,2013,146.19839
215,2014,153.12574
215,2015,418.44737
215,2016,4.30025
215,2017,15.67709
215,2018,13.66961
215,2019,7.1701
216,2002,38.42403
216,2003,23.21584
216,2004,272.29927
216,2005,170.15671
216,2006,934.44802
216,2007,125.70136
216,2008,74.52069
216,2009,119.19016
216,2010,107.28301
216,2011,78.92307
216,2012,51.61849
216,2013,70.26948
216,2014,95.53014
216,2015,114.66171
216,2016,196.82744
216,2017,296.57217
216,2018,237.24388
216,2019,305.74837
220,2001,15.09658
220,2002,24.91718
220,2003,20.82572
220,2004,46.64232
220,2005,81.57661
220,2006,57.20577
220,2007,93.85272
220,2008,72.13725
220,2009,122.61063
220,2010,86.44028
220,2011,140.35854
220,2012,152.85554
220,2013,578.77255
220,2014,614.86012
220,2015,540.59648
220,2016,144.38446
220,2017,142.03112
220,2018,172.31601
221,2001,59.81794
221,2002,71.26138
221,2003,81.40442
221,2004,57.21717
221,2005,47.85436
221,2006,65.53966
221,2007,65.27958
221,2008,129.51886
221,2009,110.53316
221,2010,94.14824
221,2011,94.40832
221,2012,74.38232
221,2013,74.64239
221,2014,49.41482
222,2004,91.85066
222,2005,107.13735
222,2006,150.03757
222,2007,130.56033
222,2008,153.64013
222,2009,166.70369
222,2010,166.78077
222,2011,169.40688
222,2012,156.75907
222,2013,155.67059
222,2014,124.78589
222,2015,141.78375
222,2016,125.1108
222,2017,335.4931
223,2006,89.10676
223,2007,141.28176
223,2008,165.09105
223,2009,160.69879
223,2010,237.97908
223,2011,313.67605
223,2012,198.21826
223,2013,232.69251
223,2014,250.99414
223,2015,202.22369
223,2016,175.46319
223,2017,166.28301
223,2018,163.37961
223,2019,203.66019
225,2012,74.18632
225,2013,84.31189
225,2014,76.50472
225,2015,78.32006
225,2016,81.86979
225,2017,79.01746
225,2018,82.45057
226,2001,0
226,2002,35.97913
226,2003,33.1974
226,2004,7.37953
226,2005,8.72035
226,2006,6.13577
226,2007,11.9011
226,2008,7.5972
226,2009,5.3146
226,2010,10.75632
226,2011,5.26619
226,2012,20.06804
226,2013,24.1679
226,2014,35.58146
226,2015,44.03482
226,2016,60.39387
226,2017,31.27391
226,2018,46.10634
226,2019,45.11617
229,2001,3650.49662
229,2002,4637.29017
229,2003,5758.36735
229,2004,6021.60381
229,2005,3550.90909
229,2006,10445.26219
229,2007,13655.46218
229,2008,10819.85294
229,2009,11346.00405
229,2010,11588.38072
229,2011,10479.08989
229,2012,10538.70458
229,2013,9845.23996
229,2014,12461.74099
229,2015,11122.99465
229,2016,9557.11585
229,2017,9184.04118
229,2018,9115.52828
229,2019,9410.39061
230,2001,0
230,2002,43.74661
230,2003,67.60956
230,2004,100.40984
230,2005,109.23566
230,2006,221.88119
230,2007,299.70297
230,2008,423.41282
230,2009,234.14878
230,2010,288.90821
230,2011,377.58296
230,2012,517.5072
230,2013,574.87802
230,2014,218.47948
230,2015,185.53699
230,2016,186.74588
230,2017,178.21827
230,2018,192.68763
230,2019,244.43619
233,2009,4.22869
233,2010,3.5466
233,2011,3.07051
233,2017,9.57619
233,2018,10.52974
233,2019,13.02551
234,2003,0
234,2004,0
234,2005,0
234,2006,0
235,2011,4.72064
235,2012,5.58215
235,2013,6.84751
235,2014,8.13528
235,2015,8.23591
235,2016,7.68434
235,2017,6.11952
235,2018,6.1021
235,2019,0.60794
236,2001,182.39602
236,2002,96.47687
236,2003,92.09708
236,2004,270.18453
236,2005,568.95397
236,2006,817.41966
236,2007,310.66605
236,2008,231.02003
236,2009,183.97764
236,2010,129.35208
236,2011,93.02217
236,2012,113.77148
238,2001,1.2415
238,2002,0.40851
238,2003,0.43025
238,2004,0.85692
238,2005,0.31155
238,2006,0.36788
238,2007,0.35691
238,2012,0.26547
238,2013,2.48978
238,2014,1.8001
238,2015,6.15043
238,2016,18.67322
238,2017,16.36624
238,2018,50.74518
238,2019,57.73514
244,2010,13.32153
244,2011,14.23948
244,2012,8.94298
244,2013,7.87572
244,2014,8.61995
244,2015,7.53641
244,2016,7.05681
244,2017,7.52429
244,2018,13.06381
244,2019,12.39217
249,2004,77.36403
249,2005,109.18013
249,2006,145.44083
249,2007,150.83942
249,2008,130.15345
249,2009,143.70951
249,2010,123.60308
249,2011,13.36296
249,2012,29.91825
249,2013,78.3936
249,2014,78.19349
25,2011,1.44612
25,2012,1.53788
25,2013,5.08764
25,2014,4.98186
25,2015,6.54555
25,2016,6.62977
25,2017,7.20501
25,2018,6.82349
25,2019,7.00808
250,2010,90.56885
250,2011,167.02892
250,2012,58.09371
250,2013,16.23234
250,2014,24.40605
250,2015,23.64913
250,2016,18.33928
250,2017,14.88144
250,2018,12.91278
251,2001,0.35697
251,2002,0.14114
251,2003,0.23479
251,2004,0.16483
251,2005,0.42119
251,2006,0.48433
251,2007,2.38728
251,2008,3.5939
251,2009,3.69447
251,2010,6.34253
251,2011,14.04345
251,2012,0.80442
251,2013,1.23261
251,2014,0.87466
251,2015,0.76919
251,2016,11.82864
251,2017,16.17732
251,2018,16.16355
251,2019,38.82537
255,2001,39.19463
255,2002,42.72539
255,2003,47.85553
255,2004,166.8736
255,2005,108.44422
255,2006,49.30373
255,2007,65.8363
255,2008,165.07983
255,2009,379.17316
255,2010,1155.41829
255,2011,2163.76691
255,2012,2033.44219
255,2013,1717.03366
255,2014,1099.24261
255,2015,636.50483
255,2016,547.90363
255,2017,723.29215
255,2018,827.65651
256,2001,110.25011
256,2002,107.32863
256,2003,140.27961
256,2004,163.85883
256,2005,178.08954
256,2006,177.36024
256,2007,200.58748
256,2008,224.22925
256,2009,261.49609
256,2010,282.15777
256,2011,283.33397
256,2012,279.43678
256,2013,290.91754
256,2014,265.17868
256,2015,167.43693
256,2016,121.68499
256,2017,172.62507
256,2018,198.49198
256,2019,223.22357
27,2001,0
27,2002,0
27,2003,0
27,2004,0
27,2005,0
27,2006,80.80549
27,2007,100.20994
27,2008,160.798
27,2009,191.3258
27,2010,252.92609
27,2011,152.05546
27,2012,47.00328
27,2013,63.1345
27,2014,64.04084
27,2015,76.81308
27,2016,50.9457
27,2017,53.58744
27,2018,72.37236
27,2019,77.42874
272,2003,9.09085
272,2004,6.59457
272,2005,9.23047
272,2006,10.81378
272,2007,28.41575
272,2008,33.16375
272,2009,26.51649
272,2010,53.36497
272,2011,67.10181
272,2012,74.41349
276,2018,1.29846
28,2018,1.84635
28,2019,3.05529
29,2010,4.86867
29,2011,3.96468
29,2012,2.46504
29,2013,3.26525
29,2015,2.88111
29,2016,1.87828
29,2017,2.03726
29,2018,2.72902
29,2019,2.30623
299,2005,1.83091
299,2006,2.27164
299,2007,2.65149
299,2008,3.45187
299,2009,2.70827
299,2010,2.9446
299,2011,3.46608
299,2012,3.23636
299,2013,3.40416
299,2014,3.6
299,2015,3.33599
299,2016,3.72329
299,2017,4.03781
299,2018,3.79898
3,2002,0
3,2003,0
3,2004,0
3,2010,4.21412
3,2011,6.99737
3,2012,4.36291
3,2013,5.90429
3,2014,8.68418
3,2015,10.97961
3,2016,21.98308
3,2017,23.98701
3,2018,9.41687
3,2019,11.1879
33,2009,1954.16477
33,2010,2799.65894
33,2011,2910.17821
33,2012,2269.07271
33,2013,2069.33385
33,2014,1854.26273
33,2015,2794.93394
33,2016,2713.89769
33,2017,3097.7884
33,2018,3413.33539
35,2012,15.8684
35,2013,14.73477
35,2014,18.91685
35,2015,21.43163
35,2016,19.2098
35,2017,27.52148
35,2018,10.01201
37,2008,0
37,2009,0
37,2010,0
4,2006,124.02508
4,2007,60.75702
4,2008,259.0473
4,2009,164.22884
40,2001,70.97225
40,2002,57.17942
40,2003,51.96577
40,2004,62.29398
40,2005,71.50111
40,2006,86.33256
40,2007,96.91956
40,2008,120.96405
40,2009,134.99806
40,2010,163.68472
40,2011,194.75156
40,2012,216.41359
40,2013,230.2993
40,2014,231.14126
40,2015,208.06296
40,2016,223.24937
40,2017,243.82978
