geo,year,environmental_protection_central_government_value_us_ige
179,2009,128.53
179,2010,182.13
18,2001,0
18,2002,0
18,2003,0
18,2004,0
18,2005,0
18,2006,0
18,2007,0
18,2008,0
18,2009,0
18,2010,0
18,2011,1.18
18,2012,1.58
18,2013,1.05
18,2014,1.1
18,2015,1.47
180,2008,7.82
180,2009,6.99
180,2010,6.39
180,2011,6.92
180,2012,6.44
180,2013,6.93
180,2014,8.22
180,2015,7.7
180,2016,6.02
180,2017,3.82
183,2001,108.12
183,2002,108.82
183,2003,117.74
183,2004,96.55
183,2005,154.79
183,2006,148.35
183,2007,224.14
183,2008,323.96
183,2009,269.11
183,2010,652
183,2011,790.33
183,2012,596.19
183,2013,698.21
183,2014,662.67
183,2015,614.8
183,2016,355.51
183,2017,267.56
184,2010,6.95
184,2011,6.31
184,2012,17.43
184,2016,13.1
184,2017,11.93
184,2018,14.84
185,2002,309.74
185,2003,368.67
185,2004,430.7
185,2005,167.82
185,2006,242.73
185,2008,378.23
185,2009,349.71
185,2010,431.38
185,2011,530.93
185,2012,603.12
185,2013,791.53
185,2014,1103.83
185,2015,420.91
185,2016,778.4
185,2017,1599.49
185,2018,1690.18
192,2002,13.06
192,2003,11.74
192,2004,20.1
193,2007,0
193,2008,0.1
193,2009,0.15
193,2010,0.54
196,2006,0.43
196,2007,7.62
196,2008,7.84
196,2010,14.92
196,2011,13.25
196,2012,22.38
196,2013,16.74
196,2014,20.62
196,2015,20.84
196,2016,21.82
198,2001,91.64
198,2002,115.29
198,2003,168.23
198,2004,202.57
198,2005,190.46
198,2006,191.43
198,2007,221.88
198,2008,246.47
198,2009,250.38
198,2010,209.41
198,2011,264.02
198,2012,203.82
198,2013,217.29
198,2014,433.45
198,2015,451.41
198,2016,191.72
198,2017,200.49
199,2001,0
199,2002,0
199,2003,94.8
199,2004,123.9
199,2005,121.83
199,2006,147.86
199,2007,211.29
199,2008,349.08
199,2009,356.11
199,2010,287.12
199,2011,684.15
199,2012,393.9
199,2013,397.41
199,2014,439.73
199,2015,459.34
199,2016,293.33
199,2017,395.39
2,2003,0
2,2004,0
2,2005,2.07
2,2006,1.7
2,2007,4.94
2,2008,2.49
2,2009,4.39
2,2010,3.22
2,2011,3.81
2,2012,4.06
2,2013,3.22
2,2014,3.47
2,2015,3.34
2,2016,3.25
2,2017,20.18
20,2002,23.06
20,2003,70.62
20,2004,68.07
20,2005,74.5
20,2006,66.6
20,2007,24.24
20,2008,27.34
20,2009,34.45
20,2010,43.41
20,2011,42.13
20,2012,39.07
20,2013,33.59
20,2014,36.25
20,2015,37.8
20,2016,41.42
20,2017,38.81
20,2018,55.18
200,2001,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2006,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0
200,2012,0
202,2001,110.81
202,2002,128.93
202,2003,172.11
202,2004,467.36
202,2005,409.79
202,2006,471.24
202,2007,540.78
202,2008,543.87
202,2009,589.24
202,2010,744
202,2011,946.68
202,2012,686.48
202,2013,739.09
202,2014,664.08
202,2015,589.7
202,2016,564.46
202,2017,664.53
203,2001,467.52
203,2002,640.15
203,2003,721.68
203,2004,672.95
203,2005,763.87
203,2006,897.75
203,2007,1052.53
203,2008,1222.2
203,2009,1527.29
203,2010,1067.2
203,2011,977.15
203,2012,644.96
203,2013,540.54
203,2014,584.54
203,2015,464.89
203,2016,464.9
203,2017,959.1
203,2018,951.85
209,2007,0.96
209,2016,7.49
209,2018,5.51
21,2014,2465.87
21,2015,1459.31
21,2016,1539.24
21,2017,1649.78
21,2018,1249.43
210,2001,370.8
210,2002,382.04
210,2003,484.77
210,2004,556.68
210,2005,737.58
210,2006,826.48
210,2007,748.51
210,2008,735.84
210,2009,667.64
210,2010,662.09
210,2011,759.68
210,2012,795.72
210,2013,815.17
210,2014,564.08
210,2015,502.2
210,2016,574.05
210,2017,651.67
211,2001,292.45
211,2002,409.27
211,2003,384.67
211,2004,466.08
211,2005,446.15
211,2006,419.51
211,2007,330.62
211,2008,606.66
211,2009,643.02
211,2010,585.49
211,2011,672.69
211,2012,730.04
211,2013,804.15
211,2014,771.78
211,2015,774.45
211,2016,877.99
211,2017,852.97
215,2002,18.05
215,2003,8.67
215,2005,48.95
215,2006,64.63
215,2007,96.42
215,2008,281.22
215,2009,343.51
215,2010,164.05
215,2011,141.18
215,2012,148.87
215,2013,158.54
215,2014,504.04
215,2015,4.7
216,2002,38.42
216,2003,23.22
216,2004,272.3
216,2005,170.16
216,2006,934.45
216,2007,125.7
216,2008,74.52
216,2009,119.19
216,2010,107.28
216,2011,78.92
216,2012,51.62
216,2013,70.27
216,2014,95.53
216,2015,114.66
216,2016,196.83
216,2017,296.57
220,2001,15.1
220,2002,24.92
220,2003,20.83
220,2004,46.64
220,2005,81.58
220,2006,57.21
220,2007,93.85
220,2008,72.14
220,2009,122.61
220,2010,86.44
220,2011,140.36
220,2012,152.86
220,2013,578.77
220,2014,614.86
220,2015,540.66
221,2001,59.82
221,2002,71.26
221,2003,81.4
221,2004,57.22
221,2005,47.85
221,2006,65.54
221,2007,65.28
221,2008,129.52
221,2009,110.53
221,2010,94.15
221,2011,94.41
221,2012,74.38
221,2013,74.64
221,2014,49.41
222,2004,91.85
222,2005,107.13
222,2006,150.03
222,2007,130.56
222,2008,153.63
222,2009,166.71
222,2010,164.24
222,2011,157.69
222,2012,140.34
223,2006,89.11
223,2007,141.28
223,2008,165.09
223,2009,160.7
223,2010,237.97
223,2011,313.68
223,2012,198.22
223,2013,232.7
223,2014,250.99
223,2015,202.22
223,2016,175.46
223,2017,166.28
225,2012,74.19
225,2013,84.31
225,2014,76.5
225,2015,78.32
225,2016,81.87
225,2017,79.02
225,2018,82.45
226,2001,0
226,2002,35.98
226,2003,33.2
226,2004,7.38
226,2005,8.72
226,2006,6.14
226,2007,11.9
226,2008,7.6
226,2009,5.31
226,2010,10.76
226,2011,5.27
226,2012,20.07
226,2013,24.17
226,2014,35.58
226,2015,44.03
226,2016,60.39
229,2001,3650.73
229,2002,4637.13
229,2003,5758.63
229,2004,6021.82
229,2005,3550.92
229,2006,10445.52
229,2007,13656.24
229,2008,10820.52
229,2009,11345.66
229,2010,11588.75
229,2011,10478.4
229,2012,10537.92
229,2013,9845.85
229,2014,12461.13
229,2015,10945
229,2016,9423
229,2017,9068.48
230,2001,0
230,2002,43.75
230,2003,67.61
230,2004,100.41
230,2005,109.24
230,2006,221.88
230,2007,299.7
230,2008,423.41
230,2009,234.15
230,2010,288.91
230,2011,377.58
230,2012,517.51
230,2013,574.88
230,2014,218.48
230,2015,185.54
230,2016,186.75
230,2017,178.22
230,2018,192.69
233,2009,4.23
233,2010,3.55
233,2011,3.07
233,2017,9.55
234,2003,0
234,2004,0
234,2005,0
234,2006,0
235,2011,4.72
235,2012,5.58
235,2013,6.85
235,2014,8.14
235,2015,8.24
235,2016,7.68
235,2017,6.12
236,2001,182.41
236,2002,96.47
236,2003,92.1
236,2004,270.18
236,2005,568.97
236,2006,817.42
236,2007,310.67
236,2008,231.02
236,2009,183.98
236,2010,129.35
236,2011,93.02
236,2012,113.77
238,2001,1.24
238,2002,0.41
238,2003,0.43
238,2004,0.86
238,2005,0.31
238,2006,0.37
238,2007,0.36
238,2012,0.27
238,2013,2.49
238,2014,1.8
238,2015,6.15
238,2016,18.67
238,2017,16.37
244,2010,13.32
244,2011,14.24
244,2012,8.94
244,2013,7.88
244,2014,8.62
244,2015,7.54
244,2016,7.06
244,2017,7.52
244,2018,13.06
25,2011,1.45
25,2012,1.54
25,2013,5.09
25,2014,4.98
25,2015,6.55
250,2010,90.57
250,2011,167.03
250,2012,58.09
250,2013,46.42
250,2014,77.81
250,2015,44.09
250,2016,60.77
250,2017,88.66
250,2018,25.25
251,2001,0.36
251,2002,0.14
251,2003,0.23
251,2004,0.16
251,2005,0.42
251,2006,0.48
251,2007,2.39
251,2008,3.59
251,2009,3.69
251,2010,6.34
251,2011,14.04
251,2012,0.8
251,2013,1.23
251,2014,0.87
251,2015,0.77
251,2016,11.83
251,2017,16.17
255,2001,39.23
255,2002,42.93
255,2003,47.96
255,2004,167.18
255,2005,108.48
255,2006,49.35
255,2007,65.92
255,2008,165.75
255,2009,380.68
255,2010,1156.48
255,2011,2166.74
255,2012,2033.34
255,2013,1717.61
255,2014,1100.66
255,2015,501.23
255,2016,419.73
255,2017,424.09
256,2001,110.35
256,2002,107.84
256,2003,140.59
256,2004,164.16
256,2005,178.16
256,2006,177.51
256,2007,200.84
256,2008,225.15
256,2009,262.53
256,2010,282.42
256,2011,283.72
256,2012,279.42
256,2013,291.02
256,2014,265.52
256,2015,167.56
256,2016,121.79
256,2017,172.65
256,2018,188.42
27,2001,0
27,2002,0
27,2003,0
27,2004,0
27,2005,0
27,2006,80.81
27,2007,100.21
27,2008,160.8
27,2009,191.33
27,2010,252.93
27,2011,152.06
27,2012,47
27,2013,63.14
27,2014,64.04
27,2015,76.81
27,2016,50.94
27,2017,54.17
27,2018,72.37
272,2006,10.81
272,2007,28.41
272,2008,33.17
272,2009,26.52
272,2010,53.36
272,2011,67.1
272,2012,74.41
276,2018,1.3
29,2010,4.87
29,2011,3.96
29,2012,2.47
29,2013,3.27
299,2005,1.83
299,2006,2.27
299,2007,2.65
299,2008,3.45
299,2009,2.71
299,2010,2.94
299,2011,3.47
299,2012,3.24
299,2013,3.4
299,2014,3.6
299,2015,3.34
299,2016,3.72
299,2017,4.04
3,2002,0
3,2003,0
3,2004,0
3,2010,4.21
3,2011,7
3,2012,4.36
3,2013,5.9
3,2014,8.68
3,2015,10.98
3,2016,21.98
3,2017,23.99
3,2018,9.42
33,2009,1956.84
33,2010,2799.9
33,2011,2910.89
33,2012,2268.7
33,2013,2068.66
33,2014,1856.53
33,2015,2795.62
33,2016,2789.65
33,2017,1912.27
35,2012,15.78
35,2013,14.73
35,2014,18.93
35,2015,21.44
35,2016,19.21
35,2017,27.52
37,2008,0
37,2009,0
37,2010,0
4,2006,124.03
4,2007,60.76
4,2008,259.05
4,2009,164.23
40,2001,70.97
40,2002,57.18
40,2003,51.97
40,2004,62.29
40,2005,71.5
40,2006,86.33
40,2007,96.92
40,2008,120.96
40,2009,135
40,2010,163.68
40,2011,194.75
40,2012,216.41
40,2013,230.3
40,2014,231.14
40,2015,208.06
40,2016,223.25
40,2017,243.83
40,2018,258.66
41,2007,454.68
41,2008,952.85
41,2009,554.94
41,2010,1026.25
41,2011,1148.19
41,2012,1008.34
41,2013,1618.2
41,2014,5611.52
41,2015,6429.72
41,2016,4447.15
41,2017,5186.75
46,2004,0.24
46,2005,0.83
46,2006,0.96
46,2007,2.09
46,2008,2.4
46,2009,1.23
46,2010,3.92
46,2011,5.87
46,2012,1.76
47,2009,1.11
47,2010,1.48
47,2011,1.99
47,2012,0.96
47,2013,2.11
48,2002,47.52
48,2004,28.57
48,2005,45.05
48,2006,36.77
48,2007,36.2
48,2008,48.51
48,2009,54.77
48,2010,102.32
48,2011,117.59
48,2013,62.51
48,2014,71.71
48,2015,75.69
48,2016,85.91
48,2017,70.28
48,2018,67.66
50,2001,1.7
50,2002,1.99
50,2003,3.05
50,2004,3.11
50,2005,3.61
50,2006,4.02
50,2007,6.03
50,2008,9.71
50,2009,8.09
50,2010,8.88
50,2011,7.1
50,2012,6.04
50,2013,52.86
50,2014,7.31
50,2015,23.41
50,2016,9.85
50,2017,16.83
52,2008,10.22
52,2009,12.32
52,2010,12.83
52,2011,13.93
52,2012,14.38
52,2013,16.32
52,2014,17.34
52,2015,3.81
52,2016,2.76
52,2017,8.48
53,2010,3.68
54,2001,495.26
54,2002,566.33
54,2003,583.06
54,2004,514.93
54,2005,613.98
54,2006,643.37
54,2007,889.65
54,2008,834.62
54,2009,688.14
54,2010,636.9
54,2011,625.29
54,2012,613.9
54,2013,832.4
54,2014,803.39
54,2015,603.9
54,2016,610.25
54,2017,609.13
54,2018,613.5
56,2002,26.75
56,2003,19.44
56,2011,61.29
56,2012,40.7
56,2013,45.46
56,2014,54.92
56,2015,50.57
56,2016,63.52
56,2017,64.57
56,2018,84.44
57,2001,0
57,2002,0
57,2003,20.49
57,2004,37.33
57,2005,58.61
57,2006,214.85
57,2007,250.58
57,2008,260.23
57,2009,147.08
57,2010,83.27
57,2011,70.98
57,2012,65.68
57,2013,60.58
57,2014,67.13
57,2015,41.93
57,2016,34.67
57,2017,45.12
58,2001,6.41
58,2002,7.39
58,2003,7.02
58,2004,8.14
58,2005,9.03
58,2006,11.69
58,2007,14.31
58,2008,237.13
58,2009,84
58,2010,112.55
58,2011,145.37
58,2012,165
58,2013,133
58,2014,134
58,2015,124.87
58,2016,86.36
59,2004,114.75
59,2005,166.47
59,2006,429.26
59,2007,161.12
59,2008,182.97
59,2009,190.64
59,2010,215.23
59,2011,216.42
59,2012,207.4
59,2013,212.51
59,2014,229.46
59,2015,287.99
59,2016,193.51
59,2017,110.84
60,2002,5.2
60,2003,5.4
60,2004,7.4
60,2005,21.9
60,2006,25.5
60,2007,6.3
60,2008,6.2
60,2009,9.1
60,2010,17.9
60,2011,17.9
60,2012,10.01
60,2013,17.1
60,2014,20.2
60,2015,24.6
60,2016,20.1
60,2017,19
60,2018,19.1
61,2007,1.27
61,2008,148.14
61,2009,239.95
63,2001,29.11
63,2002,31.58
63,2003,44.34
63,2004,56.1
63,2005,76.14
63,2006,73.45
63,2007,129.1
63,2008,192.67
63,2009,141.01
63,2010,-79.94
63,2011,-136.55
63,2012,140.3
63,2013,100.54
63,2014,114.38
63,2015,118.16
63,2016,86.01
63,2017,125.39
66,2005,3.58
66,2006,4.16
66,2007,4.07
66,2008,3.51
66,2009,3.73
66,2010,0.63
66,2011,1.12
66,2012,1.12
67,2001,241.82
67,2002,257.2
67,2003,333.69
67,2004,344.56
67,2005,390.64
67,2006,403.05
67,2007,489.26
67,2008,511.82
67,2009,532.81
67,2010,503.77
67,2011,491.36
67,2012,470.23
67,2013,516.64
67,2014,516.79
67,2015,391.66
67,2016,357.53
67,2017,364.89
68,2001,2316.99
68,2002,2223.04
68,2003,2674.06
68,2004,3011.49
68,2005,3084.1
68,2006,3597.29
68,2007,3598.88
68,2008,3965.16
68,2009,4244.32
68,2010,4116.35
68,2011,3639.96
68,2012,3375.14
68,2013,4028.18
68,2014,3960.26
68,2015,3519.37
68,2016,3480.1
68,2017,3543.81
7,2001,20.37
7,2002,14.56
7,2003,16.88
7,2004,45.35
7,2005,113.45
7,2006,124.32
7,2007,167.72
7,2008,256.93
7,2009,270.72
7,2010,299.42
7,2011,60.44
7,2012,41.15
7,2013,71.81
7,2014,62.82
7,2015,71.81
7,2016,6.94
7,2017,147.61
7,2018,9.07
73,2003,1.72
73,2004,12.55
73,2005,13.5
73,2006,16.38
73,2007,22.48
73,2008,19.46
73,2009,13.72
73,2010,9.19
73,2011,8.37
73,2012,13.19
73,2013,15.54
73,2014,21.27
73,2015,19.74
73,2016,26.56
73,2017,25.1
73,2018,23.5
79,2001,1658.71
79,2002,1723.78
79,2003,2033.83
79,2004,2230.32
79,2005,2244.34
79,2006,2787.43
79,2007,2727.25
79,2008,3298.9
79,2009,10098.22
79,2010,5870.27
79,2011,6087.02
79,2012,6601.24
79,2013,7003.17
79,2014,7132.72
79,2015,5989.15
79,2016,6679.05
79,2017,7968.77
79,2018,9196.09
8,2014,17.25
8,2015,13.17
8,2016,7.94
8,2017,10.58
8,2018,13.05
83,2010,2.43
83,2011,2.94
83,2012,2.63
83,2013,2.77
83,2014,2.82
83,2015,2.75
83,2016,2.73
83,2017,3.43
84,2006,888.96
84,2007,1130.64
84,2008,1551.65
84,2009,1178.59
84,2010,902.81
84,2011,1048.14
84,2012,1433.82
84,2013,2697.41
84,2014,2295.65
84,2015,1837.35
84,2016,1740.05
84,2017,1568
86,2013,0.38
86,2014,0.39
86,2015,1.1
86,2016,1.2
86,2017,0.24
86,2018,1.19
89,2001,15.97
89,2002,21.61
89,2003,25.01
89,2004,24.41
89,2005,88.44
89,2006,92.29
89,2007,84.68
89,2008,40.87
89,2009,42.28
89,2010,37.74
89,2011,71.93
89,2012,72.83
89,2013,72.24
89,2014,85.36
89,2015,87.88
89,2016,107.57
89,2017,138.41
9,2001,38.02
9,2002,13.06
9,2003,18.96
9,2004,25.31
9,2005,34.78
9,2006,39.94
9,2007,66.87
9,2008,109.73
9,2009,97.84
9,2010,198.65
9,2011,339.16
9,2012,211.82
9,2013,420.01
9,2014,393.79
9,2015,359.14
9,2016,342.12
9,2017,423.48
9,2018,290.44
91,2010,0
91,2011,0
91,2012,0.12
91,2013,0.21
91,2014,0.17
91,2015,0.17
91,2016,0.17
91,2017,0.79
91,2018,1.26
97,2001,151.6
97,2002,220.95
97,2003,272.14
97,2004,212.37
