geo,year,non_edible_crude_materials_export_value_base_price_tie
101,2012,3686721
101,2013,4075533
101,2014,3958004
101,2015,3970516
101,2016,3889797
101,2017,4966075
101,2018,4247380
101,2019,3896507
102,1961,191400
102,1962,154207
102,1963,192064
102,1964,199049
102,1965,230868
102,1966,240937
102,1967,224921
102,1968,237162
102,1969,275654
102,1970,325136
102,1971,307987
102,1972,347350
102,1973,382190
102,1974,261954
102,1975,439806
102,1976,284862
102,1977,194721
102,1978,192786
102,1979,170824
102,1980,12214
102,1981,117
102,1982,114
102,1983,60
102,1984,3568
102,1985,7974
102,1986,44818
102,1987,25102
102,1988,1073
102,1991,298
102,1992,11442
102,1993,4631
102,1994,3375
102,1995,90165
102,1996,57105
102,1997,67336
102,1998,24633
102,1999,25889
102,2000,1892
102,2001,3093
102,2002,10615
102,2003,5362
102,2004,3943
102,2005,2041
102,2006,5894
102,2007,13669
102,2008,7430
102,2009,5677
102,2010,11063
102,2011,9909
102,2012,12641
102,2013,10384
102,2014,9669
102,2015,27107
102,2016,7932
102,2017,5996
102,2018,16200
102,2019,9386
103,1961,5781
103,1962,5485
103,1963,7050
103,1964,7592
103,1965,7992
103,1966,14338
103,1967,9819
103,1968,12929
103,1969,12956
103,1970,9550
103,1971,8499
103,1972,8124
103,1973,5150
103,1974,4513
103,1975,3797
103,1976,5992
103,1977,6651
103,1978,5116
103,1979,4809
103,1980,5014
103,1981,4195
103,1982,4093
103,1983,4804
103,1984,4771
103,1985,4502
103,1986,3878
103,1987,8876
103,1988,10050
103,1989,7795
103,1990,12647
103,1991,287
103,1992,266
103,1993,266
103,1994,266
103,1995,61
103,1996,61
103,1997,61
103,1998,61
103,1999,61
103,2000,61
103,2001,61
103,2002,223
103,2003,5909
103,2004,8180
103,2005,5158
103,2006,8263
103,2007,5416
103,2008,3905
103,2009,3674
103,2010,2238
103,2011,3245
103,2012,5401
103,2013,7933
103,2014,8193
103,2015,25013
103,2016,24852
103,2017,25697
103,2018,21620
103,2019,18569
104,1961,39184
104,1962,36704
104,1963,40184
104,1964,35327
104,1965,43962
104,1966,44110
104,1967,54059
104,1968,52972
104,1969,50664
104,1970,48543
104,1971,57653
104,1972,56207
104,1973,64296
104,1974,66816
104,1975,90898
104,1976,74619
104,1977,75884
104,1978,92981
104,1979,87944
104,1980,118276
104,1981,95599
104,1982,93177
104,1983,91826
104,1984,104121
104,1985,115993
104,1986,151504
104,1987,152452
104,1988,134399
104,1989,140689
104,1990,147377
104,1991,162442
104,1992,158944
104,1993,141948
104,1994,130761
104,1995,112987
104,1996,114705
104,1997,118987
104,1998,109281
104,1999,125389
104,2000,134839
104,2001,118901
104,2002,113535
104,2003,114281
104,2004,89747
104,2005,110976
104,2006,129635
104,2007,133851
104,2008,130896
104,2009,138949
104,2010,168853
104,2011,178879
104,2012,156245
104,2013,166092
104,2014,183588
104,2015,183634
104,2016,188487
104,2017,195184
104,2018,196740
104,2019,163603
105,1961,7237
105,1962,11419
105,1963,5950
105,1964,6436
105,1965,8412
105,1966,21129
105,1967,30003
105,1968,22029
105,1969,29447
105,1970,57209
105,1971,38746
105,1972,38404
105,1973,35002
105,1974,45048
105,1975,67181
105,1976,87217
105,1977,94598
105,1978,90448
105,1979,156056
105,1980,154125
105,1981,170965
105,1982,196527
105,1983,208269
105,1984,266018
105,1985,152889
105,1986,227280
105,1987,147273
105,1988,125255
105,1989,149244
105,1990,106063
105,1991,94729
105,1992,65512
105,1993,48381
105,1994,87759
105,1995,47296
105,1996,74554
105,1997,115262
105,1998,100206
105,1999,97290
105,2000,109173
105,2001,56122
105,2002,53441
105,2003,64096
105,2004,72695
105,2005,68398
105,2006,63108
105,2007,50829
105,2008,38153
105,2009,35346
105,2010,47713
105,2011,38479
105,2012,48282
105,2013,63455
105,2014,49369
105,2015,48613
105,2016,64032
105,2017,59802
105,2018,73013
105,2019,70297
106,1961,57781
106,1962,64883
106,1963,68261
106,1964,66573
106,1965,58931
106,1966,50501
106,1967,54888
106,1968,62737
106,1969,48420
106,1970,59318
106,1971,33685
106,1972,41221
106,1973,44371
106,1974,48042
106,1975,54447
106,1976,68307
106,1977,66027
106,1978,53966
106,1979,54972
106,1980,43065
106,1981,70835
106,1982,61540
106,1983,86389
106,1984,101321
106,1985,125301
106,1986,104392
106,1987,116953
106,1988,118268
106,1989,106164
106,1990,79143
106,1991,75100
106,1992,83102
106,1993,107232
106,1994,130107
106,1995,154690
106,1996,164813
106,1997,174912
106,1998,180430
106,1999,206750
106,2000,254217
106,2001,218970
106,2002,233443
106,2003,202532
106,2004,272399
106,2005,227259
106,2006,271711
106,2007,237292
106,2008,222304
106,2009,280272
106,2010,374335
106,2011,358378
106,2012,301338
106,2013,332754
106,2014,249962
106,2015,239889
106,2016,201164
106,2017,214536
106,2018,210206
106,2019,167454
107,1961,360
107,1962,695
107,1963,2317
107,1964,3991
107,1965,6584
107,1966,13397
107,1967,20261
107,1968,25297
107,1969,26124
107,1970,31380
107,1971,34221
107,1972,38175
107,1973,44199
107,1974,43623
107,1975,37267
107,1976,50073
107,1977,43712
107,1978,59334
107,1979,67886
107,1980,83459
107,1981,85376
107,1982,89411
107,1983,107302
107,1984,109887
107,1985,125892
107,1986,173961
107,1987,167050
107,1988,207634
107,1989,203188
107,1990,213496
107,1991,222816
107,1992,193870
107,1993,217646
107,1994,232989
107,1995,227769
107,1996,235745
107,1997,265886
107,1998,314819
107,1999,339077
107,2000,386210
107,2001,330106
107,2002,358373
107,2003,374719
107,2004,333507
107,2005,390772
107,2006,368486
107,2007,360065
107,2008,349616
107,2009,366382
107,2010,441824
107,2011,450581
107,2012,520834
107,2013,556127
107,2014,727126
107,2015,804591
107,2016,872530
107,2017,1086080
107,2018,1157874
107,2019,1477541
108,1992,48327
108,1993,76470
108,1994,167384
108,1995,191877
108,1996,91293
108,1997,111708
108,1998,140004
108,1999,182151
108,2000,185838
108,2001,127624
108,2002,176766
108,2003,140542
108,2004,233496
108,2005,240564
108,2006,262061
108,2007,236271
108,2008,136617
108,2009,109967
108,2010,102060
108,2011,65629
108,2012,99394
108,2013,126791
108,2014,76943
108,2015,62750
108,2016,78930
108,2017,91865
108,2018,78265
108,2019,93039
11,1961,3465
11,1962,5782
11,1963,7237
11,1964,6498
11,1965,7199
11,1966,7439
11,1967,11925
11,1968,10152
11,1969,10401
11,1970,11677
11,1971,12694
11,1972,14534
11,1973,12878
11,1974,19321
11,1975,16384
11,1976,15589
11,1977,19097
11,1978,18597
11,1979,15356
11,1980,13768
11,1981,15665
11,1982,18119
11,1983,27112
11,1984,32011
11,1985,34121
11,1986,34199
11,1987,42695
11,1988,44244
11,1989,40407
11,1990,34873
11,1991,28595
11,1992,34434
11,1993,37363
11,1994,38274
11,1995,33686
11,1996,45377
11,1997,51753
11,1998,51406
11,1999,63815
11,2000,71414
11,2001,78169
11,2002,77583
11,2003,79564
11,2004,88551
11,2005,80845
11,2006,89437
11,2007,95751
11,2008,95588
11,2009,90543
11,2010,118554
11,2011,108116
11,2012,98949
11,2013,113348
11,2014,110014
11,2015,107089
11,2016,108039
11,2017,119932
11,2018,126849
11,2019,103533
110,1961,20110
110,1962,18657
110,1963,16135
110,1964,16785
110,1965,24239
110,1966,11649
110,1967,13723
110,1968,8704
110,1969,8066
110,1970,9519
110,1971,6865
110,1972,6313
110,1973,7805
110,1974,6177
110,1975,4208
110,1976,4170
110,1977,3894
110,1978,5549
110,1979,4848
110,1980,1575
110,1981,1487
110,1982,1961
110,1983,2743
110,1984,2877
110,1985,2441
110,1986,1705
110,1987,3815
110,1988,2199
110,1989,2705
110,1990,2592
110,1991,5704
110,1992,17036
110,1993,13394
110,1994,22513
110,1995,17768
110,1996,19544
110,1997,13495
110,1998,12670
110,1999,13996
110,2000,11833
110,2001,9812
110,2002,15504
110,2003,33481
110,2004,19660
110,2005,23254
110,2006,25139
110,2007,20993
110,2008,21077
110,2009,21465
110,2010,34874
110,2011,31049
110,2012,31644
110,2013,33459
110,2014,24328
110,2015,21866
110,2016,16861
110,2017,26409
110,2018,24923
110,2019,31215
112,1961,51
112,1962,103
112,1963,69
112,1964,300
112,1965,60
112,1966,122
112,1967,77
112,1968,15
112,1970,3
112,1972,51
112,1973,277
112,1974,115
112,1975,104
112,1976,28
112,1977,29
112,1978,60
112,1979,46
112,1980,49
112,1981,270
112,1982,386
112,1983,374
112,1984,674
112,1985,925
112,1986,601
112,1987,824
112,1988,1167
112,1989,2934
112,1990,2658
112,1991,2897
112,1992,4793
112,1993,5886
112,1994,2760
112,1995,6920
112,1996,4329
112,1997,4362
112,1998,3247
112,1999,2718
112,2000,4594
112,2001,2962
112,2002,5098
112,2003,12727
112,2004,5896
112,2005,6047
112,2006,5488
112,2007,6359
112,2008,7457
112,2009,3259
112,2010,3064
112,2011,2609
112,2012,1992
112,2013,2417
112,2014,1470
112,2015,999
112,2016,423
112,2017,1762
112,2018,1849
112,2019,1898
113,1992,6068
113,1993,4954
113,1994,41459
113,1995,36770
113,1996,32789
113,1997,25848
113,1998,25033
113,1999,25958
113,2000,40254
113,2001,33806
113,2002,65620
113,2003,44211
113,2004,44245
113,2005,54704
113,2006,57068
113,2007,48656
113,2008,48400
113,2009,30732
113,2010,22184
113,2011,40285
113,2012,40275
113,2013,36254
113,2014,33466
113,2015,25370
113,2016,18603
113,2017,21773
113,2018,22209
113,2019,22952
114,1961,17823
114,1962,15543
114,1963,14775
114,1964,15362
114,1965,19600
114,1966,15030
114,1967,13772
114,1968,11535
114,1969,13805
114,1970,18577
114,1971,17899
114,1972,20289
114,1973,16900
114,1974,14902
114,1975,17415
114,1976,17224
114,1977,13140
114,1978,13216
114,1979,12963
114,1980,16301
114,1981,15798
114,1982,10660
114,1983,12860
114,1984,17596
114,1985,21646
114,1986,25601
114,1987,28905
114,1988,29558
114,1989,17079
114,1990,2266
114,1991,1843
114,1992,14096
114,1993,17594
114,1994,18338
114,1995,2671
114,1996,1052
114,1997,1424
114,1998,978
114,1999,1906
114,2000,6596
114,2001,3880
114,2002,6512
114,2003,6486
114,2004,3940
114,2005,6842
114,2006,6463
114,2007,26477
114,2008,39295
114,2009,38173
114,2010,41567
114,2011,13974
114,2012,7199
114,2013,22099
114,2014,10063
114,2015,6646
114,2016,7469
114,2017,16514
114,2018,18538
114,2019,17899
115,1961,49168
115,1962,54631
115,1963,60162
115,1964,56655
115,1965,61299
115,1966,68942
115,1967,68280
115,1968,64245
115,1969,68562
115,1970,20543
115,1971,2018
115,1972,13358
115,1973,27452
115,1974,35587
115,1975,13489
115,1976,28327
115,1977,18885
115,1978,21583
115,1979,3761
115,1980,1963
115,1981,4794
115,1982,5800
115,1983,13085
115,1984,15142
115,1985,19956
115,1986,31686
115,1987,34017
115,1988,36661
115,1989,44424
115,1990,32927
115,1991,44514
115,1992,36421
115,1993,28327
115,1994,41817
115,1995,45863
115,1996,63795
115,1997,64750
115,1998,44597
115,1999,66124
115,2000,18237
115,2001,50974
115,2002,62926
115,2003,49478
115,2004,44059
115,2005,11622
115,2006,16696
115,2007,20303
115,2008,11243
115,2009,14015
115,2010,37514
115,2011,61068
115,2012,78514
115,2013,107202
115,2014,124294
115,2015,172519
115,2016,170826
115,2017,168636
115,2018,207548
115,2019,222290
116,1961,791
116,1962,627
116,1963,518
116,1964,1076
116,1965,2177
116,1966,1241
116,1967,755
116,1968,1118
116,1969,1168
116,1970,1451
116,1971,2298
116,1972,2540
116,1973,2419
116,1974,2419
116,1975,2177
116,1976,1693
116,1977,1572
116,1978,2419
116,1979,3604
116,1980,3024
116,1981,3411
116,1982,5757
116,1983,3266
116,1984,2177
116,1985,2056
116,1986,2564
116,1987,2903
116,1988,2903
116,1989,2661
116,1990,1064
116,1991,726
116,1992,798
116,1993,1016
116,1994,1185
116,1995,992
116,1996,556
116,1997,223
116,1998,464
116,1999,344
116,2000,319
116,2001,218
116,2002,411
116,2003,716
116,2004,549
116,2005,530
116,2006,539
116,2007,670
116,2008,331
116,2009,242
116,2010,138
116,2011,143
116,2012,593
116,2013,285
116,2014,1018
116,2015,1018
116,2016,1282
116,2017,692
116,2019,5
117,1961,815
117,1962,853
117,1963,999
117,1964,1076
117,1965,1162
117,1966,1890
117,1967,2180
117,1968,3052
117,1969,4655
117,1970,4200
117,1971,4714
117,1972,5520
117,1973,4385
117,1974,4776
117,1975,2104
117,1976,3386
117,1977,4636
117,1978,4056
117,1979,2268
117,1980,1377
117,1981,2389
117,1982,3218
117,1983,3319
117,1984,2759
117,1985,393
117,1986,337
117,1987,1577
117,1988,1306
117,1989,644
117,1990,609
117,1991,1220
117,1992,6118
117,1993,2966
117,1994,9113
117,1995,11411
117,1996,11541
117,1997,30138
117,1998,18867
117,1999,16979
117,2000,7159
117,2001,5285
117,2002,5520
117,2003,3463
117,2004,4532
117,2005,4955
117,2006,2213
117,2007,2506
117,2008,2507
117,2009,3840
117,2010,6460
117,2011,4410
117,2012,2732
117,2013,1831
117,2014,2890
117,2015,5016
117,2016,3324
117,2017,8417
117,2018,6137
117,2019,11331
118,1963,70
118,1964,77
118,1965,134
118,1966,160
118,1967,58
118,1968,133
118,1969,46
118,1970,56
118,1971,27
118,1972,362
118,1973,284
118,1974,113
118,1975,134
118,1976,268
118,1977,1
118,1979,0
118,1981,103
118,1982,39
118,1983,26
118,1984,41
118,1985,45
118,1986,161
118,1987,524
118,1988,715
118,1989,822
118,1990,333
118,1991,158
118,1992,531
118,1993,586
118,1994,542
118,1995,598
118,1996,777
118,1997,773
118,1998,774
118,1999,704
118,2000,627
118,2001,514
118,2002,209
118,2003,387
118,2004,172
118,2005,238
118,2006,391
118,2007,134
118,2008,144
118,2009,881
118,2010,482
118,2011,688
118,2012,905
118,2013,635
118,2014,470
118,2015,1004
118,2016,752
118,2017,740
118,2018,731
118,2019,663
119,1992,26743
119,1993,19137
119,1994,6500
119,1995,6841
119,1996,4200
119,1997,4333
119,1998,4104
119,1999,6615
119,2000,4388
119,2001,4726
119,2002,6382
119,2003,11053
119,2004,7534
119,2005,5288
119,2006,6949
119,2007,5798
119,2008,3118
119,2009,3216
119,2010,4242
119,2011,5655
119,2012,3883
119,2013,5765
119,2014,3989
119,2015,5517
119,2016,5885
119,2017,6743
119,2018,5735
119,2019,6267
12,1997,330
12,1998,330
12,1999,330
12,2016,6
120,1961,104
120,1962,70
120,1963,52
120,1965,9
120,1967,59
120,1968,57
120,1969,123
120,1970,1306
120,1971,1276
120,1972,369
120,1973,276
120,1974,303
120,1994,21
120,1995,49
120,1996,57
120,1997,89
120,1998,7
120,1999,153
120,2000,85
120,2001,87
120,2002,156
120,2003,417
120,2004,306
120,2005,275
120,2006,193
120,2007,177
120,2008,405
120,2009,202
120,2010,202
120,2011,150
120,2012,212
120,2013,38
120,2014,24317
120,2015,38831
120,2016,89039
120,2017,139044
120,2018,159634
120,2019,389842
121,1961,1692
121,1962,3957
121,1963,4041
121,1964,4096
121,1965,3716
121,1966,3264
121,1967,4080
121,1968,3754
121,1969,4685
121,1970,4643
121,1971,4288
121,1972,5463
121,1973,5594
121,1974,544
121,1975,544
121,1977,1099
121,1978,1087
121,1979,607
121,1980,607
121,1981,302
121,1982,483
121,1983,604
121,1984,604
121,1985,725
121,1986,3080
121,1987,3298
121,1988,2501
121,1989,2507
121,1990,3020
121,1991,2728
121,1992,1752
121,1993,1450
121,1994,1570
121,1995,1450
121,1996,1945
121,1997,825
121,1998,2211
121,1999,1755
121,2000,2162
121,2001,2262
121,2002,3497
121,2003,3297
121,2004,2866
121,2005,2833
121,2006,4344
121,2007,5382
121,2008,4502
121,2009,4542
121,2010,5280
121,2011,4608
121,2012,4741
121,2013,5020
121,2014,5446
121,2015,6407
121,2016,5193
121,2017,5730
121,2018,5042
121,2019,3902
122,1961,12974
122,1962,14646
122,1963,12199
122,1964,14080
122,1965,13689
122,1966,14899
122,1967,15249
122,1968,17261
122,1969,17272
122,1970,17637
122,1971,11841
122,1972,13812
122,1973,11882
122,1974,17745
122,1975,8910
122,1976,6504
122,1977,8873
122,1978,8910
122,1979,9103
122,1980,9189
122,1981,9919
122,1982,9677
122,1983,10500
122,1984,11715
122,1985,10809
122,1986,12080
122,1987,11677
122,1988,6224
122,1989,8947
122,1990,5733
122,1991,9144
122,1992,17879
122,1993,17507
122,1994,16762
122,1995,18624
122,1996,11174
122,1997,12292
122,1998,7450
122,1999,3725
122,2000,3725
122,2001,2980
122,2002,2607
122,2003,2235
122,2004,1862
122,2005,1490
122,2006,745
122,2007,1490
122,2008,1490
122,2009,1490
122,2010,641
122,2011,857
122,2012,1032
122,2013,10489
122,2014,22937
122,2015,19075
122,2016,23165
122,2017,12352
122,2018,18054
122,2019,11938
123,1961,67646
123,1962,74520
123,1963,67871
123,1964,71110
123,1965,86442
123,1966,90750
123,1967,102754
123,1968,106206
123,1969,107749
123,1970,136942
123,1971,138846
123,1972,136735
123,1973,140330
123,1974,141552
123,1975,132756
123,1976,120257
123,1977,114408
123,1978,117925
123,1979,123188
123,1980,125662
123,1981,126299
123,1982,117864
123,1983,120878
123,1984,144249
123,1985,143233
123,1986,148391
123,1987,149558
123,1988,163217
123,1989,218342
123,1990,31192
123,1991,52534
123,1992,49251
123,1993,73876
123,1994,16417
123,1995,21342
123,1996,49251
123,1997,110322
123,1998,123127
123,1999,164170
123,2000,172378
123,2001,175661
123,2002,178945
123,2003,175661
123,2004,187974
123,2005,182228
123,2006,153498
123,2007,198317
123,2008,139216
123,2009,97681
123,2010,115937
123,2011,115475
123,2012,115914
123,2013,96771
123,2014,131145
123,2015,91638
123,2016,108997
123,2017,106902
123,2018,125012
123,2019,146239
124,1964,1433
124,1965,1797
124,1966,1991
124,1967,1664
124,1968,1930
124,1969,2781
124,1970,2240
124,1971,1414
124,1972,12243
124,1973,9866
124,1974,1872
124,1975,1010
124,1976,1626
124,1977,4253
124,1986,1666
124,1987,2556
124,1988,4196
124,1989,1869
124,1990,17959
124,1991,6957
124,1992,8566
124,1993,14185
124,1994,9316
124,1995,13257
124,1996,12259
124,1997,12015
124,1998,2765
124,1999,3915
124,2000,3231
124,2001,4142
124,2002,6121
124,2003,7882
124,2004,6136
124,2005,5006
124,2006,1631
124,2007,4619
124,2008,2903
124,2009,2820
124,2010,3723
124,2011,5587
124,2012,4805
124,2013,10066
124,2014,9404
124,2015,8093
124,2016,7569
124,2017,12468
124,2018,11114
124,2019,7592
126,1992,24594
126,1993,34048
126,1994,76558
126,1995,80782
126,1996,46712
126,1997,34815
126,1998,40789
126,1999,64386
126,2000,52269
126,2001,51518
126,2002,68298
126,2003,61980
126,2004,69131
126,2005,45281
126,2006,44600
126,2007,33893
126,2008,18788
126,2009,19219
126,2010,30398
126,2011,23406
126,2012,17797
126,2013,22967
126,2014,28399
126,2015,30849
126,2016,28526
126,2017,28224
126,2018,32228
126,2019,32795
129,1961,1034
129,1962,3535
129,1963,2956
129,1964,2459
129,1965,2693
129,1966,3472
129,1967,2188
129,1968,2567
129,1969,3485
129,1970,4099
129,1971,3082
129,1972,1780
129,1973,2074
129,1974,711
129,1975,295
129,1976,2295
129,1977,786
129,1978,122
129,1979,1302
129,1980,987
129,1981,4992
129,1982,4411
129,1983,2334
129,1984,3748
129,1985,560
129,1986,8481
129,1987,6214
129,1988,548
129,1989,1448
129,1990,384
129,1991,4287
129,1992,627
129,1993,1119
129,1994,1689
129,1995,2886
129,1996,2617
129,1997,1512
129,1998,1589
129,1999,3188
129,2000,3235
129,2003,3778
129,2004,8285
129,2005,4680
129,2006,5515
129,2007,11303
129,2008,10929
129,2009,5674
129,2010,6437
129,2011,6127
129,2012,5507
129,2013,11362
129,2014,16490
129,2015,16286
129,2016,8267
129,2017,6502
129,2018,1593
129,2019,1987
13,1971,1
13,1972,9
13,1976,3
13,1978,1
13,1980,134
13,1981,156
13,1982,17
13,1983,84
13,1984,1
13,1987,1
13,1992,33
13,1997,1275
13,1998,254
13,1999,73
13,2000,967
13,2001,896
13,2002,759
13,2003,120
13,2004,449
13,2005,542
13,2006,156
13,2007,34
13,2008,34
13,2009,57
13,2010,573
13,2011,16
13,2012,408
13,2013,291
13,2014,1381
13,2015,1364
13,2016,615
13,2017,62
13,2018,106
130,1961,1715
130,1962,1148
130,1963,1653
130,1964,6338
130,1965,7116
130,1966,7408
130,1967,4821
130,1968,3807
130,1969,5840
130,1970,12719
130,1971,7379
130,1972,7328
130,1973,3818
130,1974,3846
130,1975,3406
130,1976,3129
130,1977,3128
130,1978,983
130,1979,2079
130,1980,4570
130,1981,132
130,1982,63
130,1983,868
130,1984,3771
130,1985,12073
130,1986,4727
130,1987,2344
130,1988,1242
130,1989,8068
130,1990,6975
130,1991,10251
130,1992,5977
130,1993,5530
130,1994,4349
130,1995,1983
130,1996,2662
130,1997,17769
130,1998,11076
130,1999,7745
130,2000,14905
130,2001,14129
130,2002,11344
130,2003,13232
130,2004,23228
130,2005,19078
130,2006,19608
130,2007,33140
130,2008,24727
130,2009,56379
130,2010,19617
130,2011,19283
130,2012,40359
130,2013,23585
130,2014,17757
130,2015,28411
130,2016,14733
130,2017,9270
130,2018,10061
130,2019,8790
131,1961,1407991
131,1962,1401519
131,1963,1483581
131,1964,1493624
131,1965,1554428
131,1966,1630092
131,1967,1678556
131,1968,1885046
131,1969,2178009
131,1970,2166477
131,1971,2236776
131,1972,2197271
131,1973,2637622
131,1974,2526855
131,1975,2312049
131,1976,2617887
131,1977,2671190
131,1978,2598239
131,1979,2654944
131,1980,2454970
131,1981,2387625
131,1982,2217023
131,1983,2514155
131,1984,2558461
131,1985,2408638
131,1986,2438845
131,1987,2606533
131,1988,2590907
131,1989,2394079
131,1990,2128405
131,1991,1823409
131,1992,1668883
131,1993,1512742
131,1994,1598044
131,1995,1634422
131,1996,1582600
131,1997,1644966
131,1998,1537431
131,1999,1585573
131,2000,1577672
131,2001,1324478
131,2002,1434104
131,2003,1526134
131,2004,2313185
131,2005,1851295
131,2006,1827034
131,2007,1643924
131,2008,1482076
131,2009,1147609
131,2010,1463846
131,2011,1702615
131,2012,1629177
131,2013,1521495
131,2014,1199319
131,2015,1166600
131,2016,1089141
131,2017,1039772
131,2018,1115597
131,2019,1139544
133,1961,7037
133,1962,6713
133,1963,11121
133,1964,5802
133,1965,15078
133,1966,14542
133,1967,15687
133,1968,11127
133,1969,5524
133,1970,25410
133,1971,25007
133,1972,41688
133,1973,38930
133,1974,31580
133,1975,33947
133,1976,61701
133,1977,74139
133,1978,70053
133,1979,71536
133,1980,91974
133,1981,79029
133,1982,98965
133,1983,77699
133,1984,85719
133,1985,89116
133,1986,119701
133,1987,133514
133,1988,122698
133,1989,173632
133,1990,161978
133,1991,199161
133,1992,197852
133,1993,232717
133,1994,157360
133,1995,183540
133,1996,227013
133,1997,244627
133,1998,279517
133,1999,241032
133,2000,286411
133,2001,351785
133,2002,298201
133,2003,309530
133,2004,410147
133,2005,452224
133,2006,398415
133,2007,264692
133,2008,248219
133,2009,102803
133,2010,100719
133,2011,137222
133,2012,21565
133,2013,284444
133,2014,259709
133,2015,317796
133,2016,216131
133,2017,169270
133,2018,87005
133,2019,100851
134,1961,1046
134,1962,884
134,1963,1241
134,1964,579
134,1965,871
134,1966,640
134,1967,633
134,1968,781
134,1969,651
134,1970,406
134,1971,2213
134,1972,822
134,1973,366
134,1974,577
134,1975,305
134,1976,597
134,1977,402
134,1978,685
134,1979,597
134,1980,521
134,1981,882
134,1982,572
134,1983,561
134,1984,393
134,1985,303
134,1986,321
134,1987,119
134,1988,352
134,1989,375
134,1990,453
134,1991,272
134,1992,480
134,1993,741
134,1994,346
134,1995,45
134,1996,263
134,1997,141
134,1998,103
134,1999,103
134,2000,173
134,2001,364
134,2002,265
134,2003,359
134,2004,105
134,2005,9
134,2006,4
134,2008,27
134,2010,49
134,2012,108
134,2013,206
134,2014,191
134,2015,157
134,2016,166
134,2017,276
134,2018,166
134,2019,276
136,1988,8
136,1989,122
136,1990,8
136,1991,224
136,1992,274
136,1993,167
136,1996,251
136,1999,558
136,2000,456
136,2001,443
136,2002,595
136,2003,721
136,2004,317
136,2005,529
136,2006,646
136,2007,249
136,2008,279
136,2009,937
136,2010,114
136,2011,124
136,2012,249
136,2013,102
136,2014,72
136,2015,262
136,2016,152
136,2017,215
136,2018,414
136,2019,112
137,1983,65
137,1984,23
137,1988,23
137,1990,28
137,1991,88
137,1993,53
137,1994,3
137,1995,102
137,1996,30
137,1998,12
137,1999,2044
137,2000,2704
137,2001,3576
137,2002,4443
