geo,year,meat_goat_gross_production_value_current_million_us_vop
165,1991,293.18909
165,1992,707.16499
165,1993,678.7699
165,1994,668.99019
165,1995,700.70195
165,1996,401.15447
165,1997,355.8662
165,1998,385.73609
165,1999,372.72206
165,2000,359.34635
165,2001,325.41033
165,2002,585.72396
165,2003,752.70125
165,2004,782.84282
165,2005,806.09297
165,2006,663.66541
165,2007,786.90102
165,2008,705.85695
165,2009,836.12033
165,2010,1298.79149
165,2011,1549.22487
165,2012,1460.68527
165,2013,1561.19618
165,2014,1683.55089
165,2015,1685.02739
165,2016,1699.24495
167,1993,0.13879
167,1994,0.16044
167,1995,0.23606
167,1996,0.20852
167,1997,0.20227
167,1998,0.27463
167,1999,0.41311
167,2000,0.23357
167,2001,0.27103
167,2002,0.17414
167,2003,0.19947
167,2004,0.16141
167,2005,0.17214
167,2006,0.18672
167,2007,0.20247
167,2008,0.2402
167,2009,0.34094
167,2010,0.35626
167,2011,0.31655
167,2012,0.50488
167,2013,0.48545
167,2014,0.44135
167,2015,0.38495
167,2016,0.38745
169,1991,1.34125
169,1992,1.1482
169,1993,0.64374
169,1994,0.69809
169,1995,0.7721
169,1996,0.77583
169,1997,0.71823
169,1998,0.8919
169,1999,0.78185
169,2000,0.72649
169,2001,1.36084
169,2002,0.75195
169,2003,0.51876
169,2004,0.75668
169,2005,0.76432
169,2006,1.34819
169,2007,1.64979
169,2008,2.25457
169,2009,2.13281
169,2010,2.26712
169,2011,3.08604
169,2012,3.33904
169,2013,3.49909
169,2014,3.58994
169,2015,2.82129
169,2016,3.08998
170,1991,28.15534
170,1992,26.03679
170,1993,23.3114
170,1994,26.65717
170,1995,25.53888
170,1996,20.50955
170,1997,23.35531
170,1998,21.76326
170,1999,15.88664
170,2000,14.81609
170,2001,13.23395
170,2002,12.89155
170,2003,12.94721
170,2004,13.78731
170,2005,13.61006
170,2006,13.83544
170,2007,15.05696
170,2008,16.63378
170,2009,16.40024
170,2010,16.30052
170,2011,17.53682
170,2012,19.35735
170,2013,20.84598
170,2014,19.48496
170,2015,17.61469
170,2016,17.86448
171,1991,51.46527
171,1992,65.06472
171,1993,74.59734
171,1994,82.50166
171,1995,99.19129
171,1996,102.7391
171,1997,99.18458
171,1998,72.98676
171,1999,88.51535
171,2000,78.62988
171,2001,83.99245
171,2002,86.38166
171,2003,83.34088
171,2004,91.67391
171,2005,100.35634
171,2006,141.51192
171,2007,174.47693
171,2008,210.62933
171,2009,233.21383
171,2010,266.2363
171,2011,294.39057
171,2012,304.41607
171,2013,319.12886
171,2014,328.95738
171,2015,334.11404
171,2016,333.35974
174,1991,5.51983
174,1992,5.37343
174,1993,4.55409
174,1994,4.4705
174,1995,4.33814
174,1996,4.18537
174,1997,3.8997
174,1998,3.17928
174,1999,3.02668
174,2000,1.96187
174,2001,1.75208
174,2002,1.91112
174,2003,1.95873
174,2004,1.97402
174,2005,1.55513
174,2006,1.99566
174,2007,2.38874
174,2008,2.18203
174,2009,2.18739
174,2010,1.98464
174,2011,2.13229
174,2012,2.12232
174,2013,1.88884
174,2014,1.12159
174,2015,0.99452
174,2016,4.23881
175,2007,6.47865
175,2008,7.3408
175,2009,6.41529
175,2010,6.44125
175,2011,8.15592
175,2012,7.12879
175,2013,6.79943
175,2014,6.81198
175,2015,5.62797
175,2016,6.4222
176,2008,1.05
176,2009,1.29
176,2010,1.49451
176,2011,1.92173
176,2012,2.15252
176,2013,2.41093
176,2014,2.49893
176,2015,1.41378
176,2016,0.81373
177,1991,0.95608
177,1992,1.05457
177,1993,0.97744
177,1994,0.97885
177,1995,0.76974
177,1996,1.17696
177,1997,0.42613
177,1998,0.46595
177,1999,0.01774
177,2000,0.01512
177,2001,0.03417
177,2002,0.04216
177,2003,0.04995
177,2004,0.03308
177,2005,0.03289
177,2006,0.04333
177,2007,0.05
177,2008,0.16506
177,2009,0.17681
177,2010,0.12208
177,2011,0.25355
177,2012,0.3644
177,2013,0.30765
177,2014,0.32189
177,2015,0.27334
177,2016,0.28572
178,1993,11.94516
178,1994,10.06556
178,1995,9.88225
178,1996,9.30839
178,1997,9.37011
178,1998,10.08608
178,1999,14.00514
178,2000,18.19422
178,2001,21.43027
178,2002,21.52926
178,2003,26.46807
178,2004,35.36297
178,2005,30.97258
178,2006,32.48662
178,2007,34.39837
178,2008,40.60635
178,2009,52.92746
178,2010,59.478
178,2011,67.89713
178,2012,75.32978
178,2013,84.44356
178,2014,94.32749
178,2015,109.83945
178,2016,115.60174
179,1991,1.57221
179,1992,1.88852
179,1993,2.1556
179,1994,2.21594
179,1995,2.27593
179,1996,2.64825
179,1997,2.67288
179,1998,2.8855
179,1999,2.92326
179,2000,2.94301
179,2001,2.40075
179,2002,2.58462
179,2003,2.64615
179,2004,2.61159
179,2005,2.71945
179,2006,4.8654
179,2007,5.7455
179,2008,8.35361
179,2009,10.57151
179,2010,11.15058
179,2011,12.00038
179,2012,12.85965
179,2013,13.40878
179,2014,15.06404
179,2015,20.18884
179,2016,22.36223
18,1991,0.15095
18,1992,0.09241
18,1993,0.1306
18,1994,0.17944
18,1995,0.24107
18,1996,0.26503
18,1997,0.2874
18,1998,0.29909
18,1999,0.36474
18,2000,0.32001
18,2001,0.32978
18,2002,0.28142
18,2003,0.2956
18,2004,0.35749
18,2005,0.36735
18,2006,0.36948
18,2007,0.48756
18,2008,0.46339
18,2009,0.43794
18,2010,0.5177
18,2011,0.5694
18,2012,0.53053
18,2013,0.52002
18,2014,0.6131
18,2015,0.62147
18,2016,0.48907
183,1993,10.43693
183,1994,12.08819
183,1995,12.48291
183,1996,10.65605
183,1997,10.63561
183,1998,11.04847
183,1999,8.61854
183,2000,7.3892
183,2001,8.85555
183,2002,9.19352
183,2003,14.85639
183,2004,19.23193
183,2005,8.17678
183,2006,7.89103
183,2007,14.79247
183,2008,16.10807
183,2009,28.66602
183,2010,28.87844
183,2011,38.27039
183,2012,35.31202
183,2013,50.43556
183,2014,50.66268
183,2015,37.34109
183,2016,36.05019
184,1991,32.95926
184,1992,33.0254
184,1993,37.37573
184,1994,32.27261
184,1995,8.1244
184,1996,8.39908
184,1997,9.10115
184,1998,9.95953
184,1999,7.24865
184,2000,5.89266
184,2001,4.61623
184,2002,4.26138
184,2003,4.69191
184,2004,6.58864
184,2005,8.26866
184,2006,11.0632
184,2007,10.53372
184,2008,15.31696
184,2009,20.61958
184,2010,49.03667
184,2011,57.31094
184,2012,65.95646
184,2013,63.54179
184,2014,66.18792
184,2015,67.07719
184,2016,71.61979
185,1992,23.99971
185,1993,37.62689
185,1994,19.48932
185,1995,17.83777
185,1996,20.63949
185,1997,23.0888
185,1998,17.89204
185,1999,21.35077
185,2000,21.35785
185,2001,23.86297
185,2002,24.11239
185,2003,26.60146
185,2004,30.23463
185,2005,44.05599
185,2006,44.17062
185,2007,59.26497
185,2008,58.90186
185,2009,52.37314
185,2010,58.02765
185,2011,67.15691
185,2012,77.23122
185,2013,84.4304
185,2014,70.4188
185,2015,50.17673
185,2016,51.65651
186,1994,1.01599
186,1995,1.55848
186,1996,1.58669
186,1997,1.66494
186,1998,1.4029
186,1999,1.94219
186,2000,0.67509
186,2001,1.22138
186,2002,1.69929
186,2003,2.59919
186,2004,3.2006
186,2005,3.66521
189,1991,0.24375
189,1992,0.24102
189,1993,0.22905
189,1994,0.22709
189,1995,0.22068
189,1996,0.21322
189,1997,0.21309
189,1998,0.25324
189,1999,0.25324
189,2000,0.25324
189,2001,0.25324
189,2002,0.25324
189,2003,0.25324
189,2004,0.25324
189,2005,0.25324
189,2006,0.21902
189,2007,0.26351
189,2008,0.2715
189,2009,0.27203
189,2010,0.28654
189,2011,0.29183
189,2012,0.30015
189,2013,0.44605
189,2014,0.53536
189,2015,0.60672
189,2016,0.38128
19,1991,6.67353
19,1992,6.17371
19,1993,7.34156
19,1994,6.93423
19,1995,8.2916
19,1996,7.7311
19,1997,8.04593
19,1998,7.28417
19,1999,5.15986
19,2000,4.8897
19,2001,4.6181
19,2002,4.29412
19,2003,4.0659
19,2004,3.9671
19,2005,3.77702
19,2006,3.76322
19,2007,3.96667
19,2008,4.38871
19,2009,3.44251
19,2010,4.02405
19,2011,4.25554
19,2012,5.64806
19,2013,6.55504
19,2014,6.58765
19,2015,6.8259
19,2016,6.73878
191,2008,0.52491
191,2009,0.54591
191,2010,0.5879
191,2011,0.5879
191,2012,0.5669
191,2013,0.54296
191,2014,0.61569
191,2015,0.60669
191,2016,0.61399
194,1991,77.66314
194,1992,80.39507
