geo,year,copra_export_value_base_price_tie
144,1996,2111
144,1997,1754
144,1998,2508
144,1999,1933
144,2000,2166
144,2001,1096
144,2002,698
144,2003,698
144,2004,12
144,2006,3
144,2007,3
144,2014,7
144,2015,1
149,1986,47
149,1989,8
149,1990,236
149,2002,67
149,2016,1
150,1961,131639
150,1962,11757
150,1963,68229
150,1964,11371
150,1965,27369
150,1966,10003
150,1967,22685
150,1968,8808
150,1969,22801
150,1970,5146
150,1971,4125
150,1972,118706
150,1973,122812
150,1974,1060
150,1976,308494
150,1977,47644
150,1978,83821
150,1979,385
150,1981,3199
150,1984,2332
150,1986,540
150,1988,39
150,1989,790
150,1990,540
150,1991,424
150,1992,193
150,1998,6013
150,1999,403533
150,2000,260638
150,2001,77923
150,2002,103808
150,2003,19
150,2004,107046
150,2005,964
150,2009,116
150,2010,193
150,2011,173
150,2012,154
150,2013,96
150,2014,8
150,2015,8
150,2016,9
150,2017,98
150,2018,61
155,1961,23630
155,1962,22966
155,1963,26011
155,1964,27508
155,1965,20976
155,1966,25177
155,1967,30967
155,1968,25050
155,1969,27030
155,1970,22781
155,1971,24854
155,1972,13350
155,1973,16181
155,1974,26045
155,1975,19750
155,1976,24995
155,1977,32028
155,1978,32772
155,1979,29079
155,1980,19521
155,1981,34372
155,1982,25411
155,1983,28142
155,1984,34089
155,1985,25507
155,1986,30884
155,1987,23257
155,1988,22039
155,1989,17248
155,1990,27236
155,1991,23736
155,1992,17652
155,1993,20456
155,1994,19307
155,1995,18855
155,1996,21926
155,1997,34501
155,1998,29461
155,1999,20251
155,2000,22224
155,2001,10412
155,2002,5359
155,2003,1939
155,2004,11029
155,2005,3432
155,2006,9392
155,2007,7684
155,2008,13652
155,2009,11032
155,2010,8860
155,2011,9928
155,2012,6207
155,2013,1709
155,2016,12075
155,2017,14893
155,2018,9393
156,2014,0
159,1961,542
159,1962,314
159,1963,575
159,1964,1606
159,1965,1364
159,1966,1068
159,1967,529
159,1968,824
159,1969,428
159,1970,391
159,1971,232
159,1972,55
159,1973,108
159,1974,34
159,1977,7
159,2015,0
165,1969,111
165,2009,3
165,2010,1
165,2011,15
165,2015,31
165,2016,5
165,2017,0
168,1961,54672
168,1962,53469
168,1963,51796
168,1964,49489
168,1965,52555
168,1966,62767
168,1967,52956
168,1968,53938
168,1969,66975
168,1970,60204
168,1971,64707
168,1972,61539
168,1973,56103
168,1974,51731
168,1975,67121
168,1976,65229
168,1977,58041
168,1978,64807
168,1979,63904
168,1980,63862
168,1981,69888
168,1982,52286
168,1983,55347
168,1984,66417
168,1985,73587
168,1986,65373
168,1987,59164
168,1988,54329
168,1989,49536
168,1990,42682
168,1991,31883
168,1992,33401
168,1993,41108
168,1994,35370
168,1995,45144
168,1996,69755
168,1997,63497
168,1998,40854
168,1999,44652
168,2000,47253
168,2001,32627
168,2002,11110
168,2003,5907
168,2004,13501
168,2005,15681
168,2006,8930
168,2007,8508
168,2008,22923
168,2009,10688
168,2010,13079
168,2011,19900
168,2012,16032
168,2013,15259
168,2014,26932
168,2015,48097
168,2016,37971
168,2017,52738
168,2018,52247
171,1961,1165277
171,1962,1035142
171,1963,1233068
171,1964,1049453
171,1965,1071127
171,1966,1104515
171,1967,1007818
171,1968,857439
171,1969,698368
171,1970,542668
171,1971,791177
171,1972,1191457
171,1973,890733
171,1974,324668
171,1975,923134
171,1976,997831
171,1977,769699
171,1978,442972
171,1979,175547
171,1980,147299
171,1981,131364
171,1982,215554
171,1983,39053
171,1984,24620
171,1985,48513
171,1986,152004
171,1987,156075
171,1988,97346
171,1989,96389
171,1990,117956
171,1991,97858
171,1992,41478
171,1993,32490
171,1994,28865
171,1995,40935
171,1996,3750
171,1997,8490
171,1998,4366
171,1999,1
171,2000,3336
171,2001,19026
171,2002,3328
171,2003,364
171,2004,46
171,2005,79
171,2006,7
171,2007,126
171,2008,126
171,2009,102
171,2010,369
171,2011,332
171,2012,646
171,2013,347
171,2014,843
171,2015,583
171,2016,72
171,2017,135
171,2018,107
173,1997,60
173,1998,10
173,2008,2
173,2013,2
173,2014,0
176,1961,325
176,1962,261
176,1963,300
176,1964,308
176,1965,290
176,1966,229
176,1967,288
176,1968,191
176,1969,357
176,1970,303
176,1971,317
176,1972,279
176,1973,468
176,1974,416
176,1975,397
176,1976,397
176,1977,397
176,1978,397
176,1979,378
176,1980,378
176,1981,378
176,1982,321
176,1983,321
176,1984,321
176,1985,321
176,1986,284
176,1987,284
176,1988,265
176,1989,265
176,1990,246
176,1991,208
176,1992,208
176,1993,189
176,1994,132
176,1995,151
176,1996,170
176,1997,189
176,1998,208
176,1999,246
176,2000,284
176,2001,340
176,2002,284
176,2003,265
176,2004,265
176,2005,265
176,2006,265
176,2007,265
176,2008,208
176,2009,208
176,2010,208
176,2011,208
176,2012,208
176,2013,208
176,2014,34
176,2015,145
176,2016,85
176,2017,62
176,2018,70
183,2008,10
183,2014,0
193,1961,4014
193,1962,4631
193,1963,3617
193,1964,4078
193,1965,4447
193,1966,3814
193,1967,4028
193,1968,3258
193,1969,3871
193,1970,3415
193,1971,3603
193,1972,3675
193,1973,3463
193,1974,3502
193,1975,1295
193,1976,2239
193,1977,3192
193,1978,2250
193,1979,2708
193,1980,1986
193,1981,2167
193,1982,1686
193,1983,2667
193,1984,1248
193,1985,1677
193,1986,2021
193,1987,1383
193,1988,1165
193,1989,1064
193,1990,321
193,1991,326
193,1994,10
193,1995,426
193,1997,128
193,1998,128
193,1999,128
193,2000,128
193,2001,128
193,2002,128
193,2009,1
193,2010,1
193,2011,1
193,2012,29
193,2013,57
193,2014,1
193,2015,3
198,1992,3
198,2012,337
198,2015,0
2,2016,139
2,2017,84
2,2018,9
202,1992,1619
202,1995,7
202,1996,21
202,2000,267
202,2001,72
202,2002,24
202,2007,89
202,2012,7
202,2016,1
202,2017,0
209,1997,156
209,2001,119
209,2002,55
209,2003,439
209,2004,439
209,2015,0
210,1962,699
210,1966,2
210,1973,2
210,1975,1654
210,1976,24
210,1977,2
210,1981,42
210,1982,144
210,1983,28
210,1985,39
210,1986,66
210,1990,2
210,1991,11
210,2004,7
210,2009,173
210,2014,0
210,2016,1
211,1992,10
211,2001,10
211,2005,10
211,2016,0
211,2017,171
211,2018,0
214,1993,72
214,2006,2
214,2007,50
214,2009,11
214,2010,2
214,2011,2
214,2012,29
214,2013,56
214,2014,20
214,2015,5
214,2016,3
214,2017,2
214,2018,0
216,1961,153
216,1962,12
216,1963,50
216,1964,17
216,1965,295
216,1966,1240
216,1968,14
216,1985,20
216,1988,1
216,1989,2
216,1991,4
216,1992,1
216,1994,2
216,1997,613
216,1998,283
216,2000,3
216,2001,32
216,2002,134
216,2003,80
216,2004,16
216,2005,2
216,2006,38
216,2007,21
216,2008,908
216,2009,292
216,2010,4
216,2011,58
216,2012,92
216,2013,150
216,2014,292
216,2015,6074
216,2016,20003
216,2017,29447
216,2018,60733
225,2003,6
225,2004,27
225,2005,2
225,2006,1
225,2007,1
225,2008,969
225,2009,8
225,2010,18
225,2011,1
225,2013,1
225,2014,3
225,2015,2
225,2016,462
225,2017,36
225,2018,4
226,1997,15
226,1999,12
226,2004,6
226,2014,2
229,1961,228
229,1962,145
229,1963,45
229,1965,284
229,1967,6
229,1979,22
229,1989,12216
229,1990,896
229,1997,223
229,1998,195
229,1999,56
229,2000,6
229,2001,28
229,2002,39
229,2003,33
229,2004,11
229,2005,11
229,2006,22
229,2007,28
229,2008,28
229,2009,28
229,2010,22
229,2011,33
229,2012,33
229,2013,173
229,2014,36
229,2015,41
229,2016,72
229,2017,74
229,2018,52
231,1989,1
231,1990,63
231,1991,72
231,1992,81
231,1993,173
231,1994,72
231,1995,103
231,1996,140
231,1997,78
231,1998,1062
231,1999,959
231,2000,55
231,2002,52
231,2003,147
231,2004,8
231,2005,158
231,2006,9
231,2008,10
231,2009,1817
231,2010,4437
231,2011,5473
231,2012,635
231,2013,45
231,2016,77
231,2017,41
237,1963,163
237,1982,1634
237,1983,3921
237,1984,3431
237,1985,17971
237,1986,14703
237,1987,490
237,1988,4248
237,1989,7188
237,1990,980
237,1991,1634
237,1992,35608
237,1993,10619
237,1994,12253
237,1995,11436
237,1996,5718
237,1997,5064
237,1998,3267
237,1999,3267
237,2000,3267
237,2001,4248
237,2002,3267
237,2003,3267
237,2004,33
237,2006,20
237,2007,38
237,2008,145
237,2009,100
237,2011,21
237,2012,346
237,2013,87
237,2014,168
237,2015,35
237,2016,19
237,2017,2292
237,2018,0
238,2008,516
238,2016,0
244,1961,6738
244,1962,6678
244,1963,7924
244,1964,7978
244,1965,6451
244,1966,7309
244,1967,3861
244,1968,6582
244,1969,7586
244,1970,5015
244,1971,9271
244,1972,9762
244,1973,7272
244,1974,6432
244,1975,10084
244,1976,6607
244,1977,9263
244,1978,7119
244,1979,9655
244,1980,13201
244,1981,7434
244,1982,5970
244,1983,1656
244,1985,1333
244,1986,1719
244,1987,1694
244,1988,1684
244,1989,3050
244,1990,1252
244,1994,29
244,1995,1305
244,1996,2429
244,1997,4397
244,1998,3586
244,1999,2970
244,2000,2114
244,2001,1160
244,2002,1642
244,2003,513
244,2004,513
244,2005,513
244,2006,513
244,2007,513
244,2008,667
244,2009,667
244,2010,616
244,2011,667
244,2012,667
244,2013,667
244,2015,1010
244,2016,412
244,2017,82
244,2018,83
25,1961,25943
25,1962,23934
25,1963,24670
25,1964,25038
25,1965,26216
25,1966,21736
25,1967,26107
25,1968,18395
25,1969,25070
25,1970,22538
25,1971,27985
25,1972,21989
25,1973,16261
25,1974,22909
25,1975,28894
25,1976,24202
25,1977,28303
25,1978,33772
25,1979,33250
25,1980,33313
25,1981,33451
25,1982,35697
25,1983,26835
25,1984,44209
25,1985,45804
25,1986,34104
25,1987,29343
25,1988,28537
25,1989,36947
25,1990,31110
25,1991,28393
25,1992,27067
25,1993,28045
25,1994,20094
25,1995,28677
25,1996,17064
25,1997,27810
25,1998,12734
25,1999,7913
25,2000,8838
25,2002,174
25,2003,8338
25,2004,13227
25,2005,7980
25,2006,14487
25,2007,22453
25,2008,19572
25,2009,22399
25,2010,24712
25,2011,21274
25,2012,38497
25,2013,9675
25,2014,7361
25,2015,8833
25,2016,10750
25,2017,19964
25,2018,12465
251,2007,59
251,2014,17
255,2000,42159
255,2001,12
255,2003,9931
255,2004,1723
255,2005,22
255,2006,15706
255,2007,7066
255,2015,1
255,2016,6
255,2017,3
28,2014,82
28,2015,8
28,2016,38
28,2018,887
32,1963,11
32,1964,18
32,1965,37
32,1966,180
32,1967,21
32,1968,25
32,1969,21
32,1970,16
32,1971,6
32,1972,2
32,1974,1
32,2014,33
32,2015,0
32,2018,0
38,1961,88835
38,1962,116930
38,1963,69595
38,1964,93827
38,1965,66145
38,1966,32123
38,1967,25529
38,1968,34351
38,1969,30780
38,1970,24677
38,1971,27819
38,1972,70374
38,1973,4427
38,1974,646
38,1975,2248
38,1976,2030
38,1977,439
38,1978,1469
38,1979,1320
38,1980,437
38,1981,3376
38,1982,5489
38,1983,6554
38,1984,3797
38,1985,11334
38,1986,16026
38,1987,14318
38,1988,9297
38,1989,13116
38,1990,11529
38,1991,12189
38,1992,9302
38,1993,4943
38,1994,5199
38,1995,13080
38,1996,11200
38,1997,13779
38,1998,14299
38,1999,17827
38,2000,23157
38,2001,23909
38,2002,21117
38,2003,27899
38,2004,23930
38,2005,26803
38,2006,29697
38,2007,22353
38,2008,21168
38,2009,7624
38,2010,811
38,2011,3412
38,2012,989
38,2013,113
38,2014,6714
38,2015,760
38,2016,1883
38,2017,796
38,2018,1236
5000,1961,1412922
5000,1962,1148501
5000,1963,1275773
5000,1964,1173465
5000,1965,1102462
5000,1966,1117283
5000,1967,1020857
5000,1968,1000067
5000,1969,867183
5000,1970,751090
5000,1971,853502
5000,1972,1084360
5000,1973,834674
5000,1974,419019
5000,1975,866004
5000,1976,920027
5000,1977,754760
5000,1978,569762
5000,1979,354773
5000,1980,370696
5000,1981,333479
5000,1982,345129
5000,1983,203079
5000,1984,230812
5000,1985,312127
5000,1986,325651
5000,1987,270843
5000,1988,236478
5000,1989,243699
5000,1990,255816
5000,1991,217635
5000,1992,205353
5000,1993,178534
5000,1994,191808
5000,1995,194449
5000,1996,191507
5000,1997,246982
5000,1998,216684
5000,1999,177532
5000,2000,224056
5000,2001,122221
5000,2002,86835
5000,2003,80554
5000,2004,95214
5000,2005,100610
5000,2006,108951
5000,2007,104413
5000,2008,109600
5000,2009,107218
5000,2010,100026
5000,2011,109439
5000,2012,119750
5000,2013,72510
5000,2014,93367
5000,2015,111230
5000,2016,111161
5000,2017,149140
5000,2018,177966
5100,1961,81800
5100,1962,71763
5100,1963,75089
5100,1964,76557
5100,1965,55152
5100,1966,57247
5100,1967,58122
5100,1968,67622
5100,1969,66381
5100,1970,63095
5100,1971,58510
5100,1972,49915
5100,1973,58557
5100,1974,52232
5100,1975,35861
5100,1976,50817
5100,1977,46692
5100,1978,44596
5100,1979,37949
5100,1980,27105
5100,1981,19094
5100,1982,16124
5100,1983,12119
5100,1984,8474
5100,1985,15438
5100,1986,15676
5100,1987,17906
5100,1988,15835
5100,1989,8147
5100,1990,15109
5100,1991,20033
5100,1992,14374
5100,1993,12445
5100,1994,18362
5100,1995,21962
5100,1996,26445
5100,1997,24395
5100,1998,18482
5100,1999,15058
5100,2000,19822
5100,2001,13838
5100,2002,9308
5100,2003,9806
5100,2004,1710
5100,2005,7578
5100,2006,2790
5100,2007,1594
5100,2008,530
5100,2009,272
5100,2010,208
5100,2011,1972
5100,2012,37
5100,2013,2264
5100,2014,227
5100,2015,204
5100,2016,142
5100,2017,1759
5100,2018,2144
5101,1961,24508
5101,1962,22159
5101,1963,23090
5101,1964,21605
5101,1965,14857
5101,1966,16409
5101,1967,17847
5101,1968,21089
5101,1969,20554
5101,1970,19300
5101,1971,17989
5101,1972,15570
5101,1973,19220
5101,1974,15645
5101,1975,10646
5101,1976,13841
5101,1977,12479
5101,1978,13570
5101,1979,11446
5101,1980,8831
5101,1981,5898
5101,1982,5042
5101,1983,3191
5101,1984,2176
5101,1985,4676
5101,1986,4739
5101,1987,5791
5101,1988,5162
5101,1989,2457
5101,1990,5142
5101,1991,6900
5101,1992,4888
5101,1993,4166
5101,1994,5828
5101,1995,3812
5101,1996,5282
5101,1997,3894
5101,1998,5555
5101,1999,4288
5101,2000,4859
5101,2001,2436
5101,2002,1595
5101,2003,1550
5101,2004,107
5101,2005,35
5101,2006,401
5101,2007,114
5101,2008,74
5101,2009,91
5101,2010,2
5101,2011,307
5101,2013,2
5101,2014,24
5101,2015,2
5101,2016,0
5102,1961,2167
5102,1962,2500
5102,1963,1964
5102,1964,2221
5102,1965,2439
5102,1966,2248
5102,1967,2197
5102,1968,1785
5102,1969,2112
5102,1970,1861
5102,1971,1952
5102,1972,1986
5102,1973,1870
5102,1974,1892
5102,1975,699
5102,1976,1209
5102,1977,1723
5102,1978,1215
5102,1979,1462
5102,1980,1072
5102,1981,1170
5102,1982,910
5102,1983,1440
5102,1984,674
5102,1985,906
5102,1986,1091
5102,1987,747
5102,1988,629
5102,1989,574
5102,1990,173
5102,1991,176
5102,1994,5
5102,1995,230
5102,1997,69
5102,1998,69
5102,1999,69
5102,2000,69
5102,2001,69
5102,2002,69
5102,2009,1
5102,2010,1
5102,2011,1
5102,2012,16
5102,2013,31
5102,2014,35
5102,2015,1
5102,2018,0
5103,1985,15
5103,1993,890
5103,1994,3319
5103,1995,4394
5103,1996,4834
5103,1997,3245
5103,1998,2388
5103,1999,2007
5103,2000,2685
5103,2001,2244
5103,2002,1380
5103,2003,1555
5103,2013,3847
5103,2014,107
5103,2015,131
5103,2016,252
5103,2017,2792
5103,2018,3706
5104,1992,1510
5104,1993,96
5104,1995,6
5104,1996,19
5104,1997,339
5104,1998,112
5104,2000,249
5104,2001,336
5104,2002,102
5104,2003,886
5104,2004,640
5104,2007,83
5104,2012,6
5104,2015,0
5104,2016,1
5104,2017,0
5105,1961,1225
5105,1962,615
5105,1963,892
5105,1964,1627
5105,1965,1189
5105,1966,924
5105,1967,483
5105,1968,678
5105,1969,610
5105,1970,723
5105,1971,561
5105,1972,284
5105,1973,93
5105,1974,620
5105,1975,658
5105,1976,1368
5105,1977,1157
5105,1978,573
5105,1979,391
5105,1980,3
5105,1984,130
5105,1985,49
5105,1987,7
5105,1990,49
5105,1991,49
5105,1992,43
5105,1993,38
5105,1994,24
5105,1995,1206
5105,1996,1298
5105,1997,1660
5105,1998,205
5105,1999,258
5105,2000,653
5105,2001,801
5105,2002,565
5105,2003,633
5105,2004,180
5105,2005,1087
5105,2006,242
5105,2007,182
5105,2008,47
5105,2009,2
5105,2010,29
5105,2011,161
5105,2013,2
5105,2014,3
5105,2015,18
5105,2017,26
5105,2018,7
5200,1961,12770
5200,1962,15201
5200,1963,37093
5200,1964,21261
5200,1965,12250
5200,1966,10622
5200,1967,11793
5200,1968,7561
5200,1969,6818
5200,1970,4265
5200,1971,3425
5200,1972,1791
5200,1973,1245
5200,1974,1863
5200,1975,2275
5200,1976,2195
5200,1977,163
5200,1978,346
5200,1979,1544
5200,1980,138
5200,1981,216
5200,1982,5169
5200,1983,58
5200,1984,182
5200,1985,709
5200,1986,30
5200,1987,118
5200,1988,96
5200,1989,43
5200,1990,279
5200,1991,221
5200,1992,80
5200,1993,1167
5200,1994,3080
5200,1995,1413
5200,1996,890
5200,1997,984
5200,1998,1776
5200,1999,2493
5200,2000,1633
5200,2001,323
5200,2002,697
5200,2003,369
5200,2004,710
5200,2005,652
5200,2006,449
5200,2007,347
5200,2008,1337
5200,2009,3329
5200,2010,5290
5200,2011,5647
5200,2012,1748
5200,2013,925
5200,2014,310
5200,2015,443
5200,2016,108
5200,2017,101
5203,1989,1
5203,1990,63
5203,1991,72
5203,1992,81
5203,1993,173
5203,1994,831
5203,1995,103
5203,1996,140
5203,1997,78
5203,1998,1062
5203,1999,959
5203,2000,55
5203,2002,52
5203,2003,147
5203,2004,8
5203,2005,167
5203,2006,9
5203,2008,10
5203,2009,1817
5203,2010,4437
5203,2011,5473
5203,2012,635
5203,2013,45
5203,2016,77
5203,2017,41
5204,1961,862
5204,1962,989
5204,1963,82757
5204,1964,28251
5204,1965,3440
5204,1966,2631
5204,1967,1575
5204,1968,1165
5204,1969,770
5204,1970,653
5204,1971,777
5204,1972,1345
5204,1973,1391
5204,1974,2154
5204,1975,2193
5204,1976,3118
5204,1977,92
5204,1978,763
5204,1979,4905
5204,1981,127
5204,1982,4
5204,1984,219
5204,1985,265
5204,1987,180
5204,1989,42
5204,1990,636
5204,1993,2864
5204,1994,2779
5204,1996,28
5204,1997,28
5204,1998,4
5204,1999,148
5204,2000,4
5204,2001,21
5204,2002,300
5204,2004,18
5204,2005,71
5204,2006,18
5204,2007,162
5204,2008,53
5204,2009,28
5204,2011,4
5204,2012,346
5204,2013,194
5204,2014,53
5204,2017,13
5206,1961,47903
5206,1962,61068
5206,1963,54714
5206,1964,53876
5206,1965,46113
5206,1966,37868
5206,1967,45164
5206,1968,29587
5206,1969,21347
5206,1970,16692
5206,1971,12953
5206,1972,5753
5206,1973,3465
5206,1974,5098
5206,1975,6740
5206,1976,5326
5206,1977,560
5206,1978,522
5206,1979,564
5206,1980,564
5206,1981,734
5206,1982,431
5206,1983,236
5206,1984,489
5206,1985,933
5206,1986,120
5206,1987,274
5206,1988,394
5206,1989,120
5206,1990,162
5206,1991,166
5206,1995,216
5206,1998,294
5206,1999,829
5206,2004,50
5206,2005,4
5206,2016,2
5206,2017,241
5207,1961,773
5207,1966,582
5207,1967,291
5207,1969,1302
5207,1971,36
5207,1982,4767
5207,1985,381
5207,1986,1
5207,1991,108
5207,1992,5
5207,1993,176
5207,1994,1430
5207,1995,1192
5207,1996,709
5207,1997,851
5207,1998,684
5207,1999,1285
5207,2000,1489
5207,2001,298
5207,2002,530
5207,2003,219
5207,2004,645
5207,2005,449
5207,2006,410
5207,2007,283
5207,2008,1236
5207,2009,1552
5207,2010,1136
5207,2011,573
5207,2012,1002
5207,2013,780
5207,2014,278
5207,2015,417
5207,2016,35
5207,2017,0
5300,1961,1242847
5300,1962,972435
5300,1963,1088491
5300,1964,988378
5300,1965,948197
5300,1966,951300
5300,1967,857007
5300,1968,853189
5300,1969,680032
5300,1970,587759
5300,1971,683712
5300,1972,959379
5300,1973,692833
5300,1974,245140
5300,1975,721584
5300,1976,761094
5300,1977,592540
5300,1978,386565
5300,1979,169112
5300,1980,203820
5300,1981,150536
5300,1982,203118
5300,1983,68461
5300,1984,65551
5300,1985,143649
5300,1986,176274
5300,1987,137404
5300,1988,103806
5300,1989,120824
5300,1990,138731
5300,1991,115356
5300,1992,114208
5300,1993,73204
5300,1994,93945
5300,1995,58518
5300,1996,23857
5300,1997,42357
5300,1998,57541
5300,1999,54826
5300,2000,53091
5300,2001,53836
5300,2002,52892
5300,2003,41767
5300,2004,47162
5300,2005,67274
5300,2006,54501
5300,2007,59107
5300,2008,51106
5300,2009,62678
5300,2010,51132
5300,2011,50952
5300,2012,63686
5300,2013,41174
5300,2014,59844
5300,2015,51091
5300,2016,47499
5300,2017,57000
5300,2018,101264
5302,1961,220
5302,1962,550
5302,1964,902
5302,1965,5832
5302,1968,220
5302,1978,449
5302,1981,992
5302,1982,1144
5302,1983,218
5302,1984,997
5302,1985,10913
5302,1986,12603
5302,1987,801
5302,1988,2077
5302,1989,946
5302,1990,832
5302,1991,2
5302,1992,4
5302,1993,73
5302,1994,13
5302,1995,143
5302,1996,13
5302,1997,51
5302,1998,33
5302,1999,26
5302,2000,14
5302,2001,66
5302,2002,33
5302,2003,22
5302,2004,15
5302,2005,4
5302,2006,4
5302,2007,48
5302,2008,20
5302,2009,11
5302,2010,53
5302,2011,2
5302,2012,29
5302,2013,62
5302,2014,21
5302,2015,42
5302,2016,3
5302,2017,62
5302,2018,3
5303,1961,73950
5303,1962,97308
5303,1963,57961
5303,1964,78108
5303,1965,55098
5303,1966,26830
5303,1967,21375
5303,1968,28676
5303,1969,25881
5303,1970,20639
5303,1971,23253
5303,1972,58634
5303,1973,3823
5303,1974,681
5303,1975,2070
5303,1976,2149
5303,1977,827
5303,1978,1960
5303,1979,2476
5303,1980,1478
5303,1981,3597
5303,1982,5059
5303,1983,5600
5303,1984,3311
5303,1985,9579
5303,1986,13497
5303,1987,12182
5303,1988,7887
5303,1989,11065
5303,1990,9670
5303,1991,16076
5303,1992,8732
5303,1993,8889
5303,1994,4474
5303,1995,10874
5303,1996,9575
5303,1997,11529
5303,1998,11888
5303,1999,15190
5303,2000,20695
5303,2001,21214
5303,2002,18940
5303,2003,24508
5303,2004,22089
5303,2005,25167
5303,2006,27538
5303,2007,21848
5303,2008,36470
5303,2009,38061
5303,2010,24945
5303,2011,28332
5303,2012,28287
5303,2013,20944
5303,2014,17500
5303,2015,2303
5303,2016,23665
5303,2017,8781
5303,2018,4148
5304,1961,1055285
5304,1962,802662
5304,1963,928218
5304,1964,827806
5304,1965,803898
5304,1966,825012
5304,1967,744854
5304,1968,737182
5304,1969,585880
5304,1970,507384
5304,1971,590652
5304,1972,813759
5304,1973,609947
5304,1974,216202
5304,1975,636362
5304,1976,671227
5304,1977,523064
5304,1978,340252
5304,1979,147969
5304,1980,179215
5304,1981,130577
5304,1982,176144
5304,1983,57175
5304,1984,55656
5304,1985,117578
5304,1986,143552
5304,1987,114077
5304,1988,86435
5304,1989,100000
5304,1990,116653
5304,1991,92618
5304,1992,95849
5304,1993,59514
5304,1994,80400
5304,1995,45351
5304,1996,15525
5304,1997,30738
5304,1998,43941
