geo,year,plums_dried_prunes_import_quantity_scl
167,2017,1907
167,2018,1955
168,2014,0
168,2015,0
168,2016,1
168,2017,2
168,2018,0
169,2014,36
169,2015,40
169,2016,37
169,2017,45
169,2018,58
170,2014,1079
170,2015,1122
170,2016,1301
170,2017,1348
170,2018,1532
171,2014,181
171,2015,329
171,2016,215
171,2017,253
171,2018,233
173,2014,7530
173,2015,8343
173,2016,7079
173,2017,8775
173,2018,9660
174,2014,719
174,2015,769
174,2016,706
174,2017,645
174,2018,760
175,2014,0
175,2015,0
175,2017,0
175,2018,0
176,2014,0
176,2016,0
176,2018,0
181,2014,2
181,2015,1
181,2016,1
181,2017,1
181,2018,1
183,2014,686
183,2015,722
183,2016,1424
183,2017,1105
183,2018,1355
184,2014,0
184,2016,0
184,2017,0
185,2014,16186
185,2015,13184
185,2016,13116
185,2017,14339
185,2018,19571
188,2014,1
188,2015,0
188,2018,1
189,2014,21
189,2015,20
189,2016,25
189,2017,35
189,2018,5
19,2014,162
19,2015,82
19,2016,103
19,2017,136
19,2018,148
191,2014,0
191,2015,9
191,2016,12
191,2017,5
191,2018,5
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,225
194,2015,189
194,2016,75
194,2017,184
194,2018,197
195,2014,5
195,2015,6
195,2016,2
195,2017,21
195,2018,4
196,2014,4
196,2015,9
196,2016,9
196,2017,9
196,2018,13
197,2014,0
197,2016,0
197,2018,0
198,2014,1226
198,2015,790
198,2016,792
198,2017,774
198,2018,727
199,2014,1499
199,2015,1036
199,2016,1104
199,2017,1149
199,2018,849
2,2014,11
2,2015,1
2,2016,18
2,2017,28
2,2018,63
20,2014,37
20,2015,26
20,2016,20
20,2017,44
20,2018,21
202,2014,230
202,2015,336
202,2016,309
202,2017,405
202,2018,511
203,2014,7349
203,2015,7464
203,2016,6936
203,2017,7210
203,2018,7135
207,2014,10
207,2015,8
207,2016,8
207,2017,12
207,2018,4
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,2
209,2015,5
209,2016,8
209,2017,2
209,2018,2
21,2014,12992
21,2015,9887
21,2016,11841
21,2017,12614
21,2018,12852
210,2014,1344
210,2015,1204
210,2016,1306
210,2017,1231
210,2018,1253
211,2014,1027
211,2015,1008
211,2016,962
211,2017,911
211,2018,905
213,2014,4
213,2015,1
213,2016,23
213,2017,75
213,2018,46
214,2014,1090
214,2015,926
214,2016,928
214,2017,1053
214,2018,658
215,2014,1
215,2015,5
215,2016,1
215,2017,2
215,2018,2
216,2014,282
216,2015,232
216,2016,365
216,2017,385
216,2018,490
217,2014,2
217,2015,2
217,2018,0
220,2014,380
220,2015,292
220,2016,327
220,2017,325
220,2018,280
221,2014,43
221,2015,103
221,2016,22
221,2017,53
221,2018,47
222,2014,75
222,2015,22
222,2016,39
222,2017,47
222,2018,23
223,2014,750
223,2015,1069
223,2016,1371
223,2017,1600
223,2018,1567
225,2014,1041
225,2015,1063
225,2016,1119
225,2017,863
225,2018,869
226,2014,1
226,2015,0
226,2016,0
226,2017,0
226,2018,1
229,2014,7878
229,2015,8950
229,2016,9190
229,2017,7487
229,2018,7768
23,2014,2
23,2015,0
23,2016,1
23,2017,2
23,2018,16
230,2014,653
230,2015,315
230,2016,695
230,2017,1725
230,2018,1905
231,2014,6765
231,2015,12926
231,2016,19247
231,2017,14099
231,2018,10996
233,2016,0
233,2017,0
233,2018,0
234,2014,250
234,2015,207
234,2016,231
234,2017,262
234,2018,312
235,2014,19
235,2018,0
236,2014,1325
236,2015,1092
236,2016,447
236,2017,5
236,2018,213
237,2014,5677
237,2015,4025
237,2016,5152
237,2017,32
237,2018,4005
238,2014,3
238,2015,1
238,2016,0
238,2017,3
238,2018,7
244,2014,12
244,2015,36
244,2016,60
244,2017,116
244,2018,25
249,2014,0
249,2015,58
249,2016,2
249,2018,1
25,2014,0
25,2016,0
25,2017,0
251,2014,5
251,2015,6
251,2016,7
251,2017,6
251,2018,6
255,2014,1985
255,2015,2318
255,2016,2168
255,2017,2865
255,2018,2061
256,2014,42
256,2015,40
256,2016,46
256,2017,48
256,2018,46
27,2014,803
27,2015,550
27,2016,801
27,2017,1236
27,2018,1253
272,2014,446
272,2015,189
272,2016,144
272,2017,186
272,2018,137
273,2014,115
273,2015,83
273,2016,102
273,2017,149
273,2018,132
276,2014,4
276,2015,44
276,2016,2
276,2017,1
276,2018,1
28,2014,0
28,2018,7
3,2014,2
3,2015,2
3,2016,2
3,2017,25
3,2018,7
32,2014,4
32,2015,5
32,2016,2
32,2017,3
32,2018,0
33,2014,4643
33,2015,4239
33,2016,3766
33,2017,4117
33,2018,3698
35,2014,15
35,2015,16
35,2016,17
35,2017,22
35,2018,24
37,2014,1
37,2015,3
37,2016,1
37,2018,0
38,2014,1
38,2015,2
38,2016,4
38,2017,2
38,2018,4
39,2014,0
39,2015,0
4,2014,6282
4,2015,5601
4,2016,4825
4,2017,5420
4,2018,3270
40,2014,1555
40,2015,3147
40,2016,1453
40,2017,143
40,2018,996
41,2014,1610
41,2015,1171
41,2016,3421
41,2017,4362
41,2018,6298
44,2014,1160
44,2015,1019
44,2016,1237
44,2017,1295
44,2018,1849
45,2014,5
45,2015,0
45,2017,11
46,2014,2
46,2015,0
46,2016,2
46,2017,1
46,2018,1
48,2014,291
48,2015,240
48,2016,227
48,2017,266
48,2018,175
49,2014,55
49,2015,38
49,2016,49
49,2017,28
49,2018,22
50,2014,162
50,2015,223
50,2016,128
50,2017,167
50,2018,152
52,2014,174
52,2015,232
52,2016,577
52,2017,471
52,2018,331
53,2017,1
53,2018,3
54,2014,1831
54,2015,1957
54,2016,1886
54,2017,1751
54,2018,1872
55,2014,9
55,2015,5
55,2016,4
55,2017,3
55,2018,6
56,2014,532
56,2015,435
56,2016,494
56,2017,520
56,2018,690
57,2014,1633
57,2015,1853
57,2016,2761
57,2017,1801
57,2018,2042
58,2014,564
58,2015,495
58,2016,398
58,2017,669
58,2018,765
59,2014,1586
59,2015,1437
59,2016,1635
59,2017,267
59,2018,632
60,2014,63
60,2015,66
60,2016,42
60,2017,74
60,2018,57
63,2014,309
63,2015,234
63,2016,220
63,2017,193
63,2018,187
66,2014,30
66,2015,40
66,2016,30
66,2017,12
67,2014,1381
67,2015,1553
67,2016,1411
67,2017,1254
67,2018,1074
68,2014,1248
68,2015,2993
68,2016,3585
68,2017,2934
68,2018,1930
7,2014,46
7,2015,23
7,2016,13
7,2017,12
7,2018,8
70,2014,26
70,2015,31
70,2016,31
70,2017,25
70,2018,12
72,2014,1
72,2015,1
72,2016,2
72,2018,1
73,2014,43
73,2015,55
73,2016,96
73,2017,147
73,2018,192
74,2014,3
74,2015,3
74,2016,2
74,2017,1
74,2018,1
79,2014,13998
79,2015,14774
79,2016,12567
79,2017,13078
79,2018,10839
8,2014,31
8,2015,23
8,2016,17
8,2017,21
8,2018,16
80,2014,280
80,2015,193
80,2016,211
80,2017,321
80,2018,307
81,2014,1
81,2015,1
81,2016,5
81,2017,5
81,2018,2
83,2014,0
83,2015,0
83,2016,0
84,2014,1312
84,2015,1246
84,2016,1513
84,2017,1666
84,2018,1903
86,2015,1
86,2018,1
89,2014,657
89,2015,351
89,2016,740
89,2017,797
89,2018,828
9,2014,343
9,2015,191
9,2016,66
9,2017,33
90,2014,0
90,2016,0
90,2017,0
90,2018,0
91,2014,9
91,2015,6
91,2016,13
91,2017,11
91,2018,22
93,2014,1
93,2015,0
93,2016,2
93,2017,7
93,2018,6
95,2014,23
95,2015,24
95,2016,28
95,2017,37
95,2018,45
96,2014,3823
96,2015,3381
96,2016,3216
96,2017,2121
96,2018,2746
97,2014,1029
97,2015,973
97,2016,997
97,2017,907
97,2018,1133
98,2014,694
98,2015,531
98,2016,586
98,2017,651
98,2018,821
99,2014,104
99,2015,103
99,2016,103
99,2017,100
99,2018,88
