geo,year,vegetables_melons_total_producer_price_index_2014_2016_100_pea2
104,2016,101.27
104,2017,99.94
104,2018,99.54
104,2019,101.6
105,1991,30.06
105,1992,31.5
105,1993,35.26
105,1994,44.29
105,1995,38.12
105,1996,42.2
105,1997,46.94
105,1998,54.19
105,1999,39.37
105,2000,44.57
105,2001,56.03
105,2002,57.13
105,2003,60.1
105,2004,65.25
105,2005,71.38
105,2006,73.13
105,2007,83.26
105,2008,87.47
105,2009,83.72
105,2010,86.38
105,2011,77.31
105,2012,95.85
105,2013,93.49
105,2014,96.16
105,2015,108.34
105,2016,95.5
105,2017,98.63
105,2018,104.44
105,2019,103.58
106,1991,66.5
106,1992,70.63
106,1993,68.8
106,1994,71.5
106,1995,67.58
106,1996,68.22
106,1997,74.18
106,1998,77.42
106,1999,74.38
106,2000,75.66
106,2001,79.38
106,2002,79.19
106,2003,85
106,2004,73.3
106,2005,77.04
106,2006,86.77
106,2007,82.4
106,2008,85.36
106,2009,86.9
106,2010,85.7
106,2011,86.67
106,2012,98.72
106,2013,98.27
106,2014,92.39
106,2015,105.49
106,2016,102.12
106,2017,107.52
106,2018,110.9
106,2019,119.28
107,1991,66.73
107,1992,69.83
107,1993,69.2
107,1994,92.86
107,1995,99.7
107,1996,83.16
107,1997,66.53
107,1998,70.61
107,1999,72.88
107,2000,87.25
107,2001,89.29
107,2002,92.81
107,2003,101.47
107,2004,69.52
107,2005,71.32
107,2006,63.49
107,2007,77.18
107,2008,85.14
107,2009,92.19
107,2010,107.6
107,2011,107.57
107,2012,99.39
107,2013,102.75
107,2014,100.37
107,2015,98.74
107,2016,100.89
107,2017,98.77
107,2018,98.17
107,2019,96.71
108,1994,9.82
108,1995,16.26
108,1996,22.76
108,1997,22.98
108,1998,23.49
108,1999,20.51
108,2000,25.21
108,2001,28.39
108,2002,27.58
108,2003,27.73
108,2004,29.02
108,2005,31.7
108,2006,33.64
108,2007,43.58
108,2008,55.91
108,2009,50.88
108,2010,56.21
108,2011,64.18
108,2012,76.1
108,2013,76.82
108,2014,83.52
108,2015,109.74
108,2016,106.74
108,2017,86.61
108,2018,87.33
108,2019,172.73
109,1991,7.92
109,1992,10.03
109,1993,16.76
109,1994,21.68
109,1995,25.85
109,1996,26.11
109,1997,35.04
109,1998,36.2
109,1999,31.66
109,2000,40.82
109,2001,39.21
109,2002,46.61
109,2003,39.77
109,2004,51.22
109,2005,65.34
109,2006,54.14
109,2007,65.59
109,2008,77.62
109,2009,78.07
109,2010,93.98
109,2011,88.04
109,2012,89.47
109,2013,90.59
109,2014,99.35
109,2015,97.13
109,2016,103.52
109,2017,132.12
109,2018,120.31
109,2019,152.59
11,1991,76.04
11,1992,74.77
11,1993,75.19
11,1994,86.59
11,1995,63.84
11,1996,54.9
11,1997,65.22
11,1998,67.8
11,1999,60.32
11,2000,57.49
11,2001,68.91
11,2002,70.83
11,2003,80.59
11,2004,69.98
11,2005,64.82
11,2006,81.32
11,2007,84.24
11,2008,78.55
11,2009,77.56
11,2010,103.74
11,2011,84.25
11,2012,89.2
11,2013,100.48
11,2014,93.7
11,2015,104.16
11,2016,102.14
11,2017,94.4
11,2018,103.82
11,2019,107.33
110,1991,103.86
110,1992,88.51
110,1993,114.81
110,1994,105.45
110,1995,102.32
110,1996,89.21
110,1997,85.2
110,1998,104.25
110,1999,87.99
110,2000,81
110,2001,82.75
110,2002,78.1
110,2003,83.22
110,2004,88.59
110,2005,84.86
110,2006,90.79
110,2007,82.14
110,2008,85.91
110,2009,85.35
110,2010,96.38
110,2011,89.93
110,2012,92.77
110,2013,94.53
110,2014,91.72
110,2015,101.2
110,2016,107.08
110,2017,101.51
110,2018,107.57
110,2019,93.45
112,1991,76.51
112,1992,48.94
112,1993,39.05
112,1994,46.48
112,1995,33.57
112,1996,30.37
112,1997,38.3
112,1998,35.74
112,1999,34.85
112,2000,28.95
112,2001,33.94
112,2002,35.79
112,2003,35.95
112,2004,37.52
112,2005,40.27
112,2006,49.39
112,2007,57.75
112,2008,66.94
112,2009,51.86
112,2010,66.63
112,2011,64.32
112,2012,70.62
112,2013,82.87
112,2014,86.01
112,2015,94.55
112,2016,119.44
112,2017,113.93
112,2018,105.21
112,2019,104.73
113,1998,28.29
113,1999,15.47
113,2000,22.98
113,2001,25.73
113,2002,29.94
113,2003,30.79
113,2004,28.15
113,2005,33.79
113,2006,40.26
113,2007,52.15
113,2008,60.01
113,2009,55.26
113,2010,63.24
113,2011,90.58
113,2012,76.91
113,2013,85.49
113,2014,94.99
113,2015,102.32
113,2016,102.69
113,2017,140.66
113,2018,119.29
113,2019,131.65
114,1991,19.45
114,1992,20.24
114,1993,17.22
114,1994,28.5
114,1995,32.99
114,1996,37.47
114,1997,40.25
114,1998,56.89
114,1999,52.49
114,2000,50.83
114,2001,49.66
114,2002,54.13
114,2003,57.88
114,2004,59.92
114,2005,61.58
114,2006,67.75
114,2007,72.31
114,2008,53.88
114,2009,63.88
114,2010,64.95
114,2011,67.16
114,2012,94.47
114,2013,92.99
114,2014,95.54
114,2015,102.14
114,2016,102.32
114,2017,129.02
114,2018,124.91
114,2019,139.65
115,1991,5.11
115,1992,5.55
115,1993,17.65
115,1994,19.16
115,1995,26.22
115,1996,35.96
115,1997,35.96
115,1998,40.83
115,1999,41.39
115,2000,37.91
115,2001,38.14
115,2002,38.14
115,2003,38.55
115,2004,48.99
115,2005,62.1
115,2006,63.68
115,2007,67.42
115,2008,84.28
115,2009,82.15
115,2010,86.39
115,2011,97.56
115,2012,99.39
115,2013,99.94
115,2014,99.89
115,2015,99.18
115,2016,100.93
115,2017,103.85
115,2018,106.92
115,2019,111.74
117,1991,46.34
117,1992,39.42
117,1993,41.65
117,1994,52.73
117,1995,48.72
117,1996,58.21
117,1997,56.09
117,1998,61.44
117,1999,67.74
117,2000,55.58
117,2001,57.26
117,2002,62.76
117,2003,83.04
117,2004,76.11
117,2005,66.79
117,2006,85.3
117,2007,79.93
117,2008,91.78
117,2009,88.79
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
117,2019,124.73
118,2014,90.28
118,2015,85.12
118,2016,124.6
118,2017,134.1
118,2018,134.1
118,2019,122.86
119,1992,71.65
119,1993,80.32
119,1994,78.42
119,1995,92.44
119,1996,69.93
119,1997,64.28
119,1998,56.15
119,1999,60.28
119,2000,58.79
119,2001,66.2
119,2002,65.06
119,2003,67.48
119,2004,70.54
119,2005,91.12
119,2006,90.39
119,2007,127.78
119,2008,143.93
119,2009,87.53
119,2010,102.04
119,2011,101.9
119,2012,97.08
119,2013,103.69
119,2014,96.8
119,2015,103.07
119,2016,100.13
119,2017,150.09
119,2018,153.89
119,2019,171.05
120,1991,4.96
120,1992,5.18
120,1993,5.39
120,1994,5.61
120,1995,6.16
120,1996,7.55
120,1997,16.83
120,1998,33.04
120,1999,44.85
120,2000,46.48
120,2001,49.3
120,2002,54.64
120,2003,61.04
120,2004,65.46
120,2005,69.01
120,2006,81.15
120,2007,94.18
120,2008,113.12
120,2009,118.31
120,2010,132.2
120,2011,116.79
120,2012,82.22
120,2013,90.77
120,2014,96.39
120,2015,99.46
120,2016,104.15
120,2017,101.49
120,2018,103.62
120,2019,105.82
121,1991,29.07
121,1992,49.12
121,1993,52.33
121,1994,55.68
121,1995,64.97
121,1996,67.79
121,1997,38.99
121,1998,29.69
121,1999,31.49
121,2000,34.33
121,2001,35.86
121,2002,32.46
121,2003,40.31
121,2004,43.55
121,2005,44.06
121,2006,59.58
121,2007,67.31
121,2008,76.72
121,2009,77.33
121,2010,63.51
121,2011,64.82
121,2012,72.54
121,2013,76.4
121,2014,84.3
121,2015,84.36
121,2016,126.38
121,2017,116.09
121,2018,108.63
121,2019,161.73
126,1993,49.46
126,1994,84.32
126,1995,64.57
126,1996,69.94
126,1997,73.95
126,1998,68.4
126,1999,66.68
126,2000,66.81
126,2001,71.79
126,2002,73.12
126,2003,80.52
126,2004,67.64
126,2005,71.14
126,2006,86.43
126,2007,95.78
126,2008,96.7
126,2009,79.58
126,2010,101.91
126,2011,96.98
126,2012,92.43
126,2013,99.64
126,2014,96.82
126,2015,100.96
126,2016,102.22
126,2017,96.81
126,2018,118.98
126,2019,140.15
129,1991,11.42
129,1992,10.71
129,1993,11.27
129,1994,11.59
129,1995,13.15
129,1996,15.17
129,1997,13.21
129,1998,11.39
129,1999,12.03
129,2000,16.28
129,2001,15.89
129,2002,16.23
129,2003,18.51
129,2004,15.41
129,2005,17.5
129,2006,63.38
129,2007,78.68
129,2008,90.79
129,2009,127.02
129,2010,93.15
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
129,2019,120.58
130,1996,1.14
130,1997,1.79
130,1998,1.95
130,1999,3.25
130,2000,4.22
130,2001,7.28
130,2002,8.44
130,2003,10.58
130,2004,12.88
130,2005,14.28
130,2006,16.66
130,2007,19.44
130,2008,21.2
130,2009,31.51
130,2010,39.73
130,2011,40.24
130,2012,48.81
130,2013,61.04
130,2014,79.85
130,2015,89.99
130,2016,130.15
130,2017,126.41
130,2018,136.9
130,2019,159.09
131,1991,40.45
131,1992,43.97
131,1993,45.7
131,1994,53.62
131,1995,57.47
131,1996,65.41
131,1997,64.62
131,1998,61.67
131,1999,53.07
131,2000,48.33
131,2001,49.89
131,2002,67.55
131,2003,58.28
131,2004,59.83
131,2005,60.95
131,2006,63.27
131,2007,102.85
131,2008,80.16
131,2009,86.2
131,2010,97.96
131,2011,90.11
131,2012,92.34
131,2013,98.79
131,2014,102.22
131,2015,96.61
131,2016,101.18
131,2017,104.83
131,2018,103.81
131,2019,105.73
132,2002,35.94
132,2003,35.37
132,2004,51.54
132,2005,43.56
132,2006,42.74
132,2007,49.9
132,2008,62.23
132,2009,53.22
132,2010,76.39
132,2011,89.54
132,2012,102.75
132,2013,90.87
132,2014,90.55
132,2015,112.05
132,2016,97.39
132,2017,91.5
132,2018,101.08
132,2019,156.59
133,1991,35.27
133,1992,36.72
133,1993,45.11
133,1994,48.36
133,1995,63.71
133,1996,58.82
133,1997,61.11
133,1998,75.87
133,1999,71.14
133,2000,65.78
133,2001,76.29
133,2002,87.06
133,2003,81.02
133,2004,83.27
133,2005,94.52
133,2006,89.25
133,2007,78.93
133,2008,77.47
133,2009,81.62
133,2010,87.5
133,2011,89.37
133,2012,99.69
133,2013,109.07
133,2014,115.25
133,2015,104.33
133,2016,80.42
133,2017,84.1
133,2018,88.29
133,2019,104.67
134,1991,74.78
134,1992,82.29
134,1993,88.15
134,1994,91.15
134,1995,76.49
134,1996,62.47
134,1997,55.92
134,1998,59.06
134,1999,150.02
134,2000,68.51
134,2001,81.4
134,2002,82.06
134,2003,90.33
134,2004,74.47
134,2005,78.16
134,2006,71.27
134,2007,81.16
134,2008,88.16
134,2009,87.09
134,2010,80.72
134,2011,82.69
134,2012,90.13
134,2013,82.91
134,2014,79.39
134,2015,110.33
134,2016,110.29
134,2017,111.53
134,2018,101.28
134,2019,128.58
137,1991,42.55
137,1992,39.28
137,1993,41.01
137,1994,53.44
137,1995,47.71
137,1996,51.21
137,1997,46.93
137,1998,56.03
137,1999,52.5
137,2000,49.92
137,2001,55.4
137,2002,62.02
137,2003,66.09
137,2004,68.39
137,2005,83.37
137,2006,59.98
137,2007,66.22
137,2008,80.81
137,2009,85.14
137,2010,85.58
137,2011,84.36
137,2012,83.65
137,2013,102.84
137,2014,94.78
137,2015,104.19
137,2016,101.03
137,2017,130.43
137,2018,156.81
137,2019,164.55
138,1991,18.67
138,1992,20.41
138,1993,21.3
138,1994,21.42
138,1995,27.19
138,1996,36.73
138,1997,47.16
138,1998,55.54
138,1999,51.39
138,2000,52.26
138,2001,53.22
138,2002,51.97
138,2003,60.21
138,2004,74.4
138,2005,64.87
138,2006,68.76
138,2007,71.43
138,2008,71.71
138,2009,76.81
138,2010,82.07
138,2011,82.35
138,2012,79.45
138,2013,90.3
138,2014,90.42
138,2015,101.58
138,2016,108
138,2017,113.67
138,2018,118.88
138,2019,127.22
14,1991,62.69
14,1992,59.32
14,1993,57.15
14,1994,66.31
14,1995,73.5
14,1996,64.33
14,1997,74.68
14,1998,83.93
14,1999,86.33
14,2000,80.91
14,2001,77.68
14,2002,87.16
14,2003,93.48
14,2004,89.01
14,2005,91.28
14,2006,92.05
14,2007,101.84
14,2008,94.38
14,2009,90.42
14,2010,97.77
14,2011,97.78
14,2012,100.98
14,2013,104.04
14,2014,98.29
14,2015,98.45
14,2016,103.26
14,2017,105.01
14,2018,104.84
14,2019,107.13
141,1993,3.08
141,1994,10.02
141,1995,16.97
141,1996,22.39
141,1997,10.81
141,1998,12.52
141,1999,12.26
141,2000,29.7
141,2001,31.98
141,2002,31.53
141,2003,30.48
141,2004,34.31
141,2005,37.59
141,2006,38.88
141,2007,41.69
141,2008,63.51
141,2009,60.1
141,2010,64.61
141,2011,72.67
141,2012,81.41
141,2013,86.34
141,2014,97.23
141,2015,99.25
141,2016,103.52
141,2017,98.02
141,2018,72.13
141,2019,73.5
143,1991,57.42
143,1992,67.43
143,1993,66.51
143,1994,59.2
143,1995,84.28
143,1996,72.03
143,1997,68.69
143,1998,72.33
143,1999,74.11
143,2000,68.88
143,2001,63.09
143,2002,65.9
143,2003,73.75
143,2004,69.11
143,2005,75.43
143,2006,74.61
143,2007,87.3
143,2008,92.07
143,2009,99.77
143,2010,102.6
143,2011,99.59
143,2012,120.54
143,2013,92.68
143,2014,94.48
143,2015,94
143,2016,111.52
143,2017,68.26
143,2018,63.47
143,2019,70.49
144,1991,1.76
144,1992,2.55
144,1993,3.85
144,1994,5.42
144,1995,5.62
144,1996,10.24
144,1997,10.7
144,1998,11.01
144,1999,10.72
144,2000,24.99
144,2001,22.68
144,2002,25.64
144,2003,32.1
144,2004,39.16
144,2005,41.5
144,2006,51.77
144,2007,59.1
144,2008,73.81
144,2009,69.23
144,2010,60.04
144,2011,71.68
144,2012,78.41
144,2013,77.07
144,2014,74.32
144,2015,93.45
144,2016,132.23
144,2017,141.13
144,2018,156.89
144,2019,190.27
146,1994,17.75
146,1995,16.31
146,1996,19.78
146,1997,21.52
146,1998,19.64
146,1999,29.65
146,2000,26.35
146,2001,25.84
146,2002,29.1
146,2003,43.95
146,2004,42.35
146,2005,44.19
146,2006,44.56
146,2007,74.88
146,2008,57.69
146,2009,52.57
146,2010,71.18
146,2011,79.91
146,2012,92.21
146,2013,73.6
146,2014,90.09
146,2015,92.31
146,2016,117.6
146,2017,85.89
146,2018,101.58
146,2019,124.51
147,1991,20.56
147,1992,23.49
147,1993,24.46
147,1994,24.8
147,1995,26.42
147,1996,30.21
147,1997,35.87
147,1998,37.47
147,1999,42.15
147,2000,47.87
147,2001,63.95
147,2002,65.92
147,2003,61.78
147,2004,74.67
147,2005,87.22
147,2006,89.84
147,2007,95.75
147,2008,98.67
147,2009,94.83
147,2010,119.48
147,2011,127.82
147,2012,128.64
147,2013,111.77
147,2014,112.28
147,2015,96.25
147,2016,91.47
147,2017,112.76
147,2018,124.89
147,2019,143.55
149,1991,33.39
149,1992,28.03
149,1993,28.46
149,1994,29.77
149,1995,31.19
149,1996,30.71
149,1997,31.96
149,1998,30.1
149,1999,32.08
149,2000,33.13
149,2001,32.24
149,2002,40.08
149,2003,31.47
149,2004,39.25
149,2005,43.56
149,2006,45.22
149,2007,45.57
149,2008,48.01
149,2009,51.33
149,2010,65.94
149,2011,90.82
149,2012,93.96
149,2013,97.89
149,2014,99.06
149,2015,100.35
149,2016,100.59
149,2017,108.43
149,2018,116.85
149,2019,13.96
150,1991,122.28
150,1992,98.11
150,1993,94.95
150,1994,105.5
150,1995,93.55
150,1996,117.08
150,1997,127.98
150,1998,116.02
150,1999,102.07
150,2000,113.16
150,2001,102.03
150,2002,108.25
150,2003,114.31
150,2004,94.96
150,2005,99.62
150,2006,107.79
150,2007,102.11
150,2008,94.6
150,2009,81.63
150,2010,106.08
150,2011,83.6
150,2012,93.94
150,2013,102.49
150,2014,89.89
150,2015,107.58
150,2016,102.53
150,2017,95.02
150,2018,111.85
150,2019,118.49
153,2015,95.66
153,2016,104.34
153,2017,107.68
153,2018,110.16
153,2019,108.27
154,1992,5.69
154,1993,20.64
154,1994,37.86
154,1995,34.91
154,1996,28.17
154,1997,36.17
154,1998,36.72
154,1999,39.53
154,2000,62.72
154,2001,74.27
154,2002,75.34
154,2003,59.71
154,2004,84.71
154,2005,83.76
154,2006,75.08
154,2007,124.25
154,2008,116.95
154,2009,97.21
154,2010,100.39
154,2011,95.03
154,2012,99.55
154,2013,103.38
154,2014,97.89
154,2015,102.89
154,2016,99.22
154,2017,96.54
154,2018,105.19
154,2019,113.48
155,1999,38.01
155,2000,38.01
155,2001,38.01
155,2002,38.01
155,2003,57.02
155,2004,57.02
155,2005,57.02
155,2006,57.02
155,2007,76.02
155,2008,76.02
155,2009,76.02
155,2010,87.38
155,2011,102.81
155,2012,108.51
155,2013,106.12
155,2014,104.34
155,2015,99.03
155,2016,96.62
155,2017,102.91
155,2018,104.19
155,2019,107.53
156,1991,46.25
156,1992,49.87
156,1993,42.07
156,1994,82.52
156,1995,92.25
156,1996,58.32
156,1997,53.49
156,1998,78.67
156,1999,84.8
156,2000,90.12
156,2001,76.17
156,2002,67.96
156,2003,70.1
156,2004,70.09
156,2005,72.4
156,2006,75
156,2007,78.92
156,2008,81.8
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.86
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
156,2019,136.12
157,1991,6.88
157,1992,7.4
157,1993,10.02
157,1994,11.73
157,1995,19.25
157,1996,17.62
157,1997,22.83
157,1998,30.04
157,1999,25.68
157,2000,26.58
157,2001,31.53
157,2002,39.65
157,2003,39.42
157,2004,36.26
157,2005,40.07
157,2006,44.74
157,2007,56.67
157,2008,62.99
157,2009,42.81
157,2010,110.21
157,2011,75.77
157,2012,91.94
157,2013,90.65
157,2014,101.36
157,2015,102.55
157,2016,96.09
157,2017,94.53
157,2018,91.39
157,2019,86.78
158,1991,20.49
158,1992,20.45
158,1993,20.01
158,1994,22.08
158,1995,22.02
158,1996,23.27
158,1997,23.35
158,1998,24.81
158,1999,23.86
158,2000,25.9
158,2001,28.78
158,2002,26.83
158,2003,25.67
158,2004,39.14
158,2005,52.56
158,2006,65.03
158,2007,78.53
158,2008,83.64
158,2009,108.74
158,2010,106.5
158,2011,109.42
158,2012,104.34
158,2013,108.72
158,2014,110.45
158,2015,93.61
158,2016,95.94
158,2017,98.49
158,2018,106.56
158,2019,113.06
159,1991,3.82
159,1992,5.66
159,1993,8.81
159,1994,14.02
159,1995,23.35
159,1996,28.39
159,1997,33.9
159,1998,33.96
159,1999,36.16
159,2000,38.01
159,2001,49.05
159,2002,58.88
159,2003,53.26
159,2004,60.36
159,2005,72.84
159,2006,78.94
159,2007,75.67
159,2008,83.92
159,2009,43.23
159,2010,106.02
159,2011,112.34
159,2012,119.56
159,2013,116.12
159,2014,118.39
159,2015,99.69
159,2016,81.92
159,2017,73.06
159,2018,76.92
159,2019,66.26
16,1991,42.4
16,1992,27.05
16,1993,30.48
16,1994,29.43
16,1995,28
16,1996,28.39
16,1997,29.05
16,1998,46.96
16,1999,42.75
16,2000,41.39
16,2001,34.86
16,2002,39.65
16,2003,44.27
16,2004,43.29
16,2005,49.74
16,2006,51.54
16,2007,50.49
16,2008,64.34
16,2009,78.44
16,2010,79.92
16,2011,55.89
16,2012,83.41
16,2013,112.1
16,2014,90.06
16,2015,103.68
16,2016,107.66
16,2017,108.66
16,2018,84.86
16,2019,187.56
162,1991,42.91
162,1992,46.82
162,1993,47.06
162,1994,49.08
162,1995,50.67
162,1996,53.65
162,1997,54.37
162,1998,56.95
162,1999,57.48
162,2000,62.05
162,2001,63.34
162,2002,66.67
162,2003,66.91
162,2004,64.31
162,2005,68.64
162,2006,72.82
162,2007,80.35
162,2008,78.89
162,2009,82.43
162,2010,77.01
162,2011,83.3
162,2012,87.05
162,2013,89.39
162,2014,91.17
162,2015,102.48
162,2016,106.34
162,2017,101.56
162,2018,112.76
162,2019,109.65
165,1991,11.27
165,1992,18.66
165,1993,19.41
165,1994,22.02
165,1995,20.91
165,1996,26.34
165,1997,29.98
165,1998,44.85
165,1999,18.26
165,2000,30.16
165,2001,27.98
165,2002,29.9
165,2003,38.5
165,2004,42.96
165,2005,48.15
165,2006,49.85
165,2007,54.43
165,2008,55.06
165,2009,61.03
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
165,2019,128.63
166,1991,47.31
166,1992,46.31
166,1993,44.09
166,1994,50.49
166,1995,54.83
166,1996,53.38
166,1997,49.8
166,1998,61.96
166,1999,52.33
166,2000,50.18
166,2001,57.63
166,2002,44.5
166,2003,48.35
166,2004,48.64
166,2005,53.6
166,2006,50.34
166,2007,69.13
166,2008,68.23
166,2009,68.19
166,2010,87.33
166,2011,90.59
166,2012,111.28
166,2013,109.76
166,2014,93.65
166,2015,102.1
166,2016,104.25
166,2017,90.93
166,2018,101.71
166,2019,103.23
167,1993,67.18
167,1994,73.97
167,1995,78.48
167,1996,79.18
167,1997,81.8
167,1998,84.63
167,1999,74.8
167,2000,69.35
167,2001,77.37
167,2002,77.8
167,2003,75.06
167,2004,67.68
167,2005,86.16
167,2006,93.63
167,2007,89.27
167,2008,79.3
167,2009,69.27
167,2010,89.45
167,2011,74.32
167,2012,81.01
167,2013,92.73
167,2014,88.42
167,2015,106.62
167,2016,104.96
167,2017,92.58
167,2018,113.54
167,2019,130.37
169,1991,13.16
169,1992,18.09
169,1993,27.76
169,1994,24.49
169,1995,44.8
169,1996,40.32
169,1997,32.66
169,1998,37.55
169,1999,48
169,2000,40.27
169,2001,39.03
169,2002,31.1
169,2003,41.19
169,2004,47.22
169,2005,45.7
169,2006,54.66
169,2007,58.97
169,2008,69.14
169,2009,73.65
169,2010,74.28
169,2011,89.03
169,2012,100.66
169,2013,101.96
169,2014,104.04
169,2015,90.77
169,2016,105.19
169,2017,116.89
169,2018,116.99
169,2019,197.59
170,1991,15.05
170,1992,21.1
170,1993,37.7
170,1994,36.91
170,1995,48.86
170,1996,46.54
170,1997,53.04
170,1998,61.29
170,1999,63.27
170,2000,55.37
170,2001,49.44
170,2002,50.75
170,2003,51.16
170,2004,52.48
170,2005,59.76
170,2006,57.35
170,2007,64.69
170,2008,59.93
170,2009,75.66
170,2010,78.51
170,2011,74
170,2012,84.29
170,2013,81.84
170,2014,89.29
170,2015,100.16
170,2016,110.55
170,2017,108
170,2018,97.87
170,2019,103.88
171,1991,38.79
171,1992,43.01
171,1993,30.94
171,1994,35.28
171,1995,37.55
171,1996,42.79
171,1997,40.43
171,1998,51.7
171,1999,55.54
171,2000,45.34
171,2001,44
171,2002,47.85
171,2003,53.87
171,2004,58.47
171,2005,62.71
171,2006,69.96
171,2007,68.57
171,2008,82.51
171,2009,83.56
171,2010,82.6
171,2011,97.23
171,2012,94.38
171,2013,93.1
171,2014,101.79
171,2015,97.23
171,2016,100.97
171,2017,99.95
171,2018,105.51
171,2019,115.26
173,1991,12.73
173,1992,22.11
173,1993,31.89
173,1994,38.82
173,1995,39.96
173,1996,48.39
173,1997,54.85
173,1998,54.38
173,1999,56.79
173,2000,55.57
173,2001,61.68
173,2002,60.92
173,2003,57.59
173,2004,62.32
173,2005,58.41
173,2006,66.18
173,2007,70.66
173,2008,76.48
173,2009,76.7
173,2010,99.09
173,2011,88.26
173,2012,87.14
173,2013,100.85
173,2014,95.81
173,2015,109.12
173,2016,95.06
173,2017,91.6
173,2018,105
173,2019,133.83
174,1991,41.66
174,1992,46.27
174,1993,55.93
174,1994,51.35
174,1995,49.35
174,1996,73.43
174,1997,76.95
174,1998,86.06
174,1999,73.42
174,2000,90.41
174,2001,82.17
174,2002,105.87
174,2003,96.5
174,2004,88.25
174,2005,104.77
174,2006,68.4
174,2007,72.89
174,2008,85.59
174,2009,77.27
174,2010,94.46
174,2011,77.73
174,2012,98.28
174,2013,96.69
174,2014,91.82
174,2015,104.29
174,2016,104.5
174,2017,101.85
174,2018,111.69
174,2019,113.27
176,2008,47.42
176,2009,62.23
176,2010,70.46
