geo,year,vegetables_melons_total_producer_price_index_2014_2016_100_pea2
105,2007,83.25
105,2008,87.47
105,2010,86.38
105,2011,77.32
105,2012,95.85
105,2013,93.49
105,2014,96.17
105,2015,108.34
105,2016,95.5
105,2017,98.63
105,2018,104.44
106,1991,66.5
106,1992,70.63
106,1993,68.8
106,1994,71.5
106,1995,67.58
106,1996,68.22
106,1997,74.18
106,1998,77.42
106,1999,74.38
106,2000,73.87
106,2001,72.11
106,2002,79.19
106,2003,85
106,2004,73.3
106,2005,77.04
106,2006,86.77
106,2007,82.4
106,2008,85.36
106,2009,86.9
106,2010,85.7
106,2011,86.67
106,2012,98.72
106,2013,98.27
106,2014,92.39
106,2015,105.49
106,2016,102.12
106,2017,107.52
106,2018,110.9
107,1991,66.88
107,1992,69.97
107,1993,69.32
107,1994,92.94
107,1995,99.73
107,1996,83.27
107,1997,66.62
107,1998,70.73
107,1999,73.02
107,2000,87.38
107,2001,89.43
107,2002,92.95
107,2003,101.6
107,2004,69.45
107,2005,71.39
107,2006,63.49
107,2007,77.22
107,2008,85.13
107,2009,92.25
107,2010,107.63
108,1994,9.84
108,1995,16.27
108,1996,22.77
108,1997,22.99
108,1998,23.49
108,1999,20.51
108,2000,25.2
108,2001,28.39
108,2002,27.58
108,2003,27.7
108,2004,28.99
108,2005,31.68
108,2006,33.62
108,2007,43.53
108,2008,55.87
108,2009,50.85
108,2010,56.14
108,2011,64.15
108,2012,76.06
108,2013,76.8
108,2014,83.48
108,2015,109.77
108,2016,106.75
108,2017,86.54
108,2018,87.24
109,1991,7.92
109,1992,10.03
109,1993,16.76
109,1994,21.69
109,1995,25.86
109,1996,26.12
109,1997,35.05
109,1998,36.22
109,1999,31.67
109,2001,39.22
109,2002,46.62
109,2003,39.78
109,2004,51.23
109,2005,65.36
109,2006,54.15
109,2007,65.6
109,2008,77.63
109,2009,78.08
109,2010,94
109,2011,88.06
109,2012,89.49
109,2013,90.61
109,2014,99.35
109,2015,97.12
109,2016,103.52
109,2017,132.12
109,2018,120.31
11,1991,76.39
11,1992,75.23
11,1993,75.39
11,1994,87.15
11,1995,63.84
11,1996,54.9
11,1997,65.21
11,1998,67.8
11,1999,60.32
11,2000,57.49
11,2001,68.91
11,2002,70.83
11,2003,80.59
11,2004,69.98
11,2005,64.82
11,2006,81.32
11,2007,84.24
11,2008,78.56
11,2009,77.56
11,2010,103.74
11,2011,84.25
11,2012,89.2
11,2013,100.48
11,2014,93.7
11,2015,104.16
11,2016,102.14
11,2017,94.4
11,2018,103.82
110,1991,104.12
110,1992,86.5
110,1993,114.33
110,1994,102.04
110,1995,96.45
110,1996,84.71
110,1997,82.32
110,1998,104.4
110,1999,84.87
110,2000,77.16
110,2001,80.93
110,2002,76.78
110,2003,81.72
110,2004,87.56
110,2005,84.05
110,2006,90.36
110,2007,81.27
110,2008,85.47
110,2010,96.72
110,2011,89.77
110,2012,92.49
110,2013,94.35
110,2014,91.26
110,2015,101.23
110,2016,107.51
110,2017,100.67
110,2018,107.15
112,1991,77.29
112,1992,49.52
112,1993,39.39
112,1994,46.8
112,1995,33.91
112,1996,30.73
112,1997,38.48
112,1998,36.2
112,1999,34.75
112,2000,29.14
112,2001,34.35
112,2002,36.22
112,2003,36.3
112,2004,37.78
112,2005,40.73
112,2006,50.13
112,2007,60.4
112,2008,67.53
112,2009,51.72
112,2010,67.66
112,2011,64.49
112,2013,83.87
112,2014,86.23
112,2015,95.16
112,2016,118.61
112,2017,114.04
112,2018,105.92
113,1998,28.76
113,1999,15.48
113,2000,22.99
113,2001,25.74
113,2002,29.95
113,2003,30.8
113,2004,28.16
113,2005,33.81
113,2006,40.28
113,2007,52.17
113,2008,60.03
113,2009,55.27
113,2010,63.25
113,2011,90.59
113,2012,76.93
113,2013,85.5
113,2014,95
113,2015,102.31
113,2016,102.69
113,2017,140.65
113,2018,133.91
114,1991,19.53
114,1992,20.31
114,1993,19.09
114,1994,25.77
114,1995,30.97
114,1996,37.69
114,1997,45.96
114,1998,50.36
114,1999,53.36
114,2000,51.75
114,2001,50.99
114,2002,54.57
114,2003,58.6
114,2004,60.71
114,2005,62.34
114,2006,68.73
114,2007,73.53
114,2009,65.88
114,2010,66.95
114,2011,68.61
114,2012,97.01
114,2013,94.1
114,2014,95.71
114,2015,101.91
114,2016,102.38
114,2017,128.22
114,2018,132.09
115,1991,5.11
115,1992,5.55
115,1993,17.65
115,1994,19.16
115,1995,26.22
115,1996,35.96
115,1997,35.96
115,1998,40.83
115,1999,41.39
115,2000,37.91
115,2001,38.14
115,2002,38.14
115,2003,38.55
115,2004,48.99
115,2005,62.1
115,2006,63.68
115,2007,67.42
115,2008,84.28
115,2009,82.15
115,2010,86.39
115,2011,97.56
117,1991,43.6
117,1992,44.92
117,1993,44.97
117,1994,50.83
117,1995,52.33
117,1996,51.73
117,1997,49.1
117,1998,57.53
117,1999,52.65
117,2000,47.41
117,2001,54.47
117,2002,51.46
117,2003,65.08
117,2004,62.17
117,2005,53.18
117,2006,104.07
117,2007,85.58
117,2008,86.25
117,2009,84.58
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
119,1992,78.8
119,1993,96.46
119,1994,92.11
119,1995,92.11
119,1996,69.93
119,1997,64.21
119,1998,56.15
119,1999,60.59
119,2000,58.79
119,2001,66.2
119,2002,65.06
119,2003,67.48
119,2004,70.54
119,2005,91.12
119,2006,90.39
119,2007,127.78
119,2008,143.93
119,2009,87.53
119,2010,102.04
119,2011,101.9
119,2012,97.08
119,2013,103.69
119,2014,96.8
119,2015,103.07
119,2016,100.13
119,2017,149.35
119,2018,153.89
120,1991,4.96
120,1992,5.18
120,1993,5.39
120,1994,5.61
120,1995,6.16
120,1996,7.55
120,1997,16.83
120,1998,33.04
120,1999,44.85
120,2000,46.48
120,2001,49.3
120,2002,54.64
120,2003,61.05
120,2004,65.46
120,2005,69.01
120,2006,81.15
120,2007,94.18
120,2008,113.12
120,2009,118.31
120,2010,132.2
120,2011,116.79
120,2012,82.22
121,1991,10.17
121,1992,10.87
121,1993,29.29
121,1994,47.7
121,1995,66.11
121,1996,69.04
121,1997,39.58
121,1998,30.26
121,1999,31.94
121,2000,34.94
121,2001,36.25
121,2002,32.74
121,2003,40.19
121,2004,44.3
121,2005,44.87
121,2006,60.25
121,2007,67.94
121,2008,77.91
121,2009,78.75
121,2010,67.77
121,2011,71.49
121,2012,75.66
121,2013,78.8
121,2014,83.3
121,2015,86.85
121,2016,129.85
121,2017,119.34
121,2018,111.71
126,1993,49.46
126,1994,84.32
126,1995,64.57
126,1996,69.94
126,1997,73.95
126,1998,68.4
126,1999,66.68
126,2000,66.81
126,2001,71.79
126,2002,73.12
126,2003,80.52
126,2004,67.64
126,2005,71.14
126,2006,86.43
126,2007,95.78
126,2008,96.7
126,2009,79.58
126,2010,101.91
126,2011,96.98
126,2012,92.43
126,2013,99.64
126,2014,96.82
126,2015,100.96
126,2016,102.22
126,2017,96.81
126,2018,118.98
129,1991,11.46
129,1992,10.75
129,1993,11.33
129,1994,11.62
129,1995,13.19
129,1996,15.22
129,1997,13.26
129,1998,11.45
129,1999,12.08
129,2000,16.32
129,2001,15.93
129,2002,16.27
129,2003,18.57
129,2004,15.48
129,2005,17.58
129,2006,63.39
129,2007,78.69
129,2008,90.8
129,2009,126.97
129,2010,93.16
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,1996,1.14
130,1997,1.78
130,1998,1.95
130,1999,3.24
130,2000,4.22
130,2001,7.27
130,2002,8.43
130,2003,10.57
130,2004,12.87
130,2005,14.27
130,2006,16.66
130,2007,19.43
130,2008,21.19
130,2009,31.5
130,2010,39.72
130,2011,40.23
130,2012,48.8
130,2013,61.04
130,2014,79.85
130,2015,89.99
130,2016,130.16
130,2017,126.42
131,1991,41.09
131,1992,43.82
131,1993,45.75
131,1994,53.69
131,1995,57.56
131,1996,65.47
131,1997,64.7
131,1998,61.86
131,1999,53.22
131,2000,48.48
131,2001,50.02
131,2002,67.71
131,2003,58.42
131,2004,59.87
131,2005,60.99
131,2006,63.25
131,2007,102.95
131,2008,80.12
131,2009,86.17
131,2010,97.94
131,2011,90.03
131,2012,92.25
131,2013,98.71
131,2014,102.13
131,2015,96.66
131,2016,101.21
131,2017,104.89
131,2018,103.87
132,2002,36.83
132,2003,36.33
132,2004,51.53
132,2005,43.66
132,2006,42.86
132,2007,49.92
132,2008,61.94
132,2009,53.52
132,2010,79.65
132,2011,91.88
132,2012,105.74
132,2013,91.63
132,2014,90.39
132,2015,113.37
132,2016,96.25
132,2017,89.46
132,2018,99.86
133,1991,36.08
133,1992,37.56
133,1993,46.05
133,1994,49.46
133,1995,65.08
133,1996,60.18
133,1997,62.49
133,1998,77.44
133,1999,72.52
133,2000,66.92
133,2001,77.89
133,2002,88.93
133,2003,82.59
133,2004,84.22
133,2005,95.82
133,2006,90.65
133,2007,79.42
133,2008,77.83
133,2009,82.34
133,2010,88.54
133,2011,89.32
133,2012,99.58
133,2013,108.84
133,2014,114.84
133,2015,104.16
133,2016,81
133,2017,82.53
133,2018,84.85
134,1991,75.03
134,1992,82.72
134,1993,88.31
134,1994,91.69
134,1995,76.49
134,1996,62.47
134,1997,55.92
134,1998,59.06
134,1999,150.02
134,2000,68.51
134,2001,81.4
134,2002,82.06
134,2003,90.33
134,2004,74.47
134,2005,78.16
134,2006,71.27
134,2007,81.16
134,2008,88.16
134,2009,87.09
134,2010,80.72
134,2011,82.69
134,2012,90.13
134,2013,82.91
134,2014,79.39
134,2015,110.33
134,2016,110.29
134,2017,106.32
134,2018,96.4
137,1991,42.55
137,1993,41.01
137,1994,53.44
137,1995,47.71
137,1996,51.21
137,1997,46.93
137,1998,56.03
137,1999,52.5
137,2000,49.92
137,2001,55.4
137,2002,62.02
137,2003,66.09
137,2004,68.39
137,2005,83.37
137,2006,59.98
137,2007,66.22
137,2008,80.81
137,2009,85.14
137,2010,85.58
137,2011,84.36
137,2012,83.65
137,2013,102.84
137,2014,94.78
137,2015,104.19
137,2016,101.03
137,2017,130.43
137,2018,156.81
138,1992,20.42
138,1993,21.31
138,1994,21.42
138,1995,27.19
138,1996,36.72
138,1997,47.16
138,1998,55.53
138,1999,51.4
138,2000,52.26
138,2001,53.21
138,2003,60.21
138,2004,74.4
138,2005,64.87
138,2006,68.76
138,2007,71.43
138,2008,71.71
138,2009,76.82
138,2010,82.09
138,2011,82.34
138,2012,79.47
138,2013,90.32
138,2014,90.43
138,2015,101.58
138,2016,108
138,2017,119.66
138,2018,119.14
14,1991,62.69
14,1992,59.31
14,1993,57.15
14,1994,66.31
14,1995,73.49
14,1996,64.33
14,1997,74.67
14,1998,83.93
14,1999,84.6
14,2000,80.91
14,2001,77.67
14,2002,87.15
14,2003,93.49
14,2004,87.24
14,2005,90.12
14,2006,90.3
14,2007,91.96
14,2008,85.85
14,2009,84.46
14,2010,97.78
14,2011,97.78
14,2012,100.99
14,2013,104.04
14,2014,98.29
14,2015,98.45
14,2016,103.26
14,2017,105.01
14,2018,102.26
141,1993,3.08
141,1994,10.02
141,1995,16.97
141,1996,22.39
141,1997,10.81
141,1998,12.52
141,1999,12.26
141,2000,29.7
141,2001,31.98
141,2002,31.54
141,2003,30.49
141,2004,34.31
141,2005,37.6
141,2006,38.89
141,2007,41.7
141,2008,63.52
141,2009,60.11
141,2010,64.62
141,2011,72.69
141,2012,81.42
141,2013,86.35
141,2014,97.23
141,2015,99.25
141,2016,103.52
141,2017,98.01
141,2018,72.14
143,1991,56.79
143,1992,68.87
143,1993,66.32
143,1994,59.03
143,1995,84.01
143,1996,71.83
143,1997,68.47
143,1998,72.17
143,1999,73.96
143,2000,68.76
143,2001,62.96
143,2002,65.77
143,2003,73.64
143,2004,68.95
143,2005,75.27
143,2006,74.42
143,2007,87.09
143,2008,91.82
143,2009,99.67
143,2010,102.52
143,2011,99.47
143,2012,120.59
143,2013,92.52
143,2014,94.4
143,2015,94.02
143,2016,111.58
143,2017,100.63
143,2018,91.47
144,1991,1.75
144,1992,2.54
144,1993,3.84
144,1994,5.4
144,1995,5.6
144,1996,10.2
144,1997,10.67
144,1998,10.97
144,1999,10.68
144,2000,24.96
144,2001,22.65
144,2002,25.6
144,2003,32.07
144,2004,39.12
144,2005,41.46
144,2006,51.74
144,2007,59.07
144,2008,73.77
144,2009,69.19
144,2010,60
144,2011,71.64
144,2012,78.37
144,2013,77.03
144,2014,74.28
144,2015,93.44
144,2016,132.28
144,2017,141.19
144,2018,156.95
146,1994,19.62
146,1995,16.88
146,1996,20.44
146,1997,21.52
146,1998,19.65
146,2000,26.36
146,2001,25.84
146,2002,29.12
146,2003,45.14
146,2004,42.36
146,2005,44.2
146,2006,44.57
146,2007,74.91
146,2008,57.7
146,2009,52.58
146,2010,71.2
146,2011,79.92
146,2012,92.21
146,2013,73.6
146,2014,90.09
146,2015,92.33
146,2016,117.58
146,2017,85.91
147,1991,20.56
147,1992,23.5
147,1993,24.46
147,1994,24.8
147,1995,26.43
147,1996,30.21
147,1997,35.87
147,1998,37.48
147,1999,42.15
147,2000,47.87
147,2001,63.94
147,2002,65.94
147,2003,61.8
147,2004,74.68
147,2005,87.22
147,2006,89.84
147,2007,95.75
147,2008,98.67
147,2009,94.83
147,2010,119.48
147,2011,127.82
147,2012,128.64
147,2013,111.77
147,2014,112.28
147,2015,96.25
147,2016,91.47
147,2017,112.76
149,1991,33.39
149,1992,28.03
149,1993,28.46
149,1994,29.77
149,1995,31.19
149,1996,30.71
149,1997,31.96
149,1998,30.1
149,1999,32.08
149,2000,33.13
149,2001,32.24
149,2002,40.08
149,2003,31.47
149,2004,39.25
149,2005,43.56
149,2006,45.22
149,2007,45.57
149,2008,48.01
149,2009,51.33
149,2010,65.94
149,2011,90.82
149,2012,93.96
149,2013,97.89
149,2014,99.06
149,2015,100.35
149,2016,100.59
149,2017,108.43
149,2018,116.85
150,1991,122.28
150,1992,98.11
150,1993,94.95
150,1994,105.5
150,1995,93.55
150,1996,117.08
150,1997,127.98
150,1998,116.02
150,1999,102.07
150,2000,113.9
150,2001,102.74
150,2002,108.25
150,2003,114.31
150,2004,94.96
150,2005,99.62
150,2006,107.79
150,2007,102.11
150,2008,94.6
150,2009,81.63
150,2010,106.08
150,2011,83.6
150,2012,93.94
150,2013,102.49
150,2014,89.89
150,2016,102.53
150,2017,95.02
150,2018,111.85
153,2015,95.67
153,2016,104.33
153,2017,107.68
153,2018,110.16
154,1992,5.6
154,1993,20.73
154,1994,38.14
154,1995,35.66
154,1996,28.94
154,1997,36.82
154,1998,37.78
154,1999,40.33
154,2000,62.78
154,2001,74.36
154,2002,75.41
154,2003,61.21
154,2004,83.28
154,2005,82.46
154,2006,74.87
154,2007,122.13
154,2008,114.95
154,2009,95.84
154,2010,100.24
154,2011,95.06
154,2012,99.47
154,2013,103.56
154,2014,98.36
154,2015,102.59
154,2016,99.05
154,2017,96.6
154,2018,105.25
155,1999,38.01
155,2000,38.01
155,2001,38.01
155,2002,38.01
155,2003,57.02
155,2004,57.02
155,2005,57.02
155,2006,57.02
155,2007,76.02
155,2008,76.02
156,1991,45.68
156,1992,48.23
156,1993,39.96
156,1994,81.78
156,1995,91.26
156,1996,58.45
156,1997,52.89
156,1998,78.21
156,1999,84.43
156,2000,89.84
156,2001,75.28
156,2002,67.8
156,2003,70.12
156,2004,70.12
156,2005,72.45
156,2006,75.1
156,2007,79.14
156,2008,81.9
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.86
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
157,1991,6.85
157,1992,7.37
157,1993,9.97
157,1994,11.68
157,1995,19.16
157,1996,17.57
157,1997,22.68
157,1998,29.93
157,1999,25.49
157,2000,26.46
157,2001,31.28
157,2002,39.54
157,2003,39.38
157,2004,36.21
157,2005,40.03
157,2006,44.7
157,2007,56.64
157,2008,62.96
157,2009,42.76
157,2010,110.26
157,2011,75.75
158,1991,18.93
158,1992,18.9
158,1993,18.5
158,1994,20.23
158,1995,20.26
158,1996,21.47
158,1997,21.69
158,1998,23.07
158,1999,22.1
158,2000,24.15
158,2001,27.14
158,2002,25.21
158,2003,24.08
158,2004,37.45
158,2005,50.77
158,2006,63.35
158,2007,76.74
158,2008,82.91
158,2009,105.34
158,2010,105.55
158,2011,109.83
159,1991,3.78
159,1992,5.6
159,1993,8.73
159,1994,13.92
159,1995,23.12
159,1996,28.07
159,1997,33.56
159,1998,33.63
159,1999,35.83
159,2000,37.67
159,2001,48.73
159,2002,58.45
159,2003,52.85
159,2004,59.93
159,2005,72.34
159,2006,78.41
159,2007,75.15
159,2008,83.21
159,2009,42.87
159,2010,105.87
159,2011,112.33
159,2012,119.52
16,1991,42.3
16,1992,26.98
16,1993,30.41
16,1994,29.36
16,1995,27.93
16,1996,28.32
16,1997,28.98
16,1998,46.85
16,1999,42.65
16,2000,41.29
16,2001,34.78
16,2002,39.56
16,2003,43.58
16,2004,47.24
16,2005,50.59
16,2006,51.42
16,2007,50.37
16,2008,64.19
16,2009,78.24
16,2010,79.72
16,2011,55.75
16,2012,83.2
16,2013,111.83
16,2014,89.84
16,2015,103.88
16,2016,106.27
16,2017,108.44
16,2018,83.94
162,1991,51.76
162,1992,49.75
162,1993,45.42
162,1994,47.7
162,1995,50.67
162,1996,53.65
162,1997,54.37
162,1998,56.95
162,1999,57.48
162,2000,62.05
162,2001,63.34
162,2003,66.91
162,2004,64.31
162,2005,68.64
162,2006,72.82
162,2007,80.35
162,2008,78.89
162,2009,82.43
162,2010,77.01
162,2011,83.3
162,2012,87.05
162,2013,89.39
162,2014,91.17
162,2015,102.48
162,2016,106.34
162,2018,107.64
165,1991,10.53
165,1992,18.1
165,1993,18.57
165,1994,21.12
165,1995,20.02
165,1996,25.36
165,1997,28.8
165,1998,44.01
165,1999,17.24
165,2000,28.96
165,2001,26.85
165,2002,27.16
165,2003,35.31
165,2004,39.34
165,2005,44.05
165,2006,44.7
165,2007,48.53
165,2008,49.08
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
166,1991,47.67
166,1992,46.67
166,1993,43.73
166,1994,50.23
166,1995,54.54
166,1996,53.13
166,1997,49.6
166,1998,61.74
166,1999,52.16
166,2000,50.07
166,2001,57.24
166,2002,44.36
166,2003,48.12
166,2004,48.5
166,2005,53.46
166,2006,50.23
166,2007,68.97
166,2008,67.9
166,2009,68.08
166,2010,87.12
166,2011,90.45
166,2012,111.33
166,2013,109.8
166,2014,93.51
166,2015,102.08
166,2016,104.41
166,2017,90.85
166,2018,86.94
167,1993,67.18
167,1994,73.97
167,1995,78.48
167,1996,79.18
167,1997,81.8
167,1998,84.92
167,1999,74.8
167,2000,69.35
167,2001,77.37
167,2002,77.8
167,2003,75.06
167,2004,67.68
167,2005,86.16
167,2006,93.63
167,2007,89.27
167,2008,79.3
167,2009,69.27
167,2010,89.45
167,2011,74.32
167,2012,81.01
167,2013,92.73
167,2014,88.42
167,2015,106.62
167,2016,104.96
167,2017,92.58
167,2018,113.54
169,1991,13.17
169,1992,18.1
169,1993,27.77
169,1994,24.51
169,1995,44.84
169,1996,40.37
169,1997,32.7
169,1998,37.57
169,1999,48.04
169,2000,40.29
169,2001,39.06
169,2002,31.14
169,2003,41.2
169,2004,47.24
169,2005,45.71
169,2006,54.66
169,2007,58.97
169,2008,69.14
169,2009,73.65
169,2010,74.28
169,2011,89.03
169,2012,100.66
169,2013,101.96
169,2014,104.04
169,2015,90.77
169,2016,105.19
169,2017,116.89
169,2018,116.99
170,1991,15.99
170,1992,22.24
170,1993,38.86
170,1994,36.45
170,1995,48.97
170,1996,45.62
170,1997,53.2
170,1998,61.39
170,1999,63.28
170,2000,55.42
170,2001,49.49
170,2002,50.79
170,2003,51.19
170,2004,52.5
170,2005,59.82
170,2006,57.39
170,2007,64.74
170,2008,59.87
170,2009,75.69
170,2010,78.52
170,2011,73.97
170,2012,84.28
170,2013,81.81
170,2014,89.27
170,2015,100.15
170,2016,110.57
170,2017,108.03
170,2018,97.66
171,1991,38.72
171,1992,42.96
171,1993,30.86
171,1994,35.24
171,1995,37.55
171,1997,40.44
171,1998,51.73
171,1999,55.59
171,2000,45.37
171,2001,44.03
171,2002,47.85
171,2003,53.86
171,2004,58.46
171,2005,62.72
171,2006,69.98
171,2007,68.56
171,2008,82.51
171,2009,83.56
171,2010,82.56
171,2011,97.24
171,2012,94.38
171,2013,93.1
171,2014,101.77
171,2015,97.23
171,2017,99.99
171,2018,105.57
173,1991,12.73
173,1992,22.11
173,1993,31.89
173,1994,38.82
173,1995,39.96
173,1997,54.85
173,1998,54.38
173,1999,56.79
173,2000,55.57
173,2001,61.68
173,2002,60.92
173,2003,57.59
173,2004,62.32
173,2005,58.41
173,2006,66.18
173,2007,70.66
173,2008,76.48
173,2009,76.7
173,2010,99.09
173,2011,88.26
173,2012,87.14
173,2013,100.85
173,2014,95.81
173,2015,109.12
173,2016,95.06
173,2017,91.6
173,2018,105
174,1991,41.98
174,1992,46.63
174,1993,56.36
174,1994,51.75
174,1995,49.73
174,1996,74
174,1997,77.55
174,1998,86.73
174,1999,73.98
174,2000,91.11
174,2001,82.81
174,2003,97.24
174,2005,105.58
174,2006,68.93
174,2007,73.46
174,2008,86.25
174,2009,77.87
174,2010,95.19
174,2011,78.33
174,2012,99.04
174,2013,97.43
174,2014,92.53
174,2015,103
174,2016,104.47
174,2017,100.97
174,2018,112.57
176,2008,47.42
177,1991,65.3
177,1992,63.16
177,1993,75.63
177,1994,69.02
177,1995,63.58
177,1996,71.43
177,1997,69.22
177,1998,69.91
177,1999,76.36
177,2000,85.66
177,2001,73.19
177,2002,81.84
177,2003,87.12
177,2004,78.97
177,2005,92.95
177,2006,89.09
177,2007,95.94
177,2008,122.53
177,2009,149.63
177,2010,135.19
177,2011,78.33
177,2012,84.16
177,2013,89.98
177,2014,93.2
177,2015,102.42
177,2016,104.38
177,2017,107.19
177,2018,109.35
178,1993,7.36
178,1994,5.88
178,1995,7.46
178,1996,7.38
178,1997,7.65
178,1998,9.76
178,1999,10.03
178,2000,8.02
178,2001,10.7
179,1991,129.29
179,1992,117.63
179,1993,86.2
179,1994,87.65
179,1995,81.79
179,1996,81.52
179,1997,67.3
179,1998,89.28
179,1999,66.46
179,2000,72.14
179,2001,69.88
179,2002,78.77
179,2003,66.42
179,2004,71.91
18,1991,33.53
18,1992,34.21
18,1993,30.51
18,1994,37.06
18,1995,37.93
18,1996,37.97
18,1997,42.15
18,1998,40.54
18,1999,40.37
18,2000,41.42
18,2001,41.12
18,2002,45.29
18,2003,63
18,2004,59.96
18,2005,58.69
18,2006,62.85
18,2007,63.8
18,2008,65.6
18,2009,76.36
18,2010,81.53
18,2011,102.71
18,2012,104.92
18,2013,93.15
18,2014,97.24
18,2015,101.78
18,2016,100.97
18,2017,122.61
181,1991,0.37
181,1992,0.48
181,1993,0.49
181,1994,0.67
181,1996,0.96
181,1997,1.41
181,1998,1.45
181,1999,2.11
181,2001,7.05
181,2002,14.4
181,2003,128.37
181,2004,599.4
181,2005,2246.22
181,2006,12108.9
181,2007,36381.81
181,2015,63.06
181,2016,136.94
181,2017,61.17
183,1993,0.82
183,1994,2.8
183,1995,2.83
183,1996,4.41
183,1997,13.79
183,1998,13.09
183,2000,27.1
183,2001,31.09
183,2002,41.65
183,2003,44.6
183,2004,58.23
183,2006,59.07
183,2007,87.86
183,2008,90.51
183,2009,75.85
183,2010,100.3
183,2011,83.36
183,2012,100.6
183,2013,87.96
183,2014,95.64
183,2015,103.17
183,2016,101.19
183,2017,105.23
183,2018,124.44
184,1991,6.71
184,1992,7.49
184,1993,10.22
184,1994,12.67
184,1995,12.26
184,1996,10.64
184,1997,12.61
184,1998,14.34
184,1999,14.39
184,2000,26.22
184,2001,25.35
184,2002,24.03
184,2003,28.65
184,2004,32.48
184,2005,37.57
184,2006,43.87
184,2007,48.85
184,2008,53.71
184,2009,63.55
184,2010,68.39
184,2011,81.25
184,2012,105.71
184,2013,100.19
184,2014,99.17
184,2015,105.38
184,2016,95.57
184,2017,97.7
184,2018,97.94
